pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,98.1,0.53,6.33,"Young, Jacob",696285,547973,,ball,12.0,Jacob Young strikes out swinging.,R,L,WSH,PIT,B,,,1,2,0.87,1.2,0.77,3.94,,702358.0,671277.0,2,8,Bot,,,680779,,-1.38380313142445,-142.983054737723,-3.8340139536266,12.2742882750237,30.8651880568694,-15.0551004073664,3.36,1.55,,,,99.7,2235.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.58,,,,,,,,75,5,4,7,4,7,7,4,4,7,Standard,Standard,167.0,0.0,0.006,,
SI,2024-04-04,99.0,0.53,6.23,"Young, Jacob",696285,547973,,foul,1.0,Jacob Young strikes out swinging.,R,L,WSH,PIT,S,,,1,2,0.91,1.28,-0.58,3.19,,702358.0,671277.0,2,8,Bot,,,680779,,-5.26645287342546,-144.084868536556,-5.99041132916328,13.9470729919748,31.7056422439258,-13.0951640826216,3.28,1.53,145.0,70.4,68.0,101.0,2337.0,7.3,744870,642133,669707,663647,665833,669261,572191,668804,53.23,,,,,,,,75,4,4,7,4,7,7,4,4,7,Standard,Standard,166.0,0.0,0.0,67.54202801087,6.28592
FF,2024-04-04,95.9,0.63,6.08,"Young, Jacob",696285,547973,,foul,5.0,Jacob Young strikes out swinging.,R,L,WSH,PIT,S,,,1,1,0.27,1.44,0.02,2.62,,702358.0,671277.0,2,8,Bot,,,680779,,-2.27594885482482,-139.679278687443,-6.97828213964287,4.03634438372354,27.6368612133303,-11.996410426314,3.28,1.53,7.0,93.1,-19.0,98.0,2238.0,7.1,744870,642133,669707,663647,665833,669261,572191,668804,53.37,,,,,,,,75,3,4,7,4,7,7,4,4,7,Standard,Standard,154.0,0.0,-0.112,60.5125837966734,5.65424
FF,2024-04-04,97.2,0.46,6.13,"Young, Jacob",696285,547973,,ball,13.0,Jacob Young strikes out swinging.,R,L,WSH,PIT,B,,,0,1,0.22,1.26,-1.35,1.5,,702358.0,671277.0,2,8,Bot,,,680779,,-5.45501435348374,-141.227961987743,-9.97352980435543,4.10559877166838,29.016310638767,-13.2615335854836,3.43,1.55,,,,99.3,2245.0,7.3,744870,642133,669707,663647,665833,669261,572191,668804,53.17,,,,,,,,75,2,4,7,4,7,7,4,4,7,Standard,Standard,150.0,0.0,0.052,,
FF,2024-04-04,95.5,0.53,6.16,"Young, Jacob",696285,547973,,foul,13.0,Jacob Young strikes out swinging.,R,L,WSH,PIT,S,,,0,0,0.08,1.32,-0.94,2.28,,702358.0,671277.0,2,8,Bot,,,680779,,-4.09288714001496,-139.006253745532,-7.73327514522583,1.80153342789589,27.5594095611313,-13.6053934654763,3.28,1.53,3.0,89.8,-35.0,97.4,2258.0,7.1,744870,642133,669707,663647,665833,669261,572191,668804,53.39,,,,,,,,75,1,4,7,4,7,7,4,4,7,Standard,Standard,156.0,0.0,-0.067,74.8936149664266,6.93789
FF,2024-04-05,92.7,2.04,5.37,"Young, Jacob",696285,621381,strikeout,called_strike,1.0,Jacob Young called out on strikes.,R,L,WSH,PHI,S,2.0,,0,2,1.29,1.42,-0.39,2.67,,,,1,7,Bot,,,592663,,-8.9029430449967,-134.534708082071,-4.07911450668772,17.7173093297069,32.5092695422862,-14.277964227471,3.14,1.41,,,,91.1,1055.0,5.7,744874,547180,681082,664761,607208,669016,679032,592206,54.76,,0.0,0.0,1.0,0.0,0.0,,58,5,0,4,0,4,4,0,0,4,Standard,Standard,113.0,-0.01,-0.102,,
SL,2024-04-05,80.4,2.11,5.51,"Young, Jacob",696285,621381,,foul,5.0,Jacob Young called out on strikes.,R,L,WSH,PHI,S,,,0,2,-0.87,0.58,0.25,2.54,,,,1,7,Bot,,,592663,,-2.47672073647815,-117.224927643447,-1.08906308331503,-7.68652382079725,20.0738118908782,-26.812665903397,3.28,1.53,94.0,64.1,16.0,80.7,2486.0,6.2,744874,547180,681082,664761,607208,669016,679032,592206,54.29,,,,,,,,58,4,0,4,0,4,4,0,0,4,Standard,Standard,291.0,0.0,0.0,67.1567905688672,5.90065
FF,2024-04-05,92.1,1.95,5.43,"Young, Jacob",696285,621381,,foul,3.0,Jacob Young called out on strikes.,R,L,WSH,PHI,S,,,0,2,1.16,1.61,0.55,3.38,,,,1,7,Bot,,,592663,,-6.028852994049,-134.00751667575,-2.85371498902886,15.2961958334721,29.0216717916083,-12.3886291418186,3.28,1.53,,,,91.7,2540.0,6.0,744874,547180,681082,664761,607208,669016,679032,592206,54.46,,,,,,,,58,3,0,4,0,4,4,0,0,4,Standard,Standard,112.0,0.0,0.0,68.563506724724,6.1316
FF,2024-04-05,91.4,1.83,5.41,"Young, Jacob",696285,621381,,swinging_strike,12.0,Jacob Young called out on strikes.,R,L,WSH,PHI,S,,,0,1,1.29,1.25,0.02,3.47,,,,1,7,Bot,,,592663,,-7.33423747908851,-133.072389947281,-1.7613182979413,16.8319041257866,25.0663261972634,-17.064429477653,3.28,1.53,,,,91.9,2413.0,6.3,744874,547180,681082,664761,607208,669016,679032,592206,54.21,,,,,,,,58,2,0,4,0,4,4,0,0,4,Standard,Standard,181.0,0.0,-0.036,69.7156504079823,5.98934
SI,2024-04-05,92.0,1.94,5.38,"Young, Jacob",696285,621381,,foul,2.0,Jacob Young called out on strikes.,R,L,WSH,PHI,S,,,0,0,1.43,0.88,0.07,2.82,,,,1,7,Bot,,,592663,,-7.85159309050075,-133.870880710974,-2.62679255292751,18.8321547435092,26.1554134903947,-21.162300008233,3.28,1.53,172.0,80.5,68.0,92.4,2361.0,6.3,744874,547180,681082,664761,607208,669016,679032,592206,54.17,,,,,,,,58,1,0,4,0,4,4,0,0,4,Standard,Standard,138.0,0.0,-0.024,71.7113666197606,6.7389
FF,2024-04-06,89.8,1.8,5.83,"Young, Jacob",696285,624133,field_out,hit_into_play,3.0,Jacob Young lines out sharply to center fielder Johan Rojas.,R,L,WSH,PHI,X,8.0,line_drive,0,1,0.35,1.0,0.43,3.13,,,,0,5,Bot,154.93,56.43,592663,,-4.13104598110937,-130.788996075445,-2.87907217408358,4.83288535754859,24.7825358643136,-20.2663131808746,3.3,1.54,360.0,102.9,19.0,90.2,1980.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.23,0.48,0.634,0.0,1.0,0.0,0.0,5.0,37,2,2,4,2,4,4,2,2,4,Standard,Standard,141.0,-0.031,-0.194,69.3692746133402,6.54981
FF,2024-04-06,92.0,1.73,5.89,"Young, Jacob",696285,624133,,called_strike,7.0,Jacob Young lines out sharply to center fielder Johan Rojas.,R,L,WSH,PHI,S,,,0,0,0.26,0.95,-0.74,1.78,,,,0,5,Bot,,,592663,,-6.82577554231554,-133.754454161176,-6.66510443168078,4.5789515712904,27.5809154645553,-19.5196486509478,3.38,1.53,,,,92.1,2029.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.18,,,,,,,,37,1,2,4,2,4,4,2,2,4,Standard,Standard,142.0,0.0,-0.033,,
FF,2024-04-06,92.0,1.73,5.97,"Young, Jacob",696285,624133,field_out,hit_into_play,2.0,"Jacob Young grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,WSH,PHI,X,4.0,ground_ball,2,0,0.49,1.06,-0.14,3.0,,545121.0,,2,2,Bot,144.66,152.93,592663,,-5.83504767168544,-133.949437524098,-4.08238725747346,7.08259283831241,24.7096760390622,-18.7407931979698,3.3,1.54,27.0,87.7,-4.0,92.8,2046.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.1,0.183,0.214,0.0,1.0,0.0,0.0,2.0,16,3,0,1,0,1,1,0,0,1,Standard,Standard,140.0,-0.036,-0.381,69.4478364897411,6.15241
FF,2024-04-06,92.6,1.75,5.9,"Young, Jacob",696285,624133,,ball,13.0,"Jacob Young grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,WSH,PHI,B,,,1,0,0.3,1.09,-1.24,2.17,,545121.0,,2,2,Bot,,,592663,,-8.31755688101839,-134.571207193439,-6.14930764882367,5.35479622256786,26.5973564458501,-17.7347947857151,3.36,1.65,,,,93.1,2078.0,6.5,744873,547180,681082,664761,607208,669016,679032,592206,54.04,,,,,,,,16,2,0,1,0,1,1,0,0,1,Standard,Standard,141.0,0.0,0.022,,
CU,2024-04-06,77.4,1.62,5.95,"Young, Jacob",696285,624133,,ball,13.0,"Jacob Young grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,WSH,PHI,B,,,0,0,-0.88,-0.78,-1.03,1.53,,545121.0,,2,2,Bot,,,592663,,-4.06604153855721,-112.828410878637,-1.18189512893094,-6.93906946484892,17.9785112854721,-38.9356240545639,3.31,1.65,,,,78.1,2174.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.06,,,,,,,,16,1,0,1,0,1,1,0,0,1,Standard,Standard,307.0,0.0,0.024,,
SL,2024-04-07,82.6,1.89,6.3,"Young, Jacob",696285,650911,field_out,hit_into_play,9.0,"Jacob Young grounds out, pitcher Cristopher Sánchez to first baseman Bryce Harper.",R,L,WSH,PHI,X,1.0,ground_ball,0,1,0.13,-0.62,0.4,1.82,,,,2,4,Bot,128.42,184.98,592663,,-3.68736267022905,-120.280797469266,-2.52120673910595,1.94695950816841,23.2066865921859,-37.9176137233236,3.3,1.53,5.0,96.5,-17.0,83.4,2028.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.75,0.149,0.176,0.0,1.0,0.0,0.0,2.0,34,2,2,1,2,1,1,2,2,1,Standard,Standard,318.0,-0.011,-0.082,67.4560656766714,6.84173
SI,2024-04-07,94.7,1.79,6.33,"Young, Jacob",696285,650911,,called_strike,7.0,"Jacob Young grounds out, pitcher Cristopher Sánchez to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,0,0,1.74,0.63,-0.52,2.17,,,,2,4,Bot,,,592663,,-9.99458768109715,-137.498893855535,-6.64926955692016,24.2895570568302,27.6910634708719,-22.9528693016613,3.45,1.65,,,,95.7,2205.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.71,,,,,,,,34,1,2,1,2,1,1,2,2,1,Standard,Standard,123.0,0.0,-0.015,,
CH,2024-04-07,84.0,2.12,6.27,"Young, Jacob",696285,650911,walk,ball,7.0,Jacob Young walks.   Trey Lipscomb to 3rd.    Luis García Jr.  to 2nd.,R,L,WSH,PHI,B,,,3,1,1.4,-0.1,-0.73,1.59,,702358.0,671277.0,2,2,Bot,,,592663,,-9.48073942542082,-121.91986305752,-4.29403516182865,15.8191731015732,22.5203580461766,-32.5733955437461,3.51,1.57,,,,85.1,1677.0,7.0,744871,547180,624641,664761,607208,593160,665506,592206,53.51,,0.691353,0.7,1.0,0.0,0.0,,19,5,1,1,1,1,1,1,1,1,Standard,Standard,107.0,0.03,0.254,,
SI,2024-04-07,93.7,2.01,6.4,"Young, Jacob",696285,650911,,called_strike,9.0,Jacob Young walks.   Trey Lipscomb to 3rd.    Luis García Jr.  to 2nd.,R,L,WSH,PHI,S,,,3,0,1.75,0.33,0.43,1.72,,702358.0,671277.0,2,2,Bot,,,592663,,-8.00288753857275,-136.073985216993,-7.05364185757009,23.4889484519111,32.4389576382822,-26.6117090075566,3.32,1.59,,,,94.0,2090.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.74,,,,,,,,19,4,1,1,1,1,1,1,1,1,Standard,Standard,121.0,0.0,-0.127,,
CH,2024-04-07,83.5,2.11,6.34,"Young, Jacob",696285,650911,,ball,13.0,Jacob Young walks.   Trey Lipscomb to 3rd.    Luis García Jr.  to 2nd.,R,L,WSH,PHI,B,,,2,0,1.35,-0.18,-0.88,1.72,,702358.0,671277.0,2,2,Bot,,,592663,,-9.62233633303149,-121.269374230959,-3.87335139872792,15.2113641787626,22.9553685372023,-33.3744332671292,3.43,1.64,,,,84.2,1837.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.71,,,,,,,,19,3,1,1,1,1,1,1,1,1,Standard,Standard,101.0,0.0,0.136,,
CH,2024-04-07,84.2,2.15,6.26,"Young, Jacob",696285,650911,,ball,14.0,Jacob Young walks.   Trey Lipscomb to 3rd.    Luis García Jr.  to 2nd.,R,L,WSH,PHI,B,,,1,0,1.48,-0.23,1.38,2.0,,702358.0,671277.0,2,2,Bot,,,592663,,-4.7995570855526,-122.581155316364,-3.09542422793511,15.9013236502314,23.8787672446626,-34.1143096780744,3.46,1.68,,,,85.3,1787.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.58,,,,,,,,19,2,1,1,1,1,1,1,1,1,Standard,Standard,104.0,0.0,0.077,,
SL,2024-04-07,81.0,2.13,6.4,"Young, Jacob",696285,650911,,ball,12.0,Jacob Young walks.   Trey Lipscomb to 3rd.    Luis García Jr.  to 2nd.,R,L,WSH,PHI,B,,,0,0,-0.03,-0.39,2.13,2.84,,702358.0,671277.0,2,2,Bot,,,592663,,0.037892126496075,-118.037189308248,-0.599044823252984,-0.241990829649467,21.5905980495929,-35.9626226157992,3.44,1.57,,,,82.1,2026.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.67,,,,,,,,19,1,1,1,1,1,1,1,1,1,Standard,Standard,317.0,0.0,0.034,,
SI,2024-04-07,96.1,-1.54,5.63,"Young, Jacob",696285,628708,field_out,hit_into_play,11.0,Jacob Young pops out to first baseman Bryce Harper.,R,R,WSH,PHI,X,3.0,popup,0,1,-1.74,0.99,-1.19,3.24,,,,2,6,Bot,136.41,167.87,592663,,4.88057364956634,-139.851408052348,-2.94090232117245,-23.9069321724242,33.8248053351087,-18.814232810093,3.3,1.53,91.0,40.5,49.0,95.6,2742.0,6.2,744871,547180,624641,664761,607208,593160,665506,592206,54.32,0.089,0.116,0.0,1.0,0.0,0.0,1.0,51,2,3,2,3,2,2,3,3,2,Standard,Standard,205.0,-0.01,-0.082,58.3287639887965,5.91952
SL,2024-04-07,86.3,-1.71,5.55,"Young, Jacob",696285,628708,,foul,3.0,Jacob Young pops out to first baseman Bryce Harper.,R,R,WSH,PHI,S,,,0,0,0.28,0.27,0.3,2.76,,,,2,6,Bot,,,592663,,4.19225857763488,-125.660375027303,-0.98635820584046,2.11351089678725,24.8843265571952,-29.3606016506926,3.3,1.53,168.0,65.3,44.0,86.3,2692.0,6.2,744871,547180,624641,664761,607208,593160,665506,592206,54.3,,,,,,,,51,1,3,2,3,2,2,3,3,2,Standard,Standard,152.0,0.0,-0.015,69.7024171099411,7.41843
SI,2024-04-07,93.8,1.89,6.31,"Young, Jacob",696285,650911,single,hit_into_play,8.0,Jacob Young singles on a line drive to center fielder Cristian Pache.,R,L,WSH,PHI,X,8.0,line_drive,3,2,1.64,0.8,-0.11,1.99,,,,0,1,Bot,132.99,90.88,592663,,-8.86038810714207,-136.069725157723,-7.21065525767018,22.312458106226,31.9935945428846,-20.7242997065045,3.3,1.53,251.0,100.1,11.0,94.1,2191.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.7,0.86,0.829,0.9,1.0,1.0,0.0,4.0,5,6,0,0,0,0,0,0,0,0,Standard,Standard,120.0,0.036,0.34,70.7000963127356,6.32946
SI,2024-04-07,93.0,2.01,6.41,"Young, Jacob",696285,650911,,foul,3.0,Jacob Young singles on a line drive to center fielder Cristian Pache.,R,L,WSH,PHI,S,,,3,1,1.68,0.72,0.43,2.98,,,,0,1,Bot,,,592663,,-7.78144163148567,-135.024827367357,-4.5319685999139,22.3170838535479,33.621536777385,-22.5437652549972,3.3,1.53,150.0,79.1,67.0,92.9,2040.0,6.7,744871,547180,624641,664761,607208,593160,665506,592206,53.83,,,,,,,,5,5,0,0,0,0,0,0,0,0,Standard,Standard,120.0,0.0,-0.077,73.052368945179,6.89957
SI,2024-04-07,92.7,2.01,6.33,"Young, Jacob",696285,650911,,called_strike,6.0,Jacob Young singles on a line drive to center fielder Cristian Pache.,R,L,WSH,PHI,S,,,3,0,1.64,0.45,0.31,2.3,,,,0,1,Bot,,,592663,,-7.9435680462201,-134.621395747987,-5.46357448032144,21.6374728554826,31.1632382028972,-25.6270612767771,3.25,1.58,,,,92.7,2026.0,6.5,744871,547180,624641,664761,607208,593160,665506,592206,53.96,,,,,,,,5,4,0,0,0,0,0,0,0,0,Standard,Standard,124.0,0.0,-0.085,,
SI,2024-04-07,92.7,1.98,6.41,"Young, Jacob",696285,650911,,ball,12.0,Jacob Young singles on a line drive to center fielder Cristian Pache.,R,L,WSH,PHI,B,,,2,0,1.53,0.61,1.21,3.09,,,,0,1,Bot,,,592663,,-5.33798112744791,-134.797313844829,-4.00951946244423,19.7973949935511,30.1170727248268,-24.0816014644126,3.37,1.63,,,,93.0,2084.0,6.5,744871,547180,624641,664761,607208,593160,665506,592206,53.96,,,,,,,,5,3,0,0,0,0,0,0,0,0,Standard,Standard,121.0,0.0,0.134,,
SI,2024-04-07,92.8,1.93,6.39,"Young, Jacob",696285,650911,,ball,13.0,Jacob Young singles on a line drive to center fielder Cristian Pache.,R,L,WSH,PHI,B,,,1,0,1.56,0.66,-0.11,0.93,,,,0,1,Bot,,,592663,,-8.65024995386047,-134.566647615398,-9.64229169527006,20.8455398226155,28.1457842862524,-22.2431393299481,3.42,1.58,,,,93.2,2022.0,6.6,744871,547180,624641,664761,607208,593160,665506,592206,53.87,,,,,,,,5,2,0,0,0,0,0,0,0,0,Standard,Standard,124.0,0.0,0.066,,
SI,2024-04-07,92.8,1.97,6.3,"Young, Jacob",696285,650911,,ball,13.0,Jacob Young singles on a line drive to center fielder Cristian Pache.,R,L,WSH,PHI,B,,,0,0,1.45,0.41,-1.1,1.39,,,,0,1,Bot,,,592663,,-11.0641881217145,-134.600615555102,-7.76844787549725,19.8345090002452,25.2513757974087,-25.704395191357,3.33,1.62,,,,93.9,2039.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.71,,,,,,,,5,1,0,0,0,0,0,0,0,0,Standard,Standard,123.0,0.0,0.032,,
CH,2024-04-08,86.0,2.29,6.46,"Young, Jacob",696285,605483,field_out,hit_into_play,14.0,"Jacob Young bunt grounds out, catcher Patrick Bailey to first baseman Wilmer Flores.   Luis García Jr.  to 3rd.",R,L,SF,WSH,X,2.0,ground_ball,0,0,1.1,1.04,0.35,1.39,,671277.0,,1,2,Top,132.06,193.89,672275,,-6.94332035136682,-124.865155607911,-7.91061147489527,12.9815254453769,26.3226812936634,-19.8702336510082,3.32,1.56,1.0,14.0,-53.0,86.9,1615.0,7.1,745363,527038,642731,656305,605113,664774,808982,573262,53.39,0.249,0.284,0.0,1.0,0.0,0.0,1.0,16,1,1,3,3,1,3,1,3,1,Standard,Standard,136.0,0.023,0.401,10.3135110387438,2.22852
CU,2024-04-08,80.6,-2.19,5.68,"Young, Jacob",696285,678906,hit_by_pitch,hit_by_pitch,11.0,Jacob Young hit by pitch.,R,R,SF,WSH,B,,,0,1,1.14,-0.56,-1.97,3.79,,,,0,9,Top,,,672275,,-1.68515577281145,-117.242185411603,3.55607056508274,10.8534539570781,23.0775784406231,-38.2049253167461,3.32,1.56,,,,80.7,2468.0,6.5,745363,527038,642731,656305,605113,664774,808982,573262,54.04,,0.722745,0.7,1.0,0.0,0.0,,68,2,1,6,6,1,6,1,6,1,Standard,Standard,41.0,0.0,0.446,,
SI,2024-04-08,90.7,-2.28,5.51,"Young, Jacob",696285,678906,,called_strike,3.0,Jacob Young hit by pitch.,R,R,SF,WSH,S,,,0,0,-0.83,0.26,0.66,3.2,,,,0,9,Top,,,672275,,9.22497771716076,-131.932470630418,-0.437899150385064,-11.5374259426715,25.9854065803223,-29.2696617556089,3.41,1.53,,,,91.9,2127.0,6.9,745363,527038,642731,656305,605113,664774,808982,573262,53.63,,,,,,,,68,1,1,6,6,1,6,1,6,1,Standard,Standard,220.0,0.0,-0.033,,
