pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,88.8,-1.73,6.08,"McCormick, Chas",676801,643338,,ball,14.0,Chas McCormick flies out to left fielder Daulton Varsho.,R,R,HOU,TOR,B,,,1,2,-0.03,0.33,2.26,0.47,,,,2,9,Bot,,,672386,,9.86309813817907,-128.60383837958,-8.26730930530072,-2.65749962957554,30.7532600955903,-26.7296634175769,3.1,1.56,,,,88.4,2245.0,6.7,746411,665489,643396,676391,666182,662139,595281,543807,53.82,,,,,,,,68,4,Slider,1,2,1,2,2,1,1,2,Standard,Strategic,183.0,0.0,0.017,,
SI,2024-04-02,93.4,-2.04,5.8,"McCormick, Chas",676801,621244,,called_strike,9.0,"Chas McCormick singles on a line drive to right fielder George Springer.  Chas McCormick out at 2nd on the throw, right fielder George Springer to shortstop Bo Bichette.",R,R,HOU,TOR,S,,,0,0,-1.34,0.91,0.61,1.75,,,,0,3,Bot,,,672386,,9.75395451171225,-135.505213157658,-6.66701872573139,-18.6353293237886,30.2955749655593,-19.6022346427227,3.28,1.68,,,,93.3,2105.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.06,,,,,,,,17,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,-0.033,,
SL,2024-04-02,87.7,-1.7,6.04,"McCormick, Chas",676801,643338,,ball,14.0,Chas McCormick flies out to left fielder Daulton Varsho.,R,R,HOU,TOR,B,,,0,2,0.3,0.22,2.08,0.74,,,,2,9,Bot,,,672386,,8.57240169072722,-127.298384820465,-7.08214343496391,1.21374052942591,29.7718831318772,-28.3833897458062,3.16,1.58,,,,87.8,2210.0,6.8,746411,665489,643396,676391,666182,662139,595281,543807,53.7,,,,,,,,68,3,Slider,1,2,1,2,2,1,1,2,Standard,Strategic,77.0,0.0,0.008,,
SL,2024-04-02,86.2,-1.36,6.23,"McCormick, Chas",676801,643338,,called_strike,12.0,Chas McCormick flies out to left fielder Daulton Varsho.,R,R,HOU,TOR,S,,,0,1,0.18,0.27,0.08,3.5,,,676694.0,1,9,Bot,,,672386,,3.09704831871762,-125.486076660367,-0.766670422159682,1.20780118049015,26.7316565260044,-29.43549476046,3.23,1.49,,,,86.5,2177.0,6.6,746411,665489,643396,676391,666182,662139,595281,543807,53.92,,,,,,,,68,2,Slider,1,2,1,2,2,1,1,2,Standard,Strategic,85.0,-0.162,-0.057,,
FF,2024-04-02,96.0,-1.49,6.23,"McCormick, Chas",676801,643338,,foul,5.0,Chas McCormick flies out to left fielder Daulton Varsho.,R,R,HOU,TOR,S,,,0,0,-0.6,1.78,-0.23,2.75,,,676694.0,1,9,Bot,,,672386,,4.70098544981443,-139.468256473969,-7.52704410128732,-8.923260573999,37.6964897605211,-7.53753815888848,3.28,1.62,136.0,78.2,10.0,95.5,2578.0,6.5,746411,665489,643396,676391,666182,662139,595281,543807,53.97,,,,,,,,68,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Strategic,213.0,0.0,-0.04,,
ST,2024-04-02,85.0,-2.76,5.33,"McCormick, Chas",676801,554340,field_out,hit_into_play,14.0,Chas McCormick flies out to right fielder George Springer.,R,R,HOU,TOR,X,9.0,fly_ball,1,1,1.11,0.87,1.23,2.19,673237.0,,547989.0,0,7,Bot,166.83,105.86,672386,,7.05039945949056,-123.589337329167,-2.74832015932418,9.9999596323884,24.5981262895151,-22.9033076065856,3.28,1.62,253.0,74.9,30.0,84.3,2725.0,5.9,746411,665489,643396,676391,666182,676914,595281,543807,54.63,0.371,0.357,0.0,1.0,0.0,0.0,3.0,49,3,Sweeper,1,0,1,0,0,1,1,0,Strategic,Standard,72.0,-0.043,-0.375,,
CU,2024-04-02,84.8,-2.69,5.37,"McCormick, Chas",676801,554340,,called_strike,3.0,Chas McCormick flies out to right fielder George Springer.,R,R,HOU,TOR,S,,,1,0,0.73,0.06,0.83,2.97,673237.0,,547989.0,0,7,Bot,,,672386,,6.71604179423615,-123.334196594586,0.574700334994503,6.20049943177174,23.8741792211329,-31.863939353326,3.19,1.63,,,,84.3,2758.0,6.0,746411,665489,643396,676391,666182,676914,595281,543807,54.54,,,,,,,,49,2,Curveball,1,0,1,0,0,1,1,0,Strategic,Standard,94.0,0.0,-0.068,,
SI,2024-04-02,95.6,-2.79,5.24,"McCormick, Chas",676801,554340,,ball,13.0,Chas McCormick flies out to right fielder George Springer.,R,R,HOU,TOR,B,,,0,0,-1.56,0.65,-1.62,2.0,673237.0,,547989.0,0,7,Bot,,,672386,,6.59097747638086,-139.102368624083,-4.37703274026845,-21.7919742891884,31.8844986019887,-22.9679751591845,3.22,1.63,,,,95.3,2418.0,6.2,746411,665489,643396,676391,666182,676914,595281,543807,54.31,,,,,,,,49,1,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,226.0,0.0,0.006,,
ST,2024-04-03,74.3,-1.92,5.42,"McCormick, Chas",676801,605135,field_out,hit_into_play,9.0,Chas McCormick flies out to center fielder Kevin Kiermaier.,R,R,HOU,TOR,X,8.0,fly_ball,2,2,1.66,-0.27,0.72,1.66,663656.0,608324.0,572138.0,2,3,Bot,152.21,66.45,672386,,2.49915214321309,-108.081191579761,0.162582380962051,12.2616124070487,23.0607431563532,-34.5318250573273,3.26,1.62,334.0,93.4,37.0,73.3,2425.0,6.0,746407,665489,624415,643396,666182,662139,595281,543807,54.46,0.037,0.07,0.0,1.0,0.0,0.0,3.0,28,5,Sweeper,1,0,1,0,0,1,1,0,,,60.0,-0.064,-0.79,68.161939416359,7.91695
ST,2024-04-03,73.3,-1.71,5.44,"McCormick, Chas",676801,605135,,ball,11.0,Chas McCormick flies out to center fielder Kevin Kiermaier.,R,R,HOU,TOR,B,,,1,2,1.87,0.06,-0.57,3.74,663656.0,608324.0,572138.0,2,3,Bot,,,672386,,-0.927808760227738,-106.527732803044,3.93934753184231,14.1913399057404,22.3905919874437,-32.8031361686594,3.15,1.48,,,,72.2,2458.0,6.0,746407,665489,624415,643396,666182,662139,595281,543807,54.47,,,,,,,,28,4,Sweeper,1,0,1,0,0,1,1,0,,,64.0,0.0,0.161,,
FC,2024-04-03,91.1,-1.16,5.92,"McCormick, Chas",676801,605135,,ball,12.0,Chas McCormick flies out to center fielder Kevin Kiermaier.,R,R,HOU,TOR,B,,,0,2,0.39,0.83,1.01,3.76,663656.0,608324.0,572138.0,2,3,Bot,,,672386,,4.60747084653335,-132.559533428728,-1.24392605094597,3.49606224899986,30.8521509271233,-22.430327389363,3.21,1.54,,,,90.6,2436.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.29,,,,,,,,28,3,Cutter,1,0,1,0,0,1,1,0,,,188.0,0.0,0.069,,
SL,2024-04-03,85.7,-1.2,5.95,"McCormick, Chas",676801,605135,,called_strike,3.0,Chas McCormick flies out to center fielder Kevin Kiermaier.,R,R,HOU,TOR,S,,,0,1,0.55,0.05,0.8,2.91,663656.0,608324.0,572138.0,2,3,Bot,,,672386,,3.6020890337965,-124.82850735185,-0.970742308019985,4.93378083779847,26.9455864626644,-31.7255480543593,3.24,1.57,,,,85.4,2397.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.32,,,,,,,,28,2,Slider,1,0,1,0,0,1,1,0,,,128.0,0.0,-0.137,,
SI,2024-04-03,94.9,-1.44,5.61,"McCormick, Chas",676801,605135,,called_strike,1.0,Chas McCormick flies out to center fielder Kevin Kiermaier.,R,R,HOU,TOR,S,,,0,0,-1.61,0.64,-0.36,2.8,663656.0,608324.0,572138.0,2,3,Bot,,,672386,,6.43680168972846,-137.925746018976,-3.05705081113884,-21.9641725807949,35.4062173714487,-23.5062130186193,3.21,1.61,,,,94.4,2212.0,6.4,746407,665489,624415,643396,666182,662139,595281,543807,54.09,,,,,,,,28,1,Sinker,1,0,1,0,0,1,1,0,,,222.0,0.0,-0.096,,
SI,2024-04-03,92.1,-1.39,5.87,"McCormick, Chas",676801,605135,single,hit_into_play,11.0,Chas McCormick singles on a fly ball to center fielder Kevin Kiermaier.,R,R,HOU,TOR,X,8.0,fly_ball,0,1,-1.39,1.1,-1.14,2.47,,,,0,2,Bot,132.85,86.82,672386,,3.66247808278073,-133.923660133929,-5.15076672105812,-17.4987854756774,31.2909547804665,-18.0790048467901,3.26,1.62,254.0,73.9,28.0,92.2,2112.0,6.6,746407,665489,624415,643396,666182,662139,595281,543807,53.93,0.691,0.64,0.9,1.0,1.0,0.0,4.0,14,2,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,215.0,0.038,0.443,69.103380706985,6.76398
SI,2024-04-03,91.4,-1.6,5.81,"McCormick, Chas",676801,605135,,called_strike,2.0,Chas McCormick singles on a fly ball to center fielder Kevin Kiermaier.,R,R,HOU,TOR,S,,,0,0,-1.29,0.92,-0.2,3.23,,,,0,2,Bot,,,672386,,6.29137323138799,-133.010715823959,-2.59136482447497,-16.6450104211516,28.4734049911618,-20.9425740638511,3.22,1.58,,,,91.3,2067.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.29,,,,,,,,14,1,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,225.0,0.0,-0.033,,
FF,2024-04-03,96.7,-1.94,5.68,"McCormick, Chas",676801,663878,single,hit_into_play,6.0,Chas McCormick singles on a sharp line drive to left fielder Daulton Varsho.   Alex Bregman scores.    Yainer Diaz to 3rd.,R,R,HOU,TOR,X,7.0,line_drive,3,2,-0.42,1.34,0.62,2.56,608324.0,,673237.0,1,5,Bot,110.97,74.68,672386,,7.89636715812333,-140.426218504362,-5.83327456414576,-7.38934733778993,33.906806054308,-13.2738080463714,3.26,1.62,238.0,101.4,14.0,97.7,2023.0,7.1,746407,665489,624415,643396,666182,662139,595281,543807,53.36,0.783,0.811,0.9,1.0,1.0,0.0,4.0,45,6,4-Seam Fastball,2,0,2,0,0,3,3,0,Standard,Strategic,215.0,0.057,0.871,67.6412901496503,7.77436
SL,2024-04-03,86.1,-2.01,5.66,"McCormick, Chas",676801,663878,,foul,9.0,Chas McCormick singles on a sharp line drive to left fielder Daulton Varsho.   Alex Bregman scores.    Yainer Diaz to 3rd.,R,R,HOU,TOR,S,,,3,1,0.54,0.08,0.44,2.11,608324.0,,673237.0,1,5,Bot,,,672386,,4.77987463658882,-125.368391674872,-2.35894873735088,4.69440364867279,26.3848768855252,-31.0655013423782,3.26,1.62,,,,87.2,2409.0,7.0,746407,665489,624415,643396,666182,662139,595281,543807,53.46,,,,,,,,45,5,Slider,2,0,2,0,0,2,2,0,Standard,Strategic,116.0,0.0,-0.134,,
FF,2024-04-03,94.3,-1.52,5.81,"McCormick, Chas",676801,641149,walk,ball,11.0,Chas McCormick walks.,R,R,HOU,TOR,B,,,3,0,-0.62,1.27,-0.39,3.58,,,,0,7,Bot,,,672386,,4.36370775058116,-137.272730432057,-2.92498065805352,-8.89754649770111,32.8704157242957,-15.7251981211345,3.28,1.56,,,,94.8,2225.0,6.8,746407,665489,624415,643396,666182,662139,595281,543807,53.73,,0.691353,0.7,1.0,0.0,0.0,,61,4,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Strategic,216.0,0.001,0.18,,
FF,2024-04-03,95.0,-1.97,5.72,"McCormick, Chas",676801,663878,,called_strike,5.0,Chas McCormick singles on a sharp line drive to left fielder Daulton Varsho.   Alex Bregman scores.    Yainer Diaz to 3rd.,R,R,HOU,TOR,S,,,3,0,-0.68,1.55,0.15,2.55,608324.0,,673237.0,1,5,Bot,,,672386,,7.19747609740543,-137.96388186321,-6.14466259077433,-10.4438297293315,33.8099798353007,-11.1599820265145,3.25,1.52,,,,95.9,2234.0,7.2,746407,665489,624415,643396,666182,662139,595281,543807,53.34,,,,,,,,45,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Strategic,216.0,0.0,-0.17,,
FF,2024-04-03,94.9,-1.95,5.65,"McCormick, Chas",676801,663878,,ball,14.0,Chas McCormick singles on a sharp line drive to left fielder Daulton Varsho.   Alex Bregman scores.    Yainer Diaz to 3rd.,R,R,HOU,TOR,B,,,2,0,-0.63,1.54,1.12,2.07,608324.0,,673237.0,1,5,Bot,,,672386,,9.5519722713081,-137.629430965911,-7.16792106521339,-10.2896192466652,33.3091701858035,-11.1513327464533,3.26,1.59,,,,95.7,2255.0,7.1,746407,665489,624415,643396,666182,662139,595281,543807,53.37,,,,,,,,45,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Strategic,211.0,0.0,0.154,,
SI,2024-04-03,94.8,-1.56,5.87,"McCormick, Chas",676801,641149,,ball,11.0,Chas McCormick walks.,R,R,HOU,TOR,B,,,2,0,-1.63,1.06,-1.14,3.32,,,,0,7,Bot,,,672386,,4.75412920770735,-137.844782333026,-3.31879306890966,-21.741220683787,33.389218684358,-18.2072554567192,3.25,1.56,,,,94.8,2402.0,6.6,746407,665489,624415,643396,666182,662139,595281,543807,53.94,,,,,,,,61,3,Sinker,5,0,5,0,0,5,5,0,Standard,Strategic,218.0,0.0,0.134,,
SI,2024-04-03,93.6,-1.57,5.81,"McCormick, Chas",676801,641149,,ball,11.0,Chas McCormick walks.,R,R,HOU,TOR,B,,,1,0,-1.56,1.01,-1.34,2.44,,,,0,7,Bot,,,672386,,4.05933147571887,-136.071579321227,-5.15092801445445,-20.1604346086818,33.1432145613337,-18.6626755139505,3.22,1.53,,,,93.7,2379.0,6.6,746407,665489,624415,643396,666182,662139,595281,543807,53.86,,,,,,,,61,2,Sinker,5,0,5,0,0,5,5,0,Standard,Strategic,218.0,0.0,0.066,,
SL,2024-04-03,86.1,-2.01,5.69,"McCormick, Chas",676801,663878,,ball,14.0,Chas McCormick singles on a sharp line drive to left fielder Daulton Varsho.   Alex Bregman scores.    Yainer Diaz to 3rd.,R,R,HOU,TOR,B,,,1,0,0.54,0.02,2.14,0.83,608324.0,,673237.0,1,5,Bot,,,672386,,8.91095871608017,-125.045624145744,-5.31443161988952,3.64547129516001,27.8064693643286,-31.0210221815546,3.27,1.56,,,,87.1,2413.0,7.3,746407,665489,624415,643396,666182,662139,595281,543807,53.25,,,,,,,,45,2,Slider,2,0,2,0,0,2,2,0,Infield shade,Strategic,108.0,0.0,0.023,,
SL,2024-04-03,86.7,-2.24,5.64,"McCormick, Chas",676801,663878,,ball,14.0,Chas McCormick singles on a sharp line drive to left fielder Daulton Varsho.   Alex Bregman scores.    Yainer Diaz to 3rd.,R,R,HOU,TOR,B,,,0,0,0.57,0.03,3.07,0.83,608324.0,,673237.0,1,5,Bot,,,672386,,11.6561791653282,-125.681338058917,-5.29617282310944,3.42196691940169,28.2448539497915,-30.8430611917393,3.23,1.53,,,,87.2,2433.0,7.1,746407,665489,624415,643396,666182,662139,595281,543807,53.44,,,,,,,,45,1,Slider,2,0,2,0,0,2,2,0,Standard,Strategic,97.0,0.0,0.029,,
SI,2024-04-03,93.8,-1.52,5.72,"McCormick, Chas",676801,641149,,ball,13.0,Chas McCormick walks.,R,R,HOU,TOR,B,,,0,0,-1.6,0.9,-0.45,0.75,,,,0,7,Bot,,,672386,,6.46132279359392,-136.137006802399,-9.21687559228004,-21.265058607828,33.0817942891838,-19.0239948432707,3.22,1.57,,,,95.3,2294.0,7.6,746407,665489,624415,643396,666182,662139,595281,543807,52.93,,,,,,,,61,1,Sinker,5,0,5,0,0,5,5,0,Infield shade,Strategic,216.0,0.0,0.032,,
CU,2024-04-05,77.2,0.52,6.2,"McCormick, Chas",676801,674003,field_out,hit_into_play,13.0,Chas McCormick flies out to center fielder Leody Taveras.,R,L,TEX,HOU,X,8.0,fly_ball,1,2,-0.3,-0.53,-0.18,1.39,,,,0,8,Top,103.59,51.92,641680,,-0.963662114520217,-112.402654214053,-2.29842661279531,-2.31684469132908,21.7164474613844,-36.4337832151859,3.25,1.59,366.0,94.6,35.0,78.0,2167.0,7.0,745033,665120,679822,669701,677649,694497,665750,608671,53.53,0.094,0.187,0.0,1.0,0.0,0.0,3.0,67,6,Curveball,10,0,0,10,0,10,0,10,Standard,Standard,333.0,0.0,-0.168,70.4367534493296,7.88922
FF,2024-04-05,91.6,0.45,6.32,"McCormick, Chas",676801,674003,,foul,2.0,Chas McCormick flies out to center fielder Leody Taveras.,R,L,TEX,HOU,S,,,1,2,0.53,1.42,0.17,2.9,,,,0,8,Top,,,641680,,-1.86701678606427,-133.322156931178,-5.86234220159106,6.74849012185309,29.3460080374774,-14.2202808566073,3.25,1.59,292.0,91.1,44.0,92.2,2191.0,6.7,745033,665120,679822,669701,677649,694497,665750,608671,53.82,,,,,,,,67,5,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,159.0,0.0,0.0,68.0271315211863,6.51819
CU,2024-04-05,76.6,0.48,6.26,"McCormick, Chas",676801,674003,,foul,9.0,Chas McCormick flies out to center fielder Leody Taveras.,R,L,TEX,HOU,S,,,1,2,-0.23,-0.38,0.69,1.6,,,,0,8,Top,,,641680,,0.858554552460677,-111.658279146202,-2.18220161202899,-2.03834370912374,20.1329844488701,-35.1672158321344,3.25,1.59,175.0,72.9,64.0,77.7,1978.0,7.0,745033,665120,679822,669701,677649,694497,665750,608671,53.53,,,,,,,,67,4,Curveball,10,0,0,10,0,10,0,10,Standard,Standard,334.0,0.0,0.0,73.0231631900814,8.0433
FF,2024-04-05,90.4,0.45,6.29,"McCormick, Chas",676801,674003,,called_strike,1.0,Chas McCormick flies out to center fielder Leody Taveras.,R,L,TEX,HOU,S,,,1,1,0.46,1.57,-0.66,3.21,,,,0,8,Top,,,641680,,-3.78574840949819,-131.683592992029,-5.16013519103594,6.14087953636462,26.3611154835013,-13.0154852260376,3.25,1.54,,,,91.6,2050.0,6.8,745033,665120,679822,669701,677649,694497,665750,608671,53.65,,,,,,,,67,3,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,160.0,0.0,-0.047,,
CH,2024-04-05,80.2,0.71,6.14,"McCormick, Chas",676801,674003,,ball,12.0,Chas McCormick flies out to center fielder Leody Taveras.,R,L,TEX,HOU,B,,,0,1,0.89,1.16,1.41,3.24,,,,0,8,Top,,,641680,,-0.16303346090134,-116.850313973468,-1.93910080388918,8.21700720015179,22.2788985416996,-21.3631186542361,3.11,1.48,,,,81.3,1631.0,7.0,745033,665120,679822,669701,677649,694497,665750,608671,53.51,,,,,,,,67,2,Changeup,10,0,0,10,0,10,0,10,Standard,Standard,127.0,0.0,0.021,,
SL,2024-04-05,84.7,0.69,6.25,"McCormick, Chas",676801,674003,,foul,4.0,Chas McCormick flies out to center fielder Leody Taveras.,R,L,TEX,HOU,S,,,0,0,-0.45,0.52,-0.39,2.51,,,,0,8,Top,,,641680,,-1.65039317242499,-123.363335163312,-3.47248181417588,-4.32534443913958,24.0759265004393,-26.369143980138,3.25,1.59,201.0,67.7,30.0,86.0,2020.0,7.0,745033,665120,679822,669701,677649,694497,665750,608671,53.46,,,,,,,,67,1,Slider,10,0,0,10,0,10,0,10,Standard,Standard,179.0,0.0,-0.033,67.9586292584593,6.57676
FF,2024-04-05,92.3,0.45,6.22,"McCormick, Chas",676801,674003,field_out,hit_into_play,13.0,Chas McCormick pops out softly to pitcher Cody Bradford.,R,L,TEX,HOU,X,1.0,popup,0,2,0.44,1.69,-1.3,2.28,,,673237.0,0,5,Top,126.83,172.34,641680,,-5.45393783783409,-134.036047043073,-7.89120424743092,6.51318316290951,31.671863133548,-10.3074017637968,3.25,1.59,75.0,48.4,68.0,93.0,2261.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.5,0.009,0.01,0.0,1.0,0.0,0.0,1.0,42,3,4-Seam Fastball,6,0,0,6,0,6,0,6,Strategic,Standard,156.0,0.012,-0.23,,
