pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-10,95.1,-1.9,5.97,"Shenton, Austin",668853,667755,,called_strike,13.0,"Austin Shenton grounds out, second baseman Luis Rengifo to first baseman Brandon Drury.",L,R,LAA,TB,S,,,0,0,-1.43,0.09,-0.87,2.16,,,,0,4,Top,,,642136,,5.93932246360131,-138.303327487619,-4.5268753553586,-19.7236239411685,31.8231747775325,-30.199523521709,3.4,1.35,,,,95.5,1837.0,6.6,746247,592273,650859,593934,687263,621493,666176,666160,53.9,,,,,,,,29,1,Sinker,0,4,4,0,4,0,4,0,Infield shade,Standard,248.0,0.0,-0.033,,
KC,2024-04-10,86.8,-1.6,6.13,"Shenton, Austin",668853,667755,strikeout,called_strike,2.0,Austin Shenton called out on strikes.,L,R,LAA,TB,S,2.0,,3,2,1.35,-0.81,0.08,2.86,,,,2,1,Top,,,642136,,1.25069812023311,-126.368864009706,0.0901535311294219,14.0682313532717,28.3083113074861,-41.0155675264002,3.35,1.61,,,,86.8,2449.0,6.5,746247,592273,650859,593934,687263,621493,666176,666160,54.04,,0.0,0.0,1.0,0.0,0.0,,6,8,Knuckle Curve,0,3,3,0,3,0,3,0,Infield shade,Standard,35.0,0.006,-0.124,,
FF,2024-04-10,99.5,-2.03,5.89,"Shenton, Austin",668853,667755,,ball,11.0,Austin Shenton called out on strikes.,L,R,LAA,TB,B,,,2,2,-1.02,0.89,-1.02,2.76,,,,2,1,Top,,,642136,,5.1802014093371,-144.721691081491,-5.27997346616921,-15.6084376362775,34.6995121795626,-18.646040545769,3.35,1.67,,,,99.9,2157.0,6.6,746247,592273,650859,593934,687263,621493,666176,666160,53.92,,,,,,,,6,7,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,245.0,0.0,0.04,,
FF,2024-04-10,98.9,-2.11,5.75,"Shenton, Austin",668853,667755,,foul,6.0,Austin Shenton called out on strikes.,L,R,LAA,TB,S,,,2,2,-1.08,0.77,0.33,2.17,,,,2,1,Top,,,642136,,9.21092371866327,-143.544522468586,-6.07825889462377,-17.1151530585106,36.4273929416063,-20.2081002073592,3.37,1.53,203.0,73.6,48.0,98.9,2112.0,6.6,746247,592273,650859,593934,687263,621493,666176,666160,53.86,,,,,,,,6,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,249.0,0.0,0.0,70.350649837746,6.75158
FF,2024-04-10,98.8,-1.92,5.94,"Shenton, Austin",668853,667755,,foul,6.0,Austin Shenton called out on strikes.,L,R,LAA,TB,S,,,2,2,-0.98,1.12,0.34,2.68,,,,2,1,Top,,,642136,,8.46385729375684,-143.353666478061,-5.94479807666047,-15.6710696132704,39.0795481547786,-15.552252334007,3.37,1.53,199.0,74.0,39.0,98.3,2283.0,6.6,746247,592273,650859,593934,687263,621493,666176,666160,53.94,,,,,,,,6,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,239.0,0.0,0.0,66.057136958082,6.24073
KC,2024-04-10,86.3,-1.68,6.13,"Shenton, Austin",668853,667755,,ball,14.0,Austin Shenton called out on strikes.,L,R,LAA,TB,B,,,1,2,1.06,-0.44,0.44,0.42,,,,2,1,Top,,,642136,,2.88116683177238,-125.421162130957,-6.35581836688398,10.388678985922,29.4859128943179,-35.5350349181918,3.35,1.64,,,,86.0,2442.0,6.6,746247,592273,650859,593934,687263,621493,666176,666160,53.93,,,,,,,,6,4,Knuckle Curve,0,3,3,0,3,0,3,0,Infield shade,Standard,24.0,0.0,0.017,,
FF,2024-04-10,98.6,-2.03,5.99,"Shenton, Austin",668853,667755,,called_strike,4.0,Austin Shenton called out on strikes.,L,R,LAA,TB,S,,,1,1,-1.03,1.0,-0.48,2.33,,,,2,1,Top,,,642136,,6.61631604643674,-143.28663657128,-6.77095248181301,-15.7410639560737,35.9547312551972,-17.0089049773125,3.48,1.76,,,,98.4,2332.0,6.5,746247,592273,650859,593934,687263,621493,666176,666160,54.04,,,,,,,,6,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,240.0,0.0,-0.025,,
SI,2024-04-10,97.2,-2.01,5.8,"Shenton, Austin",668853,667755,,foul,14.0,Austin Shenton called out on strikes.,L,R,LAA,TB,S,,,1,0,-1.49,0.77,0.84,2.36,,,,2,1,Top,,,642136,,11.0899920186178,-140.947873380094,-5.36632983565916,-22.4746679554961,36.7674344195391,-20.8442094221561,3.37,1.53,176.0,71.8,60.0,96.9,1981.0,6.6,746247,592273,650859,593934,687263,621493,666176,666160,53.87,,,,,,,,6,2,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,249.0,0.0,-0.019,69.474594861639,6.89411
FF,2024-04-10,96.1,-2.34,6.25,"Shenton, Austin",668853,472610,field_out,hit_into_play,14.0,"Austin Shenton grounds out, second baseman Luis Rengifo to first baseman Brandon Drury.",L,R,LAA,TB,X,4.0,ground_ball,2,2,-0.23,1.33,1.18,2.35,,,,2,6,Top,136.01,193.45,642136,,9.91668746989346,-139.467404470459,-7.79347379803843,-5.41751408114277,33.3066178251172,-13.1531940696969,3.37,1.53,11.0,62.7,-10.0,96.6,2323.0,6.9,746247,592273,650859,593934,687263,621493,666176,666160,53.63,0.089,0.06,0.0,1.0,0.0,0.0,2.0,49,5,4-Seam Fastball,1,4,4,1,4,1,4,1,Infield shade,Standard,209.0,0.005,-0.084,67.5461861342792,6.32625
FS,2024-04-10,86.3,-2.23,6.32,"Shenton, Austin",668853,472610,,ball,11.0,"Austin Shenton grounds out, second baseman Luis Rengifo to first baseman Brandon Drury.",L,R,LAA,TB,B,,,1,2,-1.26,0.59,-1.24,3.93,,,,2,6,Top,,,642136,,4.97546309826588,-125.531552767226,-0.624696924521096,-14.3311789215847,26.303913070931,-26.0697768217165,3.35,1.55,,,,87.2,1215.0,7.0,746247,592273,650859,593934,687263,621493,666176,666160,53.52,,,,,,,,49,4,Split-Finger,1,4,4,1,4,1,4,1,Infield shade,Standard,223.0,0.0,0.017,,
KC,2024-04-10,85.6,-1.71,6.2,"Shenton, Austin",668853,667755,,ball,14.0,Austin Shenton called out on strikes.,L,R,LAA,TB,B,,,0,0,1.09,-0.28,0.57,1.06,,,,2,1,Top,,,642136,,3.19675314571902,-124.554675875438,-5.21074184864915,10.5000393577271,28.2679881342345,-34.1544818645587,3.59,1.71,,,,85.6,2374.0,6.6,746247,592273,650859,593934,687263,621493,666176,666160,53.93,,,,,,,,6,1,Knuckle Curve,0,3,3,0,3,0,3,0,Infield shade,Standard,27.0,0.0,0.014,,
FS,2024-04-10,88.3,-2.27,6.19,"Shenton, Austin",668853,472610,,ball,14.0,"Austin Shenton grounds out, second baseman Luis Rengifo to first baseman Brandon Drury.",L,R,LAA,TB,B,,,0,2,-0.93,0.48,0.16,-0.6,,,,2,6,Top,,,642136,,7.90223171761912,-127.980685395915,-11.5327287604528,-11.7591148343049,25.1451360938614,-24.7617447010379,3.35,1.66,,,,89.3,1256.0,7.0,746247,592273,650859,593934,687263,621493,666176,666160,53.5,,,,,,,,49,3,Split-Finger,1,4,4,1,4,1,4,1,Infield shade,Standard,224.0,0.0,0.008,,
FF,2024-04-10,95.9,-2.29,6.19,"Shenton, Austin",668853,472610,,foul,12.0,"Austin Shenton grounds out, second baseman Luis Rengifo to first baseman Brandon Drury.",L,R,LAA,TB,S,,,0,1,-0.28,1.26,0.87,2.85,,,,2,6,Top,,,642136,,9.07557561742787,-139.371930058818,-6.14781437905298,-5.65543618047321,30.9486376358248,-14.5216576838366,3.37,1.53,160.0,61.2,42.0,96.9,2233.0,6.9,746247,592273,650859,593934,687263,621493,666176,666160,53.61,,,,,,,,49,2,4-Seam Fastball,1,4,4,1,4,1,4,1,Infield shade,Standard,216.0,0.0,-0.023,65.9115332000303,6.1842
ST,2024-04-10,78.9,-2.66,6.22,"Shenton, Austin",668853,472610,,called_strike,4.0,"Austin Shenton grounds out, second baseman Luis Rengifo to first baseman Brandon Drury.",L,R,LAA,TB,S,,,0,0,1.02,0.52,-0.42,2.26,,,,2,6,Top,,,642136,,2.9673960132137,-114.856700758941,-2.74016586564616,8.41313240589293,22.627130803488,-27.3007673514001,3.48,1.62,,,,79.0,2391.0,6.5,746247,592273,650859,593934,687263,621493,666176,666160,54.04,,,,,,,,49,1,Sweeper,1,4,4,1,4,1,4,1,Infield shade,Standard,70.0,0.0,-0.015,,
FF,2024-04-10,96.5,-1.77,5.83,"Shenton, Austin",668853,608032,strikeout,swinging_strike,2.0,Austin Shenton strikes out swinging.,L,R,LAA,TB,S,2.0,,2,2,-0.66,1.31,0.23,2.86,,,,2,9,Top,,,642136,,6.8225075089078,-140.317003430291,-5.26869241560543,-10.3864513049062,33.9186061128783,-13.8302011936357,3.37,1.53,,,,96.2,2137.0,6.3,746247,592273,650859,593934,687263,621493,666176,666160,54.16,,0.0,0.0,1.0,0.0,0.0,,69,5,4-Seam Fastball,2,4,4,2,4,2,4,2,Infield shade,Standard,212.0,0.003,-0.084,62.4498186105388,5.57146
FF,2024-04-10,96.2,-2.24,5.73,"Shenton, Austin",668853,608032,,ball,11.0,Austin Shenton strikes out swinging.,L,R,LAA,TB,B,,,1,2,-0.86,1.18,-0.95,3.54,,,,2,9,Top,,,642136,,5.38001092402513,-139.973823450498,-2.8459798055644,-12.5499157360968,34.0841995272343,-16.3167401601421,3.35,1.68,,,,96.0,2119.0,6.4,746247,592273,650859,593934,687263,621493,666176,666160,54.13,,,,,,,,69,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Infield shade,Standard,219.0,0.0,0.017,,
FF,2024-04-10,96.4,-2.25,5.83,"Shenton, Austin",668853,608032,,called_strike,4.0,Austin Shenton strikes out swinging.,L,R,LAA,TB,S,,,1,1,-0.66,1.28,-0.79,2.88,,,,2,9,Top,,,642136,,5.37508214649166,-140.223824770635,-5.14207967045949,-9.94233158550582,34.6247109010149,-14.3141406406804,3.51,1.75,,,,96.0,2153.0,6.3,746247,592273,650859,593934,687263,621493,666176,666160,54.19,,,,,,,,69,3,4-Seam Fastball,2,4,4,2,4,2,4,2,Infield shade,Standard,214.0,0.0,-0.025,,
FF,2024-04-10,96.4,-2.12,5.98,"Shenton, Austin",668853,608032,,called_strike,4.0,Austin Shenton strikes out swinging.,L,R,LAA,TB,S,,,1,0,-0.64,1.39,-0.47,2.62,,,,2,9,Top,,,642136,,5.86610371826346,-140.105234356186,-6.46614358992342,-9.85081232170824,33.3801831170632,-12.5887229252153,3.59,1.8,,,,96.1,2179.0,6.3,746247,592273,650859,593934,687263,621493,666176,666160,54.17,,,,,,,,69,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Infield shade,Standard,208.0,0.0,-0.019,,
SL,2024-04-10,85.6,-2.08,6.09,"Shenton, Austin",668853,608032,,ball,14.0,Austin Shenton strikes out swinging.,L,R,LAA,TB,B,,,0,0,0.46,0.3,0.32,0.56,,,,2,9,Top,,,642136,,4.71157754942159,-124.554001337678,-7.41146888370503,3.95924908254463,23.3654888412878,-27.812727275606,3.45,1.66,,,,85.7,2332.0,6.2,746247,592273,650859,593934,687263,621493,666176,666160,54.32,,,,,,,,69,1,Slider,2,4,4,2,4,2,4,2,Infield shade,Standard,152.0,0.0,0.014,,
KC,2024-04-13,78.2,-1.63,6.19,"Shenton, Austin",668853,687014,double,hit_into_play,8.0,Austin Shenton doubles (2) on a sharp line drive to right fielder Mike Yastrzemski.,L,R,TB,SF,X,9.0,line_drive,1,1,0.24,-1.36,0.17,2.1,,,,0,8,Bot,153.73,60.69,672275,,3.42779151846796,-113.829751663432,0.660619801897519,1.34509430750752,23.7117470846247,-44.2830683376026,3.37,1.53,253.0,100.6,16.0,77.4,2508.0,6.0,745110,664774,642731,656305,666149,596103,808982,573262,54.48,0.563,0.603,1.25,1.0,1.0,1.0,4.0,68,3,Knuckle Curve,1,10,1,10,10,1,1,10,Standard,Standard,23.0,0.001,0.639,68.9275712243567,6.77727
FC,2024-04-13,86.3,-2.0,6.07,"Shenton, Austin",668853,687014,,called_strike,4.0,Austin Shenton doubles (2) on a sharp line drive to right fielder Mike Yastrzemski.,L,R,TB,SF,S,,,1,0,0.32,0.5,-0.44,2.92,,,,0,8,Bot,,,672275,,3.04462972105035,-125.63620887487,-2.23944395912287,2.73747868142517,26.8784228489375,-26.6400775191878,3.52,1.62,,,,85.8,2288.0,6.0,745110,664774,642731,656305,666149,596103,808982,573262,54.46,,,,,,,,68,2,Cutter,1,10,1,10,10,1,1,10,Standard,Standard,178.0,0.0,-0.044,,
FF,2024-04-13,94.4,-1.59,6.11,"Shenton, Austin",668853,687014,,ball,14.0,Austin Shenton doubles (2) on a sharp line drive to right fielder Mike Yastrzemski.,L,R,TB,SF,B,,,0,0,-0.59,1.48,0.91,2.55,,,,0,8,Bot,,,672275,,7.78380305273113,-137.01855495732,-6.74278690007833,-9.30315766107056,34.4516591192931,-12.2317539553996,3.56,1.69,,,,93.4,2193.0,6.2,745110,664774,642731,656305,666149,596103,808982,573262,54.32,,,,,,,,68,1,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,211.0,0.0,0.032,,
CH,2024-04-18,87.5,-1.44,5.75,"Shenton, Austin",668853,656288,field_out,hit_into_play,13.0,Austin Shenton flies out to left fielder Taylor Ward.,L,R,TB,LAA,X,7.0,fly_ball,0,1,-1.51,0.26,-0.29,1.34,,,676609.0,1,4,Bot,85.92,111.22,642136,,5.8316350807767,-127.175632693594,-4.95750691131943,-17.5562260629704,26.874353884156,-28.5438143819421,3.37,1.53,245.0,80.7,48.0,86.5,1770.0,5.8,745104,694384,650859,543685,687263,621493,545361,666160,54.7,0.031,0.048,0.0,1.0,0.0,0.0,3.0,30,2,Changeup,2,0,2,0,0,2,2,0,Infield shade,Standard,237.0,-0.019,-0.256,62.803466388924,8.00397
FF,2024-04-18,92.8,-1.28,5.77,"Shenton, Austin",668853,656288,,swinging_strike,5.0,Austin Shenton flies out to left fielder Taylor Ward.,L,R,TB,LAA,S,,,0,0,-0.72,1.55,-0.07,2.36,,,676609.0,1,4,Bot,,,642136,,4.63432180566198,-134.919657213071,-6.29395519550827,-9.77873431430329,29.3502491030918,-12.1038577434303,3.37,1.53,,,,92.4,2184.0,6.1,745104,694384,650859,543685,687263,621493,545361,666160,54.42,,,,,,,,30,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,210.0,0.0,-0.04,72.4959926074145,7.0098
CH,2024-04-18,89.7,-1.63,5.8,"Shenton, Austin",668853,656288,field_out,hit_into_play,13.0,"Austin Shenton grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",L,R,TB,LAA,X,6.0,ground_ball,0,1,-1.71,0.36,-0.88,1.82,,,,0,2,Bot,118.22,133.57,642136,,5.38016454313528,-130.472565356953,-4.53158094547861,-20.5781832753282,30.2639201269452,-27.253396579168,3.37,1.53,125.0,68.6,14.0,88.3,1764.0,5.7,745104,694384,650859,543685,687263,621493,545361,666160,54.81,0.38,0.342,0.0,1.0,0.0,0.0,2.0,14,2,Changeup,2,0,2,0,0,2,2,0,Infield shade,Standard,235.0,-0.015,-0.194,63.991428161468,7.86424
CU,2024-04-18,80.3,-1.78,5.97,"Shenton, Austin",668853,656288,,called_strike,1.0,"Austin Shenton grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",L,R,TB,LAA,S,,,0,0,1.26,-0.53,-0.41,2.94,,,,0,2,Bot,,,642136,,0.636162591856148,-116.859546076732,1.060643679043,11.3053905125634,25.3651611847483,-37.45648343422,3.54,1.62,,,,78.9,2388.0,5.6,745104,694384,650859,543685,687263,621493,545361,666160,54.85,,,,,,,,14,1,Curveball,2,0,2,0,0,2,2,0,Infield shade,Standard,38.0,0.0,-0.033,,
FS,2024-04-18,85.7,-2.11,6.2,"Shenton, Austin",668853,472610,strikeout,swinging_strike,14.0,Austin Shenton strikes out swinging.,L,R,TB,LAA,S,2.0,,0,2,-0.63,-0.03,0.79,1.04,,,,0,7,Bot,,,642136,,8.19304028184032,-124.515792728803,-5.87549268423359,-8.18294866758694,24.9754028769729,-31.5074119247452,3.37,1.53,,,,86.2,1345.0,6.7,745104,694384,650859,543685,687263,621493,545361,543305,53.79,,0.0,0.0,1.0,0.0,0.0,,50,3,Split-Finger,2,1,2,1,1,2,2,1,Infield shade,Standard,223.0,-0.018,-0.147,63.9806329186748,8.38347
FS,2024-04-18,86.0,-2.12,6.27,"Shenton, Austin",668853,472610,,called_strike,2.0,Austin Shenton strikes out swinging.,L,R,TB,LAA,S,,,0,1,-0.74,0.29,0.09,3.06,,,,0,7,Bot,,,642136,,6.75625015360774,-125.170330686617,-1.96952808925835,-9.11867785631488,24.7036436703842,-28.927403035868,3.52,1.59,,,,86.4,1366.0,6.5,745104,694384,650859,543685,687263,621493,545361,543305,54.04,,,,,,,,50,2,Split-Finger,2,1,2,1,1,2,2,1,Infield shade,Standard,216.0,0.0,-0.047,,
SI,2024-04-18,96.0,-2.22,6.16,"Shenton, Austin",668853,472610,,called_strike,8.0,Austin Shenton strikes out swinging.,L,R,TB,LAA,S,,,0,0,-1.25,1.09,0.13,1.8,,,,0,7,Bot,,,642136,,9.0773957752064,-139.279438851281,-8.41487346659765,-18.3640615377372,32.3402043268758,-16.1577086949159,3.56,1.53,,,,96.1,2083.0,6.6,745104,694384,650859,543685,687263,621493,545361,543305,53.89,,,,,,,,50,1,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,206.0,0.0,-0.033,,
