pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,86.4,4.24,4.43,"Kirilloff, Alex",666135,571948,,ball,14.0,Alex Kirilloff singles on a ground ball to right fielder Jackson Chourio.,L,L,MIL,MIN,B,,,0,0,1.44,0.12,1.37,1.98,,,,0,5,Top,,,661388,,-9.91149562353639,-125.376610557624,0.191241774588299,17.1687013605631,25.2996665312275,-31.1298714831151,3.31,1.57,,,,87.8,1944.0,7.3,746008,656555,668930,687401,642715,592885,686217,694192,53.2,,,,,,,,38,1,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,100.0,0.0,0.032,,
SI,2024-04-03,92.9,-2.36,5.79,"Kirilloff, Alex",666135,606303,,foul,13.0,Alex Kirilloff hits a ground-rule double (2) on a fly ball down the right-field line.,L,R,MIL,MIN,S,,,0,1,-1.5,0.64,-1.07,2.21,,,,0,7,Top,,,661388,,6.57484289736911,-135.028023877509,-4.77021387885383,-19.7654819652238,29.5819556934652,-23.5098122210766,3.34,1.64,1.0,67.7,-56.0,92.8,2079.0,6.3,746008,656555,668930,687401,642715,592885,686217,694192,54.21,,,,,,,,54,2,Sinker,3,1,1,3,1,3,1,3,Infield shade,Standard,217.0,0.0,-0.047,72.6333691449216,8.76014
CH,2024-04-03,85.4,-2.52,6.03,"Kirilloff, Alex",666135,606303,,called_strike,1.0,Alex Kirilloff hits a ground-rule double (2) on a fly ball down the right-field line.,L,R,MIL,MIN,S,,,0,0,-1.33,0.26,-0.52,3.06,,,,0,7,Top,,,661388,,7.34364138023475,-124.148659714372,-1.17015530983117,-15.208662346097,25.8967782100797,-29.5137203196241,3.31,1.54,,,,85.0,2063.0,6.2,746008,656555,668930,687401,642715,592885,686217,694192,54.32,,,,,,,,54,1,Changeup,3,1,1,3,1,3,1,3,Infield shade,Standard,226.0,0.0,-0.033,,
CH,2024-04-04,82.4,-2.14,6.33,"Kirilloff, Alex",666135,676440,field_out,hit_into_play,5.0,Alex Kirilloff pops out to shortstop Brayan Rocchio.,L,R,MIN,CLE,X,6.0,popup,1,0,-1.22,1.14,-0.24,2.74,,,,0,5,Bot,125.28,157.34,666310,,6.73476261765194,-119.812176154133,-3.90419960434014,-13.0334461373306,22.0943038129354,-20.5910841716917,3.35,1.65,110.0,79.4,70.0,83.2,1936.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.77,0.009,0.01,0.0,1.0,0.0,0.0,3.0,41,2,Changeup,1,3,1,3,3,1,1,3,Infield shade,Standard,213.0,-0.031,-0.259,75.6931920831531,7.61113
FF,2024-04-04,93.5,-2.05,6.4,"Kirilloff, Alex",666135,676440,,ball,14.0,Alex Kirilloff pops out to shortstop Brayan Rocchio.,L,R,MIN,CLE,B,,,0,0,-0.14,1.33,1.08,1.9,,,,0,5,Bot,,,666310,,8.47356826869603,-135.797367384508,-8.9051737897957,-3.40005320260854,27.34408596078,-13.9693908533087,3.5,1.73,,,,94.8,2310.0,7.0,745928,647304,665926,608070,677587,680757,671289,657656,53.53,,,,,,,,41,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Infield shade,Standard,195.0,0.0,0.032,,
CH,2024-04-04,83.0,-2.1,6.34,"Kirilloff, Alex",666135,676440,field_out,hit_into_play,11.0,"Alex Kirilloff grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",L,R,MIN,CLE,X,4.0,ground_ball,1,1,-1.41,1.02,-1.31,2.62,,,,0,3,Bot,138.84,156.42,666310,,4.58820715053503,-120.750897661502,-4.02213740221389,-14.689447653251,24.4731872211742,-21.6510535575371,3.35,1.65,7.0,64.2,-21.0,83.2,1928.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.95,0.06,0.053,0.0,1.0,0.0,0.0,2.0,20,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,217.0,-0.025,-0.215,76.41382893778,8.09005
FF,2024-04-04,94.0,-1.88,6.5,"Kirilloff, Alex",666135,676440,,ball,14.0,"Alex Kirilloff grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",L,R,MIN,CLE,B,,,0,1,-0.42,1.59,1.37,2.29,,,,0,3,Bot,,,666310,,9.39203881880814,-136.327936305817,-8.66553235096376,-7.45376604737676,33.1113236977206,-10.532569667469,3.25,1.66,,,,93.9,2400.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.82,,,,,,,,20,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,194.0,0.0,0.021,,
SL,2024-04-04,85.0,-2.39,6.29,"Kirilloff, Alex",666135,676440,,called_strike,7.0,"Alex Kirilloff grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",L,R,MIN,CLE,S,,,0,0,0.21,0.63,-0.39,1.96,,,,0,3,Bot,,,666310,,4.30811802297234,-123.673048452346,-5.12815165059398,1.32476970697411,24.9632012505027,-24.8957313462567,3.12,1.6,,,,85.8,2621.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.64,,,,,,,,20,1,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,85.0,0.0,-0.033,,
SI,2024-04-04,92.8,2.25,5.63,"Kirilloff, Alex",666135,682120,hit_by_pitch,hit_by_pitch,12.0,Alex Kirilloff hit by pitch.    Willi Castro to 3rd.    Christian Vázquez to 2nd.,L,L,MIN,CLE,B,,,0,1,1.12,0.26,2.4,3.63,,650489.0,543877.0,1,7,Bot,,,666310,,-2.09423818061157,-135.173056633342,0.141342913962386,14.1276430242403,31.9703993889194,-29.2294995094326,3.35,1.65,,,,93.7,2354.0,7.0,745928,647304,665926,608070,677587,680757,671289,657656,53.54,,0.722745,0.7,1.0,0.0,0.0,,59,2,Sinker,1,4,1,4,4,1,1,4,Standard,Strategic,140.0,0.088,0.708,,
SI,2024-04-04,93.1,2.12,5.52,"Kirilloff, Alex",666135,682120,,called_strike,6.0,Alex Kirilloff hit by pitch.    Willi Castro to 3rd.    Christian Vázquez to 2nd.,L,L,MIN,CLE,S,,,0,0,0.78,0.35,0.38,2.83,,650489.0,543877.0,1,7,Bot,,,666310,,-6.30492274657957,-135.485670709975,-1.94629014261794,11.0281799751314,28.8026359227605,-27.6530974914509,3.47,1.68,,,,94.8,2404.0,7.2,745928,647304,665926,608070,677587,680757,671289,657656,53.29,,,,,,,,59,1,Sinker,1,4,1,4,4,1,1,4,Standard,Strategic,140.0,0.0,-0.081,,
FC,2024-04-04,98.5,-0.44,6.14,"Kirilloff, Alex",666135,661403,field_out,hit_into_play,2.0,Alex Kirilloff lines out to center fielder Tyler Freeman.,L,R,MIN,CLE,X,8.0,line_drive,1,0,0.19,1.05,0.27,2.95,,,,2,9,Bot,106.44,73.48,666310,,1.49039201623483,-143.405231546299,-5.63884765489408,2.23179396518294,35.7062203677145,-16.5391721673989,3.35,1.65,316.0,94.3,20.0,98.9,2484.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.86,0.331,0.341,0.0,1.0,0.0,0.0,4.0,77,2,Cutter,2,4,2,4,4,2,2,4,Standard,Standard,175.0,-0.014,-0.111,71.2313495864047,7.20157
FC,2024-04-04,98.8,-0.34,6.18,"Kirilloff, Alex",666135,661403,,ball,12.0,Alex Kirilloff lines out to center fielder Tyler Freeman.,L,R,MIN,CLE,B,,,0,0,0.38,0.98,1.02,2.76,,,,2,9,Bot,,,666310,,2.82678200213321,-143.775364874291,-6.165607831816,4.5202892449179,34.5507140407213,-17.2855258314347,3.26,1.64,,,,99.2,2545.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.92,,,,,,,,77,1,Cutter,2,4,2,4,4,2,2,4,Standard,Standard,165.0,0.0,0.014,,
FF,2024-04-04,94.0,-1.68,6.52,"Kirilloff, Alex",666135,676440,triple,hit_into_play,5.0,Alex Kirilloff triples (2) on a sharp fly ball to right fielder Ramón Laureano.,L,R,MIN,CLE,X,9.0,fly_ball,0,1,-0.37,1.49,-0.02,2.7,,,,1,1,Bot,149.69,39.49,666310,,5.14113620416096,-136.66484715054,-7.46890749504883,-5.78632096228967,32.1084729621406,-12.0780857558201,3.35,1.65,397.0,105.5,30.0,94.3,2334.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.83,0.894,1.817,1.6,1.0,1.0,2.0,6.0,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,193.0,0.071,0.72,76.8924848614782,8.021
FF,2024-04-04,94.2,-1.9,6.52,"Kirilloff, Alex",666135,676440,,swinging_strike,2.0,Alex Kirilloff triples (2) on a sharp fly ball to right fielder Ramón Laureano.,L,R,MIN,CLE,S,,,0,0,-0.53,1.44,-0.13,2.88,,,,1,1,Bot,,,666310,,5.80468839531157,-136.916360246749,-6.94249334368538,-7.95416291774262,31.7204426615703,-12.6964334988164,3.35,1.65,,,,94.5,2297.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.86,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,198.0,0.0,-0.024,74.6416562215341,6.82992
CH,2024-04-06,83.2,-1.56,5.95,"Kirilloff, Alex",666135,471911,walk,ball,14.0,Alex Kirilloff walks.,L,R,MIN,CLE,B,,,3,2,-0.82,-0.16,0.45,0.8,,666397.0,,2,3,Bot,,,681807,,6.24780761203909,-120.925636736094,-4.97652090527488,-9.31948805604527,25.6792463883594,-32.8861911864022,3.18,1.44,,,,83.1,1356.0,6.5,745926,647304,665926,608070,677587,680757,671289,686823,53.99,,0.691353,0.7,1.0,0.0,0.0,,25,6,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,231.0,0.014,0.103,,
