pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,94.3,-1.98,5.93,"Meneses, Joey",608841,656605,,foul,6.0,"Joey Meneses grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",R,R,WSH,PIT,S,,,1,1,-0.88,1.32,0.31,2.47,545121.0,682928.0,,2,2,Bot,,,680779,,7.92843069842166,-137.028449772036,-6.27387377186428,-12.8722562390228,29.2576601516769,-14.3027135374884,3.66,1.8,215.0,76.3,25.0,94.8,2488.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.93,,,,,,,,22,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,222.0,0.0,-0.175,72.2622473987995,6.06968
SI,2024-04-03,93.6,-2.16,5.83,"Meneses, Joey",608841,656605,,foul,2.0,"Joey Meneses grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",R,R,WSH,PIT,S,,,1,0,-1.31,0.66,0.05,3.35,545121.0,682928.0,,2,2,Bot,,,680779,,8.6221563936875,-136.117596199433,-2.12453959789341,-18.1530583443606,28.5090174246654,-23.7392913378725,3.66,1.8,290.0,87.5,35.0,94.2,2458.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.94,,,,,,,,22,2,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,222.0,0.0,-0.051,70.0695405835683,5.666
FF,2024-04-03,95.0,-1.95,5.96,"Meneses, Joey",608841,656605,,ball,12.0,"Joey Meneses grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",R,R,WSH,PIT,B,,,0,0,-0.89,1.13,1.37,3.05,545121.0,682928.0,,2,2,Bot,,,680779,,10.738059788991,-137.915589245259,-4.48873568155904,-13.7791620393235,30.6049452314065,-16.855584026453,3.78,1.82,,,,95.4,2350.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.84,,,,,,,,22,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,220.0,0.0,0.028,,
FC,2024-04-03,90.8,-1.96,6.04,"Meneses, Joey",608841,656605,field_out,hit_into_play,11.0,"Joey Meneses grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,WSH,PIT,X,6.0,ground_ball,2,2,0.29,0.17,-0.91,2.94,,,,2,1,Bot,111.37,152.72,680779,,2.02746764357801,-132.19506912061,-2.19790250637819,2.95346303686717,28.4827869104601,-29.9187396182019,3.66,1.8,5.0,64.6,-32.0,90.6,2526.0,6.2,744869,642133,669707,663647,665833,669261,572191,668804,54.33,0.057,0.045,0.0,1.0,0.0,0.0,2.0,6,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,159.0,-0.01,-0.084,60.3706105979064,5.52999
FF,2024-04-03,94.2,-2.12,5.76,"Meneses, Joey",608841,656605,,called_strike,9.0,"Joey Meneses grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,WSH,PIT,S,,,2,1,-1.04,1.09,0.49,2.14,,,,2,1,Bot,,,680779,,9.17332501045383,-136.690824886076,-6.11321717060928,-15.1852924387877,32.5472174253254,-17.2923959418121,3.78,1.81,,,,94.6,2387.0,6.8,744869,642133,669707,663647,665833,669261,572191,668804,53.65,,,,,,,,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,-0.031,,
FF,2024-04-03,95.4,-1.97,5.86,"Meneses, Joey",608841,656605,,ball,14.0,"Joey Meneses grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,WSH,PIT,B,,,1,1,-0.64,1.22,1.51,2.35,,,,2,1,Bot,,,680779,,10.7081679032501,-138.389269098724,-6.34487605054011,-10.7683121619614,32.6443543944412,-15.1706486213073,3.78,1.83,,,,95.9,2300.0,6.9,744869,642133,669707,663647,665833,669261,572191,668804,53.6,,,,,,,,6,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.0,0.023,,
ST,2024-04-03,84.0,-1.95,5.91,"Meneses, Joey",608841,656605,,ball,14.0,"Joey Meneses grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,WSH,PIT,B,,,0,1,1.39,0.01,1.67,1.36,,,,2,1,Bot,,,680779,,5.65870572527493,-122.07419377558,-4.05057065948745,12.3645750815798,28.4781431455629,-31.3242195798333,3.75,1.81,,,,84.0,2809.0,6.8,744869,642133,669707,663647,665833,669261,572191,668804,53.74,,,,,,,,6,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,56.0,0.0,0.01,,
SI,2024-04-03,94.2,-2.08,5.76,"Meneses, Joey",608841,656605,,called_strike,9.0,"Joey Meneses grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,WSH,PIT,S,,,0,0,-1.23,0.97,0.44,1.9,,,,2,1,Bot,,,680779,,9.33639101502082,-136.640179834504,-6.43663992435611,-17.5511154334071,34.0092770749009,-18.6523835984739,3.81,1.9,,,,94.3,2410.0,6.8,744869,642133,669707,663647,665833,669261,572191,668804,53.71,,,,,,,,6,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,-0.015,,
FC,2024-04-03,90.7,-1.21,6.29,"Meneses, Joey",608841,676702,strikeout,called_strike,9.0,Joey Meneses called out on strikes.,R,R,WSH,PIT,S,2.0,,2,2,0.18,0.76,0.39,1.78,,,,0,7,Bot,,,680779,,3.6292750673528,-131.92854790624,-6.97862568295538,1.29910950691127,28.3247541163529,-21.9889993541797,3.76,1.79,,,,90.7,2572.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.14,,0.0,0.0,1.0,0.0,0.0,,59,6,Cutter,5,3,5,3,3,5,5,3,Standard,Standard,188.0,-0.01,-0.201,,
FF,2024-04-03,94.4,-1.22,6.28,"Meneses, Joey",608841,676702,,ball,14.0,Joey Meneses called out on strikes.,R,R,WSH,PIT,B,,,1,2,0.01,1.17,1.57,2.35,,,,0,7,Bot,,,680779,,7.27654562965618,-137.26402048738,-7.13028924015824,-1.5264836640973,30.2223224230207,-15.9806336828965,3.81,1.84,,,,94.6,2500.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.06,,,,,,,,59,5,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,209.0,0.0,0.034,,
FF,2024-04-03,94.0,-1.09,6.3,"Meneses, Joey",608841,676702,,foul,12.0,Joey Meneses called out on strikes.,R,R,WSH,PIT,S,,,1,2,-0.13,1.3,1.23,3.53,,,,0,7,Bot,,,680779,,6.30195302285304,-136.798539918581,-4.37348524145775,-2.91349725729069,29.0221990256139,-15.0955305200392,3.66,1.8,221.0,73.2,48.0,94.5,2473.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,54.0,,,,,,,,59,4,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,206.0,0.0,0.0,67.4494281640817,6.83005
FF,2024-04-03,93.2,-1.25,6.2,"Meneses, Joey",608841,676702,,foul,1.0,Joey Meneses called out on strikes.,R,R,WSH,PIT,S,,,1,1,-0.24,1.33,-0.81,3.55,,,,0,7,Bot,,,680779,,1.66660722520399,-135.726654676044,-4.01000223647676,-3.33756008274855,27.8525596229657,-15.0437465330263,3.66,1.8,203.0,67.8,33.0,93.5,2483.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.21,,,,,,,,59,3,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,203.0,0.0,-0.047,50.6612939068468,4.97485
SL,2024-04-03,83.1,-1.17,6.14,"Meneses, Joey",608841,676702,,swinging_strike,9.0,Joey Meneses called out on strikes.,R,R,WSH,PIT,S,,,1,0,0.77,0.12,0.68,2.18,,,,0,7,Bot,,,680779,,2.74801129725882,-121.111657708564,-2.90675998061707,7.09685542941525,22.243039692575,-30.686776206725,3.66,1.8,,,,83.9,2695.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.92,,,,,,,,59,2,Slider,5,3,5,3,3,5,5,3,Standard,Standard,78.0,0.0,-0.044,65.7072024399866,7.81554
SL,2024-04-03,81.9,-1.25,6.18,"Meneses, Joey",608841,676702,,ball,13.0,Joey Meneses called out on strikes.,R,R,WSH,PIT,B,,,0,0,0.86,0.27,-0.93,2.82,,,,0,7,Bot,,,680779,,-0.941918259684428,-119.426692485602,-1.62094927803795,8.42537722634643,20.9512223613489,-29.5001990717535,3.77,1.88,,,,82.5,2597.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.11,,,,,,,,59,1,Slider,5,3,5,3,3,5,5,3,Standard,Standard,76.0,0.0,0.032,,
SI,2024-04-04,90.7,1.13,5.88,"Meneses, Joey",608841,527048,single,hit_into_play,8.0,Joey Meneses singles on a sharp line drive to center fielder Michael A.   Taylor.,R,L,WSH,PIT,X,8.0,line_drive,1,0,1.48,0.89,-0.19,2.31,,,,0,6,Bot,123.56,81.6,680779,,-6.43140999598239,-131.866897661645,-4.86615928904091,18.6447913396123,27.8595982540674,-20.9844635030195,3.68,1.79,202.0,105.2,8.0,90.2,1978.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.51,0.686,0.634,0.9,1.0,1.0,0.0,4.0,51,2,Sinker,2,7,2,7,7,2,2,7,Standard,Standard,135.0,0.021,0.378,71.7860521383081,6.62466
CU,2024-04-04,77.5,1.19,6.02,"Meneses, Joey",608841,527048,,ball,13.0,Joey Meneses singles on a sharp line drive to center fielder Michael A.   Taylor.,R,L,WSH,PIT,B,,,0,0,-0.32,-0.47,-0.03,0.75,,,,0,6,Bot,,,680779,,-2.02917295323483,-113.009228532343,-3.5521158293619,-2.44589792626182,18.6724517673623,-35.8545737612195,3.8,1.81,,,,77.4,2385.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.58,,,,,,,,51,1,Curveball,2,7,2,7,7,2,2,7,Standard,Standard,320.0,0.0,0.032,,
SI,2024-04-04,91.8,0.94,5.89,"Meneses, Joey",608841,527048,field_out,hit_into_play,5.0,Joey Meneses flies out to center fielder Michael A.   Taylor.,R,L,WSH,PIT,X,8.0,fly_ball,0,2,1.44,0.65,-0.13,2.85,,,657041.0,2,3,Bot,132.48,58.83,680779,,-5.78184997741773,-133.615581649139,-3.25001208278526,18.4990968044586,28.6280892834657,-23.9228646080674,3.68,1.79,366.0,95.5,25.0,91.5,1905.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.43,0.26,0.334,0.0,1.0,0.0,0.0,5.0,27,3,Sinker,1,5,1,5,5,1,1,5,Standard,Standard,133.0,-0.017,-0.141,70.5968273236037,6.63856
CH,2024-04-04,82.6,1.17,5.86,"Meneses, Joey",608841,527048,,foul,8.0,Joey Meneses flies out to center fielder Michael A.   Taylor.,R,L,WSH,PIT,S,,,0,1,1.19,0.81,-0.08,1.94,,,657041.0,2,3,Bot,,,680779,,-5.11724115468239,-120.229205822702,-4.00547818955513,12.5413042988483,22.367607544483,-23.7102625033968,3.68,1.79,208.0,85.2,16.0,82.0,1644.0,5.8,744870,642133,669707,663647,665833,669261,572191,668804,54.71,,,,,,,,27,2,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,122.0,0.0,-0.045,71.97475410332,7.80178
FC,2024-04-04,88.5,1.27,5.82,"Meneses, Joey",608841,527048,,foul,2.0,Joey Meneses flies out to center fielder Michael A.   Taylor.,R,L,WSH,PIT,S,,,0,0,0.37,0.81,0.01,3.43,,,657041.0,2,3,Bot,,,680779,,-3.82209961210198,-129.060899749233,-1.54744885031768,4.79462348375246,22.3342095971432,-22.9314028324341,3.68,1.79,229.0,71.8,35.0,88.9,2142.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.45,,,,,,,,27,1,Cutter,1,5,1,5,5,1,1,5,Standard,Standard,148.0,0.0,-0.042,69.7853685387696,5.98498
CU,2024-04-04,78.3,-1.85,6.1,"Meneses, Joey",608841,670280,strikeout,foul_tip,14.0,Joey Meneses strikes out on a foul tip.,R,R,WSH,PIT,S,2.0,,0,2,0.95,-1.09,0.83,1.09,,,,2,9,Bot,,,680779,,4.02277912793855,-113.952279931346,-1.89937788218409,7.42616024388789,22.8211068281584,-41.4438634194941,3.68,1.79,,,,78.0,2518.0,6.3,744870,642133,669707,663647,665833,669261,572191,668804,54.2,,0.0,0.0,1.0,0.0,0.0,,83,4,Curveball,4,7,4,7,7,4,4,7,Standard,Standard,43.0,-0.005,-0.059,57.7155995125913,8.06896
FF,2024-04-04,96.6,-1.66,6.28,"Meneses, Joey",608841,670280,,foul,12.0,Joey Meneses strikes out on a foul tip.,R,R,WSH,PIT,S,,,0,2,-0.55,1.72,0.26,4.08,,,,2,9,Bot,,,680779,,6.41835088211662,-140.611315404463,-4.26628835178179,-8.69882192763208,31.1015011672658,-8.52651836701083,3.68,1.79,147.0,82.6,73.0,97.5,2518.0,6.7,744870,642133,669707,663647,665833,669261,572191,668804,53.79,,,,,,,,83,3,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,208.0,0.0,0.0,66.4478423794251,6.15096
CU,2024-04-04,76.6,-1.89,6.07,"Meneses, Joey",608841,670280,,foul,4.0,Joey Meneses strikes out on a foul tip.,R,R,WSH,PIT,S,,,0,1,0.78,-1.03,-0.5,2.44,,,,2,9,Bot,,,680779,,1.51416053062598,-111.557411507638,1.20977410149525,6.22572483319807,21.395323193097,-41.1593922009188,3.68,1.79,4.0,70.1,-33.0,76.2,2452.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.37,,,,,,,,83,2,Curveball,4,7,4,7,7,4,4,7,Standard,Standard,48.0,0.0,-0.023,66.4833888429203,7.46659
CU,2024-04-04,77.2,-1.86,6.12,"Meneses, Joey",608841,670280,,called_strike,9.0,Joey Meneses strikes out on a foul tip.,R,R,WSH,PIT,S,,,0,0,0.59,-0.99,0.59,2.3,,,,2,9,Bot,,,680779,,4.15265326802926,-112.336245472728,0.631052707924215,4.25738530849625,20.3910003179704,-40.9079495565149,3.7,1.81,,,,77.2,2433.0,6.3,744870,642133,669707,663647,665833,669261,572191,668804,54.22,,,,,,,,83,1,Curveball,4,7,4,7,7,4,4,7,Standard,Standard,45.0,0.0,-0.015,,
FC,2024-04-04,92.0,0.95,6.01,"Meneses, Joey",608841,527048,field_out,hit_into_play,1.0,Joey Meneses flies out to left fielder Jack Suwinski.,R,L,WSH,PIT,X,7.0,fly_ball,0,2,0.63,1.39,-0.69,3.35,,,,2,1,Bot,85.49,109.42,680779,,-5.48200596069244,-133.854955971591,-3.92538723267512,8.75748791745021,27.700010288862,-14.7411458785429,3.68,1.79,246.0,86.5,47.0,91.4,2075.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.63,0.001,0.0,0.0,1.0,0.0,0.0,3.0,11,3,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,139.0,-0.007,-0.059,68.4503455459738,6.54954
CH,2024-04-04,81.1,1.27,5.95,"Meneses, Joey",608841,527048,,foul,6.0,Joey Meneses flies out to left fielder Jack Suwinski.,R,L,WSH,PIT,S,,,0,1,0.96,0.61,0.39,2.57,,,,2,1,Bot,,,680779,,-3.7805429086895,-118.107498747849,-2.11877073340722,9.74533644437288,22.4676113708083,-26.2282781618674,3.68,1.79,6.0,71.7,-25.0,80.4,1510.0,5.8,744870,642133,669707,663647,665833,669261,572191,668804,54.71,,,,,,,,11,2,Changeup,0,4,0,4,4,0,0,4,Standard,Standard,125.0,0.0,-0.023,67.8015229358232,7.62535
CU,2024-04-04,77.9,1.34,6.06,"Meneses, Joey",608841,527048,,called_strike,13.0,Joey Meneses flies out to left fielder Jack Suwinski.,R,L,WSH,PIT,S,,,0,0,-0.36,0.01,-0.36,1.55,,,,2,1,Bot,,,680779,,-2.98410692799834,-113.54665680209,-2.8743300070245,-2.57580895245107,20.0399430486421,-31.7447335145164,3.84,1.83,,,,77.6,2249.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.59,,,,,,,,11,1,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,292.0,0.0,-0.015,,
SL,2024-04-04,84.3,-1.87,5.29,"Meneses, Joey",608841,682847,field_out,hit_into_play,14.0,"Joey Meneses grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,R,WSH,PIT,X,5.0,ground_ball,0,0,0.45,0.14,0.24,1.48,,,,0,8,Bot,99.76,154.01,680779,,4.06410501798137,-122.881616176402,-2.90389998036954,3.92735575950339,20.6511050778854,-30.449343971845,3.68,1.79,4.0,92.8,-19.0,86.0,2401.0,7.0,744870,642133,669707,663647,665833,669261,572191,668804,53.53,0.117,0.092,0.0,1.0,0.0,0.0,2.0,69,1,Slider,2,7,2,7,7,2,2,7,Standard,Standard,93.0,-0.007,-0.227,60.1174786387893,7.48327
CH,2024-04-05,84.0,-1.97,4.89,"Meneses, Joey",608841,605400,field_out,hit_into_play,7.0,Joey Meneses flies out to left fielder Brandon Marsh.,R,R,WSH,PHI,X,7.0,fly_ball,1,0,-1.49,0.37,-0.63,2.03,,,608385.0,1,6,Bot,46.89,95.32,592663,,6.14270299944186,-122.308784470027,-1.02449196978736,-16.1796228312711,21.7720631546897,-28.4563394628325,3.68,1.79,320.0,97.4,34.0,85.4,1423.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.56,0.186,0.32,0.0,1.0,0.0,0.0,5.0,49,2,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,242.0,-0.033,-0.337,74.1340539724768,7.8701
CH,2024-04-05,84.3,-1.99,4.77,"Meneses, Joey",608841,605400,,ball,13.0,Joey Meneses flies out to left fielder Brandon Marsh.,R,R,WSH,PHI,B,,,0,0,-1.45,0.34,-0.46,0.92,,,608385.0,1,6,Bot,,,592663,,6.50733651220506,-122.606376488357,-3.28241486041114,-15.8865917501009,23.6330462170247,-28.2609397562605,3.38,1.63,,,,85.1,1505.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.7,,,,,,,,49,1,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,249.0,0.0,0.04,,
FF,2024-04-05,90.4,-1.81,5.16,"Meneses, Joey",608841,605400,walk,ball,14.0,Joey Meneses walks.,R,R,WSH,PHI,B,,,3,1,-1.06,1.33,1.46,1.92,,,,1,4,Bot,,,592663,,10.5379894613335,-131.199797271423,-5.0121747537405,-14.5014989883622,27.6301578551798,-15.9444655179759,3.51,1.72,,,,91.5,2144.0,7.1,744874,547180,681082,664761,607208,669016,679032,592206,53.42,,0.691353,0.7,1.0,0.0,0.0,,32,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,226.0,0.027,0.159,,
SI,2024-04-05,88.5,-1.94,5.05,"Meneses, Joey",608841,605400,,ball,11.0,Joey Meneses walks.,R,R,WSH,PHI,B,,,2,1,-1.57,0.83,-2.17,2.95,,,,1,4,Bot,,,592663,,2.76943781725936,-128.914035883854,-0.829945783988306,-18.13834910246,25.3576798040502,-22.9433175881009,3.51,1.75,,,,90.0,2079.0,7.0,744874,547180,681082,664761,607208,669016,679032,592206,53.48,,,,,,,,32,4,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,222.0,0.0,0.08,,
KC,2024-04-05,79.4,-1.81,5.21,"Meneses, Joey",608841,605400,,ball,14.0,Joey Meneses walks.,R,R,WSH,PHI,B,,,1,1,0.98,-0.83,1.1,0.6,,,,1,4,Bot,,,592663,,4.61030837895624,-115.539912111309,-1.73685480849602,7.80717718546182,22.9687120956477,-39.4292184397287,3.48,1.72,,,,80.3,2471.0,7.0,744874,547180,681082,664761,607208,669016,679032,592206,53.45,,,,,,,,32,3,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,58.0,0.0,0.036,,
KC,2024-04-05,78.0,-1.77,5.23,"Meneses, Joey",608841,605400,,foul,7.0,Joey Meneses walks.,R,R,WSH,PHI,S,,,1,0,1.09,-0.87,-0.45,1.89,,,,1,4,Bot,,,592663,,0.834030569473295,-113.543711009545,1.37021139029862,9.21132243267894,21.7365497732702,-40.1741453646158,3.68,1.79,6.0,72.0,-20.0,78.7,2457.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.6,,,,,,,,32,2,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,58.0,0.0,-0.03,75.9291013097009,7.70105
