pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,92.8,1.08,4.91,"Canha, Mark",592192,676664,hit_by_pitch,hit_by_pitch,11.0,Mark Canha hit by pitch.,R,L,DET,OAK,B,,,3,2,0.6,1.32,-1.12,3.71,,,,1,2,Bot,,,669127,,-6.92355688182794,-134.797870304398,-0.0658266114983724,8.98602423353144,34.3337417726056,-16.4951777190104,3.28,1.49,,,,92.0,2080.0,6.3,746497,605204,680869,687231,669397,663527,668709,667670,54.17,,0.722745,0.7,1.0,0.0,0.0,,12,7,0,0,0,0,0,0,0,0,Standard,Standard,143.0,0.026,0.218,,
SL,2024-04-05,81.9,1.75,4.39,"Canha, Mark",592192,676664,,ball,12.0,Mark Canha hit by pitch.,R,L,DET,OAK,B,,,2,2,-0.3,0.66,1.34,3.81,,,,1,2,Bot,,,669127,,-0.355476962855221,-119.304661240381,3.90846095134405,-2.7907823791474,20.5387374644278,-26.6619174264999,3.32,1.51,,,,82.5,2240.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.13,,,,,,,,12,6,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,0.07,,
CH,2024-04-05,85.3,1.57,4.51,"Canha, Mark",592192,676664,,ball,12.0,Mark Canha hit by pitch.,R,L,DET,OAK,B,,,1,2,1.71,0.25,2.1,3.27,,,,1,2,Bot,,,669127,,-2.17766379273417,-124.099511180546,2.93604587926738,18.0143362645552,26.6843122429723,-30.4815468123573,3.3,1.46,,,,85.1,1975.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.14,,,,,,,,12,5,0,0,0,0,0,0,0,0,Standard,Standard,113.0,0.0,0.024,,
FF,2024-04-05,93.9,1.09,4.87,"Canha, Mark",592192,676664,,foul,5.0,Mark Canha hit by pitch.,R,L,DET,OAK,S,,,1,2,1.15,1.46,-0.27,2.56,,,,1,2,Bot,,,669127,,-6.09367527789753,-136.512186147574,-3.39145079654891,15.7138218992489,35.3633105655933,-13.5259517986278,3.28,1.49,158.0,60.3,43.0,93.5,2307.0,6.5,746497,605204,680869,687231,669397,663527,668709,667670,53.99,,,,,,,,12,4,0,0,0,0,0,0,0,0,Standard,Standard,142.0,0.0,0.0,61.2649799270113,6.8803
CH,2024-04-05,85.9,1.52,4.5,"Canha, Mark",592192,676664,,foul,9.0,Mark Canha hit by pitch.,R,L,DET,OAK,S,,,1,1,1.62,0.08,0.52,1.85,,,,1,2,Bot,,,669127,,-5.64959104852262,-124.876109783707,-0.12751791969165,18.1073690213349,26.935780538021,-31.5508560438746,3.28,1.49,2.0,65.9,-46.0,85.6,1880.0,6.3,746497,605204,680869,687231,669397,663527,668709,667670,54.16,,,,,,,,12,3,0,0,0,0,0,0,0,0,Standard,Standard,106.0,0.0,-0.038,72.7744324217063,7.71998
FF,2024-04-05,92.8,1.14,4.89,"Canha, Mark",592192,676664,,ball,1.0,Mark Canha hit by pitch.,R,L,DET,OAK,B,,,0,1,0.89,1.18,-0.78,3.42,,,,1,2,Bot,,,669127,,-6.87659182502053,-134.986760690933,-0.55742053848611,12.4274499394431,30.2049496650799,-17.8693054922325,3.37,1.5,,,,92.9,2077.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.08,,,,,,,,12,2,0,0,0,0,0,0,0,0,Standard,Standard,138.0,0.0,0.019,,
FF,2024-04-05,93.6,1.26,4.86,"Canha, Mark",592192,676664,,called_strike,12.0,Mark Canha hit by pitch.,R,L,DET,OAK,S,,,0,0,0.84,1.31,0.95,2.7,,,,1,2,Bot,,,669127,,-2.65996832853881,-136.368898327496,-2.75214446978164,11.080289003167,29.9860680285182,-15.4554496843625,3.43,1.53,,,,94.1,2089.0,6.5,746497,605204,680869,687231,669397,663527,668709,667670,53.97,,,,,,,,12,1,0,0,0,0,0,0,0,0,Standard,Standard,137.0,0.0,-0.024,,
SL,2024-04-05,87.5,-1.98,5.9,"Canha, Mark",592192,668674,strikeout,called_strike,14.0,Mark Canha called out on strikes.,R,R,DET,OAK,S,2.0,,1,2,0.12,0.02,1.07,2.11,,679529.0,,1,8,Bot,,,669127,,7.12307543564793,-127.037159603081,-2.8802419369742,-0.524964616401389,31.4880655193834,-31.5260737932819,3.39,1.5,,,,86.8,2010.0,6.5,746497,676116,680869,605204,669397,664913,668709,667670,54.04,,0.0,0.0,1.0,0.0,0.0,,64,4,4,4,4,4,4,4,4,4,Standard,Standard,64.0,-0.072,-0.256,,
SL,2024-04-05,88.2,-1.93,5.88,"Canha, Mark",592192,668674,,ball,14.0,Mark Canha called out on strikes.,R,R,DET,OAK,B,,,0,2,0.05,0.19,2.01,1.02,,679529.0,,1,8,Bot,,,669127,,9.53025207606996,-128.182728935487,-6.24149182385739,-1.16929091368168,22.809341031017,-29.0341033129694,3.27,1.42,,,,89.2,2065.0,6.6,746497,676116,680869,605204,669397,664913,668709,667670,53.86,,,,,,,,64,3,4,4,4,4,4,4,4,4,Standard,Standard,106.0,0.0,0.027,,
FF,2024-04-05,98.1,-1.84,5.92,"Canha, Mark",592192,668674,,called_strike,6.0,Mark Canha called out on strikes.,R,R,DET,OAK,S,,,0,1,-1.05,1.61,0.73,2.55,,679529.0,,1,8,Bot,,,669127,,9.42995057548226,-142.43650567404,-7.36923838693005,-16.5466760895765,34.0586607422549,-8.66487955742501,3.41,1.49,,,,98.3,2210.0,6.6,746497,676116,680869,605204,669397,664913,668709,667670,53.89,,,,,,,,64,2,4,4,4,4,4,4,4,4,Standard,Standard,221.0,0.0,-0.073,,
SI,2024-04-05,98.2,-1.96,6.0,"Canha, Mark",592192,668674,,foul_tip,1.0,Mark Canha called out on strikes.,R,R,DET,OAK,S,,,0,0,-1.38,0.97,-0.51,2.86,,679529.0,,1,8,Bot,,,669127,,7.16315953536226,-142.786198008924,-5.34535299990526,-20.5259575018625,30.4958514416881,-17.7965840985011,3.28,1.49,,,,99.0,1827.0,6.6,746497,676116,680869,605204,669397,664913,668709,667670,53.89,,,,,,,,64,1,4,4,4,4,4,4,4,4,Standard,Standard,226.0,0.0,-0.041,65.9095089719193,5.58608
FC,2024-04-06,87.1,-1.75,5.96,"Canha, Mark",592192,621112,field_out,hit_into_play,14.0,"Mark Canha grounds out, first baseman Ryan Noda to pitcher Paul Blackburn.",R,R,DET,OAK,X,3.0,ground_ball,0,0,0.52,0.53,1.62,2.0,,,,1,4,Bot,144.09,169.14,669127,,6.97537574325148,-126.685337958216,-4.43872936958374,4.29009987607211,24.7939693456521,-25.7068019332842,3.28,1.49,2.0,46.4,-45.0,86.9,2304.0,6.1,746498,676116,680869,605204,669397,664913,668709,671732,54.4,0.249,0.243,0.0,1.0,0.0,0.0,1.0,30,1,0,2,0,2,2,0,0,2,Standard,Standard,151.0,-0.019,-0.162,50.4464917398657,7.49935
SL,2024-04-06,88.5,-2.03,5.96,"Canha, Mark",592192,695243,strikeout,swinging_strike,14.0,Mark Canha strikes out swinging.,R,R,DET,OAK,S,2.0,,0,2,0.94,-0.22,1.17,1.17,,,,1,9,Bot,,,669127,,5.83634401638885,-128.632693369304,-5.02836814119175,8.96234107374428,30.3560625493675,-33.6852752887048,3.28,1.49,,,,87.9,2344.0,6.3,746498,676116,680869,605204,669397,664913,668709,671732,54.23,,0.0,0.0,1.0,0.0,0.0,,69,3,0,4,0,4,4,0,0,4,Strategic,Standard,46.0,-0.005,-0.102,61.57980048902,8.36301
