pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,92.2,-2.13,6.43,"Singleton, Jon",572138,670950,,foul,6.0,Jon Singleton strikes out swinging.,L,R,HOU,TOR,S,,,2,1,-0.4,1.71,0.47,2.07,608324.0,,,2,6,Bot,,,672386,,7.44631246796783,-133.753713914144,-8.84641420206782,-6.57265287422079,32.1589714138243,-9.85066940571924,3.14,1.47,231.0,90.3,19.0,91.3,2278.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.33,,,,,,,,56,4,4-Seam Fastball,5,0,5,0,0,5,5,0,Strategic,Standard,203.0,0.0,-0.136,72.6901624503189,8.03886
CH,2024-04-03,79.8,-2.51,6.34,"Singleton, Jon",572138,670950,,called_strike,5.0,Jon Singleton strikes out swinging.,L,R,HOU,TOR,S,,,2,0,-1.29,-0.14,-0.08,2.6,608324.0,,,2,6,Bot,,,672386,,7.71828579056944,-115.936062757743,-1.20758053243543,-13.1042581608078,21.9550196109523,-33.3824249810259,3.16,1.49,,,,79.2,2794.0,6.0,746407,665489,624415,643396,666182,662139,595281,543807,54.52,,,,,,,,56,3,Changeup,5,0,5,0,0,5,5,0,Strategic,Standard,264.0,0.0,-0.065,,
CH,2024-04-03,79.5,-2.49,6.35,"Singleton, Jon",572138,670950,,ball,13.0,Jon Singleton strikes out swinging.,L,R,HOU,TOR,B,,,1,0,-1.21,-0.39,-1.53,1.75,608324.0,,,2,6,Bot,,,672386,,4.34181740052245,-115.646680750953,-2.56557055035923,-11.6815261329074,22.4757870531279,-35.3857963343069,3.13,1.46,,,,78.9,2833.0,6.0,746407,665489,624415,643396,666182,662139,595281,543807,54.51,,,,,,,,56,2,Changeup,5,0,5,0,0,5,5,0,Strategic,Standard,283.0,0.0,0.093,,
FF,2024-04-03,92.6,-2.32,6.46,"Singleton, Jon",572138,670950,,ball,11.0,Jon Singleton strikes out swinging.,L,R,HOU,TOR,B,,,0,0,-0.59,1.74,-1.29,2.33,608324.0,,,2,6,Bot,,,672386,,3.90123157241146,-134.574971715605,-8.42157935965362,-8.03554365247221,31.8400276398329,-9.42954497606813,3.13,1.5,,,,91.8,2263.0,6.1,746407,665489,624415,643396,666182,662139,595281,543807,54.44,,,,,,,,56,1,4-Seam Fastball,5,0,5,0,0,5,5,0,Strategic,Standard,210.0,0.0,0.024,,
FF,2024-04-05,95.3,1.71,5.9,"Singleton, Jon",572138,656641,walk,ball,11.0,Jon Singleton walks.,L,L,TEX,HOU,B,,,3,1,0.47,1.57,-0.18,3.7,,,,0,9,Top,,,641680,,-6.03408739406307,-138.524458603366,-3.63698644893918,7.47916505422194,33.5539424870194,-11.3751558611743,3.09,1.43,,,,95.4,2331.0,6.6,745033,665120,679822,669701,677649,694497,665750,608671,53.92,,0.691353,0.7,1.0,0.0,0.0,,75,5,4-Seam Fastball,10,2,2,10,2,10,2,10,Infield shade,Standard,154.0,-0.001,0.265,,
FF,2024-04-05,95.6,1.81,5.91,"Singleton, Jon",572138,656641,,ball,11.0,Jon Singleton walks.,L,L,TEX,HOU,B,,,2,1,0.39,1.59,-1.33,2.76,,,,0,9,Top,,,641680,,-9.1851948913889,-138.729172500913,-6.21979459058284,7.17448613863439,33.3499919644248,-10.4498529871044,3.09,1.38,,,,95.7,2423.0,6.7,745033,665120,679822,669701,677649,694497,665750,608671,53.84,,,,,,,,75,4,4-Seam Fastball,10,2,2,10,2,10,2,10,Infield shade,Standard,159.0,0.0,0.111,,
FF,2024-04-05,95.4,1.75,5.91,"Singleton, Jon",572138,656641,,foul,5.0,Jon Singleton walks.,L,L,TEX,HOU,S,,,2,0,0.49,1.62,0.02,2.46,,,,0,9,Top,,,641680,,-5.66181547970387,-138.639015384429,-7.10587080195276,7.56555920167161,31.6041340175639,-9.87456485038292,3.15,1.48,129.0,80.5,71.0,95.8,2351.0,6.6,745033,665120,679822,669701,677649,694497,665750,608671,53.89,,,,,,,,75,3,4-Seam Fastball,10,2,2,10,2,10,2,10,Infield shade,Standard,158.0,0.0,-0.062,74.7311192031527,7.15932
FF,2024-04-05,94.4,1.67,5.89,"Singleton, Jon",572138,656641,,ball,11.0,Jon Singleton walks.,L,L,TEX,HOU,B,,,1,0,0.53,1.57,-1.18,2.34,,,,0,9,Top,,,641680,,-8.65998034947236,-137.046657547514,-7.05041483224462,8.61985675499186,30.4498669587476,-10.9138889722305,3.05,1.42,,,,94.8,2321.0,6.7,745033,665120,679822,669701,677649,694497,665750,608671,53.84,,,,,,,,75,2,4-Seam Fastball,10,2,2,10,2,10,2,10,Infield shade,Standard,159.0,0.0,0.066,,
FF,2024-04-05,94.7,1.84,5.99,"Singleton, Jon",572138,656641,,ball,11.0,Jon Singleton walks.,L,L,TEX,HOU,B,,,0,0,0.48,1.68,-0.09,4.18,,,,0,9,Top,,,641680,,-6.16439968691318,-137.783263837598,-2.84528988094959,7.4719640158234,30.6677106977403,-10.3006872818128,3.09,1.39,,,,95.6,2167.0,6.8,745033,665120,679822,669701,677649,694497,665750,608671,53.66,,,,,,,,75,1,4-Seam Fastball,10,2,2,10,2,10,2,10,Infield shade,Standard,152.0,0.0,0.032,,
FF,2024-04-06,93.8,-1.71,5.81,"Singleton, Jon",572138,600917,field_out,hit_into_play,7.0,"Jon Singleton grounds out, second baseman Marcus Semien to first baseman Jared Walsh.",L,R,TEX,HOU,X,4.0,ground_ball,2,1,-0.13,1.44,-0.37,1.98,,,,1,9,Top,147.34,152.22,641680,,3.69250446029365,-136.43729955736,-7.29630300247935,-2.45094770074786,28.9069967018754,-12.7805464184486,3.15,1.48,,,,92.7,2577.0,5.6,745031,665120,543760,669701,608369,694497,665750,666969,54.91,,,0.0,,0.0,0.0,,79,4,4-Seam Fastball,7,2,2,7,2,7,2,7,Infield shade,Standard,200.0,0.002,-0.192,64.4078809635267,7.04041
CH,2024-04-06,87.6,-1.25,5.91,"Singleton, Jon",572138,600917,,ball,13.0,"Jon Singleton grounds out, second baseman Marcus Semien to first baseman Jared Walsh.",L,R,TEX,HOU,B,,,1,1,-1.12,0.97,-0.21,1.16,,,,1,9,Top,,,641680,,4.74509002210101,-127.383661970896,-7.26726954641304,-13.1325037466229,25.2101689964406,-20.3236309495425,3.01,1.38,,,,86.6,1987.0,5.6,745031,665120,543760,669701,608369,694497,665750,666969,54.87,,,,,,,,79,3,Changeup,7,2,2,7,2,7,2,7,Infield shade,Standard,205.0,0.0,0.036,,
FC,2024-04-06,88.8,-1.24,6.22,"Singleton, Jon",572138,600917,,ball,12.0,"Jon Singleton grounds out, second baseman Marcus Semien to first baseman Jared Walsh.",L,R,TEX,HOU,B,,,0,1,0.56,0.53,1.2,2.86,,,,1,9,Top,,,641680,,4.74022114102325,-129.287112913111,-3.29726678268641,5.34325541865956,25.3798687676673,-25.7482136255229,3.06,1.33,,,,87.8,2629.0,5.5,745031,665120,543760,669701,608369,694497,665750,666969,54.99,,,,,,,,79,2,Cutter,7,2,2,7,2,7,2,7,Infield shade,Standard,159.0,0.0,0.019,,
CH,2024-04-06,86.8,-1.42,6.0,"Singleton, Jon",572138,600917,,called_strike,3.0,"Jon Singleton grounds out, second baseman Marcus Semien to first baseman Jared Walsh.",L,R,TEX,HOU,S,,,0,0,-0.68,1.06,0.32,2.71,,,,1,9,Top,,,641680,,5.48818806573578,-126.373702265151,-3.83204552662806,-8.44990386029218,25.3475141362496,-20.1822616080574,3.01,1.38,,,,85.6,2031.0,5.5,745031,665120,543760,669701,608369,694497,665750,666969,55.03,,,,,,,,79,1,Changeup,7,2,2,7,2,7,2,7,Infield shade,Standard,210.0,0.0,-0.024,,
SI,2024-04-07,88.6,-2.32,5.48,"Singleton, Jon",572138,641540,field_out,hit_into_play,1.0,Jon Singleton flies out to left fielder Evan Carter.,L,R,TEX,HOU,X,7.0,fly_ball,1,2,-1.13,0.64,-0.42,2.96,,,,2,6,Top,54.73,86.94,641680,,6.94812745438169,-128.870704778365,-1.37651033604734,-14.1016577710242,29.060430944471,-24.9866166586539,3.15,1.47,352.0,94.6,32.0,87.9,2119.0,6.0,745032,665120,543760,669701,608369,694497,608671,666969,54.46,0.137,0.218,0.0,1.0,0.0,0.0,3.0,43,4,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,218.0,0.005,-0.067,69.5429644761373,6.00066
SL,2024-04-07,79.1,-2.36,5.53,"Singleton, Jon",572138,641540,,ball,7.0,Jon Singleton flies out to left fielder Evan Carter.,L,R,TEX,HOU,B,,,0,2,0.39,-0.36,-0.77,1.5,,,,2,6,Top,,,641680,,2.74940626185085,-115.183364006531,-1.36229515759643,2.93943317575776,20.8770694658966,-35.3854568864529,3.12,1.43,,,,79.2,2352.0,6.3,745032,665120,543760,669701,608369,694497,608671,666969,54.24,,,,,,,,43,3,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,71.0,0.0,0.008,,
CH,2024-04-07,84.8,-2.28,5.48,"Singleton, Jon",572138,641540,,swinging_strike,8.0,Jon Singleton flies out to left fielder Evan Carter.,L,R,TEX,HOU,S,,,0,1,-1.49,0.64,-0.19,1.57,,,,2,6,Top,,,641680,,8.06835053055103,-123.262834052415,-4.17072588155299,-16.8050923737892,23.7638789210607,-25.0525926295398,3.15,1.47,17.0,,,86.8,1855.0,7.6,745032,665120,543760,669701,608369,694497,608671,666969,52.94,,,,,,,,43,2,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,238.0,0.0,-0.023,73.8698327288819,8.45874
SI,2024-04-07,87.8,-2.35,5.29,"Singleton, Jon",572138,641540,,called_strike,4.0,Jon Singleton flies out to left fielder Evan Carter.,L,R,TEX,HOU,S,,,0,0,-1.12,0.8,-0.52,2.37,,,,2,6,Top,,,641680,,6.91817323932149,-127.659177609219,-2.61571887958662,-13.679085832548,28.0256718545556,-23.1572266865827,3.14,1.52,,,,89.8,2115.0,7.7,745032,665120,543760,669701,608369,694497,608671,666969,52.78,,,,,,,,43,1,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,216.0,0.0,-0.015,,
SI,2024-04-07,89.8,-2.24,5.42,"Singleton, Jon",572138,641540,field_out,hit_into_play,9.0,"Jon Singleton grounds out, first baseman Jared Walsh to pitcher Dane Dunning.",L,R,TEX,HOU,X,3.0,ground_ball,2,2,-1.0,0.55,0.67,1.75,,,,1,4,Top,157.82,168.71,641680,,9.3189357262806,-130.454836029023,-4.27759616699784,-13.3647819505707,26.7384936700054,-25.1152259170524,3.15,1.47,73.0,98.6,4.0,89.8,2167.0,6.3,745032,665120,543760,669701,608369,694497,608671,666969,54.15,0.497,0.469,0.0,1.0,0.0,0.0,4.0,26,5,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,224.0,0.009,-0.143,75.6574388568373,7.16479
CH,2024-04-07,87.0,-2.44,5.2,"Singleton, Jon",572138,641540,,ball,13.0,"Jon Singleton grounds out, first baseman Jared Walsh to pitcher Dane Dunning.",L,R,TEX,HOU,B,,,1,2,-1.57,0.49,-0.96,1.05,,,,1,4,Top,,,641680,,6.82120132095254,-126.439968392226,-4.7425314690118,-18.2610793170821,27.2576740071373,-26.1662133058111,3.22,1.58,,,,87.3,2099.0,6.7,745032,665120,543760,669701,608369,694497,608671,666969,53.81,,,,,,,,26,4,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,226.0,0.0,0.024,,
FF,2024-04-07,88.4,-2.33,5.37,"Singleton, Jon",572138,641540,,foul,1.0,"Jon Singleton grounds out, first baseman Jared Walsh to pitcher Dane Dunning.",L,R,TEX,HOU,S,,,1,1,-0.48,1.1,-0.53,3.16,,,,1,4,Top,,,641680,,5.56920408327327,-128.715453675458,-1.64414686179448,-6.53531704142414,26.8802986699653,-19.8592589644489,3.15,1.47,199.0,71.8,41.0,91.2,2213.0,7.9,745032,665120,543760,669701,608369,694497,608671,666969,52.57,,,,,,,,26,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,201.0,0.0,-0.038,65.1497982936252,5.67101
FF,2024-04-07,88.8,-2.38,5.37,"Singleton, Jon",572138,641540,,ball,1.0,"Jon Singleton grounds out, first baseman Jared Walsh to pitcher Dane Dunning.",L,R,TEX,HOU,B,,,0,1,-0.57,1.09,-0.75,3.12,,,,1,4,Top,,,641680,,5.31764225833566,-129.24951646807,-1.76697536270685,-7.44356499756452,26.4557532017172,-19.8322883048425,3.26,1.55,,,,91.1,2215.0,7.6,745032,665120,543760,669701,608369,694497,608671,666969,52.87,,,,,,,,26,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,208.0,0.0,0.019,,
CH,2024-04-07,84.1,-2.2,5.44,"Singleton, Jon",572138,641540,,called_strike,4.0,"Jon Singleton grounds out, first baseman Jared Walsh to pitcher Dane Dunning.",L,R,TEX,HOU,S,,,0,0,-1.46,0.51,-0.35,2.67,,,,1,4,Top,,,641680,,7.35441564896949,-122.320546660881,-1.04573337211527,-16.0659250048138,24.1519139296282,-27.0471448385782,3.26,1.48,,,,86.1,1958.0,7.6,745032,665120,543760,669701,608369,694497,608671,666969,52.91,,,,,,,,26,1,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,240.0,0.0,-0.024,,
FC,2024-04-07,88.8,-2.36,5.47,"Singleton, Jon",572138,641540,field_out,hit_into_play,2.0,Jon Singleton flies out to left fielder Evan Carter.,L,R,TEX,HOU,X,7.0,fly_ball,0,1,-0.12,0.93,0.02,3.01,,,,1,2,Top,58.95,103.44,641680,,6.22383687740868,-129.272006292446,-2.00341169900566,-2.62409825974158,25.8483243194712,-21.4766702611063,3.15,1.47,290.0,83.2,30.0,91.0,2141.0,7.5,745032,665120,543760,669701,608369,694497,608671,666969,52.99,0.051,0.057,0.0,1.0,0.0,0.0,3.0,9,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,206.0,0.017,-0.137,70.1093015398808,6.17701
FC,2024-04-07,89.0,-2.35,5.47,"Singleton, Jon",572138,641540,,foul,2.0,Jon Singleton flies out to left fielder Evan Carter.,L,R,TEX,HOU,S,,,0,0,-0.07,0.96,0.03,3.07,,,,1,2,Top,,,641680,,6.11984153938618,-129.51897304104,-1.90538683471264,-2.06287437818853,26.2393182751919,-21.1595399666192,3.15,1.47,200.0,70.1,49.0,90.9,2203.0,7.4,745032,665120,543760,669701,608369,694497,608671,666969,53.13,,,,,,,,9,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,199.0,0.0,-0.024,67.6040948235462,5.77585
FC,2024-04-09,88.3,-2.57,4.24,"Singleton, Jon",572138,670167,field_out,hit_into_play,1.0,Jon Singleton flies out to left fielder MJ Melendez.,L,R,KC,HOU,X,7.0,fly_ball,1,0,-0.23,0.7,-0.36,2.95,,,,0,8,Top,86.29,85.78,521692,,5.91008986341569,-128.597196432501,1.46704586420486,-3.70476272075238,24.553161261296,-24.8894311660794,3.13,1.46,299.0,84.2,30.0,89.4,2343.0,6.7,746326,686469,624428,672580,677951,669004,664728,592669,53.75,0.051,0.049,0.0,1.0,0.0,0.0,3.0,67,2,Cutter,3,3,3,3,3,3,3,3,Strategic,Standard,225.0,0.046,-0.259,70.7690932938736,6.34486
FC,2024-04-09,87.7,-2.45,4.19,"Singleton, Jon",572138,670167,,ball,11.0,Jon Singleton flies out to left fielder MJ Melendez.,L,R,KC,HOU,B,,,0,0,-0.55,0.56,-1.44,2.69,,,,0,8,Top,,,521692,,3.57605561683408,-127.702211015889,1.30172783530513,-6.74501786823123,24.4215629937099,-26.5160168302552,3.24,1.46,,,,88.0,2248.0,6.3,746326,686469,624428,672580,677951,669004,664728,592669,54.23,,,,,,,,67,1,Cutter,3,3,3,3,3,3,3,3,Strategic,Standard,239.0,0.0,0.032,,
FF,2024-04-10,95.5,-1.31,6.15,"Singleton, Jon",572138,669422,single,hit_into_play,12.0,Jon Singleton singles on a fly ball to right fielder Hunter Renfroe.   Mauricio Dubón to 2nd.,L,R,KC,HOU,X,9.0,fly_ball,2,2,-0.39,1.4,0.67,3.49,,,643289.0,2,9,Top,150.83,110.8,666023,,6.13999232487893,-138.955636294886,-4.57512282623862,-6.42841284899779,30.3255814416956,-13.2262260681833,3.13,1.46,221.0,65.7,38.0,96.1,2169.0,6.6,746323,686469,624428,679845,641658,669004,680118,592669,53.9,0.603,0.543,0.9,1.0,1.0,0.0,4.0,78,6,4-Seam Fastball,11,2,2,11,2,11,2,11,Infield shade,Standard,209.0,0.0,0.339,64.1309436909435,5.69564
FS,2024-04-10,85.9,-1.59,5.94,"Singleton, Jon",572138,669422,,blocked_ball,14.0,Jon Singleton singles on a fly ball to right fielder Hunter Renfroe.   Mauricio Dubón to 2nd.,L,R,KC,HOU,B,,,1,2,-0.12,0.55,0.25,-0.66,,,643289.0,2,9,Top,,,666023,,4.62020916683495,-124.662642774967,-10.5019397597209,-2.1599108765318,23.9492178980013,-24.6043498831631,3.2,1.56,,,,86.4,1389.0,6.6,746323,686469,624428,679845,641658,669004,680118,592669,53.87,,,,,,,,78,5,Split-Finger,11,2,2,11,2,11,2,11,Infield shade,Standard,221.0,0.0,0.023,,
FF,2024-04-10,95.6,-1.3,6.08,"Singleton, Jon",572138,669422,,foul,2.0,Jon Singleton singles on a fly ball to right fielder Hunter Renfroe.   Mauricio Dubón to 2nd.,L,R,KC,HOU,S,,,1,2,-0.65,1.42,-0.02,3.22,,,643289.0,2,9,Top,,,666023,,4.86390868617068,-139.139109840298,-5.16127073767783,-9.55492158295282,31.5095751009474,-12.7255792529599,3.13,1.46,232.0,73.3,44.0,96.1,2248.0,6.6,746323,686469,624428,679845,641658,669004,680118,592669,53.89,,,,,,,,78,4,4-Seam Fastball,11,2,2,11,2,11,2,11,Infield shade,Standard,200.0,0.0,0.0,68.4699166232092,5.97259
FS,2024-04-10,84.5,-1.65,5.88,"Singleton, Jon",572138,669422,,foul,14.0,Jon Singleton singles on a fly ball to right fielder Hunter Renfroe.   Mauricio Dubón to 2nd.,L,R,KC,HOU,S,,,1,1,-0.05,0.67,1.25,2.19,,,643289.0,2,9,Top,,,666023,,6.90853845957781,-122.954075036463,-3.6295595833098,-1.78018003856961,23.3815753296326,-24.8542595655655,3.13,1.46,98.0,103.9,4.0,85.4,1366.0,6.8,746323,686469,624428,679845,641658,669004,680118,592669,53.72,,,,,,,,78,3,Split-Finger,11,2,2,11,2,11,2,11,Infield shade,Standard,224.0,0.0,-0.048,74.1607979750945,7.78956
FS,2024-04-10,83.7,-1.72,5.99,"Singleton, Jon",572138,669422,,ball,11.0,Jon Singleton singles on a fly ball to right fielder Hunter Renfroe.   Mauricio Dubón to 2nd.,L,R,KC,HOU,B,,,0,1,0.09,-0.04,-1.25,2.75,,,643289.0,2,9,Top,,,666023,,0.910545746997653,-121.905103947933,-0.991949228064491,0.719691450452106,24.7211378900814,-32.548394795144,3.22,1.55,,,,84.0,1242.0,6.5,746323,686469,624428,679845,641658,669004,680118,592669,53.96,,,,,,,,78,2,Split-Finger,11,2,2,11,2,11,2,11,Infield shade,Standard,207.0,0.0,0.028,,
