pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,86.7,-1.43,5.91,"Rortvedt, Ben",666163,683232,strikeout,swinging_strike_blocked,14.0,Ben Rortvedt strikes out swinging.,L,R,COL,TB,S,2.0,,2,2,0.1,-0.32,0.37,0.45,,,642708.0,0,8,Top,,,553869,,4.15254466425075,-126.361078594038,-6.42819595821763,0.423506303062166,19.8748919122697,-34.7496348758784,3.15,1.47,,,,88.6,2589.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.63,,0.0,0.0,1.0,0.0,0.0,,62,5,Slider,4,2,2,4,2,4,2,4,Standard,Standard,23.0,0.058,-0.363,65.9256877403627,8.50693
FF,2024-04-05,97.4,-1.31,6.13,"Rortvedt, Ben",666163,683232,,ball,11.0,Ben Rortvedt strikes out swinging.,L,R,COL,TB,B,,,1,2,-0.2,1.45,-0.77,4.31,,,642708.0,0,8,Top,,,553869,,1.94435146070054,-142.102182789532,-2.8396599558462,-3.16511032816771,27.0633917708292,-11.8988334407106,3.24,1.59,,,,99.4,2430.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.64,,,,,,,,62,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,194.0,0.0,0.079,,
SL,2024-04-05,87.5,-1.26,6.01,"Rortvedt, Ben",666163,683232,,swinging_strike_blocked,14.0,Ben Rortvedt strikes out swinging.,L,R,COL,TB,S,,,1,1,0.2,-0.12,0.6,0.63,,,642708.0,0,8,Top,,,553869,,4.12029634527355,-127.468178612262,-6.80924962970979,1.59092501445341,19.6070262964605,-32.5839354806175,3.15,1.47,,,,89.4,2629.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.67,,,,,,,,62,3,Slider,4,2,2,4,2,4,2,4,Standard,Standard,35.0,0.0,-0.078,68.3491488428864,8.58135
FF,2024-04-05,97.3,-1.42,6.12,"Rortvedt, Ben",666163,683232,,ball,11.0,Ben Rortvedt strikes out swinging.,L,R,COL,TB,B,,,0,1,-0.15,1.32,-1.32,3.15,,,642708.0,0,8,Top,,,553869,,0.609720031457226,-141.894090333845,-5.65092140889377,-2.11098029437076,25.2339862859338,-13.151005760432,3.19,1.59,,,,99.1,2339.0,6.7,746576,592178,663898,641857,678662,666134,686668,453568,53.83,,,,,,,,62,2,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,199.0,0.0,0.06,,
FF,2024-04-05,97.3,-1.33,6.2,"Rortvedt, Ben",666163,683232,,foul,12.0,Ben Rortvedt strikes out swinging.,L,R,COL,TB,S,,,0,0,-0.05,1.37,0.2,3.46,,,642708.0,0,8,Top,,,553869,,4.28202683029719,-141.882576576841,-5.1374947646203,-1.41483782205106,23.7692449851851,-12.645933444359,3.15,1.47,136.0,81.1,20.0,99.3,2451.0,6.7,746576,592178,663898,641857,678662,666134,686668,453568,53.78,,,,,,,,62,1,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,192.0,0.0,-0.064,68.5320476412305,6.05122
FF,2024-04-06,93.4,-1.72,5.47,"Rortvedt, Ben",666163,663372,field_out,hit_into_play,14.0,Ben Rortvedt grounds out to first baseman Elehuris Montero.,L,R,COL,TB,X,3.0,ground_ball,0,0,-0.25,0.89,1.06,2.29,,,,1,5,Top,155.85,159.29,553869,,7.70198899302745,-135.940070926091,-4.51854050843149,-4.49270627047404,24.1952589383466,-20.2798733863572,3.15,1.47,8.0,76.4,-16.0,94.2,2090.0,6.4,746575,660707,663898,641857,678662,666134,686668,669911,54.14,0.054,0.043,0.0,1.0,0.0,0.0,2.0,36,1,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,125.0,0.015,-0.162,72.7520672721465,6.68555
CH,2024-04-06,85.2,-1.29,5.56,"Rortvedt, Ben",666163,663372,strikeout,swinging_strike,14.0,Ben Rortvedt strikes out swinging.,L,R,COL,TB,S,2.0,,1,2,-0.82,0.31,0.32,1.16,,,,2,2,Top,,,553869,,5.43549018424422,-123.894957209621,-4.62404214555502,-9.53084421618548,25.8139106618549,-28.2416588206853,3.15,1.47,,,,85.2,1647.0,6.4,746575,660707,663898,641857,678662,666134,686668,669911,54.06,,0.0,0.0,1.0,0.0,0.0,,11,4,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,204.0,0.01,-0.067,67.9062801251219,8.296
FF,2024-04-06,95.9,-1.38,5.65,"Rortvedt, Ben",666163,663372,,foul,3.0,Ben Rortvedt strikes out swinging.,L,R,COL,TB,S,,,1,1,-0.41,1.04,0.45,2.97,,,,2,2,Top,,,553869,,5.77105622043882,-139.668846241709,-3.88589694019432,-6.62808250557182,29.9191186873266,-17.9117181304355,3.15,1.47,205.0,68.6,29.0,96.2,2369.0,6.3,746575,660707,663898,641857,678662,666134,686668,669911,54.21,,,,,,,,11,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,202.0,0.0,-0.025,67.2637258641138,5.97809
SL,2024-04-06,89.4,-1.39,5.55,"Rortvedt, Ben",666163,663372,,ball,14.0,Ben Rortvedt strikes out swinging.,L,R,COL,TB,B,,,0,1,0.28,0.43,0.7,1.16,,,,2,2,Top,,,553869,,4.57839970152398,-130.310811405305,-5.87674299448562,2.48436429006388,21.3916283232563,-26.3800028867415,3.1,1.45,,,,90.5,2417.0,6.4,746575,660707,663898,641857,678662,666134,686668,669911,54.14,,,,,,,,11,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,172.0,0.0,0.01,,
FF,2024-04-06,95.0,-1.45,5.6,"Rortvedt, Ben",666163,663372,,called_strike,12.0,Ben Rortvedt strikes out swinging.,L,R,COL,TB,S,,,0,0,-0.31,1.0,0.58,3.44,,,,2,2,Top,,,553869,,6.03557582409488,-138.360234918008,-2.34188787607406,-5.20933810673841,25.5291929872278,-18.942488546806,3.3,1.51,,,,95.9,2370.0,6.4,746575,660707,663898,641857,678662,666134,686668,669911,54.12,,,,,,,,11,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,206.0,0.0,-0.015,,
SL,2024-04-06,83.5,-2.35,5.23,"Rortvedt, Ben",666163,656234,double,hit_into_play,9.0,Ben Rortvedt doubles (2) on a fly ball to right fielder Michael Toglia.   Richie Palacios scores.    Harold Ramírez scores.,L,R,COL,TB,X,9.0,fly_ball,1,1,0.49,0.27,0.67,1.85,680700.0,623912.0,,1,7,Top,221.75,80.46,553869,,5.98420749470238,-121.479023528306,-1.86144237647428,3.67972947068482,23.648031630037,-29.3438149020357,3.15,1.47,373.0,99.6,25.0,83.5,1795.0,6.3,746575,660707,663898,641857,678662,666134,686668,669911,54.2,0.546,0.825,1.25,1.0,1.0,1.0,6.0,56,3,Slider,6,1,1,6,3,6,3,6,Standard,Standard,68.0,-0.052,1.378,69.8880264575202,7.52543
SL,2024-04-06,84.8,-2.33,5.34,"Rortvedt, Ben",666163,656234,,foul,14.0,Ben Rortvedt doubles (2) on a fly ball to right fielder Michael Toglia.   Richie Palacios scores.    Harold Ramírez scores.,L,R,COL,TB,S,,,1,0,0.62,0.58,0.86,2.15,680700.0,623912.0,,1,7,Top,,,553869,,6.20863311941822,-123.256241251656,-2.1604547162725,4.75650031962435,28.8020920511605,-26.046310806839,3.15,1.47,8.0,102.3,-15.0,84.0,1394.0,6.2,746575,660707,663898,641857,678662,666134,686668,669911,54.3,,,,,,,,56,2,Slider,6,1,1,6,1,6,1,6,Standard,Standard,199.0,0.0,-0.103,76.0354996428456,7.76217
FF,2024-04-06,92.2,-2.16,5.51,"Rortvedt, Ben",666163,656234,,ball,14.0,Ben Rortvedt doubles (2) on a fly ball to right fielder Michael Toglia.   Richie Palacios scores.    Harold Ramírez scores.,L,R,COL,TB,B,,,0,0,-0.66,0.87,0.84,1.69,680700.0,623912.0,,1,7,Top,,,553869,,9.00832039073728,-133.914986688022,-5.70416389971682,-9.94878324209728,30.8137936711805,-20.5662171456855,3.02,1.53,,,,91.5,1699.0,6.1,746575,660707,663898,641857,678662,666134,686668,669911,54.35,,,,,,,,56,1,4-Seam Fastball,6,1,1,6,1,6,1,6,Standard,Standard,159.0,0.0,0.011,,
FF,2024-04-06,92.9,1.0,5.95,"Rortvedt, Ben",666163,656222,walk,ball,11.0,Ben Rortvedt walks.,L,L,COL,TB,B,,,3,0,-0.05,0.88,-0.4,4.24,,642708.0,,2,8,Top,,,553869,,-3.50427445062571,-135.515494018729,-0.712240173134891,-0.0570388092543375,21.5477058813261,-21.1595603497554,2.97,1.37,,,,94.9,,6.7,746575,669911,663898,641857,678662,666134,686668,595909,53.78,,0.691353,0.7,1.0,0.0,0.0,,69,4,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,,-0.012,0.041,,
FF,2024-04-06,92.4,0.57,5.93,"Rortvedt, Ben",666163,656222,,ball,11.0,Ben Rortvedt walks.,L,L,COL,TB,B,,,2,0,-0.05,1.06,-0.75,3.51,,642708.0,,2,8,Top,,,553869,,-3.28881808432271,-134.581590982651,-2.67938011764536,0.164675963231481,29.9866581137296,-18.8972319015037,3.04,1.32,,,,93.0,2066.0,6.7,746575,669911,663898,641857,678662,666134,686668,595909,53.83,,,,,,,,69,3,4-Seam Fastball,6,6,6,6,6,6,6,6,Standard,Standard,97.0,0.0,0.039,,
FF,2024-04-06,92.2,0.55,5.87,"Rortvedt, Ben",666163,656222,,ball,13.0,Ben Rortvedt walks.,L,L,COL,TB,B,,,1,0,0.22,1.05,-1.46,1.92,,,642708.0,2,8,Top,,,553869,,-5.62639309787259,-133.975781384021,-6.50478605262371,3.91862352773762,30.1902132773773,-18.2663420772072,3.06,1.46,,,,92.9,2461.0,6.9,746575,669911,663898,641857,678662,666134,686668,595909,53.65,,,,,,,,69,2,4-Seam Fastball,6,6,6,6,6,6,6,6,Infield shade,Standard,162.0,-0.028,0.04,,
FF,2024-04-06,94.0,0.78,6.0,"Rortvedt, Ben",666163,656222,,ball,11.0,Ben Rortvedt walks.,L,L,COL,TB,B,,,0,0,0.26,0.9,-0.15,4.69,,,642708.0,2,8,Top,,,553869,,-3.01345534524412,-137.329968069895,0.0884112957332261,3.79894551581816,18.6811806352686,-20.5964584693909,3.06,1.53,,,,96.5,2752.0,6.7,746575,669911,663898,641857,678662,666134,686668,595909,53.85,,,,,,,,69,1,4-Seam Fastball,6,6,6,6,6,6,6,6,Infield shade,Standard,190.0,0.0,0.025,,
CH,2024-04-07,84.0,-2.09,6.14,"Rortvedt, Ben",666163,641712,field_out,hit_into_play,7.0,"Ben Rortvedt grounds out, second baseman Alan Trejo to first baseman Michael Toglia.   Jose Siri to 3rd.",L,R,COL,TB,X,4.0,ground_ball,1,2,-0.89,0.32,-0.34,1.63,,642350.0,,1,4,Top,149.75,156.06,607732,,5.83353455128939,-122.317624365346,-4.82981900699054,-9.97378717089666,19.1700772427919,-28.2706588265087,3.15,1.48,3.0,93.5,-25.0,84.9,1880.0,6.4,746574,669911,676701,641857,678662,666134,686668,453568,54.13,0.103,0.08,0.0,1.0,0.0,0.0,2.0,28,6,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,240.0,0.016,-0.243,65.3053108176524,6.961
FF,2024-04-07,90.8,-2.22,6.19,"Rortvedt, Ben",666163,641712,,foul,3.0,"Ben Rortvedt grounds out, second baseman Alan Trejo to first baseman Michael Toglia.   Jose Siri to 3rd.",L,R,COL,TB,S,,,1,2,-0.4,0.68,0.61,2.95,,642350.0,,1,4,Top,,,607732,,7.96098349055408,-132.202997380021,-3.7963802967355,-5.9964017632808,20.5683674802781,-23.6139200809307,3.15,1.48,143.0,59.2,60.0,92.0,2585.0,6.4,746574,669911,676701,641857,678662,666134,686668,453568,54.1,,,,,,,,28,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,196.0,0.0,0.0,64.8293965560948,5.91414
CU,2024-04-07,81.1,-2.35,6.31,"Rortvedt, Ben",666163,641712,,foul,14.0,"Ben Rortvedt grounds out, second baseman Alan Trejo to first baseman Michael Toglia.   Jose Siri to 3rd.",L,R,COL,TB,S,,,1,2,0.36,-0.33,0.31,1.17,,642350.0,,1,4,Top,,,607732,,5.25188368935379,-118.140499928319,-4.30553257398828,2.51040106776559,19.6585535600148,-34.7735576526398,3.15,1.48,,,,81.4,2587.0,6.2,746574,669911,676701,641857,678662,666134,686668,453568,54.35,,,,,,,,28,4,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,36.0,0.0,0.0,67.0175138446099,7.56935
SI,2024-04-07,90.6,-2.12,6.26,"Rortvedt, Ben",666163,641712,,called_strike,1.0,"Ben Rortvedt grounds out, second baseman Alan Trejo to first baseman Michael Toglia.   Jose Siri to 3rd.",L,R,COL,TB,S,,,1,1,-0.9,0.5,-0.68,2.82,,642350.0,,1,4,Top,,,607732,,5.50731818313473,-132.090619588717,-3.88283407489767,-11.5580661665523,21.3833004965077,-25.705226891059,3.21,1.49,,,,91.6,1945.0,6.3,746574,669911,676701,641857,678662,666134,686668,453568,54.23,,,,,,,,28,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,264.0,0.0,-0.066,,
CU,2024-04-07,80.3,-2.34,6.29,"Rortvedt, Ben",666163,641712,,swinging_strike,9.0,"Ben Rortvedt grounds out, second baseman Alan Trejo to first baseman Michael Toglia.   Jose Siri to 3rd.",L,R,COL,TB,S,,,1,0,0.4,-0.2,0.75,1.89,,642350.0,,1,4,Top,,,607732,,6.08108926184331,-116.912848331149,-2.81157639124037,2.79082695738291,17.7046104422619,-33.7266483105206,3.15,1.48,,,,80.7,2537.0,6.1,746574,669911,676701,641857,678662,666134,686668,453568,54.39,,,,,,,,28,2,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,47.0,0.0,-0.052,76.6525206730734,8.28283
CH,2024-04-07,82.4,-2.12,6.2,"Rortvedt, Ben",666163,641712,,ball,11.0,"Ben Rortvedt grounds out, second baseman Alan Trejo to first baseman Michael Toglia.   Jose Siri to 3rd.",L,R,COL,TB,B,,,0,0,-1.25,0.15,-1.4,3.01,,642350.0,,1,4,Top,,,607732,,4.06445031590228,-120.106999479831,-1.18042055019719,-12.9194679099802,18.3327037077426,-30.6530591943544,3.16,1.51,,,,83.3,2405.0,6.3,746574,669911,676701,641857,678662,666134,686668,453568,54.18,,,,,,,,28,1,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,310.0,0.0,0.031,,
FF,2024-04-07,89.2,-2.26,6.28,"Rortvedt, Ben",666163,641712,single,hit_into_play,5.0,Ben Rortvedt singles on a ground ball to left fielder Nolan Jones.   Jose Siri to 2nd.,L,R,COL,TB,X,7.0,ground_ball,0,1,-0.44,0.76,0.18,2.58,,,642350.0,2,2,Top,73.39,123.94,607732,,6.93842299604647,-129.810125180064,-4.73679355515129,-6.30579605378105,23.086130773262,-22.8520464843868,3.15,1.48,113.0,71.4,10.0,89.7,2092.0,6.2,746574,669911,676701,641857,678662,666134,686668,453568,54.25,0.269,0.246,0.9,1.0,1.0,0.0,2.0,13,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,214.0,-0.015,0.343,66.075521805116,6.19419
CU,2024-04-07,79.3,-2.34,6.34,"Rortvedt, Ben",666163,641712,,called_strike,8.0,Ben Rortvedt singles on a ground ball to left fielder Nolan Jones.   Jose Siri to 2nd.,L,R,COL,TB,S,,,0,0,0.15,-0.09,-0.03,1.96,,,642350.0,2,2,Top,,,607732,,4.75159128441847,-115.542541393236,-2.70500194915116,0.544826289853901,19.1649229629278,-32.7025983591792,3.18,1.49,,,,79.3,2358.0,5.9,746574,669911,676701,641857,678662,666134,686668,453568,54.55,,,,,,,,13,1,Curveball,0,2,2,0,2,0,2,0,Infield shade,Standard,77.0,0.0,-0.042,,
FF,2024-04-07,95.2,-0.85,6.48,"Rortvedt, Ben",666163,641755,field_out,hit_into_play,7.0,Ben Rortvedt flies out to left fielder Nolan Jones.,L,R,COL,TB,X,7.0,fly_ball,2,0,-0.34,1.04,-0.35,1.46,,,668853.0,1,9,Top,90.32,79.16,553869,,2.03068165958074,-138.638624387206,-9.88608134340812,-4.79325779052816,23.099577308158,-16.9842824856214,3.15,1.48,311.0,88.5,28.0,95.0,2138.0,5.6,746574,669911,663898,641857,678662,666134,686668,595909,54.93,0.054,0.083,0.0,1.0,0.0,0.0,3.0,67,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,215.0,0.009,-0.403,72.0165835603377,7.87035
FF,2024-04-07,97.1,-1.49,5.51,"Rortvedt, Ben",666163,680767,walk,ball,12.0,Ben Rortvedt walks.,L,R,COL,TB,B,,,3,2,-0.74,1.18,0.1,4.47,,,,1,7,Top,,,607732,,6.01507949612814,-141.406807116094,-0.0154592086574621,-11.2117953542285,29.2496999214796,-16.368121072987,3.18,1.46,,,,98.5,2213.0,6.8,746574,669911,676701,641857,678662,666134,686668,453568,53.68,,0.691353,0.7,1.0,0.0,0.0,,47,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,208.0,-0.009,0.218,,
FF,2024-04-07,95.2,-1.01,6.57,"Rortvedt, Ben",666163,641755,,ball,12.0,Ben Rortvedt flies out to left fielder Nolan Jones.,L,R,COL,TB,B,,,1,0,-0.1,0.98,0.56,3.7,,,668853.0,1,9,Top,,,553869,,4.27850225289133,-138.999653186745,-4.28474712565115,-1.90977965709354,17.7758572047595,-18.6894001698065,3.23,1.55,,,,95.7,2321.0,5.4,746574,669911,663898,641857,678662,666134,686668,595909,55.05,,,,,,,,67,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,208.0,0.0,0.066,,
FF,2024-04-07,95.5,-0.93,6.59,"Rortvedt, Ben",666163,641755,,ball,11.0,Ben Rortvedt flies out to left fielder Nolan Jones.,L,R,COL,TB,B,,,0,0,-0.31,1.24,-1.27,3.47,,,668853.0,1,9,Top,,,553869,,-0.177964749269815,-139.128455807668,-5.35718387209525,-4.07882441459144,28.2209208443132,-15.0395518828301,3.22,1.5,,,,94.5,2301.0,5.4,746574,669911,663898,641857,678662,666134,686668,595909,55.07,,,,,,,,67,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,208.0,0.0,0.04,,
FF,2024-04-07,97.4,-1.89,5.37,"Rortvedt, Ben",666163,680767,,foul,3.0,Ben Rortvedt walks.,L,R,COL,TB,S,,,3,1,-0.97,1.06,0.33,2.85,,,,1,7,Top,,,607732,,8.29864662971855,-141.677461767397,-3.78580962598688,-14.8674494466643,28.2825669033837,-17.1763107272209,3.15,1.48,225.0,77.5,25.0,99.1,2251.0,6.9,746574,669911,676701,641857,678662,666134,686668,453568,53.55,,,,,,,,47,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,205.0,0.0,-0.059,69.644859906767,6.4525
FF,2024-04-07,96.9,-2.04,5.45,"Rortvedt, Ben",666163,680767,,ball,11.0,Ben Rortvedt walks.,L,R,COL,TB,B,,,2,1,-0.76,0.96,-0.52,3.55,,,,1,7,Top,,,607732,,5.85188237699992,-141.239124677782,-1.83983313295971,-11.3649041008799,26.1099547198604,-18.9773654645305,3.16,1.54,,,,98.5,2181.0,6.7,746574,669911,676701,641857,678662,666134,686668,453568,53.8,,,,,,,,47,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,204.0,0.0,0.08,,
