pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,96.3,-1.86,5.87,"Carroll, Corbin",682998,675911,,ball,11.0,Corbin Carroll walks.,L,R,ATL,AZ,B,,,1,1,-0.63,1.5,-0.29,3.74,607054.0,664983.0,,2,4,Top,,,518595,,5.63439113284988,-140.1094728861,-3.47131233098849,-9.6018057937176,32.591934868489,-11.8839812880358,3.12,1.47,,,,96.9,2227.0,6.7,747143,621566,645277,663586,606115,594807,671739,660670,53.77,,,,,,,,34,3,4-Seam Fastball,2,4,4,2,4,2,4,2,Strategic,Standard,211.0,0.0,0.03,,
FF,2024-04-05,95.7,-1.69,5.87,"Carroll, Corbin",682998,675911,,ball,14.0,Corbin Carroll walks.,L,R,ATL,AZ,B,,,0,1,-0.52,1.45,1.2,1.98,607054.0,664983.0,,2,4,Top,,,518595,,8.89842914393477,-138.989641312381,-7.99321987457746,-8.70000472978806,31.2333790771812,-11.6548756176386,3.12,1.47,,,,96.7,2215.0,7.0,747143,621566,645277,663586,606115,594807,671739,660670,53.52,,,,,,,,34,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,210.0,0.0,0.088,,
FF,2024-04-05,95.2,-1.71,5.92,"Carroll, Corbin",682998,675911,,swinging_strike,5.0,Corbin Carroll walks.,L,R,ATL,AZ,S,,,0,0,-0.64,1.49,0.17,2.56,607054.0,664983.0,,2,4,Top,,,518595,,6.46032454827562,-138.327500536629,-6.59709256108162,-9.62054422873823,31.1360477847883,-11.7313789308525,3.11,1.47,,,,96.3,2181.0,7.0,747143,621566,645277,663586,606115,594807,671739,660670,53.46,,,,,,,,34,1,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,211.0,0.0,-0.111,78.0415637076412,6.68213
FF,2024-04-05,93.8,-1.81,5.9,"Carroll, Corbin",682998,675911,field_out,hit_into_play,8.0,"Corbin Carroll grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,AZ,X,4.0,ground_ball,2,1,-0.91,1.28,-0.1,1.39,,,,0,3,Top,144.62,147.52,518595,,6.52291467178736,-136.318633158712,-8.89008814729681,-12.7814819393659,28.8802313747549,-14.3984383145292,3.11,1.47,89.0,108.3,4.0,95.0,2222.0,7.0,747143,621566,645277,663586,606115,594807,671739,660670,53.55,0.606,0.57,0.0,1.0,0.0,0.0,4.0,21,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,216.0,0.017,-0.263,78.4867058555309,7.52194
CU,2024-04-05,79.2,-2.0,6.01,"Carroll, Corbin",682998,675911,,ball,13.0,"Corbin Carroll grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,AZ,B,,,1,1,0.82,-0.27,-0.05,1.12,,,,0,3,Top,,,518595,,2.738990396586,-115.329528217733,-3.43287207517537,6.8894836546225,20.6211950870058,-34.2055239667242,3.01,1.48,,,,80.2,2650.0,6.8,747143,621566,645277,663586,606115,594807,671739,660670,53.68,,,,,,,,21,3,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,61.0,0.0,0.048,,
CU,2024-04-05,79.0,-1.86,5.99,"Carroll, Corbin",682998,675911,,ball,14.0,"Corbin Carroll grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,AZ,B,,,0,1,0.59,-0.42,2.4,-0.09,,,,0,3,Top,,,518595,,8.22011543204224,-114.7236158104,-5.6426101692015,3.63346063836952,21.7040647398368,-35.007960165342,3.23,1.46,,,,79.3,2552.0,6.7,747143,621566,645277,663586,606115,594807,671739,660670,53.81,,,,,,,,21,2,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,46.0,0.0,0.021,,
FF,2024-04-05,94.3,-1.91,6.05,"Carroll, Corbin",682998,675911,,foul,11.0,"Corbin Carroll grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,AZ,S,,,0,0,-0.93,1.59,-0.63,3.25,,,,0,3,Top,,,518595,,5.44739570847764,-137.189901382474,-5.1488438393242,-12.9095803170247,30.2342012053984,-11.1042610970904,3.11,1.47,115.0,85.5,73.0,94.9,2318.0,6.6,747143,621566,645277,663586,606115,594807,671739,660670,53.87,,,,,,,,21,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,216.0,0.0,-0.033,61.0426557614856,6.84334
FC,2024-04-05,87.4,-1.74,5.16,"Carroll, Corbin",682998,445926,field_out,hit_into_play,11.0,Corbin Carroll flies out to left fielder Adam Duvall.,L,R,ATL,AZ,X,7.0,fly_ball,1,2,-0.21,0.91,-0.87,2.52,,,,2,6,Top,50.0,95.78,518595,,2.526027340301,-127.412989004137,-2.17389661743399,-2.75586364596527,23.6608613547873,-21.9429138925897,3.11,1.47,316.0,90.5,29.0,87.9,2042.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.23,0.06,0.086,0.0,1.0,0.0,0.0,3.0,54,4,Cutter,2,5,5,2,5,2,5,2,Infield shade,Standard,215.0,0.005,-0.067,67.4077544477687,7.27775
SI,2024-04-05,89.8,-1.59,5.15,"Carroll, Corbin",682998,445926,,called_strike,6.0,Corbin Carroll flies out to left fielder Adam Duvall.,L,R,ATL,AZ,S,,,1,1,-1.5,0.39,0.64,2.26,,,,2,6,Top,,,518595,,8.70125874813321,-130.418702922866,-1.95517664946562,-19.0169277458123,27.9781855383249,-27.4967257819111,3.2,1.47,,,,89.8,2019.0,6.4,747143,621566,645277,663586,606115,594807,671739,660670,54.09,,,,,,,,54,3,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,227.0,0.0,-0.025,,
FC,2024-04-05,86.8,-1.67,5.21,"Carroll, Corbin",682998,445926,,called_strike,3.0,Corbin Carroll flies out to left fielder Adam Duvall.,L,R,ATL,AZ,S,,,1,0,-0.1,0.93,0.8,3.19,,,,2,6,Top,,,518595,,6.07424059178059,-126.30863053609,-0.569064646900958,-2.25867727976894,24.493509296229,-22.3212539068484,3.15,1.52,,,,86.6,2149.0,6.0,747143,621566,645277,663586,606115,594807,671739,660670,54.47,,,,,,,,54,2,Cutter,2,5,5,2,5,2,5,2,Standard,Standard,205.0,0.0,-0.019,,
FC,2024-04-05,87.8,-1.82,5.16,"Carroll, Corbin",682998,445926,,ball,11.0,Corbin Carroll flies out to left fielder Adam Duvall.,L,R,ATL,AZ,B,,,0,0,-0.31,1.24,-1.16,3.49,,,,2,6,Top,,,518595,,2.24352672849432,-127.895877746133,-0.538946760808003,-3.88553746816799,25.4620402640784,-18.5904638266023,3.15,1.47,,,,88.1,2185.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.18,,,,,,,,54,1,Cutter,2,5,5,2,5,2,5,2,Standard,Standard,203.0,0.0,0.014,,
FF,2024-04-05,96.9,-1.82,5.92,"Carroll, Corbin",682998,675911,field_out,hit_into_play,2.0,Corbin Carroll flies out to left fielder Adam Duvall.,L,R,ATL,AZ,X,7.0,fly_ball,1,1,-1.1,1.33,-0.24,2.99,,,,0,1,Top,68.83,96.3,518595,,6.65425558363082,-140.839109176165,-5.33326363740908,-16.1419086320148,33.4434123355097,-13.415892342085,3.11,1.47,291.0,84.7,44.0,97.8,2287.0,7.0,747143,621566,645277,663586,606115,594807,671739,660670,53.53,0.017,0.026,0.0,1.0,0.0,0.0,3.0,2,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,212.0,0.02,-0.215,78.3743652257988,6.58636
CU,2024-04-05,82.1,-1.93,5.89,"Carroll, Corbin",682998,675911,,ball,14.0,Corbin Carroll flies out to left fielder Adam Duvall.,L,R,ATL,AZ,B,,,0,1,0.59,0.01,1.45,0.87,,,,0,1,Top,,,518595,,6.45519646156982,-119.289259343101,-4.94768081976568,4.29771342126558,24.8702096069369,-31.2258983329672,3.08,1.47,,,,82.0,2522.0,6.6,747143,621566,645277,663586,606115,594807,671739,660670,53.89,,,,,,,,2,2,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,58.0,0.0,0.021,,
FF,2024-04-05,96.7,-1.76,5.97,"Carroll, Corbin",682998,675911,,called_strike,5.0,Corbin Carroll flies out to left fielder Adam Duvall.,L,R,ATL,AZ,S,,,0,0,-1.1,1.59,-0.01,2.05,,,,0,1,Top,,,518595,,7.09901970473938,-140.500614184821,-8.6727608578572,-16.1064668738229,31.0645911097158,-9.324369009693,2.95,1.35,,,,97.6,2244.0,6.9,747143,621566,645277,663586,606115,594807,671739,660670,53.64,,,,,,,,2,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,208.0,0.0,-0.033,,
FF,2024-04-05,94.0,-1.67,5.75,"Carroll, Corbin",682998,628452,field_out,hit_into_play,11.0,Corbin Carroll pops out to third baseman Austin Riley.,L,R,ATL,AZ,X,5.0,popup,0,0,-0.75,1.31,-1.18,2.92,,,,0,9,Top,95.05,165.78,518595,,2.92879622892704,-136.813534598192,-4.47833415637429,-10.1085304940833,31.733618930193,-15.0095884517608,3.11,1.47,105.0,76.9,73.0,93.5,2261.0,6.1,747143,621566,645277,663586,606115,594807,671739,660670,54.42,0.001,0.0,0.0,1.0,0.0,0.0,3.0,76,1,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,214.0,0.007,-0.227,72.2374902342513,7.30268
ST,2024-04-06,78.8,1.35,5.86,"Carroll, Corbin",682998,608331,field_out,hit_into_play,13.0,"Corbin Carroll grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",L,L,ATL,AZ,X,6.0,ground_ball,3,2,-1.43,-0.36,-1.36,1.86,,,,1,4,Top,111.57,146.97,518595,,-3.23217319211354,-114.781606684904,-1.1656874747859,-11.8928120126144,22.9505134041653,-35.3768254383785,3.11,1.47,24.0,66.8,-2.0,78.7,2633.0,6.3,747140,621566,645277,663586,606115,672284,671739,660670,54.19,0.1,0.118,0.0,1.0,0.0,0.0,2.0,32,6,Sweeper,0,6,6,0,6,0,6,0,Strategic,Standard,318.0,0.002,-0.213,,
FF,2024-04-06,94.4,0.9,6.04,"Carroll, Corbin",682998,608331,,ball,13.0,"Corbin Carroll grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",L,L,ATL,AZ,B,,,2,2,0.17,0.88,-1.08,1.24,,,,1,4,Top,,,518595,,-5.5453078089172,-137.121515620309,-8.77007181631442,3.32630582091948,30.1517568267504,-19.3089669510319,3.11,1.48,,,,94.7,2236.0,6.5,747140,621566,645277,663586,606115,672284,671739,660670,53.96,,,,,,,,32,5,4-Seam Fastball,0,6,6,0,6,0,6,0,Strategic,Standard,169.0,0.0,0.07,,
CH,2024-04-06,83.5,1.45,5.65,"Carroll, Corbin",682998,608331,,foul,3.0,"Corbin Carroll grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",L,L,ATL,AZ,S,,,2,1,0.67,0.27,0.53,2.94,,,,1,4,Top,,,518595,,-3.45986844377881,-121.664303363414,-0.378832583477786,7.36790576372665,22.8960732923758,-29.6034989488504,3.11,1.47,175.0,68.3,18.0,84.0,1312.0,6.4,747140,621566,645277,663586,606115,672284,671739,660670,54.06,,,,,,,,32,4,Changeup,0,6,6,0,6,0,6,0,Standard,Standard,131.0,0.0,-0.049,59.2659137132113,5.08154
SI,2024-04-06,92.8,1.06,6.05,"Carroll, Corbin",682998,608331,,called_strike,9.0,"Corbin Carroll grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",L,L,ATL,AZ,S,,,2,0,0.5,1.12,0.72,1.87,,,,1,4,Top,,,518595,,-1.94926276674577,-135.025540673797,-7.37438380383353,6.48950536104346,29.4052414092835,-17.0959368297515,3.16,1.51,,,,93.2,2106.0,6.5,747140,621566,645277,663586,606115,672284,671739,660670,53.96,,,,,,,,32,3,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,157.0,0.0,-0.042,,
ST,2024-04-06,78.7,1.43,5.83,"Carroll, Corbin",682998,608331,,ball,13.0,"Corbin Carroll grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",L,L,ATL,AZ,B,,,1,0,-1.1,-0.66,-0.48,0.89,,,,1,4,Top,,,518595,,-2.09978955856592,-114.575390805961,-2.64650787888152,-9.25909189890579,21.8053407510897,-37.6728739161598,3.16,1.51,,,,78.4,2740.0,6.1,747140,621566,645277,663586,606115,672284,671739,660670,54.35,,,,,,,,32,2,Sweeper,0,6,6,0,6,0,6,0,Standard,Standard,317.0,0.0,0.048,,
FF,2024-04-06,92.1,1.06,6.06,"Carroll, Corbin",682998,608331,,ball,11.0,"Corbin Carroll grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",L,L,ATL,AZ,B,,,0,0,-0.88,0.84,-0.09,3.55,,,,1,4,Top,,,518595,,-1.01273198312904,-134.24189400347,-2.43057133841651,-10.4620339003017,26.8963881091872,-21.699131408032,3.19,1.54,,,,92.6,2160.0,6.3,747140,621566,645277,663586,606115,672284,671739,660670,54.19,,,,,,,,32,1,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,163.0,0.0,0.025,,
SI,2024-04-06,92.9,1.34,5.76,"Carroll, Corbin",682998,608331,field_out,hit_into_play,12.0,"Corbin Carroll grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,L,ATL,AZ,X,4.0,ground_ball,2,0,0.74,0.68,0.89,2.71,677942.0,606466.0,,2,1,Top,138.69,165.44,518595,,-2.76087788861169,-135.292509153118,-3.50028307705704,9.64975690083023,30.413101828689,-23.2757711610538,3.11,1.47,11.0,76.1,-13.0,93.2,1898.0,6.5,747140,621566,645277,663586,606115,672284,671739,660670,53.99,0.063,0.079,0.0,1.0,0.0,0.0,2.0,11,3,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,147.0,0.013,-0.59,65.5540239912758,6.32525
SI,2024-04-06,94.2,1.37,5.83,"Carroll, Corbin",682998,608331,,ball,9.0,"Corbin Carroll grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,L,ATL,AZ,B,,,1,0,1.07,0.55,0.81,1.72,677942.0,606466.0,,2,1,Top,,,518595,,-3.82200769620632,-137.088566566224,-6.16352122993824,14.3430182875278,31.5423302129346,-24.0803743026658,3.15,1.47,,,,94.0,1933.0,6.3,747140,621566,645277,663586,606115,672284,671739,660670,54.25,,,,,,,,11,2,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,140.0,0.0,0.0,,
FF,2024-04-06,94.1,1.06,6.13,"Carroll, Corbin",682998,608331,,ball,11.0,"Corbin Carroll grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,L,ATL,AZ,B,,,0,0,-0.51,0.78,-1.16,3.58,677942.0,606466.0,,2,1,Top,,,518595,,-4.64355691122944,-137.070322219469,-2.72240485958329,-5.62596682509051,26.4908946513056,-21.8578344850752,3.15,1.5,,,,94.8,2262.0,6.4,747140,621566,645277,663586,606115,672284,671739,660670,54.12,,,,,,,,11,1,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,169.0,0.0,0.028,,
FF,2024-04-06,94.5,2.25,5.76,"Carroll, Corbin",682998,621345,field_out,hit_into_play,12.0,Corbin Carroll flies out to left fielder Jarred Kelenic.,L,L,ATL,AZ,X,7.0,fly_ball,2,2,0.07,1.19,0.26,3.5,,,,1,8,Top,70.03,136.71,518595,,-5.30873614964187,-137.656381247564,-2.8891970224357,2.02705289381307,27.9479667139847,-16.5652748188114,3.11,1.47,210.0,87.2,57.0,94.3,2469.0,5.9,747140,621566,645277,663586,606115,672284,671739,660670,54.59,0.011,0.013,0.0,1.0,0.0,0.0,3.0,73,7,4-Seam Fastball,7,8,8,7,8,7,8,7,Infield shade,Standard,154.0,0.016,-0.143,62.2035601193187,5.77537
FF,2024-04-06,94.4,2.15,5.85,"Carroll, Corbin",682998,621345,,ball,12.0,Corbin Carroll flies out to left fielder Jarred Kelenic.,L,L,ATL,AZ,B,,,1,2,0.18,1.57,1.08,3.25,,,,1,8,Top,,,518595,,-3.19434472460852,-137.484526907296,-4.5547171198773,3.0213704657773,29.1417480993129,-11.4496818486647,3.17,1.47,,,,94.2,2458.0,6.0,747140,621566,645277,663586,606115,672284,671739,660670,54.5,,,,,,,,73,6,4-Seam Fastball,7,8,8,7,8,7,8,7,Infield shade,Standard,152.0,0.0,0.024,,
FC,2024-04-06,88.3,2.4,5.76,"Carroll, Corbin",682998,621345,,foul,5.0,Corbin Carroll flies out to left fielder Jarred Kelenic.,L,L,ATL,AZ,S,,,1,2,-0.68,0.27,0.18,2.01,,,,1,8,Top,,,518595,,-3.97311932858159,-128.713469292713,-3.66483930029095,-6.93591666234274,23.6372937247303,-28.6548533630961,3.11,1.47,208.0,65.2,40.0,88.3,2445.0,5.9,747140,621566,645277,663586,606115,672284,671739,660670,54.55,,,,,,,,73,5,Cutter,7,8,8,7,8,7,8,7,Infield shade,Standard,226.0,0.0,0.0,69.9998907798357,7.03444
FF,2024-04-06,94.9,2.05,5.8,"Carroll, Corbin",682998,621345,,foul,12.0,Corbin Carroll flies out to left fielder Jarred Kelenic.,L,L,ATL,AZ,S,,,1,2,-0.13,1.41,0.97,3.37,,,,1,8,Top,,,518595,,-2.53463842321444,-138.299472963336,-3.86932196835399,-1.07011916751801,29.504353445776,-13.384020280602,3.11,1.47,,,,94.6,2426.0,5.9,747140,621566,645277,663586,606115,672284,671739,660670,54.56,,,,,,,,73,4,4-Seam Fastball,7,8,8,7,8,7,8,7,Infield shade,Standard,153.0,0.0,0.0,65.4131588784314,5.96247
CH,2024-04-06,87.5,2.32,5.62,"Carroll, Corbin",682998,621345,,foul,7.0,Corbin Carroll flies out to left fielder Jarred Kelenic.,L,L,ATL,AZ,S,,,1,1,1.15,0.55,-0.4,1.9,,,,1,8,Top,,,518595,,-8.85564101023992,-127.21995382099,-3.9876876748,14.266965138315,24.610768220538,-25.5650239008265,3.11,1.47,1.0,77.9,-62.0,87.2,1747.0,6.0,747140,621566,645277,663586,606115,672284,671739,660670,54.49,,,,,,,,73,3,Changeup,7,8,8,7,8,7,8,7,Standard,Standard,122.0,0.0,-0.038,,
FF,2024-04-06,92.1,1.54,6.46,"Carroll, Corbin",682998,669276,field_out,hit_into_play,3.0,Corbin Carroll flies out to right fielder Ronald Acuña Jr.,L,L,ATL,AZ,X,9.0,fly_ball,0,1,0.56,1.6,0.32,2.87,672515.0,664983.0,606466.0,2,5,Top,149.72,95.86,518595,,-4.31765087738382,-133.902980611505,-6.69364732103159,7.69312218017038,31.4582602110309,-11.7175661938782,3.11,1.47,264.0,88.2,48.0,91.8,2343.0,6.4,747140,621566,645277,663586,606115,672284,671739,660670,54.13,0.009,0.008,0.0,1.0,0.0,0.0,3.0,47,2,4-Seam Fastball,2,8,8,2,8,2,8,2,Standard,Standard,154.0,0.009,-0.698,61.8088537498742,6.70141
FC,2024-04-06,89.5,2.4,5.64,"Carroll, Corbin",682998,621345,,called_strike,14.0,Corbin Carroll flies out to left fielder Jarred Kelenic.,L,L,ATL,AZ,S,,,1,0,-0.43,0.5,0.86,2.1,,,,1,8,Top,,,518595,,-2.90561751012369,-130.5475725261,-3.93332790857351,-4.49119838686898,22.710163314083,-25.9091094870232,3.15,1.48,,,,90.6,2426.0,6.5,747140,621566,645277,663586,606115,672284,671739,660670,54.04,,,,,,,,73,2,Cutter,7,8,8,7,8,7,8,7,Standard,Standard,177.0,0.0,-0.03,,
