pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,93.7,-2.28,4.98,"Lux, Gavin",666158,694738,,swinging_strike,1.0,Gavin Lux walks.   James Outman to 2nd.,L,R,LAD,SF,S,,,3,1,-1.52,0.44,-0.58,3.15,,,681546.0,0,6,Bot,,,672275,,7.8189636238081,-136.289377308374,-0.0034248036464756,-20.6462117884325,28.1484248889118,-26.8241627669808,3.36,1.61,,,,94.7,1998.0,6.8,746169,527038,642731,656305,605113,624424,808982,596103,53.74,,,,,,,,52,5,5,4,5,4,4,5,5,4,Standard,Standard,234.0,0.0,-0.05,,
CU,2024-04-02,75.6,-2.42,5.18,"Lux, Gavin",666158,694738,,ball,11.0,Gavin Lux walks.   James Outman to 2nd.,L,R,LAD,SF,B,,,2,1,1.47,-0.84,-2.21,2.63,,,681546.0,0,6,Bot,,,672275,,-2.1928858845334,-109.913866156322,3.43410505139808,12.2253383000701,21.7372636022074,-39.8084666524717,3.39,1.72,,,,75.9,2835.0,6.8,746169,527038,642731,656305,605113,624424,808982,596103,53.65,,,,,,,,52,4,5,4,5,4,4,5,5,4,Standard,Standard,50.0,0.0,0.17,,
CU,2024-04-02,76.9,-2.47,5.09,"Lux, Gavin",666158,694738,,foul,8.0,Gavin Lux walks.   James Outman to 2nd.,L,R,LAD,SF,S,,,2,0,1.4,-0.7,-0.15,1.59,,,681546.0,0,6,Bot,,,672275,,2.40759499081074,-111.880519260531,0.989603410079127,11.0804807124217,23.4995595910689,-38.4530108163084,3.36,1.61,2.0,50.7,-36.0,76.8,2878.0,6.6,746169,527038,642731,656305,605113,624424,808982,596103,53.88,,,,,,,,52,3,5,4,5,4,4,5,5,4,Standard,Standard,53.0,0.0,-0.113,,
SI,2024-04-02,93.3,-2.28,4.97,"Lux, Gavin",666158,694738,,ball,11.0,Gavin Lux walks.   James Outman to 2nd.,L,R,LAD,SF,B,,,1,0,-1.44,0.46,-1.26,2.96,,,681546.0,0,6,Bot,,,672275,,5.79922902358298,-135.824901837253,-0.448629661316511,-19.0544657243758,30.0219820605396,-26.5556693965502,3.39,1.55,,,,93.7,2049.0,6.5,746169,527038,642731,656305,605113,624424,808982,596103,53.99,,,,,,,,52,2,5,4,5,4,4,5,5,4,Standard,Standard,231.0,0.0,0.11,,
PO,2024-04-02,92.5,-2.35,5.15,"Lux, Gavin",666158,694738,,pitchout,11.0,Gavin Lux walks.   James Outman to 2nd.,L,R,LAD,SF,B,,,0,0,-0.98,0.97,-3.08,4.57,,,681546.0,0,6,Bot,,,672275,,0.285623338574414,-134.763182855467,2.2393272026755,-12.0316675349606,30.3522817781812,-21.1203109815353,3.36,1.61,,,,93.4,1931.0,6.8,746169,527038,642731,656305,605113,624424,808982,596103,53.69,,,,,,,,52,1,5,4,5,4,4,5,5,4,Standard,Standard,237.0,0.0,,,
SI,2024-04-02,93.7,-3.71,5.17,"Lux, Gavin",666158,676254,walk,ball,12.0,Gavin Lux walks.,L,R,LAD,SF,B,,,3,1,-0.9,0.69,0.17,3.71,,,,0,8,Bot,,,672275,,11.9330255871552,-136.050638367754,0.423229086538388,-13.6680379243137,27.8492791521928,-23.8541983430284,3.34,1.79,,,,93.3,2362.0,6.0,746169,527038,642731,656305,605113,624424,808982,664774,54.5,,0.691353,0.7,1.0,0.0,0.0,,69,5,5,4,5,4,4,5,5,4,Standard,Standard,225.0,0.019,0.265,,
SI,2024-04-02,93.7,-3.79,5.04,"Lux, Gavin",666158,676254,,ball,13.0,Gavin Lux walks.,L,R,LAD,SF,B,,,2,1,-1.39,0.05,-1.26,1.79,,,,0,8,Bot,,,672275,,9.53237648940871,-136.157523146714,-2.73896937052841,-19.4282926525977,30.1777728778692,-31.1536028747773,3.43,1.66,,,,93.0,2254.0,6.0,746169,527038,642731,656305,605113,624424,808982,664774,54.54,,,,,,,,69,4,5,4,5,4,4,5,5,4,Standard,Standard,238.0,0.0,0.111,,
SI,2024-04-02,92.4,-3.74,5.12,"Lux, Gavin",666158,676254,,ball,12.0,Gavin Lux walks.,L,R,LAD,SF,B,,,1,1,-1.15,0.6,0.11,3.66,,,,0,8,Bot,,,672275,,12.2294405422896,-134.14537506795,0.766204611492474,-16.4607151052379,26.9697353084713,-25.2605931904684,3.46,1.59,,,,91.9,2245.0,6.0,746169,527038,642731,656305,605113,624424,808982,664774,54.54,,,,,,,,69,3,5,4,5,4,4,5,5,4,Standard,Standard,239.0,0.0,0.048,,
SL,2024-04-02,82.3,-3.58,5.25,"Lux, Gavin",666158,676254,,ball,14.0,Gavin Lux walks.,L,R,LAD,SF,B,,,0,1,1.28,0.55,0.85,2.04,,,,0,8,Bot,,,672275,,7.56936160149531,-119.694249771289,-1.80005115263945,10.8075983929506,23.7628755641612,-26.7786925797573,3.42,1.55,,,,82.3,2600.0,6.4,746169,527038,642731,656305,605113,624424,808982,664774,54.11,,,,,,,,69,2,5,4,5,4,4,5,5,4,Standard,Standard,60.0,0.0,0.021,,
SL,2024-04-02,81.6,-3.73,5.2,"Lux, Gavin",666158,676254,,swinging_strike,14.0,Gavin Lux walks.,L,R,LAD,SF,S,,,0,0,1.3,0.6,1.33,1.69,,,,0,8,Bot,,,672275,,8.86524966325661,-118.53053077502,-2.43461289328106,10.4959837612241,23.0158943684217,-26.2234102326042,3.36,1.61,,,,81.4,2579.0,6.3,746169,527038,642731,656305,605113,624424,808982,664774,54.19,,,,,,,,69,1,5,4,5,4,4,5,5,4,Standard,Standard,63.0,0.0,-0.033,,
CH,2024-04-05,80.4,-2.75,6.07,"Lux, Gavin",666158,543294,field_out,hit_into_play,11.0,"Gavin Lux grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,R,CHC,LAD,X,4.0,ground_ball,1,0,-1.59,0.53,-0.91,2.61,606192.0,681546.0,,2,4,Top,141.44,126.68,543228,,6.95267785178621,-116.95537556892,-1.99671089113902,-15.8514655809986,20.9612698728331,-27.1413643992291,3.37,1.62,141.0,82.6,11.0,79.3,2182.0,5.4,746897,683737,663538,663611,621020,664023,641355,673548,55.1,0.477,0.441,0.0,1.0,0.0,0.0,4.0,36,2,6,2,2,6,2,6,2,6,Standard,Standard,230.0,0.041,-0.59,70.6915611468432,7.34777
CH,2024-04-05,79.8,-2.9,6.08,"Lux, Gavin",666158,543294,,ball,13.0,"Gavin Lux grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,R,CHC,LAD,B,,,0,0,-1.36,0.28,-0.95,2.1,606192.0,681546.0,,2,4,Top,,,543228,,6.69884961513773,-116.028522465718,-2.51459276769839,-13.5583935640432,22.282386137606,-29.3551397145722,3.25,1.51,,,,78.2,2023.0,5.2,746897,683737,663538,663611,621020,664023,641355,673548,55.25,,,,,,,,36,1,6,2,2,6,2,6,2,6,Standard,Standard,228.0,0.0,0.028,,
CH,2024-04-05,81.1,-2.83,6.04,"Lux, Gavin",666158,543294,strikeout,swinging_strike,13.0,Gavin Lux strikes out swinging.,L,R,CHC,LAD,S,2.0,,2,2,-1.44,0.53,-0.32,1.23,,,,1,2,Top,,,543228,,8.19721094095918,-117.781615718139,-5.01926936055582,-14.9667217103695,24.1830433318433,-26.4391448568898,3.37,1.62,,,,79.6,2171.0,5.5,746897,683737,663538,663611,621020,664023,641355,673548,54.99,,0.0,0.0,1.0,0.0,0.0,,12,5,0,2,2,0,2,0,2,0,Standard,Standard,231.0,0.012,-0.143,59.8416283628268,8.49167
FF,2024-04-05,88.1,-2.98,5.93,"Lux, Gavin",666158,543294,,ball,11.0,Gavin Lux strikes out swinging.,L,R,CHC,LAD,B,,,1,2,-0.68,1.32,-0.96,3.94,,,,1,2,Top,,,543228,,6.22435179795941,-128.129898496086,-1.41516761214179,-8.78787909643382,28.4699462898081,-17.6252853048489,3.16,1.44,,,,86.6,2021.0,5.5,746897,683737,663538,663611,621020,664023,641355,673548,54.95,,,,,,,,12,4,0,2,2,0,2,0,2,0,Standard,Standard,213.0,0.0,0.024,,
CH,2024-04-05,81.4,-2.89,6.1,"Lux, Gavin",666158,543294,,swinging_strike,13.0,Gavin Lux strikes out swinging.,L,R,CHC,LAD,S,,,1,1,-1.4,0.67,-0.33,1.31,,,,1,2,Top,,,543228,,8.24309946214935,-118.23223520079,-5.33259895360796,-14.7232352148692,22.5176991389208,-25.0535514162238,3.37,1.62,,,,79.8,2179.0,5.3,746897,683737,663538,663611,621020,664023,641355,673548,55.24,,,,,,,,12,3,0,2,2,0,2,0,2,0,Standard,Standard,228.0,0.0,-0.038,67.2715406953084,8.37082
FF,2024-04-05,86.9,-2.96,6.0,"Lux, Gavin",666158,543294,,ball,11.0,Gavin Lux strikes out swinging.,L,R,CHC,LAD,B,,,0,1,-0.87,1.37,-0.43,3.86,,,,1,2,Top,,,543228,,7.71552235308253,-126.380727523057,-1.73285928445478,-10.8729126772537,25.4591541798522,-17.2880502068916,3.18,1.4,,,,85.7,1958.0,5.5,746897,683737,663538,663611,621020,664023,641355,673548,54.97,,,,,,,,12,2,0,2,2,0,2,0,2,0,Standard,Standard,216.0,0.0,0.019,,
FF,2024-04-05,87.1,-3.0,5.91,"Lux, Gavin",666158,543294,,called_strike,11.0,Gavin Lux strikes out swinging.,L,R,CHC,LAD,S,,,0,0,-0.85,1.18,-1.23,2.47,,,,1,2,Top,,,543228,,5.91843593884703,-126.804969919889,-4.50967656559708,-10.3321434903836,23.6488301342211,-18.6407348884549,3.16,1.5,,,,86.3,1984.0,5.5,746897,683737,663538,663611,621020,664023,641355,673548,54.96,,,,,,,,12,1,0,2,2,0,2,0,2,0,Standard,Standard,217.0,0.0,-0.024,,
KC,2024-04-05,81.5,1.55,6.58,"Lux, Gavin",666158,592767,field_out,hit_into_play,6.0,"Gavin Lux grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,L,CHC,LAD,X,4.0,ground_ball,2,2,0.42,-0.16,0.47,2.68,,,,1,6,Top,149.46,152.85,543228,,-3.18046922620793,-118.680163217968,-1.89289614748959,4.53958643453656,21.4381548266091,-33.5096910077814,3.37,1.62,24.0,84.2,-5.0,80.8,2069.0,5.6,746897,683737,663538,663611,621020,664023,641355,673548,54.88,0.166,0.189,0.0,1.0,0.0,0.0,2.0,51,5,6,5,5,6,5,6,5,6,Standard,Standard,359.0,0.026,-0.143,70.0693468863192,6.64803
SI,2024-04-05,93.2,1.26,6.65,"Lux, Gavin",666158,592767,,called_strike,6.0,"Gavin Lux grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,L,CHC,LAD,S,,,2,1,0.64,1.4,0.46,2.35,,,,1,6,Top,,,543228,,-3.41959823493577,-135.528587353508,-8.34405605715312,8.60834904351075,26.9221072818791,-13.342979274888,3.21,1.4,,,,92.8,2044.0,5.9,746897,683737,663538,663611,621020,664023,641355,673548,54.63,,,,,,,,51,4,6,5,5,6,5,6,5,6,Standard,Standard,150.0,0.0,-0.049,,
KC,2024-04-05,80.9,1.44,6.61,"Lux, Gavin",666158,592767,,ball,13.0,"Gavin Lux grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,L,CHC,LAD,B,,,1,1,0.21,-0.36,-1.01,1.56,,,,1,6,Top,,,543228,,-5.79999530126739,-117.766796886495,-3.9885706114713,2.93836792885487,19.8309449848633,-35.0320634889207,3.29,1.55,,,,80.5,2225.0,5.8,746897,683737,663538,663611,621020,664023,641355,673548,54.73,,,,,,,,51,3,6,5,5,6,5,6,5,6,Standard,Standard,349.0,0.0,0.036,,
KC,2024-04-05,80.6,1.6,6.58,"Lux, Gavin",666158,592767,,ball,14.0,"Gavin Lux grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,L,CHC,LAD,B,,,0,1,0.21,-0.6,0.37,1.4,,,,1,6,Top,,,543228,,-3.10368336643831,-117.424074124829,-3.73075251538774,2.45787561278054,20.3454625100631,-37.350164790414,3.28,1.62,,,,80.1,2183.0,5.7,746897,683737,663538,663611,621020,664023,641355,673548,54.8,,,,,,,,51,2,6,5,5,6,5,6,5,6,Standard,Standard,355.0,0.0,0.019,,
SI,2024-04-05,94.0,1.3,6.62,"Lux, Gavin",666158,592767,,called_strike,3.0,"Gavin Lux grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,L,CHC,LAD,S,,,0,0,0.58,1.52,0.59,2.85,,,,1,6,Top,,,543228,,-3.0997322908904,-136.823796127625,-7.42358173699381,7.98666370486904,27.9017578616778,-11.639058147274,3.27,1.62,,,,93.7,2152.0,5.9,746897,683737,663538,663611,621020,664023,641355,673548,54.59,,,,,,,,51,1,6,5,5,6,5,6,5,6,Standard,Standard,143.0,0.0,-0.024,,
SL,2024-04-05,85.1,-1.83,6.19,"Lux, Gavin",666158,657240,strikeout,called_strike,4.0,Gavin Lux called out on strikes.,L,R,CHC,LAD,S,2.0,,0,2,-0.13,-0.09,-0.83,2.56,,,621035.0,0,8,Top,,,543228,,2.61940085699577,-123.988146063494,-2.0099699387288,-1.88884687385754,25.6433969619284,-32.8893577196135,3.14,1.54,,,,85.2,2007.0,6.3,746897,683737,663538,663611,621020,664023,641355,673548,54.17,,0.0,0.0,1.0,0.0,0.0,,70,3,9,7,7,9,7,9,7,9,Standard,Standard,56.0,0.058,-0.223,,
FF,2024-04-05,96.3,-1.96,6.11,"Lux, Gavin",666158,657240,,foul,12.0,Gavin Lux called out on strikes.,L,R,CHC,LAD,S,,,0,1,-0.28,1.54,0.24,3.83,,,621035.0,0,8,Top,,,543228,,6.46742679594602,-140.105393763959,-3.96845613364317,-5.12037975476703,32.5484279265347,-11.1991489511553,3.37,1.62,206.0,78.2,17.0,96.3,2247.0,6.4,746897,683737,663538,663611,621020,664023,641355,673548,54.11,,,,,,,,70,2,9,7,7,9,7,9,7,9,Standard,Standard,212.0,0.0,-0.078,57.6573026880786,4.87683
FF,2024-04-05,95.2,-2.02,6.1,"Lux, Gavin",666158,657240,,called_strike,12.0,Gavin Lux called out on strikes.,L,R,CHC,LAD,S,,,0,0,-0.22,1.43,0.25,3.67,,,621035.0,0,8,Top,,,543228,,6.46399287050562,-138.508693804099,-3.91675132424227,-4.41583323408227,33.1208979955418,-13.1879312241347,3.29,1.58,,,,95.2,2068.0,6.5,746897,683737,663538,663611,621020,664023,641355,673548,54.03,,,,,,,,70,1,9,7,7,9,7,9,7,9,Standard,Standard,213.0,0.0,-0.064,,
FF,2024-04-07,93.1,2.55,5.47,"Lux, Gavin",666158,684007,field_out,hit_into_play,3.0,Gavin Lux flies out to shortstop Dansby Swanson.,L,L,CHC,LAD,X,6.0,fly_ball,1,1,0.97,1.52,0.39,2.93,,,606192.0,2,2,Top,103.26,128.46,665804,,-7.65083833931342,-135.336816737488,-4.04385176106344,13.5849772323512,31.4464428298768,-12.854420724233,3.37,1.62,189.0,72.9,53.0,93.0,2398.0,6.4,746895,683737,663538,666624,621020,643565,641355,673548,54.08,0.117,0.115,0.0,1.0,0.0,0.0,3.0,15,3,3,0,0,3,0,3,0,3,Standard,Standard,144.0,0.02,-0.214,69.9100302943412,7.16609
FF,2024-04-07,93.4,2.54,5.48,"Lux, Gavin",666158,684007,,swinging_strike,6.0,Gavin Lux flies out to shortstop Dansby Swanson.,L,L,CHC,LAD,S,,,1,0,0.93,1.73,0.68,2.7,,,606192.0,2,2,Top,,,665804,,-6.85803286243506,-135.817239964169,-5.18592594417318,12.9780110491562,30.8609488176446,-9.838387190584,3.37,1.62,,,,93.6,2372.0,6.5,746895,683737,663538,666624,621020,643565,641355,673548,53.95,,,,,,,,15,2,3,0,0,3,0,3,0,3,Standard,Standard,149.0,0.0,-0.039,73.7530622012807,7.48625
FF,2024-04-07,93.0,2.51,5.51,"Lux, Gavin",666158,684007,,ball,8.0,Gavin Lux flies out to shortstop Dansby Swanson.,L,L,CHC,LAD,B,,,0,0,0.85,1.7,0.24,1.46,,,606192.0,2,2,Top,,,665804,,-7.68986457496641,-134.978448057449,-8.29383255941246,12.0407541272629,29.5185313492779,-9.73422192902649,3.17,1.56,,,,92.9,2447.0,6.4,746895,683737,663538,666624,621020,643565,641355,673548,54.11,,,,,,,,15,1,3,0,0,3,0,3,0,3,Standard,Standard,146.0,0.0,0.025,,
FF,2024-04-07,96.8,-2.14,5.6,"Lux, Gavin",666158,694037,field_out,hit_into_play,2.0,"Gavin Lux grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",L,R,CHC,LAD,X,6.0,ground_ball,1,2,-0.71,1.46,-0.16,3.47,,,,0,8,Top,113.49,145.5,665804,,7.00066731662869,-140.882870238977,-3.52101342624124,-11.0246884625597,31.1060748005773,-12.1106175418941,3.37,1.62,13.0,91.5,-14.0,98.1,2163.0,7.0,746895,683737,663538,666624,621020,643565,641355,673548,53.53,0.129,0.138,0.0,1.0,0.0,0.0,2.0,62,5,8,0,0,8,0,8,0,8,Standard,Standard,221.0,0.001,-0.168,63.0910829906387,6.05267
FF,2024-04-07,97.5,-2.31,5.61,"Lux, Gavin",666158,694037,,ball,11.0,"Gavin Lux grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",L,R,CHC,LAD,B,,,0,2,-0.75,1.32,-1.22,5.11,,,,0,8,Top,,,665804,,4.71708170636948,-141.946880690981,1.18600384608608,-11.2130756868806,33.7189952502889,-14.9000946696589,3.2,1.32,,,,98.6,2083.0,7.0,746895,683737,663538,666624,621020,643565,641355,673548,53.53,,,,,,,,62,4,8,0,0,8,0,8,0,8,Infield shade,Standard,220.0,0.0,0.02,,
SL,2024-04-07,88.6,-2.22,5.6,"Lux, Gavin",666158,694037,,foul,9.0,"Gavin Lux grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",L,R,CHC,LAD,S,,,0,2,0.38,0.21,0.58,2.1,,,,0,8,Top,,,665804,,6.09737137033632,-128.986403164623,-2.93985078925379,2.99919206221116,27.1057589843657,-29.4659013142096,3.37,1.62,4.0,89.0,-31.0,89.3,2068.0,6.7,746895,683737,663538,666624,621020,643565,641355,673548,53.76,,,,,,,,62,3,8,0,0,8,0,8,0,8,Standard,Standard,159.0,0.0,0.0,71.7210795897445,7.96884
FS,2024-04-07,89.8,-2.16,5.52,"Lux, Gavin",666158,694037,,swinging_strike,9.0,"Gavin Lux grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",L,R,CHC,LAD,S,,,0,1,-0.97,0.22,0.36,1.82,,,,0,8,Top,,,665804,,8.37696405005433,-130.465485614689,-3.66562171123797,-12.7997100283099,27.0436262672516,-29.0535224081794,3.37,1.62,,,,90.6,1235.0,6.8,746895,683737,663538,666624,621020,643565,641355,673548,53.68,,,,,,,,62,2,8,0,0,8,0,8,0,8,Infield shade,Standard,222.0,0.0,-0.047,72.7439025188168,7.73912
FF,2024-04-07,96.9,-2.34,5.59,"Lux, Gavin",666158,694037,,foul,4.0,"Gavin Lux grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",L,R,CHC,LAD,S,,,0,0,-0.92,1.43,-0.49,2.17,,,,0,8,Top,,,665804,,7.09872264493107,-140.757607418746,-6.88560977117979,-13.8783735204622,32.1953113058423,-11.8038957197626,3.37,1.62,,,,97.3,2268.0,6.7,746895,683737,663538,666624,621020,643565,641355,673548,53.84,,,,,,,,62,1,8,0,0,8,0,8,0,8,Standard,Standard,223.0,0.0,-0.033,70.0678673257297,6.98591
FF,2024-04-07,93.8,-1.48,5.81,"Lux, Gavin",666158,622075,strikeout,called_strike,9.0,Gavin Lux called out on strikes.,L,R,CHC,LAD,S,2.0,,2,2,-0.65,1.28,0.59,1.91,,,,2,5,Top,,,665804,,6.8599514784362,-136.254952395178,-7.21129987544425,-9.60693131446639,31.7129118252263,-14.8107966050264,3.28,1.65,,,,94.7,2079.0,7.0,746895,683737,663538,666624,621020,643565,641355,673548,53.45,,0.0,0.0,1.0,0.0,0.0,,41,5,7,0,0,7,0,7,0,7,Infield shade,Standard,222.0,0.002,-0.084,,
