pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,83.9,-2.32,5.73,"Clement, Ernie",676391,642701,,swinging_strike,14.0,Ernie Clement flies out to right fielder Juan Soto.,R,R,NYY,TOR,S,,,1,1,0.33,-0.21,0.83,1.65,,,,0,9,Top,,,624431,,6.63140624504172,-122.063889473361,-2.65504189517317,2.08285538637093,22.3943063908418,-34.0132907802749,3.3,1.52,,,,84.1,2543.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.24,,,,,,,,62,3,0,1,1,0,1,0,1,0,Standard,Standard,66.0,0.0,-0.047,63.4047569363202,8.22091
FC,2024-04-05,87.6,-2.31,5.78,"Clement, Ernie",676391,642701,,called_strike,12.0,Ernie Clement flies out to right fielder Juan Soto.,R,R,NYY,TOR,S,,,1,0,0.57,0.4,1.1,2.97,,,,0,9,Top,,,624431,,7.06847844978414,-127.420901847612,-1.47525688837826,4.75992920630345,26.0634780997761,-27.7489625719665,3.48,1.53,,,,87.5,2531.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.25,,,,,,,,62,2,0,1,1,0,1,0,1,0,Standard,Standard,159.0,0.0,-0.044,,
SI,2024-04-05,94.5,-2.11,5.74,"Clement, Ernie",676391,642701,,ball,14.0,Ernie Clement flies out to right fielder Juan Soto.,R,R,NYY,TOR,B,,,0,0,-1.25,0.87,1.29,2.23,,,,0,9,Top,,,624431,,11.5851930685044,-137.174652352964,-5.37068237677988,-18.2569859050029,29.443443670562,-20.1363526678534,3.45,1.74,,,,94.3,2457.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.24,,,,,,,,62,1,0,1,1,0,1,0,1,0,Standard,Standard,219.0,0.0,0.032,,
FF,2024-04-05,92.5,2.7,5.7,"Clement, Ernie",676391,657571,home_run,hit_into_play,4.0,Ernie Clement homers (1) on a fly ball to left field.,R,L,NYY,TOR,X,,fly_ball,1,0,0.71,1.26,-0.39,2.49,,,,0,7,Top,36.76,59.89,624431,,-9.46082622723537,-134.379047122957,-5.12985794242498,10.6256838463472,29.0684140064993,-15.9643934581543,3.3,1.52,407.0,104.9,27.0,92.7,2108.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,54.01,0.949,1.867,2.0,1.0,0.0,3.0,6.0,46,2,0,0,0,0,1,0,1,0,Strategic,Standard,140.0,-0.2,0.968,70.1449405508105,6.8864
FF,2024-04-05,92.7,2.72,5.75,"Clement, Ernie",676391,657571,,ball,13.0,Ernie Clement homers (1) on a fly ball to left field.,R,L,NYY,TOR,B,,,0,0,1.03,1.08,-0.31,0.51,,,,0,7,Top,,,624431,,-9.97052847895183,-134.313242465048,-9.94129766604155,14.5754033440041,28.4895517074958,-17.0074342158889,3.3,1.5,,,,92.6,2119.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.09,,,,,,,,46,1,0,0,0,0,0,0,0,0,Strategic,Standard,136.0,0.0,0.032,,
ST,2024-04-06,84.4,-1.96,5.39,"Clement, Ernie",676391,657376,double,hit_into_play,3.0,Ernie Clement hits a ground-rule double (2) on a line drive down the left-field line.,R,R,NYY,TOR,X,,line_drive,0,1,0.85,0.53,0.34,3.08,,,,0,4,Top,37.19,117.4,669224,,3.66292887837456,-123.03169663629,-0.143039827817773,7.99923223157436,23.0539574567353,-26.893642999763,3.3,1.52,262.0,77.6,30.0,84.9,2884.0,6.4,745766,519203,650402,665828,683011,657077,592450,665742,54.12,0.169,0.166,1.25,1.0,1.0,1.0,3.0,32,2,6,1,1,6,1,6,1,6,Standard,Standard,97.0,-0.031,0.66,63.6227176344026,6.86256
FC,2024-04-06,91.9,-1.45,5.8,"Clement, Ernie",676391,657376,,called_strike,6.0,Ernie Clement hits a ground-rule double (2) on a line drive down the left-field line.,R,R,NYY,TOR,S,,,0,0,0.22,0.74,0.31,2.55,,,,0,4,Top,,,669224,,4.01007936283204,-133.787014727992,-4.01556216863845,1.80465355496585,26.9615803042063,-22.6531780269155,3.33,1.45,,,,92.4,2684.0,6.4,745766,519203,650402,665828,683011,657077,592450,665742,54.06,,,,,,,,32,1,6,1,1,6,1,6,1,6,Standard,Standard,195.0,0.0,-0.033,,
FF,2024-04-06,93.0,-1.55,5.82,"Clement, Ernie",676391,596133,sac_fly,hit_into_play,2.0,Ernie Clement out on a sacrifice fly to center fielder Aaron Judge.   Justin Turner scores.,R,R,NYY,TOR,X,8.0,fly_ball,1,2,-0.7,1.56,-0.03,3.03,457759.0,596129.0,,0,7,Top,106.24,57.95,669224,,5.41631662376011,-135.134029124465,-4.64676492799388,-9.89449066979974,36.7646713604358,-12.4301419781419,3.3,1.52,352.0,98.3,36.0,91.7,2201.0,6.1,745766,519203,650402,665828,683011,657077,592450,665742,54.35,0.174,0.335,0.0,1.0,0.0,0.0,5.0,64,4,9,4,4,9,5,9,5,9,Standard,Standard,212.0,0.03,-0.188,68.7633043282041,6.52817
FF,2024-04-06,92.6,-1.5,5.9,"Clement, Ernie",676391,596133,,ball,11.0,Ernie Clement out on a sacrifice fly to center fielder Aaron Judge.   Justin Turner scores.,R,R,NYY,TOR,B,,,0,2,-0.66,1.35,-0.8,5.42,457759.0,596129.0,,0,7,Top,,,669224,,3.20179300796551,-134.669654047419,1.71503127250094,-8.72345126829785,34.5166129536596,-16.6171778816584,3.34,1.48,,,,91.8,2269.0,6.2,745766,519203,650402,665828,683011,657077,592450,665742,54.26,,,,,,,,64,3,9,4,4,9,4,9,4,9,Standard,Standard,208.0,0.0,-0.079,,
FF,2024-04-06,92.9,-1.49,5.83,"Clement, Ernie",676391,596133,,foul,12.0,Ernie Clement out on a sacrifice fly to center fielder Aaron Judge.   Justin Turner scores.,R,R,NYY,TOR,S,,,0,1,-0.58,1.58,1.34,3.58,457759.0,596129.0,,0,7,Top,,,669224,,8.48953430882258,-134.932912585113,-3.37170154229877,-9.06784182823906,32.9548380331038,-12.4648499728992,3.3,1.52,,,,92.3,2342.0,6.3,745766,519203,650402,665828,683011,657077,592450,665742,54.17,,,,,,,,64,2,9,4,4,9,4,9,4,9,Standard,Standard,211.0,0.0,-0.041,64.7744594843412,6.5265
FC,2024-04-06,89.4,-1.56,5.78,"Clement, Ernie",676391,596133,,foul,3.0,Ernie Clement out on a sacrifice fly to center fielder Aaron Judge.   Justin Turner scores.,R,R,NYY,TOR,S,,,0,0,0.25,0.71,0.44,3.35,457759.0,596129.0,,0,7,Top,,,669224,,4.39055497014315,-130.181877487869,-1.47091602886599,1.89447531563197,28.0249956200263,-23.9724892126456,3.3,1.52,154.0,65.5,59.0,89.1,2354.0,6.1,745766,519203,650402,665828,683011,657077,592450,665742,54.37,,,,,,,,64,1,9,4,4,9,4,9,4,9,Standard,Standard,194.0,0.0,-0.057,64.6801850438897,6.22766
SI,2024-04-06,94.9,-1.24,5.85,"Clement, Ernie",676391,657376,double,hit_into_play,2.0,Ernie Clement doubles (1) on a sharp line drive to center fielder Aaron Judge.,R,R,NYY,TOR,X,8.0,line_drive,0,1,-1.1,0.48,0.2,3.16,,,,1,2,Top,96.08,44.41,669224,,6.21960166848921,-138.049872484568,-2.41681160760085,-15.4529879271078,32.513754865972,-25.6987291277123,3.3,1.52,338.0,102.1,18.0,94.6,2486.0,6.2,745766,519203,650402,665828,683011,657077,592450,665742,54.27,0.434,0.487,1.25,1.0,1.0,1.0,5.0,12,2,3,0,0,3,0,3,0,3,Standard,Standard,214.0,-0.035,0.438,,
ST,2024-04-06,85.6,-2.03,5.54,"Clement, Ernie",676391,657376,,called_strike,4.0,Ernie Clement doubles (1) on a sharp line drive to center fielder Aaron Judge.,R,R,NYY,TOR,S,,,0,0,0.85,0.45,-0.35,2.29,,,,1,2,Top,,,669224,,2.23226730142279,-124.621276910623,-2.32720350763865,8.42206800021227,25.1631735529946,-27.2204513575141,3.22,1.48,,,,85.7,2971.0,6.3,745766,519203,650402,665828,683011,657077,592450,665742,54.15,,,,,,,,12,1,3,0,0,3,0,3,0,3,Standard,Standard,98.0,0.0,-0.024,,
SL,2024-04-06,87.5,-2.71,6.08,"Clement, Ernie",676391,641656,force_out,hit_into_play,14.0,"Ernie Clement grounds into a force out, shortstop Anthony Volpe to second baseman Gleyber Torres.   Justin Turner to 3rd.    Daniel Vogelbach out at 2nd.    Ernie Clement to 1st.",R,R,NYY,TOR,X,6.0,ground_ball,1,2,0.25,0.19,1.2,2.24,,457759.0,596129.0,0,9,Top,107.21,157.53,669224,,8.79143615056732,-127.252160737848,-3.50297194048227,1.07810637682736,24.5655797307939,-29.613596637916,3.3,1.52,15.0,80.2,-8.0,86.6,1524.0,5.6,745766,519203,650402,665828,683011,657077,592450,665742,54.88,0.103,0.109,0.0,1.0,0.0,0.0,2.0,82,5,9,5,5,9,5,9,5,9,Standard,Standard,214.0,0.034,-0.469,60.1121660577553,7.14978
SL,2024-04-06,87.6,-2.73,6.15,"Clement, Ernie",676391,641656,,blocked_ball,14.0,"Ernie Clement grounds into a force out, shortstop Anthony Volpe to second baseman Gleyber Torres.   Justin Turner to 3rd.    Daniel Vogelbach out at 2nd.    Ernie Clement to 1st.",R,R,NYY,TOR,B,,,0,2,0.23,0.41,1.46,0.68,,457759.0,596129.0,0,9,Top,,,669224,,9.50889205031979,-127.020765060984,-7.74793350953601,0.427578054863935,27.1681781165096,-26.2424929795649,3.34,1.44,,,,86.1,1588.0,5.6,745766,519203,650402,665828,683011,657077,592450,665742,54.86,,,,,,,,82,4,9,5,5,9,5,9,5,9,Standard,Standard,238.0,0.0,0.026,,
SL,2024-04-06,87.6,-2.83,6.11,"Clement, Ernie",676391,641656,,foul,14.0,"Ernie Clement grounds into a force out, shortstop Anthony Volpe to second baseman Gleyber Torres.   Justin Turner to 3rd.    Daniel Vogelbach out at 2nd.    Ernie Clement to 1st.",R,R,NYY,TOR,S,,,0,2,-0.03,0.53,1.06,1.09,,457759.0,596129.0,0,9,Top,,,669224,,9.29102507201457,-127.165892978435,-6.99301787978685,-2.11045604969468,25.0952370484733,-25.1417061244728,3.3,1.52,,,,86.3,1525.0,5.5,745766,519203,650402,665828,683011,657077,592450,665742,54.99,,,,,,,,82,3,9,5,5,9,5,9,5,9,Standard,Standard,202.0,0.0,0.0,51.1600731058775,7.72575
SL,2024-04-06,85.7,-2.93,6.07,"Clement, Ernie",676391,641656,,foul,1.0,"Ernie Clement grounds into a force out, shortstop Anthony Volpe to second baseman Gleyber Torres.   Justin Turner to 3rd.    Daniel Vogelbach out at 2nd.    Ernie Clement to 1st.",R,R,NYY,TOR,S,,,0,1,0.14,0.27,-0.77,3.05,,457759.0,596129.0,0,9,Top,,,669224,,4.7645667462099,-124.640624104756,-1.33841395642814,0.332617694153826,27.9161162892325,-29.3031548925167,3.3,1.52,253.0,89.3,24.0,84.0,1500.0,5.5,745766,519203,650402,665828,683011,657077,592450,665742,55.03,,,,,,,,82,2,9,5,5,9,5,9,5,9,Standard,Standard,206.0,0.0,-0.126,65.076665888438,6.8987
SI,2024-04-06,95.8,-2.79,5.93,"Clement, Ernie",676391,641656,,foul,2.0,"Ernie Clement grounds into a force out, shortstop Anthony Volpe to second baseman Gleyber Torres.   Justin Turner to 3rd.    Daniel Vogelbach out at 2nd.    Ernie Clement to 1st.",R,R,NYY,TOR,S,,,0,0,-1.5,0.89,-0.14,3.3,,457759.0,596129.0,0,9,Top,,,669224,,10.2828837141757,-139.180981492321,-3.3411141363447,-21.7087792000846,29.6909928130378,-20.0743901451726,3.3,1.52,188.0,71.7,54.0,95.2,2116.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.57,,,,,,,,82,1,9,5,5,9,5,9,5,9,Standard,Standard,213.0,0.0,-0.099,61.2756058338323,5.70447
FC,2024-04-06,90.5,-1.53,5.81,"Clement, Ernie",676391,596133,field_out,hit_into_play,12.0,Ernie Clement pops out to catcher Austin Wells in foul territory.,R,R,NYY,TOR,X,2.0,popup,2,2,-0.03,1.49,0.96,3.55,,,666182.0,2,5,Top,150.24,215.1,669224,,6.20308663485003,-131.661463507039,-2.81389644144979,-1.76241193639058,30.8645290821244,-14.5145758957735,3.3,1.52,43.0,72.6,82.0,89.5,2425.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.57,0.001,0.0,0.0,1.0,0.0,0.0,3.0,44,6,6,2,2,6,2,6,2,6,Standard,Standard,189.0,0.014,-0.19,65.868673476463,6.64843
FF,2024-04-06,94.1,-1.51,5.85,"Clement, Ernie",676391,596133,,foul,12.0,Ernie Clement pops out to catcher Austin Wells in foul territory.,R,R,NYY,TOR,S,,,2,2,-0.27,1.56,0.62,3.49,,,666182.0,2,5,Top,,,669224,,6.0539809985479,-136.750542148958,-3.74462472176274,-4.91487776373196,35.6972398710288,-12.0911736887669,3.3,1.52,254.0,75.5,40.0,92.5,2418.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.67,,,,,,,,44,5,6,2,2,6,2,6,2,6,Standard,Standard,208.0,0.0,0.0,64.3526629409769,6.64221
FF,2024-04-06,94.1,-1.69,5.86,"Clement, Ernie",676391,596133,,foul_tip,12.0,Ernie Clement pops out to catcher Austin Wells in foul territory.,R,R,NYY,TOR,S,,,2,1,-0.49,1.71,0.05,4.01,,,666182.0,2,5,Top,,,669224,,5.52798135934215,-136.757898410383,-2.70986804359286,-7.57224066220099,37.8513473822816,-10.6898118113059,3.3,1.52,,,,92.2,2363.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.7,,,,,,,,44,4,6,2,2,6,2,6,2,6,Standard,Standard,203.0,0.0,-0.076,63.2855914072371,5.75387
FC,2024-04-06,89.6,-1.51,5.85,"Clement, Ernie",676391,596133,,ball,11.0,Ernie Clement pops out to catcher Austin Wells in foul territory.,R,R,NYY,TOR,B,,,1,1,0.17,1.1,-0.1,4.44,,,666182.0,2,5,Top,,,669224,,3.08865942137337,-130.459293002378,0.200082687163846,1.28576588103626,28.960949382505,-19.9276856304243,3.22,1.42,,,,88.8,2336.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.63,,,,,,,,44,3,6,2,2,6,2,6,2,6,Standard,Standard,194.0,0.0,0.052,,
FC,2024-04-06,90.2,-1.63,5.89,"Clement, Ernie",676391,596133,,foul,3.0,Ernie Clement pops out to catcher Austin Wells in foul territory.,R,R,NYY,TOR,S,,,1,0,0.14,1.15,0.54,3.02,,,666182.0,2,5,Top,,,669224,,5.04119323401392,-131.301916710076,-3.56224953037791,0.499181358160263,29.1209975473711,-18.3743750968464,3.3,1.52,154.0,76.5,13.0,89.2,2386.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.73,,,,,,,,44,2,6,2,2,6,2,6,2,6,Standard,Standard,189.0,0.0,-0.039,67.04894654558,7.35901
FF,2024-04-06,95.0,-1.56,5.92,"Clement, Ernie",676391,596133,,ball,12.0,Ernie Clement pops out to catcher Austin Wells in foul territory.,R,R,NYY,TOR,B,,,0,0,-0.45,1.68,0.76,3.89,,,666182.0,2,5,Top,,,669224,,7.02007686770872,-138.007064819405,-3.2914388716885,-7.54568583308351,36.7381001326077,-10.3252535061852,3.31,1.47,,,,93.4,2374.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.62,,,,,,,,44,1,6,2,2,6,2,6,2,6,Standard,Standard,208.0,0.0,0.025,,
FF,2024-04-07,96.4,-2.55,5.72,"Clement, Ernie",676391,661563,strikeout,called_strike,6.0,Ernie Clement called out on strikes.,R,R,NYY,TOR,S,2.0,,0,2,-0.61,1.55,0.47,2.62,,,,0,4,Top,,,669224,,9.50468883207698,-140.050504159349,-6.22894795297291,-10.1857642361841,31.9818622817827,-10.4926192473905,3.27,1.48,,,,97.2,2545.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.66,,0.0,0.0,1.0,0.0,0.0,,30,3,5,1,1,5,1,5,1,5,Standard,Standard,204.0,0.016,-0.147,,
FF,2024-04-07,95.3,-2.56,5.88,"Clement, Ernie",676391,661563,,swinging_strike,11.0,Ernie Clement called out on strikes.,R,R,NYY,TOR,S,,,0,1,-0.31,1.6,-0.55,4.45,,,,0,4,Top,,,669224,,6.00994037375779,-138.647821687878,-1.7062846649878,-5.33969213740633,31.9036041157298,-11.3828134591153,3.3,1.51,,,,95.9,2501.0,6.7,745765,519203,650402,665828,683011,657077,592450,665742,53.81,,,,,,,,30,2,5,1,1,5,1,5,1,5,Standard,Standard,200.0,0.0,-0.047,55.7354590752948,5.14272
FF,2024-04-07,93.6,-2.42,5.86,"Clement, Ernie",676391,661563,,foul,2.0,Ernie Clement called out on strikes.,R,R,NYY,TOR,S,,,0,0,-0.85,1.45,0.1,2.92,,,,0,4,Top,,,669224,,8.4383563702482,-135.96603394372,-5.07587032056436,-12.3787165648496,29.6994916183845,-13.2177231015332,3.3,1.51,154.0,77.8,66.0,94.4,2482.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.67,,,,,,,,30,1,5,1,1,5,1,5,1,5,Standard,Standard,195.0,0.0,-0.033,68.826607068107,6.31766
SL,2024-04-07,87.1,-2.77,5.77,"Clement, Ernie",676391,661563,strikeout,swinging_strike,1.0,Ernie Clement strikes out swinging.,R,R,NYY,TOR,S,2.0,,3,2,-0.09,0.84,-0.56,2.98,,,,1,2,Top,,,669224,,5.51984774418866,-126.740819786617,-2.26072833719106,-2.06749455238679,26.2256766708502,-22.9032492505755,3.3,1.51,,,,87.9,2397.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.68,,0.0,0.0,1.0,0.0,0.0,,9,6,0,0,0,0,0,0,0,0,Standard,Standard,107.0,0.017,-0.213,68.7514866568378,7.12174
CH,2024-04-07,89.7,-2.53,5.4,"Clement, Ernie",676391,661563,,called_strike,8.0,Ernie Clement strikes out swinging.,R,R,NYY,TOR,S,,,3,1,-1.57,0.4,-0.24,1.93,,,,1,2,Top,,,669224,,9.13185767270856,-130.286476281297,-3.40773228405,-19.855439939867,29.1251394219132,-27.0849576590759,3.33,1.51,,,,90.8,1746.0,7.2,745765,519203,650402,665828,683011,657077,592450,665742,53.31,,,,,,,,9,5,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,-0.059,,
SL,2024-04-07,85.8,-2.77,5.72,"Clement, Ernie",676391,661563,,ball,14.0,Ernie Clement strikes out swinging.,R,R,NYY,TOR,B,,,2,1,0.04,0.74,2.38,0.46,,,,1,2,Top,,,669224,,11.9725708480361,-124.197980306264,-7.49639063978913,-2.20411469923591,26.9440010420465,-23.080637013517,3.26,1.58,,,,84.6,2450.0,6.0,745765,519203,650402,665828,683011,657077,592450,665742,54.53,,,,,,,,9,4,0,0,0,0,0,0,0,0,Standard,Standard,76.0,0.0,0.08,,
CH,2024-04-07,90.7,-2.49,5.48,"Clement, Ernie",676391,661563,,ball,13.0,Ernie Clement strikes out swinging.,R,R,NYY,TOR,B,,,1,1,-1.7,0.31,-0.44,1.26,,,,1,2,Top,,,669224,,8.85739487786264,-131.723208776191,-5.25637867024497,-21.6599517993234,30.5859366043008,-27.5777723258787,3.22,1.46,,,,91.1,1916.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.64,,,,,,,,9,3,0,0,0,0,0,0,0,0,Standard,Standard,225.0,0.0,0.036,,
SL,2024-04-07,86.0,-2.79,5.74,"Clement, Ernie",676391,661563,,called_strike,9.0,Ernie Clement strikes out swinging.,R,R,NYY,TOR,S,,,1,0,0.03,0.77,0.51,1.73,,,,1,2,Top,,,669224,,7.74169879073441,-124.89870506483,-4.72967168492428,-1.34991848948315,26.3228473115819,-23.3591406180528,3.37,1.55,,,,85.4,2563.0,6.1,745765,519203,650402,665828,683011,657077,592450,665742,54.36,,,,,,,,9,2,0,0,0,0,0,0,0,0,Standard,Standard,116.0,0.0,-0.03,,
