pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,97.1,-2.25,6.27,"Burger, Jake",669394,472610,field_out,hit_into_play,13.0,"Jake Burger grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",R,R,MIA,LAA,X,4.0,ground_ball,0,0,-0.99,0.7,-1.24,2.29,,,,0,9,Bot,123.59,172.0,681351,,5.04745055877756,-141.239800028884,-6.84935861867025,-14.3549468981302,31.2762791135279,-21.4540247365868,3.33,1.57,7.0,76.4,-18.0,98.6,2112.0,7.1,746086,694384,592273,543685,687263,621493,545361,543305,53.43,0.057,0.056,0.0,1.0,0.0,0.0,2.0,64,1,0,3,0,3,3,0,0,3,Standard,Standard,211.0,-0.021,-0.227,,
SL,2024-04-03,89.1,0.85,5.99,"Burger, Jake",669394,663776,field_out,hit_into_play,7.0,"Jake Burger grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,X,6.0,ground_ball,0,1,-0.56,0.37,-0.48,1.87,,,,1,6,Bot,108.42,154.5,681351,,-2.07699455385192,-129.794663490469,-4.84693787532505,-5.88826434073875,27.1187908778331,-27.2143149471182,3.34,1.57,13.0,97.5,-8.0,88.4,2567.0,5.8,746083,694384,592273,593934,687263,621493,666176,543305,54.73,0.249,0.249,0.0,1.0,0.0,0.0,2.0,53,2,2,6,2,6,6,2,2,6,Standard,Standard,245.0,-0.011,-0.137,75.4305921337333,7.47974
FF,2024-04-03,91.8,0.82,6.04,"Burger, Jake",669394,663776,,foul,2.0,"Jake Burger grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,0,0,0.76,1.17,-0.19,3.4,,,,1,6,Bot,,,681351,,-4.17060371239601,-133.633957394167,-3.3391603430701,10.0278273489339,29.0897632698391,-17.5951635679523,3.34,1.57,195.0,75.8,20.0,91.2,1819.0,5.9,746083,694384,592273,593934,687263,621493,666176,543305,54.57,,,,,,,,53,1,2,6,2,6,6,2,2,6,Standard,Standard,148.0,0.0,-0.024,68.9707892594759,5.95057
FF,2024-04-03,94.5,0.82,5.95,"Burger, Jake",669394,663776,single,hit_into_play,4.0,Jake Burger singles on a ground ball to right fielder Aaron Hicks.   Luis Arraez scores.    Josh Bell to 2nd.,R,L,MIA,LAA,X,9.0,ground_ball,1,1,0.6,1.17,-0.56,2.74,650333.0,,605137.0,2,3,Bot,176.9,107.23,681351,,-4.89401737322822,-137.547126068571,-5.23162066164355,8.68045916608805,30.0842358016937,-16.3720246502577,3.34,1.57,15.0,83.5,-9.0,93.9,2026.0,5.9,746083,593934,592273,650859,687263,621493,666176,543305,54.63,0.103,0.101,0.9,1.0,1.0,0.0,2.0,29,3,1,4,1,4,4,2,2,4,Infield shade,Standard,152.0,0.089,1.062,64.5543183551531,6.0388
FF,2024-04-03,93.7,0.87,5.98,"Burger, Jake",669394,663776,,swinging_strike,11.0,Jake Burger singles on a ground ball to right fielder Aaron Hicks.   Luis Arraez scores.    Josh Bell to 2nd.,R,L,MIA,LAA,S,,,1,0,0.53,1.32,-0.18,3.6,650333.0,,605137.0,2,3,Bot,,,681351,,-3.84211417779031,-136.391110514539,-3.33167924021821,7.43778996583423,29.9365306122275,-15.1100432721785,3.34,1.57,,,,93.2,1964.0,6.0,746083,593934,592273,650859,687263,621493,666176,543305,54.51,,,,,,,,29,2,1,4,1,4,4,1,1,4,Standard,Standard,148.0,0.0,-0.066,,
CH,2024-04-03,81.9,0.98,5.82,"Burger, Jake",669394,663776,,ball,12.0,Jake Burger singles on a ground ball to right fielder Aaron Hicks.   Luis Arraez scores.    Josh Bell to 2nd.,R,L,MIA,LAA,B,,,0,0,1.06,1.01,0.86,2.93,650333.0,,605137.0,2,3,Bot,,,681351,,-2.3023170687503,-119.24511815331,-1.90417865880864,10.5724219917796,23.487049691644,-22.3856198504126,3.47,1.6,,,,81.6,1677.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.4,,,,,,,,29,1,1,4,1,4,4,1,1,4,Standard,Standard,116.0,0.0,0.042,,
SI,2024-04-03,96.3,-2.08,5.89,"Burger, Jake",669394,670871,field_out,hit_into_play,11.0,Jake Burger pops out to first baseman Nolan Schanuel in foul territory.,R,R,MIA,LAA,X,3.0,popup,0,0,-1.45,0.73,-0.89,3.79,,,,2,8,Bot,146.6,200.56,681351,,6.55613180035001,-140.001930492548,-1.60101398039264,-20.5631109477018,33.7943477120251,-22.4313824867168,3.34,1.57,46.0,69.7,79.0,97.3,2264.0,7.0,746083,694384,592273,593934,687263,621493,666160,543305,53.45,0.001,0.0,0.0,1.0,0.0,0.0,3.0,73,1,2,10,2,10,10,2,2,10,Standard,Standard,223.0,-0.001,-0.096,65.7749371156389,5.79895
CH,2024-04-03,83.1,1.04,5.98,"Burger, Jake",669394,663776,strikeout,swinging_strike,12.0,Jake Burger strikes out swinging.,R,L,MIA,LAA,S,2.0,,1,2,1.29,0.89,1.72,3.23,,,,2,1,Bot,,,681351,,-0.95693695030364,-120.892097973799,-1.50492110536111,12.7295249556253,26.9132650359335,-23.4494887024367,3.34,1.57,,,,82.3,1738.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.43,,0.0,0.0,1.0,0.0,0.0,,10,4,0,2,0,2,2,0,0,2,Standard,Standard,117.0,-0.01,-0.067,68.2043851062136,7.60367
CU,2024-04-03,77.9,0.87,5.96,"Burger, Jake",669394,663776,,called_strike,5.0,Jake Burger strikes out swinging.,R,L,MIA,LAA,S,,,1,1,-0.95,-1.1,-0.17,2.32,,,,2,1,Bot,,,681351,,-0.489835584544393,-113.363757765758,1.1948197384422,-8.01143831821375,23.8126674865411,-42.0444007143861,3.29,1.57,,,,77.2,2905.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.41,,,,,,,,10,3,0,2,0,2,2,0,0,2,Standard,Standard,321.0,0.0,-0.025,,
FF,2024-04-03,93.1,0.9,6.05,"Burger, Jake",669394,663776,,called_strike,8.0,Jake Burger strikes out swinging.,R,L,MIA,LAA,S,,,1,0,0.47,1.32,0.18,1.84,,,,2,1,Bot,,,681351,,-2.88475990624458,-135.38074268509,-7.84000687564109,6.38349642391043,32.0544359135714,-14.4478544004397,3.39,1.68,,,,92.5,1830.0,6.2,746083,593934,592273,650859,687263,621493,666176,543305,54.33,,,,,,,,10,2,0,2,0,2,2,0,0,2,Standard,Standard,145.0,0.0,-0.019,,
FF,2024-04-03,95.3,0.8,6.12,"Burger, Jake",669394,663776,,ball,3.0,Jake Burger strikes out swinging.,R,L,MIA,LAA,B,,,0,0,0.54,1.42,0.59,3.32,,,,2,1,Bot,,,681351,,-1.74646393332299,-138.706408801448,-4.87991402965975,7.32805399787923,32.0966832835258,-12.9786429413645,3.22,1.59,,,,94.7,1929.0,6.0,746083,593934,592273,650859,687263,621493,666176,543305,54.49,,,,,,,,10,1,0,2,0,2,2,0,0,2,Infield shade,Standard,154.0,0.0,0.014,,
FF,2024-04-04,91.5,-3.39,5.66,"Burger, Jake",669394,458681,home_run,hit_into_play,1.0,Jake Burger homers (2) on a fly ball to left field.,R,R,STL,MIA,X,,fly_ball,1,0,-0.47,1.32,-0.75,3.07,,,,1,5,Top,27.84,70.54,671056,,7.65977255275604,-133.111523160457,-3.5260576854755,-7.16996939840958,28.4634427744894,-15.9600582344659,3.35,1.58,398.0,108.4,40.0,91.6,2536.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.14,0.574,1.156,2.0,1.0,0.0,3.0,6.0,38,2,1,3,3,1,4,1,4,1,Standard,Standard,210.0,-0.091,0.975,76.563796480754,7.55605
FF,2024-04-04,91.0,-3.25,5.68,"Burger, Jake",669394,458681,,ball,14.0,Jake Burger homers (2) on a fly ball to left field.,R,R,STL,MIA,B,,,0,0,-0.4,1.08,1.24,2.15,,,,1,5,Top,,,671056,,12.1273000584636,-132.082667532732,-5.31053457731631,-6.99374446641308,24.9568347372214,-18.4694664018599,3.2,1.53,,,,91.5,2426.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.03,,,,,,,,38,1,1,3,3,1,3,1,3,1,Standard,Standard,210.0,0.0,0.025,,
SI,2024-04-04,91.1,-3.31,5.58,"Burger, Jake",669394,458681,home_run,hit_into_play,13.0,Jake Burger homers (1) on a fly ball to left center field.,R,R,STL,MIA,X,,fly_ball,2,1,-1.06,0.82,-0.97,2.26,,,,0,4,Top,59.18,49.86,671056,,8.17812067506637,-132.486622646915,-4.25311865704157,-14.1739553285542,26.4845479938716,-21.7824867876985,3.35,1.58,403.0,107.1,32.0,91.8,2440.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.92,0.914,1.835,2.0,1.0,0.0,3.0,6.0,24,4,1,0,0,1,1,1,1,1,Standard,Standard,214.0,-0.129,0.964,80.7071320502698,7.30061
SI,2024-04-04,91.2,-3.35,5.62,"Burger, Jake",669394,458681,,foul,13.0,Jake Burger homers (1) on a fly ball to left center field.,R,R,STL,MIA,S,,,2,0,-1.39,0.92,-1.09,2.11,,,,0,4,Top,,,671056,,8.68228109838616,-132.445106244598,-4.87575662912541,-18.2854562150324,28.812299670376,-20.4918942233889,3.35,1.58,2.0,80.4,-47.0,91.2,2344.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.03,,,,,,,,24,3,1,0,0,1,0,1,0,1,Standard,Standard,210.0,0.0,-0.062,76.8876564099055,7.62682
FC,2024-04-04,87.5,-3.42,5.44,"Burger, Jake",669394,458681,,ball,14.0,Jake Burger homers (1) on a fly ball to left center field.,R,R,STL,MIA,B,,,1,0,0.07,0.89,1.01,0.68,,,,0,4,Top,,,671056,,10.5171080583081,-126.923431125031,-7.21717661246613,-1.15516475598089,23.0904294619191,-21.249592007724,3.15,1.58,,,,87.8,2695.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.1,,,,,,,,24,2,1,0,0,1,0,1,0,1,Standard,Standard,212.0,0.0,0.066,,
SI,2024-04-04,90.2,-3.31,5.66,"Burger, Jake",669394,458681,,ball,13.0,Jake Burger homers (1) on a fly ball to left center field.,R,R,STL,MIA,B,,,0,0,-1.11,1.06,-0.32,1.42,,,,0,4,Top,,,671056,,9.81365672850725,-130.986547349251,-6.89875797431144,-14.7634316177101,25.8765586122459,-18.6683408229232,3.27,1.58,,,,90.7,2368.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,53.95,,,,,,,,24,1,1,0,0,1,0,1,0,1,Standard,Standard,211.0,0.0,0.032,,
SI,2024-04-04,95.0,-2.16,5.93,"Burger, Jake",669394,669467,walk,blocked_ball,13.0,Jake Burger walks.,R,R,STL,MIA,B,,,3,2,-1.0,1.07,-1.59,0.52,,,,1,7,Top,,,671056,,3.75069471946806,-137.994256573081,-10.9472558007398,-13.6291814471515,30.4242917120955,-16.3016167636698,3.25,1.48,,,,95.6,2380.0,6.7,745200,502671,669357,571448,691026,672279,687363,691023,53.78,,0.691353,0.7,1.0,0.0,0.0,,57,6,3,5,5,3,5,3,5,3,Standard,Standard,183.0,-0.016,0.218,,
SL,2024-04-04,89.5,-2.09,5.97,"Burger, Jake",669394,669467,,ball,14.0,Jake Burger walks.,R,R,STL,MIA,B,,,2,2,0.38,0.01,0.62,0.5,,,,1,7,Top,,,671056,,5.92186891745406,-130.234544175278,-7.63419115637863,3.21901877586629,24.9441972021743,-30.7521182105724,3.2,1.53,,,,90.6,2354.0,6.8,745200,502671,669357,571448,691026,672279,687363,691023,53.73,,,,,,,,57,5,3,5,5,3,5,3,5,3,Standard,Standard,107.0,0.0,0.07,,
SI,2024-04-04,96.8,-1.92,6.13,"Burger, Jake",669394,669467,,ball,13.0,Jake Burger walks.,R,R,STL,MIA,B,,,1,2,-1.02,1.67,-2.11,1.91,,,,1,7,Top,,,671056,,1.82309270416988,-140.701123541898,-9.54973263769117,-14.0156775452045,31.9005179956757,-7.99518904062339,3.18,1.41,,,,97.1,2276.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,53.96,,,,,,,,57,4,3,5,5,3,5,3,5,3,Standard,Standard,186.0,0.0,0.024,,
FF,2024-04-04,92.1,-3.35,5.67,"Burger, Jake",669394,458681,walk,ball,11.0,Jake Burger walks.,R,R,STL,MIA,B,,,3,1,-0.15,1.13,-1.08,3.3,,,,2,1,Top,,,671056,,6.09134646048481,-134.064402782921,-2.66575686883307,-3.05108181810719,27.8876173668825,-18.1300973023277,3.2,1.43,,,,92.6,2376.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.0,,0.691353,0.7,1.0,0.0,0.0,,3,5,0,0,0,0,0,0,0,0,Standard,Standard,211.0,-0.012,0.07,,
SI,2024-04-04,95.3,-1.84,6.16,"Burger, Jake",669394,669467,,swinging_strike,11.0,Jake Burger walks.,R,R,STL,MIA,S,,,1,1,-1.04,1.55,-1.0,3.2,,,,1,7,Top,,,671056,,4.54964913915951,-138.764557958367,-5.69371613590798,-14.4665074944001,28.4619726311517,-11.0946053325145,3.35,1.58,,,,96.1,2271.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,53.98,,,,,,,,57,3,3,5,5,3,5,3,5,3,Standard,Standard,188.0,0.0,-0.038,,
SL,2024-04-04,86.9,-2.19,5.94,"Burger, Jake",669394,669467,,foul,5.0,Jake Burger walks.,R,R,STL,MIA,S,,,1,0,0.21,-0.07,0.02,2.27,,,,1,7,Top,,,671056,,4.89284873642865,-126.484041096593,-2.46742963995364,1.21690938935961,26.1986216370354,-32.6217153241766,3.35,1.58,212.0,83.5,58.0,87.4,2318.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.86,,,,,,,,57,2,3,5,5,3,5,3,5,3,Standard,Standard,92.0,0.0,-0.03,74.8664739652584,7.29233
FF,2024-04-04,92.5,-3.37,5.6,"Burger, Jake",669394,458681,,ball,14.0,Jake Burger walks.,R,R,STL,MIA,B,,,2,1,-0.28,1.1,1.18,2.1,,,,2,1,Top,,,671056,,12.2495708617265,-134.201724757207,-5.54319386308484,-5.81964619819583,26.867216436025,-17.7943129471327,3.35,1.58,,,,93.0,2461.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.92,,,,,,,,3,4,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,0.045,,
SL,2024-04-04,88.8,-2.26,5.95,"Burger, Jake",669394,669467,,ball,13.0,Jake Burger walks.,R,R,STL,MIA,B,,,0,0,0.61,-0.03,-0.2,1.34,,,,1,7,Top,,,671056,,3.79909268997068,-129.283248516331,-5.20953240404319,5.93710871405111,28.3731701223868,-31.5422104682066,3.3,1.5,,,,89.3,2255.0,6.7,745200,502671,669357,571448,691026,672279,687363,691023,53.81,,,,,,,,57,1,3,5,5,3,5,3,5,3,Standard,Standard,107.0,0.0,0.025,,
FF,2024-04-04,93.7,-3.23,5.72,"Burger, Jake",669394,458681,,ball,14.0,Jake Burger walks.,R,R,STL,MIA,B,,,1,1,-0.44,1.1,1.09,1.65,,,,2,1,Top,,,671056,,12.1568820343414,-135.884301065674,-7.29369691665197,-7.80258979750478,25.4165509379247,-17.0174689070103,3.15,1.53,,,,94.5,2437.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.91,,,,,,,,3,3,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.0,0.023,,
FF,2024-04-04,93.3,-3.36,5.69,"Burger, Jake",669394,458681,,ball,12.0,Jake Burger walks.,R,R,STL,MIA,B,,,0,1,-0.16,1.08,1.34,2.54,,,,2,1,Top,,,671056,,12.4690538240831,-135.363388765917,-4.71546011158745,-4.70662134572196,29.30015590314,-18.0273156028738,3.2,1.48,,,,93.6,2608.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.9,,,,,,,,3,2,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.0,0.01,,
FF,2024-04-04,92.3,-3.35,5.7,"Burger, Jake",669394,458681,,called_strike,6.0,Jake Burger walks.,R,R,STL,MIA,S,,,0,0,-0.3,1.15,0.36,2.43,,,,2,1,Top,,,671056,,10.0920979826291,-134.022717864913,-4.98810181805178,-5.63713430521824,27.4486379065597,-17.4201002350839,3.06,1.33,,,,92.5,2445.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.08,,,,,,,,3,1,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.0,-0.015,,
SI,2024-04-06,94.3,1.65,5.76,"Burger, Jake",669394,571927,field_out,hit_into_play,2.0,Jake Burger pops out to second baseman Nolan Gorman.,R,L,STL,MIA,X,4.0,popup,1,2,1.31,1.06,-0.27,2.93,,,605137.0,0,4,Top,150.93,132.59,671056,,-7.92036985357852,-137.144027057271,-4.01760356058027,18.2188642856566,29.50929332022,-18.1179887288301,3.34,1.57,186.0,91.6,57.0,94.7,2236.0,6.5,745197,502671,669357,571448,691026,680977,687363,691023,53.98,0.014,0.018,0.0,1.0,0.0,0.0,3.0,24,4,0,0,0,0,0,0,0,0,Standard,Standard,124.0,0.041,-0.291,81.4845025800563,6.92457
CH,2024-04-06,85.0,1.78,5.57,"Burger, Jake",669394,571927,,blocked_ball,14.0,Jake Burger pops out to second baseman Nolan Gorman.,R,L,STL,MIA,B,,,0,2,1.53,0.11,0.89,0.69,,,605137.0,0,4,Top,,,671056,,-5.15891974239031,-123.582676484311,-5.33573694650485,16.6666035041491,25.4044736820415,-30.1082106266464,3.45,1.65,,,,85.0,2383.0,6.4,745197,502671,669357,571448,691026,680977,687363,691023,54.06,,,,,,,,24,3,0,0,0,0,0,0,0,0,Standard,Standard,103.0,0.0,0.061,,
SI,2024-04-06,94.4,1.71,5.68,"Burger, Jake",669394,571927,,swinging_strike,5.0,Jake Burger pops out to second baseman Nolan Gorman.,R,L,STL,MIA,S,,,0,1,1.31,1.24,0.21,2.79,,,605137.0,0,4,Top,,,671056,,-6.81961585074593,-137.280955947767,-4.61844580970508,18.0371699694367,29.5139991601569,-15.6328629048664,3.34,1.57,,,,94.6,2179.0,6.4,745197,502671,669357,571448,691026,680977,687363,691023,54.11,,,,,,,,24,2,0,0,0,0,0,0,0,0,Standard,Standard,126.0,0.0,-0.078,76.8516107209206,6.19594
SI,2024-04-06,94.4,1.59,5.71,"Burger, Jake",669394,571927,,swinging_strike,2.0,Jake Burger pops out to second baseman Nolan Gorman.,R,L,STL,MIA,S,,,0,0,1.28,1.15,-0.08,2.8,,,605137.0,0,4,Top,,,671056,,-7.20480716964477,-137.272522484923,-4.45270217672156,17.7717881216947,28.9750780156124,-16.8423619230419,3.34,1.57,,,,94.6,2117.0,6.3,745197,502671,669357,571448,691026,680977,687363,691023,54.15,,,,,,,,24,1,0,0,0,0,0,0,0,0,Standard,Standard,122.0,0.0,-0.064,75.8555237921889,6.31292
CH,2024-04-06,84.2,1.62,5.64,"Burger, Jake",669394,571927,field_out,hit_into_play,6.0,"Jake Burger grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,L,STL,MIA,X,6.0,ground_ball,1,1,1.13,0.07,0.65,2.28,,,,2,1,Top,112.85,156.49,671056,,-4.49236918847296,-122.53740288094,-1.55377305796935,12.2615103840187,23.7249233812802,-31.3950852243359,3.34,1.57,120.0,81.6,8.0,84.1,2302.0,6.2,745197,502671,669357,571448,691026,680977,687363,691023,54.32,0.383,0.345,0.0,1.0,0.0,0.0,4.0,3,3,0,0,0,0,0,0,0,0,Standard,Standard,93.0,0.01,-0.092,73.8352286176701,8.06308
