pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-04,79.9,3.23,5.45,"Vierling, Matt",663837,548384,,called_strike,5.0,Matt Vierling lines out to second baseman Jeff McNeil.,R,L,NYM,DET,S,,,0,1,-1.91,0.24,0.04,2.44,,,679529.0,2,6,Top,,,682626,,-3.41982621099138,-116.125714072534,-0.173368592394917,-16.1526971710423,27.1665105900278,-30.2982890923912,3.41,1.61,,,,79.2,2938.0,6.4,745844,624413,643446,683146,596019,607043,621438,516782,54.07,,,,,,,,47,2,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,290.0,0.0,-0.045,,
SI,2024-04-04,92.7,-2.48,5.31,"Vierling, Matt",663837,493603,,ball,14.0,Matt Vierling pops out softly to first baseman Pete Alonso.,R,R,NYM,DET,B,,,2,2,-1.51,0.67,0.68,0.74,,,,1,8,Top,,,682626,,11.4982123474203,-134.15470934126,-7.21353479600159,-21.0077642122236,35.1222606118907,-22.4923358258768,3.4,1.6,,,,92.6,2278.0,7.0,745844,624413,643446,683146,596019,607043,621438,516782,53.48,,,,,,,,65,5,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,228.0,0.0,0.07,,
SI,2024-04-04,89.5,2.94,5.5,"Vierling, Matt",663837,548384,,foul,9.0,Matt Vierling lines out to second baseman Jeff McNeil.,R,L,NYM,DET,S,,,0,0,1.44,0.03,0.38,1.84,,,679529.0,2,6,Top,,,682626,,-9.34231549345874,-129.750272864571,-2.81509372106547,18.4694384522811,37.0001846214259,-31.3593434780046,3.43,1.64,1.0,63.7,-55.0,87.9,2319.0,6.3,745844,624413,643446,683146,596019,607043,621438,516782,54.16,,,,,,,,47,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,140.0,0.0,-0.042,74.8251373537484,7.32272
ST,2024-04-04,77.6,-2.88,5.27,"Vierling, Matt",663837,493603,,ball,11.0,Matt Vierling pops out softly to first baseman Pete Alonso.,R,R,NYM,DET,B,,,1,2,1.93,-0.03,-1.01,3.29,,,,1,8,Top,,,682626,,0.442820640339814,-112.87249079307,2.96008155483841,16.1081191149675,25.530164447627,-33.3764094948733,3.43,1.62,,,,77.4,2845.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.79,,,,,,,,65,4,Sweeper,3,3,3,3,3,3,3,3,Standard,Standard,72.0,0.0,0.024,,
ST,2024-04-04,76.8,-2.71,5.23,"Vierling, Matt",663837,493603,,swinging_strike,6.0,Matt Vierling pops out softly to first baseman Pete Alonso.,R,R,NYM,DET,S,,,1,1,1.9,-0.03,0.77,2.36,,,,1,8,Top,,,682626,,3.95337740018733,-111.6724432392,1.22063132000934,14.6364166581474,25.9962223266427,-33.0022599455063,3.43,1.64,,,,76.9,2712.0,7.1,745844,624413,643446,683146,596019,607043,621438,516782,53.44,,,,,,,,65,3,Sweeper,3,3,3,3,3,3,3,3,Standard,Standard,68.0,0.0,-0.038,73.8091265102331,8.31497
SI,2024-04-04,90.5,-2.66,5.34,"Vierling, Matt",663837,493603,,called_strike,6.0,Matt Vierling pops out softly to first baseman Pete Alonso.,R,R,NYM,DET,S,,,1,0,-1.39,0.62,0.29,2.62,,,,1,8,Top,,,682626,,10.4897262338437,-131.215020235596,-1.99731222107083,-18.5737667317892,34.4786247162389,-24.8662670973789,3.52,1.63,,,,90.6,2236.0,7.1,745844,624413,643446,683146,596019,607043,621438,516782,53.37,,,,,,,,65,2,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,227.0,0.0,-0.03,,
SI,2024-04-04,91.5,-2.51,5.28,"Vierling, Matt",663837,493603,,ball,14.0,Matt Vierling pops out softly to first baseman Pete Alonso.,R,R,NYM,DET,B,,,0,0,-1.5,0.23,2.27,1.47,,,,1,8,Top,,,682626,,15.5274291253963,-132.074770681041,-4.05100295736615,-21.3638040775842,35.133238709534,-28.6338136323216,3.3,1.55,,,,91.7,2202.0,7.4,745844,624413,643446,683146,596019,607043,621438,516782,53.06,,,,,,,,65,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,231.0,0.0,0.025,,
SL,2024-04-04,82.3,-3.5,5.36,"Vierling, Matt",663837,543859,fielders_choice_out,hit_into_play,8.0,"Matt Vierling reaches on a fielder's choice out, third baseman Brett Baty to catcher Omar Narváez.   Andy Ibáñez out at home.    Riley Greene to 2nd.",R,R,NYM,DET,X,5.0,ground_ball,0,0,0.31,-0.52,0.07,2.13,628451.0,,682985.0,0,11,Top,102.36,164.2,553882,,7.49895189409401,-119.482865794653,0.388532122766621,1.17574005251605,27.7999370569245,-37.4713593254615,3.43,1.64,14.0,99.4,-8.0,81.6,2219.0,6.4,745844,624413,643446,683146,596019,607043,621438,516782,54.05,0.26,0.28,0.0,1.0,0.0,0.0,2.0,85,1,Slider,3,3,3,3,3,3,3,3,Strategic,Standard,47.0,0.268,-0.499,71.9187902724425,8.42033
ST,2024-04-05,78.5,1.85,4.3,"Vierling, Matt",663837,676664,field_out,hit_into_play,4.0,Matt Vierling flies out to left fielder Tyler Nevin.,R,L,DET,OAK,X,7.0,fly_ball,0,2,-1.37,0.27,-0.71,2.29,,,,1,5,Bot,85.73,72.23,669127,,-3.02707820178863,-114.291987254683,2.01101913125635,-11.438218414657,21.0348339083273,-30.4024154111002,3.43,1.64,329.0,95.4,38.0,79.0,2431.0,6.6,746497,605204,680869,687231,669397,663527,668709,667670,53.92,0.066,0.118,0.0,1.0,0.0,0.0,3.0,36,5,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,285.0,-0.007,-0.102,75.5523258567069,7.62425
ST,2024-04-05,78.6,1.55,4.33,"Vierling, Matt",663837,676664,,foul,13.0,Matt Vierling flies out to left fielder Tyler Nevin.,R,L,DET,OAK,S,,,0,2,-1.35,-0.04,-1.27,1.85,,,,1,5,Bot,,,669127,,-3.63567648060369,-114.352212184091,1.66779639200674,-10.918096732918,24.4521194637705,-33.1155064031276,3.43,1.64,345.0,94.4,31.0,78.4,2398.0,6.5,746497,605204,680869,687231,669397,663527,668709,667670,54.01,,,,,,,,36,4,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,289.0,0.0,0.0,73.1735661415514,7.90403
CH,2024-04-05,85.1,1.52,4.4,"Vierling, Matt",663837,676664,,foul,9.0,Matt Vierling flies out to left fielder Tyler Nevin.,R,L,DET,OAK,S,,,0,2,1.51,0.01,0.31,2.02,,,,1,5,Bot,,,669127,,-5.89734744091622,-123.872167576513,0.714557166214996,16.6894682309817,24.3824151547856,-32.4045381911952,3.43,1.64,251.0,95.6,16.0,85.8,1611.0,6.7,746497,605204,680869,687231,669397,663527,668709,667670,53.83,,,,,,,,36,3,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,107.0,0.0,0.0,69.2313133568766,6.87949
ST,2024-04-05,78.4,1.69,4.37,"Vierling, Matt",663837,676664,,foul_tip,2.0,Matt Vierling flies out to left fielder Tyler Nevin.,R,L,DET,OAK,S,,,0,1,-0.89,0.72,0.02,3.34,,,,1,5,Bot,,,669127,,-1.99185383692963,-114.107575109619,3.3595794993489,-7.31051920800849,22.4122024394279,-26.7997484383782,3.43,1.64,,,,78.4,2532.0,6.5,746497,605204,680869,687231,669397,663527,668709,667670,54.05,,,,,,,,36,2,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,277.0,0.0,-0.036,72.689177773764,7.41688
FF,2024-04-05,91.8,1.23,4.95,"Vierling, Matt",663837,676664,,called_strike,2.0,Matt Vierling flies out to left fielder Tyler Nevin.,R,L,DET,OAK,S,,,0,0,0.85,1.39,0.06,3.17,,,,1,5,Bot,,,669127,,-4.80822858717225,-133.57290649274,-1.60935843764324,11.2790666573569,32.0389406893686,-15.5575386916849,3.43,1.63,,,,91.6,2000.0,6.5,746497,605204,680869,687231,669397,663527,668709,667670,54.05,,,,,,,,36,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,140.0,0.0,-0.024,,
FF,2024-04-05,91.2,1.03,4.94,"Vierling, Matt",663837,676664,home_run,hit_into_play,4.0,Matt Vierling homers (1) on a line drive to left field.,R,L,DET,OAK,X,,line_drive,0,1,0.75,1.16,-0.51,2.3,,,,0,4,Bot,40.18,82.04,669127,,-5.50660660857845,-132.694799130765,-3.19521520841504,10.0863967740988,31.2306513201319,-18.0017277579486,3.43,1.64,358.0,107.1,19.0,91.0,2083.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.08,0.709,0.904,2.0,1.0,0.0,3.0,6.0,23,2,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,137.0,0.131,1.034,74.403022403529,7.71733
ST,2024-04-05,78.4,1.67,4.37,"Vierling, Matt",663837,676664,,called_strike,5.0,Matt Vierling homers (1) on a line drive to left field.,R,L,DET,OAK,S,,,0,0,-0.95,0.51,-0.01,2.19,,,,0,4,Bot,,,669127,,-1.8689474836049,-114.127221270429,1.28233744029438,-7.86070314804101,23.6700904005487,-28.2919491041185,3.38,1.5,,,,78.2,2358.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.06,,,,,,,,23,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,284.0,0.0,-0.033,,
SL,2024-04-05,78.3,-0.49,6.3,"Vierling, Matt",663837,666204,walk,ball,11.0,Matt Vierling walks.   Parker Meadows to 2nd.,R,R,DET,OAK,B,,,3,2,0.25,-0.06,-1.03,3.71,,,678009.0,1,7,Bot,,,669127,,-1.59832177438677,-114.07548814802,1.30217797698884,2.46407836228476,20.3287517356677,-33.1560743644685,3.41,1.56,,,,77.4,2321.0,5.5,746497,676116,680869,605204,669397,663527,668709,667670,55.01,,0.691353,0.7,1.0,0.0,0.0,,57,6,Slider,4,4,4,4,4,4,4,4,Standard,Standard,75.0,0.054,0.296,,
SL,2024-04-05,80.2,-0.51,6.25,"Vierling, Matt",663837,666204,,ball,11.0,Matt Vierling walks.   Parker Meadows to 2nd.,R,R,DET,OAK,B,,,2,2,0.29,-0.28,-1.45,4.42,,,678009.0,1,7,Bot,,,669127,,-2.57440904546856,-116.805220045145,3.04113782443934,3.13009586355579,19.6538399654116,-35.4808120642152,3.51,1.81,,,,79.5,2333.0,5.5,746497,676116,680869,605204,669397,663527,668709,667670,55.01,,,,,,,,57,5,Slider,4,4,4,4,4,4,4,4,Standard,Standard,71.0,0.0,0.111,,
SL,2024-04-05,80.2,-0.48,6.28,"Vierling, Matt",663837,666204,,foul,9.0,Matt Vierling walks.   Parker Meadows to 2nd.,R,R,DET,OAK,S,,,2,1,0.21,-0.04,0.32,1.96,,,678009.0,1,7,Bot,,,669127,,1.34479345615595,-116.831984971538,-2.77549190773751,1.69944772266976,21.7893456766007,-32.2188580559135,3.43,1.64,148.0,59.5,34.0,79.4,2429.0,5.6,746497,676116,680869,605204,669397,663527,668709,667670,54.86,,,,,,,,57,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,70.0,0.0,-0.065,66.4842735968024,7.79355
SL,2024-04-05,79.2,-0.55,6.25,"Vierling, Matt",663837,666204,,called_strike,1.0,Matt Vierling walks.   Parker Meadows to 2nd.,R,R,DET,OAK,S,,,2,0,0.15,-0.05,-0.39,2.99,,,678009.0,1,7,Bot,,,669127,,0.0757773181915719,-115.405764909145,-0.293460937574858,1.29442557082386,20.2975113602751,-32.8033261226971,3.57,1.68,,,,78.5,2304.0,5.6,746497,676116,680869,605204,669397,663527,668709,667670,54.92,,,,,,,,57,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,78.0,0.0,-0.06,,
FF,2024-04-05,91.7,-0.54,6.22,"Vierling, Matt",663837,666204,,ball,12.0,Matt Vierling walks.   Parker Meadows to 2nd.,R,R,DET,OAK,B,,,1,0,0.13,1.21,1.28,4.35,,,678009.0,1,7,Bot,,,669127,,4.30051106232275,-133.50944334589,-1.46919334463662,0.613356255027806,29.6086790508712,-17.6654889928153,3.41,1.68,,,,90.9,2198.0,5.8,746497,676116,680869,605204,669397,663527,668709,667670,54.66,,,,,,,,57,2,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,190.0,0.0,0.066,,
FF,2024-04-05,91.5,-0.46,6.13,"Vierling, Matt",663837,666204,,ball,12.0,Matt Vierling walks.   Parker Meadows to 2nd.,R,R,DET,OAK,B,,,0,0,-0.26,1.45,2.19,2.83,,,678009.0,1,7,Bot,,,669127,,7.16369401009526,-132.935279214494,-5.50092028496684,-4.67761691691942,29.7831419343745,-13.982091462219,3.54,1.83,,,,90.4,2309.0,5.8,746497,676116,680869,605204,669397,663527,668709,667670,54.71,,,,,,,,57,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,193.0,0.0,0.04,,
FF,2024-04-05,92.8,1.25,5.01,"Vierling, Matt",663837,676664,field_out,hit_into_play,8.0,Matt Vierling lines out sharply to right fielder Brent Rooker.,R,L,DET,OAK,X,9.0,line_drive,1,0,0.93,1.09,-0.05,1.74,,,,0,1,Bot,178.6,96.06,669127,,-5.37873838002749,-135.120701974376,-4.99568781603256,12.5373938798423,28.2491184919786,-17.8801369633834,3.43,1.64,288.0,102.2,14.0,93.2,2042.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.09,0.786,0.774,0.0,1.0,0.0,0.0,4.0,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,135.0,-0.021,-0.259,74.8606898257369,7.58475
FF,2024-04-05,92.7,1.26,5.0,"Vierling, Matt",663837,676664,,ball,12.0,Matt Vierling lines out sharply to right fielder Brent Rooker.,R,L,DET,OAK,B,,,0,0,0.9,1.06,0.87,3.71,,,,0,1,Bot,,,669127,,-2.95515328317219,-135.095382493771,0.132914314709624,11.6524542641995,27.1785574148129,-19.3272616709549,3.46,1.69,,,,93.1,2123.0,6.3,746497,605204,680869,687231,669397,663527,668709,667670,54.24,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,0.032,,
SL,2024-04-07,84.4,1.57,6.43,"Vierling, Matt",663837,666205,field_out,hit_into_play,8.0,Matt Vierling lines out to left fielder Seth Brown.,R,L,DET,OAK,X,7.0,line_drive,2,2,-0.32,-0.03,0.14,1.64,,,,1,6,Bot,74.25,105.47,669127,,-2.68675792272673,-122.703492169833,-4.52366243549576,-2.51605392870375,31.4601745267836,-31.5956232224931,3.44,1.64,266.0,77.3,25.0,83.8,2021.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.89,0.686,0.657,0.0,1.0,0.0,0.0,4.0,50,7,Slider,0,6,0,6,6,0,0,6,Standard,Standard,200.0,-0.004,-0.143,71.0359068816219,8.06583
CU,2024-04-07,79.6,1.64,6.54,"Vierling, Matt",663837,666205,,foul,14.0,Matt Vierling lines out to left fielder Seth Brown.,R,L,DET,OAK,S,,,2,2,-0.6,-1.06,0.27,1.34,,,,1,6,Bot,,,669127,,-1.89990087082104,-115.825128481957,-2.55206636150475,-4.87870427812578,25.8097271151449,-41.2628489501024,3.44,1.64,1.0,65.6,-43.0,79.1,2176.0,6.4,746493,676116,680869,647351,669397,664913,668709,671732,54.08,,,,,,,,50,6,Curveball,0,6,0,6,6,0,0,6,Standard,Standard,331.0,0.0,0.0,71.015472950594,8.29341
FF,2024-04-07,93.0,1.44,6.56,"Vierling, Matt",663837,666205,,ball,12.0,Matt Vierling lines out to left fielder Seth Brown.,R,L,DET,OAK,B,,,1,2,0.14,1.39,1.15,4.27,,,,1,6,Bot,,,669127,,-1.05873845108646,-135.489360886566,-3.15639316076478,1.91159997238112,29.8250024369964,-14.6408659707277,3.52,1.74,,,,93.7,2393.0,6.7,746493,676116,680869,647351,669397,664913,668709,671732,53.84,,,,,,,,50,5,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,162.0,0.0,0.024,,
CH,2024-04-07,91.4,-2.22,5.83,"Vierling, Matt",663837,668674,double,hit_into_play,7.0,Matt Vierling doubles (1) on a sharp line drive to left fielder Seth Brown.,R,R,DET,OAK,X,7.0,line_drive,2,1,-1.62,0.77,-0.53,1.97,,,,2,8,Bot,57.7,89.48,669127,,7.77524513360898,-132.70466699854,-5.45261232505315,-20.8108347248942,30.2172028212614,-22.1001441619568,3.44,1.64,319.0,108.2,15.0,91.5,1924.0,6.6,746493,676116,680869,687231,669397,664913,668709,671732,53.91,0.68,0.725,1.25,1.0,1.0,1.0,5.0,68,4,Changeup,1,6,1,6,6,1,1,6,Standard,Standard,235.0,0.004,0.217,75.4677635209148,7.81451
FF,2024-04-07,94.4,1.53,6.48,"Vierling, Matt",663837,666205,,foul,4.0,Matt Vierling lines out to left fielder Seth Brown.,R,L,DET,OAK,S,,,1,2,-0.14,1.41,-0.36,2.75,,,,1,6,Bot,,,669127,,-4.64959660520052,-137.117702679401,-7.05407715948142,-0.437364381564686,36.7843411128661,-13.0229231866132,3.44,1.64,173.0,65.4,41.0,94.2,2413.0,6.8,746493,676116,680869,647351,669397,664913,668709,671732,53.71,,,,,,,,50,4,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,167.0,0.0,0.0,70.133376616783,6.36049
SI,2024-04-07,97.1,-2.23,5.89,"Vierling, Matt",663837,668674,,foul,13.0,Matt Vierling doubles (1) on a sharp line drive to left fielder Seth Brown.,R,R,DET,OAK,S,,,2,0,-1.6,0.86,-1.53,1.98,,,,2,8,Bot,,,669127,,5.5626125175565,-141.15185653942,-6.88466944456899,-22.6107857716421,33.8634398876793,-19.2539186661426,3.44,1.64,3.0,69.2,-30.0,97.2,1694.0,6.5,746493,676116,680869,687231,669397,664913,668709,671732,53.98,,,,,,,,68,3,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,226.0,0.0,-0.021,71.8753407115685,7.4544
SL,2024-04-07,84.5,1.69,6.43,"Vierling, Matt",663837,666205,,foul,14.0,Matt Vierling lines out to left fielder Seth Brown.,R,L,DET,OAK,S,,,1,1,0.02,-0.02,0.92,1.85,,,,1,6,Bot,,,669127,,-1.84998834716522,-122.812430955594,-4.04406076184212,0.671322936210925,32.0398285059816,-31.6327689775732,3.44,1.64,146.0,59.5,49.0,83.6,2043.0,6.5,746493,676116,680869,647351,669397,664913,668709,671732,54.0,,,,,,,,50,3,Slider,0,6,0,6,6,0,0,6,Standard,Standard,196.0,0.0,-0.038,71.1503431525747,7.87681
SI,2024-04-07,96.1,-2.07,5.83,"Vierling, Matt",663837,668674,,ball,14.0,Matt Vierling doubles (1) on a sharp line drive to left fielder Seth Brown.,R,R,DET,OAK,B,,,1,0,-1.71,0.92,0.36,1.02,,,,2,8,Bot,,,669127,,10.3513643860316,-139.162600815216,-9.10593154296792,-24.6413570037554,38.7750911862299,-17.9906932685078,3.44,1.62,,,,95.4,1762.0,6.7,746493,676116,680869,687231,669397,664913,668709,671732,53.78,,,,,,,,68,2,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,217.0,0.0,0.025,,
CH,2024-04-07,87.3,1.83,6.46,"Vierling, Matt",663837,666205,,ball,12.0,Matt Vierling lines out to left fielder Seth Brown.,R,L,DET,OAK,B,,,0,1,1.02,0.85,0.29,3.76,,,,1,6,Bot,,,669127,,-5.85486716336204,-126.96965974424,-2.02816837843793,12.2843642539845,29.2145643116392,-22.8250369292036,3.5,1.63,,,,87.3,2026.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.87,,,,,,,,50,2,Changeup,0,6,0,6,6,0,0,6,Standard,Standard,148.0,0.0,0.019,,
