pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-05,94.6,-1.42,5.52,"Cabbage, Trey",663550,682243,field_out,hit_into_play,8.0,Trey Cabbage lines out sharply to center fielder Julio Rodríguez.,L,R,HOU,SEA,X,8.0,line_drive,2,2,-1.34,0.92,0.23,2.0,,,,0,6,Bot,89.16,50.26,663728,,7.3136396474483,-137.504405109472,-5.54522284794205,-18.6813544658554,31.2782461292926,-19.4337513213238,3.68,1.71,379.0,105.2,22.0,94.5,2303.0,6.3,746395,664034,593871,649966,664238,668942,677594,670042,54.17,0.843,1.312,0.0,1.0,0.0,0.0,6.0,47,7,Sinker,0,3,0,3,3,0,0,3,Infield shade,Standard,218.0,-0.026,-0.201,78.4051954494774,7.5671
FF,2024-05-05,95.8,-1.18,5.76,"Cabbage, Trey",663550,682243,,foul,3.0,Trey Cabbage lines out sharply to center fielder Julio Rodríguez.,L,R,HOU,SEA,S,,,2,2,-0.48,1.64,0.6,3.18,,,,0,6,Bot,,,663728,,5.75255316259336,-139.338369177817,-4.85213336252058,-7.55976077534841,34.275807546678,-9.96362690639996,3.68,1.71,145.0,80.2,76.0,95.4,2400.0,6.3,746395,664034,593871,649966,664238,668942,677594,670042,54.21,,,,,,,,47,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,207.0,0.0,0.0,75.649123066336,7.52159
FF,2024-05-05,95.0,-1.34,5.71,"Cabbage, Trey",663550,682243,,foul,5.0,Trey Cabbage lines out sharply to center fielder Julio Rodríguez.,L,R,HOU,SEA,S,,,2,2,-0.56,1.41,-0.06,2.66,,,,0,6,Bot,,,663728,,4.58580916049976,-138.208985682393,-5.49087182362259,-8.16713279920048,32.6146806572575,-13.0429880869599,3.68,1.71,185.0,73.2,58.0,94.8,2360.0,6.3,746395,664034,593871,649966,664238,668942,677594,670042,54.17,,,,,,,,47,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,211.0,0.0,0.0,80.5839737327175,7.46599
FS,2024-05-05,83.5,-1.48,5.49,"Cabbage, Trey",663550,682243,,ball,13.0,Trey Cabbage lines out sharply to center fielder Julio Rodríguez.,L,R,HOU,SEA,B,,,1,2,-1.15,0.43,-1.36,1.22,,,,0,6,Bot,,,663728,,2.56787164822406,-121.519518103197,-4.18125392508733,-11.8777834612611,26.6561108837959,-27.2688737479035,3.58,1.62,,,,83.4,727.0,6.5,746395,664034,593871,649966,664238,668942,677594,670042,54.03,,,,,,,,47,4,Split-Finger,0,3,0,3,3,0,0,3,Infield shade,Standard,236.0,0.0,0.034,,
FS,2024-05-05,84.5,-1.61,5.51,"Cabbage, Trey",663550,682243,,ball,13.0,Trey Cabbage lines out sharply to center fielder Julio Rodríguez.,L,R,HOU,SEA,B,,,0,2,-1.0,0.25,-2.24,2.48,,,,0,6,Bot,,,663728,,0.521758212470454,-123.009563417651,-1.13782087524049,-10.2280355995756,26.7603372878723,-29.6349093530542,3.54,1.6,,,,84.0,739.0,6.2,746395,664034,593871,649966,664238,668942,677594,670042,54.33,,,,,,,,47,3,Split-Finger,0,3,0,3,3,0,0,3,Infield shade,Standard,244.0,0.0,0.02,,
FS,2024-05-05,83.6,-1.5,5.52,"Cabbage, Trey",663550,682243,,swinging_strike,7.0,Trey Cabbage lines out sharply to center fielder Julio Rodríguez.,L,R,HOU,SEA,S,,,0,1,-0.91,0.29,-0.63,2.02,,,,0,6,Bot,,,663728,,3.79654707785966,-121.63791008299,-2.18430897143515,-9.77511195809851,24.5980821394111,-29.1214703979037,3.68,1.71,,,,83.6,869.0,6.3,746395,664034,593871,649966,664238,668942,677594,670042,54.16,,,,,,,,47,2,Split-Finger,0,3,0,3,3,0,0,3,Infield shade,Standard,237.0,0.0,-0.047,71.8595140582112,9.15867
FF,2024-05-05,94.5,-1.32,5.82,"Cabbage, Trey",663550,682243,,foul,4.0,Trey Cabbage lines out sharply to center fielder Julio Rodríguez.,L,R,HOU,SEA,S,,,0,0,-0.74,1.51,-0.61,3.0,,,,0,6,Bot,,,663728,,3.49296631674028,-137.464076108507,-4.97293519304074,-10.1546943881631,33.6304766092976,-12.1589459925796,3.68,1.71,199.0,74.5,37.0,93.9,2303.0,6.2,746395,664034,593871,649966,664238,668942,677594,670042,54.31,,,,,,,,47,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,214.0,0.0,-0.033,74.3237444296913,7.22294
FF,2024-05-05,95.1,-1.26,5.77,"Cabbage, Trey",663550,682243,field_out,hit_into_play,7.0,"Trey Cabbage grounds out, shortstop Dylan Moore to first baseman Ty France.",L,R,HOU,SEA,X,6.0,ground_ball,0,0,-0.77,1.5,-0.41,1.71,,,,1,3,Bot,108.92,162.73,663728,,3.96135586734078,-138.25133431621,-8.29110282294804,-10.8257181810634,32.4360925458991,-11.3317216279553,3.68,1.71,5.0,88.3,-17.0,94.9,2473.0,6.4,746395,664034,593871,649966,664238,668942,677594,670042,54.14,0.094,0.09,0.0,1.0,0.0,0.0,2.0,25,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Infield shade,Standard,211.0,-0.018,-0.162,74.4146823361684,7.51059
FF,2024-05-07,94.3,-2.58,5.86,"Cabbage, Trey",663550,661563,field_out,hit_into_play,5.0,Trey Cabbage flies out sharply to center fielder Aaron Judge.,L,R,NYY,HOU,X,8.0,fly_ball,0,0,-0.35,1.51,-0.08,2.41,,,,0,5,Top,120.96,49.54,624431,,7.41661777358441,-137.182047535606,-6.82541692402264,-5.91001551208172,27.6371003173239,-11.6948065909733,3.68,1.71,369.0,108.6,42.0,96.5,2487.0,7.3,745752,519203,650402,542932,683011,657077,592450,665742,53.16,0.511,1.05,0.0,1.0,0.0,0.0,6.0,39,1,4-Seam Fastball,6,1,1,6,1,6,1,6,Infield shade,Standard,201.0,0.011,-0.227,83.6529684894343,8.05894
CH,2024-05-07,93.0,-2.84,5.34,"Cabbage, Trey",663550,661563,strikeout,swinging_strike,13.0,Trey Cabbage strikes out swinging.,L,R,NYY,HOU,S,2.0,,0,2,-1.35,0.25,-1.22,0.81,,,572138.0,2,2,Top,,,624431,,7.21142540215191,-135.109954858967,-6.46637731514652,-18.1336024380214,29.1212076910129,-27.8320720171442,3.68,1.71,,,,94.2,1782.0,7.0,745752,519203,650402,542932,683011,657077,592450,665742,53.45,,0.0,0.0,1.0,0.0,0.0,,15,3,Changeup,3,1,1,3,1,3,1,3,Infield shade,Standard,228.0,0.022,-0.141,38.0736546333827,7.5058
FF,2024-05-07,95.8,-2.73,5.83,"Cabbage, Trey",663550,661563,,foul,5.0,Trey Cabbage strikes out swinging.,L,R,NYY,HOU,S,,,0,1,-0.75,1.24,0.08,2.36,,,572138.0,2,2,Top,,,624431,,9.16708386418537,-139.156004616968,-6.39465955436032,-11.6610934721369,29.1219021375299,-14.8270273753203,3.68,1.71,189.0,69.5,52.0,96.7,2495.0,6.8,745752,519203,650402,542932,683011,657077,592450,665742,53.73,,,,,,,,15,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shade,Standard,203.0,0.0,-0.045,77.3976154956008,7.63225
FF,2024-05-07,96.1,-2.65,5.82,"Cabbage, Trey",663550,661563,,foul,2.0,Trey Cabbage strikes out swinging.,L,R,NYY,HOU,S,,,0,0,-0.47,1.44,0.22,3.11,,,572138.0,2,2,Top,,,624431,,8.74067601432132,-139.72116158382,-4.89333275833451,-8.12317523213358,31.4738381602448,-12.3264486958521,3.68,1.71,214.0,75.1,25.0,96.8,2501.0,6.7,745752,519203,650402,542932,683011,657077,592450,665742,53.76,,,,,,,,15,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shade,Standard,201.0,0.0,-0.042,76.6491181047487,7.573
FF,2024-05-07,94.8,-3.79,5.23,"Cabbage, Trey",663550,543859,single,hit_into_play,5.0,Trey Cabbage singles on a ground ball to right fielder Jahmai Jones.   Jon Singleton scores.    Victor Caratini scores.,L,R,NYY,HOU,X,9.0,ground_ball,0,0,-1.16,0.8,-0.1,2.23,572138.0,605170.0,,2,9,Top,135.21,145.76,624431,,12.2257271087969,-137.552661929084,-3.95686729484005,-17.4228071297018,29.6589994729162,-21.2182215767127,3.4,1.57,7.0,103.1,-16.0,94.8,2425.0,6.4,745752,519203,650402,542932,665828,657077,663757,663330,54.13,0.217,0.213,0.9,1.0,1.0,0.0,2.0,79,1,4-Seam Fastball,10,1,1,10,3,10,3,10,Standard,Standard,240.0,0.0,1.445,78.1479669062695,6.96792
CH,2024-05-07,83.5,-2.9,5.31,"Cabbage, Trey",663550,676760,field_out,hit_into_play,13.0,"Trey Cabbage grounds out, first baseman Anthony Rizzo to pitcher Ron Marinaccio.",L,R,NYY,HOU,X,3.0,ground_ball,0,2,-1.28,-0.08,-0.92,1.39,,,,2,7,Top,151.57,159.7,624431,,7.15195293528896,-121.425408761637,-2.38973537672422,-14.1132137768759,25.3733670366713,-32.6440089335424,3.68,1.71,9.0,78.0,-8.0,84.1,1910.0,6.8,745752,519203,650402,542932,683011,657077,592450,665742,53.66,0.111,0.11,0.0,1.0,0.0,0.0,2.0,57,3,Changeup,8,1,1,8,1,8,1,8,Infield shade,Standard,270.0,0.0,-0.059,76.3715921537541,8.49425
CH,2024-05-07,83.1,-2.84,5.22,"Cabbage, Trey",663550,676760,,called_strike,5.0,"Trey Cabbage grounds out, first baseman Anthony Rizzo to pitcher Ron Marinaccio.",L,R,NYY,HOU,S,,,0,1,-1.36,-0.12,-0.21,2.89,,,,2,7,Top,,,624431,,8.76016562221115,-120.701341464459,1.45016715612332,-15.0957659245356,25.3073608549008,-33.8945951131845,3.6,1.64,,,,83.4,1855.0,6.7,745752,519203,650402,542932,683011,657077,592450,665742,53.77,,,,,,,,57,2,Changeup,8,1,1,8,1,8,1,8,Infield shade,Standard,270.0,0.0,-0.023,,
CH,2024-05-07,83.5,-2.78,5.24,"Cabbage, Trey",663550,676760,,swinging_strike,13.0,"Trey Cabbage grounds out, first baseman Anthony Rizzo to pitcher Ron Marinaccio.",L,R,NYY,HOU,S,,,0,0,-1.26,-0.13,-0.09,1.24,,,,2,7,Top,,,624431,,8.75083810232905,-121.153436989225,-2.42273781906593,-14.2374519655323,26.4585435570566,-33.156122235957,3.68,1.71,,,,83.6,2004.0,6.8,745752,519203,650402,542932,683011,657077,592450,665742,53.69,,,,,,,,57,1,Changeup,8,1,1,8,1,8,1,8,Infield shade,Standard,266.0,0.0,-0.015,73.3055205412171,9.37342
SL,2024-05-12,84.2,-2.47,5.15,"Cabbage, Trey",663550,656427,strikeout,swinging_strike,14.0,Trey Cabbage strikes out swinging.,L,R,DET,HOU,S,2.0,,3,2,0.45,0.55,0.44,1.21,,,,0,6,Top,,,608348,,5.8851644805465,-122.507317534007,-3.84199177071977,3.32628796361454,24.2771230472184,-26.0985821057369,3.67,1.7,,,,84.4,2455.0,6.4,746476,679529,690993,628451,595879,592192,663837,681481,54.09,,0.0,0.0,1.0,0.0,0.0,,33,6,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,98.0,0.033,-0.297,72.4600697904686,9.58247
KC,2024-05-12,76.7,-2.5,5.14,"Cabbage, Trey",663550,656427,,ball,13.0,Trey Cabbage strikes out swinging.,L,R,DET,HOU,B,,,2,2,1.33,-0.79,-1.01,1.64,,,,0,6,Top,,,608348,,0.752737848738117,-111.714364647709,1.0425338538779,10.9603325848328,20.2962990219535,-39.2319211715985,3.54,1.58,,,,76.9,2477.0,6.4,746476,679529,690993,628451,595879,592192,663837,681481,54.06,,,,,,,,33,5,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Standard,52.0,0.0,0.096,,
SL,2024-05-12,85.2,-2.37,5.17,"Cabbage, Trey",663550,656427,,ball,14.0,Trey Cabbage strikes out swinging.,L,R,DET,HOU,B,,,1,2,0.6,0.39,0.85,1.06,,,,0,6,Top,,,608348,,6.4012090328981,-123.899734819824,-4.13218241672998,4.81722989365767,25.344217706199,-27.527401962036,3.57,1.57,,,,85.5,2445.0,6.6,746476,679529,690993,628451,595879,592192,663837,681481,53.9,,,,,,,,33,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,102.0,0.0,0.034,,
FF,2024-05-12,92.6,-2.19,5.5,"Cabbage, Trey",663550,656427,,called_strike,4.0,Trey Cabbage strikes out swinging.,L,R,DET,HOU,S,,,1,1,0.07,1.17,-0.58,2.43,,,,0,6,Top,,,608348,,3.99445252607316,-134.853826204203,-4.66391120731626,0.09621760158801,26.4394282393401,-17.0601019800396,3.49,1.67,,,,93.4,2216.0,6.5,746476,679529,690993,628451,595879,592192,663837,681481,54.01,,,,,,,,33,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,196.0,0.0,-0.047,,
SL,2024-05-12,84.3,-2.49,5.3,"Cabbage, Trey",663550,656427,,swinging_strike,9.0,Trey Cabbage strikes out swinging.,L,R,DET,HOU,S,,,1,0,0.65,0.27,0.58,1.68,,,,0,6,Top,,,608348,,5.89903941987807,-122.695176021782,-2.6407146969031,5.44711573048212,23.6787957966291,-29.099883423616,3.67,1.7,,,,85.2,2563.0,6.8,746476,679529,690993,628451,595879,592192,663837,681481,53.71,,,,,,,,33,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,85.0,0.0,-0.044,75.7229559151134,8.90269
KC,2024-05-12,75.0,-2.35,5.45,"Cabbage, Trey",663550,656427,,ball,11.0,Trey Cabbage strikes out swinging.,L,R,DET,HOU,B,,,0,0,1.06,-0.85,-1.67,2.73,,,,0,6,Top,,,608348,,-0.45124277514959,-109.150889526669,3.0381205949765,8.53826328180511,18.6554281283724,-39.6814012134455,3.6,1.55,,,,75.3,2424.0,6.4,746476,679529,690993,628451,595879,592192,663837,681481,54.09,,,,,,,,33,1,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Standard,48.0,0.0,0.032,,
CH,2024-05-12,84.7,-2.69,5.32,"Cabbage, Trey",663550,656427,field_out,hit_into_play,13.0,"Trey Cabbage grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,DET,HOU,X,4.0,ground_ball,0,1,-0.71,0.63,-0.92,2.26,,,,0,3,Top,140.85,171.75,608348,,5.614491811799,-123.358711239099,-2.15488062301755,-8.28897039473739,21.3723508717769,-25.507608191256,3.67,1.7,50.0,85.3,1.0,86.0,1645.0,6.8,746476,679529,690993,628451,595879,592192,663837,681481,53.69,0.277,0.282,0.0,1.0,0.0,0.0,2.0,14,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,221.0,0.025,-0.194,70.5479365931954,8.22748
SL,2024-05-12,81.9,-2.41,5.34,"Cabbage, Trey",663550,656427,,called_strike,11.0,"Trey Cabbage grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,DET,HOU,S,,,0,0,0.49,0.28,-0.96,2.72,,,,0,3,Top,,,608348,,2.34442014255435,-119.261451280498,0.0680324610375362,4.22285468520375,22.1676304823236,-29.7094713258998,3.6,1.68,,,,82.3,2414.0,6.5,746476,679529,690993,628451,595879,592192,663837,681481,54.03,,,,,,,,14,1,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,100.0,0.0,-0.033,,
SL,2024-05-15,85.4,-2.08,6.28,"Cabbage, Trey",663550,605156,field_out,hit_into_play,8.0,"Trey Cabbage grounds out, first baseman J.  D. Davis to pitcher Aaron Brooks.",L,R,HOU,OAK,X,3.0,ground_ball,1,1,0.13,0.03,-0.06,2.13,,,,1,7,Bot,155.56,160.2,669127,,4.50892019425025,-124.304456037156,-3.56992529661285,0.440854366951107,24.2219489565989,-31.3806284475319,3.66,1.69,8.0,99.7,-15.0,86.0,2500.0,6.6,746397,605204,680869,695391,680474,667670,665923,663527,53.92,0.191,0.188,0.0,1.0,0.0,0.0,2.0,51,3,Slider,3,0,3,0,0,3,3,0,Infield shade,Standard,83.0,-0.004,-0.157,78.3758584511585,7.93856
FF,2024-05-15,91.7,-2.0,6.34,"Cabbage, Trey",663550,605156,,called_strike,12.0,"Trey Cabbage grounds out, first baseman J.  D. Davis to pitcher Aaron Brooks.",L,R,HOU,OAK,S,,,1,0,-1.1,0.92,0.84,2.95,,,,1,7,Bot,,,669127,,9.50915011043399,-133.248935648627,-4.66054528903692,-15.0956283878454,28.6600828201354,-20.3206134776519,3.65,1.75,,,,91.3,1981.0,6.1,746397,605204,680869,695391,680474,667670,665923,663527,54.39,,,,,,,,51,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,227.0,0.0,-0.03,,
FF,2024-05-15,92.7,-1.93,6.28,"Cabbage, Trey",663550,605156,,ball,14.0,"Trey Cabbage grounds out, first baseman J.  D. Davis to pitcher Aaron Brooks.",L,R,HOU,OAK,B,,,0,0,-1.04,0.88,1.43,2.41,,,,1,7,Bot,,,669127,,10.7927050694951,-134.52664462607,-5.96275200297266,-15.0104869410025,29.0455881145043,-20.2658003860833,3.72,1.86,,,,92.1,2015.0,6.1,746397,605204,680869,695391,680474,667670,665923,663527,54.42,,,,,,,,51,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,228.0,0.0,0.025,,
CH,2024-05-15,85.6,-2.21,6.24,"Cabbage, Trey",663550,605156,field_out,hit_into_play,7.0,Trey Cabbage lines out to center fielder Esteury Ruiz.,L,R,HOU,OAK,X,8.0,line_drive,1,0,-0.82,0.05,-0.69,2.24,,,673237.0,2,4,Bot,125.19,67.86,669127,,5.2162850505528,-124.523709380328,-3.24968272082541,-9.61091565988246,24.7476122901573,-31.1891922555105,3.66,1.69,325.0,97.0,17.0,85.1,1985.0,5.9,746397,605204,680869,695391,680474,667670,665923,663527,54.56,0.474,0.518,0.0,1.0,0.0,0.0,4.0,31,2,Changeup,3,0,3,0,0,3,3,0,Infield shade,Standard,238.0,-0.011,-0.253,76.8446581404171,8.07688
SL,2024-05-15,85.2,-2.14,6.2,"Cabbage, Trey",663550,605156,,ball,13.0,Trey Cabbage lines out to center fielder Esteury Ruiz.,L,R,HOU,OAK,B,,,0,0,0.04,-0.08,-0.06,1.48,,,673237.0,2,4,Bot,,,669127,,4.77261913978687,-123.994164548257,-4.63016310893402,-0.463408876474894,24.0170688041418,-32.328030808347,3.63,1.75,,,,85.1,2472.0,6.2,746397,605204,680869,695391,680474,667670,665923,663527,54.35,,,,,,,,31,1,Slider,3,0,3,0,0,3,3,0,Standard,Standard,66.0,0.0,0.025,,
CH,2024-05-15,85.4,-2.19,6.23,"Cabbage, Trey",663550,605156,single,hit_into_play,8.0,Trey Cabbage singles on a sharp line drive to right fielder Tyler Nevin.   Joey Loperfido to 3rd.,L,R,HOU,OAK,X,9.0,line_drive,3,2,-0.7,0.39,-0.22,2.16,,,694388.0,2,2,Bot,170.27,99.87,669127,,5.96373961181645,-124.302469544062,-4.09140038620143,-8.4264119539342,23.4004059433614,-27.5308199967254,3.66,1.69,227.0,113.4,11.0,84.7,1905.0,5.7,746397,605204,680869,695391,680474,667670,665923,663527,54.81,0.926,0.983,0.9,1.0,1.0,0.0,6.0,15,6,Changeup,2,0,2,0,0,2,2,0,Infield shade,Standard,238.0,0.017,0.258,,
SL,2024-05-15,85.2,-1.91,6.33,"Cabbage, Trey",663550,605156,,ball,14.0,Trey Cabbage singles on a sharp line drive to right fielder Tyler Nevin.   Joey Loperfido to 3rd.,L,R,HOU,OAK,B,,,2,2,0.15,0.05,0.43,0.66,,,694388.0,2,2,Bot,,,669127,,5.14963474855715,-123.905570658034,-7.05291866757494,0.563725589006178,24.5599605289315,-30.4870548461133,3.66,1.72,,,,84.6,2473.0,5.9,746397,605204,680869,695391,680474,667670,665923,663527,54.61,,,,,,,,15,5,Slider,2,0,2,0,0,2,2,0,Infield shade,Standard,88.0,0.0,0.081,,
