pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,84.0,-2.88,5.96,"Adames, Willy",642715,663978,,ball,11.0,Willy Adames lines out to left fielder Alex Kirilloff.,R,R,MIL,MIN,B,,,1,1,-1.31,0.54,-1.08,3.56,,,,2,3,Bot,,,680777,,6.81802599252305,-122.063316295839,-0.180591811878463,-14.410974528643,25.1366824936143,-26.957509011398,3.42,1.65,,,,84.5,1926.0,6.8,746008,467793,666397,571657,621043,666135,650489,596146,53.71,,,,,,,,26,3,1,0,1,0,0,1,1,0,Standard,Standard,250.0,0.0,0.023,,
SL,2024-04-03,87.5,-2.74,5.95,"Adames, Willy",642715,663978,,foul,8.0,Willy Adames lines out to left fielder Alex Kirilloff.,R,R,MIL,MIN,S,,,1,0,0.18,0.63,0.2,1.96,,,,2,3,Bot,,,680777,,6.80116302717271,-127.366273823161,-4.89026387549573,0.764453800702833,23.5796709044708,-24.5663644270212,3.39,1.69,191.0,83.8,60.0,88.9,2055.0,6.9,746008,467793,666397,571657,621043,666135,650489,596146,53.6,,,,,,,,26,2,1,0,1,0,0,1,1,0,Standard,Standard,205.0,0.0,-0.019,75.2835744568943,8.40829
CH,2024-04-03,83.2,-2.77,5.89,"Adames, Willy",642715,663978,,ball,14.0,Willy Adames lines out to left fielder Alex Kirilloff.,R,R,MIL,MIN,B,,,0,0,-1.47,0.61,0.78,1.12,,,,2,3,Bot,,,680777,,11.1382354880252,-120.541477770827,-5.70726083277622,-16.5131643636299,22.7918349580006,-25.2144028580492,3.46,1.73,,,,84.0,2064.0,7.0,746008,467793,666397,571657,621043,666135,650489,596146,53.51,,,,,,,,26,1,1,0,1,0,0,1,1,0,Standard,Standard,244.0,0.0,0.014,,
SI,2024-04-03,97.6,-0.83,5.43,"Adames, Willy",642715,643377,field_out,hit_into_play,13.0,Willy Adames flies out to right fielder Max Kepler.,R,R,MIL,MIN,X,9.0,fly_ball,3,2,-1.41,0.78,-0.91,2.41,,,,2,8,Bot,180.38,128.27,680777,,3.07998378475009,-141.995712977924,-4.40194887322676,-19.7657037542941,35.9359121506972,-20.8114476646421,3.39,1.69,224.0,70.8,39.0,97.6,2448.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,53.97,0.471,0.462,0.0,1.0,0.0,0.0,3.0,71,7,3,6,3,6,6,3,3,6,Standard,Standard,212.0,-0.008,-0.124,74.5600664038237,7.53171
ST,2024-04-03,89.4,-0.94,5.32,"Adames, Willy",642715,643377,,foul,14.0,Willy Adames flies out to right fielder Max Kepler.,R,R,MIL,MIN,S,,,3,2,0.58,0.0,0.33,1.29,,,,2,8,Bot,,,680777,,1.90056965270925,-130.086472288265,-3.85845896528783,6.11060157820419,30.0382368397896,-31.5694894314329,3.39,1.69,,,,89.5,3168.0,6.6,746008,467793,571657,650489,621043,622534,668885,596146,53.94,,,,,,,,71,6,3,6,3,6,6,3,3,6,Standard,Standard,40.0,0.0,0.0,69.8017024903275,8.50309
CH,2024-04-03,91.9,-0.74,5.45,"Adames, Willy",642715,643377,,ball,14.0,Willy Adames flies out to right fielder Max Kepler.,R,R,MIL,MIN,B,,,2,2,-1.34,0.62,0.64,0.82,,,,2,8,Bot,,,680777,,6.44178274824219,-133.497819728444,-7.21424430338503,-17.4572638588236,30.0797404012371,-23.3820379422429,3.46,1.68,,,,92.2,2021.0,6.7,746008,467793,571657,650489,621043,622534,668885,596146,53.83,,,,,,,,71,5,3,6,3,6,6,3,3,6,Standard,Standard,236.0,0.0,0.04,,
SI,2024-04-03,96.8,-0.81,5.46,"Adames, Willy",642715,643377,,foul,4.0,Willy Adames flies out to right fielder Max Kepler.,R,R,MIL,MIN,S,,,2,1,-1.26,0.68,-0.3,2.58,,,,2,8,Bot,,,680777,,4.26790926435701,-140.883950764639,-3.71315166203365,-17.730148208615,33.2790705438409,-22.4226432949431,3.39,1.69,218.0,77.4,54.0,97.1,2409.0,6.6,746008,467793,571657,650489,621043,622534,668885,596146,53.94,,,,,,,,71,4,3,6,3,6,6,3,3,6,Standard,Standard,210.0,0.0,-0.031,73.5347343791599,7.65982
CH,2024-04-03,83.8,-2.98,5.76,"Adames, Willy",642715,663978,walk,ball,13.0,Willy Adames walks.,R,R,MIL,MIN,B,,,3,2,-1.13,0.23,-0.35,1.05,661388.0,592885.0,,1,1,Bot,,,680777,,8.41661323969432,-121.642291095339,-4.90962750429879,-12.9454533259493,25.9139779722066,-29.0370740427512,3.45,1.71,,,,84.5,1959.0,7.1,746008,467793,666397,571657,621043,666135,650489,596146,53.41,,0.691353,0.7,1.0,0.0,0.0,,8,6,0,0,0,0,0,0,0,0,Standard,Standard,257.0,0.01,0.384,,
SI,2024-04-03,97.3,-0.81,5.43,"Adames, Willy",642715,643377,,ball,13.0,Willy Adames flies out to right fielder Max Kepler.,R,R,MIL,MIN,B,,,1,1,-1.42,0.8,-0.9,0.79,,,,2,8,Bot,,,680777,,3.04279989295514,-141.40734499941,-8.77186126511793,-19.6954538648561,33.2540539180912,-19.6576093126412,3.47,1.76,,,,97.5,2376.0,6.6,746008,467793,571657,650489,621043,622534,668885,596146,53.93,,,,,,,,71,3,3,6,3,6,6,3,3,6,Standard,Standard,213.0,0.0,0.023,,
SI,2024-04-03,97.1,-0.76,5.46,"Adames, Willy",642715,643377,,ball,11.0,Willy Adames flies out to right fielder Max Kepler.,R,R,MIL,MIN,B,,,0,1,-1.44,0.61,-1.69,3.21,,,,2,8,Bot,,,680777,,0.829122013889464,-141.355154106699,-1.8433176158185,-19.3513418137628,34.68262637818,-23.802766219592,3.55,1.81,,,,97.2,2345.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,54.03,,,,,,,,71,2,3,6,3,6,6,3,3,6,Standard,Standard,212.0,0.0,0.01,,
CH,2024-04-03,83.5,-3.12,5.79,"Adames, Willy",642715,663978,,blocked_ball,13.0,Willy Adames walks.,R,R,MIL,MIN,B,,,2,2,-1.11,0.55,-0.38,0.64,661388.0,592885.0,,1,1,Bot,,,680777,,8.62274537229843,-121.149046305946,-6.54243101878269,-12.6758913908929,24.6084626234358,-25.5552105347903,3.47,1.76,,,,84.5,1786.0,7.2,746008,467793,666397,571657,621043,666135,650489,596146,53.29,,,,,,,,8,5,0,0,0,0,0,0,0,0,Standard,Standard,258.0,0.0,0.051,,
CH,2024-04-03,84.3,-3.11,5.81,"Adames, Willy",642715,663978,,ball,13.0,Willy Adames walks.,R,R,MIL,MIN,B,,,1,2,-1.17,0.6,-0.58,1.07,661388.0,592885.0,,1,1,Bot,,,680777,,8.29547833404508,-122.359018562018,-5.85139298205699,-13.4423334786842,24.6012289013086,-25.1108209607757,3.45,1.77,,,,84.9,1833.0,6.9,746008,467793,666397,571657,621043,666135,650489,596146,53.62,,,,,,,,8,4,0,0,0,0,0,0,0,0,Standard,Standard,261.0,0.0,-0.016,,
ST,2024-04-03,88.4,-1.14,5.34,"Adames, Willy",642715,643377,,foul,5.0,Willy Adames flies out to right fielder Max Kepler.,R,R,MIL,MIN,S,,,0,0,0.65,-0.03,0.22,2.64,,,,2,8,Bot,,,680777,,1.97104062101335,-128.730802545321,-0.45252421702389,6.80171405210958,26.5975472616724,-32.5764660915974,3.39,1.69,215.0,74.3,27.0,88.9,3110.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,53.96,,,,,,,,71,1,3,6,3,6,6,3,3,6,Standard,Standard,63.0,0.0,-0.015,70.5143252381181,7.65138
CU,2024-04-03,81.1,-2.62,5.99,"Adames, Willy",642715,663978,,ball,14.0,Willy Adames walks.,R,R,MIL,MIN,B,,,0,2,0.48,-1.4,2.23,-1.88,,661388.0,592885.0,1,1,Bot,,,680777,,9.98670145529221,-117.323997775933,-8.10112495690624,2.01461967628037,27.7074145808714,-43.1610282509163,3.46,1.73,,,,80.9,2418.0,7.1,746008,467793,666397,571657,621043,666135,650489,596146,53.44,,,,,,,,8,3,0,0,0,0,0,0,0,0,Standard,Standard,29.0,0.048,0.042,,
SL,2024-04-03,83.8,-1.26,5.52,"Adames, Willy",642715,650960,field_out,hit_into_play,14.0,"Willy Adames grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIL,MIN,X,6.0,ground_ball,0,1,1.0,0.01,0.71,1.46,,,,2,5,Bot,111.53,157.73,680777,,2.56648793477647,-121.952253580606,-2.87925247771131,9.26003993182046,27.4442904892244,-31.6437803715822,3.39,1.69,24.0,67.4,-1.0,82.8,2733.0,5.9,746008,467793,571657,650489,621043,666135,622534,596146,54.56,0.131,0.137,0.0,1.0,0.0,0.0,2.0,47,2,3,1,3,1,1,3,3,1,Standard,Standard,74.0,-0.006,-0.082,70.0066208647258,8.69406
SI,2024-04-03,95.2,-1.22,5.4,"Adames, Willy",642715,650960,,called_strike,7.0,"Willy Adames grounds out, shortstop Carlos Correa to first baseman Carlos Santana.",R,R,MIL,MIN,S,,,0,0,-1.35,0.66,-0.29,1.65,,,,2,5,Bot,,,680777,,5.44637103401202,-138.426137137629,-5.60011349070635,-18.504614637364,33.5846742578562,-22.6178834663,3.45,1.66,,,,94.5,2188.0,6.1,746008,467793,571657,650489,621043,666135,622534,596146,54.38,,,,,,,,47,1,3,1,3,1,1,3,3,1,Standard,Standard,230.0,0.0,-0.015,,
FF,2024-04-03,95.0,-2.66,6.11,"Adames, Willy",642715,663978,,called_strike,8.0,Willy Adames walks.,R,R,MIL,MIN,S,,,0,1,-0.98,1.82,-0.12,2.07,,661388.0,592885.0,1,1,Bot,,,680777,,8.92709828419973,-137.750127346229,-9.01286479068638,-14.5337865531314,32.5158340422521,-7.08687010153311,3.4,1.7,,,,95.6,2461.0,7.0,746008,467793,666397,571657,621043,666135,650489,596146,53.52,,,,,,,,8,2,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,-0.094,,
CH,2024-04-03,84.0,-3.05,5.82,"Adames, Willy",642715,663978,,called_strike,7.0,Willy Adames walks.,R,R,MIL,MIN,S,,,0,0,-1.55,0.34,-0.74,1.88,,661388.0,592885.0,1,1,Bot,,,680777,,8.47618215630671,-121.940939664614,-3.32952959638459,-17.1792976738427,26.4835830944529,-28.3337319165498,3.42,1.72,,,,84.2,2057.0,6.8,746008,467793,666397,571657,621043,666135,650489,596146,53.72,,,,,,,,8,1,0,0,0,0,0,0,0,0,Standard,Standard,252.0,0.0,-0.081,,
FS,2024-04-05,82.5,-0.91,5.86,"Adames, Willy",642715,669302,walk,ball,13.0,Willy Adames walks.,R,R,MIL,SEA,B,,,3,2,-0.18,-0.05,-0.47,0.6,,,,1,6,Bot,,,663728,,1.42210012838849,-120.052834371604,-5.41781251553367,-2.06664695627343,24.8298612643566,-31.8041074785925,3.54,1.71,,,,84.5,683.0,7.8,746007,664238,593871,668942,641487,669392,677594,571745,52.72,,0.691353,0.7,1.0,0.0,0.0,,48,9,4,3,4,3,3,4,4,3,Standard,Standard,250.0,0.023,0.218,,
FF,2024-04-05,93.9,-0.75,5.78,"Adames, Willy",642715,669302,,ball,14.0,Willy Adames walks.,R,R,MIL,SEA,B,,,2,2,-0.23,1.56,1.09,1.31,,,,1,6,Bot,,,663728,,5.45231721426983,-136.445444432951,-9.58324314284396,-4.07932943409479,30.4494593520531,-10.8041494427801,3.63,1.8,,,,96.8,1833.0,8.1,746007,664238,593871,668942,641487,669392,677594,571745,52.44,,,,,,,,48,8,4,3,4,3,3,4,4,3,Standard,Standard,198.0,0.0,0.07,,
CU,2024-04-05,82.9,-0.82,6.07,"Adames, Willy",642715,669302,,foul,8.0,Willy Adames walks.,R,R,MIL,SEA,S,,,2,2,0.93,-0.03,-0.27,1.89,,,,1,6,Bot,,,663728,,-0.567430797260317,-120.708557728605,-3.07114072426953,9.14066070277596,24.323660724763,-32.0260903580243,3.39,1.69,187.0,76.2,57.0,85.0,2039.0,7.7,746007,664238,593871,668942,641487,669392,677594,571745,52.77,,,,,,,,48,7,4,3,4,3,3,4,4,3,Standard,Standard,33.0,0.0,0.0,79.8392501813288,7.85858
FC,2024-04-05,90.6,-0.93,6.01,"Adames, Willy",642715,669302,,foul,3.0,Willy Adames walks.,R,R,MIL,SEA,S,,,2,2,0.6,0.95,0.71,3.2,,,,1,6,Bot,,,663728,,2.92400749262223,-131.966161465808,-3.20994083299276,6.3575968309117,27.9873931811756,-20.6164202293572,3.39,1.69,212.0,79.4,22.0,93.4,2199.0,7.9,746007,664238,593871,668942,641487,669392,677594,571745,52.6,,,,,,,,48,6,4,3,4,3,3,4,4,3,Standard,Standard,170.0,0.0,0.0,76.4372882233794,7.85202
FS,2024-04-05,81.3,-1.22,5.84,"Adames, Willy",642715,669302,,foul,13.0,Willy Adames walks.,R,R,MIL,SEA,S,,,2,2,-0.33,0.43,-0.9,2.11,,,,1,6,Bot,,,663728,,1.38651479970258,-118.460168992654,-2.61144688366943,-3.37412211638,23.7448897646416,-27.8162492361859,3.39,1.69,7.0,90.7,-16.0,83.3,679.0,7.7,746007,664238,593871,668942,641487,669392,677594,571745,52.85,,,,,,,,48,5,4,3,4,3,3,4,4,3,Standard,Standard,215.0,0.0,0.0,77.0645280629547,8.78203
FS,2024-04-05,81.5,-1.17,5.8,"Adames, Willy",642715,669302,,ball,13.0,Willy Adames walks.,R,R,MIL,SEA,B,,,1,2,-0.62,0.23,-1.96,1.88,,,,1,6,Bot,,,663728,,-0.585566964902861,-118.67763911371,-2.69936365302902,-5.70832459204799,23.6878798834804,-29.6711178935911,3.6,1.71,,,,83.5,578.0,7.6,746007,664238,593871,668942,641487,669392,677594,571745,52.86,,,,,,,,48,4,4,3,4,3,3,4,4,3,Standard,Standard,269.0,0.0,0.024,,
FS,2024-04-05,81.4,-1.02,5.82,"Adames, Willy",642715,669302,,foul,14.0,Willy Adames walks.,R,R,MIL,SEA,S,,,1,1,-0.09,0.3,0.51,1.47,,,,1,6,Bot,,,663728,,3.70821298216407,-118.331146991972,-3.6704641299514,-1.72317309192491,27.2016215706243,-28.7830363969631,3.39,1.69,6.0,69.2,-15.0,82.6,838.0,7.6,746007,664238,593871,668942,641487,669392,677594,571745,52.88,,,,,,,,48,3,4,3,4,3,3,4,4,3,Standard,Standard,338.0,0.0,-0.038,65.9691502797702,8.93977
FC,2024-04-05,90.7,-0.88,6.0,"Adames, Willy",642715,669302,,foul_tip,5.0,Willy Adames walks.,R,R,MIL,SEA,S,,,1,0,0.44,0.79,-0.11,2.73,,,,1,6,Bot,,,663728,,1.00067319466707,-132.103187968045,-4.06446351327843,4.96698549192115,28.0255645298157,-22.2338072967004,3.39,1.69,,,,93.5,2231.0,7.9,746007,664238,593871,668942,641487,669392,677594,571745,52.59,,,,,,,,48,2,4,3,4,3,3,4,4,3,Standard,Standard,173.0,0.0,-0.03,77.7470570104405,8.05399
FF,2024-04-05,93.8,-0.75,5.94,"Adames, Willy",642715,669302,,ball,14.0,Willy Adames walks.,R,R,MIL,SEA,B,,,0,0,-0.12,1.56,0.1,1.1,,,,1,6,Bot,,,663728,,2.54510128437314,-136.230967099787,-10.4579164432155,-2.10229705683317,31.2560160050573,-10.5988115432445,3.65,1.78,,,,96.1,2052.0,7.8,746007,664238,593871,668942,641487,669392,677594,571745,52.68,,,,,,,,48,1,4,3,4,3,3,4,4,3,Standard,Standard,202.0,0.0,0.025,,
FF,2024-04-05,95.9,-1.15,5.93,"Adames, Willy",642715,669302,field_out,hit_into_play,2.0,Willy Adames lines out to center fielder Julio Rodríguez.,R,R,MIL,SEA,X,8.0,line_drive,3,2,-0.42,1.52,-0.21,3.07,,,,0,4,Bot,155.79,70.44,663728,,3.5474067557663,-139.489925099262,-5.52188713453602,-6.36303025789121,33.6576913003508,-11.2621232723511,3.39,1.69,328.0,97.5,23.0,98.3,2035.0,7.8,746007,670042,593871,668942,641487,686527,677594,571745,52.69,0.294,0.384,0.0,1.0,0.0,0.0,5.0,28,6,2,0,2,0,0,2,2,0,Standard,Standard,203.0,-0.014,-0.297,74.8987339450951,7.41029
FS,2024-04-05,85.6,-1.15,5.89,"Adames, Willy",642715,669302,,ball,13.0,Willy Adames lines out to center fielder Julio Rodríguez.,R,R,MIL,SEA,B,,,2,2,-0.37,0.07,-0.97,1.02,,,,0,4,Bot,,,663728,,1.21325702215956,-124.659492803585,-5.51548751637912,-4.11165841310671,24.5800205506828,-30.5325600049464,3.44,1.71,,,,88.1,761.0,7.8,746007,670042,593871,668942,641487,686527,677594,571745,52.73,,,,,,,,28,5,2,0,2,0,0,2,2,0,Standard,Standard,228.0,0.0,0.096,,
FF,2024-04-05,95.5,-1.03,5.83,"Adames, Willy",642715,669302,,called_strike,9.0,Willy Adames lines out to center fielder Julio Rodríguez.,R,R,MIL,SEA,S,,,2,1,-0.4,1.5,0.47,1.56,,,,0,4,Bot,,,663728,,4.98042739071274,-138.673731971465,-9.17701242511775,-6.31132226881251,32.6178198885997,-10.9200999858789,3.45,1.67,,,,97.8,2083.0,7.8,746007,670042,593871,668942,641487,686527,677594,571745,52.7,,,,,,,,28,4,2,0,2,0,0,2,2,0,Standard,Standard,203.0,0.0,-0.062,,
