pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-03,94.6,-2.41,5.58,"Norby, Connor",681393,592332,,swinging_strike,5.0,Connor Norby strikes out swinging.,R,R,TOR,BAL,S,,,0,1,-0.89,1.3,0.08,2.39,676059.0,,,2,2,Top,,,643376,,8.51844744743188,-137.298396186522,-5.47165091010008,-13.2654936361383,33.9558138827243,-14.7401406082488,3.3,1.5,,,,94.6,2295.0,6.7,744930,665489,676914,643396,666182,662139,595281,543807,53.8,,,,,,,,12,2,0,2,2,0,2,0,2,0,Standard,Standard,223.0,0.0,-0.064,67.6933701270205,6.01611
FF,2024-06-03,96.2,-2.45,5.57,"Norby, Connor",681393,592332,,called_strike,5.0,Connor Norby strikes out swinging.,R,R,TOR,BAL,S,,,0,0,-0.97,1.24,-0.22,2.5,676059.0,,,2,2,Top,,,643376,,8.14728955280521,-139.718648992095,-5.35425210532873,-14.5793059348765,33.9428784694052,-14.8531209037863,3.52,1.64,,,,96.3,2411.0,6.6,744930,665489,676914,643396,666182,662139,595281,543807,53.89,,,,,,,,12,1,0,2,2,0,2,0,2,0,Standard,Standard,221.0,0.0,-0.044,,
FF,2024-06-04,93.9,-2.2,5.83,"Norby, Connor",681393,670102,field_out,hit_into_play,1.0,Connor Norby flies out to center fielder Daulton Varsho.,R,R,TOR,BAL,X,8.0,fly_ball,1,1,-0.66,1.47,-0.63,3.2,,,669720.0,1,6,Top,130.24,89.05,643376,,5.58511908901783,-136.675722263058,-4.36870685403513,-9.47883102883036,30.0767272569102,-12.9985626199093,3.3,1.5,312.0,85.3,28.0,94.7,2380.0,6.8,744931,457759,643396,665489,666182,676914,662139,543807,53.74,0.077,0.089,0.0,1.0,0.0,0.0,3.0,45,3,0,7,7,0,7,0,7,0,Standard,Standard,209.0,0.002,-0.285,63.6237751817175,6.05867
FF,2024-06-04,93.9,-2.17,5.82,"Norby, Connor",681393,670102,,called_strike,6.0,Connor Norby flies out to center fielder Daulton Varsho.,R,R,TOR,BAL,S,,,1,0,-0.59,1.46,0.56,2.69,,,669720.0,1,6,Top,,,643376,,8.40932679048399,-136.35075597258,-5.61960876824699,-9.24525969004373,30.5306530460381,-12.8899818470101,3.51,1.58,,,,94.3,2433.0,6.7,744931,457759,643396,665489,666182,676914,662139,543807,53.84,,,,,,,,45,2,0,7,7,0,7,0,7,0,Standard,Standard,211.0,0.0,-0.052,,
SL,2024-06-04,82.4,-2.16,5.88,"Norby, Connor",681393,670102,,ball,14.0,Connor Norby flies out to center fielder Daulton Varsho.,R,R,TOR,BAL,B,,,0,0,0.59,0.06,0.89,2.1,,,669720.0,1,6,Top,,,643376,,5.80083799146085,-119.912449147577,-2.17843585246277,4.57458236634328,23.0938241058838,-31.4265840046609,3.51,1.62,,,,82.7,2547.0,6.5,744931,457759,643396,665489,666182,676914,662139,543807,54.02,,,,,,,,45,1,0,7,7,0,7,0,7,0,Standard,Standard,127.0,0.0,0.04,,
FF,2024-06-04,93.8,-2.1,5.85,"Norby, Connor",681393,670102,field_out,hit_into_play,11.0,Connor Norby flies out to right fielder George Springer.,R,R,TOR,BAL,X,9.0,fly_ball,1,2,-0.3,1.52,-0.03,4.28,669720.0,,,2,4,Top,155.22,84.18,643376,,6.09757035907312,-136.539329221912,-1.70056890754633,-5.09036497910153,30.4700339240866,-13.0649917245102,3.3,1.5,295.0,89.4,45.0,95.0,2526.0,7.0,744931,457759,643396,665489,666182,676914,662139,543807,53.52,0.011,0.011,0.0,1.0,0.0,0.0,3.0,30,7,0,4,4,0,4,0,4,0,Infield shade,Standard,206.0,0.016,-0.218,60.0844986849871,6.04194
CU,2024-06-04,74.0,-1.95,5.87,"Norby, Connor",681393,670102,,foul,9.0,Connor Norby flies out to right fielder George Springer.,R,R,TOR,BAL,S,,,1,2,1.37,-0.82,0.61,1.78,669720.0,,,2,4,Top,,,643376,,2.84317264441932,-107.757577116586,0.389674178766713,10.0868892487363,19.96625957753,-38.865429741045,3.3,1.5,5.0,55.9,-25.0,74.2,2473.0,6.6,744931,457759,643396,665489,666182,676914,662139,543807,53.93,,,,,,,,30,6,0,4,4,0,4,0,4,0,Standard,Standard,49.0,0.0,0.0,61.7531527571038,8.17551
FF,2024-06-04,93.7,-2.25,5.77,"Norby, Connor",681393,670102,,foul,12.0,Connor Norby flies out to right fielder George Springer.,R,R,TOR,BAL,S,,,1,2,-0.19,1.56,0.81,3.43,669720.0,,,2,4,Top,,,643376,,8.41136792006127,-136.210722723687,-3.78999676135879,-4.22346021364309,30.690216972195,-12.0789581623355,3.3,1.5,227.0,86.2,17.0,94.7,2446.0,7.0,744931,457759,643396,665489,666182,676914,662139,543807,53.54,,,,,,,,30,5,0,4,4,0,4,0,4,0,Infield shade,Standard,206.0,0.0,0.0,62.1248600706971,6.17629
SL,2024-06-04,81.9,-2.05,5.89,"Norby, Connor",681393,670102,,ball,14.0,Connor Norby flies out to right fielder George Springer.,R,R,TOR,BAL,B,,,0,2,0.65,-0.04,1.86,1.64,669720.0,,,2,4,Top,,,643376,,7.64844862778089,-119.106874754775,-3.01215899000704,4.825385514049,21.3447985160022,-32.2477429134025,3.52,1.72,,,,82.9,2588.0,6.9,744931,457759,643396,665489,666182,676914,662139,543807,53.64,,,,,,,,30,4,0,4,4,0,4,0,4,0,Standard,Standard,87.0,0.0,-0.007,,
FF,2024-06-04,94.3,-2.15,5.8,"Norby, Connor",681393,670102,,foul,11.0,Connor Norby flies out to right fielder George Springer.,R,R,TOR,BAL,S,,,0,2,-0.41,1.57,-0.03,3.52,669720.0,,,2,4,Top,,,643376,,6.51894638078733,-137.245698072953,-3.75961185638185,-6.68892629686273,30.6578627350881,-11.6487071430988,3.3,1.5,284.0,85.1,42.0,95.3,2434.0,6.9,744931,457759,643396,665489,666182,676914,662139,543807,53.62,,,,,,,,30,3,0,4,4,0,4,0,4,0,Standard,Standard,208.0,0.0,0.0,61.1413417086372,5.82995
FF,2024-06-04,93.9,-2.05,5.87,"Norby, Connor",681393,670102,,foul,6.0,Connor Norby flies out to right fielder George Springer.,R,R,TOR,BAL,S,,,0,1,-0.38,1.59,0.6,2.17,669720.0,,,2,4,Top,,,643376,,7.75745111191221,-136.336154373993,-7.41910758752171,-6.40761374649472,30.1795384471545,-10.8982190346716,3.3,1.5,320.0,93.3,34.0,94.7,2476.0,6.9,744931,457759,643396,665489,666182,676914,662139,543807,53.61,,,,,,,,30,2,0,4,4,0,4,0,4,0,Standard,Standard,202.0,0.0,-0.064,55.9682227934528,7.087
CU,2024-06-04,73.6,-2.07,5.93,"Norby, Connor",681393,670102,,called_strike,9.0,Connor Norby flies out to right fielder George Springer.,R,R,TOR,BAL,S,,,0,0,1.3,-0.75,0.61,1.93,669720.0,,,2,4,Top,,,643376,,3.1929320101416,-107.186403111201,0.56387352946905,9.39597942269618,20.1290537796648,-38.2626835111087,3.45,1.61,,,,74.0,2428.0,6.7,744931,457759,643396,665489,666182,676914,662139,543807,53.79,,,,,,,,30,1,0,4,4,0,4,0,4,0,Standard,Standard,37.0,0.0,-0.044,,
SL,2024-06-04,86.1,-2.16,5.36,"Norby, Connor",681393,663878,home_run,hit_into_play,5.0,Connor Norby homers (1) on a fly ball to left field.   Colton Cowser scores.,R,R,TOR,BAL,X,,fly_ball,2,1,0.63,0.06,0.11,2.34,,,681297.0,1,8,Top,45.67,72.34,643376,,4.17377199604535,-125.49363529304,-1.16091707961197,5.98289998074754,21.4139685703573,-31.5440792495961,3.3,1.5,370.0,98.2,29.0,87.5,2598.0,6.7,744931,457759,643396,665489,666182,676914,662139,543807,53.77,0.409,0.728,2.0,1.0,0.0,3.0,6.0,61,4,1,8,8,1,10,1,10,1,Standard,Standard,103.0,-0.002,1.629,67.7122075259814,7.63839
FF,2024-06-04,95.8,-1.97,5.41,"Norby, Connor",681393,663878,,ball,12.0,Connor Norby homers (1) on a fly ball to left field.   Colton Cowser scores.,R,R,TOR,BAL,B,,,1,1,-0.53,1.41,1.14,2.71,,,681297.0,1,8,Top,,,643376,,9.50247073161116,-139.254303975885,-4.73831895389739,-8.96219242089997,30.8075266580366,-12.955668353005,3.43,1.51,,,,96.7,2247.0,6.8,744931,457759,643396,665489,666182,676914,662139,543807,53.69,,,,,,,,61,3,1,8,8,1,8,1,8,1,Standard,Standard,211.0,0.0,0.058,,
SL,2024-06-04,85.5,-2.18,5.39,"Norby, Connor",681393,663878,,called_strike,7.0,Connor Norby homers (1) on a fly ball to left field.   Colton Cowser scores.,R,R,TOR,BAL,S,,,1,0,0.74,-0.03,-0.35,2.05,,,681297.0,1,8,Top,,,643376,,2.84848293600546,-124.661050969177,-1.66757452710248,7.40948282344411,20.4215453210888,-32.4140338311502,3.36,1.51,,,,87.1,2562.0,6.8,744931,457759,643396,665489,666182,676914,662139,543807,53.73,,,,,,,,61,2,1,8,8,1,8,1,8,1,Standard,Standard,106.0,0.0,-0.052,,
SL,2024-06-04,87.5,-2.32,5.36,"Norby, Connor",681393,663878,,ball,11.0,Connor Norby homers (1) on a fly ball to left field.   Colton Cowser scores.,R,R,TOR,BAL,B,,,0,0,0.7,0.18,-1.0,3.23,,,681297.0,1,8,Top,,,643376,,1.75049611972206,-127.597329926703,0.523218226866564,7.41036477792929,22.6597970181364,-30.438049162001,3.43,1.65,,,,88.5,2523.0,6.5,744931,457759,643396,665489,666182,676914,662139,543807,53.98,,,,,,,,61,1,1,8,8,1,8,1,8,1,Standard,Standard,122.0,0.0,0.04,,
SI,2024-06-04,94.2,1.84,5.84,"Norby, Connor",681393,650893,field_out,hit_into_play,5.0,Connor Norby flies out to left fielder Davis Schneider.,R,L,TOR,BAL,X,7.0,fly_ball,0,0,1.47,0.97,0.07,2.31,,,681297.0,0,3,Top,92.85,69.15,643376,,-7.75464476128773,-136.891124753872,-5.53226263236427,20.1573187994648,31.8445579213201,-18.9074039400953,3.3,1.5,332.0,89.7,31.0,93.1,2083.0,5.9,744931,457759,643396,665489,666182,676914,662139,543807,54.64,0.063,0.076,0.0,1.0,0.0,0.0,3.0,16,1,0,0,0,0,0,0,0,0,Standard,Standard,137.0,0.037,-0.372,73.0680871638954,7.45245
CH,2024-06-06,89.4,2.57,5.25,"Norby, Connor",681393,579328,field_out,hit_into_play,14.0,"Connor Norby grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",R,L,TOR,BAL,X,4.0,ground_ball,0,2,0.83,0.37,0.9,2.37,,,,0,5,Top,134.89,158.31,643376,,-5.92538093775593,-130.194721208178,-1.9614381417602,10.5635425953305,24.0352661193328,-27.7396482414617,3.3,1.5,22.0,83.0,-4.0,90.9,1481.0,6.9,744923,665489,643396,676391,666182,676914,662139,543807,53.62,0.16,0.159,0.0,1.0,0.0,0.0,2.0,34,3,4,0,0,4,0,4,0,4,Standard,Standard,138.0,0.016,-0.147,71.8905597259023,7.15861
FF,2024-06-06,95.0,2.68,5.26,"Norby, Connor",681393,579328,,swinging_strike,11.0,"Connor Norby grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",R,L,TOR,BAL,S,,,0,1,0.54,1.18,-0.12,3.5,,,,0,5,Top,,,643376,,-8.62307855967543,-138.184120632775,-1.63148443025159,8.72965500139395,28.8084167093697,-16.8490174277241,3.3,1.5,,,,96.2,2224.0,6.8,744923,665489,643396,676391,666182,676914,662139,543807,53.66,,,,,,,,34,2,4,0,0,4,0,4,0,4,Standard,Standard,134.0,0.0,-0.047,63.1097621215719,5.04893
CU,2024-06-06,81.9,2.27,5.5,"Norby, Connor",681393,579328,,called_strike,3.0,"Connor Norby grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",R,L,TOR,BAL,S,,,0,0,-0.4,-0.27,0.46,3.24,,,,0,5,Top,,,643376,,-3.33094921808681,-119.245752877224,1.98139412384954,-3.21875078225392,22.2451120185769,-35.3710221109737,3.27,1.57,,,,82.8,2246.0,6.8,744923,665489,643396,676391,666182,676914,662139,543807,53.7,,,,,,,,34,1,4,0,0,4,0,4,0,4,Standard,Standard,307.0,0.0,-0.033,,
SL,2024-06-06,89.9,2.45,5.46,"Norby, Connor",681393,579328,single,hit_into_play,5.0,Connor Norby singles on a line drive to left fielder Davis Schneider.,R,L,TOR,BAL,X,7.0,line_drive,1,2,-0.4,0.28,-0.26,2.17,,,,1,2,Top,83.52,88.74,643376,,-5.92009900615455,-130.908738255031,-2.88006392797807,-3.58783660205386,23.774197955365,-28.5220350652818,3.3,1.5,255.0,77.9,24.0,91.3,2302.0,6.8,744923,665489,643396,676391,666182,676914,662139,543807,53.71,0.694,0.662,0.9,1.0,1.0,0.0,4.0,10,5,0,0,0,0,0,0,0,0,Standard,Standard,196.0,-0.026,0.312,75.0953504406479,7.10543
CH,2024-06-06,89.1,2.54,5.31,"Norby, Connor",681393,579328,,foul,14.0,Connor Norby singles on a line drive to left fielder Davis Schneider.,R,L,TOR,BAL,S,,,1,2,0.69,0.89,1.31,2.38,,,,1,2,Top,,,643376,,-4.52707784709587,-129.762881385685,-3.12065260388541,8.74801782281715,24.5627317624575,-21.6968247091677,3.3,1.5,,,,90.6,1485.0,6.9,744923,665489,643396,676391,666182,676914,662139,543807,53.58,,,,,,,,10,4,0,0,0,0,0,0,0,0,Infield shade,Standard,142.0,0.0,0.0,65.3628532134863,7.71209
FF,2024-06-06,97.2,2.72,5.28,"Norby, Connor",681393,579328,,foul,2.0,Connor Norby singles on a line drive to left fielder Davis Schneider.,R,L,TOR,BAL,S,,,1,1,0.28,1.36,-0.06,2.86,,,,1,2,Top,,,643376,,-8.19768824587379,-141.307617153229,-4.12382800640723,5.69370942877281,32.3714211481228,-13.1594149695466,3.3,1.5,211.0,78.4,35.0,98.2,2221.0,6.9,744923,665489,643396,676391,666182,676914,662139,543807,53.6,,,,,,,,10,3,0,0,0,0,0,0,0,0,Infield shade,Standard,150.0,0.0,-0.038,67.7194736595358,6.16161
CH,2024-06-06,87.3,2.48,5.4,"Norby, Connor",681393,579328,,ball,12.0,Connor Norby singles on a line drive to left fielder Davis Schneider.,R,L,TOR,BAL,B,,,0,1,0.59,0.68,1.62,3.15,,,,1,2,Top,,,643376,,-3.33248833236966,-127.226573216292,-0.737917993622788,7.03743007246482,23.379306552203,-24.7325303272369,3.42,1.64,,,,88.9,1636.0,7.0,744923,665489,643396,676391,666182,676914,662139,543807,53.54,,,,,,,,10,2,0,0,0,0,0,0,0,0,Infield shade,Standard,143.0,0.0,0.019,,
FF,2024-06-06,95.9,2.67,5.32,"Norby, Connor",681393,579328,,foul,4.0,Connor Norby singles on a line drive to left fielder Davis Schneider.,R,L,TOR,BAL,S,,,0,0,0.69,1.26,-0.49,2.13,,,,1,2,Top,,,643376,,-10.0417463502715,-139.252319579775,-5.72749660523912,11.2878157698392,32.4245763677941,-14.5880627452275,3.3,1.5,4.0,77.4,-28.0,96.7,2285.0,6.9,744923,665489,643396,676391,666182,676914,662139,543807,53.55,,,,,,,,10,1,0,0,0,0,0,0,0,0,Standard,Standard,144.0,0.0,-0.024,72.6996319502474,7.2226
SL,2024-06-06,90.1,-1.97,5.29,"Norby, Connor",681393,663878,field_out,hit_into_play,8.0,"Connor Norby grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",R,R,TOR,BAL,X,4.0,ground_ball,2,1,0.34,0.16,0.25,2.02,,,,2,7,Top,119.78,142.38,643376,,4.82776484007803,-131.299017066203,-2.55881299025952,3.03023441796591,26.0097830165163,-29.9656163249768,3.3,1.5,11.0,58.1,-9.0,91.1,2610.0,6.7,744923,665489,643396,676391,666182,676914,662139,543807,53.84,0.086,0.084,0.0,1.0,0.0,0.0,1.0,53,4,6,1,1,6,1,6,1,6,Standard,Standard,130.0,0.003,-0.115,64.9233622421075,8.16147
FF,2024-06-06,97.2,-1.98,5.32,"Norby, Connor",681393,663878,,ball,14.0,"Connor Norby grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",R,R,TOR,BAL,B,,,1,1,-0.73,1.31,0.49,1.35,,,,2,7,Top,,,643376,,8.3503634677415,-141.26702095448,-8.23111437144217,-11.4826726771564,28.4168996546769,-12.9658630845689,3.27,1.59,,,,98.5,2348.0,6.8,744923,665489,643396,676391,666182,676914,662139,543807,53.7,,,,,,,,53,3,6,1,1,6,1,6,1,6,Standard,Standard,219.0,0.0,0.023,,
FF,2024-06-06,100.3,-1.91,5.31,"Norby, Connor",681393,663878,,ball,12.0,"Connor Norby grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",R,R,TOR,BAL,B,,,0,1,-0.76,1.32,1.8,2.51,,,,2,7,Top,,,643376,,12.1642602666219,-145.700829755751,-5.59886427743073,-13.4269312976191,29.6095556533708,-12.1323851990803,3.27,1.52,,,,101.7,2444.0,6.9,744923,665489,643396,676391,666182,676914,662139,543807,53.64,,,,,,,,53,2,6,1,1,6,1,6,1,6,Standard,Standard,212.0,0.0,0.01,,
FF,2024-06-06,99.1,-1.87,5.38,"Norby, Connor",681393,663878,,called_strike,3.0,"Connor Norby grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",R,R,TOR,BAL,S,,,0,0,-0.59,1.26,0.43,2.77,,,,2,7,Top,,,643376,,7.73850344713107,-144.260955986662,-4.75308129008732,-9.9511414677265,30.1176380785862,-13.5776411651997,3.29,1.52,,,,100.2,2271.0,6.7,744923,665489,643396,676391,666182,676914,662139,543807,53.83,,,,,,,,53,1,6,1,1,6,1,6,1,6,Standard,Standard,217.0,0.0,-0.015,,
FS,2024-06-08,89.7,-1.6,6.02,"Norby, Connor",681393,671737,field_out,hit_into_play,3.0,Connor Norby lines out to shortstop Taylor Walls.,R,R,TB,BAL,X,6.0,line_drive,1,2,-0.59,0.53,0.33,2.76,,,,0,5,Top,102.01,146.43,656577,,6.0633923939627,-130.560597268112,-3.22836198425337,-7.97402003336909,25.9053196495778,-25.666122446833,3.3,1.5,149.0,98.8,10.0,90.4,1707.0,6.6,745082,650490,664040,670623,670764,680700,642350,666139,53.91,0.766,0.769,0.0,1.0,0.0,0.0,4.0,30,5,0,1,1,0,1,0,1,0,Standard,Standard,218.0,0.023,-0.168,72.7718658887435,7.35848
FF,2024-06-08,97.0,-1.37,6.1,"Norby, Connor",681393,671737,,foul,11.0,Connor Norby lines out to shortstop Taylor Walls.,R,R,TB,BAL,S,,,1,2,-0.63,1.54,-0.11,3.63,,,,0,5,Top,,,656577,,4.83666203260577,-141.204773910101,-4.58972153864927,-9.58120823777778,32.8500617781741,-10.7442230468386,3.3,1.5,258.0,84.1,48.0,97.2,2416.0,6.4,745082,650490,664040,670623,670764,680700,642350,666139,54.09,,,,,,,,30,4,0,1,1,0,1,0,1,0,Standard,Standard,201.0,0.0,0.0,60.1686819807282,5.56097
FS,2024-06-08,89.3,-1.41,5.93,"Norby, Connor",681393,671737,,called_strike,3.0,Connor Norby lines out to shortstop Taylor Walls.,R,R,TB,BAL,S,,,1,1,-1.0,0.43,0.37,2.89,,,,0,5,Top,,,656577,,6.54810948003668,-129.974583148889,-2.43488320121298,-12.6457949961778,25.3199447147863,-26.96034513878,3.3,1.62,,,,90.3,1399.0,6.8,745082,650490,664040,670623,670764,680700,642350,666139,53.74,,,,,,,,30,3,0,1,1,0,1,0,1,0,Standard,Standard,215.0,0.0,-0.047,,
FF,2024-06-08,96.6,-1.52,6.05,"Norby, Connor",681393,671737,,ball,11.0,Connor Norby lines out to shortstop Taylor Walls.,R,R,TB,BAL,B,,,0,1,-0.45,1.49,-0.58,4.01,,,,0,5,Top,,,656577,,3.53768841763007,-140.670015606621,-3.30660699158325,-6.76866042029852,31.2609188883414,-11.7968101911241,3.5,1.59,,,,97.1,2393.0,6.5,745082,650490,664040,670623,670764,680700,642350,666139,54.01,,,,,,,,30,2,0,1,1,0,1,0,1,0,Standard,Standard,202.0,0.0,0.021,,
