pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,91.4,-1.2,6.13,"India, Jonathan",663697,620982,,foul,1.0,Jonathan India reaches on a throwing error by third baseman Alec Bohm.   Tyler Stephenson scores.    Jonathan India to 2nd.,R,R,PHI,CIN,S,,,3,2,-1.09,0.38,-0.65,3.26,,663886.0,,0,8,Top,,,596117,,3.68076536801037,-133.087134417253,-2.20381523594626,-13.7538321615673,27.6958072354818,-27.3352222990359,3.31,1.55,113.0,66.5,23.0,90.6,1864.0,5.7,745598,547180,681082,664761,607208,669016,679032,592206,54.81,,,,,,,,61,6,Sinker,8,1,1,8,1,8,1,8,Standard,Standard,225.0,0.0,0.0,,
ST,2024-04-02,81.0,-1.25,6.18,"India, Jonathan",663697,620982,,ball,14.0,Jonathan India reaches on a throwing error by third baseman Alec Bohm.   Tyler Stephenson scores.    Jonathan India to 2nd.,R,R,PHI,CIN,B,,,2,2,0.49,-0.17,1.29,1.08,,663886.0,,0,8,Top,,,596117,,4.75139525465962,-117.912262580067,-4.50076103744388,3.73252262397934,20.8378125867039,-33.134433279596,3.31,1.6,,,,81.4,1952.0,6.4,745598,547180,681082,664761,607208,669016,679032,592206,54.12,,,,,,,,61,5,Sweeper,8,1,1,8,1,8,1,8,Standard,Standard,26.0,0.0,0.052,,
FS,2024-04-02,84.8,-1.13,6.24,"India, Jonathan",663697,620982,,blocked_ball,14.0,Jonathan India reaches on a throwing error by third baseman Alec Bohm.   Tyler Stephenson scores.    Jonathan India to 2nd.,R,R,PHI,CIN,B,,,1,2,-0.93,0.41,0.6,0.63,,663886.0,,0,8,Top,,,596117,,5.89294900488663,-123.172857133541,-7.58584256410353,-10.6059470072785,23.8774686115887,-26.7421062954826,3.31,1.59,,,,84.8,1221.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.19,,,,,,,,61,4,Split-Finger,8,1,1,8,1,8,1,8,Standard,Standard,229.0,0.0,0.091,,
FS,2024-04-02,83.2,-1.26,6.16,"India, Jonathan",663697,620982,,ball,13.0,Jonathan India reaches on a throwing error by third baseman Alec Bohm.   Tyler Stephenson scores.    Jonathan India to 2nd.,R,R,PHI,CIN,B,,,0,2,-0.99,0.2,-0.86,1.74,,663886.0,,0,8,Top,,,596117,,2.87997167825085,-121.209685115989,-4.10098354714406,-10.3574758150793,23.667195491726,-29.6064231109992,3.31,1.56,,,,83.4,1052.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.17,,,,,,,,61,3,Split-Finger,8,1,1,8,1,8,1,8,Standard,Standard,238.0,0.0,0.04,,
ST,2024-04-02,79.8,-1.23,6.28,"India, Jonathan",663697,620982,,swinging_strike,14.0,Jonathan India reaches on a throwing error by third baseman Alec Bohm.   Tyler Stephenson scores.    Jonathan India to 2nd.,R,R,PHI,CIN,S,,,0,1,1.12,-0.23,0.9,1.08,,663886.0,,0,8,Top,,,596117,,2.58202107481137,-116.108823306972,-4.27957829502019,9.62408970378518,22.4923481669635,-33.6269072776793,3.31,1.55,,,,79.9,2031.0,6.5,745598,547180,681082,664761,607208,669016,679032,592206,54.03,,,,,,,,61,2,Sweeper,8,1,1,8,1,8,1,8,Standard,Standard,36.0,0.0,-0.08,,
SI,2024-04-02,90.9,-1.35,6.1,"India, Jonathan",663697,620982,,called_strike,1.0,Jonathan India reaches on a throwing error by third baseman Alec Bohm.   Tyler Stephenson scores.    Jonathan India to 2nd.,R,R,PHI,CIN,S,,,0,0,-1.19,0.43,-0.64,2.93,,663886.0,,0,8,Top,,,596117,,4.28153786390412,-132.320803180548,-2.94009546892042,-14.9100583230704,28.9260866100988,-26.6910096707387,3.31,1.54,,,,90.3,1875.0,5.9,745598,547180,681082,664761,607208,669016,679032,592206,54.56,,,,,,,,61,1,Sinker,8,1,1,8,1,8,1,8,Standard,Standard,226.0,0.0,-0.053,,
SL,2024-04-02,84.1,-1.59,5.77,"India, Jonathan",663697,605513,field_out,hit_into_play,4.0,Jonathan India lines out to second baseman Bryson Stott.,R,R,PHI,CIN,X,4.0,line_drive,1,0,0.4,0.01,-0.64,2.47,,663886.0,,1,3,Top,140.97,141.1,596117,,1.42170488510707,-122.593512857767,-1.41638111764301,3.8571928442099,20.4085118371696,-31.9790362249472,3.31,1.55,155.0,74.1,12.0,84.6,2581.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.35,0.326,0.293,0.0,1.0,0.0,0.0,4.0,18,2,Slider,1,0,0,1,0,1,0,1,Standard,Standard,115.0,0.04,-0.359,,
SL,2024-04-02,83.7,-1.57,5.9,"India, Jonathan",663697,605513,,ball,11.0,Jonathan India lines out to second baseman Bryson Stott.,R,R,PHI,CIN,B,,,0,0,0.61,0.14,-1.19,2.94,,663886.0,,1,3,Top,,,596117,,-0.337204316956779,-122.08452184981,-0.815417045006951,6.21608565541883,20.1011210073115,-30.8370046687016,3.31,1.53,,,,84.2,2517.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.4,,,,,,,,18,1,Slider,1,0,0,1,0,1,0,1,Standard,Standard,124.0,0.0,0.031,,
ST,2024-04-02,82.8,-1.74,5.68,"India, Jonathan",663697,605513,field_out,hit_into_play,14.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,X,5.0,ground_ball,3,2,1.19,0.33,0.25,1.4,,,,0,1,Top,111.53,184.65,596117,,2.21703437745917,-120.546038993187,-3.91361166762683,11.1423327627624,24.5520391599845,-28.3975487354425,3.31,1.55,57.0,91.5,3.0,83.0,2722.0,6.5,745598,547180,681082,664761,607208,669016,679032,592206,53.97,0.42,0.387,0.0,1.0,0.0,0.0,4.0,1,6,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,68.0,0.022,-0.297,,
CU,2024-04-02,75.6,-1.44,6.17,"India, Jonathan",663697,605513,,ball,14.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,B,,,2,2,1.12,-1.42,0.92,0.63,,,,0,1,Top,,,596117,,2.88835605961692,-109.946159311109,-1.68569716375905,8.19168805395021,25.1786983675287,-43.3130088182061,3.22,1.48,,,,74.1,2770.0,5.9,745598,547180,681082,664761,607208,669016,679032,592206,54.6,,,,,,,,1,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,44.0,0.0,0.096,,
ST,2024-04-02,82.9,-1.54,5.79,"India, Jonathan",663697,605513,,ball,14.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,B,,,1,2,1.25,0.06,1.18,1.59,,,,0,1,Top,,,596117,,3.76248939267942,-120.629267140417,-3.1119732040852,11.1781048033058,27.5431810663197,-31.1280071313658,3.31,1.53,,,,81.9,2764.0,6.0,745598,547180,681082,664761,607208,669016,679032,592206,54.47,,,,,,,,1,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,73.0,0.0,0.034,,
ST,2024-04-02,82.6,-1.8,5.72,"India, Jonathan",663697,605513,,foul,9.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,S,,,1,1,1.67,0.57,0.75,2.05,,,,0,1,Top,,,596117,,2.57998214560151,-120.341706565697,-2.97231548209194,15.7668170088537,23.4360817995695,-26.3087909085332,3.31,1.55,,,,83.4,2764.0,6.8,745598,547180,681082,664761,607208,669016,679032,592206,53.73,,,,,,,,1,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,71.0,0.0,-0.047,,
FF,2024-04-02,90.6,-1.7,5.88,"India, Jonathan",663697,605513,,ball,11.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,B,,,0,1,0.0,0.93,-0.64,3.66,,,,0,1,Top,,,596117,,2.71100105424936,-132.004006628224,-1.64268742196125,-0.53811780579429,27.6541407839831,-21.1282672787863,3.31,1.55,,,,93.0,2458.0,7.6,745598,547180,681082,664761,607208,669016,679032,592206,52.89,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,0.021,,
FF,2024-04-02,92.8,-1.7,5.82,"India, Jonathan",663697,605513,,called_strike,4.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,S,,,0,0,-0.04,0.99,-0.32,2.58,,,,0,1,Top,,,596117,,3.66311626171792,-135.102644093833,-4.72081063775161,-1.22517799479521,28.1008258304581,-19.2726229159507,3.34,1.58,,,,94.0,2469.0,6.9,745598,547180,681082,664761,607208,669016,679032,592206,53.63,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.0,-0.033,,
SI,2024-04-03,92.3,-2.21,5.32,"India, Jonathan",663697,554430,strikeout,called_strike,5.0,Jonathan India called out on strikes.,R,R,PHI,CIN,S,2.0,,0,2,-1.58,0.51,0.15,2.22,,,,1,5,Top,,,592663,,9.57702949092019,-134.024966557345,-3.17671207020834,-21.0707289028507,29.3403151273077,-25.5494938047595,3.32,1.59,,,,93.5,2199.0,7.1,745603,547180,681082,593160,607208,669016,679032,592206,53.36,,0.0,0.0,1.0,0.0,0.0,,34,3,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,229.0,0.013,-0.102,,
ST,2024-04-03,82.2,-2.43,5.23,"India, Jonathan",663697,554430,,foul,9.0,Jonathan India called out on strikes.,R,R,PHI,CIN,S,,,0,1,0.74,0.41,0.48,1.75,,,,1,5,Top,,,592663,,5.21811798416358,-119.780222774161,-2.2543174860497,6.38186059531707,19.7171321880511,-28.0260136029934,3.3,1.53,2.0,68.5,-48.0,83.7,2473.0,6.9,745603,547180,681082,593160,607208,669016,679032,592206,53.64,,,,,,,,34,2,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,62.0,0.0,-0.036,47.0678471365135,7.70159
ST,2024-04-03,83.1,-2.33,5.28,"India, Jonathan",663697,554430,,called_strike,6.0,Jonathan India called out on strikes.,R,R,PHI,CIN,S,,,0,0,0.74,0.35,0.38,2.43,,,,1,5,Top,,,592663,,4.83809594385064,-121.080500777093,-0.845076049506039,6.47361577373559,20.6999828485923,-28.7274490373376,3.33,1.58,,,,84.5,2400.0,6.9,745603,547180,681082,593160,607208,669016,679032,592206,53.62,,,,,,,,34,1,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,70.0,0.0,-0.024,,
SI,2024-04-03,93.9,-2.17,5.3,"India, Jonathan",663697,554430,hit_by_pitch,hit_by_pitch,11.0,Jonathan India hit by pitch.    Nick Martini to 2nd.,R,R,PHI,CIN,B,,,3,2,-1.18,0.41,-1.72,2.71,,,605361.0,1,3,Top,,,592663,,3.84829512826067,-136.639309261197,-1.87456305540047,-15.5989935588744,32.7719749280581,-26.8154703660585,3.3,1.53,,,,95.0,2284.0,7.1,745603,547180,681082,593160,607208,669016,679032,592206,53.36,,0.722745,0.7,1.0,0.0,0.0,,18,8,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,226.0,-0.04,0.297,,
SI,2024-04-03,93.8,-2.11,5.37,"India, Jonathan",663697,554430,,foul,13.0,Jonathan India hit by pitch.    Nick Martini to 2nd.,R,R,PHI,CIN,S,,,3,2,-1.41,0.53,-0.93,2.0,,,605361.0,1,3,Top,,,592663,,6.31677558759316,-136.260924662893,-4.13987818277835,-18.9258511490487,34.7800313702395,-24.7744899304383,3.3,1.53,5.0,87.5,-22.0,95.1,2331.0,7.5,745603,547180,681082,593160,607208,669016,679032,592206,53.0,,,,,,,,18,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225.0,0.0,0.0,,
FF,2024-04-03,93.9,-2.06,5.38,"India, Jonathan",663697,554430,,foul,8.0,Jonathan India hit by pitch.    Nick Martini to 2nd.,R,R,PHI,CIN,S,,,3,2,-0.79,1.29,-0.03,1.93,,,605361.0,1,3,Top,,,592663,,7.15068862418876,-136.525816458905,-6.22545258799455,-11.378950945009,28.0986062350566,-14.8550399796774,3.3,1.53,,,,96.1,2442.0,7.5,745603,547180,681082,593160,607208,669016,679032,592206,53.03,,,,,,,,18,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,0.0,63.597354038177,6.60446
FF,2024-04-03,94.0,-2.04,5.43,"India, Jonathan",663697,554430,,called_strike,5.0,Jonathan India hit by pitch.    Nick Martini to 2nd.,R,R,PHI,CIN,S,,,3,1,-0.59,1.11,-0.14,2.74,,,605361.0,1,3,Top,,,592663,,6.33831261236033,-136.818396930368,-3.78997366094744,-8.80883491351568,28.5364135973385,-17.5808687362809,3.31,1.52,,,,95.8,2432.0,7.2,745603,547180,681082,593160,607208,669016,679032,592206,53.32,,,,,,,,18,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.0,-0.09,,
FF,2024-04-03,93.1,-2.2,5.45,"India, Jonathan",663697,554430,,called_strike,1.0,Jonathan India hit by pitch.    Nick Martini to 2nd.,R,R,PHI,CIN,S,,,3,0,-0.33,1.1,-0.33,2.89,,,605361.0,1,3,Top,,,592663,,5.61287209938457,-135.557844234889,-3.28786103844422,-5.26986304547933,28.2777145687157,-18.0988931063659,3.19,1.46,,,,94.8,2376.0,7.2,745603,547180,681082,593160,607208,669016,679032,592206,53.34,,,,,,,,18,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.0,-0.061,,
SI,2024-04-03,93.9,-2.06,5.44,"India, Jonathan",663697,554430,,ball,11.0,Jonathan India hit by pitch.    Nick Martini to 2nd.,R,R,PHI,CIN,B,,,2,0,-0.86,0.32,-1.29,2.55,,,605361.0,1,3,Top,,,592663,,3.94981262236385,-136.754864158788,-2.54361958651908,-11.6781157174988,28.6982806929987,-27.8153373811758,3.29,1.55,,,,95.4,2218.0,7.0,745603,547180,681082,593160,607208,669016,679032,592206,53.49,,,,,,,,18,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,228.0,0.0,0.136,,
ST,2024-04-03,82.2,-2.15,5.29,"India, Jonathan",663697,554430,,ball,12.0,Jonathan India hit by pitch.    Nick Martini to 2nd.,R,R,PHI,CIN,B,,,1,0,1.47,0.71,0.1,3.44,,,605361.0,1,3,Top,,,592663,,2.26390831386873,-119.626681637505,1.03842488696707,13.5513130046223,24.5478274983519,-25.8363583153312,3.29,1.56,,,,83.0,2457.0,6.9,745603,547180,681082,593160,607208,669016,679032,592206,53.55,,,,,,,,18,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,71.0,0.0,0.066,,
FF,2024-04-03,93.2,-2.09,5.51,"India, Jonathan",663697,554430,,ball,12.0,Jonathan India hit by pitch.    Nick Martini to 2nd.,R,R,PHI,CIN,B,,,0,0,-0.48,1.23,0.47,3.51,,,605361.0,1,3,Top,,,592663,,7.7140043483746,-135.464388343026,-2.04036993363149,-7.61856580217038,31.544882838646,-16.8485850668373,3.29,1.52,,,,94.1,2394.0,7.0,745603,547180,681082,593160,607208,669016,679032,592206,53.49,,,,,,,,18,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.0,0.04,,
SI,2024-04-03,95.7,-1.11,5.99,"India, Jonathan",663697,628708,strikeout,called_strike,3.0,Jonathan India called out on strikes.,R,R,PHI,CIN,S,2.0,,0,2,-1.39,0.91,0.42,3.06,,,,2,7,Top,,,592663,,7.14223496411885,-139.19177178166,-4.1772277647876,-19.6334911428041,31.4227931354013,-19.5489916925053,3.39,1.58,,,,95.4,2101.0,6.1,745603,547180,681082,593160,607208,669016,679032,592206,54.36,,0.0,0.0,1.0,0.0,0.0,,54,3,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,214.0,0.008,-0.059,,
SL,2024-04-03,84.1,-1.71,5.64,"India, Jonathan",663697,628708,,foul,2.0,Jonathan India called out on strikes.,R,R,PHI,CIN,S,,,0,1,0.2,0.18,-0.27,3.14,,,,2,7,Top,,,592663,,2.94481730118341,-122.583095252501,0.183160778317336,1.44011576110512,23.342894730662,-30.5743413774872,3.3,1.53,189.0,69.7,39.0,84.2,2586.0,6.2,745603,547180,681082,593160,607208,669016,679032,592206,54.34,,,,,,,,54,2,Slider,1,3,3,1,3,1,3,1,Standard,Standard,133.0,0.0,-0.023,74.1065636705463,6.76474
SL,2024-04-03,83.1,-1.73,5.8,"India, Jonathan",663697,628708,,called_strike,1.0,Jonathan India called out on strikes.,R,R,PHI,CIN,S,,,0,0,0.39,0.05,-0.49,3.24,,,,2,7,Top,,,592663,,2.03868059018924,-121.162722437523,0.409423549273303,3.53348103562056,21.58778269459,-31.989970897936,3.38,1.64,,,,82.3,2506.0,5.4,745603,547180,681082,593160,607208,669016,679032,592206,55.07,,,,,,,,54,1,Slider,1,3,3,1,3,1,3,1,Standard,Standard,136.0,0.0,-0.015,,
SI,2024-04-03,94.9,-2.3,5.35,"India, Jonathan",663697,554430,walk,ball,11.0,Jonathan India walks.,R,R,PHI,CIN,B,,,3,2,-1.6,0.54,-1.95,2.36,,,,0,1,Top,,,592663,,4.57381792154685,-137.874793950766,-3.26136356304385,-21.3716994304662,37.4286800159013,-24.7929714208896,3.13,1.48,,,,95.1,2410.0,7.0,745603,547180,681082,593160,607208,669016,679032,592206,53.52,,0.691353,0.7,1.0,0.0,0.0,,1,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,229.0,-0.036,0.343,,
SI,2024-04-03,93.9,-2.27,5.47,"India, Jonathan",663697,554430,,swinging_strike,7.0,Jonathan India walks.,R,R,PHI,CIN,S,,,3,1,-1.68,0.61,-0.7,1.53,,,,0,1,Top,,,592663,,7.82228973687288,-136.266833058918,-5.73747586016442,-22.7170959016261,34.1176143799241,-23.3918972694589,3.3,1.53,,,,93.6,2321.0,6.6,745603,547180,681082,593160,607208,669016,679032,592206,53.91,,,,,,,,1,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,231.0,0.0,-0.077,73.0919309350987,7.59777
FF,2024-04-03,93.7,-2.23,5.44,"India, Jonathan",663697,554430,,called_strike,8.0,Jonathan India walks.,R,R,PHI,CIN,S,,,3,0,-0.48,1.43,-0.25,2.04,,,,0,1,Top,,,592663,,6.2551142433479,-136.211504289817,-6.21607994186783,-7.45229438457322,32.7809560442777,-13.2131689913535,3.26,1.52,,,,94.6,2367.0,7.1,745603,547180,681082,593160,607208,669016,679032,592206,53.43,,,,,,,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225.0,0.0,-0.085,,
SI,2024-04-03,93.3,-2.24,5.53,"India, Jonathan",663697,554430,,ball,11.0,Jonathan India walks.,R,R,PHI,CIN,B,,,2,0,-1.49,0.76,-1.2,2.35,,,,0,1,Top,,,592663,,5.9769949122441,-135.675233354137,-4.08027190913598,-19.7325079917095,31.5201028214236,-22.0375060869832,3.22,1.46,,,,93.2,2356.0,6.4,745603,547180,681082,593160,607208,669016,679032,592206,54.09,,,,,,,,1,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,0.134,,
FF,2024-04-03,93.2,-2.34,5.45,"India, Jonathan",663697,554430,,ball,14.0,Jonathan India walks.,R,R,PHI,CIN,B,,,1,0,-0.82,1.25,1.48,1.05,,,,0,1,Top,,,592663,,11.6843495915811,-135.042607200044,-8.30804357502678,-12.5652574850329,29.4021654739451,-15.1851747504323,3.31,1.52,,,,93.7,2328.0,6.8,745603,547180,681082,593160,607208,669016,679032,592206,53.66,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,228.0,0.0,0.066,,
