pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,87.0,3.12,6.36,"Harper, Bryce",547180,608718,,ball,13.0,Bryce Harper hits a grand slam (3) to right center field.   Johan Rojas scores.    Kyle Schwarber scores.    Trea Turner scores.,L,L,PHI,CIN,B,,,1,0,-0.28,1.42,-1.19,1.82,679032.0,656941.0,607208.0,1,7,Bot,,,663886,,-9.91757023849947,-126.12814452153,-7.69478327431667,-0.97252582184358,25.9842148197127,-15.6017782095792,3.22,1.72,,,,88.3,2186.0,7.4,745598,687952,663697,600869,682829,668715,666181,641584,53.14,,,,,,,,56,2,4-Seam Fastball,4,1,4,1,1,4,4,1,Infield shade,Standard,183.0,0.0,0.188,,
FF,2024-04-02,85.8,2.99,6.4,"Harper, Bryce",547180,608718,,ball,13.0,Bryce Harper hits a grand slam (3) to right center field.   Johan Rojas scores.    Kyle Schwarber scores.    Trea Turner scores.,L,L,PHI,CIN,B,,,0,0,-0.37,1.31,-1.54,1.73,679032.0,656941.0,607208.0,1,7,Bot,,,663886,,-10.1636843592977,-124.450854063404,-7.53236973926969,-1.75534573386137,25.3346469094203,-17.1655961491823,3.22,1.75,,,,87.3,2152.0,7.4,745598,687952,663697,600869,682829,668715,666181,641584,53.08,,,,,,,,56,1,4-Seam Fastball,4,1,4,1,1,4,4,1,Infield shade,Standard,181.0,0.0,0.124,,
FC,2024-04-02,96.7,-0.51,6.46,"Harper, Bryce",547180,668933,home_run,hit_into_play,5.0,Bryce Harper homers (1) on a fly ball to center field.,L,R,PHI,CIN,X,,fly_ball,1,2,-0.01,1.1,-0.26,2.16,,,,2,1,Bot,102.0,30.67,663886,,0.679344518468005,-140.723485273063,-8.32806504875887,-0.287347263907486,30.8484208119518,-15.8951973585767,3.22,1.63,420.0,107.7,29.0,95.5,2260.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,54.97,0.974,1.958,2.0,1.0,0.0,3.0,6.0,7,4,Cutter,0,0,0,0,0,1,1,0,Infield shade,Standard,209.0,0.107,1.029,,
SL,2024-04-02,90.0,-0.59,6.3,"Harper, Bryce",547180,668933,,ball,14.0,Bryce Harper homers (1) on a fly ball to center field.,L,R,PHI,CIN,B,,,0,2,0.76,0.08,0.72,0.77,,,,2,1,Bot,,,663886,,1.63268457654303,-131.098156011019,-7.9294627055035,8.5000420298888,24.8716213827348,-29.9577422282408,3.13,1.65,,,,89.4,2750.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.85,,,,,,,,7,3,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,54.0,0.0,0.008,,
SL,2024-04-02,91.4,-0.62,6.27,"Harper, Bryce",547180,668933,,called_strike,8.0,Bryce Harper homers (1) on a fly ball to center field.,L,R,PHI,CIN,S,,,0,1,0.88,0.29,0.15,1.85,,,,2,1,Bot,,,663886,,0.0728833539931449,-133.155174522862,-5.90333729143373,10.5877376746793,24.0461909171419,-27.7781234083098,3.22,1.63,,,,90.8,2756.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,54.99,,,,,,,,7,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,87.0,0.0,-0.023,,
FC,2024-04-02,96.7,-0.42,6.47,"Harper, Bryce",547180,668933,,swinging_strike,14.0,Bryce Harper homers (1) on a fly ball to center field.,L,R,PHI,CIN,S,,,0,0,0.19,0.91,0.77,1.03,,,,2,1,Bot,,,663886,,2.71344889679203,-140.629452975264,-10.9332245059146,2.01869143325092,28.7199901322547,-17.9329352198949,3.22,1.63,,,,95.9,2353.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.86,,,,,,,,7,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,209.0,0.0,-0.015,,
FS,2024-04-03,84.3,-1.34,5.89,"Harper, Bryce",547180,593423,field_out,hit_into_play,13.0,"Bryce Harper grounds out, pitcher Frankie Montas to first baseman Christian Encarnacion-Strand.",L,R,PHI,CIN,X,1.0,ground_ball,1,1,-0.78,-0.06,-0.76,1.31,,,,1,6,Bot,131.08,184.78,663886,,2.85200019220515,-122.774326146434,-4.18269017901088,-8.42205786231875,22.2986871751123,-32.2472087203308,3.22,1.64,1.0,74.1,-54.0,83.9,1619.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.69,0.257,0.248,0.0,1.0,0.0,0.0,2.0,47,3,Split-Finger,1,3,1,3,3,1,1,3,Infield shade,Standard,240.0,-0.023,-0.157,74.0558395479786,7.74352
FC,2024-04-03,87.9,-1.3,5.94,"Harper, Bryce",547180,593423,,called_strike,8.0,"Bryce Harper grounds out, pitcher Frankie Montas to first baseman Christian Encarnacion-Strand.",L,R,PHI,CIN,S,,,1,0,0.52,0.38,-0.12,2.05,,,,1,6,Bot,,,663886,,1.78334051783095,-128.133303374724,-4.13916975216074,5.41903832081593,24.7636005755309,-27.4098320699478,3.22,1.68,,,,87.6,2305.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.65,,,,,,,,47,2,Cutter,1,3,1,3,3,1,1,3,Infield shade,Standard,180.0,0.0,-0.03,,
FS,2024-04-03,84.7,-1.29,5.91,"Harper, Bryce",547180,593423,,ball,13.0,"Bryce Harper grounds out, pitcher Frankie Montas to first baseman Christian Encarnacion-Strand.",L,R,PHI,CIN,B,,,0,0,-0.9,-0.08,-0.09,1.41,,,,1,6,Bot,,,663886,,4.54792722582727,-123.351024984528,-4.03154887486113,-10.0896935563328,23.7193409102,-32.3861815641929,3.2,1.67,,,,84.3,1548.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.58,,,,,,,,47,1,Split-Finger,1,3,1,3,3,1,1,3,Infield shade,Standard,237.0,0.0,0.025,,
FS,2024-04-03,83.4,-1.38,5.91,"Harper, Bryce",547180,593423,field_out,hit_into_play,13.0,"Bryce Harper grounds out, second baseman Jonathan India to first baseman Christian Encarnacion-Strand.",L,R,PHI,CIN,X,4.0,ground_ball,0,2,-0.68,0.21,-1.09,1.92,,,,0,4,Bot,142.48,144.53,663886,,1.99431405456343,-121.468162704424,-3.1005641051912,-7.11082984244913,24.6680803117976,-29.7125211750253,3.22,1.64,6.0,80.9,-16.0,82.6,1556.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.69,0.083,0.08,0.0,1.0,0.0,0.0,2.0,30,3,Split-Finger,0,2,0,2,2,0,0,2,Infield shade,Standard,238.0,-0.029,-0.147,60.1912915143744,7.47042
FF,2024-04-03,92.2,-1.34,5.9,"Harper, Bryce",547180,593423,,foul,6.0,"Bryce Harper grounds out, second baseman Jonathan India to first baseman Christian Encarnacion-Strand.",L,R,PHI,CIN,S,,,0,1,-0.7,1.46,0.49,2.17,,,,0,4,Bot,,,663886,,6.1117548851491,-133.924560420081,-6.65527719920247,-9.81671305295745,34.3188083912593,-13.3386872136937,3.22,1.64,206.0,74.9,47.0,90.6,2262.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.69,,,,,,,,30,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Infield shade,Standard,219.0,0.0,-0.047,72.7251780475167,7.77151
FS,2024-04-03,83.4,-1.46,5.94,"Harper, Bryce",547180,593423,,swinging_strike,14.0,"Bryce Harper grounds out, second baseman Jonathan India to first baseman Christian Encarnacion-Strand.",L,R,PHI,CIN,S,,,0,0,-1.0,0.2,0.22,1.5,,,,0,4,Bot,,,663886,,5.76084665649477,-121.270461640717,-4.06207246374507,-11.0398437472179,25.9063339742504,-29.5963850841417,3.23,1.64,,,,82.2,1591.0,5.7,745603,687952,663697,600869,682829,668715,666181,641584,54.77,,,,,,,,30,1,Split-Finger,0,2,0,2,2,0,0,2,Infield shade,Standard,241.0,0.0,-0.033,73.3386244620067,8.80501
FS,2024-04-03,85.0,-1.4,5.94,"Harper, Bryce",547180,593423,single,hit_into_play,13.0,Bryce Harper singles on a ground ball to third baseman Jeimer Candelario.,L,R,PHI,CIN,X,5.0,ground_ball,1,2,-1.2,0.26,-0.43,0.91,,,,2,1,Bot,110.97,165.99,663886,,4.65901242806936,-123.620595432517,-5.96357811990946,-13.1868176133378,24.0027444563153,-28.5808762546922,3.22,1.64,1.0,64.6,-48.0,84.7,1586.0,6.1,745603,687952,663697,600869,682829,668715,666181,641584,54.43,0.214,0.207,0.9,1.0,1.0,0.0,2.0,7,4,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,241.0,0.012,0.162,71.869358375054,8.22554
FF,2024-04-03,93.9,-1.45,5.92,"Harper, Bryce",547180,593423,,foul,2.0,Bryce Harper singles on a ground ball to third baseman Jeimer Candelario.,L,R,PHI,CIN,S,,,1,1,-0.21,1.2,0.22,2.91,,,,2,1,Bot,,,663886,,4.76293028911324,-136.746446910907,-4.75472507486421,-3.61120369749109,28.72211448432,-16.2406188284665,3.22,1.64,,,,93.8,2311.0,6.1,745603,687952,663697,600869,682829,668715,666181,641584,54.4,,,,,,,,7,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,215.0,0.0,-0.025,77.240749106449,7.14893
FS,2024-04-03,85.6,-1.35,6.0,"Harper, Bryce",547180,593423,,swinging_strike,7.0,Bryce Harper singles on a ground ball to third baseman Jeimer Candelario.,L,R,PHI,CIN,S,,,1,0,-0.81,0.02,-0.38,1.68,,,,2,1,Bot,,,663886,,3.88061278372617,-124.553587890531,-3.92264941543375,-9.22309579690444,25.4670819361949,-31.4243645101268,3.22,1.64,,,,84.9,1671.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.64,,,,,,,,7,2,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,235.0,0.0,-0.019,74.2064828986354,8.68486
FF,2024-04-03,93.9,-1.36,5.99,"Harper, Bryce",547180,593423,,ball,11.0,Bryce Harper singles on a ground ball to third baseman Jeimer Candelario.,L,R,PHI,CIN,B,,,0,0,-0.2,1.55,-0.9,3.87,,,,2,1,Bot,,,663886,,1.62254036597017,-136.725686867702,-3.09937837636336,-2.88147592354144,33.7877291448763,-12.4293751584303,3.22,1.64,,,,92.8,2313.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.64,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,213.0,0.0,0.014,,
FS,2024-04-03,82.2,-1.01,6.31,"Harper, Bryce",547180,518585,field_out,hit_into_play,7.0,"Bryce Harper grounds out, third baseman Santiago Espinal to first baseman Christian Encarnacion-Strand.",L,R,PHI,CIN,X,5.0,ground_ball,0,2,-0.39,0.15,-0.75,1.77,,,,0,8,Bot,108.22,164.42,663886,,1.35543438252366,-119.698612066307,-4.12438963655816,-4.01344908787315,21.5300625470729,-30.2121206676571,3.22,1.64,4.0,75.5,-28.0,83.4,735.0,6.9,745603,687952,663697,669289,682829,668715,656413,666181,53.63,0.034,0.04,0.0,1.0,0.0,0.0,2.0,63,3,Split-Finger,1,3,1,3,3,1,1,3,Infield shade,Standard,224.0,-0.041,-0.147,,
FS,2024-04-03,81.1,-1.04,6.23,"Harper, Bryce",547180,518585,,swinging_strike,14.0,"Bryce Harper grounds out, third baseman Santiago Espinal to first baseman Christian Encarnacion-Strand.",L,R,PHI,CIN,S,,,0,1,-0.06,-0.58,0.86,1.31,,,,0,8,Bot,,,663886,,4.43280980083214,-118.084761114463,-3.4138195075241,-1.29066422457189,19.7103674001579,-37.2330044538415,3.22,1.64,,,,82.8,755.0,7.1,745603,687952,663697,669289,682829,668715,656413,666181,53.39,,,,,,,,63,2,Split-Finger,1,3,1,3,3,1,1,3,Infield shade,Standard,256.0,0.0,-0.047,73.7950016293773,7.87906
FS,2024-04-03,79.8,-0.91,6.18,"Harper, Bryce",547180,518585,,foul,8.0,"Bryce Harper grounds out, third baseman Santiago Espinal to first baseman Christian Encarnacion-Strand.",L,R,PHI,CIN,S,,,0,0,-0.18,-0.02,-0.05,2.12,,,,0,8,Bot,,,663886,,2.24767563355149,-116.167000771635,-2.14627072497981,-2.05021066036559,23.4741514816322,-32.1097197855239,3.22,1.64,140.0,89.6,10.0,80.5,664.0,6.9,745603,687952,663697,669289,682829,668715,656413,666181,53.58,,,,,,,,63,1,Split-Finger,1,3,1,3,3,1,1,3,Infield shade,Standard,225.0,0.0,-0.033,83.8447401131322,8.02332
FC,2024-04-05,82.4,2.47,6.21,"Harper, Bryce",547180,571578,single,hit_into_play,4.0,Bryce Harper singles on a line drive to right fielder Lane Thomas.   Kyle Schwarber scores.    Trea Turner to 3rd.,L,L,WSH,PHI,X,9.0,line_drive,1,0,-0.16,0.39,-0.49,2.4,656941.0,607208.0,,0,7,Top,181.36,106.15,660688,,-6.46256525124115,-119.955731360393,-2.9540887666071,-0.371840749408579,21.9953972097993,-27.9956936971259,3.21,1.63,158.0,99.5,10.0,83.4,2146.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.7,0.766,0.769,0.9,1.0,1.0,0.0,4.0,53,2,Cutter,0,3,3,0,4,0,4,0,Strategic,Standard,266.0,-0.02,0.774,76.0124897350407,7.7374
SL,2024-04-05,81.4,2.55,6.25,"Harper, Bryce",547180,571578,,ball,14.0,Bryce Harper singles on a line drive to right fielder Lane Thomas.   Kyle Schwarber scores.    Trea Turner to 3rd.,L,L,WSH,PHI,B,,,0,0,-0.14,0.26,0.5,1.34,656941.0,607208.0,,0,7,Top,,,660688,,-4.37613012748432,-118.428723073937,-5.00101167541353,-0.524333652918215,21.3542711118492,-29.0083999297125,3.01,1.63,,,,82.5,2224.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.62,,,,,,,,53,1,Slider,0,3,3,0,3,0,3,0,Standard,Standard,271.0,0.0,0.097,,
FF,2024-04-05,91.4,2.25,6.28,"Harper, Bryce",547180,571578,strikeout,swinging_strike,11.0,Bryce Harper strikes out swinging.,L,L,WSH,PHI,S,2.0,,0,2,0.77,1.07,-0.95,2.77,,,,1,5,Top,,,660688,,-9.8247686300421,-132.709203622979,-5.33524686475005,11.1749215014037,27.7730307110727,-18.4854264174037,3.21,1.63,,,,92.4,2144.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.57,,0.0,0.0,1.0,0.0,0.0,,37,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,145.0,0.009,-0.102,65.4018615388175,6.2729
FF,2024-04-05,88.7,2.33,6.41,"Harper, Bryce",547180,571578,,called_strike,7.0,Bryce Harper strikes out swinging.,L,L,WSH,PHI,S,,,0,1,0.63,1.0,-0.69,1.99,,,,1,5,Top,,,660688,,-8.77620349454871,-128.785427752996,-6.94595363018563,8.71129441617861,24.0144938773538,-19.750337401041,2.98,1.72,,,,89.7,1937.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.7,,,,,,,,37,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,144.0,0.0,-0.036,,
SL,2024-04-05,79.8,2.66,6.18,"Harper, Bryce",547180,571578,,foul,4.0,Bryce Harper strikes out swinging.,L,L,WSH,PHI,S,,,0,0,-0.44,0.02,-0.44,2.34,,,,1,5,Top,,,660688,,-6.06720673648319,-116.021269875807,-1.72314249500508,-2.73979580461548,22.7787579030865,-31.8370549174756,3.21,1.63,222.0,85.2,56.0,80.4,2073.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.66,,,,,,,,37,1,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,269.0,0.0,-0.024,76.9240509774518,7.36765
SL,2024-04-05,82.1,2.46,6.22,"Harper, Bryce",547180,571578,double,hit_into_play,7.0,Bryce Harper doubles (2) on a line drive to left fielder Jesse Winker.,L,L,WSH,PHI,X,7.0,line_drive,0,2,-0.31,-0.03,-0.56,1.69,,,,0,3,Top,71.28,68.34,660688,,-6.30629186989472,-119.472538708042,-3.76716226621696,-1.93055195618974,20.4619811024994,-31.9658420427375,3.21,1.63,327.0,99.2,21.0,83.4,2024.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.6,0.32,0.369,1.25,1.0,1.0,1.0,5.0,19,5,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,230.0,-0.036,0.707,71.9649418186387,7.3373
SL,2024-04-05,81.8,2.48,6.19,"Harper, Bryce",547180,571578,,foul,13.0,Bryce Harper doubles (2) on a line drive to left fielder Jesse Winker.,L,L,WSH,PHI,S,,,0,2,-0.28,-0.29,-0.54,0.88,,,,0,3,Top,,,660688,,-6.31568248190236,-118.870595685331,-4.80918196884637,-1.36868658347266,24.3870626786453,-34.1362386559629,3.21,1.63,3.0,74.7,-20.0,82.1,2106.0,6.7,744874,608336,671277,702358,682928,608385,592696,657041,53.75,,,,,,,,19,4,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,284.0,0.0,0.0,70.461050281032,8.05689
SL,2024-04-05,81.0,2.51,6.27,"Harper, Bryce",547180,571578,,foul,7.0,Bryce Harper doubles (2) on a line drive to left fielder Jesse Winker.,L,L,WSH,PHI,S,,,0,2,-0.33,-0.21,-0.67,1.87,,,,0,3,Top,,,660688,,-6.53417482278473,-117.839009801006,-2.85119955235986,-1.87612215843673,21.3702967431625,-33.7777026218723,3.21,1.63,199.0,76.8,57.0,82.0,2037.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.65,,,,,,,,19,3,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,264.0,0.0,0.0,67.6503932247281,7.31851
SL,2024-04-05,80.2,2.54,6.29,"Harper, Bryce",547180,571578,,foul,13.0,Bryce Harper doubles (2) on a line drive to left fielder Jesse Winker.,L,L,WSH,PHI,S,,,0,1,-0.11,0.03,-0.2,0.98,,,,0,3,Top,,,660688,,-5.8960413329756,-116.64635142277,-5.17297787383961,0.0305340457539199,20.2791225624692,-31.1894757222391,3.21,1.63,,,,81.2,2084.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.68,,,,,,,,19,2,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,214.0,0.0,-0.047,72.0999084152478,8.29267
SI,2024-04-05,89.9,2.33,6.41,"Harper, Bryce",547180,571578,,foul,14.0,Bryce Harper doubles (2) on a line drive to left fielder Jesse Winker.,L,L,WSH,PHI,S,,,0,0,1.44,0.9,0.89,1.92,,,,0,3,Top,,,660688,,-6.68365138323585,-130.718255557236,-7.13412656326965,17.9589423969744,26.9254443716696,-20.504137915802,3.21,1.63,,,,90.9,1995.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.62,,,,,,,,19,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,148.0,0.0,-0.033,77.0782305107325,7.67947
SL,2024-04-05,81.6,2.7,6.18,"Harper, Bryce",547180,571578,double,hit_into_play,8.0,Bryce Harper doubles (1) on a line drive to left fielder Jesse Winker.,L,L,WSH,PHI,X,7.0,line_drive,1,0,-0.24,0.08,-0.09,1.74,,,,2,1,Top,44.0,119.82,660688,,-5.89623054881767,-118.80174177821,-3.62005167543605,-1.1940176139075,21.9366601637348,-30.9697704222106,3.21,1.63,207.0,95.1,10.0,82.7,2104.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.62,0.709,0.641,1.25,1.0,1.0,1.0,4.0,3,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,249.0,-0.022,0.221,67.1676425801528,6.6516
