pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-13,84.6,-0.69,6.04,"Matos, Luis",682641,675627,,called_strike,6.0,Luis Matos flies out to center fielder Andy Pages.,R,R,SF,LAD,S,,,0,0,0.49,-0.04,0.33,2.36,,,,0,7,Bot,,,669257,,1.43475542940759,-123.204099076,-2.19478090078076,4.76171208411888,23.6714656193101,-32.4115974604419,3.2,1.62,,,,85.9,2424.0,7.0,745343,518692,666158,571970,605141,571771,681624,606192,53.48,,,,,,,,56,1,4,4,4,4,4,4,4,4,Standard,Standard,86.0,0.0,-0.033,,
SI,2024-05-14,94.3,-1.66,5.81,"Matos, Luis",682641,694813,field_out,hit_into_play,4.0,Luis Matos flies out to left fielder Teoscar Hernández.,R,R,SF,LAD,X,7.0,fly_ball,1,1,-1.19,1.0,-0.64,2.53,,,666165.0,0,5,Bot,82.86,69.9,669257,,5.33597062356678,-137.153893887983,-5.06348137261236,-16.1913632532041,31.3461215457687,-18.5736811291657,3.37,1.64,337.0,96.3,36.0,94.9,1989.0,6.7,745342,518692,666158,571970,605141,606192,681546,681624,53.77,0.143,0.257,0.0,1.0,0.0,0.0,3.0,41,3,0,5,0,5,5,0,0,5,Standard,Standard,213.0,-0.022,-0.368,67.3841983700184,6.97906
SL,2024-05-14,87.3,-1.93,5.54,"Matos, Luis",682641,694813,,foul,8.0,Luis Matos flies out to left fielder Teoscar Hernández.,R,R,SF,LAD,S,,,1,0,0.35,0.06,0.13,1.7,,,666165.0,0,5,Bot,,,669257,,4.26889955166837,-127.084031031742,-3.21426488469734,2.83687520999034,27.5921711560852,-31.0454423090636,3.37,1.64,105.0,67.5,20.0,87.6,2037.0,6.6,745342,518692,666158,571970,605141,606192,681546,681624,53.9,,,,,,,,41,2,0,5,0,5,5,0,0,5,Standard,Standard,58.0,0.0,-0.072,71.8150554803099,7.87433
SI,2024-05-14,92.9,-1.6,5.78,"Matos, Luis",682641,694813,,ball,11.0,Luis Matos flies out to left fielder Teoscar Hernández.,R,R,SF,LAD,B,,,0,0,-1.31,0.93,-0.06,3.55,,,666165.0,0,5,Bot,,,669257,,6.85724546645572,-135.13277904845,-2.01933973322131,-17.4861716684785,28.1428508039887,-20.4559269602561,3.02,1.37,,,,93.9,1868.0,6.8,745342,518692,666158,571970,605141,606192,681546,681624,53.72,,,,,,,,41,1,0,5,0,5,5,0,0,5,Standard,Standard,216.0,0.0,0.069,,
FF,2024-05-14,95.9,-1.49,5.82,"Matos, Luis",682641,694813,single,hit_into_play,6.0,Luis Matos singles on a sharp line drive to center fielder James Outman.,R,R,SF,LAD,X,8.0,line_drive,0,2,-0.66,1.53,0.58,2.75,,,,0,3,Bot,136.66,84.2,669257,,7.0334812129398,-139.393908104838,-6.01051592964648,-10.2243511111878,30.7542982501809,-11.037472870784,3.37,1.64,247.0,105.9,9.0,96.8,2305.0,6.8,745342,518692,666158,571970,605141,606192,681546,681624,53.68,0.743,0.717,0.9,1.0,1.0,0.0,4.0,18,3,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.04,0.49,73.8163361389825,6.89504
CH,2024-05-14,87.5,-1.85,5.82,"Matos, Luis",682641,694813,,foul,13.0,Luis Matos singles on a sharp line drive to center fielder James Outman.,R,R,SF,LAD,S,,,0,1,-0.91,0.55,-0.21,1.39,,,,0,3,Bot,,,669257,,5.89468959527143,-127.24746230413,-5.72805145346343,-11.0735867674593,25.3783216303918,-25.2716122850414,3.37,1.64,4.0,51.9,-21.0,88.3,1659.0,6.7,745342,518692,666158,571970,605141,606192,681546,681624,53.76,,,,,,,,18,2,0,0,0,0,0,0,0,0,Standard,Standard,244.0,0.0,-0.047,72.228295959282,8.39392
FF,2024-05-14,94.9,-1.59,5.86,"Matos, Luis",682641,694813,,called_strike,4.0,Luis Matos singles on a sharp line drive to center fielder James Outman.,R,R,SF,LAD,S,,,0,0,-0.85,1.47,-0.37,2.17,,,,0,3,Bot,,,669257,,5.11685660141701,-137.952880076764,-7.28969801975999,-11.9759440717308,31.8742039246504,-12.0017101378197,3.03,1.41,,,,95.5,2301.0,6.8,745342,518692,666158,571970,605141,606192,681546,681624,53.73,,,,,,,,18,1,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.0,-0.033,,
CH,2024-05-14,81.6,-2.16,5.75,"Matos, Luis",682641,622503,single,hit_into_play,8.0,Luis Matos singles on a sharp line drive to left fielder Teoscar Hernández.   Blake Sabol scores.,R,R,SF,LAD,X,7.0,line_drive,2,2,-0.88,-0.06,-0.22,1.75,,666165.0,,0,9,Bot,53.8,111.73,669257,,6.14152313704782,-118.758366487215,-2.36495065671176,-9.49897745143582,21.1806535537431,-32.5071236524949,3.37,1.64,194.0,109.1,6.0,82.7,1820.0,6.9,745342,518692,666158,571970,500743,606192,681546,681624,53.63,0.643,0.579,0.9,1.0,1.0,0.0,4.0,78,5,1,10,1,10,10,2,2,10,Standard,Standard,242.0,0.0,0.724,73.8091583645027,7.10645
CH,2024-05-14,81.4,-2.16,5.8,"Matos, Luis",682641,622503,,called_strike,9.0,Luis Matos singles on a sharp line drive to left fielder Teoscar Hernández.   Blake Sabol scores.,R,R,SF,LAD,S,,,2,1,-0.99,0.05,0.76,1.9,,666165.0,,0,9,Bot,,,669257,,8.50273321886037,-118.206710310775,-2.23020530212551,-10.9035199890697,22.6868770860404,-31.4889446536475,3.14,1.57,,,,81.8,1784.0,6.7,745342,518692,666158,571970,500743,606192,681546,681624,53.82,,,,,,,,78,4,1,10,1,10,10,1,1,10,Standard,Standard,246.0,0.0,-0.062,,
CH,2024-05-14,81.3,-2.31,5.77,"Matos, Luis",682641,622503,,ball,12.0,Luis Matos singles on a sharp line drive to left fielder Teoscar Hernández.   Blake Sabol scores.,R,R,SF,LAD,B,,,1,1,-0.59,0.01,1.53,2.66,,666165.0,,0,9,Bot,,,669257,,9.78707915770048,-118.062642194051,-0.37441526373721,-7.23744524314044,20.8693884882192,-32.2607696688832,3.12,1.58,,,,82.1,1668.0,6.8,745342,518692,666158,571970,500743,606192,681546,681624,53.74,,,,,,,,78,3,1,10,1,10,10,1,1,10,Standard,Standard,248.0,0.0,0.059,,
CH,2024-05-14,81.8,-2.1,5.77,"Matos, Luis",682641,622503,,ball,14.0,Luis Matos singles on a sharp line drive to left fielder Teoscar Hernández.   Blake Sabol scores.,R,R,SF,LAD,B,,,0,1,-0.99,0.0,0.91,1.0,,666165.0,,0,9,Bot,,,669257,,8.75444923837388,-118.798906127303,-4.20367707245271,-11.0013330485596,21.7317216547238,-31.5976261160458,3.27,1.64,,,,82.5,1537.0,6.8,745342,518692,666158,571970,500743,606192,681546,681624,53.74,,,,,,,,78,2,1,10,1,10,10,1,1,10,Standard,Standard,245.0,0.0,0.055,,
FF,2024-05-14,90.6,-2.05,5.88,"Matos, Luis",682641,622503,,called_strike,1.0,Luis Matos singles on a sharp line drive to left fielder Teoscar Hernández.   Blake Sabol scores.,R,R,SF,LAD,S,,,0,0,-0.61,1.29,-0.33,3.14,,666165.0,,0,9,Bot,,,669257,,5.64772045831982,-131.939633594673,-3.73677904056114,-8.30289701638526,26.9292577840377,-16.4466925519005,3.27,1.59,,,,91.5,2068.0,6.7,745342,518692,666158,571970,500743,606192,681546,681624,53.82,,,,,,,,78,1,1,10,1,10,10,1,1,10,Standard,Standard,213.0,0.0,-0.053,,
SL,2024-05-14,83.5,-0.86,6.32,"Matos, Luis",682641,656420,field_out,hit_into_play,5.0,Luis Matos pops out to third baseman Max Muncy in foul territory.,R,R,SF,LAD,X,5.0,popup,1,1,0.71,0.09,0.27,2.83,,,,0,7,Bot,107.61,195.15,669257,,1.21542996281022,-121.693753051921,-1.81331509484241,6.81606542034679,23.6993307581656,-31.1680059191209,3.37,1.64,45.0,82.5,78.0,83.4,2686.0,6.1,745342,518692,666158,571970,605141,606192,681546,681624,54.35,0.017,0.022,0.0,1.0,0.0,0.0,3.0,58,3,1,6,1,6,6,1,1,6,Standard,Standard,76.0,-0.009,-0.215,71.4168394867295,7.22319
SL,2024-05-14,85.5,-0.88,6.19,"Matos, Luis",682641,656420,,ball,14.0,Luis Matos pops out to third baseman Max Muncy in foul territory.,R,R,SF,LAD,B,,,0,1,0.34,0.32,1.76,1.15,,,,0,7,Bot,,,669257,,5.54223052114631,-124.465448261182,-6.30684700155707,2.50962845058446,22.5730182714695,-27.829428164289,3.22,1.56,,,,85.7,2741.0,6.2,745342,518692,666158,571970,605141,606192,681546,681624,54.3,,,,,,,,58,2,1,6,1,6,6,1,1,6,Standard,Standard,102.0,0.0,0.021,,
FF,2024-05-14,91.2,-0.72,6.43,"Matos, Luis",682641,656420,,called_strike,12.0,Luis Matos pops out to third baseman Max Muncy in foul territory.,R,R,SF,LAD,S,,,0,0,-0.25,1.76,0.84,3.36,,,,0,7,Bot,,,669257,,4.43855880633258,-132.695642658595,-5.56518826909888,-3.91969789196499,29.5392974791766,-10.466786340601,3.3,1.62,,,,90.9,2514.0,6.2,745342,518692,666158,571970,605141,606192,681546,681624,54.31,,,,,,,,58,1,1,6,1,6,6,1,1,6,Standard,Standard,190.0,0.0,-0.033,,
CH,2024-05-15,86.0,-2.15,5.41,"Matos, Luis",682641,622694,field_out,hit_into_play,5.0,"Luis Matos grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,SF,LAD,X,6.0,ground_ball,1,2,-1.54,0.94,0.24,2.57,,671218.0,,2,6,Bot,111.45,148.44,669257,,8.80209224355433,-124.973563084121,-2.41135488725508,-17.9050802405242,24.9111379957964,-22.009799702595,3.37,1.64,35.0,101.2,-2.0,86.3,2133.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,53.98,0.386,0.38,0.0,1.0,0.0,0.0,2.0,49,4,3,0,3,0,0,3,3,0,Standard,Standard,226.0,-0.011,-0.234,69.0361630529616,7.11465
FC,2024-05-15,84.7,-2.31,5.3,"Matos, Luis",682641,622694,,ball,14.0,"Luis Matos grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,SF,LAD,B,,,0,2,0.49,0.36,0.55,0.78,,671218.0,,2,6,Bot,,,669257,,5.72157002364825,-123.316010093146,-5.07763470733884,4.15752481943279,19.2226208629583,-27.8376097533261,3.23,1.55,,,,85.7,2230.0,6.4,745341,518692,666158,571970,605141,606192,681546,681624,54.09,,,,,,,,49,3,3,0,3,0,0,3,3,0,Standard,Standard,159.0,0.0,0.034,,
SI,2024-05-15,92.3,-2.29,5.42,"Matos, Luis",682641,622694,,called_strike,4.0,"Luis Matos grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,SF,LAD,S,,,0,1,-1.0,1.3,-0.67,2.31,,671218.0,,2,6,Bot,,,669257,,6.32270791527753,-134.276712901141,-4.96646391862784,-13.5083251722968,28.4398859792659,-15.5245002087493,3.29,1.66,,,,92.6,2150.0,6.4,745341,518692,666158,571970,605141,606192,681546,681624,54.08,,,,,,,,49,2,3,0,3,0,0,3,3,0,Standard,Standard,204.0,0.0,-0.082,,
FC,2024-05-15,83.6,-2.27,5.39,"Matos, Luis",682641,622694,,foul,13.0,"Luis Matos grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,SF,LAD,S,,,0,0,0.43,0.82,-0.86,2.26,,671218.0,,2,6,Bot,,,669257,,2.39934334000498,-121.945626107667,-2.58368487913175,4.05149350744928,18.4537404903543,-23.6133966828011,3.37,1.64,261.0,93.0,15.0,84.4,2214.0,6.2,745341,518692,666158,571970,605141,606192,681546,681624,54.3,,,,,,,,49,1,3,0,3,0,0,3,3,0,Standard,Standard,166.0,0.0,-0.053,70.0599263917671,7.03875
FF,2024-05-15,90.7,-2.16,5.41,"Matos, Luis",682641,622694,field_out,hit_into_play,3.0,Luis Matos pops out to first baseman Freddie Freeman in foul territory.,R,R,SF,LAD,X,3.0,popup,0,0,-0.34,1.4,0.66,3.17,,,,1,4,Bot,183.09,149.82,669257,,7.82692770796989,-131.781272017985,-2.63518354679028,-5.74385968966113,29.4501120937158,-15.5620019021003,3.37,1.64,188.0,82.0,54.0,90.8,2111.0,6.6,745341,518692,666158,571970,605141,606192,681546,681624,53.94,0.02,0.021,0.0,1.0,0.0,0.0,3.0,32,1,2,0,2,0,0,2,2,0,Standard,Standard,204.0,-0.011,-0.162,69.9937561479913,6.27709
SI,2024-05-15,93.8,-2.04,5.46,"Matos, Luis",682641,674285,single,hit_into_play,2.0,Luis Matos singles on a line drive to center fielder James Outman.   LaMonte Wade Jr.  scores.,R,R,SF,LAD,X,8.0,line_drive,2,1,-1.27,0.52,-0.13,3.19,,664774.0,,2,8,Bot,98.4,71.47,669257,,7.79359604885754,-136.322507630812,-1.25364696109187,-17.57817438262,32.3304806698586,-25.6178433318712,3.37,1.64,243.0,94.6,11.0,94.1,2024.0,6.7,745341,518692,666158,571970,605141,606192,681546,681624,53.81,0.757,0.736,0.9,1.0,1.0,0.0,4.0,67,4,3,1,3,1,1,4,4,1,Standard,Standard,230.0,0.033,0.74,65.4078189035112,6.72326
SI,2024-05-15,93.2,-2.03,5.39,"Matos, Luis",682641,674285,,foul,8.0,Luis Matos singles on a line drive to center fielder James Outman.   LaMonte Wade Jr.  scores.,R,R,SF,LAD,S,,,2,0,-1.34,0.12,-0.21,2.14,,664774.0,,2,8,Bot,,,669257,,7.71791030339164,-135.541003463042,-2.85940913264919,-18.2580738003104,29.4091792734005,-30.27469070542,3.37,1.64,,,,94.1,1967.0,6.9,745341,518692,666158,571970,605141,606192,681546,681624,53.65,,,,,,,,67,3,3,1,3,1,1,3,3,1,Standard,Standard,237.0,0.0,-0.028,73.7449115408758,6.69297
SL,2024-05-15,86.0,-1.99,5.61,"Matos, Luis",682641,674285,,ball,11.0,Luis Matos singles on a line drive to center fielder James Outman.   LaMonte Wade Jr.  scores.,R,R,SF,LAD,B,,,1,0,0.78,-0.28,-0.11,3.5,,664774.0,,2,8,Bot,,,669257,,2.88095003568251,-125.143030274427,1.91370758407688,7.5190051573241,28.0895814305823,-35.7335053793407,3.29,1.6,,,,86.3,1789.0,6.7,745341,518692,666158,571970,605141,606192,681546,681624,53.79,,,,,,,,67,2,3,1,3,1,1,3,3,1,Standard,Standard,42.0,0.0,0.022,,
SL,2024-05-15,89.6,-1.98,5.54,"Matos, Luis",682641,674285,,blocked_ball,14.0,Luis Matos singles on a line drive to center fielder James Outman.   LaMonte Wade Jr.  scores.,R,R,SF,LAD,B,,,0,0,-0.19,-0.37,0.72,0.7,,664774.0,,2,8,Bot,,,669257,,7.12531489094736,-130.353289392144,-5.29537104382388,-3.47242172881611,23.7927561440939,-35.5744610827127,3.29,1.52,,,,90.8,2036.0,6.8,745341,518692,666158,571970,605141,606192,681546,681624,53.75,,,,,,,,67,1,3,1,3,1,1,3,3,1,Standard,Standard,21.0,0.0,0.024,,
FC,2024-05-15,84.6,-2.03,5.42,"Matos, Luis",682641,622694,field_out,hit_into_play,14.0,Luis Matos pops out to catcher Will Smith in foul territory.,R,R,SF,LAD,X,2.0,popup,3,2,0.44,0.76,0.94,1.78,,,,1,2,Bot,145.12,209.41,669257,,6.0707327185305,-123.157851709435,-3.75387377882229,3.46325139115714,21.5449879591096,-23.8445218873219,3.37,1.64,47.0,65.2,81.0,85.3,2166.0,6.4,745341,518692,666158,571970,605141,606192,681546,681624,54.07,0.003,0.003,0.0,1.0,0.0,0.0,3.0,16,6,0,0,0,0,0,0,0,0,Strategic,Standard,149.0,-0.016,-0.213,54.8575248813285,7.71615
FF,2024-05-15,90.9,-2.16,5.44,"Matos, Luis",682641,622694,,ball,11.0,Luis Matos pops out to catcher Will Smith in foul territory.,R,R,SF,LAD,B,,,2,2,-0.73,1.1,-0.97,4.42,,,,1,2,Bot,,,669257,,4.57473970156067,-132.47073086339,0.911187354128085,-9.53173828544905,24.6195531706645,-19.4475890539925,3.27,1.62,,,,91.6,1973.0,6.4,745341,518692,666158,571970,605141,606192,681546,681624,54.13,,,,,,,,16,5,0,0,0,0,0,0,0,0,Standard,Standard,202.0,0.0,0.07,,
FC,2024-05-15,85.7,-2.18,5.35,"Matos, Luis",682641,622694,,ball,14.0,Luis Matos pops out to catcher Will Smith in foul territory.,R,R,SF,LAD,B,,,1,2,0.7,0.49,2.29,0.32,,,,1,2,Bot,,,669257,,9.19919877791141,-124.505476205243,-6.6879589390185,5.62405911793323,22.5804296154506,-25.9292153861949,3.38,1.61,,,,86.5,2222.0,6.7,745341,518692,666158,571970,605141,606192,681546,681624,53.83,,,,,,,,16,4,0,0,0,0,0,0,0,0,Strategic,Standard,161.0,0.0,0.024,,
FC,2024-05-15,86.7,-2.17,5.39,"Matos, Luis",682641,622694,,ball,14.0,Luis Matos pops out to catcher Will Smith in foul territory.,R,R,SF,LAD,B,,,0,2,0.7,0.78,1.21,0.72,,,,1,2,Bot,,,669257,,6.69928871747249,-126.061783202811,-6.63930905158889,6.31985030810193,22.2011268523842,-22.7421376301067,3.33,1.66,,,,87.5,2298.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,53.97,,,,,,,,16,3,0,0,0,0,0,0,0,0,Strategic,Standard,166.0,0.0,0.016,,
FF,2024-05-15,92.5,-2.18,5.44,"Matos, Luis",682641,622694,,foul_tip,6.0,Luis Matos pops out to catcher Will Smith in foul territory.,R,R,SF,LAD,S,,,0,1,-0.11,1.61,0.59,2.48,,,,1,2,Bot,,,669257,,7.29383730474171,-134.435974288503,-5.24179126718938,-2.93620420611823,29.1153017357329,-11.6874091274726,3.37,1.64,,,,92.5,2214.0,6.3,745341,518692,666158,571970,605141,606192,681546,681624,54.16,,,,,,,,16,2,0,0,0,0,0,0,0,0,Standard,Standard,202.0,0.0,-0.036,73.3642238798777,6.72678
FC,2024-05-15,84.1,-2.27,5.35,"Matos, Luis",682641,622694,,called_strike,12.0,Luis Matos pops out to catcher Will Smith in foul territory.,R,R,SF,LAD,S,,,0,0,0.82,0.61,0.85,2.61,,,,1,2,Bot,,,669257,,5.6591327361043,-122.516830697523,-1.25283049360373,7.30211322059552,22.5666118064505,-25.9512525418258,3.37,1.64,,,,85.2,2168.0,6.8,745341,518692,666158,571970,605141,606192,681546,681624,53.74,,,,,,,,16,1,0,0,0,0,0,0,0,0,Standard,Standard,142.0,0.0,-0.024,,
CH,2024-05-17,86.2,-1.4,5.68,"Matos, Luis",682641,663372,double,hit_into_play,8.0,Luis Matos doubles (1) on a line drive to left fielder Jordan Beck.   Mike Yastrzemski scores.,R,R,SF,COL,X,7.0,line_drive,1,2,-0.53,0.25,0.09,1.79,573262.0,,,1,4,Bot,36.32,110.7,607732,,4.65458586019018,-125.565583761564,-3.57078468763848,-6.5646555566594,24.0055251638032,-29.0738619214623,3.3,1.61,216.0,87.7,13.0,86.7,1703.0,6.4,745335,660707,663898,641857,678662,687597,686668,595909,54.09,0.86,0.841,1.25,1.0,1.0,1.0,4.0,36,4,1,4,1,4,4,2,2,4,Standard,Standard,207.0,0.075,0.88,74.2499228382343,7.48738
SI,2024-05-17,95.7,-1.36,5.72,"Matos, Luis",682641,663372,,called_strike,4.0,Luis Matos doubles (1) on a line drive to left fielder Jordan Beck.   Mike Yastrzemski scores.,R,R,SF,COL,S,,,1,1,-1.32,0.84,-0.65,2.3,573262.0,,,1,4,Bot,,,607732,,4.86442159765291,-139.169042661303,-5.25313879048026,-18.2713168041152,32.6461142499445,-20.3289481670542,3.32,1.66,,,,95.6,2172.0,6.4,745335,660707,663898,641857,678662,687597,686668,595909,54.14,,,,,,,,36,3,1,4,1,4,4,1,1,4,Standard,Standard,214.0,0.0,-0.131,,
