pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-07,94.2,1.96,6.36,"Adams, Riley",656180,650911,,foul,8.0,Riley Adams strikes out swinging.,R,L,WSH,PHI,S,,,3,2,1.37,0.36,-0.04,1.64,,,608841.0,1,3,Bot,,,592663,,-8.34234681151564,-136.82668129539,-7.44226347245637,19.069549816182,27.833165532406,-26.220744136423,3.42,1.65,261.0,85.6,40.0,95.4,2064.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.57,,,,,,,,27,6,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,123.0,0.0,0.0,73.2114010765105,8.30221
SI,2024-04-07,94.5,1.96,6.34,"Adams, Riley",656180,650911,,foul,7.0,Riley Adams strikes out swinging.,R,L,WSH,PHI,S,,,3,1,1.56,0.43,-0.32,1.79,,,608841.0,1,3,Bot,,,592663,,-9.52684162757911,-137.157772962974,-7.17761223019551,21.8092367028734,30.762186294486,-25.3205129503611,3.42,1.65,180.0,70.5,24.0,95.4,2108.0,7.0,744871,547180,624641,664761,607208,593160,665506,592206,53.53,,,,,,,,27,5,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,120.0,0.0,-0.09,77.7582218077701,7.95571
SI,2024-04-07,94.6,1.93,6.32,"Adams, Riley",656180,650911,,ball,13.0,Riley Adams strikes out swinging.,R,L,WSH,PHI,B,,,2,1,1.67,0.49,-0.15,0.97,,,608841.0,1,3,Bot,,,592663,,-9.24217545207789,-137.208602055746,-9.39609550426571,23.0957878926475,31.2487351466887,-23.9978918550529,3.54,1.7,,,,95.4,2162.0,7.0,744871,547180,624641,664761,607208,593160,665506,592206,53.5,,,,,,,,27,4,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,125.0,0.0,0.135,,
SI,2024-04-07,92.7,2.06,6.31,"Adams, Riley",656180,650911,,foul,5.0,Riley Adams strikes out swinging.,R,L,WSH,PHI,S,,,2,0,1.5,0.56,0.01,2.39,,,608841.0,1,3,Bot,,,592663,,-8.62234083124623,-134.672324963518,-5.46658320557879,20.1425406900592,30.5942105919037,-24.3389225396756,3.42,1.65,250.0,99.9,15.0,93.6,2140.0,7.0,744871,547180,624641,664761,607208,593160,665506,592206,53.47,,,,,,,,27,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,119.0,0.0,-0.06,64.7242819259573,7.06069
CH,2024-04-07,84.9,2.05,6.34,"Adams, Riley",656180,650911,,ball,13.0,Riley Adams strikes out swinging.,R,L,WSH,PHI,B,,,1,0,1.44,-0.05,-1.21,1.45,,,608841.0,1,3,Bot,,,592663,,-10.5781761912058,-123.085726063093,-4.96520255037813,16.7711102880292,25.9002583523975,-31.8109083815057,3.54,1.69,,,,85.3,1857.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.63,,,,,,,,27,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,108.0,0.0,0.066,,
FC,2024-04-07,86.9,1.94,6.3,"Adams, Riley",656180,650911,,ball,13.0,Riley Adams strikes out swinging.,R,L,WSH,PHI,B,,,0,0,0.1,0.5,-2.13,1.24,,,608841.0,1,3,Bot,,,592663,,-10.071038005368,-126.035986047211,-6.94605858676202,3.34403676452031,28.0814621109173,-25.4566316178926,3.61,1.72,,,,87.3,2004.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.56,,,,,,,,27,1,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,123.0,0.0,0.04,,
CH,2024-04-07,84.1,2.12,6.3,"Adams, Riley",656180,650911,force_out,hit_into_play,9.0,"Riley Adams grounds into a force out, third baseman Alec Bohm to second baseman Edmundo Sosa.   Joey Meneses out at 2nd.    Riley Adams to 1st.",R,L,WSH,PHI,X,5.0,ground_ball,0,2,1.57,-0.01,0.74,1.82,,,608841.0,0,2,Bot,109.64,176.33,592663,,-6.37013546801888,-122.186693720659,-3.91200242897273,16.9448312082487,26.7202222886863,-31.6499194481637,3.42,1.65,8.0,74.4,-12.0,84.3,2204.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.71,0.063,0.049,0.0,1.0,0.0,0.0,2.0,15,3,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,106.0,-0.038,-0.391,78.4850111229612,9.20078
FC,2024-04-07,85.5,2.09,6.29,"Adams, Riley",656180,650911,,foul,4.0,"Riley Adams grounds into a force out, third baseman Alec Bohm to second baseman Edmundo Sosa.   Joey Meneses out at 2nd.    Riley Adams to 1st.",R,L,WSH,PHI,S,,,0,1,0.11,0.32,-0.78,2.25,,,608841.0,0,2,Bot,,,592663,,-7.02706103098134,-124.357566627392,-3.95107380038619,2.45913488695083,23.0207617349079,-28.2904796863444,3.42,1.65,54.0,88.5,2.0,86.3,1968.0,6.7,744871,547180,624641,664761,607208,593160,665506,592206,53.84,,,,,,,,15,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,124.0,0.0,-0.078,80.63273074767,8.56388
CH,2024-04-07,82.9,2.14,6.34,"Adams, Riley",656180,650911,,called_strike,4.0,"Riley Adams grounds into a force out, third baseman Alec Bohm to second baseman Edmundo Sosa.   Joey Meneses out at 2nd.    Riley Adams to 1st.",R,L,WSH,PHI,S,,,0,0,1.38,0.09,-0.33,2.5,,,608841.0,0,2,Bot,,,592663,,-8.42450984280001,-120.516898847171,-2.50722936493577,15.082566755258,21.9978482896367,-31.0139348884625,3.6,1.79,,,,83.7,1894.0,6.8,744871,547180,624641,664761,607208,593160,665506,592206,53.75,,,,,,,,15,1,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,111.0,0.0,-0.064,,
SL,2024-04-07,85.7,-1.76,5.6,"Adams, Riley",656180,628708,sac_fly,hit_into_play,8.0,Riley Adams out on a sacrifice fly to left fielder Whit Merrifield.   Lane Thomas scores.,R,R,WSH,PHI,X,7.0,line_drive,0,0,0.15,0.14,-0.11,1.92,657041.0,608336.0,608841.0,1,5,Bot,64.67,94.06,592663,,3.5895613815485,-124.980797000826,-2.8656537475037,1.042299821696,19.5915996600389,-30.3915802867442,3.42,1.65,301.0,102.0,18.0,86.3,2538.0,6.1,744871,547180,624641,664761,607208,593160,665506,592206,54.41,0.434,0.487,0.0,1.0,0.0,0.0,5.0,44,1,Slider,2,2,2,2,2,3,3,2,Standard,Standard,163.0,0.019,-0.376,68.3819731490263,8.31795
SI,2024-04-07,99.1,-1.96,5.42,"Adams, Riley",656180,622554,field_out,hit_into_play,8.0,"Riley Adams grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,WSH,PHI,X,4.0,ground_ball,3,2,-1.08,0.54,-0.14,2.04,,,,0,8,Bot,133.54,147.21,592663,,7.50880840699996,-144.199210823461,-5.13448474595453,-16.7206198152956,32.0217455173423,-23.6722539813855,3.42,1.65,4.0,100.7,-26.0,99.8,2123.0,6.6,744871,547180,681082,664761,607208,593160,669016,592206,53.91,0.111,0.086,0.0,1.0,0.0,0.0,2.0,62,7,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,209.0,-0.013,-0.297,74.6998590830977,7.20256
SL,2024-04-07,91.3,-1.93,5.44,"Adams, Riley",656180,622554,,foul,9.0,"Riley Adams grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,WSH,PHI,S,,,3,2,-0.06,0.76,0.47,2.03,,,,0,8,Bot,,,592663,,6.18412267149206,-132.953546456026,-4.42008226437271,-1.86086774683399,25.7908851348271,-22.4267463623803,3.42,1.65,166.0,78.6,62.0,92.2,2426.0,6.6,744871,547180,681082,664761,607208,593160,669016,592206,53.9,,,,,,,,62,6,Slider,3,2,3,2,2,3,3,2,Standard,Standard,166.0,0.0,0.0,70.331531792421,8.61978
SI,2024-04-07,97.5,-1.78,5.36,"Adams, Riley",656180,622554,,called_strike,9.0,"Riley Adams grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,WSH,PHI,S,,,3,1,-1.35,1.01,0.5,1.69,,,,0,8,Bot,,,592663,,9.27434283236763,-141.508251951808,-6.70214279080237,-20.2943679762335,32.8077975147638,-17.244550037502,3.53,1.66,,,,98.0,2128.0,6.7,744871,547180,681082,664761,607208,593160,669016,592206,53.76,,,,,,,,62,5,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,207.0,0.0,-0.077,,
FF,2024-04-07,97.1,-1.99,5.45,"Adams, Riley",656180,622554,,ball,12.0,"Riley Adams grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,WSH,PHI,B,,,2,1,-0.54,1.2,1.43,3.11,,,,0,8,Bot,,,592663,,10.4124924962497,-140.936067002136,-3.43172016766639,-9.60406502545737,33.7122791156295,-15.6586141066132,3.52,1.68,,,,97.1,2252.0,6.5,744871,547180,681082,664761,607208,593160,669016,592206,53.95,,,,,,,,62,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,203.0,0.0,0.111,,
FF,2024-04-07,97.6,-1.93,5.44,"Adams, Riley",656180,622554,,ball,14.0,"Riley Adams grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,WSH,PHI,B,,,1,1,-0.63,1.34,0.44,1.31,,,,0,8,Bot,,,592663,,7.82259763574513,-141.716791693259,-8.70518025138401,-10.2771331683509,33.0305090069591,-12.1966247583784,3.51,1.64,,,,97.6,2286.0,6.4,744871,547180,681082,664761,607208,593160,669016,592206,54.06,,,,,,,,62,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,207.0,0.0,0.048,,
SL,2024-04-07,89.9,-2.0,5.57,"Adams, Riley",656180,622554,,called_strike,7.0,"Riley Adams grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,WSH,PHI,S,,,1,0,0.12,0.56,-0.63,1.98,,,,0,8,Bot,,,592663,,3.15721265320321,-131.029048867366,-4.15398079233473,0.729259868303098,25.8172152517161,-25.1109027018871,3.46,1.64,,,,90.6,2320.0,6.5,744871,547180,681082,664761,607208,593160,669016,592206,54.05,,,,,,,,62,2,Slider,3,2,3,2,2,3,3,2,Standard,Standard,159.0,0.0,-0.044,,
SI,2024-04-07,97.1,-1.84,5.47,"Adams, Riley",656180,622554,,ball,14.0,"Riley Adams grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,WSH,PHI,B,,,0,0,-1.18,0.82,1.22,2.43,,,,0,8,Bot,,,592663,,10.9090187245038,-141.007019387307,-4.48295981914306,-18.1117666965687,30.8103741975412,-20.3660169838632,3.49,1.62,,,,97.5,2229.0,6.6,744871,547180,681082,664761,607208,593160,669016,592206,53.94,,,,,,,,62,1,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,212.0,0.0,0.032,,
FF,2024-04-09,92.5,2.02,5.02,"Adams, Riley",656180,690986,force_out,hit_into_play,4.0,"Riley Adams grounds into a force out, shortstop Nick Ahmed to second baseman Thairo Estrada.   Jesse Winker out at 2nd.",R,L,SF,WSH,X,6.0,ground_ball,0,0,1.01,1.04,-0.33,2.82,,,608385.0,2,4,Top,112.67,148.44,672275,,-8.33294396316073,-134.528708503521,-2.08651350426382,14.1217665202306,29.3030138302829,-19.316250374035,3.45,1.66,104.0,85.0,7.0,93.9,2104.0,7.1,745357,664774,642731,656305,605113,624424,808982,573262,53.38,0.426,0.428,0.0,1.0,0.0,0.0,4.0,28,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,122.0,0.024,-0.228,83.8481403661747,7.79375
FF,2024-04-09,95.5,2.24,4.96,"Adams, Riley",656180,690986,strikeout,foul_tip,2.0,Riley Adams strikes out on a foul tip.,R,L,SF,WSH,S,2.0,,1,2,1.13,1.11,-0.25,3.11,,,,2,2,Top,,,672275,,-9.29125453839643,-138.842836831465,-1.74199181942273,16.7748658688849,31.8348000436435,-17.7007794924485,3.45,1.66,,,,97.1,2301.0,7.3,745357,664774,642731,656305,605113,624424,808982,573262,53.18,,0.0,0.0,1.0,0.0,0.0,,10,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,116.0,0.01,-0.067,,
FF,2024-04-09,93.6,2.12,4.89,"Adams, Riley",656180,690986,,ball,14.0,Riley Adams strikes out on a foul tip.,R,L,SF,WSH,B,,,0,2,1.42,0.55,1.5,1.72,,,,2,2,Top,,,672275,,-4.80773052378902,-136.153227415736,-3.66489431113053,18.7347509564103,31.6754198348976,-24.7758347114072,3.49,1.66,,,,94.9,2187.0,7.2,745357,664774,642731,656305,605113,624424,808982,573262,53.32,,,,,,,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,120.0,0.0,0.008,,
FF,2024-04-09,93.4,2.15,5.04,"Adams, Riley",656180,690986,,foul,4.0,Riley Adams strikes out on a foul tip.,R,L,SF,WSH,S,,,0,1,1.2,1.04,-0.35,2.57,,,,2,2,Top,,,672275,,-9.19258968984025,-135.554238497666,-2.83433871978775,16.9000323475292,33.17473632228,-19.0359586146946,3.45,1.66,,,,94.0,2269.0,7.0,745357,664774,642731,656305,605113,624424,808982,573262,53.46,,,,,,,,10,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,118.0,0.0,-0.023,79.7251771949302,8.23832
SV,2024-04-09,81.9,2.24,4.98,"Adams, Riley",656180,690986,,called_strike,5.0,Riley Adams strikes out on a foul tip.,R,L,SF,WSH,S,,,0,0,-0.6,-0.23,-0.07,2.52,,,,2,2,Top,,,672275,,-4.12088716156488,-119.159947863314,1.60463446782168,-4.69984693405544,26.5841540062056,-34.9723932195478,3.44,1.6,,,,82.6,2059.0,7.1,745357,664774,642731,656305,605113,624424,808982,573262,53.37,,,,,,,,10,1,Slurve,0,0,0,0,0,0,0,0,Strategic,Standard,331.0,0.0,-0.015,,
SI,2024-04-09,82.1,-3.76,1.25,"Adams, Riley",656180,643511,double,hit_into_play,14.0,Riley Adams doubles (1) on a line drive to right fielder Mike Yastrzemski.   Jesse Winker scores.,R,R,SF,WSH,X,9.0,line_drive,3,2,0.06,-0.74,0.86,2.12,,608385.0,,0,9,Top,209.63,107.23,608596,,10.2417055869172,-118.623079588162,10.0224810186686,-1.47003674270266,24.0405755072431,-41.5491167179097,3.45,1.66,187.0,99.3,8.0,81.3,1858.0,6.3,745357,527038,642731,656305,605113,624424,808982,573262,54.24,0.66,0.594,1.25,1.0,1.0,1.0,4.0,70,7,Sinker,3,4,4,3,5,3,5,3,Standard,Standard,330.0,-0.062,0.924,77.4984059037315,7.44839
SL,2024-04-09,73.2,-3.95,1.28,"Adams, Riley",656180,643511,,foul,9.0,Riley Adams doubles (1) on a line drive to right fielder Mike Yastrzemski.   Jesse Winker scores.,R,R,SF,WSH,S,,,3,2,0.76,1.27,0.46,2.02,,608385.0,,0,9,Top,,,608596,,7.55018551291185,-106.082613029059,6.75297157769334,4.24967464875773,20.3450637592611,-24.2456645427307,3.45,1.66,207.0,72.1,44.0,72.4,2343.0,6.2,745357,527038,642731,656305,605113,624424,808982,573262,54.3,,,,,,,,70,6,Slider,3,4,4,3,4,3,4,3,Standard,Standard,125.0,0.0,0.0,69.7428483006538,7.49291
SL,2024-04-09,74.8,-3.82,1.26,"Adams, Riley",656180,643511,,ball,12.0,Riley Adams doubles (1) on a line drive to right fielder Mike Yastrzemski.   Jesse Winker scores.,R,R,SF,WSH,B,,,2,2,0.71,1.13,1.74,3.08,,608385.0,,0,9,Top,,,608596,,10.1390801718761,-108.088684724999,8.99819151484981,3.77948889585038,18.8029236157453,-25.2804329417844,3.47,1.62,,,,74.2,2399.0,6.2,745357,527038,642731,656305,605113,624424,808982,573262,54.27,,,,,,,,70,5,Slider,3,4,4,3,4,3,4,3,Standard,Standard,122.0,0.0,0.052,,
SI,2024-04-09,82.0,-3.86,1.23,"Adams, Riley",656180,643511,,foul,5.0,Riley Adams doubles (1) on a line drive to right fielder Mike Yastrzemski.   Jesse Winker scores.,R,R,SF,WSH,S,,,2,1,-0.01,-0.91,0.0,2.77,,608385.0,,0,9,Top,,,608596,,8.66981658642828,-118.333968043535,11.8589316562304,-1.78622065978765,22.8949621964541,-43.3671161649798,3.45,1.66,264.0,87.0,30.0,81.4,2031.0,6.3,745357,527038,642731,656305,605113,624424,808982,573262,54.16,,,,,,,,70,4,Sinker,3,4,4,3,4,3,4,3,Standard,Strategic,330.0,0.0,-0.062,70.4997122999742,6.52616
SI,2024-04-09,82.2,-3.98,1.17,"Adams, Riley",656180,643511,,ball,13.0,Riley Adams doubles (1) on a line drive to right fielder Mike Yastrzemski.   Jesse Winker scores.,R,R,SF,WSH,B,,,1,1,0.08,-1.03,-1.85,1.08,,608385.0,,0,9,Top,,,608596,,4.65883939386581,-119.339967716138,8.32932164919516,-0.0788080314951982,22.6971467177619,-43.8869292121077,3.49,1.67,,,,81.9,2026.0,6.2,745357,527038,642731,656305,605113,624424,808982,573262,54.31,,,,,,,,70,3,Sinker,3,4,4,3,4,3,4,3,Standard,Strategic,323.0,0.0,0.059,,
SI,2024-04-09,82.2,-3.85,1.18,"Adams, Riley",656180,643511,,swinging_strike,5.0,Riley Adams doubles (1) on a line drive to right fielder Mike Yastrzemski.   Jesse Winker scores.,R,R,SF,WSH,S,,,1,0,-0.26,-0.85,-0.22,2.4,,608385.0,,0,9,Top,,,608596,,8.65357844483007,-118.836884504532,10.9938735856789,-4.12796979513665,22.92373474138,-42.6815666468922,3.45,1.66,,,,81.6,2093.0,6.2,745357,527038,642731,656305,605113,624424,808982,573262,54.25,,,,,,,,70,2,Sinker,3,4,4,3,4,3,4,3,Standard,Strategic,327.0,0.0,-0.055,82.0814806263024,7.20968
SI,2024-04-09,83.8,-3.77,1.25,"Adams, Riley",656180,643511,,ball,9.0,Riley Adams doubles (1) on a line drive to right fielder Mike Yastrzemski.   Jesse Winker scores.,R,R,SF,WSH,B,,,0,0,-0.18,-1.08,0.63,1.99,,608385.0,,0,9,Top,,,608596,,10.4443278033859,-121.014459996896,10.3318801789532,-3.88097859059132,24.5282610690636,-45.2715674948766,3.49,1.61,,,,83.0,2033.0,6.3,745357,527038,642731,656305,605113,624424,808982,573262,54.23,,,,,,,,70,1,Sinker,3,4,4,3,4,3,4,3,Standard,Strategic,324.0,0.0,0.057,,
SL,2024-04-09,82.7,-3.75,5.43,"Adams, Riley",656180,676254,single,hit_into_play,1.0,Riley Adams singles on a line drive to center fielder Jung Hoo Lee.   Jesse Winker to 2nd.,R,R,SF,WSH,X,8.0,line_drive,1,2,0.84,0.3,-0.79,3.1,,,608385.0,0,7,Top,108.99,110.03,672275,,5.12166419572851,-120.44155633646,0.565924834751302,7.34121262489824,21.7210103085467,-29.5575780003333,3.45,1.66,186.0,62.4,24.0,83.4,2494.0,6.5,745357,527038,642731,656305,605113,624424,808982,573262,53.98,0.534,0.481,0.9,1.0,1.0,0.0,4.0,53,4,Slider,3,3,3,3,3,3,3,3,Standard,Standard,69.0,-0.083,0.783,75.4910411737999,6.80096
SL,2024-04-09,81.9,-3.8,5.4,"Adams, Riley",656180,676254,,foul_bunt,1.0,Riley Adams singles on a line drive to center fielder Jung Hoo Lee.   Jesse Winker to 2nd.,R,R,SF,WSH,S,,,1,1,1.56,0.52,-0.78,3.17,,,608385.0,0,7,Top,,,672275,,3.82761235739431,-119.258307610646,0.582104633250103,13.947320348083,24.9047439717031,-27.5688962679974,3.45,1.66,108.0,,,82.3,2606.0,6.7,745357,527038,642731,656305,605113,624424,808982,573262,53.8,,,,,,,,53,3,Slider,3,3,3,3,3,3,3,3,Standard,Standard,74.0,0.0,-0.078,9.31738154525455,0.7548
