pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-06,88.5,-1.75,5.62,"Meyers, Jake",676694,592351,,swinging_strike,9.0,"Jake Meyers grounds out, third baseman Josh Smith to first baseman Jared Walsh.",R,R,TEX,HOU,S,,,1,1,0.32,0.44,0.64,1.74,,,,1,4,Top,,,641680,,5.21803955264234,-128.799708829019,-4.4022488225446,2.59178379666923,24.8960111701876,-26.5735420181435,3.27,1.57,,,,89.8,2248.0,6.9,745031,665120,543760,669701,608369,694497,665750,666969,53.55,,,,,,,,32,3,Slider,1,2,2,1,2,1,2,1,Standard,Standard,185.0,0.0,-0.038,75.1771305799742,7.38706
FF,2024-04-06,93.2,-1.66,5.55,"Meyers, Jake",676694,592351,,ball,11.0,"Jake Meyers grounds out, third baseman Josh Smith to first baseman Jared Walsh.",R,R,TEX,HOU,B,,,0,1,-0.91,1.15,-1.72,2.78,,,,1,4,Top,,,641680,,1.88107369466229,-135.783055797011,-3.95445923842259,-11.694005652244,29.7637450418122,-17.253194129534,3.26,1.54,,,,94.6,1993.0,7.0,745031,665120,543760,669701,608369,694497,665750,666969,53.45,,,,,,,,32,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,217.0,0.0,0.019,,
CU,2024-04-06,79.4,-1.54,5.77,"Meyers, Jake",676694,592351,,called_strike,2.0,"Jake Meyers grounds out, third baseman Josh Smith to first baseman Jared Walsh.",R,R,TEX,HOU,S,,,0,0,0.42,-0.29,0.21,2.69,,,,1,4,Top,,,641680,,3.10364094638921,-115.657817894519,0.557866140676447,3.1945636434782,20.7730322111913,-35.1165696196743,3.17,1.4,,,,80.8,2389.0,7.1,745031,665120,543760,669701,608369,694497,665750,666969,53.39,,,,,,,,32,1,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,60.0,0.0,-0.024,,
FF,2024-04-06,94.8,-1.79,5.47,"Meyers, Jake",676694,592351,field_out,hit_into_play,2.0,Jake Meyers flies out to right fielder Adolis García.,R,R,TEX,HOU,X,9.0,fly_ball,1,2,-0.79,1.25,0.12,3.09,,,,0,3,Top,212.48,98.54,641680,,6.86634171419825,-137.980888627863,-3.42531795452758,-11.5499601954485,30.0966805888351,-15.5603085160561,3.27,1.57,326.0,96.8,41.0,96.3,2172.0,7.1,745031,665120,543760,669701,608369,694497,665750,666969,53.38,0.08,0.148,0.0,1.0,0.0,0.0,3.0,19,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,214.0,0.026,-0.168,70.4961307709684,6.32877
CU,2024-04-06,77.3,-1.66,5.65,"Meyers, Jake",676694,592351,,ball,14.0,Jake Meyers flies out to right fielder Adolis García.,R,R,TEX,HOU,B,,,0,2,0.66,-0.84,0.34,1.06,,,,0,3,Top,,,641680,,3.11693060531017,-112.620904501217,-1.30478920672049,5.03906473331257,20.3650354189332,-39.3291711277703,2.97,1.24,,,,78.6,2502.0,7.1,745031,665120,543760,669701,608369,694497,665750,666969,53.38,,,,,,,,19,3,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,48.0,0.0,0.02,,
SL,2024-04-06,88.4,-1.72,5.65,"Meyers, Jake",676694,592351,,called_strike,2.0,Jake Meyers flies out to right fielder Adolis García.,R,R,TEX,HOU,S,,,0,1,0.11,0.55,-0.06,3.35,,,,0,3,Top,,,641680,,3.87187787835188,-128.82683272971,-0.729362531924827,0.55428991611296,24.0923977200345,-26.0683627352854,3.26,1.5,,,,90.2,2180.0,7.1,745031,665120,543760,669701,608369,694497,665750,666969,53.41,,,,,,,,19,2,Slider,1,0,0,1,0,1,0,1,Standard,Standard,189.0,0.0,-0.047,,
SL,2024-04-06,87.0,-1.66,5.66,"Meyers, Jake",676694,592351,,called_strike,3.0,Jake Meyers flies out to right fielder Adolis García.,R,R,TEX,HOU,S,,,0,0,0.01,0.23,0.55,3.29,,,,0,3,Top,,,641680,,5.36464536013673,-126.742824371214,-0.0224557566438928,-0.896980439718307,23.6437269772813,-29.8481737120054,3.3,1.53,,,,88.5,2174.0,7.0,745031,665120,543760,669701,608369,694497,665750,666969,53.53,,,,,,,,19,1,Slider,1,0,0,1,0,1,0,1,Standard,Standard,161.0,0.0,-0.033,,
FS,2024-04-06,87.0,-2.37,5.18,"Meyers, Jake",676694,489446,strikeout,swinging_strike,13.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,S,2.0,,2,2,-1.08,0.04,-1.1,1.94,,,,1,6,Top,,,641680,,5.23475726037243,-126.601973273035,-1.6936057826584,-12.6417388177012,25.0517297151158,-31.5613914428495,3.27,1.57,,,,86.9,1364.0,6.1,745031,665120,543760,669701,608369,694497,665750,666969,54.36,,0.0,0.0,1.0,0.0,0.0,,51,6,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,261.0,0.025,-0.143,67.4301837475082,7.86945
FF,2024-04-06,92.6,-2.35,5.16,"Meyers, Jake",676694,489446,,foul,3.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,S,,,2,2,-1.14,1.22,0.29,2.82,,,,1,6,Top,,,641680,,9.15418143609271,-134.590087669853,-2.84311389403965,-15.7482603543569,28.0350872265412,-16.8885520039917,3.27,1.57,81.0,79.1,13.0,92.2,2329.0,6.0,745031,665120,543760,669701,608369,694497,665750,666969,54.47,,,,,,,,51,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,227.0,0.0,0.0,64.4140974542621,6.35902
FF,2024-04-06,93.0,-2.36,5.21,"Meyers, Jake",676694,489446,,ball,8.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,B,,,1,2,-1.06,1.31,-0.19,1.5,,,,1,6,Top,,,641680,,7.82759759269931,-135.109403230607,-6.57757842132243,-14.6713709140682,28.1766618104547,-14.8690977778253,3.33,1.52,,,,92.7,2335.0,6.1,745031,665120,543760,669701,608369,694497,665750,666969,54.42,,,,,,,,51,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,230.0,0.0,0.024,,
FS,2024-04-06,85.5,-2.56,5.11,"Meyers, Jake",676694,489446,,swinging_strike,13.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,S,,,1,1,-1.2,-0.06,-0.42,1.08,,,,1,6,Top,,,641680,,7.47858006714747,-124.289081639618,-3.10388621356561,-13.8912836159248,23.3503017076107,-32.4383188892693,3.27,1.57,,,,85.7,1210.0,6.4,745031,665120,543760,669701,608369,694497,665750,666969,54.14,,,,,,,,51,3,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,271.0,0.0,-0.038,71.171000945301,7.44909
FS,2024-04-06,85.2,-2.52,5.1,"Meyers, Jake",676694,489446,,ball,7.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,B,,,0,1,-1.14,0.01,-0.82,1.45,,,,1,6,Top,,,641680,,6.2809439631158,-124.058564733009,-2.35398251841295,-12.9675813641576,22.8160117874655,-31.8365845580653,3.25,1.51,,,,85.6,1254.0,6.3,745031,665120,543760,669701,608369,694497,665750,666969,54.17,,,,,,,,51,2,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,272.0,0.0,0.019,,
FF,2024-04-06,92.2,-2.52,5.11,"Meyers, Jake",676694,489446,,called_strike,9.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,S,,,0,0,-1.0,1.31,0.52,1.64,,,,1,6,Top,,,641680,,9.85844318550641,-133.93043563609,-5.83134983044597,-14.1461830288091,27.2456868173374,-15.2985244109767,3.0,1.35,,,,92.0,2212.0,6.1,745031,665120,543760,669701,608369,694497,665750,666969,54.36,,,,,,,,51,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,230.0,0.0,-0.024,,
SL,2024-04-07,80.1,-2.29,5.28,"Meyers, Jake",676694,641540,strikeout,swinging_strike,14.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,S,2.0,,2,2,0.27,-0.41,1.08,1.7,,665161.0,,1,7,Top,,,641680,,7.09996686087353,-116.364836840372,-0.341178323736437,0.985792067662373,23.6001431148051,-36.0177225656472,3.25,1.55,,,,81.8,2207.0,7.7,745032,665120,543760,669701,608369,694497,608671,666969,52.76,,0.0,0.0,1.0,0.0,0.0,,50,5,Slider,0,3,3,0,3,0,3,0,Standard,Standard,63.0,0.013,-0.271,55.6648012537318,7.21369
SI,2024-04-07,88.0,-2.21,5.34,"Meyers, Jake",676694,641540,,swinging_strike,14.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,S,,,2,1,-0.74,0.79,1.45,2.39,,665161.0,,1,7,Top,,,641680,,10.6843062774348,-127.81238836711,-2.77402216004196,-10.1696730804596,24.1222079267174,-23.0825597947031,3.25,1.55,,,,90.5,2016.0,7.7,745032,665120,543760,669701,608369,694497,608671,666969,52.76,,,,,,,,50,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,215.0,0.0,-0.094,70.0142089031253,7.33976
SL,2024-04-07,77.1,-2.46,5.18,"Meyers, Jake",676694,641540,,blocked_ball,13.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,B,,,1,1,0.33,-0.27,-1.23,0.63,,665161.0,,1,7,Top,,,641680,,2.05875388636754,-112.222361995396,-2.20998629474816,2.38323919733918,21.9231432105069,-34.2068882882715,3.26,1.58,,,,78.7,2161.0,7.6,745032,665120,543760,669701,608369,694497,608671,666969,52.9,,,,,,,,50,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,99.0,0.0,0.043,,
SI,2024-04-07,88.2,-2.39,5.3,"Meyers, Jake",676694,641540,,called_strike,8.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,S,,,1,0,-1.31,0.54,0.26,1.66,,,665161.0,1,7,Top,,,641680,,9.40226941313039,-128.028075834468,-3.92001551431399,-16.3962222620802,27.286656396365,-25.5478155493242,3.39,1.71,,,,90.2,2047.0,7.7,745032,665120,543760,669701,608369,694497,608671,666969,52.81,,,,,,,,50,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,217.0,-0.008,-0.052,,
SI,2024-04-07,88.9,-2.35,5.2,"Meyers, Jake",676694,641540,,ball,14.0,Jake Meyers strikes out swinging.,R,R,TEX,HOU,B,,,0,0,-1.48,0.43,1.15,1.41,,,665161.0,1,7,Top,,,641680,,11.9530655251311,-128.939393840244,-4.21268878733038,-18.977883371071,26.6851065418,-26.6383999065817,3.2,1.54,,,,90.9,2092.0,7.7,745032,665120,543760,669701,608369,694497,608671,666969,52.82,,,,,,,,50,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,224.0,0.0,0.04,,
SI,2024-04-07,89.1,-2.45,5.34,"Meyers, Jake",676694,641540,single,hit_into_play,1.0,"Jake Meyers singles on a ground ball to left fielder Evan Carter, deflected by third baseman Josh Smith.",R,R,TEX,HOU,X,5.0,ground_ball,1,1,-1.03,0.72,-0.76,2.83,,,,1,5,Top,88.13,117.3,641680,,6.46950333127407,-129.638555650818,-1.6345981352805,-12.9997414800548,28.6404738538704,-23.9284241503826,3.25,1.55,77.0,89.4,4.0,90.8,2213.0,7.5,745032,665120,543760,669701,608369,694497,608671,666969,53.03,0.391,0.352,0.9,1.0,1.0,0.0,4.0,32,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,215.0,-0.012,0.274,81.2044158872477,6.53599
SI,2024-04-07,89.8,-2.28,5.37,"Meyers, Jake",676694,641540,,foul,4.0,"Jake Meyers singles on a ground ball to left fielder Evan Carter, deflected by third baseman Josh Smith.",R,R,TEX,HOU,S,,,1,0,-1.32,0.49,-0.48,2.3,,,,1,5,Top,,,641680,,7.4158851837025,-130.58355898211,-2.70179347876734,-16.6130733619437,27.6937501454157,-26.2248435078549,3.25,1.55,3.0,74.3,-32.0,91.8,2160.0,7.6,745032,665120,543760,669701,608369,694497,608671,666969,52.95,,,,,,,,32,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,216.0,0.0,-0.03,69.8017075785237,6.83459
SL,2024-04-07,81.3,-2.31,5.4,"Meyers, Jake",676694,641540,,ball,14.0,"Jake Meyers singles on a ground ball to left fielder Evan Carter, deflected by third baseman Josh Smith.",R,R,TEX,HOU,B,,,0,0,-0.11,0.27,1.28,1.28,,,,1,5,Top,,,641680,,8.44922739738991,-118.067420328698,-3.13507063577099,-2.71848686422688,23.6996255041501,-29.2700474854545,3.39,1.59,,,,83.0,2327.0,7.6,745032,665120,543760,669701,608369,694497,608671,666969,52.86,,,,,,,,32,1,Slider,0,3,3,0,3,0,3,0,Standard,Standard,90.0,0.0,0.025,,
SL,2024-04-07,81.0,-2.19,5.41,"Meyers, Jake",676694,641540,walk,ball,14.0,Jake Meyers walks.,R,R,TEX,HOU,B,,,3,2,0.03,-0.09,1.69,2.09,,,,1,3,Top,,,641680,,8.81300135328227,-117.68340850509,-0.52442976851281,-1.49800716576603,23.3486286688634,-33.145165925025,3.26,1.58,,,,82.6,2255.0,7.6,745032,665120,543760,669701,608369,694497,608671,666969,52.95,,0.691353,0.7,1.0,0.0,0.0,,17,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,81.0,-0.028,0.218,,
SI,2024-04-07,90.9,-2.29,5.33,"Meyers, Jake",676694,641540,,foul,7.0,Jake Meyers walks.,R,R,TEX,HOU,S,,,3,2,-1.49,0.62,-0.67,1.88,,,,1,3,Top,,,641680,,7.44353856083594,-132.074338341255,-4.10553416318364,-19.0890753050626,29.594841521144,-24.1932950265734,3.25,1.55,2.0,73.9,-38.0,92.7,2117.0,7.6,745032,665120,543760,669701,608369,694497,608671,666969,52.93,,,,,,,,17,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225.0,0.0,0.0,72.0941629563561,7.03735
SI,2024-04-07,91.3,-2.19,5.33,"Meyers, Jake",676694,641540,,ball,14.0,Jake Meyers walks.,R,R,TEX,HOU,B,,,2,2,-1.36,0.69,1.61,2.4,,,,1,3,Top,,,641680,,12.7332855867888,-132.277417291878,-2.95686562972935,-18.6996109771869,29.0601810267693,-23.5594495617953,3.34,1.58,,,,92.8,2113.0,7.5,745032,665120,543760,669701,608369,694497,608671,666969,52.99,,,,,,,,17,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.0,0.07,,
SL,2024-04-07,81.4,-2.16,5.47,"Meyers, Jake",676694,641540,,ball,14.0,Jake Meyers walks.,R,R,TEX,HOU,B,,,1,2,0.2,0.05,1.68,0.66,,,,1,3,Top,,,641680,,8.38023781902922,-118.267787533556,-4.30015111625296,0.171043567952324,24.2589621139593,-31.0253202148811,3.26,1.49,,,,82.8,2372.0,7.4,745032,665120,543760,669701,608369,694497,608671,666969,53.05,,,,,,,,17,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,58.0,0.0,0.024,,
SL,2024-04-07,81.1,-2.26,5.49,"Meyers, Jake",676694,641540,,swinging_strike,14.0,Jake Meyers walks.,R,R,TEX,HOU,S,,,1,1,0.04,-0.05,0.54,1.13,,,,1,3,Top,,,641680,,6.30692602146922,-117.83917787892,-2.99764226931717,-0.946155349058718,24.4198142882489,-32.202541824856,3.25,1.55,,,,82.3,2353.0,7.4,745032,665120,543760,669701,608369,694497,608671,666969,53.1,,,,,,,,17,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,51.0,0.0,-0.038,69.601843710137,7.87422
SI,2024-04-07,90.8,-2.44,5.45,"Meyers, Jake",676694,641540,,ball,11.0,Jake Meyers walks.,R,R,TEX,HOU,B,,,0,1,-1.47,0.62,-2.04,2.91,,,,1,3,Top,,,641680,,4.24760748365409,-132.168929263777,-1.78610970098851,-18.1131261508646,28.6076137871981,-24.7980634058717,3.26,1.58,,,,92.9,2089.0,7.5,745032,665120,543760,669701,608369,694497,608671,666969,52.97,,,,,,,,17,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,0.019,,
SL,2024-04-07,81.2,-2.33,5.42,"Meyers, Jake",676694,641540,,swinging_strike,6.0,Jake Meyers walks.,R,R,TEX,HOU,S,,,0,0,-0.09,-0.05,0.4,2.13,,,,1,3,Top,,,641680,,6.41309866893108,-118.149922417795,-0.6526791667074,-2.02062205671862,22.3250746859238,-32.7188104729158,3.25,1.55,,,,83.0,2345.0,7.5,745032,665120,543760,669701,608369,694497,608671,666969,53.04,,,,,,,,17,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,62.0,0.0,-0.024,28.3038123100289,6.07726
CU,2024-04-09,83.9,-2.41,5.89,"Meyers, Jake",676694,663704,strikeout,swinging_strike_blocked,14.0,Jake Meyers strikes out swinging.,R,R,KC,HOU,S,2.0,,0,2,1.05,-0.95,1.65,0.0,673237.0,,665161.0,2,10,Top,,,521692,,7.35556232264248,-121.810652011408,-5.22780161512531,8.64670249019953,27.5782025749622,-40.5843101629135,3.24,1.54,,,,83.8,2779.0,6.7,746326,686469,624428,672580,677951,680118,664728,592669,53.79,,0.0,0.0,1.0,0.0,0.0,,84,3,Curveball,3,3,3,3,3,3,3,3,Standard,Standard,39.0,0.136,-0.264,,
SL,2024-04-09,87.4,-2.6,5.75,"Meyers, Jake",676694,663704,,swinging_strike,3.0,Jake Meyers strikes out swinging.,R,R,KC,HOU,S,,,0,1,-0.03,0.33,0.59,2.85,673237.0,,665161.0,2,10,Top,,,521692,,7.81680681662249,-127.15843303391,-1.52540896350358,-1.99094741901053,26.3831050964996,-28.4879443545049,3.24,1.54,,,,88.0,2296.0,6.7,746326,686469,624428,672580,677951,680118,664728,592669,53.82,,,,,,,,84,2,Slider,3,3,3,3,3,3,3,3,Standard,Standard,289.0,0.0,-0.117,72.6983246852436,7.50676
SI,2024-04-09,94.2,-2.41,5.92,"Meyers, Jake",676694,663704,,foul,4.0,Jake Meyers strikes out swinging.,R,R,KC,HOU,S,,,0,0,-1.47,0.57,-0.54,2.51,673237.0,,665161.0,2,10,Top,,,521692,,8.21085257931301,-136.872593939657,-4.43976557686699,-20.348965058627,30.3914382388714,-24.1451466136032,3.24,1.54,4.0,74.9,-29.0,94.9,2195.0,6.8,746326,686469,624428,672580,677951,680118,664728,592669,53.7,,,,,,,,84,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,222.0,0.0,-0.074,70.271765278156,6.87377
SI,2024-04-10,93.5,-1.22,5.24,"Meyers, Jake",676694,607625,force_out,hit_into_play,4.0,"Jake Meyers grounds into a force out, third baseman Maikel Garcia to second baseman Adam Frazier.   Chas McCormick out at 2nd.",R,R,KC,HOU,X,5.0,ground_ball,3,1,-1.34,0.71,-0.41,2.54,,673237.0,676801.0,2,6,Top,97.96,165.14,521692,,5.04452479404936,-136.0275609803,-2.74034751367452,-17.7065584893127,32.5317311618205,-22.9823996673983,3.24,1.54,8.0,89.1,-17.0,93.3,2537.0,6.4,746323,686469,624428,672580,677951,669004,664728,592669,54.09,0.091,0.109,0.0,1.0,0.0,0.0,2.0,54,5,Sinker,8,2,2,8,2,8,2,8,Standard,Standard,220.0,0.009,-0.568,71.3276464339055,7.00825
SI,2024-04-10,92.5,-1.22,5.24,"Meyers, Jake",676694,607625,,ball,11.0,"Jake Meyers grounds into a force out, third baseman Maikel Garcia to second baseman Adam Frazier.   Chas McCormick out at 2nd.",R,R,KC,HOU,B,,,2,1,-1.24,1.02,-1.5,2.58,,673237.0,676801.0,2,6,Top,,,521692,,2.02720937723658,-134.729748252444,-3.18363141363022,-15.5094723594821,31.3545485943252,-19.294004052406,3.38,1.66,,,,92.7,2441.0,6.5,746323,686469,624428,672580,677951,669004,664728,592669,53.96,,,,,,,,54,4,Sinker,8,2,2,8,2,8,2,8,Standard,Standard,221.0,0.0,0.079,,
