pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,97.4,-2.52,5.97,"Farmer, Kyle",571657,600986,,ball,14.0,"Kyle Farmer grounds out, third baseman Oliver Dunn to first baseman Rhys Hoskins.",R,R,MIL,MIN,B,,,0,1,-1.16,0.96,1.04,1.88,,680777.0,,2,9,Top,,,661388,,12.3053975059738,-141.080615069763,-7.65480968764288,-18.329020773744,33.4597167883228,-17.6406751144053,3.39,1.65,,,,97.9,2185.0,6.9,746008,656555,668930,686554,642715,592885,686217,694192,53.57,,,,,,,,76,2,3,7,7,3,7,3,7,3,Standard,Standard,221.0,0.0,0.029,,
SI,2024-04-03,96.3,-2.61,5.99,"Farmer, Kyle",571657,600986,,called_strike,1.0,"Kyle Farmer grounds out, third baseman Oliver Dunn to first baseman Rhys Hoskins.",R,R,MIL,MIN,S,,,0,0,-1.1,1.04,-0.32,2.87,,680777.0,,2,9,Top,,,661388,,8.64578891707486,-139.905381136854,-5.09698182994363,-16.3834481745622,32.3229378607166,-17.5143061247809,3.26,1.46,,,,97.0,2118.0,6.8,746008,656555,668930,686554,642715,592885,686217,694192,53.69,,,,,,,,76,1,3,7,7,3,7,3,7,3,Standard,Standard,218.0,0.0,-0.053,,
SI,2024-04-03,95.0,-3.0,5.66,"Farmer, Kyle",571657,669060,field_out,hit_into_play,13.0,"Kyle Farmer grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,R,MIL,MIN,X,6.0,ground_ball,0,1,-1.33,0.95,-0.95,2.18,,,,2,7,Top,111.02,164.34,661388,,8.35850927944087,-137.972891073873,-5.58736633052628,-18.8235266493509,30.8724738423743,-18.9356354044166,3.4,1.57,6.0,71.7,-19.0,95.3,2364.0,6.6,746008,656555,668930,687401,642715,592885,686217,694192,53.93,0.043,0.04,0.0,1.0,0.0,0.0,2.0,61,2,3,6,6,3,6,3,6,3,Standard,Standard,213.0,0.005,-0.082,62.7526423542133,5.92343
FC,2024-04-03,91.7,-2.9,5.66,"Farmer, Kyle",571657,669060,,foul,7.0,"Kyle Farmer grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,R,MIL,MIN,S,,,0,0,0.11,0.94,-0.33,1.74,,,,2,7,Top,,,661388,,6.29933858257029,-133.351605463659,-6.13423459314531,0.0512451405241951,27.5314697973759,-19.8635500828133,3.4,1.57,200.0,73.8,53.0,92.5,2331.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.76,,,,,,,,61,1,3,6,6,3,6,3,6,3,Standard,Standard,197.0,0.0,-0.015,68.8936269611678,6.78174
FF,2024-04-08,92.8,2.1,6.44,"Farmer, Kyle",571657,572020,strikeout,swinging_strike,11.0,Kyle Farmer strikes out swinging.,R,L,MIN,LAD,S,2.0,,3,2,0.51,1.4,-0.23,4.01,,621439.0,,1,4,Bot,,,669257,,-7.15617095419055,-134.870409467803,-3.49075834268986,7.79881922149871,30.8169501933014,-14.5267742302803,3.4,1.57,,,,93.7,2106.0,7.0,745925,518692,666158,571970,605141,666211,681546,606192,53.48,,0.0,0.0,1.0,0.0,0.0,,31,6,2,1,2,1,1,2,2,1,Standard,Standard,144.0,-0.032,-0.379,,
FF,2024-04-08,92.2,2.15,6.4,"Farmer, Kyle",571657,572020,,foul,1.0,Kyle Farmer strikes out swinging.,R,L,MIN,LAD,S,,,3,1,0.72,1.55,-0.75,3.41,,621439.0,,1,4,Bot,,,669257,,-9.04196483571004,-133.931753220589,-5.18937518632428,10.6337006567023,28.601194673316,-12.554615496711,3.4,1.57,189.0,74.8,19.0,93.3,2182.0,7.0,745925,518692,666158,571970,605141,666211,681546,606192,53.47,,,,,,,,31,5,2,1,2,1,1,2,2,1,Standard,Standard,136.0,0.0,-0.092,67.1116704628685,5.93353
FF,2024-04-08,93.1,2.16,6.36,"Farmer, Kyle",571657,572020,,called_strike,5.0,Kyle Farmer strikes out swinging.,R,L,MIN,LAD,S,,,3,0,0.88,1.48,-0.25,2.59,,621439.0,,1,4,Bot,,,669257,,-8.22094574258125,-135.200183977231,-7.25706674319632,12.507430484898,28.2593391419051,-12.561025699409,3.39,1.59,,,,94.5,2240.0,7.1,745925,518692,666158,571970,605141,666211,681546,606192,53.37,,,,,,,,31,4,2,1,2,1,1,2,2,1,Standard,Standard,144.0,0.0,-0.038,,
KC,2024-04-08,80.1,2.14,6.35,"Farmer, Kyle",571657,572020,,ball,13.0,Kyle Farmer strikes out swinging.,R,L,MIN,LAD,B,,,2,0,0.03,-0.31,-1.22,1.5,,621439.0,,1,4,Bot,,,669257,,-7.58772750649109,-116.428745724128,-3.47025540959157,1.62273790572025,20.5568373255596,-34.570053398022,3.37,1.54,,,,81.3,1735.0,7.1,745925,518692,666158,571970,605141,666211,681546,606192,53.45,,,,,,,,31,3,2,1,2,1,1,2,2,1,Standard,Standard,333.0,0.0,0.089,,
FF,2024-04-08,92.1,2.23,6.42,"Farmer, Kyle",571657,572020,,ball,12.0,Kyle Farmer strikes out swinging.,R,L,MIN,LAD,B,,,1,0,0.62,1.46,0.06,3.84,,621439.0,,1,4,Bot,,,669257,,-6.93663820300494,-134.037904859116,-3.9475996031971,8.96902884406055,28.230249974776,-13.9023538856078,3.3,1.54,,,,93.2,2168.0,6.9,745925,518692,666158,571970,605141,666211,681546,606192,53.62,,,,,,,,31,2,2,1,2,1,1,2,2,1,Standard,Standard,131.0,0.0,0.047,,
FF,2024-04-08,92.6,2.08,6.5,"Farmer, Kyle",571657,572020,,ball,12.0,Kyle Farmer strikes out swinging.,R,L,MIN,LAD,B,,,0,0,0.73,1.54,0.41,4.9,,621439.0,,1,4,Bot,,,669257,,-5.92231751608609,-134.716445304735,-1.65414028963504,10.133051073812,29.7500323676709,-13.3104434712895,3.37,1.54,,,,93.7,2135.0,7.0,745925,518692,666158,571970,605141,666211,681546,606192,53.54,,,,,,,,31,1,2,1,2,1,1,2,2,1,Standard,Standard,140.0,0.0,0.031,,
KC,2024-04-08,80.5,2.11,6.38,"Farmer, Kyle",571657,572020,field_out,hit_into_play,7.0,"Kyle Farmer grounds out softly, second baseman Gavin Lux to first baseman Freddie Freeman.",R,L,MIN,LAD,X,4.0,ground_ball,0,0,0.05,-0.33,-0.33,1.92,,,,1,2,Bot,139.1,162.75,669257,,-5.5674244843265,-117.115260765467,-2.57832882716263,1.49688756601296,22.5797243155369,-34.9591569612377,3.4,1.57,16.0,51.8,-5.0,81.4,1888.0,6.9,745925,518692,666158,571970,605141,666211,681546,606192,53.57,0.109,0.096,0.0,1.0,0.0,0.0,1.0,14,1,0,1,0,1,1,0,0,1,Standard,Standard,327.0,-0.018,-0.162,,
CU,2024-04-10,79.9,-1.68,6.23,"Farmer, Kyle",571657,676272,grounded_into_double_play,hit_into_play,14.0,"Kyle Farmer grounds into a double play, shortstop Miguel Rojas to second baseman Mookie Betts to first baseman Freddie Freeman.   Christian Vázquez out at 2nd.    Kyle Farmer out at 1st.",R,R,MIN,LAD,X,6.0,ground_ball,1,2,0.73,-1.13,0.23,1.16,,,543877.0,1,4,Bot,114.74,157.39,605131,,2.8397302963859,-116.316408273152,-2.32948287063371,6.1311390319201,21.8130153254964,-42.2440924760539,3.38,1.57,79.0,90.7,5.0,80.6,2689.0,6.7,745923,518692,605141,571970,500743,571771,681546,606192,53.77,0.471,0.466,0.0,1.0,0.0,0.0,4.0,36,4,2,2,2,2,2,2,2,2,Standard,Standard,40.0,-0.062,-0.29,66.1406779709563,7.0916
CH,2024-04-10,86.4,-1.53,5.93,"Farmer, Kyle",571657,676272,,blocked_ball,14.0,"Kyle Farmer grounds into a double play, shortstop Miguel Rojas to second baseman Mookie Betts to first baseman Freddie Freeman.   Christian Vázquez out at 2nd.    Kyle Farmer out at 1st.",R,R,MIN,LAD,B,,,0,2,-1.59,0.72,0.39,-0.65,,,543877.0,1,4,Bot,,,605131,,7.88267365562858,-125.182692621128,-10.9352998278197,-18.2922641170831,27.030654624625,-22.373947387054,3.41,1.56,,,,87.0,2238.0,7.0,745923,518692,605141,571970,500743,571771,681546,606192,53.47,,,,,,,,36,3,2,2,2,2,2,2,2,2,Standard,Standard,236.0,0.0,0.019,,
FF,2024-04-10,97.4,-1.67,6.02,"Farmer, Kyle",571657,676272,,foul,3.0,"Kyle Farmer grounds into a double play, shortstop Miguel Rojas to second baseman Mookie Betts to first baseman Freddie Freeman.   Christian Vázquez out at 2nd.    Kyle Farmer out at 1st.",R,R,MIN,LAD,S,,,0,1,-0.63,1.37,0.48,3.17,,,543877.0,1,4,Bot,,,605131,,7.30109292339465,-141.596883762411,-5.32431822510313,-10.236493680035,33.7680005368957,-12.715730324595,3.38,1.57,293.0,90.9,30.0,98.3,2252.0,6.9,745923,518692,605141,571970,500743,571771,681546,606192,53.58,,,,,,,,36,2,2,2,2,2,2,2,2,2,Standard,Standard,208.0,0.0,-0.057,57.3910688153477,5.61284
CU,2024-04-10,78.5,-1.67,6.15,"Farmer, Kyle",571657,676272,,called_strike,9.0,"Kyle Farmer grounds into a double play, shortstop Miguel Rojas to second baseman Mookie Betts to first baseman Freddie Freeman.   Christian Vázquez out at 2nd.    Kyle Farmer out at 1st.",R,R,MIN,LAD,S,,,0,0,0.62,-1.21,0.83,1.89,,,543877.0,1,4,Bot,,,605131,,4.30097927278498,-114.146216081707,-0.0490183751290136,4.49892600839412,23.0132539517807,-42.9372832527593,3.34,1.52,,,,79.1,2619.0,7.0,745923,518692,605141,571970,500743,571771,681546,606192,53.55,,,,,,,,36,1,2,2,2,2,2,2,2,2,Standard,Standard,45.0,0.0,-0.04,,
CU,2024-04-10,79.3,-1.78,6.0,"Farmer, Kyle",571657,676272,field_out,hit_into_play,13.0,"Kyle Farmer grounds out softly, pitcher Bobby Miller to first baseman Freddie Freeman.",R,R,MIN,LAD,X,1.0,ground_ball,0,0,0.54,-1.02,-0.37,1.04,,622534.0,668885.0,2,2,Bot,123.3,189.28,605131,,2.08447030463024,-115.526380164967,-2.19794809379838,4.46193498798912,21.3813989422536,-41.1089750020941,3.38,1.57,1.0,51.2,-51.0,80.4,2624.0,7.0,745923,518692,605141,571970,500743,571771,681546,606192,53.52,0.223,0.196,0.0,1.0,0.0,0.0,1.0,18,1,1,1,1,1,1,1,1,1,Standard,Standard,31.0,-0.045,-0.448,76.5923358928731,7.77206
SI,2024-04-10,96.3,-0.67,6.05,"Farmer, Kyle",571657,675627,walk,ball,9.0,Kyle Farmer walks.,R,R,MIN,LAD,B,,,3,1,-0.79,1.44,0.4,1.57,,,,1,7,Bot,,,605131,,4.70891438885872,-139.959859950148,-9.71110403852849,-11.4832623954504,30.3688073653533,-11.2774097868453,3.28,1.53,,,,97.6,2431.0,7.0,745923,518692,666158,571970,605141,571771,681546,606192,53.5,,0.691353,0.7,1.0,0.0,0.0,,57,5,3,2,3,2,2,3,3,2,Standard,Standard,199.0,0.02,0.159,,
SI,2024-04-10,95.5,-0.7,6.01,"Farmer, Kyle",571657,675627,,called_strike,5.0,Kyle Farmer walks.,R,R,MIN,LAD,S,,,3,0,-0.77,1.25,0.17,2.12,,,,1,7,Bot,,,605131,,4.09081224538759,-138.961287065093,-7.56370933121197,-10.8568906513597,28.210979399708,-14.5625812025512,3.37,1.54,,,,97.1,2452.0,7.0,745923,518692,666158,571970,605141,571771,681546,606192,53.53,,,,,,,,57,4,3,2,3,2,2,3,3,2,Standard,Standard,190.0,0.0,-0.049,,
SL,2024-04-10,87.6,-0.78,5.97,"Farmer, Kyle",571657,675627,,ball,14.0,Kyle Farmer walks.,R,R,MIN,LAD,B,,,2,0,0.37,0.01,0.21,0.73,,,,1,7,Bot,,,605131,,1.6446139038089,-127.587498456681,-6.64023070356678,3.74994322497876,25.40552521841,-30.9757419467996,3.41,1.56,,,,88.6,2565.0,6.8,745923,518692,666158,571970,605141,571771,681546,606192,53.69,,,,,,,,57,3,3,2,3,2,2,3,3,2,Standard,Standard,79.0,0.0,0.087,,
SL,2024-04-10,86.9,-0.63,5.97,"Farmer, Kyle",571657,675627,,ball,14.0,Kyle Farmer walks.,R,R,MIN,LAD,B,,,1,0,0.56,0.1,0.86,1.12,,,,1,7,Bot,,,605131,,2.45112918575625,-126.458637274536,-5.70936107758217,5.50789860014436,25.4953567121334,-30.1058507481512,3.37,1.54,,,,88.1,2396.0,7.0,745923,518692,666158,571970,605141,571771,681546,606192,53.48,,,,,,,,57,2,3,2,3,2,2,3,3,2,Standard,Standard,69.0,0.0,0.048,,
SI,2024-04-10,97.5,-0.66,6.0,"Farmer, Kyle",571657,675627,,ball,14.0,Kyle Farmer walks.,R,R,MIN,LAD,B,,,0,0,-0.74,1.5,1.29,1.35,,,,1,7,Bot,,,605131,,7.01189351246026,-141.506704649622,-10.5217861291176,-11.5933185986507,32.4273831068491,-9.80860931031178,3.39,1.56,,,,98.4,2430.0,6.9,745923,518692,666158,571970,605141,571771,681546,606192,53.55,,,,,,,,57,1,3,2,3,2,2,3,3,2,Standard,Standard,200.0,0.0,0.025,,
SL,2024-04-12,89.0,1.86,5.96,"Farmer, Kyle",571657,669373,walk,ball,13.0,Kyle Farmer walks.   Jose Miranda to 2nd.,R,L,DET,MIN,B,,,3,1,-0.35,0.78,-1.28,2.04,,,669304.0,2,4,Top,,,668670,,-7.00082614897113,-129.363455268699,-5.22379944577163,-2.48268581314028,27.459347900275,-22.4559538836683,3.4,1.65,,,,89.3,2060.0,6.6,746491,679529,690993,570482,595879,682985,678009,592192,53.91,,0.691353,0.7,1.0,0.0,0.0,,26,5,1,0,0,1,0,1,0,1,Standard,Strategic,147.0,-0.026,0.122,,
FF,2024-04-12,93.5,1.65,6.14,"Farmer, Kyle",571657,669373,,called_strike,6.0,Kyle Farmer walks.   Jose Miranda to 2nd.,R,L,DET,MIN,S,,,3,0,0.94,1.39,0.32,2.41,,,669304.0,2,4,Top,,,668670,,-5.49778213184287,-135.863796235021,-6.8719301050302,12.857056094782,32.7645109241607,-13.6935699098768,3.35,1.6,,,,93.1,2244.0,6.4,746491,679529,690993,570482,595879,682985,678009,592192,54.13,,,,,,,,26,4,1,0,0,1,0,1,0,1,Standard,Strategic,144.0,0.0,-0.041,,
FF,2024-04-12,93.6,1.72,6.15,"Farmer, Kyle",571657,669373,,ball,14.0,Kyle Farmer walks.   Jose Miranda to 2nd.,R,L,DET,MIN,B,,,2,0,0.98,1.23,0.33,1.46,,,669304.0,2,4,Top,,,668670,,-5.7479263837448,-135.903573411973,-9.04905388594603,13.3794531430832,30.3599336816246,-15.0716603579249,3.37,1.59,,,,93.5,2156.0,6.4,746491,679529,690993,570482,595879,682985,678009,592192,54.08,,,,,,,,26,3,1,0,0,1,0,1,0,1,Standard,Strategic,143.0,0.0,0.079,,
FF,2024-04-12,93.9,1.58,6.15,"Farmer, Kyle",571657,669373,,ball,13.0,Kyle Farmer walks.   Jose Miranda to 2nd.,R,L,DET,MIN,B,,,1,0,0.96,1.28,-0.38,1.39,,,669304.0,2,4,Top,,,668670,,-7.18203357357657,-136.245317964713,-9.40387557642762,13.5218582323553,31.3679977966262,-14.2392036677649,3.42,1.69,,,,93.7,2222.0,6.4,746491,679529,690993,570482,595879,682985,678009,592192,54.08,,,,,,,,26,2,1,0,0,1,0,1,0,1,Infield shade,Strategic,147.0,0.0,0.04,,
