pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,92.1,-1.3,6.47,"Crawford, Brandon",543063,605397,,foul,12.0,Brandon Crawford strikes out swinging.,L,R,SD,STL,S,,,0,1,-0.46,1.51,0.38,3.71,,,,0,3,Top,,,543309,,5.23560939196907,-133.935444795153,-4.35856518556592,-6.78826515939094,31.5464172500459,-13.3252432365166,3.36,1.58,,,,91.3,2496.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.45,,,,,,,,19,2,2,0,0,2,0,2,0,2,Standard,Standard,203.0,0.0,-0.047,65.0543351038477,5.9309
ST,2024-04-03,79.8,-1.81,6.19,"Crawford, Brandon",543063,605397,,called_strike,8.0,Brandon Crawford strikes out swinging.,L,R,SD,STL,S,,,0,0,1.2,-0.23,0.21,1.56,,,,0,3,Top,,,543309,,2.15271641531026,-116.084711460002,-2.85813379384067,10.204591586689,26.2549045407709,-33.8505922562619,3.37,1.54,,,,78.5,646.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.63,,,,,,,,19,1,2,0,0,2,0,2,0,2,Standard,Standard,295.0,0.0,-0.033,,
FF,2024-04-03,97.5,-1.34,6.16,"Crawford, Brandon",543063,663158,walk,ball,11.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,B,,,3,1,-0.83,1.34,-0.99,3.52,,,671056.0,1,9,Top,,,543309,,2.87577248348793,-141.885395697383,-4.62674145237331,-11.871774332545,35.5973069217699,-13.2358501541408,3.22,1.52,,,,97.3,2445.0,6.4,745440,630105,593428,642180,673490,595777,701538,665487,54.09,,0.691353,0.7,1.0,0.0,0.0,,71,5,3,2,2,3,2,3,2,3,Standard,Standard,214.0,-0.106,0.207,,
FF,2024-04-03,95.6,-1.12,6.19,"Crawford, Brandon",543063,663158,,called_strike,3.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,S,,,3,0,-0.79,1.37,0.56,3.44,,,671056.0,1,9,Top,,,543309,,6.22824291190305,-139.019233956848,-4.69309270952243,-11.6965797858077,34.4880756131674,-13.5599544993299,3.44,1.49,,,,95.6,2411.0,6.5,745440,630105,593428,642180,673490,595777,701538,665487,53.95,,,,,,,,71,4,3,2,2,3,2,3,2,3,Standard,Standard,212.0,0.0,-0.061,,
CH,2024-04-03,90.4,-1.39,6.06,"Crawford, Brandon",543063,663158,,ball,11.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,B,,,2,0,-1.33,0.66,-1.35,2.84,,,671056.0,1,9,Top,,,543309,,2.95174617826716,-131.574779351239,-3.48720761518635,-16.0578875940729,29.1074641638389,-23.9959923001798,3.22,1.4,,,,90.7,1703.0,6.6,745440,630105,593428,642180,673490,595777,701538,665487,53.92,,,,,,,,71,3,3,2,2,3,2,3,2,3,Standard,Standard,233.0,0.0,0.136,,
FF,2024-04-03,97.2,-1.39,6.19,"Crawford, Brandon",543063,663158,,ball,11.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,B,,,1,0,-0.86,1.32,-1.04,3.51,,,671056.0,1,9,Top,,,543309,,2.92841726216485,-141.416261812103,-4.66135787601456,-12.1441338546681,35.1787058019938,-13.632730660724,3.29,1.49,,,,97.2,2437.0,6.5,745440,630105,593428,642180,673490,595777,701538,665487,53.98,,,,,,,,71,2,3,2,2,3,2,3,2,3,Standard,Standard,211.0,0.0,0.066,,
FF,2024-04-03,97.0,-1.28,6.22,"Crawford, Brandon",543063,663158,,ball,11.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,B,,,0,0,-0.75,1.51,-1.6,3.47,,,671056.0,1,9,Top,,,543309,,0.859778894204569,-141.071839855607,-5.18657221336598,-10.1400583096094,36.0490722201804,-11.1689617699667,3.2,1.54,,,,96.3,2417.0,6.2,745440,630105,593428,642180,673490,595777,701538,665487,54.29,,,,,,,,71,1,3,2,2,3,2,3,2,3,Standard,Standard,212.0,0.0,0.04,,
FF,2024-04-03,91.4,2.22,4.99,"Crawford, Brandon",543063,676680,strikeout,swinging_strike,1.0,Brandon Crawford strikes out swinging.,L,L,SD,STL,S,2.0,,1,2,0.06,0.85,-0.55,3.08,,,669357.0,1,7,Top,,,543309,,-7.05929377539393,-132.961724595826,-0.742923291511926,2.3093926357237,29.3944283023751,-22.1593645039688,3.36,1.58,,,,90.5,2450.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.69,,0.0,0.0,1.0,0.0,0.0,,54,5,3,1,1,3,1,3,1,3,Standard,Standard,144.0,0.042,-0.215,73.2260635832762,6.86236
ST,2024-04-03,77.4,2.57,4.62,"Crawford, Brandon",543063,676680,,foul,4.0,Brandon Crawford strikes out swinging.,L,L,SD,STL,S,,,1,2,-1.63,1.0,-0.55,2.68,,,669357.0,1,7,Top,,,543309,,-3.65638401606243,-112.557339128878,1.08787676362889,-12.8328744774397,24.2866524212293,-24.2825930162604,3.36,1.58,4.0,71.2,-35.0,75.9,2600.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.82,,,,,,,,54,4,3,1,1,3,1,3,1,3,Standard,Standard,280.0,0.0,0.0,48.7755788270496,6.1365
ST,2024-04-03,76.4,2.74,4.64,"Crawford, Brandon",543063,676680,,called_strike,6.0,Brandon Crawford strikes out swinging.,L,L,SD,STL,S,,,1,1,-1.68,0.62,0.54,2.24,,,669357.0,1,7,Top,,,543309,,-1.58368640984211,-111.144235956025,0.95036721142448,-13.4591836915289,22.9523518934294,-27.526492121374,3.22,1.52,,,,75.2,2601.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.74,,,,,,,,54,3,3,1,1,3,1,3,1,3,Standard,Standard,278.0,0.0,-0.067,,
ST,2024-04-03,76.5,2.87,4.63,"Crawford, Brandon",543063,676680,,called_strike,3.0,Brandon Crawford strikes out swinging.,L,L,SD,STL,S,,,1,0,-1.76,0.94,0.33,2.89,,,669357.0,1,7,Top,,,543309,,-2.16590367368806,-111.293383920184,1.76549436675365,-13.9639278787843,23.7447944868822,-25.121582639699,3.18,1.49,,,,75.5,2606.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.52,,,,,,,,54,2,3,1,1,3,1,3,1,3,Standard,Standard,276.0,0.0,-0.052,,
SI,2024-04-03,89.3,2.43,4.81,"Crawford, Brandon",543063,676680,,ball,14.0,Brandon Crawford strikes out swinging.,L,L,SD,STL,B,,,0,0,1.29,0.04,0.93,1.45,,,669357.0,1,7,Top,,,543309,,-6.33105103947285,-129.70736659734,-2.20338827462636,15.9366386734214,32.2269821256628,-31.3953148452647,3.31,1.63,,,,87.5,2285.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.79,,,,,,,,54,1,3,1,1,3,1,3,1,3,Standard,Standard,127.0,0.0,0.04,,
FF,2024-04-10,88.8,-2.05,4.94,"Crawford, Brandon",543063,605400,field_out,hit_into_play,4.0,"Brandon Crawford grounds out sharply, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,STL,PHI,X,4.0,ground_ball,2,0,-1.02,1.33,-0.28,2.7,,,676475.0,2,4,Bot,142.63,146.32,592663,,6.58289068642971,-129.154203007691,-2.25137774974508,-12.794367957704,26.0971072727581,-17.0370060624362,3.36,1.58,90.0,101.7,5.0,90.2,2030.0,7.1,745196,547180,681082,664761,607208,669016,679032,592206,53.42,0.563,0.518,0.0,1.0,0.0,0.0,4.0,33,3,2,2,2,2,2,2,2,2,Standard,Standard,226.0,-0.028,-0.294,75.4479927079691,7.45045
CH,2024-04-10,84.3,-2.11,4.76,"Crawford, Brandon",543063,605400,,blocked_ball,14.0,"Brandon Crawford grounds out sharply, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,STL,PHI,B,,,1,0,-1.51,-0.04,0.43,0.68,,,676475.0,2,4,Bot,,,592663,,9.04439678308061,-122.420936611901,-3.01637851471696,-16.9876411760071,24.5367816369295,-32.1780418219259,3.31,1.57,,,,85.4,1321.0,7.1,745196,547180,681082,664761,607208,669016,679032,592206,53.39,,,,,,,,33,2,2,2,2,2,2,2,2,2,Standard,Standard,252.0,0.0,0.04,,
CH,2024-04-10,83.0,-2.32,4.73,"Crawford, Brandon",543063,605400,,ball,13.0,"Brandon Crawford grounds out sharply, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,STL,PHI,B,,,0,0,-1.6,-0.04,-2.01,1.85,,,676475.0,2,4,Bot,,,592663,,3.8985332962144,-120.81138211236,0.0128627996971482,-16.4176315720387,24.3462006381213,-32.800860931595,3.36,1.7,,,,84.0,1308.0,7.0,745196,547180,681082,664761,607208,669016,679032,592206,53.5,,,,,,,,33,1,2,2,2,2,2,2,2,2,Standard,Standard,251.0,0.0,0.025,,
KC,2024-04-10,76.8,-1.94,5.05,"Crawford, Brandon",543063,605400,strikeout,swinging_strike,14.0,Brandon Crawford strikes out swinging.,L,R,STL,PHI,S,2.0,,2,2,0.77,-1.06,0.25,0.86,,,,1,2,Bot,,,592663,,3.2722268840611,-111.75401654731,0.122402211393229,5.78807209840569,22.1756749781912,-41.2180270195885,3.36,1.58,,,,77.3,2215.0,6.9,745196,547180,681082,664761,607208,669016,679032,592206,53.62,,0.0,0.0,1.0,0.0,0.0,,16,7,1,2,1,2,2,1,1,2,Strategic,Standard,53.0,-0.018,-0.143,67.3711636016391,8.15982
KC,2024-04-10,78.6,-2.04,5.07,"Crawford, Brandon",543063,605400,,foul,7.0,Brandon Crawford strikes out swinging.,L,R,STL,PHI,S,,,2,2,0.75,-0.82,-0.49,1.79,,,,1,2,Bot,,,592663,,1.97751483550001,-114.535388690422,1.26986577236222,6.27196576270537,21.2884194149856,-39.8421812525908,3.36,1.58,2.0,59.3,-42.0,79.7,2254.0,7.0,745196,547180,681082,664761,607208,669016,679032,592206,53.51,,,,,,,,16,6,1,2,1,2,2,1,1,2,Strategic,Standard,51.0,0.0,0.0,68.6032093590643,7.42676
FF,2024-04-10,89.2,-1.85,5.03,"Crawford, Brandon",543063,605400,,foul,2.0,Brandon Crawford strikes out swinging.,L,R,STL,PHI,S,,,2,2,-1.0,1.07,0.21,2.88,,,,1,2,Bot,,,592663,,7.29367240762023,-129.684984271146,-1.52961277014027,-12.8373627172718,26.4724303594026,-19.9290626371972,3.36,1.58,159.0,70.9,65.0,90.5,1995.0,7.1,745196,547180,681082,664761,607208,669016,679032,592206,53.41,,,,,,,,16,5,1,2,1,2,2,1,1,2,Standard,Standard,225.0,0.0,0.0,63.5079537502378,6.21999
FF,2024-04-10,89.4,-1.92,5.08,"Crawford, Brandon",543063,605400,,ball,11.0,Brandon Crawford strikes out swinging.,L,R,STL,PHI,B,,,1,2,-0.66,0.94,-0.6,4.37,,,,1,2,Bot,,,592663,,4.72156687939836,-130.250748099183,2.25673726882837,-8.47895560194126,25.034678586474,-22.0165724469653,3.36,1.53,,,,91.0,1808.0,7.0,745196,547180,681082,664761,607208,669016,679032,592206,53.52,,,,,,,,16,4,1,2,1,2,2,1,1,2,Strategic,Standard,220.0,0.0,0.024,,
KC,2024-04-10,76.8,-1.99,5.04,"Crawford, Brandon",543063,605400,,called_strike,8.0,Brandon Crawford strikes out swinging.,L,R,STL,PHI,S,,,1,1,1.12,-0.57,-0.05,1.63,,,,1,2,Bot,,,592663,,2.09067090797469,-111.793824726459,0.835618637686993,8.98663746682771,20.4959692497661,-37.331152813204,3.34,1.6,,,,77.6,2297.0,6.9,745196,547180,681082,664761,607208,669016,679032,592206,53.65,,,,,,,,16,3,1,2,1,2,2,1,1,2,Standard,Standard,55.0,0.0,-0.038,,
CH,2024-04-10,84.6,-2.16,4.8,"Crawford, Brandon",543063,605400,,ball,13.0,Brandon Crawford strikes out swinging.,L,R,STL,PHI,B,,,0,1,-1.31,0.34,-1.66,2.43,,,,1,2,Bot,,,592663,,3.83555358254349,-123.25571876906,0.127727056447578,-14.1479702964957,23.1747252358997,-28.9377859885479,3.39,1.58,,,,85.9,1307.0,6.9,745196,547180,681082,664761,607208,669016,679032,592206,53.58,,,,,,,,16,2,1,2,1,2,2,1,1,2,Standard,Standard,253.0,0.0,0.019,,
FF,2024-04-10,89.9,-1.96,5.03,"Crawford, Brandon",543063,605400,,foul,5.0,Brandon Crawford strikes out swinging.,L,R,STL,PHI,S,,,0,0,-1.33,1.31,-0.12,2.48,,,,1,2,Bot,,,592663,,7.47456296719319,-130.649211822104,-3.12670048664828,-16.7980339306876,28.043230434622,-16.7181155002019,3.36,1.58,,,,91.0,2026.0,7.1,745196,547180,681082,664761,607208,669016,679032,592206,53.44,,,,,,,,16,1,1,2,1,2,2,1,1,2,Standard,Standard,225.0,0.0,-0.024,73.8406662732313,7.03677
CH,2024-04-14,85.2,-3.11,5.58,"Crawford, Brandon",543063,668678,field_out,hit_into_play,4.0,Brandon Crawford pops out to second baseman Ketel Marte.,L,R,AZ,STL,X,4.0,popup,0,0,-0.88,0.87,-0.37,2.55,575929.0,,,2,4,Top,134.33,137.12,571466,,8.26302205504021,-123.806513279925,-2.55607782554447,-10.6695006853482,24.5538481075492,-22.873927539985,3.33,1.58,159.0,86.6,65.0,85.8,1490.0,6.7,747216,572233,606466,607054,677942,666971,682998,664983,53.8,0.006,0.007,0.0,1.0,0.0,0.0,3.0,26,1,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.046,-0.333,71.7098144670196,7.90837
FF,2024-04-14,95.4,-2.96,5.77,"Crawford, Brandon",543063,668678,strikeout,called_strike,7.0,Brandon Crawford called out on strikes.,L,R,AZ,STL,S,2.0,,3,2,-0.2,1.43,-0.38,1.54,571448.0,663457.0,671056.0,1,2,Top,,,571466,,7.29473346860161,-138.494670096615,-8.76663229373731,-4.24395188618911,30.4690418994809,-11.9175172602071,3.15,1.51,,,,96.3,2348.0,6.9,747216,572233,606466,607054,677942,666971,682998,664983,53.59,,0.0,0.0,1.0,0.0,0.0,,11,8,0,0,0,0,0,0,0,0,Standard,Standard,204.0,0.077,-0.93,,
KC,2024-04-14,81.1,-2.84,5.66,"Crawford, Brandon",543063,668678,,ball,13.0,Brandon Crawford called out on strikes.,L,R,AZ,STL,B,,,2,2,0.4,-0.91,-0.96,1.67,571448.0,663457.0,671056.0,1,2,Top,,,571466,,3.49028374197008,-118.0916737651,-0.578657182753279,3.07889898306191,21.7739101715034,-40.7846860095089,3.17,1.46,,,,82.0,2363.0,6.8,747216,572233,606466,607054,677942,666971,682998,664983,53.73,,,,,,,,11,7,0,0,0,0,0,0,0,0,Standard,Standard,41.0,0.0,0.324,,
FF,2024-04-14,93.2,-2.7,5.89,"Crawford, Brandon",543063,668678,,ball,12.0,Brandon Crawford called out on strikes.,L,R,AZ,STL,B,,,1,2,-0.34,1.26,0.31,4.61,571448.0,663457.0,671056.0,1,2,Top,,,571466,,8.54347461925718,-135.649398667319,-0.36807109226045,-5.84593007706894,25.9731468464691,-16.5714459219265,3.2,1.63,,,,94.3,2318.0,6.7,747216,572233,606466,607054,677942,666971,682998,664983,53.83,,,,,,,,11,6,0,0,0,0,0,0,0,0,Standard,Standard,202.0,0.0,0.103,,
CH,2024-04-14,85.5,-2.99,5.51,"Crawford, Brandon",543063,668678,,foul,5.0,Brandon Crawford called out on strikes.,L,R,AZ,STL,S,,,1,2,-0.9,0.77,-0.2,2.45,571448.0,663457.0,671056.0,1,2,Top,,,571466,,8.43559050415599,-124.305840180415,-2.51880500637312,-10.9137414248578,23.4463417215052,-23.839126629676,3.33,1.58,183.0,68.8,57.0,86.1,1531.0,6.6,747216,572233,606466,607054,677942,666971,682998,664983,53.93,,,,,,,,11,5,0,0,0,0,0,0,0,0,Standard,Standard,230.0,0.0,0.0,66.296387908825,7.19055
KC,2024-04-14,81.3,-2.87,5.62,"Crawford, Brandon",543063,668678,,blocked_ball,14.0,Brandon Crawford called out on strikes.,L,R,AZ,STL,B,,,0,2,0.49,-0.75,0.52,0.8,571448.0,663457.0,671056.0,1,2,Top,,,571466,,6.71182682415629,-118.242313872241,-2.78573261319946,3.39780533043654,21.7049331102921,-38.9248544466725,3.23,1.54,,,,82.1,2387.0,6.7,747216,572233,606466,607054,677942,666971,682998,664983,53.76,,,,,,,,11,4,0,0,0,0,0,0,0,0,Standard,Standard,35.0,0.0,0.072,,
KC,2024-04-14,81.0,-3.01,5.62,"Crawford, Brandon",543063,668678,,foul,13.0,Brandon Crawford called out on strikes.,L,R,AZ,STL,S,,,0,2,0.52,-0.84,-0.05,1.34,571448.0,663457.0,671056.0,1,2,Top,,,571466,,5.64984765130821,-117.855102934964,-1.34381024036773,3.84970481166389,21.3377885857574,-39.9528463097467,3.33,1.58,2.0,90.4,-28.0,81.7,2347.0,6.6,747216,572233,606466,607054,677942,666971,682998,664983,53.86,,,,,,,,11,3,0,0,0,0,0,0,0,0,Standard,Standard,43.0,0.0,0.0,67.4834331663312,8.01807
FF,2024-04-14,94.0,-2.73,5.78,"Crawford, Brandon",543063,668678,,foul,6.0,Brandon Crawford called out on strikes.,L,R,AZ,STL,S,,,0,1,-0.45,1.22,0.3,2.75,571448.0,663457.0,671056.0,1,2,Top,,,571466,,8.93189170624452,-136.654167513839,-4.9042581011573,-7.45433479354266,28.2974689285085,-15.9719549985076,3.33,1.58,231.0,71.9,36.0,95.1,2161.0,6.8,747216,572233,606466,607054,677942,666971,682998,664983,53.67,,,,,,,,11,2,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,-0.204,69.9078529161439,6.26191
KC,2024-04-14,81.4,-2.94,5.7,"Crawford, Brandon",543063,668678,,foul,8.0,Brandon Crawford called out on strikes.,L,R,AZ,STL,S,,,0,0,0.5,-0.92,-0.02,1.54,571448.0,663457.0,671056.0,1,2,Top,,,571466,,5.65420252867787,-118.445143758399,-0.927566061324583,3.55070772569233,23.7802796252704,-40.8299340333289,3.33,1.58,,,,81.9,2391.0,6.8,747216,572233,606466,607054,677942,666971,682998,664983,53.75,,,,,,,,11,1,0,0,0,0,0,0,0,0,Standard,Standard,36.0,0.0,-0.097,66.3144717250685,8.65657
CU,2024-04-14,78.0,3.09,5.18,"Crawford, Brandon",543063,573009,field_out,hit_into_play,12.0,Brandon Crawford flies out to right fielder Jake McCarthy.,L,L,AZ,STL,X,9.0,fly_ball,0,1,-0.79,0.0,0.9,2.67,,,663457.0,1,7,Top,169.88,93.47,571466,,-3.27918712670114,-113.556105253539,1.55463282907443,-6.12611631642859,23.064839737418,-32.7143297264997,3.33,1.58,283.0,86.5,43.0,78.1,2371.0,6.6,747216,572233,606466,607054,677942,666971,682998,664983,53.9,0.011,0.016,0.0,1.0,0.0,0.0,3.0,52,2,5,0,0,5,0,5,0,5,Standard,Standard,317.0,0.01,-0.256,60.7709897333258,6.98674
SI,2024-04-14,89.4,3.07,5.13,"Crawford, Brandon",543063,573009,,swinging_strike,3.0,Brandon Crawford flies out to right fielder Jake McCarthy.,L,L,AZ,STL,S,,,0,0,1.49,0.42,0.64,3.07,,,663457.0,1,7,Top,,,571466,,-9.15198495484618,-129.909674509342,0.101602292482764,18.7764354328823,28.4348732558193,-27.6737275473542,3.33,1.58,,,,89.5,2147.0,6.6,747216,572233,606466,607054,677942,666971,682998,664983,53.95,,,,,,,,52,1,5,0,0,5,0,5,0,5,Standard,Standard,110.0,0.0,-0.04,69.2504134204943,6.57059
FF,2024-04-23,89.3,1.57,5.68,"Crawford, Brandon",543063,674072,field_out,hit_into_play,4.0,Brandon Crawford grounds out to first baseman Christian Walker.,L,L,STL,AZ,X,3.0,ground_ball,3,2,0.72,1.04,-0.32,2.71,,,,0,6,Bot,154.82,169.21,672515,,-6.21789234736992,-130.036787634711,-3.55281783733365,9.41575554735193,25.3761397987618,-19.8279154644671,3.32,1.58,4.0,79.7,-38.0,90.3,1985.0,6.7,745193,572233,606466,553993,621028,666971,664983,545341,53.82,0.074,0.056,0.0,1.0,0.0,0.0,2.0,57,7,1,14,1,14,14,1,1,14,Infield shade,Standard,140.0,0.0,-0.297,72.908009092848,7.43043
