pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,91.0,-3.07,6.18,"Brown, Seth",664913,455119,,called_strike,8.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,0,1,0.35,0.65,0.26,2.03,,,,2,8,Bot,,,657136,,7.60047679986332,-132.241407325728,-5.9190374163488,2.61960947403515,26.9183479996443,-23.4471571068611,3.4,1.5,,,,91.3,2050.0,6.5,745680,671213,665839,646240,596115,641933,678882,677800,54.04,,,,,,,,69,2,4,4,4,4,4,4,4,4,Infield shade,Standard,198.0,0.0,-0.023,,
FC,2024-04-02,91.6,-3.26,6.14,"Brown, Seth",664913,455119,,swinging_strike,1.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,0,0,0.11,0.63,-0.32,3.26,,,,2,8,Bot,,,657136,,7.21570492241258,-133.277386163536,-2.79975344122807,-0.266646673817675,28.2284416306773,-24.2030471123289,3.48,1.67,,,,92.0,1973.0,6.5,745680,671213,665839,646240,596115,641933,678882,677800,53.98,,,,,,,,69,1,4,4,4,4,4,4,4,4,Infield shade,Standard,193.0,0.0,-0.015,,
SI,2024-04-02,96.2,-1.83,6.15,"Brown, Seth",664913,670174,strikeout,swinging_strike,11.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,2.0,,0,2,-1.0,0.82,-0.67,4.28,,668709.0,605204.0,2,10,Bot,,,624512,,5.38381137967864,-140.051788365878,-1.26308230851671,-14.3676602989664,31.3132624347576,-21.2975200660938,3.48,1.67,,,,96.8,2035.0,6.6,745680,671213,665839,646240,596115,641933,678882,677800,53.93,,0.0,0.0,1.0,0.0,0.0,,86,4,4,4,4,4,4,4,4,4,Infield shade,Standard,201.0,-0.111,-0.317,,
FF,2024-04-02,93.5,-3.72,5.24,"Brown, Seth",664913,669711,strikeout,called_strike,8.0,Seth Brown called out on strikes.,L,R,OAK,BOS,S,2.0,,2,2,-0.88,1.1,-0.25,1.78,,,,0,6,Bot,,,657136,,10.8113960847266,-135.745753973544,-5.61701925087881,-13.0476918059743,26.5439241194635,-17.4245297614176,3.34,1.49,,,,93.3,2277.0,6.0,745680,622569,678882,646240,596115,641933,680776,677800,54.46,,0.0,0.0,1.0,0.0,0.0,,50,5,4,3,4,3,3,4,4,3,Infield shade,Standard,235.0,-0.021,-0.201,,
FC,2024-04-02,91.2,-1.8,6.17,"Brown, Seth",664913,670174,,foul,14.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,0,2,0.62,0.16,1.06,1.59,,668709.0,605204.0,2,10,Bot,,,624512,,5.91230389780778,-132.634312607215,-5.99209069402107,5.97308360310079,29.1713287274773,-29.1609867976301,3.48,1.67,231.0,105.9,14.0,91.7,2359.0,6.7,745680,671213,665839,646240,596115,641933,678882,677800,53.82,,,,,,,,86,3,4,4,4,4,4,4,4,4,Infield shade,Standard,133.0,0.0,0.0,,
SL,2024-04-02,83.5,-4.08,4.85,"Brown, Seth",664913,669711,,foul,13.0,Seth Brown called out on strikes.,L,R,OAK,BOS,S,,,2,1,0.62,-0.17,-0.24,1.39,,,,0,6,Bot,,,657136,,7.56883799533211,-121.423388007616,-1.1975188819916,4.67670998994755,23.7002803325949,-33.8133155403903,3.48,1.67,,,,83.0,2522.0,6.0,745680,622569,678882,646240,596115,641933,680776,677800,54.49,,,,,,,,50,4,4,3,4,3,3,4,4,3,Infield shade,Standard,92.0,0.0,-0.062,,
FC,2024-04-02,91.4,-1.92,6.18,"Brown, Seth",664913,670174,,called_strike,3.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,0,1,0.16,0.37,0.44,3.16,,668709.0,605204.0,2,10,Bot,,,624512,,5.62016981103505,-133.100694906404,-2.55776341684143,0.771873397293181,28.0602403962441,-27.4079670812562,3.32,1.46,,,,92.1,2145.0,6.6,745680,671213,665839,646240,596115,641933,678882,677800,53.87,,,,,,,,86,2,4,4,4,4,4,4,4,4,Infield shade,Standard,165.0,0.0,-0.064,,
FC,2024-04-02,91.6,-1.84,6.21,"Brown, Seth",664913,670174,,swinging_strike,5.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,0,0,0.34,0.43,-0.13,2.34,,668709.0,605204.0,2,10,Bot,,,624512,,3.59687447545074,-133.293235071408,-4.84440701729074,3.22697550572707,29.6046259799853,-26.2462933832234,3.48,1.67,,,,91.9,2161.0,6.5,745680,671213,665839,646240,596115,641933,678882,677800,53.98,,,,,,,,86,1,4,4,4,4,4,4,4,4,Infield shade,Standard,167.0,0.0,-0.067,,
FF,2024-04-02,92.0,-3.84,5.31,"Brown, Seth",664913,669711,,ball,11.0,Seth Brown called out on strikes.,L,R,OAK,BOS,B,,,1,1,-0.73,1.15,-1.68,3.15,,,,0,6,Bot,,,657136,,7.01046042067667,-133.862203434478,-2.16313673671756,-10.3147888476715,27.8769231187217,-17.9945389446803,3.34,1.51,,,,91.4,2255.0,5.9,745680,622569,678882,646240,596115,641933,680776,677800,54.62,,,,,,,,50,3,4,3,4,3,3,4,4,3,Infield shade,Standard,225.0,0.0,0.048,,
SL,2024-04-02,83.0,-4.1,4.77,"Brown, Seth",664913,669711,,foul,8.0,Seth Brown called out on strikes.,L,R,OAK,BOS,S,,,1,0,0.81,0.04,0.07,1.67,,,,0,6,Bot,,,657136,,7.89328026230219,-120.777172096571,-0.765326472864755,6.57615038721495,21.6733825068304,-31.8020009772216,3.48,1.67,13.0,95.7,-7.0,82.6,2533.0,5.8,745680,622569,678882,646240,596115,641933,680776,677800,54.67,,,,,,,,50,2,4,3,4,3,3,4,4,3,Infield shade,Standard,96.0,0.0,-0.044,,
SL,2024-04-02,82.2,-4.11,4.84,"Brown, Seth",664913,669711,,ball,14.0,Seth Brown called out on strikes.,L,R,OAK,BOS,B,,,0,0,1.0,-0.09,0.88,1.94,,,,0,6,Bot,,,657136,,9.27446381229266,-119.485496350906,0.126862120251532,7.77126659155328,23.003891197352,-33.2483080733715,3.46,1.59,,,,81.4,2585.0,5.8,745680,622569,678882,646240,596115,641933,680776,677800,54.7,,,,,,,,50,1,4,3,4,3,3,4,4,3,Infield shade,Standard,91.0,0.0,0.032,,
FF,2024-04-03,95.2,-1.02,7.11,"Brown, Seth",664913,601713,strikeout,swinging_strike,11.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,2.0,,3,2,-0.26,1.8,-0.12,4.55,,605204.0,,1,4,Bot,,,624512,,2.98425802639697,-138.507002643873,-5.17190019858241,-4.01856676137577,31.2091593502449,-8.01752287459728,3.45,1.62,,,,96.1,2340.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.69,,0.0,0.0,1.0,0.0,0.0,,31,6,0,1,0,1,1,0,0,1,Infield shade,Standard,192.0,-0.047,-0.379,68.6296566629169,5.74633
FC,2024-04-03,88.5,-1.16,6.97,"Brown, Seth",664913,601713,,foul,9.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,3,1,0.55,0.54,0.38,2.11,,605204.0,,1,4,Bot,,,624512,,2.62795079325483,-128.88846628514,-7.0269852078064,5.63259542328259,25.1719247320529,-24.9784008195405,3.45,1.62,11.0,86.1,-12.0,89.9,2457.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.54,,,,,,,,31,5,0,1,0,1,1,0,0,1,Infield shade,Standard,142.0,0.0,-0.092,78.4657710592359,8.14339
FC,2024-04-03,90.1,-1.28,6.96,"Brown, Seth",664913,601713,,ball,14.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,B,,,2,1,0.46,0.52,2.12,1.49,,605204.0,,1,4,Bot,,,624512,,7.55653810205977,-130.829187227331,-8.81932264841086,3.73000604305799,27.0106793883736,-24.5756175751793,3.42,1.71,,,,91.2,2449.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.49,,,,,,,,31,4,0,1,0,1,1,0,0,1,Infield shade,Standard,159.0,0.0,0.106,,
CU,2024-04-03,81.9,-1.35,7.02,"Brown, Seth",664913,601713,,foul,9.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,2,0,0.71,-1.42,0.7,1.66,,605204.0,,1,4,Bot,,,624512,,3.27028090618325,-119.148981555365,-2.74219924904959,5.9780165710136,25.5561650934789,-45.1888867976388,3.45,1.62,301.0,108.4,18.0,82.1,2898.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.78,,,,,,,,31,3,0,1,0,1,1,0,0,1,Infield shade,Standard,24.0,0.0,-0.056,73.6551802933205,7.58635
CU,2024-04-03,82.2,-1.25,6.95,"Brown, Seth",664913,601713,,blocked_ball,14.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,B,,,1,0,0.62,-1.17,1.46,0.45,,605204.0,,1,4,Bot,,,624512,,4.97211941540079,-119.551935941395,-5.89092789649551,4.79685195588082,25.9249941212748,-42.2559856099962,3.48,1.76,,,,82.5,2774.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.71,,,,,,,,31,2,0,1,0,1,1,0,0,1,Infield shade,Standard,25.0,0.0,0.047,,
FC,2024-04-03,88.1,-1.28,7.07,"Brown, Seth",664913,601713,,ball,12.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,B,,,0,0,0.16,0.45,0.91,4.75,,605204.0,,1,4,Bot,,,624512,,5.02964098938317,-128.297843281273,-0.53360987502122,0.859556517889155,23.2981468892115,-27.2219849692238,3.45,1.76,,,,89.3,2268.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.77,,,,,,,,31,1,0,1,0,1,1,0,0,1,Infield shade,Standard,133.0,0.0,0.031,,
FC,2024-04-03,88.9,-1.27,6.95,"Brown, Seth",664913,601713,field_out,hit_into_play,5.0,Seth Brown lines out to center fielder Ceddanne Rafaela.,L,R,OAK,BOS,X,8.0,line_drive,2,2,0.56,0.31,0.13,2.66,,,,0,2,Bot,95.95,80.06,624512,,2.25676981222935,-129.443228404443,-5.17910679029977,5.8834146720259,25.9237934141678,-27.8018787772597,3.45,1.62,305.0,91.9,22.0,89.8,2465.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.79,0.206,0.221,0.0,1.0,0.0,0.0,3.0,11,5,0,0,0,0,0,0,0,0,Infield shade,Standard,150.0,-0.023,-0.201,74.3724560421766,6.75131
FF,2024-04-03,95.3,-1.39,7.03,"Brown, Seth",664913,601713,,ball,11.0,Seth Brown lines out to center fielder Ceddanne Rafaela.,L,R,OAK,BOS,B,,,1,2,-0.52,1.71,-0.45,4.76,,,,0,2,Bot,,,624512,,3.65172254736362,-138.738397442567,-4.17963360236384,-7.49992071715255,31.313696996305,-9.3755993865747,3.42,1.73,,,,95.8,2396.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.93,,,,,,,,11,4,0,0,0,0,0,0,0,0,Infield shade,Standard,193.0,0.0,0.034,,
FS,2024-04-03,88.6,-3.03,6.07,"Brown, Seth",664913,455119,strikeout,swinging_strike,14.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,2.0,,0,2,-0.8,0.23,0.06,1.21,668709.0,,687231.0,2,8,Bot,,,624512,,9.26319967026883,-128.616022978047,-6.33062786031208,-10.7097611510357,25.0369778699846,-28.5092362557132,3.45,1.62,,,,89.4,1495.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.72,,0.0,0.0,1.0,0.0,0.0,,63,4,0,1,0,1,1,0,0,1,Infield shade,Standard,231.0,-0.14,-0.264,66.9881012372906,8.19606
ST,2024-04-03,84.5,-1.43,6.91,"Brown, Seth",664913,601713,,ball,14.0,Seth Brown lines out to center fielder Ceddanne Rafaela.,L,R,OAK,BOS,B,,,0,2,0.96,0.45,0.41,1.11,,,,0,2,Bot,,,624512,,2.38451408803262,-122.820720648251,-8.07806975802201,9.23857930414582,25.2286451731883,-26.1512840456744,3.45,1.73,,,,84.9,2565.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.77,,,,,,,,11,3,0,0,0,0,0,0,0,0,Infield shade,Standard,64.0,0.0,0.02,,
FF,2024-04-03,94.2,-1.37,7.1,"Brown, Seth",664913,601713,,swinging_strike,12.0,Seth Brown lines out to center fielder Ceddanne Rafaela.,L,R,OAK,BOS,S,,,0,1,-0.42,1.78,0.29,3.73,,,,0,2,Bot,,,624512,,5.26879933010179,-136.907568110904,-6.963090456949,-6.52983849942056,33.7879276470229,-8.48418576259854,3.45,1.62,,,,94.1,2361.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.91,,,,,,,,11,2,0,0,0,0,0,0,0,0,Infield shade,Standard,191.0,0.0,-0.047,,
FF,2024-04-03,95.4,-2.67,6.27,"Brown, Seth",664913,455119,,foul,2.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,0,2,-0.68,1.31,-0.09,2.98,668709.0,,687231.0,2,8,Bot,,,624512,,8.34943753702221,-138.587953656214,-5.99109401694216,-10.6341855110532,30.1239385447602,-14.1586529077162,3.45,1.62,192.0,77.1,61.0,96.1,2201.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.79,,,,,,,,63,3,0,1,0,1,1,0,0,1,Infield shade,Standard,214.0,0.0,0.0,71.7916969762936,6.40571
ST,2024-04-03,84.5,-1.41,7.1,"Brown, Seth",664913,601713,,swinging_strike,12.0,Seth Brown lines out to center fielder Ceddanne Rafaela.,L,R,OAK,BOS,S,,,0,0,0.71,0.26,0.02,3.84,,,,0,2,Bot,,,624512,,1.89479732045479,-123.124474777174,-1.72357728472472,6.8301853371068,25.5860148313845,-29.4200597497021,3.45,1.62,,,,84.5,2346.0,6.3,745678,671213,665839,646240,596115,680776,678882,677800,54.21,,,,,,,,11,1,0,0,0,0,0,0,0,0,Infield shade,Standard,125.0,0.0,-0.033,58.0158789217962,4.72622
FF,2024-04-03,94.8,-2.98,6.13,"Brown, Seth",664913,455119,,called_strike,6.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,0,1,-0.95,1.17,0.35,2.46,668709.0,,687231.0,2,8,Bot,,,624512,,10.8658592605568,-137.627637526294,-6.5877057543277,-14.36915828846,29.3987003504733,-15.9483256635511,3.45,1.73,,,,95.3,2223.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.87,,,,,,,,63,2,0,1,0,1,1,0,0,1,Infield shade,Standard,218.0,0.0,-0.117,,
FC,2024-04-03,91.7,-3.03,6.19,"Brown, Seth",664913,455119,,foul,6.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,,,0,0,0.17,0.66,0.55,2.38,668709.0,,687231.0,2,8,Bot,,,624512,,8.71463723275048,-133.38177886927,-5.27091910764654,0.27789228453695,26.2210586561364,-23.393966439642,3.45,1.62,148.0,73.3,70.0,92.3,2152.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,54.02,,,,,,,,63,1,0,1,0,1,1,0,0,1,Infield shade,Standard,197.0,0.0,-0.074,71.9919075003625,6.74151
SI,2024-04-03,89.3,2.88,5.61,"Brown, Seth",664913,570257,single,hit_into_play,5.0,Seth Brown singles on a line drive to left fielder Jarren Duran.,L,L,OAK,BOS,X,7.0,line_drive,0,1,1.4,0.53,0.28,2.85,,,,2,6,Bot,89.94,107.27,624512,,-9.34185299539409,-129.764737781387,-1.84622531166338,17.740216677359,27.5732363107384,-26.0395190062062,3.45,1.62,184.0,73.8,17.0,89.1,1855.0,6.3,745678,671213,665839,646240,596115,680776,678882,677800,54.2,0.843,0.766,0.9,1.0,1.0,0.0,4.0,46,2,0,1,0,1,1,0,0,1,Infield shade,Standard,138.0,0.023,0.147,72.3200271371891,6.29643
ST,2024-04-03,76.9,3.18,5.58,"Brown, Seth",664913,570257,,swinging_strike,6.0,Seth Brown singles on a line drive to left fielder Jarren Duran.,L,L,OAK,BOS,S,,,0,0,-1.32,-0.02,0.82,2.44,,,,2,6,Bot,,,624512,,-2.60197921301025,-111.883020614088,0.441562543586551,-10.4466531298879,22.8267539568201,-32.6454330182456,3.45,1.62,,,,76.3,2182.0,6.1,745678,671213,665839,646240,596115,680776,678882,677800,54.37,,,,,,,,46,1,0,1,0,1,1,0,0,1,Standard,Standard,300.0,0.0,-0.015,70.4193357685592,8.36077
SI,2024-04-05,97.7,-1.88,5.54,"Brown, Seth",664913,671345,field_out,hit_into_play,14.0,Seth Brown flies out to right fielder Kerry Carpenter.,L,R,DET,OAK,X,9.0,fly_ball,1,0,-1.66,0.59,0.33,1.38,,,,2,8,Top,149.34,89.53,668670,,9.7883772731611,-141.890702189699,-7.07470945611503,-24.632846259278,31.9670121950518,-22.7889910626758,3.45,1.62,278.0,83.0,41.0,98.0,2170.0,6.5,746497,679529,656716,570482,595879,682985,678009,681481,53.99,0.009,0.011,0.0,1.0,0.0,0.0,3.0,61,2,4,4,4,4,4,4,4,4,Infield shade,Standard,235.0,0.025,-0.111,76.1723048226301,7.75088
SI,2024-04-05,97.7,-1.89,5.63,"Brown, Seth",664913,671345,,ball,13.0,Seth Brown flies out to right fielder Kerry Carpenter.,L,R,DET,OAK,B,,,0,0,-1.61,0.62,-1.06,1.38,,,,2,8,Top,,,668670,,5.95266822062076,-142.085563656979,-7.38447059821397,-23.1353726111071,32.9214802308772,-22.2701230702575,3.34,1.59,,,,98.0,2104.0,6.5,746497,679529,656716,570482,595879,682985,678009,681481,53.96,,,,,,,,61,1,4,4,4,4,4,4,4,4,Infield shade,Standard,235.0,0.0,0.014,,
FF,2024-04-06,90.1,-2.29,5.61,"Brown, Seth",664913,628317,field_out,hit_into_play,6.0,Seth Brown flies out to center fielder Parker Meadows.,L,R,DET,OAK,X,8.0,fly_ball,1,1,-0.57,1.33,0.3,2.74,,,,1,4,Top,107.65,84.94,608348,,7.6051349372163,-130.917189438969,-3.92644795013365,-8.22968642815088,28.7885141919277,-16.2266904652961,3.44,1.63,288.0,83.7,31.0,89.6,2354.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.35,0.049,0.064,0.0,1.0,0.0,0.0,3.0,26,3,0,2,2,0,2,0,2,0,Infield shade,Standard,221.0,0.012,-0.157,76.0699638019181,6.76856
FS,2024-04-06,82.5,-2.37,5.61,"Brown, Seth",664913,628317,,called_strike,8.0,Seth Brown flies out to center fielder Parker Meadows.,L,R,DET,OAK,S,,,1,0,-1.15,0.24,0.26,1.48,,,,1,4,Top,,,608348,,8.17735862242696,-119.795030599622,-3.2966475126904,-12.6833502487255,23.6788590712033,-29.4116234945043,3.26,1.45,,,,82.1,1317.0,6.2,746498,679529,690993,570482,595879,682985,678009,592192,54.34,,,,,,,,26,2,0,2,2,0,2,0,2,0,Infield shade,Standard,243.0,0.0,-0.03,,
CU,2024-04-06,73.6,-2.18,5.95,"Brown, Seth",664913,628317,,ball,11.0,Seth Brown flies out to center fielder Parker Meadows.,L,R,DET,OAK,B,,,0,0,0.95,-1.28,-1.89,2.9,,,,1,4,Top,,,608348,,-1.03459412156833,-106.914594618066,3.43629142693208,7.38071616453271,21.7673494605482,-42.8325003954923,3.24,1.45,,,,72.1,2672.0,5.7,746498,679529,690993,570482,595879,682985,678009,592192,54.82,,,,,,,,26,1,0,2,2,0,2,0,2,0,Infield shade,Standard,37.0,0.0,0.025,,
SL,2024-04-06,79.2,-2.28,5.5,"Brown, Seth",664913,628317,strikeout,called_strike,7.0,Seth Brown called out on strikes.,L,R,DET,OAK,S,2.0,,3,2,0.66,0.49,-0.53,1.66,,,,2,1,Top,,,608348,,2.5798716962465,-115.374448578977,-2.53392933499221,5.45377756483981,20.7078347181595,-27.574485123301,3.21,1.46,,,,78.9,2474.0,5.9,746498,679529,690993,570482,595879,682985,678009,592192,54.6,,0.0,0.0,1.0,0.0,0.0,,5,6,0,2,2,0,2,0,2,0,Infield shade,Standard,59.0,0.007,-0.124,,
