pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-04,82.6,-1.34,5.91,"Greene, Riley",682985,605288,,ball,11.0,Riley Greene walks.   Kerry Carpenter to 2nd.,L,R,NYM,DET,B,,,1,0,-1.56,0.31,-1.04,3.18,,,681481.0,0,4,Top,,,682626,,3.7832208519104,-120.213907195219,-0.236199433310706,-15.8003711157761,26.6981764145004,-29.4063602545469,3.58,1.75,,,,82.8,1442.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.74,,,,,,,,28,2,2,0,0,2,0,2,0,2,Infield shade,Standard,232.0,0.0,0.11,,
FF,2024-04-04,92.0,-1.1,6.14,"Greene, Riley",682985,605288,,ball,14.0,Riley Greene walks.   Kerry Carpenter to 2nd.,L,R,NYM,DET,B,,,0,0,-0.63,1.59,1.51,2.03,,,681481.0,0,4,Top,,,682626,,8.01026638818413,-133.417746756799,-7.94553490883103,-9.40311697659982,33.4411595319727,-11.6105542927361,3.59,1.74,,,,91.7,2058.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.82,,,,,,,,28,1,2,0,0,2,0,2,0,2,Infield shade,Standard,219.0,0.0,0.069,,
FF,2024-04-04,92.8,-2.01,5.66,"Greene, Riley",682985,657585,walk,ball,14.0,Riley Greene walks.,L,R,NYM,DET,B,,,3,0,-1.15,1.76,1.19,1.24,,,,1,9,Top,,,682626,,10.6721810938505,-134.296238602693,-9.15689398911793,-16.5056613373848,36.3797245365143,-8.96203243711679,3.67,1.78,,,,91.7,2239.0,6.5,745843,624413,670097,683146,596019,621438,664056,516782,54.01,,0.691353,0.7,1.0,0.0,0.0,,60,4,0,1,1,0,1,0,1,0,Infield shade,Standard,221.0,-0.017,0.11,,
SI,2024-04-04,94.1,-2.07,5.58,"Greene, Riley",682985,657585,,ball,13.0,Riley Greene walks.,L,R,NYM,DET,B,,,2,0,-1.94,0.94,-1.73,2.21,,,,1,9,Top,,,682626,,5.1883770828692,-136.707958742446,-4.95955703537054,-25.3095199039772,37.3767974008139,-19.5063041157688,3.69,1.78,,,,92.7,2273.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.37,,,,,,,,60,3,0,1,1,0,1,0,1,0,Infield shade,Standard,216.0,0.0,0.087,,
FC,2024-04-04,91.0,-2.29,5.54,"Greene, Riley",682985,657585,,ball,4.0,Riley Greene walks.,L,R,NYM,DET,B,,,1,0,-0.28,0.9,-0.79,2.77,,,,1,9,Top,,,682626,,4.33428272693735,-132.485431833872,-2.94822629363336,-4.31048513810886,30.7943326069647,-21.1325633275847,3.72,1.78,,,,90.3,2442.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.45,,,,,,,,60,2,0,1,1,0,1,0,1,0,Infield shade,Standard,195.0,0.0,0.048,,
SI,2024-04-04,94.6,-2.14,5.56,"Greene, Riley",682985,657585,,ball,13.0,Riley Greene walks.,L,R,NYM,DET,B,,,0,0,-1.74,1.05,-1.49,1.32,,,,1,9,Top,,,682626,,5.56078824213056,-137.275892433735,-7.52247864836882,-23.1442393430029,37.9254712180937,-17.3413323153238,3.77,1.78,,,,93.2,2244.0,6.2,745843,624413,670097,683146,596019,621438,664056,516782,54.32,,,,,,,,60,1,0,1,1,0,1,0,1,0,Infield shade,Standard,218.0,0.0,0.025,,
SI,2024-04-04,92.7,-2.46,5.26,"Greene, Riley",682985,676130,walk,ball,11.0,Riley Greene walks.   Spencer Torkelson to 2nd.,L,R,NYM,DET,B,,,3,1,-1.41,1.04,-1.48,2.93,,,679529.0,2,1,Top,,,553882,,5.58442157269759,-134.679116115588,-2.28874677653229,-18.3989813255177,36.0026641724324,-19.4153618594187,3.58,1.75,,,,91.8,2304.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.14,,0.691353,0.7,1.0,0.0,0.0,,4,5,0,0,0,0,0,0,0,0,Infield shade,Standard,212.0,-0.02,0.122,,
FF,2024-04-04,93.0,-2.52,5.42,"Greene, Riley",682985,676130,,called_strike,4.0,Riley Greene walks.   Spencer Torkelson to 2nd.,L,R,NYM,DET,S,,,3,0,-0.31,1.51,-0.62,2.93,,,679529.0,2,1,Top,,,553882,,5.53983638417832,-135.207676761117,-3.81698964343914,-5.11193174388554,34.5087849246419,-13.1784113407579,3.68,1.75,,,,92.2,2409.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.24,,,,,,,,4,4,0,0,0,0,0,0,0,0,Infield shade,Standard,206.0,0.0,-0.041,,
FF,2024-04-04,94.1,-2.31,5.47,"Greene, Riley",682985,676130,,ball,11.0,Riley Greene walks.   Spencer Torkelson to 2nd.,L,R,NYM,DET,B,,,2,0,-0.3,1.59,-0.16,4.06,,,679529.0,2,1,Top,,,553882,,6.22545630744449,-136.785632225411,-1.36549814833633,-5.33895592853615,34.9693497221647,-12.3054754865929,3.62,1.77,,,,93.1,2471.0,6.1,745843,624413,621563,683146,596019,621438,664056,516782,54.4,,,,,,,,4,3,0,0,0,0,0,0,0,0,Infield shade,Standard,208.0,0.0,0.079,,
SI,2024-04-04,92.5,-2.51,5.33,"Greene, Riley",682985,676130,,ball,11.0,Riley Greene walks.   Spencer Torkelson to 2nd.,L,R,NYM,DET,B,,,1,0,-1.33,0.98,-1.54,2.86,,,679529.0,2,1,Top,,,553882,,5.35727972833424,-134.567648582175,-2.58534626884289,-17.2982552420044,32.3872433398822,-19.9166320770434,3.62,1.75,,,,92.0,2250.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.24,,,,,,,,4,2,0,0,0,0,0,0,0,0,Infield shade,Standard,222.0,0.0,0.04,,
CH,2024-04-04,87.6,-2.47,5.36,"Greene, Riley",682985,676130,,ball,14.0,Riley Greene walks.   Spencer Torkelson to 2nd.,L,R,NYM,DET,B,,,0,0,-0.57,0.14,1.11,0.91,,,679529.0,2,1,Top,,,553882,,9.80589906525058,-127.038335933107,-4.78504223885054,-8.35162623029332,28.9478587659163,-29.7909206018163,3.73,1.76,,,,87.0,1900.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.16,,,,,,,,4,1,0,0,0,0,0,0,0,0,Infield shade,Standard,225.0,0.0,0.025,,
SI,2024-04-04,89.8,-1.5,5.97,"Greene, Riley",682985,605288,field_out,hit_into_play,4.0,Riley Greene pops out to shortstop Francisco Lindor.,L,R,NYM,DET,X,6.0,popup,1,0,-1.31,0.61,-0.55,2.61,,,,0,2,Top,120.35,110.02,682626,,5.15313313378967,-130.607128547155,-3.60773581878535,-16.1305486413036,28.8561413370031,-24.672053295679,3.59,1.75,224.0,94.3,57.0,90.0,1886.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.94,0.011,0.013,0.0,1.0,0.0,0.0,3.0,9,2,0,0,0,0,0,0,0,0,Infield shade,Standard,224.0,0.023,-0.259,70.5924436592992,7.73622
SL,2024-04-04,81.8,-1.59,6.07,"Greene, Riley",682985,605288,,ball,11.0,Riley Greene pops out to shortstop Francisco Lindor.,L,R,NYM,DET,B,,,0,0,0.36,0.0,-1.11,2.91,,,,0,2,Top,,,682626,,0.395798738204496,-119.118829146361,-0.511875552655745,3.35430633821809,24.8378935743477,-32.3133956435083,3.67,1.74,,,,81.8,2097.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,54.05,,,,,,,,9,1,0,0,0,0,0,0,0,0,Infield shade,Standard,127.0,0.0,0.032,,
ST,2024-04-04,79.1,3.13,5.59,"Greene, Riley",682985,548384,field_out,hit_into_play,7.0,Riley Greene flies out to left fielder Brandon Nimmo.,L,L,NYM,DET,X,7.0,fly_ball,2,2,-1.8,0.22,-0.73,1.93,,,679529.0,1,6,Top,90.22,83.98,682626,,-5.01180205480104,-114.910358632503,-1.35185178599058,-14.3721406869851,27.5541476434076,-30.2471875838357,3.59,1.75,299.0,87.5,38.0,77.6,2796.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.49,0.006,0.011,0.0,1.0,0.0,0.0,3.0,46,6,3,1,1,3,1,3,1,3,Infield shade,Standard,289.0,0.039,-0.278,71.8364351656757,7.72595
ST,2024-04-04,80.2,3.19,5.49,"Greene, Riley",682985,548384,,foul,13.0,Riley Greene flies out to left fielder Brandon Nimmo.,L,L,NYM,DET,S,,,2,2,-2.08,0.02,-0.85,2.51,,,679529.0,1,6,Top,,,682626,,-4.95019873763114,-116.491643430161,0.317531831509429,-17.288195135699,28.8587480307346,-32.3996085092358,3.59,1.75,162.0,67.7,21.0,78.8,2880.0,6.1,745844,624413,643446,683146,596019,607043,621438,516782,54.38,,,,,,,,46,5,3,1,1,3,1,3,1,3,Infield shade,Standard,289.0,0.0,0.0,72.8695909860192,6.80048
CH,2024-04-04,84.1,2.85,5.75,"Greene, Riley",682985,548384,,ball,12.0,Riley Greene flies out to left fielder Brandon Nimmo.,L,L,NYM,DET,B,,,1,2,1.66,0.0,1.48,3.24,,,679529.0,1,6,Top,,,682626,,-6.46945303334967,-122.049154206047,0.772748342708019,17.9057831118115,30.1832276323216,-32.6608471990655,3.56,1.76,,,,83.0,2210.0,6.3,745844,624413,643446,683146,596019,607043,621438,516782,54.2,,,,,,,,46,4,3,1,1,3,1,3,1,3,Infield shade,Standard,107.0,0.0,0.059,,
ST,2024-04-04,80.2,3.35,5.48,"Greene, Riley",682985,548384,,foul,5.0,Riley Greene flies out to left fielder Brandon Nimmo.,L,L,NYM,DET,S,,,1,1,-2.28,0.44,-0.05,2.33,,,679529.0,1,6,Top,,,682626,,-3.16928924225708,-116.49293795697,-0.81501535349074,-19.3779923865129,29.6526385369769,-28.3989794244755,3.59,1.75,160.0,68.4,61.0,78.7,2944.0,6.2,745844,624413,643446,683146,596019,607043,621438,516782,54.32,,,,,,,,46,3,3,1,1,3,1,3,1,3,Infield shade,Standard,291.0,0.0,-0.067,77.6765487305067,7.74376
ST,2024-04-04,77.6,-2.66,5.39,"Greene, Riley",682985,493603,home_run,hit_into_play,5.0,Riley Greene homers (2) on a fly ball to right center field.,L,R,NYM,DET,X,,fly_ball,1,1,2.11,0.04,-0.04,2.45,,,,1,8,Top,197.23,56.33,682626,,1.71163786778522,-112.789705743127,0.836026590697553,17.1867206853379,27.1891617939024,-32.3222752257554,3.59,1.75,394.0,105.9,26.0,77.4,2746.0,7.0,745844,624413,643446,683146,596019,607043,621438,516782,53.55,0.94,1.87,2.0,1.0,0.0,3.0,6.0,64,3,3,2,2,3,3,3,3,3,Infield shade,Standard,67.0,-0.261,1.005,75.0284966640808,7.5352
SI,2024-04-04,88.8,3.01,5.56,"Greene, Riley",682985,548384,,called_strike,7.0,Riley Greene flies out to left fielder Brandon Nimmo.,L,L,NYM,DET,S,,,1,0,0.99,0.67,-0.8,2.15,,,679529.0,1,6,Top,,,682626,,-11.4175782763997,-128.772017263204,-3.64172331619787,13.4590309376917,27.2082523257815,-24.1636469388948,3.73,1.81,,,,88.8,2447.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.98,,,,,,,,46,2,3,1,1,3,1,3,1,3,Infield shade,Standard,129.0,0.0,-0.052,,
SI,2024-04-04,91.4,-2.59,5.36,"Greene, Riley",682985,493603,,called_strike,5.0,Riley Greene homers (2) on a fly ball to right center field.,L,R,NYM,DET,S,,,1,0,-1.45,0.71,-0.1,2.52,,,,1,8,Top,,,682626,,9.52627948529511,-132.477263340342,-2.62230173379191,-19.2863919298219,36.8593629142319,-23.5253737996255,3.65,1.75,,,,91.1,2329.0,7.0,745844,624413,643446,683146,596019,607043,621438,516782,53.47,,,,,,,,64,2,3,2,2,3,2,3,2,3,Infield shade,Standard,226.0,0.0,-0.03,,
SI,2024-04-04,89.2,3.2,5.57,"Greene, Riley",682985,548384,,ball,13.0,Riley Greene flies out to left fielder Brandon Nimmo.,L,L,NYM,DET,B,,,0,0,1.25,0.37,-1.2,2.04,,,679529.0,1,6,Top,,,682626,,-13.4065889200575,-129.121101786847,-3.33174901105321,16.9538301894294,28.9856572294149,-27.4492839576854,3.67,1.81,,,,88.6,2409.0,6.4,745844,624413,643446,683146,596019,607043,621438,516782,54.13,,,,,,,,46,1,3,1,1,3,1,3,1,3,Infield shade,Standard,125.0,0.0,0.04,,
ST,2024-04-04,77.6,-2.74,5.39,"Greene, Riley",682985,493603,,ball,4.0,Riley Greene homers (2) on a fly ball to right center field.,L,R,NYM,DET,B,,,0,0,2.05,0.36,-0.79,2.62,,,,1,8,Top,,,682626,,0.413870614432877,-112.733512653785,0.658925833639823,16.8317448302063,28.4122742221303,-29.6457193243994,3.49,1.55,,,,77.0,2796.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.66,,,,,,,,64,1,3,2,2,3,2,3,2,3,Infield shade,Standard,62.0,0.0,0.025,,
FF,2024-04-04,93.7,-3.59,5.32,"Greene, Riley",682985,543859,single,hit_into_play,5.0,Riley Greene singles on a sharp line drive to right fielder Starling Marte.   Andy Ibáñez to 3rd.,L,R,NYM,DET,X,9.0,line_drive,1,2,-1.24,1.26,-0.18,2.94,,628451.0,,0,11,Top,193.6,102.82,553882,,11.4137419887868,-135.688426526004,-2.97718073061315,-18.0845399962691,36.9450469803587,-16.3386385441539,3.59,1.75,242.0,107.9,14.0,91.8,2273.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.54,0.783,0.835,0.9,1.0,1.0,0.0,5.0,84,4,3,3,3,3,3,3,3,3,Standard,Standard,236.0,-0.17,0.815,78.1229852704924,7.03624
SL,2024-04-04,83.8,-3.56,5.19,"Greene, Riley",682985,543859,,ball,14.0,Riley Greene singles on a sharp line drive to right fielder Starling Marte.   Andy Ibáñez to 3rd.,L,R,NYM,DET,B,,,0,2,0.0,-0.19,0.61,0.21,,628451.0,,0,11,Top,,,553882,,9.52565764940188,-121.505832747597,-4.562396825167,-2.11447990862727,26.7947229983454,-33.1949277397459,3.47,1.74,,,,82.5,2148.0,5.9,745844,624413,643446,683146,596019,607043,621438,516782,54.61,,,,,,,,84,3,3,3,3,3,3,3,3,3,Standard,Standard,48.0,0.0,0.04,,
FF,2024-04-04,93.3,-3.56,5.32,"Greene, Riley",682985,543859,,foul,11.0,Riley Greene singles on a sharp line drive to right fielder Starling Marte.   Andy Ibáñez to 3rd.,L,R,NYM,DET,S,,,0,1,-1.4,1.17,-0.92,2.76,,628451.0,,0,11,Top,,,553882,,9.74334928299182,-135.260184206846,-3.20809484976407,-19.4559625703255,35.9646513019737,-17.4476211351667,3.59,1.75,182.0,75.4,19.0,91.4,2205.0,5.8,745844,624413,643446,683146,596019,607043,621438,516782,54.66,,,,,,,,84,2,3,3,3,3,3,3,3,3,Standard,Standard,235.0,0.0,-0.08,70.594982638374,6.738
FF,2024-04-04,91.8,-3.63,5.3,"Greene, Riley",682985,543859,,foul,2.0,Riley Greene singles on a sharp line drive to right fielder Starling Marte.   Andy Ibáñez to 3rd.,L,R,NYM,DET,S,,,0,0,-1.2,1.35,0.07,3.23,,628451.0,,0,11,Top,,,553882,,11.8319208024208,-133.054640125012,-2.1518032717835,-17.0197078714553,32.7655709066562,-16.0196009558145,3.59,1.75,212.0,66.6,40.0,90.4,2286.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.51,,,,,,,,84,1,3,3,3,3,3,3,3,3,Standard,Standard,230.0,0.0,-0.053,72.0661664044444,6.31554
FF,2024-04-05,92.4,1.2,4.76,"Greene, Riley",682985,676664,field_out,hit_into_play,2.0,Riley Greene flies out to left fielder Tyler Nevin.,L,L,DET,OAK,X,7.0,fly_ball,1,2,0.74,1.19,-0.23,3.54,,,,1,6,Bot,75.58,84.59,669127,,-5.27900608339017,-134.549651852572,0.114490380813622,10.1805285802905,29.3967966639397,-17.918157866936,3.59,1.75,310.0,99.0,47.0,92.7,2043.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.09,0.017,0.03,0.0,1.0,0.0,0.0,3.0,44,5,3,2,3,2,2,3,3,2,Standard,Standard,143.0,-0.015,-0.118,67.4472295287791,6.83054
ST,2024-04-05,77.7,1.6,4.25,"Greene, Riley",682985,676664,,foul,4.0,Riley Greene flies out to left fielder Tyler Nevin.,L,L,DET,OAK,S,,,1,2,-1.52,0.3,-0.76,2.73,,,,1,6,Bot,,,669127,,-2.26840395691029,-112.977781947084,3.2258755502684,-12.4732224454548,23.066002708945,-30.5440137392364,3.59,1.75,176.0,62.4,27.0,77.5,2414.0,6.5,746497,605204,680869,687231,669397,663527,668709,667670,54.02,,,,,,,,44,4,3,2,3,2,2,3,3,2,Standard,Standard,289.0,0.0,0.0,67.7030142538922,7.61331
CH,2024-04-05,83.7,1.57,4.27,"Greene, Riley",682985,676664,,foul,6.0,Riley Greene flies out to left fielder Tyler Nevin.,L,L,DET,OAK,S,,,1,1,1.52,0.0,0.38,2.75,,,,1,6,Bot,,,669127,,-5.77652425946086,-121.607557933955,2.99299018102536,16.2418045339147,25.2746291311529,-33.0172975715991,3.59,1.75,2.0,66.8,-51.0,84.0,1701.0,6.7,746497,605204,680869,687231,669397,663527,668709,667670,53.82,,,,,,,,44,3,3,2,3,2,2,3,3,2,Standard,Standard,100.0,0.0,-0.038,34.4409817976903,5.11217
ST,2024-04-05,77.7,1.6,4.29,"Greene, Riley",682985,676664,,called_strike,2.0,Riley Greene flies out to left fielder Tyler Nevin.,L,L,DET,OAK,S,,,1,0,-1.36,0.44,0.21,3.25,,,,1,6,Bot,,,669127,,-0.478814215953304,-113.140765877476,3.90328237559994,-11.6118426422859,20.9980166815813,-29.3491543367382,3.45,1.6,,,,77.9,2287.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.05,,,,,,,,44,2,3,2,3,2,2,3,3,2,Standard,Standard,284.0,0.0,-0.03,,
ST,2024-04-05,77.3,1.68,4.3,"Greene, Riley",682985,676664,,ball,13.0,Riley Greene flies out to left fielder Tyler Nevin.,L,L,DET,OAK,B,,,0,0,-1.6,0.25,-1.26,1.88,,,,1,6,Bot,,,669127,,-3.35118636744894,-112.567109818505,1.38222056549396,-12.9070192506721,21.7003031393351,-30.5946209753071,3.46,1.68,,,,77.3,2344.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.12,,,,,,,,44,1,3,2,3,2,2,3,3,2,Standard,Standard,294.0,0.0,0.025,,
SI,2024-04-05,90.8,1.36,4.57,"Greene, Riley",682985,676664,single,hit_into_play,8.0,Riley Greene singles on a ground ball to left fielder Tyler Nevin.   Spencer Torkelson scores.,L,L,DET,OAK,X,7.0,ground_ball,3,2,1.16,0.39,-0.18,2.13,,679529.0,,0,4,Bot,94.75,115.69,669127,,-6.33678334268323,-132.204052597305,-1.058407174205,14.9036948696512,26.9033606841235,-27.598320343524,3.59,1.75,44.0,111.0,-2.0,91.4,1865.0,6.5,746497,605204,680869,687231,669397,663527,668709,667670,54.0,0.443,0.399,0.9,1.0,1.0,0.0,4.0,26,6,2,0,2,0,0,3,3,0,Standard,Standard,126.0,0.049,0.672,74.8648620147055,6.36174
ST,2024-04-05,79.1,1.59,4.25,"Greene, Riley",682985,676664,,ball,13.0,Riley Greene singles on a ground ball to left fielder Tyler Nevin.   Spencer Torkelson scores.,L,L,DET,OAK,B,,,2,2,-1.2,0.44,-1.48,2.15,,679529.0,,0,4,Bot,,,669127,,-4.46293998621733,-115.123003681373,1.42867637011499,-9.71824562604383,22.8529443423769,-28.7618687894737,3.44,1.65,,,,79.2,2450.0,6.5,746497,605204,680869,687231,669397,663527,668709,667670,53.98,,,,,,,,26,5,2,0,2,0,0,2,2,0,Standard,Standard,282.0,0.0,0.052,,
ST,2024-04-05,79.4,1.58,4.29,"Greene, Riley",682985,676664,,ball,13.0,Riley Greene singles on a ground ball to left fielder Tyler Nevin.   Spencer Torkelson scores.,L,L,DET,OAK,B,,,1,2,-1.43,0.27,-2.33,1.83,,679529.0,,0,4,Bot,,,669127,,-5.91272691235418,-115.516247552073,0.865882422098478,-11.798675879608,20.6585215118755,-30.0844660262905,3.45,1.53,,,,79.8,2478.0,6.5,746497,605204,680869,687231,669397,663527,668709,667670,54.0,,,,,,,,26,4,2,0,2,0,0,2,2,0,Standard,Standard,291.0,0.0,0.091,,
