pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-04,82.1,-1.38,6.01,"McKinstry, Zach",656716,605288,single,hit_into_play,11.0,Zach McKinstry singles on a ground ball to left fielder Brandon Nimmo.   Gio Urshela to 2nd.,L,R,NYM,DET,X,7.0,ground_ball,1,1,-1.48,-0.11,-0.91,2.51,,,570482.0,1,3,Top,82.36,101.17,682626,,3.98418663492971,-119.41740999414,-1.0429275733124,-14.9147615743467,27.0800439319333,-33.2098904488618,3.32,1.57,84.0,93.1,5.0,82.2,1392.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.7,0.52,0.499,0.9,1.0,1.0,0.0,4.0,17,3,0,0,0,0,0,0,0,0,Standard,Standard,239.0,-0.04,0.511,61.1616390673008,6.32336
SI,2024-04-04,90.7,-1.4,5.94,"McKinstry, Zach",656716,605288,,called_strike,4.0,Zach McKinstry singles on a ground ball to left fielder Brandon Nimmo.   Gio Urshela to 2nd.,L,R,NYM,DET,S,,,1,0,-1.44,0.77,-0.76,2.82,,,570482.0,1,3,Top,,,682626,,4.70652248639276,-131.904587850244,-3.42633619751539,-17.743366045646,32.8556140710618,-22.6709408299413,3.49,1.6,,,,90.4,1971.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.97,,,,,,,,17,2,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.0,-0.052,,
SI,2024-04-04,91.6,-1.42,5.9,"McKinstry, Zach",656716,605288,,ball,13.0,Zach McKinstry singles on a ground ball to left fielder Brandon Nimmo.   Gio Urshela to 2nd.,L,R,NYM,DET,B,,,0,0,-1.73,0.72,-0.21,1.31,,,570482.0,1,3,Top,,,682626,,6.80145634929107,-132.980721071924,-7.17302723908434,-21.9424802857754,33.5929970654267,-22.181462529525,3.46,1.53,,,,91.2,2041.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.9,,,,,,,,17,1,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,0.04,,
FF,2024-04-04,93.9,-3.39,5.28,"McKinstry, Zach",656716,543859,single,hit_into_play,5.0,Zach McKinstry singles on a line drive to left fielder Brandon Nimmo.   Gio Urshela to 2nd.,L,R,NYM,DET,X,7.0,line_drive,0,0,-1.01,1.02,0.06,2.77,,,570482.0,2,11,Top,88.33,124.54,553882,,11.1213909963727,-136.151768192398,-2.90699983320665,-15.2842464400373,34.4514913803203,-19.0964101797953,3.32,1.57,113.0,70.9,20.0,92.8,2310.0,6.2,745844,624413,643446,683146,596019,607043,621438,516782,54.3,0.934,0.857,0.9,1.0,1.0,0.0,4.0,89,1,3,6,6,3,6,3,6,3,Standard,Standard,238.0,-0.008,0.301,59.3664363214431,5.87928
FF,2024-04-04,94.6,-2.44,5.54,"McKinstry, Zach",656716,622098,walk,ball,11.0,Zach McKinstry walks.   Gio Urshela to 2nd.,L,R,NYM,DET,B,,,3,1,-0.61,1.6,-1.0,2.65,,,570482.0,2,7,Top,,,682626,,5.08635646364532,-137.477021997154,-5.28590066482837,-8.95794374238353,34.832638594218,-11.0419488470285,3.39,1.6,,,,93.5,2413.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.48,,0.691353,0.7,1.0,0.0,0.0,,56,5,3,1,1,3,1,3,1,3,Standard,Standard,214.0,-0.031,0.122,,
FF,2024-04-04,94.2,-2.42,5.59,"McKinstry, Zach",656716,622098,,called_strike,4.0,Zach McKinstry walks.   Gio Urshela to 2nd.,L,R,NYM,DET,S,,,3,0,-0.57,1.69,-0.64,2.18,,,570482.0,2,7,Top,,,682626,,5.84361475616602,-136.738775899233,-6.74178959700181,-8.52453774455827,35.9597309907339,-9.68912033829355,3.37,1.59,,,,92.9,2476.0,6.1,745844,624413,643446,683146,596019,607043,621438,516782,54.42,,,,,,,,56,4,3,1,1,3,1,3,1,3,Standard,Standard,213.0,0.0,-0.041,,
FF,2024-04-04,97.5,-2.05,4.72,"McKinstry, Zach",656716,621242,strikeout,swinging_strike,11.0,Zach McKinstry strikes out swinging.,L,R,NYM,DET,S,2.0,,0,2,-1.63,1.07,-1.1,2.71,,,,2,9,Top,,,682626,,6.49511577879596,-141.746394558583,-2.31436525785624,-23.385386794185,37.8427756560538,-17.5090861825049,3.32,1.57,,,,99.2,2286.0,7.6,745844,624413,643446,683146,596019,607043,621438,516782,52.85,,0.0,0.0,1.0,0.0,0.0,,72,4,3,3,3,3,3,3,3,3,Strategic,Standard,236.0,0.032,-0.059,58.7952543209107,6.2283
FF,2024-04-04,94.5,-2.4,5.58,"McKinstry, Zach",656716,622098,,ball,11.0,Zach McKinstry walks.   Gio Urshela to 2nd.,L,R,NYM,DET,B,,,2,0,-0.45,1.69,-0.35,3.98,,,570482.0,2,7,Top,,,682626,,6.2885614523059,-137.36651164767,-2.12053356451695,-7.25189607077992,37.4093144809148,-10.8235444078489,3.43,1.58,,,,93.1,2398.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.47,,,,,,,,56,3,3,1,1,3,1,3,1,3,Standard,Standard,214.0,0.0,0.079,,
SL,2024-04-04,87.7,-1.95,4.99,"McKinstry, Zach",656716,621242,,foul,9.0,Zach McKinstry strikes out swinging.,L,R,NYM,DET,S,,,0,2,0.0,0.29,0.3,1.56,,,,2,9,Top,,,682626,,5.57636893250799,-127.501897441873,-2.75146562047849,-1.31840738691406,28.9549865222073,-28.604274826355,3.32,1.57,199.0,93.6,14.0,89.2,2256.0,7.5,745844,624413,643446,683146,596019,607043,621438,516782,52.98,,,,,,,,72,3,3,3,3,3,3,3,3,3,Standard,Standard,143.0,0.0,0.0,61.5728931470873,7.77195
FC,2024-04-04,89.3,-2.48,5.53,"McKinstry, Zach",656716,622098,,ball,14.0,Zach McKinstry walks.   Gio Urshela to 2nd.,L,R,NYM,DET,B,,,1,0,0.31,0.86,0.19,1.56,,,570482.0,2,7,Top,,,682626,,5.87546838533671,-129.766735503339,-5.49015340614213,2.16309586062153,29.0946554890872,-21.4417122090535,3.38,1.79,,,,88.5,2663.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.45,,,,,,,,56,2,3,1,1,3,1,3,1,3,Standard,Standard,161.0,0.0,0.04,,
SL,2024-04-04,89.6,-1.97,5.05,"McKinstry, Zach",656716,621242,,foul,9.0,Zach McKinstry strikes out swinging.,L,R,NYM,DET,S,,,0,1,0.2,0.54,0.4,1.68,,,,2,9,Top,,,682626,,5.54857652056559,-130.227661493835,-3.44503494179426,0.932036692149822,31.0097929201947,-25.4704709013317,3.32,1.57,3.0,83.8,-26.0,91.0,2294.0,7.5,745844,624413,643446,683146,596019,607043,621438,516782,53.0,,,,,,,,72,2,3,3,3,3,3,3,3,3,Standard,Standard,202.0,0.0,-0.023,62.1194228403171,7.65117
CU,2024-04-04,76.4,-2.52,5.64,"McKinstry, Zach",656716,622098,,ball,11.0,Zach McKinstry walks.   Gio Urshela to 2nd.,L,R,NYM,DET,B,,,0,0,1.41,-0.29,-1.33,3.45,,,570482.0,2,7,Top,,,682626,,-0.0333522124765686,-111.129449250433,3.02210728505961,11.5361882176996,22.7844558859216,-35.4419566081998,3.4,1.55,,,,75.7,2500.0,6.1,745844,624413,643446,683146,596019,607043,621438,516782,54.4,,,,,,,,56,1,3,1,1,3,1,3,1,3,Standard,Standard,69.0,0.0,0.025,,
SL,2024-04-04,88.3,-2.12,5.13,"McKinstry, Zach",656716,621242,,called_strike,6.0,Zach McKinstry strikes out swinging.,L,R,NYM,DET,S,,,0,0,0.3,0.69,0.29,2.18,,,,2,9,Top,,,682626,,5.36575547712938,-128.471537653665,-2.52415599895728,2.06255251835645,29.4615713343833,-24.210102617428,3.52,1.55,,,,89.7,2225.0,7.4,745844,624413,643446,683146,596019,607043,621438,516782,53.11,,,,,,,,72,1,3,3,3,3,3,3,3,3,Standard,Standard,206.0,0.0,-0.015,,
FF,2024-04-04,95.8,-2.04,5.6,"McKinstry, Zach",656716,657585,single,hit_into_play,7.0,Zach McKinstry singles on a line drive to right fielder Starling Marte.,L,R,NYM,DET,X,9.0,line_drive,0,0,-1.0,1.25,-0.35,1.87,,,,1,7,Top,151.9,96.82,553882,,6.70370488231057,-139.033359754605,-6.8469343419968,-14.6837129132566,40.3076550727777,-14.5744803597226,3.32,1.57,232.0,82.8,18.0,94.2,2269.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.34,0.946,0.878,0.9,1.0,1.0,0.0,4.0,47,1,0,1,1,0,1,0,1,0,Standard,Standard,224.0,-0.026,0.269,67.1169411941962,6.9557
FF,2024-04-07,94.8,-0.83,6.22,"McKinstry, Zach",656716,671212,walk,ball,13.0,Zach McKinstry walks.,L,R,DET,OAK,B,,,3,0,-0.43,1.2,-0.84,2.36,,,,0,5,Bot,,,669127,,0.9360131183663288,-137.816403419138,-7.02501071253354,-5.60930167815698,37.694614506545,-15.4724507154296,3.28,1.5,,,,94.3,2487.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.89,,0.691353,0.7,1.0,0.0,0.0,,42,4,0,6,0,6,6,0,0,6,Standard,Standard,205.0,0.015,0.18,,
FF,2024-04-07,95.2,-0.98,6.07,"McKinstry, Zach",656716,671212,,ball,14.0,Zach McKinstry walks.,L,R,DET,OAK,B,,,2,0,-0.72,1.07,0.28,1.34,,,,0,5,Bot,,,669127,,4.94702670667357,-138.132342467885,-9.09041518541937,-10.3700831040054,36.0951098120148,-16.493409500258,3.42,1.5,,,,94.8,2503.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.87,,,,,,,,42,3,0,6,0,6,6,0,0,6,Standard,Standard,195.0,0.0,0.134,,
FF,2024-04-07,92.2,-0.44,6.28,"McKinstry, Zach",656716,671212,,ball,12.0,Zach McKinstry walks.,L,R,DET,OAK,B,,,1,0,0.17,0.99,1.34,3.45,,,,0,5,Bot,,,669127,,4.17051879485992,-134.117658443197,-3.40915811836129,0.924979421756123,34.6908788592629,-19.7328450589901,3.32,1.52,,,,91.9,2466.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.93,,,,,,,,42,2,0,6,0,6,6,0,0,6,Standard,Standard,167.0,0.0,0.066,,
FF,2024-04-07,95.4,-0.81,6.21,"McKinstry, Zach",656716,671212,,ball,12.0,Zach McKinstry walks.,L,R,DET,OAK,B,,,0,0,-0.01,1.5,0.58,4.26,,,,0,5,Bot,,,669127,,3.6761995015403,-138.872303071644,-2.83614445208246,-0.977803149063531,34.2160219403905,-12.4484184831738,3.39,1.5,,,,95.5,2442.0,6.5,746493,676116,680869,647351,669397,664913,668709,671732,53.96,,,,,,,,42,1,0,6,0,6,6,0,0,6,Standard,Standard,189.0,0.0,0.032,,
SL,2024-04-07,86.0,-0.69,6.1,"McKinstry, Zach",656716,671212,strikeout,swinging_strike,9.0,Zach McKinstry strikes out swinging.,L,R,DET,OAK,S,2.0,,3,2,0.45,-0.42,0.42,1.86,,,592192.0,1,2,Bot,,,669127,,1.71978642321934,-125.320899761034,-2.97014400640794,4.36242998579568,25.694962038743,-36.2106218857646,3.35,1.59,,,,86.3,2652.0,6.4,746493,676116,680869,647351,669397,664913,668709,667670,54.08,,0.0,0.0,1.0,0.0,0.0,,20,6,0,5,0,5,5,0,0,5,Standard,Standard,37.0,-0.018,-0.385,71.5178322801495,7.75596
FF,2024-04-07,95.9,-0.59,6.22,"McKinstry, Zach",656716,671212,,ball,12.0,Zach McKinstry strikes out swinging.,L,R,DET,OAK,B,,,2,2,0.24,1.04,1.14,3.73,,,592192.0,1,2,Bot,,,669127,,4.04882055467854,-139.65995903308,-3.40507670732547,2.34031366635822,30.0728337410481,-17.940510938449,3.39,1.55,,,,96.7,2540.0,6.6,746493,676116,680869,647351,669397,664913,668709,667670,53.9,,,,,,,,20,5,0,5,0,5,5,0,0,5,Standard,Standard,181.0,0.0,0.111,,
FF,2024-04-07,96.1,-0.5,6.29,"McKinstry, Zach",656716,671212,,called_strike,8.0,Zach McKinstry strikes out swinging.,L,R,DET,OAK,S,,,2,1,-0.1,1.35,0.22,1.91,,,592192.0,1,2,Bot,,,669127,,2.13682459736329,-139.632017049736,-9.05807069809439,-1.78586318488783,33.003002313636,-12.5975568689556,3.3,1.55,,,,96.2,2543.0,6.5,746493,676116,680869,647351,669397,664913,668709,667670,53.97,,,,,,,,20,4,0,5,0,5,5,0,0,5,Standard,Standard,205.0,0.0,-0.065,,
FF,2024-04-07,95.3,-0.54,6.3,"McKinstry, Zach",656716,671212,,ball,11.0,Zach McKinstry strikes out swinging.,L,R,DET,OAK,B,,,1,1,-0.12,1.21,-0.47,4.49,,,592192.0,1,2,Bot,,,669127,,0.463073214736832,-138.747903770559,-1.82542197890376,-1.68313987868622,32.7792731283432,-16.4413928863647,3.46,1.53,,,,95.9,2436.0,6.7,746493,676116,680869,647351,669397,664913,668709,667670,53.78,,,,,,,,20,3,0,5,0,5,5,0,0,5,Standard,Standard,190.0,0.0,0.058,,
SL,2024-04-07,85.9,-0.85,6.27,"McKinstry, Zach",656716,671212,,called_strike,4.0,Zach McKinstry strikes out swinging.,L,R,DET,OAK,S,,,1,0,0.59,-0.61,-0.38,2.79,,,592192.0,1,2,Bot,,,669127,,-0.0829661018885578,-125.139623735943,-0.769708156872556,6.21245599839035,25.2101543043038,-38.6141538835047,3.36,1.55,,,,86.1,2707.0,6.4,746493,676116,680869,647351,669397,664913,668709,667670,54.14,,,,,,,,20,2,0,5,0,5,5,0,0,5,Standard,Standard,64.0,0.0,-0.052,,
FF,2024-04-07,97.4,-0.62,6.19,"McKinstry, Zach",656716,671212,,ball,14.0,Zach McKinstry strikes out swinging.,L,R,DET,OAK,B,,,0,0,-0.24,1.39,1.11,2.0,,,592192.0,1,2,Bot,,,669127,,5.25167944649629,-141.497763573232,-8.92484363108035,-4.54969116796506,35.6938069274395,-11.6120413734042,3.41,1.58,,,,97.6,2458.0,6.7,746493,676116,680869,647351,669397,664913,668709,667670,53.78,,,,,,,,20,1,0,5,0,5,5,0,0,5,Standard,Standard,196.0,0.0,0.04,,
FF,2024-04-07,91.3,1.39,6.56,"McKinstry, Zach",656716,666205,field_out,hit_into_play,6.0,Zach McKinstry lines out to shortstop Nick Allen.,L,L,DET,OAK,X,6.0,line_drive,2,2,0.41,1.42,0.44,2.54,,,592192.0,1,7,Bot,106.58,131.96,669127,,-3.28794555320457,-132.678528135905,-7.23882987030877,5.59153560520586,30.521995249898,-14.0799824208301,3.35,1.59,179.0,59.5,38.0,91.4,2456.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.93,0.274,0.247,0.0,1.0,0.0,0.0,1.0,59,6,0,6,0,6,6,0,0,6,Standard,Standard,170.0,-0.006,-0.278,65.8578410645849,6.27822
FF,2024-04-07,91.8,1.51,6.43,"McKinstry, Zach",656716,666205,,ball,13.0,Zach McKinstry lines out to shortstop Nick Allen.,L,L,DET,OAK,B,,,1,2,0.29,1.45,-0.01,1.33,,,592192.0,1,7,Bot,,,669127,,-4.49787189130467,-133.190070155677,-10.1310537102629,4.44075837373107,31.6470722106867,-12.8980129490851,3.44,1.57,,,,91.8,2428.0,6.7,746493,676116,680869,647351,669397,664913,668709,671732,53.84,,,,,,,,59,5,0,6,0,6,6,0,0,6,Standard,Standard,165.0,0.0,0.059,,
SL,2024-04-07,84.8,1.5,6.45,"McKinstry, Zach",656716,666205,,foul,1.0,Zach McKinstry lines out to shortstop Nick Allen.,L,L,DET,OAK,S,,,1,2,0.09,-0.06,-0.32,2.82,,,592192.0,1,7,Bot,,,669127,,-4.4627310328532,-123.235567670976,-1.8766896227026,1.95237933888831,30.0637910464922,-32.6175578018055,3.35,1.59,186.0,67.8,44.0,84.4,2148.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.9,,,,,,,,59,4,0,6,0,6,6,0,0,6,Standard,Standard,252.0,0.0,0.0,63.4002570299498,6.15511
SL,2024-04-07,83.8,1.43,6.47,"McKinstry, Zach",656716,666205,,foul,8.0,Zach McKinstry lines out to shortstop Nick Allen.,L,L,DET,OAK,S,,,1,1,-0.15,0.21,-0.15,1.63,,,592192.0,1,7,Bot,,,669127,,-3.37586909404546,-121.842614770315,-5.0575671477883,-0.66083418619196,28.9809917665767,-29.1692975293986,3.35,1.59,2.0,66.4,-43.0,83.5,1965.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.91,,,,,,,,59,3,0,6,0,6,6,0,0,6,Standard,Standard,159.0,0.0,-0.067,64.5492175091021,7.28471
SL,2024-04-07,84.1,1.58,6.54,"McKinstry, Zach",656716,666205,,called_strike,8.0,Zach McKinstry lines out to shortstop Nick Allen.,L,L,DET,OAK,S,,,1,0,-0.11,0.23,-0.22,1.94,,,592192.0,1,7,Bot,,,669127,,-3.99939266058225,-122.286187280185,-4.58022265994275,-0.0954520889009242,29.1675335941722,-29.1055804620584,3.41,1.56,,,,83.7,2022.0,6.6,746493,676116,680869,647351,669397,664913,668709,671732,53.95,,,,,,,,59,2,0,6,0,6,6,0,0,6,Standard,Standard,163.0,0.0,-0.052,,
CU,2024-04-07,77.6,1.43,6.76,"McKinstry, Zach",656716,666205,,ball,11.0,Zach McKinstry lines out to shortstop Nick Allen.,L,L,DET,OAK,B,,,0,0,-0.42,-0.66,-0.58,3.91,,,592192.0,1,7,Bot,,,669127,,-3.55004147663227,-112.820695897852,2.21854824008889,-2.66821024373703,25.7402869859585,-38.463103243412,3.36,1.45,,,,76.7,2166.0,6.3,746493,676116,680869,647351,669397,664913,668709,671732,54.19,,,,,,,,59,1,0,6,0,6,6,0,0,6,Standard,Standard,340.0,0.0,0.04,,
ST,2024-04-07,84.0,-1.2,5.79,"McKinstry, Zach",656716,547184,single,hit_into_play,8.0,Zach McKinstry singles on a ground ball to left fielder Seth Brown.   Gio Urshela to 2nd.,L,R,DET,OAK,X,7.0,ground_ball,0,1,1.33,-0.26,-0.16,2.07,,,570482.0,1,9,Bot,97.32,103.74,669127,,-0.220766871267926,-122.396787851071,-1.65883498196049,13.3731491933753,25.8829395842191,-34.6956537434109,3.35,1.59,140.0,93.5,8.0,83.3,2778.0,5.9,746493,676116,680869,687231,669397,664913,668709,671732,54.59,0.549,0.533,0.9,1.0,1.0,0.0,4.0,77,2,1,7,1,7,7,1,1,7,Strategic,Standard,51.0,0.004,0.54,68.4501009075848,6.61446
FF,2024-04-07,96.1,-1.0,5.95,"McKinstry, Zach",656716,547184,,foul,6.0,Zach McKinstry singles on a ground ball to left fielder Seth Brown.   Gio Urshela to 2nd.,L,R,DET,OAK,S,,,0,0,-0.46,1.35,0.57,2.77,,,570482.0,1,9,Bot,,,669127,,5.14729402416281,-139.901620729938,-5.88450246315253,-7.13632252573338,30.7419098075999,-13.2527486272584,3.35,1.59,,,,95.5,2439.0,5.9,746493,676116,680869,687231,669397,664913,668709,671732,54.64,,,,,,,,77,1,1,7,1,7,7,1,1,7,Infield shade,Standard,199.0,0.0,-0.04,61.095305008132,5.2366
SI,2024-04-08,94.3,-2.05,5.76,"McKinstry, Zach",656716,656605,sac_fly,hit_into_play,5.0,Zach McKinstry out on a sacrifice fly to center fielder Jack Suwinski.   Matt Vierling scores.    Javier Báez to 3rd.,L,R,PIT,DET,X,8.0,line_drive,1,2,-1.36,0.58,0.27,2.33,663837.0,595879.0,,1,4,Top,125.09,62.72,663698,,9.04273762068031,-136.958842582669,-4.46913471324426,-19.2114978284883,32.4922995519161,-23.979247432545,3.35,1.59,338.0,97.3,20.0,93.9,2521.0,6.3,745520,642133,669707,663647,665833,668804,669261,656582,54.17,0.291,0.345,0.0,1.0,0.0,0.0,4.0,35,5,5,1,1,5,2,5,2,5,Standard,Standard,218.0,0.018,-0.189,,
