pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-07,81.9,-1.4,5.83,"Vilade, Ryan",668723,658648,,blocked_ball,14.0,Ryan Vilade singles on a line drive to left fielder Estevan Florial.   Riley Greene scores.    Spencer Torkelson scores.,R,R,CLE,DET,B,,,0,2,-0.18,-0.09,1.21,-0.62,682985.0,679529.0,,1,3,Top,,,666310,,6.2474541757624,-118.891328184216,-7.7576476227604,-3.03996281711487,24.9162653684786,-31.5602102297641,3.53,1.71,,,,81.6,1463.0,6.4,746638,647304,665926,608070,677587,664314,671289,686823,54.05,,,,,,,,30,3,Changeup,7,5,5,7,5,7,5,7,Standard,Standard,217.0,0.0,0.011,,
CU,2024-05-07,77.5,-1.07,5.92,"Vilade, Ryan",668723,658648,,swinging_strike_blocked,14.0,Ryan Vilade singles on a line drive to left fielder Estevan Florial.   Riley Greene scores.    Spencer Torkelson scores.,R,R,CLE,DET,S,,,0,1,0.72,-1.47,0.69,0.21,682985.0,679529.0,,1,3,Top,,,666310,,2.45217040971266,-112.801584676831,-2.53362847661153,5.58590046196781,22.6526531072233,-44.3179044804858,3.47,1.59,,,,77.3,2873.0,6.4,746638,647304,665926,608070,677587,664314,671289,686823,54.1,,,,,,,,30,2,Curveball,7,5,5,7,5,7,5,7,Standard,Standard,23.0,0.0,-0.163,71.7484278009492,8.77718
FF,2024-05-07,96.2,2.25,5.71,"Vilade, Ryan",668723,682120,single,hit_into_play,14.0,Ryan Vilade singles on a ground ball to left fielder Estevan Florial.   Jake Rogers scores.,R,L,CLE,DET,X,7.0,ground_ball,0,1,0.74,1.17,0.47,1.36,668670.0,,,1,7,Top,93.27,117.53,666310,,-6.43728440598177,-139.798000809245,-8.67180842410951,11.105252642372,29.8098926601307,-15.0987165394375,3.47,1.59,13.0,89.8,-5.0,96.9,2311.0,6.6,746638,647304,665926,608070,677587,664314,671289,686823,53.88,0.186,0.182,0.9,1.0,1.0,0.0,2.0,60,2,4-Seam Fastball,7,8,8,7,9,7,9,7,Infield shade,Standard,127.0,-0.063,0.646,76.3914022167594,7.84396
FF,2024-05-07,93.1,-1.24,6.01,"Vilade, Ryan",668723,658648,,called_strike,2.0,Ryan Vilade singles on a line drive to left fielder Estevan Florial.   Riley Greene scores.    Spencer Torkelson scores.,R,R,CLE,DET,S,,,0,0,-0.03,1.28,0.23,3.42,682985.0,679529.0,,1,3,Top,,,666310,,3.82960014516272,-135.595204017999,-3.72292883437415,-1.1483622474157,28.8305389260338,-15.7357307397444,3.43,1.76,,,,93.2,2313.0,6.3,746638,647304,665926,608070,677587,664314,671289,686823,54.24,,,,,,,,30,1,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,206.0,0.0,-0.073,,
CU,2024-05-07,82.1,2.52,6.08,"Vilade, Ryan",668723,682120,,called_strike,9.0,Ryan Vilade singles on a ground ball to left fielder Estevan Florial.   Jake Rogers scores.,R,L,CLE,DET,S,,,0,0,-0.63,-0.2,0.37,2.22,668670.0,,,1,7,Top,,,666310,,-3.64703036024144,-119.548920142757,-1.82974165702107,-5.33141277950968,22.3645976475205,-33.9844845190321,3.54,1.73,,,,82.1,2200.0,6.2,746638,647304,665926,608070,677587,664314,671289,686823,54.29,,,,,,,,60,1,Curveball,7,8,8,7,8,7,8,7,Strategic,Standard,316.0,0.0,-0.075,,
FC,2024-05-08,98.4,-0.95,6.1,"Vilade, Ryan",668723,661403,fielders_choice_out,hit_into_play,7.0,"Ryan Vilade reaches on a fielder's choice out, shortstop Brayan Rocchio to second baseman Andrés Giménez.   Javier Báez out at 3rd.",R,R,CLE,DET,X,6.0,ground_ball,0,1,-0.02,0.84,-0.75,2.04,,595879.0,,0,10,Top,107.12,152.52,681807,,0.59256390941929,-143.308917350882,-7.64055044395023,-0.374059336898494,27.6011183040349,-19.1115118735338,3.47,1.59,35.0,99.9,-1.0,99.8,2487.0,6.7,746640,647304,665926,671289,677587,664314,657656,686823,53.83,0.349,0.339,0.0,1.0,0.0,0.0,2.0,70,2,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,170.0,0.17,-0.209,73.4983376177582,7.36024
FC,2024-05-08,98.5,-0.77,5.99,"Vilade, Ryan",668723,661403,,called_strike,7.0,"Ryan Vilade reaches on a fielder's choice out, shortstop Brayan Rocchio to second baseman Andrés Giménez.   Javier Báez out at 3rd.",R,R,CLE,DET,S,,,0,0,0.4,0.7,-0.66,1.78,,595879.0,,0,10,Top,,,681807,,-0.635231353030342,-143.365059421341,-7.7233181441114,5.62656729894637,30.1532621276456,-20.9544815379571,3.71,1.75,,,,99.7,2468.0,6.8,746640,647304,665926,671289,677587,664314,657656,686823,53.75,,,,,,,,70,1,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,169.0,0.0,-0.053,,
SI,2024-05-10,87.4,1.21,5.29,"Vilade, Ryan",668723,664285,field_out,hit_into_play,8.0,"Ryan Vilade grounds out, third baseman Alex Bregman to first baseman Jon Singleton.",R,L,DET,HOU,X,5.0,ground_ball,0,0,1.47,0.21,0.05,1.6,,679529.0,,2,6,Bot,101.52,161.07,605170,,-5.74379848286155,-127.209685419666,-3.13889379290081,17.1411769160352,26.718247035883,-29.4509166989262,3.47,1.59,6.0,95.7,-14.0,86.3,2075.0,5.6,746479,572138,514888,608324,665161,670541,676694,663656,54.9,0.22,0.223,0.0,1.0,0.0,0.0,2.0,48,1,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,119.0,-0.033,-0.335,79.3969877022544,7.75059
SI,2024-05-10,91.3,0.99,5.68,"Vilade, Ryan",668723,664285,grounded_into_double_play,hit_into_play,8.0,"Ryan Vilade grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman Jon Singleton.   Wenceel Pérez out at 2nd.    Ryan Vilade out at 1st.",R,L,DET,HOU,X,4.0,ground_ball,1,0,1.24,0.42,-0.04,1.8,,,672761.0,0,4,Bot,147.2,148.86,605170,,-5.21483858404058,-132.894673538676,-4.77789014048371,15.8246046801902,26.2612321593993,-26.4348127497914,3.47,1.59,42.0,97.7,0.0,90.9,2059.0,5.9,746479,572138,514888,608324,665161,670541,676694,663656,54.64,0.369,0.332,0.0,1.0,0.0,0.0,4.0,32,2,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,131.0,-0.048,-0.602,80.1091459691445,7.1577
SI,2024-05-10,93.1,0.72,5.72,"Vilade, Ryan",668723,664285,,ball,13.0,"Ryan Vilade grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman Jon Singleton.   Wenceel Pérez out at 2nd.    Ryan Vilade out at 1st.",R,L,DET,HOU,B,,,0,0,1.18,0.37,-1.28,1.92,,,672761.0,0,4,Bot,,,605170,,-7.66482643278792,-135.427584017997,-4.81585589988168,16.1685632884787,28.6422383056806,-26.7019529150182,3.43,1.63,,,,92.7,2075.0,6.0,746479,572138,514888,608324,665161,670541,676694,663656,54.51,,,,,,,,32,1,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,136.0,0.0,0.069,,
SI,2024-05-10,94.2,0.81,5.8,"Vilade, Ryan",668723,664285,field_error,hit_into_play,5.0,Ryan Vilade reaches on a fielding error by shortstop Jeremy Peña.   Spencer Torkelson to 2nd.,R,L,DET,HOU,X,6.0,ground_ball,0,0,1.39,0.4,-0.11,2.55,,,679529.0,2,2,Bot,111.67,149.88,605170,,-5.41660005150516,-137.034035827056,-3.61668440836954,18.6693678022029,30.2337586318562,-26.5314711765406,3.47,1.59,3.0,99.8,-39.0,93.4,2231.0,5.9,746479,572138,514888,608324,665161,670541,676694,663656,54.64,0.094,0.089,0.9,1.0,0.0,0.0,2.0,16,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,134.0,0.021,0.39,69.2811599992766,6.09548
SI,2024-05-10,95.9,2.87,5.55,"Vilade, Ryan",668723,623352,strikeout,swinging_strike,4.0,Ryan Vilade strikes out swinging.,R,L,DET,HOU,S,2.0,,3,2,0.64,1.61,-0.45,2.51,,,,0,9,Bot,,,605170,,-10.2999689195232,-139.185275683695,-6.10598650190225,10.6473625321491,31.1754874818938,-9.99350439041434,3.47,1.59,,,,96.6,2249.0,6.8,746479,572138,514888,608324,665161,670541,676694,663656,53.66,,0.0,0.0,1.0,0.0,0.0,,72,6,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,150.0,-0.021,-0.297,77.2034355267818,7.23504
SI,2024-05-10,94.5,2.89,5.55,"Vilade, Ryan",668723,623352,,called_strike,9.0,Ryan Vilade strikes out swinging.,R,L,DET,HOU,S,,,3,1,0.48,1.66,0.67,1.66,,,,0,9,Bot,,,605170,,-6.9075240471621,-137.342757306584,-8.18528096913614,7.62510317725048,30.6054498213723,-9.55148085006635,3.45,1.64,,,,95.2,2175.0,6.8,746479,572138,514888,608324,665161,670541,676694,663656,53.74,,,,,,,,72,5,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,146.0,0.0,-0.077,,
SI,2024-05-10,94.1,2.88,5.47,"Vilade, Ryan",668723,623352,,called_strike,5.0,Ryan Vilade strikes out swinging.,R,L,DET,HOU,S,,,3,0,0.64,1.56,-0.06,2.57,,,,0,9,Bot,,,605170,,-9.15375915001243,-136.694777192625,-5.31444492080164,10.019346255819,30.142581702171,-11.6038877397162,3.43,1.59,,,,95.1,2315.0,7.0,746479,572138,514888,608324,665161,670541,676694,663656,53.54,,,,,,,,72,4,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,150.0,0.0,-0.085,,
SI,2024-05-10,94.1,2.9,5.58,"Vilade, Ryan",668723,623352,,ball,12.0,Ryan Vilade strikes out swinging.,R,L,DET,HOU,B,,,2,0,0.63,1.57,1.19,2.77,,,,0,9,Bot,,,605170,,-5.85500688636173,-136.807065990243,-5.09301148175479,9.18880470389,31.1032003921554,-11.480051812363,3.39,1.63,,,,94.5,2221.0,6.6,746479,572138,514888,608324,665161,670541,676694,663656,53.89,,,,,,,,72,3,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,151.0,0.0,0.134,,
SI,2024-05-10,95.0,2.93,5.61,"Vilade, Ryan",668723,623352,,ball,12.0,Ryan Vilade strikes out swinging.,R,L,DET,HOU,B,,,1,0,0.61,1.69,0.05,4.11,,,,0,9,Bot,,,605170,,-8.96908481207194,-138.098885897599,-2.05527706943702,9.87176591949301,32.051642290807,-10.282000938802,3.4,1.62,,,,95.3,2290.0,6.6,746479,572138,514888,608324,665161,670541,676694,663656,53.86,,,,,,,,72,2,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,152.0,0.0,0.066,,
SI,2024-05-10,93.4,2.99,5.57,"Vilade, Ryan",668723,623352,,ball,13.0,Ryan Vilade strikes out swinging.,R,L,DET,HOU,B,,,0,0,0.74,1.57,-0.14,1.37,,,,0,9,Bot,,,605170,,-9.68607741183316,-135.401827356977,-8.50003914923218,11.2000092416866,29.6814167147433,-11.1644388213704,3.39,1.57,,,,93.6,2257.0,6.6,746479,572138,514888,608324,665161,670541,676694,663656,53.88,,,,,,,,72,1,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,151.0,0.0,0.032,,
