pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,79.5,-1.51,5.75,"Bichette, Bo",666182,664299,,blocked_ball,14.0,Bo Bichette pops out to first baseman Jon Singleton.,R,R,HOU,TOR,B,,,0,2,0.93,0.11,1.66,0.38,,624415.0,665489.0,2,3,Top,,,673237,,5.15695456047345,-115.524691771854,-5.13502360265439,7.26123871004371,23.3170085281831,-30.346923089379,3.36,1.57,,,,78.8,2538.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.45,,,,,,,,21,3,0,0,0,0,0,0,0,0,Standard,Standard,59.0,0.0,0.003,,
CH,2024-04-03,82.2,-1.39,5.76,"Bichette, Bo",666182,664299,,swinging_strike,7.0,Bo Bichette pops out to first baseman Jon Singleton.,R,R,HOU,TOR,S,,,0,1,-0.98,0.28,-0.42,1.63,,624415.0,665489.0,2,3,Top,,,673237,,4.07746274690315,-119.551565877685,-3.2977269388053,-10.2073544157405,24.9605743886737,-29.0319300969287,3.66,1.73,,,,81.7,2390.0,6.2,746407,572138,514888,608324,665161,676801,643289,663656,54.33,,,,,,,,21,2,0,0,0,0,0,0,0,0,Standard,Standard,266.0,0.0,-0.064,67.6853860799406,8.9941
FF,2024-04-03,93.7,-1.43,5.65,"Bichette, Bo",666182,664299,,foul_tip,6.0,Bo Bichette pops out to first baseman Jon Singleton.,R,R,HOU,TOR,S,,,0,0,-0.64,1.76,0.52,2.58,,624415.0,665489.0,2,3,Top,,,673237,,6.4084152224222,-136.086495560872,-5.97658580079662,-9.45445414744574,32.7734893694683,-9.23859885980883,3.66,1.73,,,,92.9,2350.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.35,,,,,,,,21,1,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,-0.067,71.251740162381,7.40641
FF,2024-04-03,92.8,-3.21,5.11,"Bichette, Bo",666182,605463,strikeout,swinging_strike,1.0,Bo Bichette strikes out swinging.,R,R,HOU,TOR,S,2.0,,3,2,-1.07,1.23,-0.73,3.77,,,,2,8,Top,,,673237,,8.58645078194334,-134.849281261612,-0.275618762323216,-14.9701545072118,30.8340037492656,-17.4089049574362,3.66,1.73,,,,91.6,2172.0,5.8,746407,572138,514888,666197,665161,643289,676694,676801,54.74,,0.0,0.0,1.0,0.0,0.0,,69,7,8,0,0,8,0,8,0,8,Standard,Standard,236.0,0.0,-0.124,,
SL,2024-04-03,77.1,-1.36,5.91,"Bichette, Bo",666182,664299,field_out,hit_into_play,8.0,Bo Bichette flies out to center fielder Mauricio Dubón.,R,R,HOU,TOR,X,8.0,fly_ball,1,1,1.66,-0.29,-0.15,1.66,,,,2,1,Top,121.27,85.97,673237,,-0.442052376195041,-112.270291942655,-1.45257129753397,14.0243032546955,23.1628830719837,-34.5611133789658,3.66,1.73,282.0,92.7,46.0,76.1,2629.0,5.8,746407,572138,514888,608324,665161,676801,643289,663656,54.68,0.001,0.0,0.0,1.0,0.0,0.0,3.0,3,3,0,0,0,0,0,0,0,0,Standard,Standard,54.0,0.01,-0.092,71.5711350101788,8.06185
SL,2024-04-03,81.5,-3.21,5.03,"Bichette, Bo",666182,605463,,ball,12.0,Bo Bichette strikes out swinging.,R,R,HOU,TOR,B,,,2,2,1.56,-0.16,0.29,4.06,,,,2,8,Top,,,673237,,4.81237713100547,-118.500130819266,4.71011944381156,13.5892725340892,24.8134996597344,-34.8650733945847,3.76,1.74,,,,80.1,2895.0,5.6,746407,572138,514888,666197,665161,643289,676694,676801,54.89,,,,,,,,69,6,8,0,0,8,0,8,0,8,Standard,Standard,56.0,0.0,0.04,,
FF,2024-04-03,92.3,-1.36,5.89,"Bichette, Bo",666182,664299,,ball,12.0,Bo Bichette flies out to center fielder Mauricio Dubón.,R,R,HOU,TOR,B,,,0,1,-0.65,1.66,0.79,4.21,,,,2,1,Top,,,673237,,6.83812662284577,-134.185887944869,-1.94722990102856,-9.4594884088589,33.7775082917825,-12.16531841147,3.69,1.7,,,,91.0,2500.0,5.9,746407,572138,514888,608324,665161,676801,643289,663656,54.56,,,,,,,,3,2,0,0,0,0,0,0,0,0,Standard,Standard,200.0,0.0,0.01,,
FF,2024-04-03,91.7,-3.45,5.07,"Bichette, Bo",666182,605463,,ball,11.0,Bo Bichette strikes out swinging.,R,R,HOU,TOR,B,,,1,2,-1.17,0.95,-0.67,5.24,,,,2,8,Top,,,673237,,9.42186337901361,-133.151560702331,4.25703799636969,-15.9755493089705,30.4553935275544,-22.2374687871312,3.8,1.77,,,,90.3,2263.0,5.7,746407,572138,514888,666197,665161,643289,676694,676801,54.79,,,,,,,,69,5,8,0,0,8,0,8,0,8,Standard,Standard,243.0,0.0,0.017,,
SL,2024-04-03,76.7,-1.48,5.92,"Bichette, Bo",666182,664299,,called_strike,6.0,Bo Bichette flies out to center fielder Mauricio Dubón.,R,R,HOU,TOR,S,,,0,0,1.46,-0.3,0.53,2.66,,,,2,1,Top,,,673237,,1.61454391417189,-111.657300539897,0.715719394582777,11.7639377814254,22.2891213511989,-35.0837793867883,3.62,1.7,,,,75.7,2637.0,5.8,746407,572138,514888,608324,665161,676801,643289,663656,54.72,,,,,,,,3,1,0,0,0,0,0,0,0,0,Standard,Standard,52.0,0.0,-0.015,,
SL,2024-04-03,83.4,-3.27,4.93,"Bichette, Bo",666182,605463,,foul,8.0,Bo Bichette strikes out swinging.,R,R,HOU,TOR,S,,,1,2,1.61,0.17,0.09,2.07,,,,2,8,Top,,,673237,,4.5155325280735,-121.27825890559,-0.331750243898572,14.5686498621053,28.2538994494237,-30.6861422152417,3.66,1.73,146.0,71.9,67.0,81.9,2910.0,5.8,746407,572138,514888,666197,665161,643289,676694,676801,54.72,,,,,,,,69,4,8,0,0,8,0,8,0,8,Standard,Standard,53.0,0.0,0.0,71.9315134086001,7.79167
SL,2024-04-03,83.4,-3.29,5.0,"Bichette, Bo",666182,605463,,ball,14.0,Bo Bichette strikes out swinging.,R,R,HOU,TOR,B,,,0,2,1.27,-0.19,1.02,1.34,,,,2,8,Top,,,673237,,7.31337593785279,-121.099654495145,-1.4567888881295,10.649291850708,27.8976290642299,-33.8994822095795,3.79,1.74,,,,81.8,2752.0,5.7,746407,572138,514888,666197,665161,643289,676694,676801,54.78,,,,,,,,69,3,8,0,0,8,0,8,0,8,Standard,Standard,47.0,0.0,0.008,,
SL,2024-04-03,83.6,-3.35,4.93,"Bichette, Bo",666182,605463,,foul_tip,6.0,Bo Bichette strikes out swinging.,R,R,HOU,TOR,S,,,0,1,1.18,0.19,0.59,2.41,,,,2,8,Top,,,673237,,6.64124468466457,-121.520602070545,0.280853237315668,10.2434767114985,25.9568383229228,-30.5979883755082,3.66,1.73,,,,82.1,2920.0,5.5,746407,572138,514888,666197,665161,643289,676694,676801,54.95,,,,,,,,69,2,8,0,0,8,0,8,0,8,Standard,Standard,44.0,0.0,-0.023,68.7227776870104,7.04734
FF,2024-04-03,92.0,-3.44,5.0,"Bichette, Bo",666182,605463,,called_strike,5.0,Bo Bichette strikes out swinging.,R,R,HOU,TOR,S,,,0,0,-1.6,0.75,-0.01,2.95,,,,2,8,Top,,,673237,,11.9839299748584,-133.345395677684,-0.837390849643841,-21.7657823019232,32.5760491953413,-23.4064621946357,3.86,1.8,,,,90.2,2170.0,5.7,746407,572138,514888,666197,665161,643289,676694,676801,54.79,,,,,,,,69,1,8,0,0,8,0,8,0,8,Standard,Standard,245.0,0.0,-0.015,,
SI,2024-04-03,89.9,-2.28,4.46,"Bichette, Bo",666182,661527,field_out,hit_into_play,7.0,"Bo Bichette grounds out, shortstop Jeremy Peña to first baseman Jon Singleton.",R,R,HOU,TOR,X,6.0,ground_ball,1,0,-1.1,-0.05,-0.48,2.01,,,,0,6,Top,105.88,164.76,673237,,6.94299563768343,-130.674123343593,0.0968770354373374,-14.0609310367651,28.9378789087431,-33.0436226648447,3.66,1.73,15.0,104.0,-6.0,91.8,1844.0,7.6,746407,572138,514888,608324,665161,676801,643289,663656,52.91,0.357,0.347,0.0,1.0,0.0,0.0,2.0,49,2,4,0,0,4,0,4,0,4,Standard,Standard,246.0,0.015,-0.259,69.1394545993051,7.19891
SI,2024-04-03,90.1,-2.31,4.54,"Bichette, Bo",666182,661527,,ball,11.0,"Bo Bichette grounds out, shortstop Jeremy Peña to first baseman Jon Singleton.",R,R,HOU,TOR,B,,,0,0,-1.35,-0.02,-1.15,2.86,,,,0,6,Top,,,673237,,5.91431924540417,-130.993873482161,1.93883197261346,-16.7867534224693,28.9604983055153,-33.0268594024775,3.78,1.74,,,,92.0,1969.0,7.6,746407,572138,514888,608324,665161,676801,643289,663656,52.9,,,,,,,,49,1,4,0,0,4,0,4,0,4,Standard,Standard,243.0,0.0,0.032,,
FS,2024-04-05,81.2,-1.12,5.26,"Bichette, Bo",666182,573186,field_out,hit_into_play,8.0,Bo Bichette flies out to center fielder Aaron Judge.,R,R,NYY,TOR,X,8.0,fly_ball,1,1,-1.1,0.46,0.25,1.96,,,,0,6,Top,139.19,80.18,624431,,5.15849861284004,-118.265104847451,-1.69798227774249,-11.2586558369967,21.1773588391408,-27.7008633780915,3.66,1.73,298.0,97.5,43.0,81.3,1844.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.3,0.051,0.082,0.0,1.0,0.0,0.0,3.0,40,3,0,0,0,0,0,0,0,0,Standard,Standard,232.0,0.033,-0.215,72.892671621361,8.01842
SL,2024-04-05,84.3,-1.05,5.39,"Bichette, Bo",666182,573186,,ball,14.0,Bo Bichette flies out to center fielder Aaron Judge.,R,R,NYY,TOR,B,,,0,1,0.39,-0.1,1.32,1.56,,,,0,6,Top,,,624431,,4.74310489046491,-122.855718585543,-2.39084352412826,3.13949406429144,21.9000305059912,-33.0025094423276,3.87,1.79,,,,84.6,2698.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.29,,,,,,,,40,2,0,0,0,0,0,0,0,0,Standard,Standard,43.0,0.0,0.021,,
FC,2024-04-05,87.0,-1.15,5.39,"Bichette, Bo",666182,573186,,foul,14.0,Bo Bichette flies out to center fielder Aaron Judge.,R,R,NYY,TOR,S,,,0,0,0.28,0.29,0.84,2.14,,,,0,6,Top,,,624431,,4.21227014532583,-126.783683006374,-2.29227401989214,2.19311171965468,24.0094404428549,-28.7434175044248,3.66,1.73,254.0,81.2,30.0,87.3,2736.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.24,,,,,,,,40,1,0,0,0,0,0,0,0,0,Standard,Standard,179.0,0.0,-0.033,71.4991972620114,7.24788
SL,2024-04-05,85.1,-1.26,5.26,"Bichette, Bo",666182,573186,field_out,hit_into_play,9.0,"Bo Bichette grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,R,NYY,TOR,X,5.0,ground_ball,3,2,-0.08,0.42,0.76,1.73,,,,0,4,Top,109.01,161.79,624431,,4.89953268471945,-123.994376756605,-2.87890931910583,-1.70370648095309,22.5720180626608,-27.5006830943629,3.66,1.73,3.0,51.2,-27.0,85.2,2613.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.4,0.123,0.118,0.0,1.0,0.0,0.0,1.0,25,7,0,0,0,0,0,0,0,0,Standard,Standard,240.0,0.027,-0.297,70.7594647310688,7.52154
SV,2024-04-05,81.4,-1.22,5.17,"Bichette, Bo",666182,573186,,ball,14.0,"Bo Bichette grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,R,NYY,TOR,B,,,2,2,0.86,-0.04,1.88,0.81,,,,0,4,Top,,,624431,,5.32780049981934,-118.456189789176,-3.12126840402224,7.06013480449059,22.3759653615833,-32.1453451031328,3.55,1.61,,,,81.6,2822.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.12,,,,,,,,25,6,0,0,0,0,0,0,0,0,Standard,Standard,52.0,0.0,0.096,,
FC,2024-04-05,86.7,-1.27,5.28,"Bichette, Bo",666182,573186,,foul,14.0,"Bo Bichette grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,R,NYY,TOR,S,,,2,2,0.1,0.34,0.21,1.48,,,,0,4,Top,,,624431,,3.32217710463824,-126.309524337763,-3.63951212152995,0.445833989590359,22.7049291165706,-28.0831500656531,3.66,1.73,200.0,71.4,47.0,86.8,2749.0,6.0,745764,519203,650402,542932,683011,657077,592450,665742,54.45,,,,,,,,25,5,0,0,0,0,0,0,0,0,Standard,Standard,95.0,0.0,0.0,69.4718310905374,7.46842
FS,2024-04-05,80.8,-1.3,5.27,"Bichette, Bo",666182,573186,,called_strike,14.0,"Bo Bichette grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,R,NYY,TOR,S,,,2,1,-1.3,0.49,0.5,1.53,,,,0,4,Top,,,624431,,6.42781981176203,-117.502069161325,-2.62857317483046,-13.2512762890793,20.8537174379162,-27.3595753491384,3.85,1.71,,,,80.4,1971.0,5.9,745764,519203,650402,542932,683011,657077,592450,665742,54.63,,,,,,,,25,4,0,0,0,0,0,0,0,0,Standard,Standard,239.0,0.0,-0.062,,
SI,2024-04-05,90.2,-1.07,5.39,"Bichette, Bo",666182,573186,,foul,13.0,"Bo Bichette grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,R,NYY,TOR,S,,,2,0,-1.05,0.41,-0.19,1.4,,,,0,4,Top,,,624431,,4.41385229512831,-131.161771885625,-4.79618095500014,-13.0667738175697,29.5875138818047,-26.6259532773752,3.66,1.73,200.0,72.5,37.0,89.7,2262.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.32,,,,,,,,25,3,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.0,-0.062,71.4643228180547,7.5815
SL,2024-04-05,85.4,-1.26,5.32,"Bichette, Bo",666182,573186,,ball,14.0,"Bo Bichette grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,R,NYY,TOR,B,,,1,0,0.17,0.11,1.46,2.07,,,,0,4,Top,,,624431,,6.03261747417112,-124.276580069415,-1.61210159037128,0.632690974972402,24.1646322793768,-30.9064473414078,3.82,1.79,,,,85.4,2693.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.31,,,,,,,,25,2,0,0,0,0,0,0,0,0,Standard,Standard,52.0,0.0,0.066,,
FF,2024-04-05,91.0,-1.15,5.38,"Bichette, Bo",666182,573186,,ball,11.0,"Bo Bichette grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,R,NYY,TOR,B,,,0,0,-0.68,1.43,-0.05,4.16,,,,0,4,Top,,,624431,,4.18436231608948,-132.310257207987,-0.0544542174412214,-8.97355758583492,35.4268617108514,-15.9848654673253,3.82,1.79,,,,89.5,2431.0,6.0,745764,519203,650402,542932,683011,657077,592450,665742,54.51,,,,,,,,25,1,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.0,0.032,,
SL,2024-04-05,89.0,-1.79,5.46,"Bichette, Bo",666182,595897,field_out,hit_into_play,4.0,Bo Bichette lines out to second baseman Gleyber Torres.,R,R,NYY,TOR,X,4.0,line_drive,0,2,0.77,-0.2,-0.44,2.93,643396.0,543807.0,,2,9,Top,151.84,146.14,624431,,1.72150807489029,-129.632452193613,0.251146082863744,8.34368845801216,26.3440323801823,-34.7118357106267,3.66,1.73,152.0,73.1,15.0,89.6,2600.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,53.98,0.5,0.45,0.0,1.0,0.0,0.0,4.0,68,3,0,3,3,0,3,0,3,0,Standard,Standard,56.0,0.008,-0.342,63.0263352956329,6.32596
FF,2024-04-05,97.1,-1.77,5.35,"Bichette, Bo",666182,595897,,foul,6.0,Bo Bichette lines out to second baseman Gleyber Torres.,R,R,NYY,TOR,S,,,0,1,-0.63,0.85,0.68,2.88,643396.0,543807.0,,2,9,Top,,,624431,,8.00332542282126,-141.332849698772,-3.08373535431793,-10.1801776465746,30.2427681284847,-20.1833404644795,3.66,1.73,257.0,84.6,25.0,97.6,2143.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.06,,,,,,,,68,2,0,3,3,0,3,0,3,0,Standard,Standard,227.0,0.0,-0.118,65.5760777638611,6.03886
FF,2024-04-05,98.7,-1.8,5.31,"Bichette, Bo",666182,595897,,foul,5.0,Bo Bichette lines out to second baseman Gleyber Torres.,R,R,NYY,TOR,S,,,0,0,-0.78,1.09,0.11,2.84,643396.0,543807.0,,2,9,Top,,,624431,,7.04930758719031,-143.49559996546,-3.78262338821692,-12.5075297655391,35.186685077707,-16.4498849450305,3.66,1.73,236.0,81.6,42.0,98.6,2224.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.1,,,,,,,,68,1,0,3,3,0,3,0,3,0,Standard,Standard,227.0,0.0,-0.111,67.2065722768988,6.23745
