pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,87.1,3.1,6.4,"Turner, Trea",607208,608718,,ball,11.0,Trea Turner walks.   Kyle Schwarber to 2nd.,R,L,PHI,CIN,B,,,1,0,-0.27,1.17,-0.91,2.77,679032.0,,656941.0,1,7,Bot,,,663886,,-9.25427712629299,-126.560612675836,-5.0372152882033,-1.07255068014379,25.4109847624045,-18.6973011393354,3.45,1.75,,,,88.8,2056.0,7.4,745598,687952,663697,600869,682829,668715,666181,641584,53.08,,,,,,,,55,2,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,181.0,0.0,0.023,,
CH,2024-04-02,77.3,3.55,6.4,"Turner, Trea",607208,608718,,blocked_ball,14.0,Trea Turner walks.   Kyle Schwarber to 2nd.,R,L,PHI,CIN,B,,,0,0,0.87,1.16,0.07,0.21,679032.0,,656941.0,1,7,Bot,,,663886,,-9.08512963750517,-111.961810690207,-8.40664333247927,8.89765341042957,19.5398186857363,-20.9863249318239,3.45,1.79,,,,78.0,1530.0,7.0,745598,687952,663697,600869,682829,668715,666181,641584,53.5,,,,,,,,55,1,Changeup,4,1,4,1,1,4,4,1,Standard,Standard,154.0,0.0,0.029,,
SL,2024-04-02,90.0,-0.6,6.28,"Turner, Trea",607208,668933,strikeout,called_strike,14.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,2.0,,2,2,1.19,0.06,1.04,1.51,,,,1,1,Bot,,,663886,,1.54772878211557,-131.161468897799,-6.01834852383715,13.5314995930916,24.7327049693498,-30.5316754904399,3.47,1.73,,,,89.4,2797.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.91,,0.0,0.0,1.0,0.0,0.0,,6,5,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,64.0,-0.016,-0.143,,
FC,2024-04-02,96.3,-0.27,6.57,"Turner, Trea",607208,668933,,ball,14.0,Trea Turner called out on strikes.,R,R,PHI,CIN,B,,,1,2,0.22,0.81,0.34,1.62,,,,1,1,Bot,,,663886,,1.10706384669494,-140.150796522706,-9.33082328345258,2.68157443092035,28.9766895965987,-19.6795296099491,3.47,1.75,,,,95.3,2304.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,55.02,,,,,,,,6,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.0,0.024,,
SL,2024-04-02,89.4,-0.64,6.31,"Turner, Trea",607208,668933,,ball,14.0,Trea Turner called out on strikes.,R,R,PHI,CIN,B,,,0,2,0.96,0.36,1.53,1.38,,,,1,1,Bot,,,663886,,3.29883853401891,-130.181582985986,-6.88595382163659,10.3120526025984,24.8689781448379,-26.9725113873983,3.45,1.72,,,,88.8,2820.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.82,,,,,,,,6,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,45.0,0.0,0.016,,
SL,2024-04-02,88.7,-0.77,6.28,"Turner, Trea",607208,668933,,called_strike,14.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,,,0,1,1.17,0.19,0.99,2.01,,,,1,1,Bot,,,663886,,1.83867242210163,-129.321254900953,-4.85382914771263,12.9411169132455,22.9115002277567,-29.295044615493,3.5,1.75,,,,88.1,2680.0,5.4,745598,687952,663697,600869,682829,668715,666181,641584,55.05,,,,,,,,6,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,80.0,0.0,-0.036,,
SI,2024-04-02,95.9,-0.6,6.38,"Turner, Trea",607208,668933,,called_strike,6.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,,,0,0,-0.7,0.98,0.71,2.74,,,,1,1,Bot,,,663886,,4.97399713369547,-139.537226966091,-6.16177059516509,-10.2574425413594,31.1267060196509,-18.2051410688809,3.61,1.72,,,,94.7,2200.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.9,,,,,,,,6,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.0,-0.024,,
FF,2024-04-03,94.0,-1.09,6.03,"Turner, Trea",607208,593423,strikeout,foul_tip,3.0,Trea Turner strikes out on a foul tip.,R,R,PHI,CIN,S,2.0,,0,2,-0.41,1.32,0.74,3.5,,,,0,6,Bot,,,663886,,5.61480749186555,-136.819766371074,-3.80909451389276,-6.35213677770655,27.8180386082269,-14.8966811080907,3.46,1.72,,,,93.8,2365.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.54,,0.0,0.0,1.0,0.0,0.0,,46,3,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,214.0,-0.035,-0.147,66.1742273225017,6.68819
FS,2024-04-03,83.5,-1.28,5.97,"Turner, Trea",607208,593423,,swinging_strike,14.0,Trea Turner strikes out on a foul tip.,R,R,PHI,CIN,S,,,0,1,-0.67,0.02,0.13,0.9,,,,0,6,Bot,,,663886,,4.51521217643441,-121.570925876251,-5.29576629149254,-7.46141118233913,21.9580977078621,-31.1791336579685,3.46,1.72,,,,83.2,1493.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.62,,,,,,,,46,2,Split-Finger,1,3,1,3,3,1,1,3,Standard,Standard,239.0,0.0,-0.047,75.255280878476,8.89844
SL,2024-04-03,82.6,-1.26,5.94,"Turner, Trea",607208,593423,,foul,5.0,Trea Turner strikes out on a foul tip.,R,R,PHI,CIN,S,,,0,0,0.53,0.77,0.02,2.78,,,,0,6,Bot,,,663886,,1.8725755326699,-120.521728287266,-2.30928802361442,4.89263211317958,19.7191026623003,-24.3708058704332,3.46,1.72,23.0,74.9,-5.0,82.8,2465.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.55,,,,,,,,46,1,Slider,1,3,1,3,3,1,1,3,Standard,Standard,115.0,0.0,-0.033,67.1082975882744,8.18171
SI,2024-04-03,92.7,-1.14,5.94,"Turner, Trea",607208,593423,field_out,hit_into_play,1.0,Trea Turner flies out sharply to left fielder Spencer Steer.,R,R,PHI,CIN,X,7.0,fly_ball,0,1,-1.25,0.62,-0.46,3.13,,,679032.0,2,3,Bot,59.04,83.59,663886,,4.55208948084979,-135.011496252051,-2.78069209762148,-16.228316967272,29.345829338725,-24.1963300856315,3.46,1.72,329.0,101.6,46.0,94.2,2197.0,7.1,745603,687952,663697,600869,682829,668715,666181,641584,53.41,0.034,0.046,0.0,1.0,0.0,0.0,3.0,25,2,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,209.0,-0.026,-0.186,66.4186717072234,7.53834
FF,2024-04-03,94.4,-1.29,5.92,"Turner, Trea",607208,593423,,foul,5.0,Trea Turner flies out sharply to left fielder Spencer Steer.,R,R,PHI,CIN,S,,,0,0,-0.5,1.63,-0.11,2.61,,,679032.0,2,3,Bot,,,663886,,4.15238218524446,-137.145160943259,-6.3836724763805,-7.29126211443629,37.8411061798347,-10.5209444671611,3.46,1.72,204.0,70.6,39.0,93.2,2456.0,6.2,745603,687952,663697,600869,682829,668715,666181,641584,54.29,,,,,,,,25,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,211.0,0.0,-0.042,67.6974832394744,6.31812
SL,2024-04-03,83.6,-2.44,5.79,"Turner, Trea",607208,608371,strikeout,called_strike,6.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,2.0,,2,2,1.7,0.53,0.44,2.7,,,656941.0,2,7,Bot,,,663886,,3.26903413660841,-121.788950035582,-1.7541331427055,16.2726794571353,23.8021765515696,-26.7784370875951,3.54,1.78,,,,82.9,3059.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.73,,0.0,0.0,1.0,0.0,0.0,,58,5,Slider,1,3,1,3,3,1,1,3,Standard,Standard,70.0,-0.038,-0.19,,
FF,2024-04-03,94.2,-2.29,5.78,"Turner, Trea",607208,608371,,foul,9.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,,,2,1,-0.11,1.55,0.75,2.26,,,656941.0,2,7,Bot,,,663886,,8.06304737835369,-136.859310470524,-6.82678763976705,-3.10125620997013,29.3713248213214,-11.2813515910942,3.46,1.72,219.0,76.2,49.0,93.5,2503.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.62,,,,,,,,58,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,208.0,0.0,-0.076,,
SL,2024-04-03,84.2,-2.5,5.75,"Turner, Trea",607208,608371,,ball,14.0,Trea Turner called out on strikes.,R,R,PHI,CIN,B,,,1,1,1.58,0.57,0.9,1.02,,,656941.0,2,7,Bot,,,663886,,4.69957428172011,-122.41525772644,-5.64279230795747,14.8968535282676,25.44683165271,-25.4963800585504,3.49,1.76,,,,83.3,3043.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.66,,,,,,,,58,3,Slider,1,3,1,3,3,1,1,3,Standard,Standard,65.0,0.0,0.052,,
SL,2024-04-03,85.3,-2.42,5.75,"Turner, Trea",607208,608371,,ball,14.0,Trea Turner called out on strikes.,R,R,PHI,CIN,B,,,0,1,1.58,0.51,1.53,1.21,,,656941.0,2,7,Bot,,,663886,,6.04728697870093,-124.104401375655,-5.33590804493181,15.1358202147715,24.9003134918332,-26.0419332463014,3.54,1.79,,,,84.5,3045.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.73,,,,,,,,58,2,Slider,1,3,1,3,3,1,1,3,Standard,Standard,76.0,0.0,0.028,,
SL,2024-04-03,83.2,-2.46,5.72,"Turner, Trea",607208,608371,,foul,9.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,,,0,0,1.67,0.72,0.75,2.17,,,656941.0,2,7,Bot,,,663886,,4.0475947827326,-121.16190246364,-3.04297702698804,15.5225711773107,25.4964410444447,-24.7347742118765,3.46,1.72,2.0,67.4,-55.0,82.5,2917.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.53,,,,,,,,58,1,Slider,1,3,1,3,3,1,1,3,Standard,Standard,68.0,0.0,-0.042,67.7156699151951,8.02276
SI,2024-04-03,92.9,-1.17,5.96,"Turner, Trea",607208,593423,field_out,hit_into_play,2.0,Trea Turner pops out to third baseman Jeimer Candelario in foul territory.,R,R,PHI,CIN,X,5.0,popup,2,1,-1.06,0.85,-0.19,3.55,,,,1,1,Bot,97.35,194.64,663886,,4.79562005562138,-135.101371162799,-2.17819595980166,-14.0951269757677,32.217892829577,-21.599614755344,3.46,1.72,72.0,93.0,72.0,91.7,2140.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.7,0.001,0.0,0.0,1.0,0.0,0.0,3.0,6,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,210.0,-0.016,-0.192,66.6134252577484,7.20975
SL,2024-04-03,85.5,-1.41,5.86,"Turner, Trea",607208,593423,,ball,14.0,Trea Turner pops out to third baseman Jeimer Candelario in foul territory.,R,R,PHI,CIN,B,,,1,1,0.4,1.1,1.42,0.11,,,,1,1,Bot,,,663886,,5.84335554693852,-124.075432522792,-9.42974978031224,2.9742297561448,25.3864163731752,-19.1173957698677,3.59,1.77,,,,85.3,2486.0,6.4,745603,687952,663697,600869,682829,668715,666181,641584,54.15,,,,,,,,6,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,130.0,0.0,0.036,,
SI,2024-04-03,92.3,-1.16,5.92,"Turner, Trea",607208,593423,,ball,14.0,Trea Turner pops out to third baseman Jeimer Candelario in foul territory.,R,R,PHI,CIN,B,,,0,1,-1.41,0.96,0.64,1.37,,,,1,1,Bot,,,663886,,7.63460253185942,-134.028631013852,-7.80566762877635,-18.6336839928533,31.1453039693344,-18.9868480274746,3.59,1.8,,,,92.0,2234.0,6.4,745603,687952,663697,600869,682829,668715,666181,641584,54.12,,,,,,,,6,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.0,0.019,,
FF,2024-04-03,92.6,-1.28,6.03,"Turner, Trea",607208,593423,,called_strike,2.0,Trea Turner pops out to third baseman Jeimer Candelario in foul territory.,R,R,PHI,CIN,S,,,0,0,-0.71,1.1,0.26,3.08,,,,1,1,Bot,,,663886,,5.48749301067205,-134.516132651828,-3.98710500931626,-9.98518929631392,36.16990035163,-18.1965804727066,3.63,1.79,,,,91.2,2344.0,6.1,745603,687952,663697,600869,682829,668715,666181,641584,54.38,,,,,,,,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,-0.024,,
FF,2024-04-05,90.5,2.22,6.32,"Turner, Trea",607208,571578,double,hit_into_play,6.0,Trea Turner doubles (1) on a sharp line drive to right fielder Lane Thomas.   Kyle Schwarber to 3rd.,R,L,WSH,PHI,X,9.0,line_drive,0,0,0.9,0.93,0.57,2.54,,,656941.0,0,7,Top,141.33,132.46,660688,,-6.10748700600091,-131.683488709043,-5.57604412243236,11.7518066190274,26.147146567912,-20.3235478305781,3.47,1.73,349.0,104.6,20.0,91.8,2128.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.57,0.654,0.863,1.25,1.0,1.0,1.0,6.0,52,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,147.0,-0.038,1.108,74.782017265179,7.27999
FF,2024-04-05,89.3,2.55,6.32,"Turner, Trea",607208,571578,field_out,hit_into_play,14.0,"Trea Turner grounds out, shortstop CJ Abrams to first baseman Joey Gallo.",R,L,WSH,PHI,X,6.0,ground_ball,0,0,0.87,0.83,0.88,2.14,,,,0,5,Top,120.3,160.05,660688,,-5.98971887979168,-129.847922802976,-6.03084502918616,11.0516315977481,27.5435628458662,-21.7565551395594,3.47,1.73,4.0,83.3,-26.0,90.1,1893.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.65,0.071,0.09,0.0,1.0,0.0,0.0,2.0,36,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,149.0,0.011,-0.227,72.2888154307232,7.39358
SI,2024-04-05,91.6,2.32,6.12,"Turner, Trea",607208,571578,field_out,hit_into_play,6.0,"Trea Turner grounds out, third baseman Trey Lipscomb to first baseman Joey Gallo.",R,L,WSH,PHI,X,5.0,ground_ball,0,2,1.12,0.44,0.3,2.88,,,656941.0,2,2,Top,109.64,174.8,660688,,-7.63139323177368,-133.357364798158,-3.364089670952,14.9785355733637,25.1971453296414,-26.4202605577569,3.47,1.73,3.0,81.5,-44.0,93.0,2022.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.65,0.103,0.121,0.0,1.0,0.0,0.0,2.0,14,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,145.0,0.014,-0.141,66.5071292993313,7.00897
FC,2024-04-05,83.4,2.68,6.17,"Turner, Trea",607208,571578,,foul,2.0,"Trea Turner grounds out, third baseman Trey Lipscomb to first baseman Joey Gallo.",R,L,WSH,PHI,S,,,0,1,-0.68,0.12,0.19,3.13,,,656941.0,2,2,Top,,,660688,,-4.4426855085792,-121.637347722573,-0.933004509225594,-6.14508973333279,19.0844706490997,-31.0279516589318,3.47,1.73,174.0,69.6,62.0,85.2,2100.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.61,,,,,,,,14,2,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,221.0,0.0,-0.045,67.5888626505261,7.12041
SL,2024-04-05,81.9,2.53,6.19,"Turner, Trea",607208,571578,,swinging_strike,13.0,"Trea Turner grounds out, third baseman Trey Lipscomb to first baseman Joey Gallo.",R,L,WSH,PHI,S,,,0,0,-0.66,-0.16,-0.13,1.08,,,656941.0,2,2,Top,,,660688,,-4.78015542221825,-119.310476012859,-4.81157987213979,-5.59082971573738,20.0035872488993,-33.0752392046679,3.47,1.73,,,,83.3,2101.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.61,,,,,,,,14,1,Slider,0,3,3,0,3,0,3,0,Standard,Standard,248.0,0.0,-0.042,74.9425872080755,8.34537
FF,2024-04-05,93.1,-2.82,5.9,"Turner, Trea",607208,663432,grounded_into_double_play,hit_into_play,9.0,"Trea Turner grounds into a double play, second baseman Luis García Jr.  to first baseman Joey Gallo.   Kyle Schwarber out at 2nd.    Trea Turner out at 1st.",R,R,WSH,PHI,X,4.0,ground_ball,1,0,-0.86,1.5,0.83,1.82,669016.0,679032.0,656941.0,1,8,Top,142.13,158.53,660688,,11.2665481313106,-135.183570484002,-8.11585403707864,-12.5864041352675,22.6660261926153,-12.095098184026,3.47,1.73,4.0,65.2,-27.0,94.1,2449.0,6.5,744874,608336,671277,702358,682928,608385,696285,657041,53.99,0.04,0.054,0.0,1.0,0.0,0.0,2.0,64,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,216.0,0.019,-0.935,68.4378147492366,8.04833
FF,2024-04-05,93.5,-2.97,5.97,"Turner, Trea",607208,663432,,ball,14.0,"Trea Turner grounds into a double play, second baseman Luis García Jr.  to first baseman Joey Gallo.   Kyle Schwarber out at 2nd.    Trea Turner out at 1st.",R,R,WSH,PHI,B,,,0,0,-0.94,1.6,0.14,1.45,669016.0,679032.0,656941.0,1,8,Top,,,660688,,10.0407563386912,-135.677047727609,-9.44831708727553,-13.6161398024096,26.3037632234962,-10.4158416283252,3.41,1.6,,,,93.6,2426.0,6.3,744874,608336,671277,702358,682928,608385,696285,657041,54.23,,,,,,,,64,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,212.0,0.0,0.124,,
SL,2024-04-05,82.8,2.55,6.08,"Turner, Trea",607208,571578,field_out,hit_into_play,9.0,Trea Turner pops out to shortstop CJ Abrams.,R,L,WSH,PHI,X,6.0,popup,2,2,-0.29,0.11,0.7,2.05,,,,1,1,Top,114.71,158.02,660688,,-3.69914824898833,-120.602736325016,-3.01813366900456,-2.14985706655749,21.7392874457381,-30.7145352709618,3.47,1.73,105.0,67.3,63.0,83.9,2077.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.69,0.006,0.005,0.0,1.0,0.0,0.0,3.0,2,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.015,-0.143,71.9516873146462,8.05784
FC,2024-04-05,83.6,2.51,6.18,"Turner, Trea",607208,571578,,ball,12.0,Trea Turner pops out to shortstop CJ Abrams.,R,L,WSH,PHI,B,,,1,2,-0.63,0.3,0.39,3.78,,,,1,1,Top,,,660688,,-3.68397934208886,-121.92722397888,0.203555943739721,-5.72418432734073,20.6600692917724,-29.3621736642914,3.36,1.64,,,,85.1,2069.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.67,,,,,,,,2,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,232.0,0.0,0.024,,
FC,2024-04-05,84.2,2.58,6.13,"Turner, Trea",607208,571578,,ball,12.0,Trea Turner pops out to shortstop CJ Abrams.,R,L,WSH,PHI,B,,,0,2,-0.51,0.27,1.48,2.77,,,,1,1,Top,,,660688,,-1.540673160256,-122.684792033792,-2.05319512244993,-4.91892714011184,21.7935640267028,-29.2918774329046,3.29,1.6,,,,85.5,2032.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.7,,,,,,,,2,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,205.0,0.0,0.016,,
FC,2024-04-05,84.5,2.77,6.11,"Turner, Trea",607208,571578,,foul,12.0,Trea Turner pops out to shortstop CJ Abrams.,R,L,WSH,PHI,S,,,0,1,-0.08,0.22,1.11,2.78,,,,1,1,Top,,,660688,,-3.76838855604304,-123.021694333099,-1.81428167340252,0.0127994346787526,26.1321234102762,-29.7869473206168,3.47,1.73,,,,85.3,2032.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.59,,,,,,,,2,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,209.0,0.0,-0.036,67.5961048935785,6.92437
