pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,91.5,-1.63,5.76,"Rodríguez, Julio",677594,669456,,foul,2.0,Julio Rodríguez singles on a ground ball to shortstop Brayan Rocchio.,R,R,SEA,CLE,S,,,2,0,-0.86,1.33,-0.1,3.35,,,,1,1,Bot,,,595978,,5.75519573776094,-133.241261602201,-3.17040583461656,-11.3767960933954,25.2002118232565,-15.8174207813496,3.34,1.54,204.0,70.0,45.0,92.8,2130.0,6.8,745273,647304,665926,608070,677587,680757,671289,686823,53.72,,,,,,,,6,3,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,-0.042,,
FF,2024-04-02,92.6,-1.57,5.81,"Rodríguez, Julio",677594,669456,,ball,11.0,Julio Rodríguez singles on a ground ball to shortstop Brayan Rocchio.,R,R,SEA,CLE,B,,,1,0,-0.98,1.25,-0.58,4.01,,,,1,1,Bot,,,595978,,4.69839160065925,-134.886921282637,-1.62766432540883,-12.9177662430102,25.4417312823594,-16.6053259034223,3.3,1.55,,,,93.9,2136.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.77,,,,,,,,6,2,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.0,0.048,,
FF,2024-04-02,91.4,-1.7,5.72,"Rodríguez, Julio",677594,669456,,ball,11.0,Julio Rodríguez singles on a ground ball to shortstop Brayan Rocchio.,R,R,SEA,CLE,B,,,0,0,-1.07,1.5,-0.76,3.92,,,,1,1,Bot,,,595978,,4.72056122152628,-133.02651582827,-1.83273137040311,-13.7810546114719,30.8234702423006,-14.317189953335,3.42,1.6,,,,91.7,2175.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.88,,,,,,,,6,1,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.0,0.025,,
FF,2024-04-03,91.7,1.85,5.29,"Rodríguez, Julio",677594,671106,field_out,hit_into_play,5.0,Julio Rodríguez lines out to right fielder Will Brennan.,R,L,SEA,CLE,X,9.0,line_drive,1,0,0.46,1.52,-0.18,2.74,,649966.0,,2,5,Bot,192.95,93.77,666310,,-6.16731428497568,-133.410364826638,-3.88783966876058,6.90048227307321,29.7993415009503,-13.4178984608633,3.34,1.53,309.0,93.7,24.0,92.0,2169.0,6.6,745275,647304,665926,672356,677587,680757,664314,686823,53.91,0.16,0.199,0.0,1.0,0.0,0.0,3.0,47,2,0,8,0,8,8,0,0,8,Standard,Standard,159.0,-0.003,-0.359,75.3512151799399,7.08731
FF,2024-04-03,92.4,1.83,5.31,"Rodríguez, Julio",677594,671106,,ball,11.0,Julio Rodríguez lines out to right fielder Will Brennan.,R,L,SEA,CLE,B,,,0,0,0.32,1.2,-1.73,2.69,,649966.0,,2,5,Bot,,,666310,,-9.80560397553763,-134.225473311833,-3.46504300922866,5.91001291081279,28.4544931932907,-17.1308744096876,3.27,1.55,,,,92.9,2062.0,6.6,745275,647304,665926,672356,677587,680757,664314,686823,53.88,,,,,,,,47,1,0,8,0,8,8,0,0,8,Standard,Standard,155.0,0.0,0.024,,
CH,2024-04-03,80.8,1.73,5.43,"Rodríguez, Julio",677594,671106,strikeout,called_strike,12.0,Julio Rodríguez called out on strikes.,R,L,SEA,CLE,S,2.0,,1,2,0.1,-0.01,0.67,3.43,,,641487.0,1,3,Bot,,,666310,,-2.57346843403792,-117.639607876993,2.21970382310538,1.42633025380072,21.8642642293309,-32.8777364718057,3.31,1.52,,,,81.1,814.0,6.4,745275,647304,665926,672356,677587,680757,664314,686823,54.08,,0.0,0.0,1.0,0.0,0.0,,28,5,0,5,0,5,5,0,0,5,Standard,Standard,160.0,-0.017,-0.215,,
ST,2024-04-03,78.0,1.89,5.32,"Rodríguez, Julio",677594,671106,,foul,13.0,Julio Rodríguez called out on strikes.,R,L,SEA,CLE,S,,,1,2,-1.35,0.03,-0.59,0.97,,,641487.0,1,3,Bot,,,666310,,-2.86803326823344,-113.710331495625,-2.58541678629824,-11.2571026648764,20.0447130536698,-31.6454587184131,3.34,1.53,4.0,79.6,-19.0,78.5,2143.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,54.05,,,,,,,,28,4,0,5,0,5,5,0,0,5,Standard,Standard,290.0,0.0,0.0,75.2887491906273,8.81872
FF,2024-04-03,91.4,1.9,5.32,"Rodríguez, Julio",677594,671106,,foul,4.0,Julio Rodríguez called out on strikes.,R,L,SEA,CLE,S,,,1,1,0.38,1.11,-0.62,2.55,,,641487.0,1,3,Bot,,,666310,,-7.1840369039297,-133.03332117266,-3.57558435511444,5.8885223739214,25.1080381589267,-18.3146592611105,3.34,1.53,140.0,55.7,51.0,92.2,1906.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,54.01,,,,,,,,28,3,0,5,0,5,5,0,0,5,Standard,Standard,154.0,0.0,-0.067,77.5986182210971,7.39343
FF,2024-04-03,91.6,1.96,5.29,"Rodríguez, Julio",677594,671106,,foul,1.0,Julio Rodríguez called out on strikes.,R,L,SEA,CLE,S,,,1,0,0.27,1.71,-0.32,3.1,,,641487.0,1,3,Bot,,,666310,,-6.35892792611661,-133.206868350933,-3.32724877282258,4.67331039059784,30.0399995510888,-11.3912222067562,3.34,1.53,236.0,79.9,30.0,91.5,2053.0,6.4,745275,647304,665926,672356,677587,680757,664314,686823,54.11,,,,,,,,28,2,0,5,0,5,5,0,0,5,Standard,Standard,151.0,0.0,-0.052,65.5107390210799,6.11116
FC,2024-04-03,85.6,1.97,5.3,"Rodríguez, Julio",677594,671106,,ball,13.0,Julio Rodríguez called out on strikes.,R,L,SEA,CLE,B,,,0,0,-0.44,0.54,-1.14,2.43,,,641487.0,1,3,Bot,,,666310,,-6.47169877745708,-124.618704529312,-1.6114288681547,-3.41460000823978,23.8068114345712,-26.4667572142254,3.39,1.59,,,,86.2,2130.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,53.99,,,,,,,,28,1,0,5,0,5,5,0,0,5,Standard,Standard,194.0,0.0,0.04,,
FC,2024-04-03,86.5,1.93,5.34,"Rodríguez, Julio",677594,671106,strikeout,swinging_strike,13.0,Julio Rodríguez strikes out swinging.,R,L,SEA,CLE,S,2.0,,1,2,-0.62,0.22,-1.43,1.01,,,641487.0,0,1,Bot,,,666310,,-6.76858081761195,-125.900211108358,-4.64664306140372,-5.30388819344632,24.1614290147064,-29.0676109574363,3.34,1.53,,,,87.0,2164.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,54.02,,0.0,0.0,1.0,0.0,0.0,,10,4,0,3,0,3,3,0,0,3,Standard,Standard,198.0,-0.033,-0.284,43.5176089869741,7.45973
FF,2024-04-03,94.0,-2.81,5.75,"Rodríguez, Julio",677594,671922,field_out,hit_into_play,1.0,"Julio Rodríguez grounds out, pitcher Cade Smith to first baseman Josh Naylor.",R,R,SEA,CLE,X,1.0,ground_ball,3,2,-0.53,1.45,-0.54,3.22,,670042.0,,0,8,Bot,130.72,182.0,666310,,7.18585506717097,-136.71442506205,-4.14687828782762,-8.18103886306575,28.985704918326,-13.2099625711617,3.34,1.53,7.0,87.6,-26.0,95.6,2078.0,7.2,745275,647304,672356,681807,677587,680757,664314,686823,53.32,0.083,0.101,0.0,1.0,0.0,0.0,2.0,67,6,0,8,0,8,8,0,0,8,Standard,Standard,214.0,-0.002,-0.313,69.3276482041289,6.20916
FS,2024-04-03,86.8,-2.96,5.61,"Rodríguez, Julio",677594,671922,,ball,13.0,"Julio Rodríguez grounds out, pitcher Cade Smith to first baseman Josh Naylor.",R,R,SEA,CLE,B,,,2,2,-1.14,0.26,-1.76,1.15,,670042.0,,0,8,Bot,,,666310,,5.34967942983399,-126.342165892389,-5.15817554170809,-13.3001863265931,24.3568232669648,-28.5540350406565,3.24,1.53,,,,89.0,998.0,7.5,745275,647304,672356,681807,677587,680757,664314,686823,53.01,,,,,,,,67,5,0,8,0,8,8,0,0,8,Standard,Standard,236.0,0.0,0.052,,
ST,2024-04-03,78.3,1.99,5.23,"Rodríguez, Julio",677594,671106,,blocked_ball,13.0,Julio Rodríguez strikes out swinging.,R,L,SEA,CLE,B,,,0,2,-1.45,0.07,-0.84,0.46,,,641487.0,0,1,Bot,,,666310,,-3.44908944741344,-114.047141427687,-3.5637722874352,-11.9429000691021,21.839946986757,-31.062539115024,3.3,1.54,,,,78.4,2252.0,6.4,745275,647304,665926,672356,677587,680757,664314,686823,54.13,,,,,,,,10,3,0,3,0,3,3,0,0,3,Standard,Standard,290.0,0.0,0.061,,
FF,2024-04-03,93.3,-2.65,5.78,"Rodríguez, Julio",677594,671922,,foul,1.0,"Julio Rodríguez grounds out, pitcher Cade Smith to first baseman Josh Naylor.",R,R,SEA,CLE,S,,,2,1,-0.49,1.37,-0.55,3.06,,670042.0,,0,8,Bot,,,666310,,6.58855324672406,-135.603795045491,-4.28350035166672,-7.53331457714811,32.0739525741976,-14.5433607789531,3.34,1.53,,,,94.6,2064.0,7.3,745275,647304,672356,681807,677587,680757,664314,686823,53.18,,,,,,,,67,4,0,8,0,8,8,0,0,8,Standard,Standard,208.0,0.0,-0.062,78.5807620037771,7.32472
ST,2024-04-03,79.0,1.95,5.44,"Rodríguez, Julio",677594,671106,,foul,11.0,Julio Rodríguez strikes out swinging.,R,L,SEA,CLE,S,,,0,1,-1.44,0.18,-1.27,2.47,,,641487.0,0,1,Bot,,,666310,,-4.35894891780305,-115.062722277175,0.0323654643855387,-11.8662842443605,22.4746575943288,-30.8123602008135,3.34,1.53,7.0,85.5,-21.0,79.3,2158.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,53.95,,,,,,,,10,2,0,3,0,3,3,0,0,3,Standard,Standard,288.0,0.0,-0.078,73.5425199167289,7.82223
FF,2024-04-03,90.3,-2.46,5.85,"Rodríguez, Julio",677594,671922,,ball,11.0,"Julio Rodríguez grounds out, pitcher Cade Smith to first baseman Josh Naylor.",R,R,SEA,CLE,B,,,1,1,-0.52,1.53,-1.84,3.08,,670042.0,,0,8,Bot,,,666310,,2.745872125473,-131.450771845269,-4.24993044896649,-6.64879052875045,30.9847049685276,-13.7884900044385,3.23,1.47,,,,92.2,2038.0,7.7,745275,647304,672356,681807,677587,680757,664314,686823,52.82,,,,,,,,67,3,0,8,0,8,8,0,0,8,Standard,Standard,207.0,0.0,0.059,,
FF,2024-04-03,90.9,1.91,5.37,"Rodríguez, Julio",677594,671106,,foul,3.0,Julio Rodríguez strikes out swinging.,R,L,SEA,CLE,S,,,0,0,0.92,1.34,0.6,3.17,,,641487.0,0,1,Bot,,,666310,,-5.25783669227114,-132.347539850289,-2.49252357174575,11.9255201922471,28.0803276801331,-16.070428073243,3.34,1.53,158.0,77.2,13.0,91.2,1998.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,54.05,,,,,,,,10,1,0,3,0,3,3,0,0,3,Standard,Standard,155.0,0.0,-0.064,74.7144902233661,7.55432
ST,2024-04-03,80.4,-3.11,5.55,"Rodríguez, Julio",677594,671922,,ball,13.0,"Julio Rodríguez grounds out, pitcher Cade Smith to first baseman Josh Naylor.",R,R,SEA,CLE,B,,,0,1,0.88,0.09,-0.63,1.19,,670042.0,,0,8,Bot,,,666310,,3.88418223188979,-117.041281172667,-3.19776738764172,7.31536346767647,22.4170919020689,-30.9209092434233,3.22,1.5,,,,81.5,2021.0,7.1,745275,647304,672356,681807,677587,680757,664314,686823,53.43,,,,,,,,67,2,0,8,0,8,8,0,0,8,Standard,Standard,76.0,0.0,0.055,,
FF,2024-04-03,93.1,-2.68,5.83,"Rodríguez, Julio",677594,671922,,swinging_strike,1.0,"Julio Rodríguez grounds out, pitcher Cade Smith to first baseman Josh Naylor.",R,R,SEA,CLE,S,,,0,0,-0.51,1.45,-0.81,3.34,,670042.0,,0,8,Bot,,,666310,,5.99799200801878,-135.525860958865,-3.87251696097299,-7.5673889533571,29.4942835950346,-13.6869149392352,3.34,1.53,,,,94.5,2141.0,7.1,745275,647304,672356,681807,677587,680757,664314,686823,53.41,,,,,,,,67,1,0,8,0,8,8,0,0,8,Standard,Standard,208.0,0.0,-0.053,74.6727659788811,7.13428
FF,2024-04-05,92.9,-3.15,5.36,"Rodríguez, Julio",677594,642547,hit_by_pitch,hit_by_pitch,11.0,Julio Rodríguez hit by pitch.    J.P. Crawford to 2nd.,R,R,MIL,SEA,B,,,1,0,-0.4,1.49,-1.59,3.82,,,641487.0,0,6,Top,,,661388,,4.91704837315649,-135.118623740806,-1.41717734578168,-5.99947272056813,31.7554949239979,-13.8624560930643,3.33,1.53,,,,93.8,2394.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.47,,0.722745,0.7,1.0,0.0,0.0,,39,2,3,0,0,3,0,3,0,3,Standard,Standard,210.0,-0.067,0.56,,
SL,2024-04-05,83.2,-3.31,4.95,"Rodríguez, Julio",677594,642547,,blocked_ball,14.0,Julio Rodríguez hit by pitch.    J.P. Crawford to 2nd.,R,R,MIL,SEA,B,,,0,0,0.89,0.57,2.42,0.32,,,641487.0,0,6,Top,,,661388,,11.4944407971898,-120.581952346447,-5.21179135142775,6.09465876474247,26.2102279898779,-25.6903070583338,3.39,1.54,,,,83.4,2492.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.56,,,,,,,,39,1,3,0,0,3,0,3,0,3,Standard,Standard,59.0,0.0,0.069,,
SL,2024-04-05,80.4,-3.35,4.87,"Rodríguez, Julio",677594,642547,strikeout,swinging_strike,13.0,Julio Rodríguez strikes out swinging.,R,R,MIL,SEA,S,2.0,,3,2,0.98,0.51,-1.08,1.52,,,,2,3,Top,,,661388,,3.20352053085997,-116.925222413175,-1.57162415750941,8.18778163274519,26.1978434796708,-27.4769442228933,3.33,1.53,,,,80.8,2456.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.45,,0.0,0.0,1.0,0.0,0.0,,20,6,2,0,0,2,0,2,0,2,Standard,Standard,69.0,0.01,-0.124,72.793855595331,7.11807
FF,2024-04-05,93.1,-2.89,5.24,"Rodríguez, Julio",677594,642547,,ball,11.0,Julio Rodríguez strikes out swinging.,R,R,MIL,SEA,B,,,2,2,-0.34,1.42,-0.15,3.83,,,,2,3,Top,,,661388,,7.90658023618317,-135.282466458023,-0.895190147499576,-6.06408732784699,33.3309549857152,-14.8931396088736,3.37,1.54,,,,93.9,2425.0,7.1,746007,656555,668930,687401,642715,592885,686217,694192,53.38,,,,,,,,20,5,2,0,0,2,0,2,0,2,Standard,Standard,201.0,0.0,0.04,,
FF,2024-04-05,96.3,-3.08,5.04,"Rodríguez, Julio",677594,642547,,ball,14.0,Julio Rodríguez strikes out swinging.,R,R,MIL,SEA,B,,,1,2,-0.41,1.43,1.39,1.42,,,,2,3,Top,,,661388,,12.9385580257078,-139.464987173308,-7.29136252265059,-8.515784352802,34.3440535728356,-11.8844991876151,3.45,1.54,,,,96.9,2581.0,7.1,746007,656555,668930,687401,642715,592885,686217,694192,53.41,,,,,,,,20,4,2,0,0,2,0,2,0,2,Standard,Standard,208.0,0.0,0.017,,
SL,2024-04-05,80.5,-3.32,4.9,"Rodríguez, Julio",677594,642547,,ball,14.0,Julio Rodríguez strikes out swinging.,R,R,MIL,SEA,B,,,0,2,1.1,0.24,0.61,-0.17,,,,2,3,Top,,,661388,,6.75016429283728,-116.994258050076,-5.02900879726535,8.73476599464327,23.4258659597487,-29.1669982948565,3.46,1.54,,,,81.6,2515.0,7.2,746007,656555,668930,687401,642715,592885,686217,694192,53.26,,,,,,,,20,3,2,0,0,2,0,2,0,2,Standard,Standard,64.0,0.0,0.008,,
SL,2024-04-05,80.2,-3.14,4.88,"Rodríguez, Julio",677594,642547,,swinging_strike,14.0,Julio Rodríguez strikes out swinging.,R,R,MIL,SEA,S,,,0,1,1.24,0.19,0.57,0.92,,,,2,3,Top,,,661388,,5.94830690945428,-116.711220456168,-2.40771594463968,10.1328447712962,23.1457988815743,-30.218176998742,3.33,1.53,,,,81.4,2500.0,7.2,746007,656555,668930,687401,642715,592885,686217,694192,53.28,,,,,,,,20,2,2,0,0,2,0,2,0,2,Standard,Standard,64.0,0.0,-0.023,71.1145543319581,8.51875
CU,2024-04-05,78.1,-2.99,5.25,"Rodríguez, Julio",677594,642547,,swinging_strike,14.0,Julio Rodríguez strikes out swinging.,R,R,MIL,SEA,S,,,0,0,0.67,-0.47,0.27,0.97,,,,2,3,Top,,,661388,,5.90650599058402,-113.657778059226,-1.45400120274966,4.60666384764116,21.9328707349365,-36.142223582784,3.33,1.53,,,,79.4,2440.0,7.3,746007,656555,668930,687401,642715,592885,686217,694192,53.18,,,,,,,,20,1,2,0,0,2,0,2,0,2,Standard,Standard,58.0,0.0,-0.015,73.4553399246844,9.31284
FF,2024-04-05,93.6,3.04,4.87,"Rodríguez, Julio",677594,663542,field_out,hit_into_play,5.0,"Julio Rodríguez grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,SEA,X,4.0,ground_ball,2,2,0.71,1.12,-0.2,2.6,,,,2,7,Top,144.66,156.49,661388,,-10.2302425496615,-136.029247424767,-2.66488570998332,10.9453637311524,28.6738533941163,-17.8886582686214,3.33,1.53,4.0,82.3,-34.0,96.6,2369.0,8.0,746007,656555,668930,687401,642715,592885,686217,694192,52.49,0.051,0.065,0.0,1.0,0.0,0.0,2.0,53,5,4,3,3,4,3,4,3,4,Standard,Standard,142.0,0.02,-0.084,69.8908494922612,6.65447
FF,2024-04-05,93.9,3.27,4.99,"Rodríguez, Julio",677594,663542,,ball,3.0,"Julio Rodríguez grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,SEA,B,,,1,2,0.75,1.31,0.69,3.62,,,,2,7,Top,,,661388,,-8.49351887461085,-136.494530869899,-0.711149237056481,11.219284682117,30.9266054657106,-15.8961297740912,3.59,1.67,,,,95.4,2607.0,7.3,746007,656555,668930,687401,642715,592885,686217,694192,53.22,,,,,,,,53,4,4,3,3,4,3,4,3,4,Standard,Standard,100.0,0.0,0.017,,
FC,2024-04-05,86.4,3.1,4.9,"Rodríguez, Julio",677594,663542,,foul,13.0,"Julio Rodríguez grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,SEA,S,,,1,1,0.01,0.27,-1.1,2.01,,,,2,7,Top,,,661388,,-10.2186458723849,-125.322617460712,-1.11039585989493,2.39640324809024,28.1473963226096,-29.2930856635899,3.33,1.53,,,,87.5,2366.0,7.4,746007,656555,668930,687401,642715,592885,686217,694192,53.11,,,,,,,,53,3,4,3,3,4,3,4,3,4,Standard,Standard,188.0,0.0,-0.025,76.6771582385981,7.58466
FF,2024-04-05,91.8,3.15,5.01,"Rodríguez, Julio",677594,663542,,called_strike,1.0,"Julio Rodríguez grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,SEA,S,,,1,0,0.74,1.29,-0.57,3.1,,,,2,7,Top,,,661388,,-11.2238374537157,-133.222529053556,-1.76995765364352,11.3064875136657,29.0184903680833,-16.609608855723,3.63,1.78,,,,93.4,2506.0,7.4,746007,656555,668930,687401,642715,592885,686217,694192,53.11,,,,,,,,53,2,4,3,3,4,3,4,3,4,Standard,Standard,120.0,0.0,-0.019,,
ST,2024-04-05,81.5,3.47,4.58,"Rodríguez, Julio",677594,663542,,ball,14.0,"Julio Rodríguez grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,SEA,B,,,0,0,-1.18,-0.37,0.98,1.8,,,,2,7,Top,,,661388,,-3.37353568393202,-118.531337942285,1.20242248712669,-10.3010693569097,25.3084670078859,-36.1738823481669,3.65,1.74,,,,82.5,2019.0,7.3,746007,656555,668930,687401,642715,592885,686217,694192,53.22,,,,,,,,53,1,4,3,3,4,3,4,3,4,Standard,Standard,290.0,0.0,0.014,,
