pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,91.0,0.86,5.97,"Walker, Christian",572233,641482,,ball,11.0,Christian Walker singles on a sharp ground ball to left fielder Alex Verdugo.   Blaze Alexander to 3rd.,R,L,AZ,NYY,B,,,0,1,0.54,1.35,-0.49,3.88,,,677942.0,1,1,Bot,,,624431,,-4.50048545339921,-132.482749493405,-2.21288299650842,7.31391904942694,29.3197905041423,-16.0184907239874,3.34,1.48,,,,90.4,2236.0,6.0,747220,519203,650402,665828,683011,657077,592450,665742,54.55,,,,,,,,8,2,1,0,1,0,0,1,1,0,Standard,Standard,158.0,0.0,0.029,,
FC,2024-04-02,86.8,1.2,5.73,"Walker, Christian",572233,641482,,called_strike,1.0,Christian Walker singles on a sharp ground ball to left fielder Alex Verdugo.   Blaze Alexander to 3rd.,R,L,AZ,NYY,S,,,0,0,-0.24,0.55,-0.78,2.86,,,677942.0,1,1,Bot,,,624431,,-4.19971498816319,-126.392356677589,-1.82363924478817,-1.71477727189982,24.7087854323258,-26.0935994025767,3.42,1.5,,,,86.1,2336.0,5.7,747220,519203,650402,665828,683011,657077,592450,665742,54.8,,,,,,,,8,1,1,0,1,0,0,1,1,0,Standard,Standard,176.0,0.0,-0.04,,
SI,2024-04-02,95.6,-3.0,5.7,"Walker, Christian",572233,664776,home_run,hit_into_play,1.0,Christian Walker homers (3) on a fly ball to left field.   Ketel Marte scores.    Blaze Alexander scores.,R,R,AZ,NYY,X,,fly_ball,1,1,-1.53,0.6,-0.53,3.16,606466.0,,677942.0,1,7,Bot,29.19,56.29,624431,,10.0660320588092,-138.850529278289,-2.43382976696158,-22.0626772470628,29.5593635721936,-24.0899679003957,3.4,1.56,424.0,108.1,31.0,96.7,2429.0,6.9,747220,519203,650402,665828,683011,657077,592450,665742,53.59,0.974,1.973,2.0,1.0,0.0,3.0,6.0,56,3,3,0,3,0,0,6,6,0,Standard,Standard,231.0,0.032,2.057,,
SL,2024-04-02,81.5,-3.27,5.64,"Walker, Christian",572233,664776,,called_strike,9.0,Christian Walker homers (3) on a fly ball to left field.   Ketel Marte scores.    Blaze Alexander scores.,R,R,AZ,NYY,S,,,1,0,1.18,0.11,0.73,1.95,606466.0,,677942.0,1,7,Bot,,,624431,,6.8314167357142,-118.404899793375,-1.82528802713948,9.48423822134015,25.4998090793223,-30.9860557047429,3.43,1.48,,,,82.2,2728.0,7.1,747220,519203,650402,665828,683011,657077,592450,665742,53.37,,,,,,,,56,2,3,0,3,0,0,3,3,0,Standard,Standard,48.0,0.0,-0.09,,
SL,2024-04-02,81.9,-3.23,5.47,"Walker, Christian",572233,664776,,ball,14.0,Christian Walker homers (3) on a fly ball to left field.   Ketel Marte scores.    Blaze Alexander scores.,R,R,AZ,NYY,B,,,0,0,1.07,-0.15,1.67,1.1,606466.0,,677942.0,1,7,Bot,,,624431,,9.15671999234696,-118.919661539547,-2.94940271495551,8.09831640916063,25.1602237714832,-33.1821910486234,3.28,1.38,,,,83.0,2711.0,7.4,747220,519203,650402,665828,683011,657077,592450,665742,53.14,,,,,,,,56,1,3,0,3,0,0,3,3,0,Standard,Standard,55.0,0.0,0.029,,
FC,2024-04-03,91.5,2.22,6.1,"Walker, Christian",572233,607074,strikeout,swinging_strike,12.0,Christian Walker strikes out swinging.,R,L,AZ,NYY,S,2.0,,3,2,-0.24,0.88,0.17,3.71,,,,0,6,Bot,,,669224,,-4.62236854594133,-133.419942608096,-2.16769698367933,-2.14671741249527,23.3482758681812,-21.3502386685564,3.4,1.56,,,,92.0,2336.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.42,,0.0,0.0,1.0,0.0,0.0,,46,6,2,2,2,2,2,2,2,2,Standard,Standard,142.0,-0.033,-0.297,67.5454394525722,6.00447
FF,2024-04-03,97.2,2.05,6.24,"Walker, Christian",572233,607074,,ball,12.0,Christian Walker strikes out swinging.,R,L,AZ,NYY,B,,,2,2,0.51,1.27,0.86,4.15,,,,0,6,Bot,,,669224,,-4.34927758645405,-141.596794760411,-3.01978031497727,7.78062430711419,29.5968751883816,-14.503818205156,3.34,1.45,,,,97.2,2429.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.44,,,,,,,,46,5,2,2,2,2,2,2,2,2,Standard,Standard,149.0,0.0,0.096,,
FF,2024-04-03,95.6,2.03,6.3,"Walker, Christian",572233,607074,,called_strike,12.0,Christian Walker strikes out swinging.,R,L,AZ,NYY,S,,,2,1,0.52,1.45,0.94,3.42,,,,0,6,Bot,,,669224,,-4.02991915243679,-139.272680209137,-5.28279053490507,7.59665439507056,28.4616462199859,-12.3165842279262,3.46,1.55,,,,95.8,2474.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.38,,,,,,,,46,4,2,2,2,2,2,2,2,2,Standard,Standard,149.0,0.0,-0.062,,
FF,2024-04-03,96.8,1.95,6.24,"Walker, Christian",572233,607074,,ball,12.0,Christian Walker strikes out swinging.,R,L,AZ,NYY,B,,,1,1,0.63,1.42,1.09,3.54,,,,0,6,Bot,,,669224,,-3.73508761611873,-140.891395940553,-4.91282361999613,9.22797869838451,30.2428871287218,-12.3578542817757,3.45,1.5,,,,96.7,2399.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.41,,,,,,,,46,3,2,2,2,2,2,2,2,2,Standard,Standard,150.0,0.0,0.048,,
SL,2024-04-03,87.0,2.18,6.2,"Walker, Christian",572233,607074,,swinging_strike,8.0,Christian Walker strikes out swinging.,R,L,AZ,NYY,S,,,1,0,-0.24,0.47,-0.14,1.98,,,,0,6,Bot,,,669224,,-5.07483616631147,-126.725906272744,-4.9908286776954,-1.74643104809913,22.1691943098329,-26.3750761195298,3.4,1.56,,,,87.3,2291.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.42,,,,,,,,46,2,2,2,2,2,2,2,2,2,Standard,Standard,147.0,0.0,-0.044,78.114344545253,8.64657
CU,2024-04-03,81.7,1.96,6.34,"Walker, Christian",572233,607074,,ball,14.0,Christian Walker strikes out swinging.,R,L,AZ,NYY,B,,,0,0,-0.4,-0.82,0.27,1.4,,,,0,6,Bot,,,669224,,-3.04873096470311,-119.015399596243,-3.0433641608521,-3.2702040725277,20.8797838917975,-39.6700247466536,3.39,1.52,,,,81.7,2610.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.46,,,,,,,,46,1,2,2,2,2,2,2,2,2,Standard,Standard,325.0,0.0,0.032,,
FF,2024-04-03,97.6,1.92,6.26,"Walker, Christian",572233,607074,field_out,hit_into_play,2.0,Christian Walker flies out to right fielder Juan Soto.,R,L,AZ,NYY,X,9.0,fly_ball,3,2,0.52,1.45,0.21,3.23,,,,0,4,Bot,191.37,118.44,669224,,-5.77330832469139,-141.991758829036,-5.96878636864557,8.32403576143229,31.6417310965659,-11.3787398557214,3.4,1.56,258.0,89.5,50.0,97.4,2513.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.38,0.006,0.01,0.0,1.0,0.0,0.0,3.0,28,8,1,2,1,2,2,1,1,2,Standard,Standard,151.0,-0.03,-0.297,71.4394342831046,6.89921
FC,2024-04-03,92.7,2.2,6.21,"Walker, Christian",572233,607074,,foul,2.0,Christian Walker flies out to right fielder Juan Soto.,R,L,AZ,NYY,S,,,3,2,-0.13,0.86,0.22,3.46,,,,0,4,Bot,,,669224,,-4.77312940972868,-135.089182455791,-3.21620181176904,-0.650368725593923,25.6157080280524,-21.061670540133,3.4,1.56,235.0,73.1,50.0,92.8,2471.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.5,,,,,,,,28,7,1,2,1,2,2,1,1,2,Standard,Standard,157.0,0.0,0.0,77.5922992152036,7.3092
FF,2024-04-03,97.2,2.03,6.25,"Walker, Christian",572233,607074,,ball,12.0,Christian Walker flies out to right fielder Juan Soto.,R,L,AZ,NYY,B,,,2,2,0.62,1.44,0.37,4.12,,,,0,4,Bot,,,669224,,-5.86497676916298,-141.49640117006,-3.46406440734247,9.63429430827014,32.4478403642071,-12.2334916881411,3.39,1.47,,,,97.1,2388.0,6.2,747219,519203,650402,665828,683011,657077,663757,665742,54.29,,,,,,,,28,6,1,2,1,2,2,1,1,2,Standard,Standard,150.0,0.0,0.096,,
SL,2024-04-03,87.3,2.38,6.05,"Walker, Christian",572233,607074,,foul,7.0,Christian Walker flies out to right fielder Juan Soto.,R,L,AZ,NYY,S,,,2,2,-0.54,-0.23,-0.58,1.94,,,,0,4,Bot,,,669224,,-6.00567688947104,-127.210253011322,-3.35911639589566,-4.80403546911706,23.0455470163093,-34.2484798551564,3.4,1.56,5.0,94.7,-23.0,87.4,2624.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.45,,,,,,,,28,5,1,2,1,2,2,1,1,2,Standard,Standard,277.0,0.0,0.0,79.6693031679215,8.6313
FF,2024-04-03,96.1,1.93,6.3,"Walker, Christian",572233,607074,,foul,12.0,Christian Walker flies out to right fielder Juan Soto.,R,L,AZ,NYY,S,,,2,1,0.6,1.38,0.06,3.76,,,,0,4,Bot,,,669224,,-6.31761282271474,-139.785115356461,-4.25448538318777,9.35117360159974,31.8743565924774,-13.3365625847881,3.4,1.56,262.0,76.5,46.0,95.9,2453.0,6.2,747219,519203,650402,665828,683011,657077,663757,665742,54.27,,,,,,,,28,4,1,2,1,2,2,1,1,2,Standard,Standard,152.0,0.0,-0.062,71.5627639210179,7.15233
FF,2024-04-03,96.8,1.99,6.34,"Walker, Christian",572233,607074,,ball,12.0,Christian Walker flies out to right fielder Juan Soto.,R,L,AZ,NYY,B,,,1,1,0.61,1.42,0.91,3.71,,,,0,4,Bot,,,669224,,-4.25579030761352,-140.849565088633,-4.68574845389784,9.03649457011293,32.5319668827593,-12.3882654535001,3.41,1.57,,,,96.4,2487.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.4,,,,,,,,28,3,1,2,1,2,2,1,1,2,Standard,Standard,152.0,0.0,0.048,,
SL,2024-04-03,84.7,2.72,6.02,"Walker, Christian",572233,607074,,called_strike,9.0,Christian Walker flies out to right fielder Juan Soto.,R,L,AZ,NYY,S,,,1,0,-0.61,-0.37,0.45,2.0,,,,0,4,Bot,,,669224,,-4.07894252321826,-123.440169840128,-2.4147502505519,-5.56495526292519,21.2040572291768,-35.7419031470691,3.38,1.48,,,,84.9,2620.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.5,,,,,,,,28,2,1,2,1,2,2,1,1,2,Standard,Standard,280.0,0.0,-0.044,,
FF,2024-04-03,95.2,2.13,6.34,"Walker, Christian",572233,607074,,ball,12.0,Christian Walker flies out to right fielder Juan Soto.,R,L,AZ,NYY,B,,,0,0,0.63,1.36,0.72,4.04,,,,0,4,Bot,,,669224,,-5.11383252452134,-138.548711976043,-3.43659803244881,9.24375097420098,30.539499366173,-14.1253355228136,3.36,1.48,,,,95.2,2401.0,6.2,747219,519203,650402,665828,683011,657077,663757,665742,54.27,,,,,,,,28,1,1,2,1,2,2,1,1,2,Standard,Standard,151.0,0.0,0.032,,
SL,2024-04-03,88.3,-2.52,5.82,"Walker, Christian",572233,641656,strikeout,swinging_strike,12.0,Christian Walker strikes out swinging.,R,R,AZ,NYY,S,2.0,,1,2,0.05,0.19,1.04,2.79,,,,2,8,Bot,,,669224,,8.45215985771996,-128.309485218318,-1.62436232252568,-1.26522342021478,28.0941901642428,-29.971615433909,3.4,1.56,,,,87.1,1562.0,5.7,747219,519203,650402,542932,683011,665828,657077,665742,54.76,,0.0,0.0,1.0,0.0,0.0,,61,4,2,2,2,2,2,2,2,2,Standard,Standard,180.0,-0.025,-0.067,74.2133799538131,8.27465
SL,2024-04-03,87.3,-2.85,5.69,"Walker, Christian",572233,641656,,swinging_strike,14.0,Christian Walker strikes out swinging.,R,R,AZ,NYY,S,,,1,1,0.21,0.36,0.23,1.29,,,,2,8,Bot,,,669224,,6.91054450858355,-127.003984054962,-5.19507646482518,0.9782668342263,23.8969543388064,-27.4664977225476,3.4,1.56,,,,86.7,1479.0,5.7,747219,519203,650402,542932,683011,665828,657077,665742,54.78,,,,,,,,61,3,2,2,2,2,2,2,2,2,Standard,Standard,189.0,0.0,-0.025,71.4393817762804,9.347
SL,2024-04-03,89.2,-2.6,5.77,"Walker, Christian",572233,641656,,ball,14.0,Christian Walker strikes out swinging.,R,R,AZ,NYY,B,,,0,1,0.12,0.26,1.26,0.93,,,,2,8,Bot,,,669224,,9.10771468163016,-129.529966938769,-6.3959327671706,-0.392570967593032,24.8327879176931,-28.1338962986998,3.44,1.56,,,,88.4,1593.0,5.7,747219,519203,650402,542932,683011,665828,657077,665742,54.76,,,,,,,,61,2,2,2,2,2,2,2,2,2,Standard,Standard,189.0,0.0,0.01,,
SL,2024-04-03,88.0,-2.59,5.81,"Walker, Christian",572233,641656,,called_strike,6.0,Christian Walker strikes out swinging.,R,R,AZ,NYY,S,,,0,0,0.06,0.09,0.64,2.33,,,,2,8,Bot,,,669224,,7.61983796476377,-128.005548721669,-2.53512645876073,-0.816957503956909,25.4403277642564,-30.836519542904,3.41,1.56,,,,87.2,1546.0,5.7,747219,519203,650402,542932,683011,665828,657077,665742,54.77,,,,,,,,61,1,2,2,2,2,2,2,2,2,Standard,Standard,193.0,0.0,-0.015,,
ST,2024-04-03,83.2,-0.96,6.41,"Walker, Christian",572233,605280,hit_by_pitch,hit_by_pitch,11.0,Christian Walker hit by pitch.,R,R,AZ,NYY,B,,,1,1,1.03,-0.56,-1.69,3.94,,666971.0,,0,11,Bot,,,669224,,-3.67826717680057,-121.095761418866,1.90321365775495,10.8552742803366,25.4334492801996,-38.3185831093656,3.4,1.56,,,,82.2,2758.0,5.8,747219,519203,650402,542932,683011,665828,657077,665742,54.7,,0.722745,0.7,1.0,0.0,0.0,,82,3,4,6,4,6,6,4,4,6,Standard,Standard,52.0,0.119,0.428,,
SL,2024-04-03,87.6,-0.97,6.56,"Walker, Christian",572233,605280,,called_strike,6.0,Christian Walker hit by pitch.,R,R,AZ,NYY,S,,,1,0,0.1,-0.41,0.42,2.35,,666971.0,,0,11,Bot,,,669224,,3.1369812132159,-127.576898025188,-3.17620947916843,0.42610618066769,26.6810195845495,-36.1838114622568,3.47,1.56,,,,87.1,2580.0,6.0,747219,519203,650402,542932,683011,665828,657077,665742,54.51,,,,,,,,82,2,4,6,4,6,6,4,4,6,Standard,Standard,44.0,0.0,-0.055,,
SL,2024-04-03,86.4,-0.83,6.53,"Walker, Christian",572233,605280,,ball,14.0,Christian Walker hit by pitch.,R,R,AZ,NYY,B,,,0,0,0.05,-0.3,1.62,1.11,,666971.0,,0,11,Bot,,,669224,,5.68198462326778,-125.730061247918,-6.0913417372923,-0.521063379770366,24.4056942477042,-34.3944608298867,3.49,1.56,,,,86.1,2532.0,6.0,747219,519203,650402,542932,683011,665828,657077,665742,54.48,,,,,,,,82,1,4,6,4,6,6,4,4,6,Standard,Standard,38.0,0.0,0.057,,
FF,2024-04-03,96.8,1.92,6.42,"Walker, Christian",572233,607074,strikeout,swinging_strike,2.0,Christian Walker strikes out swinging.,R,L,AZ,NYY,S,2.0,,0,2,0.77,1.4,0.24,2.92,606466.0,,,2,1,Bot,,,669224,,-6.18574678334805,-140.735319103546,-6.9053198516076,11.6314237555823,34.2129663016054,-12.1197553452711,3.4,1.56,,,,95.9,2404.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.52,,0.0,0.0,1.0,0.0,0.0,,7,3,0,0,0,0,0,0,0,0,Standard,Standard,150.0,-0.036,-0.204,77.9306582260424,7.13511
FF,2024-04-03,96.3,1.99,6.36,"Walker, Christian",572233,607074,,swinging_strike,6.0,Christian Walker strikes out swinging.,R,L,AZ,NYY,S,,,0,1,0.7,1.53,0.64,2.35,606466.0,,,2,1,Bot,,,669224,,-5.15422809339917,-139.900780773582,-8.44192734662588,10.3869385856118,33.6691526836731,-10.3321708830662,3.4,1.56,,,,95.4,2423.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.47,,,,,,,,7,2,0,0,0,0,0,0,0,0,Standard,Standard,154.0,0.0,-0.064,77.0185761515237,8.07596
FF,2024-04-03,96.4,1.9,6.41,"Walker, Christian",572233,607074,,called_strike,6.0,Christian Walker strikes out swinging.,R,L,AZ,NYY,S,,,0,0,0.56,1.39,0.76,2.65,606466.0,,,2,1,Bot,,,669224,,-4.28004867520776,-140.187470244337,-7.4913160476653,8.3302598440414,33.5335124839512,-12.3775067658556,3.35,1.52,,,,95.6,2271.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.51,,,,,,,,7,1,0,0,0,0,0,0,0,0,Standard,Standard,149.0,0.0,-0.044,,
FF,2024-04-05,94.4,-1.92,5.9,"Walker, Christian",572233,675911,field_out,hit_into_play,11.0,Christian Walker flies out to right fielder Ronald Acuña Jr.,R,R,ATL,AZ,X,9.0,fly_ball,2,2,-1.0,0.96,-0.3,3.64,664983.0,682998.0,666971.0,2,4,Top,176.36,84.64,518595,,6.54227830947692,-137.305624746648,-2.35433491689864,-14.1403963605096,30.6229574306043,-19.6749692658772,3.41,1.54,311.0,85.7,32.0,95.5,2156.0,6.9,747143,621566,645277,663586,606115,594807,671739,660670,53.56,0.04,0.058,0.0,1.0,0.0,0.0,3.0,36,5,2,5,5,2,5,2,5,2,Standard,Standard,209.0,0.038,-0.79,67.082172263302,6.65376
SL,2024-04-05,85.0,-1.81,5.91,"Walker, Christian",572233,675911,,ball,14.0,Christian Walker flies out to right fielder Ronald Acuña Jr.,R,R,ATL,AZ,B,,,1,2,0.22,0.44,1.27,0.9,664983.0,682998.0,666971.0,2,4,Top,,,518595,,6.87781657835116,-123.480989032865,-6.36407954873659,0.917004978048437,24.3196873560301,-26.5932337015943,3.39,1.54,,,,86.3,2109.0,7.2,747143,621566,645277,663586,606115,594807,671739,660670,53.33,,,,,,,,36,4,2,5,5,2,5,2,5,2,Standard,Standard,182.0,0.0,0.161,,
FF,2024-04-05,95.0,-1.75,5.98,"Walker, Christian",572233,675911,,ball,11.0,Christian Walker flies out to right fielder Ronald Acuña Jr.,R,R,ATL,AZ,B,,,0,2,-0.95,1.08,-0.03,4.32,664983.0,682998.0,666971.0,2,4,Top,,,518595,,6.71202404023009,-138.304640855778,-1.14450772805971,-13.717146880935,29.8241954715068,-18.2463696775094,3.42,1.54,,,,96.2,2087.0,6.8,747143,621566,645277,663586,606115,594807,671739,660670,53.65,,,,,,,,36,3,2,5,5,2,5,2,5,2,Standard,Standard,210.0,0.0,0.069,,
