pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-07,87.8,-2.42,5.74,"Ramos, Bryan",682868,621107,field_out,hit_into_play,5.0,"Bryan Ramos grounds out sharply, second baseman Richie Palacios to first baseman Yandy Díaz.",R,R,TB,CWS,X,4.0,ground_ball,1,1,0.03,0.65,0.04,2.58,,,,0,5,Top,123.46,163.16,666163,,5.84421753642272,-127.736867736513,-2.8502136238361,-0.850949718521085,26.538380375966,-24.6886249988694,3.47,1.59,98.0,105.1,1.0,87.2,2164.0,6.0,745095,650490,680700,670623,676609,668227,676356,666139,54.53,0.477,0.449,0.0,1.0,0.0,0.0,4.0,34,3,Cutter,4,0,0,4,0,4,0,4,Infield shade,Standard,201.0,0.016,-0.215,71.6595910500169,8.27463
FC,2024-05-07,86.1,-2.42,5.81,"Ramos, Bryan",682868,621107,,called_strike,4.0,"Bryan Ramos grounds out sharply, second baseman Richie Palacios to first baseman Yandy Díaz.",R,R,TB,CWS,S,,,1,0,0.11,0.56,-0.53,2.65,,,,0,5,Top,,,666163,,4.28723990139578,-125.357662309731,-2.43389544579943,0.355681662508774,24.7483163408499,-25.9741173791452,3.44,1.58,,,,86.6,2143.0,6.5,745095,650490,680700,670623,676609,668227,676356,666139,53.96,,,,,,,,34,2,Cutter,4,0,0,4,0,4,0,4,Infield shade,Standard,184.0,0.0,-0.044,,
SI,2024-05-07,91.0,-2.21,5.92,"Ramos, Bryan",682868,621107,,ball,14.0,"Bryan Ramos grounds out sharply, second baseman Richie Palacios to first baseman Yandy Díaz.",R,R,TB,CWS,B,,,0,0,-1.0,0.33,1.22,2.5,,,,0,5,Top,,,666163,,10.7540929487028,-132.008259923695,-3.31022167911245,-13.9966681788338,29.4709439709945,-27.8294285338903,3.45,1.58,,,,90.9,2058.0,6.5,745095,650490,680700,670623,676609,668227,676356,666139,53.98,,,,,,,,34,1,Sinker,4,0,0,4,0,4,0,4,Infield shade,Standard,228.0,0.0,0.032,,
CU,2024-05-07,79.2,-2.52,5.75,"Ramos, Bryan",682868,621107,single,hit_into_play,6.0,Bryan Ramos singles on a line drive to left fielder Randy Arozarena.,R,R,TB,CWS,X,7.0,line_drive,1,2,1.47,-0.26,0.46,2.38,,,,2,2,Top,78.75,89.0,666163,,3.74082185876083,-115.234902990803,-0.0006533235273533,12.2437948994607,23.9751096511207,-34.7439348043843,3.47,1.59,217.0,95.1,11.0,78.6,2612.0,6.1,745095,650490,680700,670623,676609,668227,676356,666139,54.39,0.757,0.736,0.9,1.0,1.0,0.0,4.0,10,4,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,71.0,-0.014,0.162,68.3114003556558,8.62302
SI,2024-05-07,91.5,-2.17,5.72,"Ramos, Bryan",682868,621107,,called_strike,9.0,Bryan Ramos singles on a line drive to left fielder Randy Arozarena.,R,R,TB,CWS,S,,,1,1,-1.22,0.54,0.38,1.57,,,,2,2,Top,,,666163,,9.17173464928484,-132.846068402975,-5.79850460132746,-16.3496410654613,28.2259553079277,-24.6975588658411,3.45,1.58,,,,92.5,2251.0,7.0,745095,650490,680700,670623,676609,668227,676356,666139,53.53,,,,,,,,10,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,233.0,0.0,-0.025,,
SI,2024-05-07,90.4,-2.47,5.73,"Ramos, Bryan",682868,621107,,ball,11.0,Bryan Ramos singles on a line drive to left fielder Randy Arozarena.,R,R,TB,CWS,B,,,0,1,-1.17,0.54,-1.77,2.76,,,,2,2,Top,,,666163,,4.29108272418958,-131.615798840709,-2.64075494917463,-14.4787930576316,27.6395969936403,-25.5889385527278,3.41,1.54,,,,91.9,2214.0,7.1,745095,650490,680700,670623,676609,668227,676356,666139,53.39,,,,,,,,10,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,231.0,0.0,0.01,,
FC,2024-05-07,87.2,-2.4,5.84,"Ramos, Bryan",682868,621107,,called_strike,2.0,Bryan Ramos singles on a line drive to left fielder Randy Arozarena.,R,R,TB,CWS,S,,,0,0,0.58,0.64,0.13,3.01,,,,2,2,Top,,,666163,,4.90650054917394,-126.988328694185,-2.00755966015547,5.3090094105252,25.4285775022337,-25.0046626867725,3.41,1.59,,,,87.7,2328.0,6.5,745095,650490,680700,670623,676609,668227,676356,666139,54.02,,,,,,,,10,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,185.0,0.0,-0.015,,
FF,2024-05-07,95.9,-1.36,5.56,"Ramos, Bryan",682868,655889,walk,ball,11.0,Bryan Ramos walks.,R,R,TB,CWS,B,,,3,0,-0.71,1.36,-0.99,3.69,,,,0,9,Top,,,666163,,2.58341392769922,-139.632049049196,-2.39872894812292,-9.84164763142456,33.6806929890934,-14.1299749742836,3.41,1.61,,,,95.8,2365.0,6.4,745095,650490,680700,670623,676609,668227,676356,666139,54.12,,0.691353,0.7,1.0,0.0,0.0,,69,4,4-Seam Fastball,5,1,1,5,1,5,1,5,Infield shade,Standard,210.0,-0.016,0.18,,
SI,2024-05-07,96.1,-1.38,5.53,"Ramos, Bryan",682868,655889,,ball,11.0,Bryan Ramos walks.,R,R,TB,CWS,B,,,2,0,-1.22,0.88,-1.2,2.74,,,,0,9,Top,,,666163,,3.22575490774869,-139.873998627662,-3.75676522271033,-16.6865153928972,34.1373104682696,-20.0489832131742,3.41,1.57,,,,96.0,2132.0,6.4,745095,650490,680700,670623,676609,668227,676356,666139,54.12,,,,,,,,69,3,Sinker,5,1,1,5,1,5,1,5,Infield shade,Standard,211.0,0.0,0.134,,
SI,2024-05-07,96.2,-1.36,5.52,"Ramos, Bryan",682868,655889,,ball,13.0,Bryan Ramos walks.,R,R,TB,CWS,B,,,1,0,-1.4,0.83,-0.95,1.98,,,,0,9,Top,,,666163,,4.27081298400544,-139.899943966644,-5.6313217503222,-19.357772402458,34.5043326854119,-20.2111420736809,3.38,1.59,,,,95.9,2185.0,6.4,745095,650490,680700,670623,676609,668227,676356,666139,54.14,,,,,,,,69,2,Sinker,5,1,1,5,1,5,1,5,Infield shade,Standard,217.0,0.0,0.066,,
SL,2024-05-07,88.6,-1.29,5.67,"Ramos, Bryan",682868,655889,,ball,11.0,Bryan Ramos walks.,R,R,TB,CWS,B,,,0,0,0.36,-0.15,-1.24,3.19,,,,0,9,Top,,,666163,,-0.637868169684348,-129.111484887482,0.329567399226498,4.19562940198609,28.1323016992941,-34.1279564003299,3.45,1.65,,,,88.4,2412.0,6.2,745095,650490,680700,670623,676609,668227,676356,666139,54.29,,,,,,,,69,1,Slider,5,1,1,5,1,5,1,5,Infield shade,Standard,93.0,0.0,0.032,,
CU,2024-05-08,77.0,-0.86,6.56,"Ramos, Bryan",682868,650644,double,hit_into_play,8.0,Bryan Ramos doubles (1) on a sharp line drive to left fielder Randy Arozarena.,R,R,TB,CWS,X,7.0,line_drive,2,2,1.24,-1.64,0.07,2.04,,,,0,5,Top,62.77,81.22,656577,,-0.291464742577232,-111.934614596304,0.537022526840889,10.3124489308274,25.5381166652538,-46.0606016200988,3.47,1.59,375.0,101.5,19.0,75.2,3238.0,5.6,745097,650490,642708,670623,676609,668227,642350,676356,54.86,0.42,0.57,1.25,1.0,1.0,1.0,5.0,29,5,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,32.0,-0.087,0.653,68.679420846659,8.62839
CU,2024-05-08,78.8,-1.02,6.53,"Ramos, Bryan",682868,650644,,called_strike,14.0,Bryan Ramos doubles (1) on a sharp line drive to left fielder Randy Arozarena.,R,R,TB,CWS,S,,,2,1,1.21,-1.12,1.1,2.36,,,,0,5,Top,,,656577,,2.31556374415504,-114.71702803711,-0.112760597049463,10.0844585701014,23.9516701935431,-42.1754792827191,3.49,1.67,,,,77.0,3128.0,5.3,745097,650490,642708,670623,676609,668227,642350,676356,55.21,,,,,,,,29,4,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,44.0,0.0,-0.062,,
SI,2024-05-08,92.3,-1.25,6.17,"Ramos, Bryan",682868,650644,,ball,12.0,Bryan Ramos doubles (1) on a sharp line drive to left fielder Randy Arozarena.,R,R,TB,CWS,B,,,1,1,-1.23,1.47,0.55,4.12,,,,0,5,Top,,,656577,,7.11332001995511,-134.185608636389,-2.51008547895298,-16.4410889583915,30.8116291801874,-14.1818025043622,3.52,1.62,,,,90.6,2302.0,5.4,745097,650490,642708,670623,676609,668227,642350,676356,55.07,,,,,,,,29,3,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,210.0,0.0,0.048,,
