pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-04,86.8,-1.36,5.35,"Jackson, Alex",656577,656887,,ball,12.0,Alex Jackson strikes out swinging.,R,R,TB,NYM,B,,,0,1,0.55,0.11,1.24,2.72,668227.0,668853.0,676609.0,2,8,Bot,,,621512,,5.14182716874563,-126.305305955587,-0.337447363032714,4.83351317003739,25.572196540177,-31.0965263153543,3.56,1.62,,,,87.7,2278.0,6.8,745100,624413,643446,683146,596019,607043,664056,516782,53.67,,,,,,,,66,2,3,1,3,1,1,3,3,1,Standard,Standard,112.0,0.0,0.088,,
FF,2024-05-04,95.3,-0.93,5.56,"Jackson, Alex",656577,656887,,called_strike,11.0,Alex Jackson strikes out swinging.,R,R,TB,NYM,S,,,0,0,-0.82,1.55,-0.04,3.68,668227.0,668853.0,676609.0,2,8,Bot,,,621512,,4.22691217512761,-138.69066729868,-2.78362124030526,-11.5481908401371,33.5544364564705,-11.8494584836843,3.5,1.59,,,,96.1,2266.0,6.9,745100,624413,643446,683146,596019,607043,664056,516782,53.56,,,,,,,,66,1,3,1,3,1,1,3,3,1,Standard,Standard,207.0,0.0,-0.096,,
SL,2024-05-05,88.1,-2.34,5.7,"Jackson, Alex",656577,622663,field_out,hit_into_play,5.0,"Alex Jackson grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,TB,NYM,X,5.0,ground_ball,1,1,0.52,0.8,0.02,2.45,,,,1,5,Bot,94.42,162.12,553882,,4.66939969705699,-128.314466276375,-3.47994034666821,4.82152864291636,25.4284679471437,-22.839894376382,3.4,1.61,27.0,77.7,-3.0,88.4,2252.0,6.3,745103,624413,643446,683146,596019,607043,664056,516782,54.16,0.114,0.099,0.0,1.0,0.0,0.0,2.0,50,3,4,5,4,5,5,4,4,5,Standard,Standard,108.0,-0.024,-0.157,73.3508208888744,8.47982
FF,2024-05-05,96.3,-1.96,5.96,"Jackson, Alex",656577,622663,,foul,2.0,"Alex Jackson grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,TB,NYM,S,,,1,0,-0.73,1.38,-0.22,2.98,,,,1,5,Bot,,,553882,,6.28244753001657,-139.942086841103,-5.41509087971347,-11.1442035353015,34.7929832721939,-12.9938988014709,3.4,1.61,93.0,89.1,84.0,96.0,2259.0,6.4,745103,624413,643446,683146,596019,607043,664056,516782,54.08,,,,,,,,50,2,4,5,4,5,5,4,4,5,Standard,Standard,217.0,0.0,-0.03,68.9790775971527,7.3762
SL,2024-05-05,88.6,-2.01,5.79,"Jackson, Alex",656577,622663,,ball,14.0,"Alex Jackson grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,TB,NYM,B,,,0,0,0.39,0.35,1.61,0.98,,,,1,5,Bot,,,553882,,8.04926443914664,-128.720220881159,-6.44965224021246,2.7514649785977,26.2262881414963,-27.0768180191097,3.49,1.69,,,,88.9,2372.0,6.5,745103,624413,643446,683146,596019,607043,664056,516782,53.98,,,,,,,,50,1,4,5,4,5,5,4,4,5,Standard,Standard,172.0,0.0,0.025,,
SI,2024-05-05,93.2,-1.77,6.11,"Jackson, Alex",656577,622663,field_out,hit_into_play,5.0,Alex Jackson flies out to right fielder Starling Marte.,R,R,TB,NYM,X,9.0,fly_ball,1,0,-1.22,1.1,-0.1,2.2,,,676609.0,1,3,Bot,194.08,79.51,553882,,7.0066529917426,-135.339068423516,-6.69615068105002,-16.5833891457016,30.8357031926044,-17.3636334541716,3.4,1.61,364.0,101.9,30.0,93.3,2023.0,6.6,745103,624413,643446,683146,596019,607043,664056,516782,53.91,0.683,1.279,0.0,1.0,0.0,0.0,6.0,31,2,3,3,3,3,3,3,3,3,Standard,Standard,210.0,-0.031,-0.337,76.2613965754735,7.11492
FF,2024-05-05,94.3,-1.69,6.13,"Jackson, Alex",656577,622663,,ball,14.0,Alex Jackson flies out to right fielder Starling Marte.,R,R,TB,NYM,B,,,0,0,-0.59,1.45,0.94,1.93,,,676609.0,1,3,Bot,,,553882,,8.13350161606363,-136.794811125842,-8.36921046841853,-9.38446698270667,33.2458786739985,-12.2339435437022,3.54,1.64,,,,93.6,2196.0,6.3,745103,624413,643446,683146,596019,607043,664056,516782,54.2,,,,,,,,31,1,3,3,3,3,3,3,3,3,Standard,Standard,218.0,0.0,0.04,,
SI,2024-05-05,94.6,-1.79,6.03,"Jackson, Alex",656577,622663,double,hit_into_play,4.0,Alex Jackson doubles (1) on a ground ball to left fielder Brandon Nimmo.   José Caballero scores.,R,R,TB,NYM,X,7.0,ground_ball,0,0,-1.55,1.1,-0.71,2.63,,,676609.0,0,2,Bot,64.53,122.49,553882,,6.27648396388387,-137.509669510846,-5.62152088883252,-21.0416445441703,31.8125378830693,-17.1459620925493,3.4,1.61,8.0,84.1,-17.0,94.4,2020.0,6.3,745103,624413,643446,683146,596019,607043,664056,516782,54.2,0.08,0.068,1.25,1.0,1.0,1.0,2.0,15,1,0,2,0,2,2,1,1,2,Standard,Standard,233.0,0.133,1.108,71.9433210905428,7.39653
FF,2024-05-08,94.1,0.01,6.77,"Jackson, Alex",656577,623167,walk,ball,12.0,Alex Jackson walks.,R,R,TB,CWS,B,,,3,2,-0.02,1.5,1.17,2.96,,,,2,5,Bot,,,455117,,3.02755980926656,-136.863699479498,-7.43233206371982,-0.994738242395881,31.9932882357556,-11.8717891017246,3.43,1.58,,,,93.6,2194.0,6.2,745097,683734,669699,682868,657557,643217,502054,657757,54.33,,0.691353,0.7,1.0,0.0,0.0,,39,6,1,2,1,2,2,1,1,2,Strategic,Standard,193.0,0.02,0.106,,
FF,2024-05-08,93.5,-0.03,6.79,"Jackson, Alex",656577,623167,,foul,5.0,Alex Jackson walks.,R,R,TB,CWS,S,,,3,1,-0.23,1.62,0.22,2.25,,,,2,5,Bot,,,455117,,1.16275583497072,-135.941247591505,-9.44506488190323,-3.14426323267629,30.3707442251716,-10.2242235334877,3.4,1.61,225.0,76.0,49.0,93.0,2314.0,6.1,745097,683734,669699,682868,657557,643217,502054,657757,54.45,,,,,,,,39,5,1,2,1,2,2,1,1,2,Strategic,Standard,192.0,0.0,-0.036,76.534292670814,7.99874
FF,2024-05-08,93.5,0.1,6.78,"Jackson, Alex",656577,623167,,ball,14.0,Alex Jackson walks.,R,R,TB,CWS,B,,,2,1,-0.2,1.59,0.27,0.56,,,,2,5,Bot,,,455117,,0.87505440489279,-135.48949994593,-13.676830248764,-2.71421431192069,30.8518292092216,-9.75103956979042,3.34,1.54,,,,93.0,2218.0,6.3,745097,683734,669699,682868,657557,643217,502054,657757,54.19,,,,,,,,39,4,1,2,1,2,2,1,1,2,Strategic,Standard,189.0,0.0,0.045,,
FF,2024-05-08,93.0,-0.07,6.87,"Jackson, Alex",656577,623167,,ball,12.0,Alex Jackson walks.,R,R,TB,CWS,B,,,1,1,-0.08,1.58,1.16,2.97,,,,2,5,Bot,,,455117,,3.3008729001097,-135.28176395789,-7.62583509117594,-1.6721144025079,30.920725288728,-11.3497695993451,3.46,1.59,,,,92.5,2201.0,6.1,745097,683734,669699,682868,657557,643217,502054,657757,54.41,,,,,,,,39,3,1,2,1,2,2,1,1,2,Strategic,Standard,187.0,0.0,0.023,,
FC,2024-05-08,88.3,0.0,6.79,"Jackson, Alex",656577,623167,,ball,14.0,Alex Jackson walks.,R,R,TB,CWS,B,,,0,1,0.82,0.53,1.38,1.97,,,,2,5,Bot,,,455117,,1.66353415114492,-128.523561276105,-6.71247165764072,8.70394020001298,26.6823365064056,-25.1627004122658,3.47,1.56,,,,88.1,2451.0,6.1,745097,683734,669699,682868,657557,643217,502054,657757,54.35,,,,,,,,39,2,1,2,1,2,2,1,1,2,Strategic,Standard,158.0,0.0,0.01,,
FC,2024-05-08,87.9,-0.1,6.77,"Jackson, Alex",656577,623167,,swinging_strike,14.0,Alex Jackson walks.,R,R,TB,CWS,S,,,0,0,0.82,0.71,0.98,2.44,,,,2,5,Bot,,,455117,,0.910115232758925,-127.959217524488,-5.84458967489207,8.83896699894745,25.1297259624973,-23.4509834558035,3.4,1.61,,,,87.5,2417.0,5.9,745097,683734,669699,682868,657557,643217,502054,657757,54.59,,,,,,,,39,1,1,2,1,2,2,1,1,2,Strategic,Standard,155.0,0.0,-0.015,71.1634301893131,8.37585
FF,2024-05-08,93.8,0.28,6.86,"Jackson, Alex",656577,623167,strikeout,swinging_strike,12.0,Alex Jackson strikes out swinging.,R,R,TB,CWS,S,2.0,,0,2,-0.33,1.51,0.95,2.66,,,,1,3,Bot,,,455117,,2.45815313315029,-136.431813256613,-8.44070187384317,-4.70787667469164,29.1552361828702,-11.6453338679192,3.4,1.61,,,,93.6,2154.0,6.1,745097,683734,669699,682868,657557,643217,502054,657757,54.4,,0.0,0.0,1.0,0.0,0.0,,17,3,0,0,0,0,0,0,0,0,Strategic,Standard,194.0,-0.017,-0.102,72.8165977389534,6.73657
FF,2024-05-08,92.9,0.13,6.85,"Jackson, Alex",656577,623167,,swinging_strike,12.0,Alex Jackson strikes out swinging.,R,R,TB,CWS,S,,,0,1,-0.16,1.49,0.47,3.83,,,,1,3,Bot,,,455117,,1.20618395048727,-135.172492667924,-5.19068758732215,-2.19235134440057,30.4766904703544,-12.9826127710948,3.4,1.61,,,,92.5,2132.0,6.2,745097,683734,669699,682868,657557,643217,502054,657757,54.35,,,,,,,,17,2,0,0,0,0,0,0,0,0,Strategic,Standard,192.0,0.0,-0.036,75.1315145207609,6.94653
FF,2024-05-08,92.7,0.14,6.85,"Jackson, Alex",656577,623167,,called_strike,3.0,Alex Jackson strikes out swinging.,R,R,TB,CWS,S,,,0,0,-0.33,1.58,0.68,3.3,,,,1,3,Bot,,,455117,,2.08136938254503,-134.844367296445,-6.66190294383819,-4.51381959942876,30.4298304366848,-11.7009708508074,3.44,1.61,,,,92.1,2109.0,6.0,745097,683734,669699,682868,657557,643217,502054,657757,54.46,,,,,,,,17,1,0,0,0,0,0,0,0,0,Strategic,Standard,193.0,0.0,-0.024,,
ST,2024-05-10,86.0,-1.99,5.26,"Jackson, Alex",656577,657376,strikeout,swinging_strike,14.0,Alex Jackson strikes out swinging.,R,R,TB,NYY,S,2.0,,2,2,1.07,0.11,1.85,1.66,,680700.0,676609.0,2,5,Bot,,,624431,,6.91452592926369,-125.095012857964,-2.40252374206609,9.62242646756061,28.2335904529547,-30.7577326679462,3.4,1.61,,,,85.3,3067.0,6.1,745094,519203,650402,542932,683011,657077,592450,665742,54.36,,0.0,0.0,1.0,0.0,0.0,,38,6,0,1,0,1,1,0,0,1,Standard,Standard,82.0,-0.066,-0.326,66.1581780195809,8.79604
