pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-23,93.2,0.57,6.08,"Cameron, Daz",663662,656222,,foul,5.0,Daz Cameron homers (1) on a fly ball to left center field.,R,L,OAK,COL,S,,,1,0,0.66,1.23,0.22,2.84,,,,0,9,Bot,,,607732,,-2.35618163168167,-135.692181105232,-5.31258446377263,8.69572214409704,30.373645362511,-15.9883556246226,3.45,1.56,225.0,70.1,43.0,93.7,2075.0,6.6,745660,660707,676701,641857,678662,687597,686668,595909,53.92,,,,,,,,68,2,3,4,3,4,4,3,3,4,Standard,Standard,146.0,0.0,-0.044,75.0825565062475,6.49993
FF,2024-05-23,94.2,0.7,6.08,"Cameron, Daz",663662,656222,,ball,3.0,Daz Cameron homers (1) on a fly ball to left center field.,R,L,OAK,COL,B,,,0,0,0.75,1.31,0.67,3.77,,,,0,9,Bot,,,607732,,-1.74157686847014,-137.152156415145,-3.17741536438036,9.79099016079984,33.5994194628192,-15.1760826898834,3.68,1.54,,,,94.3,2062.0,6.5,745660,660707,676701,641857,678662,687597,686668,595909,53.97,,,,,,,,68,1,3,4,3,4,4,3,3,4,Standard,Standard,153.0,0.0,0.032,,
ST,2024-05-25,81.2,-1.46,4.82,"Cameron, Daz",663662,681293,strikeout,swinging_strike,14.0,Daz Cameron strikes out swinging.,R,R,OAK,HOU,S,2.0,,1,2,1.29,0.39,1.05,2.39,,664913.0,668832.0,2,4,Bot,,,673237,,3.17468730524274,-118.240844377431,0.418807935855986,11.5684737869299,22.0140509892599,-28.7654499316122,3.46,1.57,,,,82.5,2779.0,7.1,745658,643289,514888,608324,665161,676801,676694,663656,53.43,,0.0,0.0,1.0,0.0,0.0,,31,4,2,0,2,0,0,2,2,0,Infield shade,Standard,70.0,-0.028,-0.32,73.1998422446715,8.04711
CU,2024-05-25,78.8,-1.53,5.04,"Cameron, Daz",663662,681293,,called_strike,4.0,Daz Cameron strikes out swinging.,R,R,OAK,HOU,S,,,1,1,1.06,-0.61,-0.71,2.36,,664913.0,668832.0,2,4,Bot,,,673237,,-0.178243890922074,-114.779092399083,2.16146520644145,9.40160040170937,20.904673768564,-38.1586408533281,3.61,1.53,,,,79.9,2707.0,7.0,745658,643289,514888,608324,665161,676801,676694,663656,53.53,,,,,,,,31,3,2,0,2,0,0,2,2,0,Infield shade,Standard,68.0,0.0,-0.112,,
FC,2024-05-25,88.5,-1.51,4.91,"Cameron, Daz",663662,681293,,foul,2.0,Daz Cameron strikes out swinging.,R,R,OAK,HOU,S,,,1,0,0.12,0.64,-0.14,3.18,,664913.0,668832.0,2,4,Bot,,,673237,,3.149450174121,-128.927901505227,0.459755537931688,0.758235246614833,23.823791732372,-25.3045843962513,3.46,1.57,175.0,72.6,19.0,90.1,2449.0,7.0,745658,643289,514888,608324,665161,676801,676694,663656,53.52,,,,,,,,31,2,2,0,2,0,0,2,2,0,Standard,Standard,176.0,0.0,-0.049,66.7436822977631,5.46053
FF,2024-05-25,93.6,-1.17,5.19,"Cameron, Daz",663662,681293,,ball,3.0,Daz Cameron strikes out swinging.,R,R,OAK,HOU,B,,,0,0,-1.0,1.33,0.55,3.77,,664913.0,668832.0,2,4,Bot,,,673237,,6.77877825143097,-136.211695418426,-0.8418612039835,-13.9647129692369,31.4057369124932,-15.7232920110512,3.65,1.61,,,,95.0,2360.0,7.2,745658,643289,514888,608324,665161,676801,676694,663656,53.31,,,,,,,,31,1,2,0,2,0,0,2,2,0,Standard,Standard,217.0,0.0,0.034,,
FF,2024-05-25,93.7,-1.25,5.0,"Cameron, Daz",663662,681293,field_out,hit_into_play,1.0,"Daz Cameron grounds out, shortstop Jeremy Peña to first baseman Mauricio Dubón.",R,R,OAK,HOU,X,6.0,ground_ball,0,0,-0.95,1.14,-0.69,3.19,,,,1,2,Bot,107.21,147.83,673237,,3.59660005832361,-136.41368227812,-1.49539593443761,-12.6238092006671,29.1270207176945,-17.8044877685016,3.46,1.57,16.0,94.4,-11.0,95.4,2180.0,7.2,745658,643289,514888,608324,665161,676801,676694,663656,53.3,0.151,0.159,0.0,1.0,0.0,0.0,2.0,14,1,2,0,2,0,0,2,2,0,Infield shade,Standard,215.0,-0.011,-0.162,62.5801697142919,5.87967
SL,2024-05-25,85.5,-3.5,4.76,"Cameron, Daz",663662,605463,single,hit_into_play,6.0,Daz Cameron singles on a ground ball to left fielder Chas McCormick.   Seth Brown scores.    Kyle McCann to 2nd.,R,R,OAK,HOU,X,7.0,ground_ball,0,1,0.98,0.17,0.45,2.59,664913.0,,668832.0,2,6,Bot,70.53,114.94,673237,,7.23885082651853,-124.187983295393,0.92097081476624,8.41091248998204,28.1809167632467,-30.9445714251307,3.46,1.57,129.0,76.7,9.0,84.0,2833.0,5.7,745658,643289,514888,608324,665161,676801,676694,663656,54.76,0.306,0.305,0.9,1.0,1.0,0.0,2.0,48,2,2,1,2,1,1,3,3,1,Standard,Standard,58.0,0.103,1.111,54.3955117298387,7.16943
FF,2024-05-25,93.3,-3.62,4.94,"Cameron, Daz",663662,605463,,called_strike,3.0,Daz Cameron singles on a ground ball to left fielder Chas McCormick.   Seth Brown scores.    Kyle McCann to 2nd.,R,R,OAK,HOU,S,,,0,0,-1.57,0.85,0.64,3.15,664913.0,,668832.0,2,6,Bot,,,673237,,14.195019020408,-135.055446836312,-0.580492578240342,-22.4905228649668,32.2975193261058,-21.9773971939729,3.55,1.6,,,,91.6,2046.0,5.8,745658,643289,514888,608324,665161,676801,676694,663656,54.72,,,,,,,,48,1,2,1,2,1,1,2,2,1,Infield shade,Standard,244.0,0.0,-0.074,,
SI,2024-05-25,89.2,-2.57,4.35,"Cameron, Daz",663662,661527,force_out,hit_into_play,4.0,"Daz Cameron grounds into a force out, shortstop Jeremy Peña to second baseman Jose Altuve.   Zack Gelof out at 2nd.    Daz Cameron to 1st.",R,R,OAK,HOU,X,6.0,ground_ball,0,1,-1.31,0.19,-0.75,2.37,,,680869.0,1,8,Bot,112.67,147.23,673237,,7.30782802873243,-129.684111430409,0.824646258378188,-16.350067057783,28.5563533096312,-30.5036222010283,3.46,1.57,32.0,102.5,-3.0,90.0,2060.0,7.0,745658,572138,514888,608324,665161,643289,676694,663656,53.55,0.44,0.413,0.0,1.0,0.0,0.0,2.0,65,2,3,1,3,1,1,3,3,1,Infield shade,Standard,243.0,-0.007,-0.328,68.874644912834,6.20145
SL,2024-05-29,85.1,0.05,7.03,"Cameron, Daz",663662,664126,field_out,hit_into_play,8.0,Daz Cameron lines out sharply to center fielder Jose Siri.,R,R,TB,OAK,X,8.0,line_drive,3,2,0.38,-0.72,0.1,2.14,,609280.0,,1,9,Top,110.35,65.94,656577,,-0.628573040877392,-123.888849320571,-3.67772746409873,4.02235882812809,26.160839918423,-39.0446079253726,3.48,1.58,332.0,102.3,15.0,84.8,2694.0,6.2,745084,650490,642708,670623,676609,668227,642350,680700,54.28,0.691,0.689,0.0,1.0,0.0,0.0,4.0,67,7,3,3,3,3,3,3,3,3,Standard,Standard,47.0,0.092,-0.365,75.0752734253149,7.07073
FF,2024-05-29,97.3,-0.18,6.86,"Cameron, Daz",663662,664126,,ball,12.0,Daz Cameron lines out sharply to center fielder Jose Siri.,R,R,TB,OAK,B,,,2,2,-0.12,1.43,1.1,3.35,,609280.0,,1,9,Top,,,656577,,3.71595390773795,-141.505307840524,-7.15580732134665,-2.49848443715956,34.5285679776524,-11.4937008403484,3.61,1.62,,,,97.3,2332.0,6.5,745084,650490,642708,670623,676609,668227,642350,680700,54.02,,,,,,,,67,6,3,3,3,3,3,3,3,3,Standard,Standard,192.0,0.0,0.108,,
SL,2024-05-29,85.3,0.13,7.06,"Cameron, Daz",663662,664126,,ball,14.0,Daz Cameron lines out sharply to center fielder Jose Siri.,R,R,TB,OAK,B,,,1,2,0.38,-0.73,1.48,2.31,,609280.0,,1,9,Top,,,656577,,2.41780932956309,-124.260767444674,-3.37138909389139,3.42712177917992,26.4542293033626,-39.2114396166962,3.61,1.53,,,,85.1,2633.0,6.2,745084,650490,642708,670623,676609,668227,642350,680700,54.28,,,,,,,,67,5,3,3,3,3,3,3,3,3,Standard,Standard,43.0,0.0,0.015,,
FF,2024-05-29,97.7,-0.37,6.83,"Cameron, Daz",663662,664126,,foul,7.0,Daz Cameron lines out sharply to center fielder Jose Siri.,R,R,TB,OAK,S,,,1,2,-0.21,1.51,-0.37,2.12,,609280.0,,1,9,Top,,,656577,,0.488693311270527,-141.968537250426,-10.6805436078771,-2.89104611790514,34.6123112811773,-9.44562707363924,3.48,1.58,191.0,69.6,52.0,97.8,2380.0,6.6,745084,650490,642708,670623,676609,668227,642350,680700,53.93,,,,,,,,67,4,3,3,3,3,3,3,3,3,Standard,Standard,195.0,0.0,0.0,71.9622482323663,6.73026
FF,2024-05-29,97.7,-0.25,6.83,"Cameron, Daz",663662,664126,,swinging_strike,2.0,Daz Cameron lines out sharply to center fielder Jose Siri.,R,R,TB,OAK,S,,,1,1,-0.15,1.63,0.05,2.94,,609280.0,,1,9,Top,,,656577,,1.15280859367027,-142.020305710146,-8.744331667329,-2.24900251987358,34.8339117723172,-8.30062088925181,3.48,1.58,,,,97.9,2406.0,6.6,745084,650490,642708,670623,676609,668227,642350,680700,53.85,,,,,,,,67,3,3,3,3,3,3,3,3,3,Standard,Standard,191.0,0.0,-0.066,74.948455367507,6.24595
FF,2024-05-29,97.5,-0.39,6.83,"Cameron, Daz",663662,664126,,swinging_strike,6.0,Daz Cameron lines out sharply to center fielder Jose Siri.,R,R,TB,OAK,S,,,1,0,-0.13,1.67,0.49,2.25,,609280.0,,1,9,Top,,,656577,,2.67190837703836,-141.653814217309,-10.5708537502158,-2.40399845574657,34.7638328230359,-7.50326529321768,3.48,1.58,,,,97.1,2490.0,6.3,745084,650490,642708,670623,676609,668227,642350,680700,54.19,,,,,,,,67,2,3,3,3,3,3,3,3,3,Standard,Standard,196.0,0.0,-0.052,74.6408169832815,6.84699
FF,2024-05-29,95.7,0.71,5.44,"Cameron, Daz",663662,664076,strikeout,swinging_strike,12.0,Daz Cameron strikes out swinging.,R,L,TB,OAK,S,2.0,,3,2,0.49,1.47,0.22,3.75,,,,0,7,Top,,,656577,,-2.39926176793621,-139.286023384172,-2.08562004187068,6.89327659420252,34.9523101934092,-12.9352424946531,3.48,1.58,,,,94.7,2268.0,6.0,745084,650490,664040,670623,642708,668227,642350,680700,54.53,,0.0,0.0,1.0,0.0,0.0,,50,9,2,2,2,2,2,2,2,2,Infield shade,Standard,139.0,0.039,-0.297,71.1105980966252,5.71523
ST,2024-05-29,80.3,0.91,5.05,"Cameron, Daz",663662,664076,,ball,13.0,Daz Cameron strikes out swinging.,R,L,TB,OAK,B,,,2,2,-1.55,-0.03,-1.36,0.23,,,,0,7,Top,,,656577,,-2.06895239943133,-116.842447827652,-3.78242262760443,-13.5790848364024,26.0258528489143,-31.8758117063428,3.52,1.58,,,,79.2,2816.0,6.0,745084,650490,664040,670623,642708,668227,642350,680700,54.54,,,,,,,,50,8,2,2,2,2,2,2,2,2,Infield shade,Standard,305.0,0.0,0.096,,
FF,2024-05-29,97.4,-0.37,6.78,"Cameron, Daz",663662,664126,,ball,14.0,Daz Cameron lines out sharply to center fielder Jose Siri.,R,R,TB,OAK,B,,,0,0,-0.16,1.65,0.71,0.84,,609280.0,,1,9,Top,,,656577,,3.28947590094218,-141.073231596213,-14.1700096701862,-2.92540483730103,34.0227874889795,-7.02075160455036,3.48,1.58,,,,97.4,2342.0,6.7,745084,650490,642708,670623,676609,668227,642350,680700,53.79,,,,,,,,67,1,3,3,3,3,3,3,3,3,Standard,Standard,197.0,0.0,0.031,,
SL,2024-05-29,89.1,0.97,5.23,"Cameron, Daz",663662,664076,,foul,7.0,Daz Cameron strikes out swinging.,R,L,TB,OAK,S,,,2,2,-0.46,0.02,-0.63,1.64,,,,0,7,Top,,,656577,,-2.92175620806216,-129.697178202828,-2.76786355623163,-4.57124255386204,28.860036344736,-31.5941991385848,3.48,1.58,371.0,105.5,26.0,88.1,2631.0,5.8,745084,650490,664040,670623,642708,668227,642350,680700,54.68,,,,,,,,50,7,2,2,2,2,2,2,2,2,Infield shade,Standard,240.0,0.0,0.0,77.9248858657877,7.89373
FF,2024-05-29,95.8,0.82,5.35,"Cameron, Daz",663662,664076,,foul,8.0,Daz Cameron strikes out swinging.,R,L,TB,OAK,S,,,2,2,0.67,1.31,-0.03,1.57,,,,0,7,Top,,,656577,,-3.74331194367555,-139.33441022582,-7.28735508315977,9.53468814291095,31.7991527639514,-13.6714965777018,3.48,1.58,179.0,69.5,22.0,95.2,2208.0,6.0,745084,650490,664040,670623,642708,668227,642350,680700,54.51,,,,,,,,50,6,2,2,2,2,2,2,2,2,Infield shade,Standard,137.0,0.0,0.0,77.5229335284632,6.68492
FC,2024-05-29,90.3,0.92,5.23,"Cameron, Daz",663662,664076,,foul,13.0,Daz Cameron strikes out swinging.,R,L,TB,OAK,S,,,2,2,-0.35,0.59,-0.85,2.12,,,,0,7,Top,,,656577,,-3.65664562451112,-131.567450017422,-3.05449762710872,-3.2345924039596,27.8790378124129,-24.8565295495153,3.48,1.58,173.0,71.5,66.0,89.7,2578.0,5.8,745084,650490,664040,670623,642708,668227,642350,680700,54.68,,,,,,,,50,5,2,2,2,2,2,2,2,2,Infield shade,Standard,172.0,0.0,0.0,79.8362926484534,7.94761
ST,2024-05-29,81.4,0.95,5.16,"Cameron, Daz",663662,664076,,ball,13.0,Daz Cameron strikes out swinging.,R,L,TB,OAK,B,,,1,2,-1.73,-0.22,-0.42,0.82,,,,0,7,Top,,,656577,,0.239440711632811,-118.489806234732,-2.57472170880095,-16.0723103585806,27.0448918267743,-33.8989285374298,3.57,1.58,,,,80.2,2892.0,5.9,745084,650490,664040,670623,642708,668227,642350,680700,54.58,,,,,,,,50,4,2,2,2,2,2,2,2,2,Infield shade,Standard,306.0,0.0,0.034,,
FC,2024-05-29,91.0,1.12,5.22,"Cameron, Daz",663662,664076,,foul,9.0,Daz Cameron strikes out swinging.,R,L,TB,OAK,S,,,1,1,-0.05,1.06,0.5,2.07,,,,0,7,Top,,,656577,,-1.41244690539024,-132.563908083109,-4.27422403431971,-0.328629270476878,27.6822728679855,-18.9400030230973,3.48,1.58,,,,90.4,2543.0,5.8,745084,650490,664040,670623,642708,668227,642350,680700,54.72,,,,,,,,50,3,2,2,2,2,2,2,2,2,Infield shade,Standard,158.0,0.0,-0.047,76.5080698886795,7.67107
FF,2024-05-29,94.3,0.87,5.42,"Cameron, Daz",663662,664076,,called_strike,8.0,Daz Cameron strikes out swinging.,R,L,TB,OAK,S,,,1,0,0.65,1.64,-0.12,2.06,,,,0,7,Top,,,656577,,-3.99962532753696,-137.050388766168,-6.5416500122365,9.14868234066296,34.6179597334233,-10.3151258407071,3.63,1.64,,,,93.0,2362.0,5.9,745084,650490,664040,670623,642708,668227,642350,680700,54.57,,,,,,,,50,2,2,2,2,2,2,2,2,2,Infield shade,Standard,136.0,0.0,-0.044,,
FF,2024-05-29,95.5,0.87,5.47,"Cameron, Daz",663662,664076,,ball,12.0,Daz Cameron strikes out swinging.,R,L,TB,OAK,B,,,0,0,0.71,1.59,1.7,4.51,,,,0,7,Top,,,656577,,0.596650955668248,-138.94463343832,-0.398588268994211,8.90400264536286,36.2085666712801,-11.9197030212856,3.61,1.58,,,,94.0,2400.0,5.8,745084,650490,664040,670623,642708,668227,642350,680700,54.71,,,,,,,,50,1,2,2,2,2,2,2,2,2,Infield shade,Standard,142.0,0.0,0.032,,
FC,2024-05-30,85.4,1.55,5.64,"Cameron, Daz",663662,641302,strikeout,called_strike,3.0,Daz Cameron called out on strikes.,R,L,TB,OAK,S,2.0,,1,2,-0.34,0.7,0.6,2.88,,,,1,6,Top,,,656577,,-1.52812208548313,-124.46110037516,-1.63450727584902,-3.2728964835417,24.9549958531101,-24.7908009869049,3.31,1.45,,,,85.3,2506.0,6.1,745081,650490,642708,670623,676609,668227,642350,676356,54.38,,0.0,0.0,1.0,0.0,0.0,,46,4,3,4,4,3,4,3,4,3,Standard,Standard,184.0,0.018,-0.118,,
CH,2024-05-30,81.5,1.49,5.77,"Cameron, Daz",663662,641302,,ball,12.0,Daz Cameron called out on strikes.,R,L,TB,OAK,B,,,0,2,1.23,0.51,1.73,2.85,,,,1,6,Top,,,656577,,-1.81503084107601,-118.621050833067,-0.883574601567051,11.8682605580936,25.0771560341291,-27.4288954664481,3.32,1.45,,,,80.9,1755.0,6.1,745081,650490,642708,670623,676609,668227,642350,676356,54.39,,,,,,,,46,3,3,4,4,3,4,3,4,3,Infield shade,Standard,132.0,0.0,0.016,,
