pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,88.9,-1.25,5.95,"Marsh, Brandon",669016,593423,,called_strike,1.0,Brandon Marsh singles on a line drive to center fielder Will Benson.,L,R,PHI,CIN,S,,,2,0,0.59,0.57,-0.61,3.03,,,,1,5,Bot,,,663886,,0.311584710161426,-129.52820181909,-2.38410132051036,6.68247720257464,24.7047832391197,-25.4378500454263,3.21,1.59,,,,88.7,2347.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.6,,,,,,,,37,3,Cutter,0,2,0,2,2,0,0,2,Infield shade,Standard,174.0,0.0,-0.042,,
FS,2024-04-03,84.4,-1.17,5.88,"Marsh, Brandon",669016,593423,,ball,14.0,Brandon Marsh singles on a line drive to center fielder Will Benson.,L,R,PHI,CIN,B,,,1,0,-0.82,-0.06,0.22,-0.49,,,,1,5,Bot,,,663886,,4.84143898529652,-122.675578243716,-8.29287596296534,-9.25142379389838,24.3327136984462,-31.3167420977458,3.26,1.53,,,,84.2,1643.0,6.2,745603,687952,663697,600869,682829,668715,666181,641584,54.28,,,,,,,,37,2,Split-Finger,0,2,0,2,2,0,0,2,Infield shade,Standard,239.0,0.0,0.048,,
FC,2024-04-03,87.9,-1.21,5.93,"Marsh, Brandon",669016,593423,,ball,14.0,Brandon Marsh singles on a line drive to center fielder Will Benson.,L,R,PHI,CIN,B,,,0,0,0.52,0.37,0.28,1.08,,,,1,5,Bot,,,663886,,2.49778459691646,-127.960224880825,-6.3922548164637,5.27421552372221,25.2615947356115,-27.033324955745,3.57,1.82,,,,87.5,2340.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.58,,,,,,,,37,1,Cutter,0,2,0,2,2,0,0,2,Infield shade,Standard,174.0,0.0,0.025,,
FF,2024-04-03,94.1,-1.31,5.89,"Marsh, Brandon",669016,593423,field_out,hit_into_play,2.0,Brandon Marsh lines out to center fielder Will Benson.,L,R,PHI,CIN,X,8.0,line_drive,2,2,-0.64,1.19,-0.16,2.95,,,592206.0,1,2,Bot,108.24,77.08,663886,,4.38915814230641,-136.842633961619,-4.50047792104354,-9.09899310480404,32.7713363959842,-16.4106135316722,3.23,1.56,307.0,96.6,17.0,93.0,2419.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.66,0.474,0.518,0.0,1.0,0.0,0.0,4.0,14,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,214.0,-0.029,-0.278,73.1673190390507,6.22118
SI,2024-04-03,93.4,-1.27,5.91,"Marsh, Brandon",669016,593423,,foul,4.0,Brandon Marsh lines out to center fielder Will Benson.,L,R,PHI,CIN,S,,,2,2,-0.92,0.6,-0.38,2.33,,,592206.0,1,2,Bot,,,663886,,4.28055555745658,-135.907793729745,-4.73475660505793,-12.323484073207,30.9366255081766,-23.9331716521972,3.23,1.56,297.0,93.3,36.0,92.6,2195.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.62,,,,,,,,14,5,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,210.0,0.0,0.0,74.8091055792793,6.96784
SI,2024-04-03,92.5,-1.46,5.95,"Marsh, Brandon",669016,593423,,foul,4.0,Brandon Marsh lines out to center fielder Will Benson.,L,R,PHI,CIN,S,,,2,1,-0.89,0.46,-0.56,2.39,,,592206.0,1,2,Bot,,,663886,,4.21923678295392,-134.507764164014,-4.15888743077903,-11.7554480342507,33.4399543756907,-25.8915548264595,3.23,1.56,174.0,75.6,23.0,91.5,2162.0,6.1,745603,687952,663697,600869,682829,668715,666181,641584,54.44,,,,,,,,14,4,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,212.0,0.0,-0.065,67.4616590135957,6.09614
SI,2024-04-03,92.7,-1.34,5.92,"Marsh, Brandon",669016,593423,,ball,11.0,Brandon Marsh lines out to center fielder Will Benson.,L,R,PHI,CIN,B,,,1,1,-1.09,0.55,-1.43,3.1,,,592206.0,1,2,Bot,,,663886,,2.14326295945069,-134.997843450108,-2.56970418863698,-13.6938116089807,32.1689769584103,-25.1478302311713,3.18,1.56,,,,91.7,2186.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.64,,,,,,,,14,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,213.0,0.0,0.058,,
FS,2024-04-03,84.8,-1.26,5.97,"Marsh, Brandon",669016,593423,,swinging_strike,13.0,Brandon Marsh lines out to center fielder Will Benson.,L,R,PHI,CIN,S,,,1,0,-0.8,-0.02,-0.03,0.9,,,592206.0,1,2,Bot,,,663886,,4.44046138151215,-123.396207191345,-5.49770816937168,-9.00093437852424,22.0075299446495,-31.529773408273,3.23,1.56,,,,84.4,1577.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.68,,,,,,,,14,2,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,237.0,0.0,-0.052,72.7331674206796,8.05684
FC,2024-04-03,88.8,-1.45,5.93,"Marsh, Brandon",669016,593423,,ball,14.0,Brandon Marsh lines out to center fielder Will Benson.,L,R,PHI,CIN,B,,,0,0,0.63,0.77,1.04,1.45,,,592206.0,1,2,Bot,,,663886,,4.72431413532956,-129.167943190222,-6.45542869619791,6.02612095484945,27.8024430239307,-22.3831555094443,3.29,1.59,,,,87.9,2305.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.68,,,,,,,,14,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,200.0,0.0,0.04,,
FF,2024-04-03,93.3,-2.16,4.58,"Marsh, Brandon",669016,664747,strikeout,called_strike,2.0,Brandon Marsh called out on strikes.,L,R,PHI,CIN,S,2.0,,0,2,-1.06,1.04,0.05,3.06,,,,1,9,Bot,,,663886,,8.23101420311445,-135.727740331722,-0.45301507762991,-14.8460629844287,28.7855837100382,-19.4094758878836,3.22,1.63,,,,95.9,2622.0,7.7,745603,687952,663697,669289,682829,656413,669352,666181,52.78,,0.0,0.0,1.0,0.0,0.0,,71,4,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,241.0,-0.012,-0.102,,
FF,2024-04-03,93.7,-2.08,4.62,"Marsh, Brandon",669016,664747,,foul,2.0,Brandon Marsh called out on strikes.,L,R,PHI,CIN,S,,,0,2,-0.59,1.12,0.17,3.33,,,,1,9,Bot,,,663886,,7.29177706269827,-136.268933356985,-0.048989481737443,-9.04538111480985,30.8901518595214,-18.41166755129,3.23,1.56,,,,95.3,2596.0,7.3,745603,687952,663697,669289,682829,656413,669352,666181,53.16,,,,,,,,71,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Infield shade,Standard,230.0,0.0,0.0,,
SL,2024-04-03,88.0,-2.09,4.66,"Marsh, Brandon",669016,664747,,foul,14.0,Brandon Marsh called out on strikes.,L,R,PHI,CIN,S,,,0,1,0.63,-0.05,0.71,1.42,,,,1,9,Bot,,,663886,,5.63175693843293,-128.104564527763,-1.73887199130268,5.86267616076381,24.2441837066041,-32.5406895287219,3.23,1.56,3.0,70.6,-26.0,90.8,2648.0,7.8,745603,687952,663697,669289,682829,656413,669352,666181,52.7,,,,,,,,71,2,Slider,1,4,1,4,4,1,1,4,Standard,Standard,129.0,0.0,-0.036,82.1835290897767,7.07794
SL,2024-04-03,86.2,-2.08,4.72,"Marsh, Brandon",669016,664747,,swinging_strike,9.0,Brandon Marsh called out on strikes.,L,R,PHI,CIN,S,,,0,0,0.51,0.08,0.57,1.5,,,,1,9,Bot,,,663886,,5.43741219516323,-125.594471297424,-1.71366657304362,4.5299546702742,21.9384283563157,-31.2232376727568,3.23,1.56,,,,89.5,2483.0,7.9,745603,687952,663697,669289,682829,656413,669352,666181,52.56,,,,,,,,71,1,Slider,1,4,1,4,4,1,1,4,Standard,Standard,145.0,0.0,-0.024,,
SL,2024-04-03,86.7,1.71,6.34,"Marsh, Brandon",669016,458677,field_out,hit_into_play,7.0,Brandon Marsh pops out to third baseman Jeimer Candelario in foul territory.,L,L,PHI,CIN,X,5.0,popup,1,1,-0.1,0.26,-0.74,2.03,592663.0,681082.0,592206.0,2,6,Bot,84.85,177.15,663886,,-5.62479606225882,-126.180605538237,-4.62822852310719,0.0657728128142191,25.4863250017186,-28.6461812734518,3.23,1.56,114.0,78.0,68.0,86.4,2171.0,6.1,745603,687952,663697,600869,682829,668715,666181,641584,54.42,0.003,0.003,0.0,1.0,0.0,0.0,3.0,51,3,Slider,1,3,1,3,3,1,1,3,Standard,Strategic,245.0,-0.117,-0.786,68.9268469773872,7.95073
FF,2024-04-03,93.5,1.6,6.41,"Marsh, Brandon",669016,458677,,ball,11.0,Brandon Marsh pops out to third baseman Jeimer Candelario in foul territory.,L,L,PHI,CIN,B,,,0,1,0.42,1.62,-1.13,3.48,592663.0,681082.0,592206.0,2,6,Bot,,,663886,,-7.90075647668549,-135.719140177592,-5.25521963270161,7.08567761076376,33.3910800554103,-11.2009265319095,3.21,1.56,,,,92.3,2089.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.53,,,,,,,,51,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Strategic,152.0,0.0,0.088,,
FF,2024-04-03,93.9,1.75,6.4,"Marsh, Brandon",669016,458677,,called_strike,7.0,Brandon Marsh pops out to third baseman Jeimer Candelario in foul territory.,L,L,PHI,CIN,S,,,0,0,0.5,1.45,-0.66,2.04,592663.0,681082.0,592206.0,2,6,Bot,,,663886,,-7.31896283146813,-136.349605662658,-8.68899516130505,7.96180850937812,31.7538696363721,-12.282887044845,3.23,1.58,,,,93.3,2085.0,6.2,745603,687952,663697,600869,682829,668715,666181,641584,54.33,,,,,,,,51,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Strategic,149.0,0.0,-0.096,,
FC,2024-04-05,82.7,2.5,6.2,"Marsh, Brandon",669016,571578,strikeout,swinging_strike,13.0,Brandon Marsh strikes out swinging.,L,L,WSH,PHI,S,2.0,,0,2,0.13,0.18,-0.53,1.41,,,592206.0,1,6,Top,,,660688,,-7.23412561686439,-120.23233446828,-4.82986230426513,2.61617268735734,22.6901753421557,-29.6715836313173,3.23,1.56,,,,83.7,2157.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.58,,0.0,0.0,1.0,0.0,0.0,,45,3,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,265.0,0.013,-0.197,77.493484739971,8.2442
FF,2024-04-05,89.7,2.3,6.28,"Marsh, Brandon",669016,571578,,foul,9.0,Brandon Marsh strikes out swinging.,L,L,WSH,PHI,S,,,0,1,0.94,1.24,0.52,2.06,,,592206.0,1,6,Top,,,660688,,-6.46280520586351,-130.333604037972,-7.12507335032221,12.0244363056411,26.9767036251269,-16.7482223434811,3.23,1.56,230.0,77.0,41.0,90.7,2074.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.57,,,,,,,,45,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,143.0,0.0,-0.057,66.4443484258151,6.57885
SI,2024-04-05,90.5,2.35,6.28,"Marsh, Brandon",669016,571578,,called_strike,4.0,Brandon Marsh strikes out swinging.,L,L,WSH,PHI,S,,,0,0,1.01,0.94,-0.33,2.28,,,592206.0,1,6,Top,,,660688,,-8.95840423869154,-131.527000932634,-6.15786984447353,13.612092712282,26.1620725366595,-20.0817076330447,3.04,1.5,,,,91.8,2112.0,7.0,744874,608336,671277,702358,682928,608385,592696,657041,53.52,,,,,,,,45,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,140.0,0.0,-0.04,,
SI,2024-04-05,90.3,2.38,6.3,"Marsh, Brandon",669016,571578,force_out,hit_into_play,9.0,"Brandon Marsh grounds into a force out, first baseman Joey Gallo to shortstop CJ Abrams.   Nick Castellanos out at 2nd.    Brandon Marsh to 1st.",L,L,WSH,PHI,X,3.0,ground_ball,0,0,1.29,0.62,0.54,1.76,,,592206.0,0,4,Top,147.2,176.33,660688,,-7.36369956184883,-131.129983528618,-6.66191102405268,16.4421735851196,29.7490891076788,-23.6819585740215,3.23,1.56,3.0,87.5,-29.0,90.6,2028.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.73,0.051,0.059,0.0,1.0,0.0,0.0,2.0,28,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,143.0,0.018,-0.533,70.1275932244007,6.81871
SL,2024-04-05,77.8,2.45,6.38,"Marsh, Brandon",669016,571578,sac_fly,hit_into_play,8.0,Brandon Marsh out on a sacrifice fly to center fielder Eddie Rosario.   Alec Bohm scores.,L,L,WSH,PHI,X,8.0,fly_ball,0,1,-0.41,-0.25,-0.1,1.51,664761.0,681082.0,592206.0,0,2,Top,86.34,57.2,660688,,-4.7813501676676,-113.235753359727,-3.12665736791618,-2.63807396683797,20.2756536376642,-33.9845773423663,3.23,1.56,363.0,100.7,28.0,78.7,2002.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.63,0.646,1.225,0.0,1.0,0.0,0.0,6.0,11,2,Slider,0,0,0,0,1,0,1,0,Standard,Standard,287.0,0.029,-0.377,71.8567665916455,7.71647
SL,2024-04-05,77.0,2.56,6.42,"Marsh, Brandon",669016,571578,,called_strike,5.0,Brandon Marsh out on a sacrifice fly to center fielder Eddie Rosario.   Alec Bohm scores.,L,L,WSH,PHI,S,,,0,0,-0.37,-0.19,-0.06,2.27,664761.0,681082.0,592206.0,0,2,Top,,,660688,,-4.9828550308757,-112.429966321652,-1.81555800697519,-2.7110637349943,12.5092956946719,-33.7443741080088,3.01,1.38,,,,79.5,1998.0,7.0,744874,608336,671277,702358,682928,608385,592696,657041,53.53,,,,,,,,11,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,287.0,0.0,-0.077,,
SL,2024-04-05,83.1,-2.94,5.96,"Marsh, Brandon",669016,663432,walk,ball,11.0,Brandon Marsh walks.,L,R,WSH,PHI,B,,,3,2,0.27,0.17,-1.61,4.06,,,,1,8,Top,,,660688,,2.50326911899699,-121.182670124569,1.65760190981126,2.31691787899981,20.117707056703,-30.943956108143,3.01,1.5,,,,83.4,2176.0,6.1,744874,608336,671277,702358,682928,608385,696285,657041,54.43,,0.691353,0.7,1.0,0.0,0.0,,61,6,Slider,0,4,4,0,4,0,4,0,Infield shade,Standard,129.0,-0.003,0.218,,
CH,2024-04-05,84.5,-2.89,5.81,"Marsh, Brandon",669016,663432,,ball,14.0,Brandon Marsh walks.,L,R,WSH,PHI,B,,,2,2,-0.74,0.7,0.22,1.43,,,,1,8,Top,,,660688,,8.78841297702887,-122.877599201955,-5.35789199448307,-9.08209092172425,20.947351274486,-24.2137778444364,3.23,1.56,,,,85.5,1438.0,6.7,744874,608336,671277,702358,682928,608385,696285,657041,53.84,,,,,,,,61,5,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,221.0,0.0,0.07,,
SL,2024-04-05,83.9,-2.9,5.95,"Marsh, Brandon",669016,663432,,called_strike,1.0,Brandon Marsh walks.,L,R,WSH,PHI,S,,,2,1,0.1,0.37,-0.31,2.78,,,,1,8,Top,,,660688,,5.75857097652646,-122.179983026255,-1.75964610740655,0.0411327852261976,20.9738353701942,-28.2684625373647,3.01,1.41,,,,84.1,2115.0,6.1,744874,608336,671277,702358,682928,608385,696285,657041,54.43,,,,,,,,61,4,Slider,0,4,4,0,4,0,4,0,Infield shade,Standard,151.0,0.0,-0.049,,
FF,2024-04-05,92.0,-2.98,6.0,"Marsh, Brandon",669016,663432,,foul,4.0,Brandon Marsh walks.,L,R,WSH,PHI,S,,,2,0,-0.91,1.66,-0.62,2.11,,,,1,8,Top,,,660688,,7.93750929579812,-133.629712855734,-7.61805285191435,-12.6566783896555,28.5559005984371,-10.7433331288421,3.23,1.56,231.0,77.7,41.0,91.9,2245.0,6.3,744874,608336,671277,702358,682928,608385,696285,657041,54.18,,,,,,,,61,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,226.0,0.0,-0.042,69.7694571203411,7.03924
SL,2024-04-05,84.0,-2.91,5.93,"Marsh, Brandon",669016,663432,,ball,14.0,Brandon Marsh walks.,L,R,WSH,PHI,B,,,1,0,0.22,0.37,1.09,0.53,,,,1,8,Top,,,660688,,8.81841762637762,-121.965956326915,-6.84746404075575,0.61399190450754,21.5760717352154,-27.3898240708513,3.01,1.56,,,,84.2,2177.0,6.3,744874,608336,671277,702358,682928,608385,696285,657041,54.19,,,,,,,,61,2,Slider,0,4,4,0,4,0,4,0,Infield shade,Standard,181.0,0.0,0.048,,
SL,2024-04-05,84.3,-3.07,5.97,"Marsh, Brandon",669016,663432,,ball,11.0,Brandon Marsh walks.,L,R,WSH,PHI,B,,,0,0,0.17,0.47,-0.33,3.66,,,,1,8,Top,,,660688,,5.9792332726876,-122.856086491319,-0.083339965113164,0.826493382928919,18.8300692966678,-27.5246826449513,3.04,1.47,,,,84.5,2230.0,5.8,744874,608336,671277,702358,682928,608385,696285,657041,54.69,,,,,,,,61,1,Slider,0,4,4,0,4,0,4,0,Standard,Standard,166.0,0.0,0.025,,
FC,2024-04-06,88.5,-2.18,5.92,"Marsh, Brandon",669016,663623,field_out,hit_into_play,5.0,Brandon Marsh flies out sharply to left fielder Jesse Winker.,L,R,WSH,PHI,X,7.0,fly_ball,2,1,-0.14,0.59,0.21,2.37,,,,2,4,Top,62.01,66.73,660688,,6.21551564390136,-128.523339876018,-3.69743921102976,-3.1509105405179,32.5156952667942,-25.0135284999089,3.23,1.56,362.0,100.9,35.0,88.7,2514.0,7.0,744873,608336,545121,702358,683083,608385,696285,657041,53.49,0.414,0.828,0.0,1.0,0.0,0.0,5.0,30,4,Cutter,2,4,4,2,4,2,4,2,Standard,Standard,188.0,0.009,-0.115,74.2242817628784,6.80623
FF,2024-04-06,93.2,-2.02,6.0,"Marsh, Brandon",669016,663623,,ball,11.0,Brandon Marsh flies out sharply to left fielder Jesse Winker.,L,R,WSH,PHI,B,,,1,1,-0.92,1.25,-1.05,3.2,,,,2,4,Top,,,660688,,4.56861646548771,-135.630686630234,-4.21955730756253,-12.343379307608,29.3492196459956,-16.0678916948345,3.24,1.57,,,,94.2,2383.0,6.8,744873,608336,545121,702358,683083,608385,696285,657041,53.68,,,,,,,,30,3,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,217.0,0.0,0.023,,
FF,2024-04-06,92.4,-2.17,5.94,"Marsh, Brandon",669016,663623,,called_strike,2.0,Brandon Marsh flies out sharply to left fielder Jesse Winker.,L,R,WSH,PHI,S,,,1,0,-0.62,1.33,0.09,3.35,,,,2,4,Top,,,660688,,7.18763716514002,-134.463376747478,-3.7632141552605,-8.95671939832066,26.1106563684828,-15.3572624764875,3.27,1.49,,,,93.8,2406.0,6.9,744873,608336,545121,702358,683083,608385,696285,657041,53.62,,,,,,,,30,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,219.0,0.0,-0.019,,
CU,2024-04-06,79.6,-2.07,6.0,"Marsh, Brandon",669016,663623,,ball,13.0,Brandon Marsh flies out sharply to left fielder Jesse Winker.,L,R,WSH,PHI,B,,,0,0,0.81,-0.65,-0.09,0.91,,,,2,4,Top,,,660688,,2.86095846525802,-115.999384080887,-3.3411732725027,6.87516910956514,19.4304827462678,-37.6912809124385,3.15,1.57,,,,80.9,2399.0,6.9,744873,608336,545121,702358,683083,608385,696285,657041,53.61,,,,,,,,30,1,Curveball,2,4,4,2,4,2,4,2,Standard,Standard,52.0,0.0,0.014,,
