pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-03,82.0,-0.43,6.12,"Melendez, MJ",669004,543056,strikeout,swinging_strike_blocked,13.0,"MJ Melendez strikes out swinging, catcher James McCann to first baseman Ryan Mountcastle.",L,L,BAL,KC,S,2.0,,0,2,-1.29,-0.43,-1.24,1.09,,,686469.0,2,7,Top,,,543510,,0.652298060765676,-119.3327594104,-3.91400924339731,-12.356133481939,24.8531704740772,-35.6270409370079,3.33,1.64,,,,81.1,2472.0,5.8,747059,663624,676059,602104,683002,669720,622761,623993,54.68,,0.0,0.0,1.0,0.0,0.0,,51,3,Sweeper,0,3,3,0,3,0,3,0,Infield shade,Standard,321.0,0.01,-0.141,62.3620348138837,8.67676
FC,2024-04-03,84.6,-0.44,6.13,"Melendez, MJ",669004,543056,,foul,7.0,"MJ Melendez strikes out swinging, catcher James McCann to first baseman Ryan Mountcastle.",L,L,BAL,KC,S,,,0,1,-0.39,0.04,-0.38,2.06,,,686469.0,2,7,Top,,,543510,,0.916145305853945,-123.392357736107,-3.30677733267767,-4.23019366148018,21.1673005448181,-31.3322596815516,3.33,1.64,200.0,77.7,60.0,84.3,2672.0,5.7,747059,663624,676059,602104,683002,669720,622761,623993,54.83,,,,,,,,51,2,Cutter,0,3,3,0,3,0,3,0,Infield shade,Standard,238.0,0.0,-0.045,72.8081087596607,7.51546
FC,2024-04-03,83.7,-0.59,6.08,"Melendez, MJ",669004,543056,,called_strike,8.0,"MJ Melendez strikes out swinging, catcher James McCann to first baseman Ryan Mountcastle.",L,L,BAL,KC,S,,,0,0,-0.52,0.25,-0.17,2.2,,,686469.0,2,7,Top,,,543510,,1.99445020713638,-121.99611950715,-3.07902833563714,-5.61011352640621,22.8700974866178,-29.2481116229148,3.38,1.7,,,,83.6,2455.0,6.0,747059,663624,676059,602104,683002,669720,622761,623993,54.49,,,,,,,,51,1,Cutter,0,3,3,0,3,0,3,0,Infield shade,Standard,220.0,0.0,-0.042,,
SI,2024-04-04,93.1,-2.78,5.85,"Melendez, MJ",669004,647336,field_out,hit_into_play,5.0,MJ Melendez flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,X,7.0,fly_ball,3,2,-1.32,0.4,-0.11,2.63,,,,1,4,Bot,64.19,82.52,686676,,9.66995510033022,-135.268289105517,-3.34577221646207,-18.3067012915274,29.4504878574821,-26.7011522491891,3.37,1.65,326.0,95.5,34.0,92.5,2332.0,6.0,746327,683734,670032,660162,669699,643217,673357,666150,54.5,0.146,0.252,0.0,1.0,0.0,0.0,3.0,30,7,Sinker,1,0,1,0,0,1,1,0,Infield shade,Standard,230.0,-0.015,-0.213,77.3323821808185,7.1182
FF,2024-04-04,93.2,-2.5,5.83,"Melendez, MJ",669004,647336,,foul,9.0,MJ Melendez flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,S,,,3,2,-0.39,1.16,0.31,2.11,,,,1,4,Bot,,,686676,,8.01993006827996,-135.428228473259,-6.32115563434643,-6.49124163763425,27.4375308398774,-16.733043660804,3.37,1.65,2.0,66.9,-51.0,92.9,2421.0,6.0,746327,683734,670032,660162,669699,643217,673357,666150,54.47,,,,,,,,30,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Standard,224.0,0.0,0.0,70.6585977298803,6.85103
SL,2024-04-04,82.8,-2.43,6.16,"Melendez, MJ",669004,647336,,ball,14.0,MJ Melendez flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,B,,,2,2,0.42,-0.52,0.72,0.56,,,,1,4,Bot,,,686676,,6.32016139791758,-120.558135793,-5.33042793028245,2.98127340461336,21.1979631775286,-36.5034856336216,3.33,1.66,,,,82.6,2883.0,5.9,746327,683734,670032,660162,669699,643217,673357,666150,54.61,,,,,,,,30,5,Slider,1,0,1,0,0,1,1,0,Infield shade,Standard,65.0,0.0,0.07,,
FF,2024-04-04,93.6,-2.57,5.81,"Melendez, MJ",669004,647336,,foul,4.0,MJ Melendez flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,S,,,2,1,-0.58,1.26,-0.68,2.81,,,,1,4,Bot,,,686676,,6.16027404103425,-136.218163538923,-4.81996883845683,-8.5871336413452,28.3366035206176,-15.6001451059897,3.37,1.65,236.0,83.0,55.0,93.6,2507.0,6.1,746327,683734,670032,660162,669699,643217,673357,666150,54.36,,,,,,,,30,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Standard,218.0,0.0,-0.049,66.5729520881871,7.17809
SI,2024-04-04,92.3,-2.59,5.86,"Melendez, MJ",669004,647336,,called_strike,9.0,MJ Melendez flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,S,,,2,0,-1.35,0.49,0.57,1.84,,,,1,4,Bot,,,686676,,10.9145906621334,-133.896745258588,-5.44998786290785,-18.5183701759236,27.3318887077845,-25.2293850213752,3.36,1.66,,,,92.0,2319.0,6.2,746327,683734,670032,660162,669699,643217,673357,666150,54.35,,,,,,,,30,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,225.0,0.0,-0.042,,
FF,2024-04-04,92.1,-2.66,5.88,"Melendez, MJ",669004,647336,,ball,11.0,MJ Melendez flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,B,,,1,0,-0.37,1.43,-0.89,3.4,,,,1,4,Bot,,,686676,,5.27087052513858,-134.149337551885,-3.60581791002884,-5.6180801086849,27.4577027138373,-14.285749382658,3.35,1.66,,,,91.9,2521.0,6.0,746327,683734,670032,660162,669699,643217,673357,666150,54.5,,,,,,,,30,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,215.0,0.0,0.048,,
SI,2024-04-04,91.7,-2.59,5.89,"Melendez, MJ",669004,647336,,ball,11.0,MJ Melendez flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,B,,,0,0,-1.44,0.49,-0.9,2.84,,,,1,4,Bot,,,686676,,7.37530759370102,-133.330987917779,-2.94716385845604,-18.7705649032547,27.6560538604105,-25.8504671094983,3.34,1.68,,,,91.7,2258.0,6.2,746327,683734,670032,660162,669699,643217,673357,666150,54.27,,,,,,,,30,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,222.0,0.0,0.025,,
CH,2024-04-04,82.0,-2.47,6.3,"Melendez, MJ",669004,647336,double,hit_into_play,5.0,"MJ Melendez doubles (4) on a ground ball to right fielder Dominic Fletcher, deflected by first baseman Andrew Vaughn.",L,R,KC,CWS,X,3.0,ground_ball,1,1,-1.18,0.74,-0.17,2.33,,,,1,2,Bot,199.97,124.39,686676,,7.39964369246291,-119.216397498601,-3.82536796465095,-12.6796180584681,22.5200719400976,-24.6030957734666,3.37,1.65,105.0,99.8,6.0,81.2,2201.0,5.8,746327,683734,670032,660162,669699,643217,673357,666150,54.72,0.597,0.562,1.25,1.0,1.0,1.0,4.0,11,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,232.0,0.044,0.419,78.8703768174676,8.12172
SI,2024-04-04,90.8,-2.69,5.98,"Melendez, MJ",669004,647336,,called_strike,9.0,"MJ Melendez doubles (4) on a ground ball to right fielder Dominic Fletcher, deflected by first baseman Andrew Vaughn.",L,R,KC,CWS,S,,,1,0,-1.22,0.38,0.34,1.78,,,,1,2,Bot,,,686676,,10.1023416913427,-131.808474389532,-5.42202092012662,-16.2213244576143,25.3377644511833,-26.7387145552794,3.27,1.63,,,,90.5,2111.0,6.0,746327,683734,670032,660162,669699,643217,673357,666150,54.46,,,,,,,,11,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,220.0,0.0,-0.03,,
CH,2024-04-04,82.4,-2.53,6.22,"Melendez, MJ",669004,647336,,ball,13.0,"MJ Melendez doubles (4) on a ground ball to right fielder Dominic Fletcher, deflected by first baseman Andrew Vaughn.",L,R,KC,CWS,B,,,0,0,-1.3,0.62,-0.66,0.44,,,,1,2,Bot,,,686676,,6.71967333637447,-119.708378243487,-7.78504462460404,-13.8067310553363,21.0982862125354,-24.9651980246559,3.29,1.63,,,,82.0,2181.0,5.9,746327,683734,670032,660162,669699,643217,673357,666150,54.56,,,,,,,,11,1,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,235.0,0.0,0.025,,
SI,2024-04-04,94.0,-2.2,5.73,"Melendez, MJ",669004,608678,home_run,hit_into_play,5.0,MJ Melendez homers (1) on a fly ball to right center field.    Salvador Perez scores.,L,R,KC,CWS,X,,fly_ball,3,2,-1.23,0.78,-0.08,2.45,521692.0,,,2,7,Bot,185.07,38.69,686676,,8.276163643143,-136.744110705552,-4.5561295172336,-17.2034652164942,28.4315254945873,-21.6069719394797,3.37,1.65,421.0,105.9,31.0,94.7,2187.0,6.6,746327,683734,670032,660162,669699,643217,673357,666150,53.94,0.926,1.842,2.0,1.0,0.0,3.0,6.0,60,6,Sinker,8,1,8,1,1,10,10,1,Standard,Standard,208.0,0.002,1.776,75.3783523782532,7.46812
SL,2024-04-04,87.6,-2.35,5.77,"Melendez, MJ",669004,608678,,blocked_ball,14.0,MJ Melendez homers (1) on a fly ball to right center field.    Salvador Perez scores.,L,R,KC,CWS,B,,,2,2,0.49,-0.15,1.65,-1.01,521692.0,,,2,7,Bot,,,686676,,8.6936783201585,-127.119893106004,-9.94560345918384,3.58930118633026,25.4481163107774,-31.9638369299073,3.31,1.64,,,,88.1,2732.0,6.7,746327,683734,670032,660162,669699,643217,673357,666150,53.79,,,,,,,,60,5,Slider,8,1,8,1,1,8,8,1,Standard,Standard,60.0,0.0,0.063,,
SI,2024-04-04,94.5,-2.45,5.67,"Melendez, MJ",669004,608678,,ball,13.0,MJ Melendez homers (1) on a fly ball to right center field.    Salvador Perez scores.,L,R,KC,CWS,B,,,1,2,-1.39,0.84,-0.92,1.42,521692.0,,,2,7,Bot,,,686676,,7.15937790062464,-137.448930971666,-7.37246920341269,-19.1942962466511,27.8620823257095,-20.0833910820203,3.38,1.66,,,,95.7,2245.0,6.8,746327,683734,670032,660162,669699,643217,673357,666150,53.71,,,,,,,,60,4,Sinker,8,1,8,1,1,8,8,1,Standard,Standard,215.0,0.0,0.032,,
FF,2024-04-04,95.3,-2.45,5.73,"Melendez, MJ",669004,608678,,swinging_strike,1.0,MJ Melendez homers (1) on a fly ball to right center field.    Salvador Perez scores.,L,R,KC,CWS,S,,,1,1,-0.69,1.37,-0.82,3.1,521692.0,,,2,7,Bot,,,686676,,5.84744736873709,-138.637847523726,-4.38516919486401,-10.1783781221061,30.9833221304671,-13.6681421003677,3.37,1.65,,,,95.6,2297.0,6.5,746327,683734,670032,660162,669699,643217,673357,666150,54.02,,,,,,,,60,3,4-Seam Fastball,8,1,8,1,1,8,8,1,Standard,Standard,217.0,0.0,-0.092,70.9925791427894,7.08937
CH,2024-04-04,89.9,-2.44,5.72,"Melendez, MJ",669004,608678,,ball,13.0,MJ Melendez homers (1) on a fly ball to right center field.    Salvador Perez scores.,L,R,KC,CWS,B,,,0,1,-0.82,0.2,-1.17,0.37,,521692.0,,2,7,Bot,,,686676,,4.88311452359016,-130.801993894479,-7.78114650200086,-10.3882852798831,25.9399929169903,-28.5192123445936,3.36,1.64,,,,90.5,1681.0,6.5,746327,683734,670032,660162,669699,643217,673357,666150,53.96,,,,,,,,60,2,Changeup,8,1,8,1,1,8,8,1,Standard,Standard,221.0,0.0,0.029,,
CH,2024-04-04,90.8,-2.32,5.76,"Melendez, MJ",669004,608678,,swinging_strike,14.0,MJ Melendez homers (1) on a fly ball to right center field.    Salvador Perez scores.,L,R,KC,CWS,S,,,0,0,-0.95,0.45,0.34,1.13,,521692.0,,2,7,Bot,,,686676,,8.73253793185729,-131.952498479457,-6.69921919126469,-12.880684435317,26.4186730622311,-25.683611417983,3.37,1.65,,,,91.5,1753.0,6.7,746327,683734,670032,660162,669699,643217,673357,666150,53.84,,,,,,,,60,1,Changeup,8,1,8,1,1,8,8,1,Standard,Standard,222.0,0.0,-0.053,76.9938291854552,8.648
CH,2024-04-04,84.1,-1.86,5.49,"Melendez, MJ",669004,665620,field_out,hit_into_play,13.0,MJ Melendez flies out to center fielder Luis Robert Jr.,L,R,KC,CWS,X,8.0,fly_ball,1,1,-1.14,0.7,-1.31,2.28,,,,0,7,Bot,116.36,94.48,686676,,3.54589211987011,-122.523517605505,-2.46007948172922,-12.2197968822066,24.0721877144334,-24.8502864341367,3.37,1.65,263.0,76.3,34.0,84.0,1959.0,6.1,746327,683734,670032,660162,669699,643217,673357,666150,54.36,0.154,0.149,0.0,1.0,0.0,0.0,3.0,51,3,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,238.0,-0.018,-0.215,68.4841550040783,8.236
FF,2024-04-04,95.3,-1.97,5.33,"Melendez, MJ",669004,665620,,swinging_strike,1.0,MJ Melendez flies out to center fielder Luis Robert Jr.,L,R,KC,CWS,S,,,1,0,-1.16,1.32,-0.63,3.19,,,,0,7,Bot,,,686676,,6.15173367839382,-138.645181476164,-2.9210849794476,-16.3323901805259,33.1564678483819,-14.7392350866173,3.37,1.65,,,,95.2,2264.0,6.4,746327,683734,670032,660162,669699,643217,673357,666150,54.09,,,,,,,,51,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,213.0,0.0,-0.044,71.6645857447919,6.71831
FF,2024-04-04,95.0,-2.05,5.23,"Melendez, MJ",669004,665620,,ball,3.0,MJ Melendez flies out to center fielder Luis Robert Jr.,L,R,KC,CWS,B,,,0,0,-0.93,1.35,0.82,3.12,,,,0,7,Bot,,,686676,,9.55226884618167,-138.063822536706,-2.85885962303802,-13.9707833609698,31.0002664550725,-14.4572702214526,3.51,1.71,,,,94.7,2296.0,6.2,746327,683734,670032,660162,669699,643217,673357,666150,54.3,,,,,,,,51,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,216.0,0.0,0.032,,
FC,2024-04-05,89.8,-1.36,5.76,"Melendez, MJ",669004,607200,walk,ball,14.0,MJ Melendez walks.   Salvador Perez to 2nd.,L,R,KC,CWS,B,,,3,0,0.15,0.42,1.06,1.67,,,521692.0,0,6,Bot,,,455117,,5.74264981708732,-130.720086071318,-5.12486863746843,0.601381954208748,25.3996965830569,-26.5380238793379,3.46,1.78,,,,91.0,2226.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.65,,0.691353,0.7,1.0,0.0,0.0,,42,4,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,188.0,0.07,0.266,,
FC,2024-04-05,90.8,-1.3,5.67,"Melendez, MJ",669004,607200,,ball,12.0,MJ Melendez walks.   Salvador Perez to 2nd.,L,R,KC,CWS,B,,,2,0,0.1,0.31,1.43,2.85,,,521692.0,0,6,Bot,,,455117,,6.70441906552011,-132.238935859253,-1.87696427996735,-0.149503726875103,25.3769205658112,-28.3175269874143,3.53,1.79,,,,92.1,2063.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.71,,,,,,,,42,3,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,193.0,0.0,0.17,,
CH,2024-04-05,88.1,-1.52,5.68,"Melendez, MJ",669004,607200,,ball,13.0,MJ Melendez walks.   Salvador Perez to 2nd.,L,R,KC,CWS,B,,,1,0,-1.28,0.3,-0.04,0.65,,,521692.0,0,6,Bot,,,455117,,6.33124912939983,-128.141137677207,-6.8304989824382,-15.3547426441127,25.5927352770663,-27.6868625582505,3.44,1.63,,,,89.3,1675.0,7.0,746328,683734,670032,660162,657557,643217,673357,543257,53.53,,,,,,,,42,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,226.0,0.0,0.11,,
CH,2024-04-05,86.2,-1.46,5.64,"Melendez, MJ",669004,607200,,ball,11.0,MJ Melendez walks.   Salvador Perez to 2nd.,L,R,KC,CWS,B,,,0,0,-0.93,0.19,-1.15,2.91,,,521692.0,0,6,Bot,,,455117,,2.66689022240462,-125.685064151426,-0.71550580422451,-10.3868215092756,23.2366418772915,-30.2553319886135,3.48,1.67,,,,87.6,1604.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.64,,,,,,,,42,1,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,226.0,0.0,0.069,,
FC,2024-04-05,90.4,-1.44,5.82,"Melendez, MJ",669004,607200,field_out,hit_into_play,4.0,MJ Melendez flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,X,7.0,fly_ball,2,2,0.02,0.58,-0.47,2.27,,,521692.0,2,3,Bot,71.29,96.59,455117,,2.41329133991728,-131.772419475002,-4.25431307475464,-0.267694828053661,25.1080971485464,-24.7920019883112,3.37,1.65,288.0,90.3,43.0,92.0,2208.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.58,0.003,0.003,0.0,1.0,0.0,0.0,3.0,24,5,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,181.0,-0.026,-0.19,73.1382484555382,7.7783
CH,2024-04-05,88.9,-1.41,5.81,"Melendez, MJ",669004,607200,,blocked_ball,14.0,MJ Melendez flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,B,,,1,2,-1.02,0.17,0.16,-0.1,,,521692.0,2,3,Bot,,,455117,,6.0650841228513,-129.195406281459,-8.97239439208981,-12.6280951515525,22.3940686661585,-28.7995513393078,3.37,1.68,,,,90.6,1674.0,7.0,746328,683734,670032,660162,657557,643217,673357,543257,53.51,,,,,,,,24,4,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,226.0,0.0,0.023,,
