pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,89.1,2.26,6.0,"Chisholm Jr., Jazz",665862,542881,,ball,13.0,Jazz Chisholm Jr.  walks.,L,L,MIA,LAA,B,,,1,1,1.59,1.19,-0.34,1.15,,,,1,2,Bot,,,681351,,-9.68709516422329,-129.129220981033,-8.31192528659693,19.8036613194394,27.033506751209,-17.2081320299927,3.55,1.6,,,,88.7,2336.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.22,,,,,,,,11,3,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,0.036,,
FC,2024-04-02,84.7,1.73,6.1,"Chisholm Jr., Jazz",665862,542881,,ball,13.0,Jazz Chisholm Jr.  walks.,L,L,MIA,LAA,B,,,0,1,-0.12,1.15,-1.56,1.49,,,,1,2,Bot,,,681351,,-7.47822618834027,-123.026190592968,-6.76343973138717,0.159975053264063,22.9800161705369,-19.3018246128675,3.52,1.66,,,,85.2,2335.0,6.6,746086,694384,592273,543685,687263,621493,545361,543305,53.94,,,,,,,,11,2,0,0,0,0,0,0,0,0,Standard,Standard,155.0,0.0,0.019,,
FF,2024-04-02,88.4,1.23,6.4,"Chisholm Jr., Jazz",665862,542881,,foul,3.0,Jazz Chisholm Jr.  walks.,L,L,MIA,LAA,S,,,0,0,0.27,1.73,0.57,3.25,,,,1,2,Bot,,,681351,,-2.17484246168242,-128.626222369898,-5.17427222189105,3.47959923781081,27.9747636325481,-12.1017468355656,3.64,1.72,30.0,91.6,86.0,88.0,2141.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.34,,,,,,,,11,1,0,0,0,0,0,0,0,0,Standard,Standard,161.0,0.0,-0.024,,
SI,2024-04-02,95.4,-2.28,6.21,"Chisholm Jr., Jazz",665862,472610,walk,ball,11.0,Jazz Chisholm Jr.  walks.,L,R,MIA,LAA,B,,,3,1,-1.19,0.97,-1.64,2.74,,,,1,9,Bot,,,681351,,4.43810868456924,-138.871451059781,-5.78771713445092,-16.4196680334472,30.9855382400451,-18.5133538040055,3.5,1.61,,,,97.0,2145.0,7.2,746086,694384,592273,543685,687263,621493,545361,543305,53.31,,0.691353,0.7,1.0,0.0,0.0,,66,5,1,3,1,3,3,1,1,3,Infield shade,Standard,216.0,0.06,0.159,,
FS,2024-04-02,86.8,-1.93,6.33,"Chisholm Jr., Jazz",665862,472610,,ball,14.0,Jazz Chisholm Jr.  walks.,L,R,MIA,LAA,B,,,2,1,-0.34,0.51,1.36,1.48,,,,1,9,Bot,,,681351,,8.68525071171796,-126.05850992327,-6.5946242112718,-5.20075981622951,22.6274662561648,-25.6527779901256,3.52,1.6,,,,88.4,1273.0,7.2,746086,694384,592273,543685,687263,621493,545361,543305,53.35,,,,,,,,66,4,1,3,1,3,3,1,1,3,Infield shade,Standard,214.0,0.0,0.08,,
FF,2024-04-02,96.0,-2.22,6.18,"Chisholm Jr., Jazz",665862,472610,,called_strike,1.0,Jazz Chisholm Jr.  walks.,L,R,MIA,LAA,S,,,2,0,-0.53,1.37,-0.63,2.88,,,,1,9,Bot,,,681351,,5.48619523601526,-139.575237867429,-6.29805295630619,-8.09750216814637,31.1686003884502,-12.9943483658155,3.46,1.51,,,,97.3,2304.0,7.0,746086,694384,592273,543685,687263,621493,545361,543305,53.46,,,,,,,,66,3,1,3,1,3,3,1,1,3,Infield shade,Standard,213.0,0.0,-0.042,,
FF,2024-04-02,97.2,-2.21,6.28,"Chisholm Jr., Jazz",665862,472610,,ball,11.0,Jazz Chisholm Jr.  walks.,L,R,MIA,LAA,B,,,1,0,-0.71,1.38,-1.18,3.43,,,,1,9,Bot,,,681351,,4.40483807827107,-141.426247402736,-5.28681349531018,-10.5334125762797,32.0741229359405,-12.6792815617443,3.47,1.68,,,,97.7,2364.0,6.6,746086,694384,592273,543685,687263,621493,545361,543305,53.92,,,,,,,,66,2,1,3,1,3,3,1,1,3,Infield shade,Standard,211.0,0.0,0.048,,
ST,2024-04-02,80.6,-2.5,6.06,"Chisholm Jr., Jazz",665862,472610,,ball,14.0,Jazz Chisholm Jr.  walks.,L,R,MIA,LAA,B,,,0,0,1.37,0.24,0.28,0.94,,,,1,9,Bot,,,681351,,3.63770606113478,-117.391053294944,-5.29747495709514,12.1291824190853,20.5576398855474,-29.2435208503878,3.51,1.65,,,,82.2,2463.0,7.1,746086,694384,592273,543685,687263,621493,545361,543305,53.36,,,,,,,,66,1,1,3,1,3,3,1,1,3,Infield shade,Standard,70.0,0.0,0.025,,
CH,2024-04-03,79.6,1.12,5.8,"Chisholm Jr., Jazz",665862,663776,walk,ball,13.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,B,,,3,2,0.88,1.02,-0.85,1.31,,,650559.0,2,6,Bot,,,681351,,-5.94100940621834,-115.845777405244,-5.05721870265839,9.00716741849334,20.148070241822,-22.2029825206654,3.53,1.66,,,,79.7,1413.0,6.2,746083,694384,592273,593934,687263,621493,666176,543305,54.33,,0.691353,0.7,1.0,0.0,0.0,,55,8,2,6,2,6,6,2,2,6,Standard,Standard,110.0,0.017,0.183,,
SL,2024-04-03,86.7,1.02,5.91,"Chisholm Jr., Jazz",665862,663776,,foul,8.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,S,,,3,2,-0.61,-0.07,0.06,2.03,,,650559.0,2,6,Bot,,,681351,,-1.04795076491389,-126.369583509956,-2.94862738975538,-6.3622551390468,25.3941341548992,-32.5235565478109,3.65,1.71,3.0,73.0,-38.0,86.5,2584.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.46,,,,,,,,55,7,2,6,2,6,6,2,2,6,Standard,Standard,269.0,0.0,0.0,72.0073119812216,7.19524
ST,2024-04-03,79.7,0.95,5.97,"Chisholm Jr., Jazz",665862,663776,,ball,12.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,B,,,2,2,-1.56,-0.47,0.71,4.33,,,650559.0,2,6,Bot,,,681351,,2.38055942997588,-115.914178656786,4.07603611594772,-14.4098362430435,24.263729575173,-37.4360231694533,3.58,1.71,,,,78.8,2896.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.55,,,,,,,,55,6,2,6,2,6,6,2,2,6,Standard,Standard,309.0,0.0,0.081,,
FF,2024-04-03,94.1,0.8,6.05,"Chisholm Jr., Jazz",665862,663776,,foul,2.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,S,,,2,2,0.39,1.24,0.11,3.33,,,650559.0,2,6,Bot,,,681351,,-2.63627791779907,-137.09545406125,-4.1040585120756,5.53472003915036,29.9676939104189,-15.7811276901465,3.65,1.71,266.0,79.7,35.0,93.5,1926.0,5.9,746083,694384,592273,593934,687263,621493,666176,543305,54.63,,,,,,,,55,5,2,6,2,6,6,2,2,6,Standard,Standard,151.0,0.0,0.0,73.9248799144286,6.82316
SL,2024-04-03,86.0,0.89,6.12,"Chisholm Jr., Jazz",665862,663776,,blocked_ball,13.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,B,,,1,2,-0.8,0.24,-1.28,-0.14,,,650559.0,2,6,Bot,,,681351,,-3.49805937474586,-125.009931172056,-8.97703526677089,-7.65722984062152,25.7354512333863,-28.0707831285799,3.6,1.62,,,,85.1,2653.0,5.8,746083,694384,592273,593934,687263,621493,666176,543305,54.7,,,,,,,,55,4,2,6,2,6,6,2,2,6,Standard,Standard,261.0,0.0,0.023,,
SL,2024-04-03,87.4,0.99,5.99,"Chisholm Jr., Jazz",665862,663776,,called_strike,5.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,S,,,1,1,-0.86,0.2,-0.05,2.41,,,650559.0,2,6,Bot,,,681351,,-0.745083618566767,-127.299532275933,-2.8905585406368,-9.15360026766516,26.1241932751307,-29.6219903033829,3.6,1.71,,,,86.7,2685.0,5.8,746083,694384,592273,593934,687263,621493,666176,543305,54.69,,,,,,,,55,3,2,6,2,6,6,2,2,6,Standard,Standard,257.0,0.0,-0.048,,
SI,2024-04-03,92.7,0.88,5.98,"Chisholm Jr., Jazz",665862,663776,,ball,14.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,B,,,0,1,1.18,0.97,1.59,2.33,,,650559.0,2,6,Bot,,,681351,,-0.736338438017064,-134.925797699142,-5.58789689961411,14.5197210768226,30.3982050508268,-19.3319808472153,3.64,1.7,,,,91.8,1891.0,5.8,746083,694384,592273,593934,687263,621493,666176,543305,54.7,,,,,,,,55,2,2,6,2,6,6,2,2,6,Standard,Standard,153.0,0.0,0.028,,
SI,2024-04-03,93.3,0.95,5.95,"Chisholm Jr., Jazz",665862,663776,,called_strike,4.0,Jazz Chisholm Jr.  walks.   Bryan De La Cruz to 2nd.,L,L,MIA,LAA,S,,,0,0,1.07,1.06,-0.48,2.63,,,650559.0,2,6,Bot,,,681351,,-5.9741238152649,-135.726218668445,-5.05516527039504,14.5712336014728,29.5597755141309,-18.203237772051,3.66,1.71,,,,92.6,1857.0,5.9,746083,694384,592273,593934,687263,621493,666176,543305,54.59,,,,,,,,55,1,2,6,2,6,6,2,2,6,Standard,Standard,155.0,0.0,-0.042,,
SL,2024-04-03,90.5,1.06,5.89,"Chisholm Jr., Jazz",665862,663776,field_out,hit_into_play,8.0,"Jazz Chisholm Jr.  grounds out, first baseman Miguel Sanó to pitcher Patrick Sandoval.",L,L,MIA,LAA,X,3.0,ground_ball,2,2,-0.16,0.64,0.21,1.97,,,,0,4,Bot,157.51,165.41,681351,,-1.77990320247668,-131.811975836874,-5.20812222223235,-1.50792674384744,28.138073835583,-23.8354623818265,3.65,1.71,27.0,79.4,-2.0,90.3,2485.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.36,0.134,0.143,0.0,1.0,0.0,0.0,2.0,35,5,2,4,2,4,4,2,2,4,Strategic,Standard,227.0,-0.029,-0.201,,
SI,2024-04-03,94.6,0.97,5.84,"Chisholm Jr., Jazz",665862,663776,,called_strike,13.0,"Jazz Chisholm Jr.  grounds out, first baseman Miguel Sanó to pitcher Patrick Sandoval.",L,L,MIA,LAA,S,,,2,1,1.3,1.08,-0.03,1.36,,,,0,4,Bot,,,681351,,-5.50639121080784,-137.504377932344,-8.43732906128255,17.6811187744987,30.236257480804,-16.7328485043846,3.51,1.53,,,,94.7,1986.0,6.4,746083,593934,592273,650859,687263,621493,666176,543305,54.09,,,,,,,,35,4,2,4,2,4,4,2,2,4,Standard,Standard,152.0,0.0,-0.062,,
SI,2024-04-03,92.3,0.95,6.0,"Chisholm Jr., Jazz",665862,663776,,ball,13.0,"Jazz Chisholm Jr.  grounds out, first baseman Miguel Sanó to pitcher Patrick Sandoval.",L,L,MIA,LAA,B,,,1,1,1.36,1.09,-0.15,1.31,,,,0,4,Bot,,,681351,,-5.76955217275246,-134.082863978236,-8.46587726075546,17.6362321576157,29.3250869751002,-17.3769541561565,3.65,1.68,,,,92.1,2048.0,6.3,746083,593934,592273,650859,687263,621493,666176,543305,54.19,,,,,,,,35,3,2,4,2,4,4,2,2,4,Standard,Standard,152.0,0.0,0.048,,
ST,2024-04-03,81.0,0.96,6.08,"Chisholm Jr., Jazz",665862,663776,,ball,13.0,"Jazz Chisholm Jr.  grounds out, first baseman Miguel Sanó to pitcher Patrick Sandoval.",L,L,MIA,LAA,B,,,0,1,-1.51,0.45,-1.58,2.42,,,,0,4,Bot,,,681351,,-2.77407543070491,-117.953093974268,-2.40164492298739,-13.546602246112,22.6386241096891,-27.7533174411017,3.62,1.69,,,,80.8,2779.0,6.2,746083,593934,592273,650859,687263,621493,666176,543305,54.34,,,,,,,,35,2,2,4,2,4,4,2,2,4,Standard,Standard,302.0,0.0,0.021,,
SI,2024-04-03,93.3,0.95,6.16,"Chisholm Jr., Jazz",665862,663776,,foul,9.0,"Jazz Chisholm Jr.  grounds out, first baseman Miguel Sanó to pitcher Patrick Sandoval.",L,L,MIA,LAA,S,,,0,0,1.24,1.41,0.67,2.27,,,,0,4,Bot,,,681351,,-3.4274483170415,-135.683255329906,-7.29867565974486,16.0863102264792,29.6778453265774,-13.3789957459358,3.65,1.71,5.0,74.4,-23.0,92.8,1851.0,6.0,746083,593934,592273,650859,687263,621493,666176,543305,54.47,,,,,,,,35,1,2,4,2,4,4,2,2,4,Standard,Standard,145.0,0.0,-0.033,,
CH,2024-04-03,89.4,-2.09,5.65,"Chisholm Jr., Jazz",665862,670871,strikeout,swinging_strike,13.0,Jazz Chisholm Jr.  strikes out swinging.,L,R,MIA,LAA,S,2.0,,2,2,-1.41,0.2,-1.1,2.51,,,,1,9,Bot,,,681351,,5.51481257719285,-130.049036055941,-2.1659634824633,-17.162256282244,27.2819262177064,-29.6783531200755,3.65,1.71,,,,90.7,1706.0,7.1,746083,694384,592273,593934,687263,621493,666160,543305,53.42,,0.0,0.0,1.0,0.0,0.0,,79,5,2,10,2,10,10,2,2,10,Infield shade,Standard,249.0,0.0,-0.143,71.1976315159421,7.72256
FF,2024-04-03,95.7,-1.99,5.96,"Chisholm Jr., Jazz",665862,670871,,ball,12.0,Jazz Chisholm Jr.  strikes out swinging.,L,R,MIA,LAA,B,,,1,2,-0.33,0.87,1.09,3.76,,,,1,9,Bot,,,681351,,8.95359247993314,-139.113067359976,-2.1546013843291,-6.31143408149883,31.0561585338585,-20.576951688999,3.61,1.71,,,,96.7,2230.0,6.9,746083,694384,592273,593934,687263,621493,666160,543305,53.59,,,,,,,,79,4,2,10,2,10,10,2,2,10,Infield shade,Standard,219.0,0.0,0.024,,
FF,2024-04-03,96.1,-1.92,5.92,"Chisholm Jr., Jazz",665862,670871,,swinging_strike,2.0,Jazz Chisholm Jr.  strikes out swinging.,L,R,MIA,LAA,S,,,1,1,-0.56,1.11,0.01,3.45,,,,1,9,Bot,,,681351,,6.47485462556763,-139.853063416419,-3.50653716170102,-8.87420595204946,31.9144344723232,-17.014122096377,3.65,1.71,,,,97.3,2222.0,7.0,746083,694384,592273,593934,687263,621493,666160,543305,53.5,,,,,,,,79,3,2,10,2,10,10,2,2,10,Infield shade,Standard,219.0,0.0,-0.038,76.8604431204615,7.46376
SI,2024-04-03,95.4,-2.03,5.83,"Chisholm Jr., Jazz",665862,670871,,ball,11.0,Jazz Chisholm Jr.  strikes out swinging.,L,R,MIA,LAA,B,,,0,1,-1.47,0.53,-0.97,3.03,,,,1,9,Bot,,,681351,,6.17680126406432,-138.72459704866,-2.94574131945647,-20.3979528633022,31.904219005456,-24.832355394402,3.65,1.75,,,,96.3,2183.0,6.9,746083,694384,592273,593934,687263,621493,666160,543305,53.59,,,,,,,,79,2,2,10,2,10,10,2,2,10,Infield shade,Standard,223.0,0.0,0.019,,
FF,2024-04-03,96.4,-1.94,5.98,"Chisholm Jr., Jazz",665862,670871,,foul,9.0,Jazz Chisholm Jr.  strikes out swinging.,L,R,MIA,LAA,S,,,0,0,-1.05,1.11,0.79,1.98,,,,1,9,Bot,,,681351,,9.69683437881556,-139.951656512014,-7.63061673018445,-15.9257616736186,30.4941187508822,-15.947877892147,3.65,1.71,8.0,83.0,-14.0,97.3,2296.0,6.8,746083,694384,592273,593934,687263,621493,666160,543305,53.66,,,,,,,,79,1,2,10,2,10,10,2,2,10,Infield shade,Standard,229.0,0.0,-0.024,75.6580675284794,8.10769
SI,2024-04-03,95.4,0.88,6.03,"Chisholm Jr., Jazz",665862,663776,field_out,hit_into_play,6.0,"Jazz Chisholm Jr.  grounds out, second baseman Brandon Drury to first baseman Miguel Sanó.",L,L,MIA,LAA,X,4.0,ground_ball,0,0,1.39,0.91,0.54,3.02,,,,1,2,Bot,150.26,139.71,681351,,-4.00459728242486,-138.771803248332,-4.29203551448909,18.8899242691444,32.4960815711976,-19.6251631403239,3.65,1.71,50.0,94.6,0.0,94.8,1807.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.44,0.349,0.371,0.0,1.0,0.0,0.0,2.0,15,1,0,2,0,2,2,0,0,2,Standard,Standard,150.0,-0.017,-0.162,73.0591913551811,6.87119
FC,2024-04-04,88.6,-3.46,5.6,"Chisholm Jr., Jazz",665862,458681,single,hit_into_play,14.0,Jazz Chisholm Jr.  singles on a bunt pop to second baseman Nolan Gorman.,L,R,STL,MIA,X,4.0,popup,0,0,0.18,0.79,1.37,2.02,,,,1,5,Top,131.15,167.65,671056,,11.424316970263,-128.55471611344,-4.31164767790645,-0.286500379002352,26.1318627406765,-22.7090425080261,3.61,1.68,68.0,33.3,30.0,88.7,2693.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.02,0.266,0.281,0.9,1.0,1.0,0.0,1.0,39,1,1,4,4,1,4,1,4,1,Standard,Standard,195.0,-0.012,0.059,,
FC,2024-04-04,88.8,-3.49,5.56,"Chisholm Jr., Jazz",665862,458681,single,hit_into_play,14.0,Jazz Chisholm Jr.  singles on a bunt ground ball to first baseman Paul Goldschmidt.,L,R,STL,MIA,X,3.0,ground_ball,0,1,0.16,0.73,1.01,2.57,,,,0,4,Top,140.13,181.17,671056,,10.7050416662131,-128.858865616009,-2.69898065139256,-0.747949165229404,30.1770990221903,-23.6468997264214,3.61,1.68,9.0,44.2,-15.0,88.4,2625.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,53.99,0.194,0.206,0.9,1.0,1.0,0.0,1.0,25,2,1,1,1,1,1,1,1,1,Standard,Standard,195.0,-0.044,0.159,,
FC,2024-04-04,89.6,-3.41,5.6,"Chisholm Jr., Jazz",665862,458681,,called_strike,3.0,Jazz Chisholm Jr.  singles on a bunt ground ball to first baseman Paul Goldschmidt.,L,R,STL,MIA,S,,,0,0,-0.02,0.65,0.56,3.05,,,,0,4,Top,,,671056,,9.86748016396775,-130.260709019185,-1.68478960204403,-2.21931168804412,26.7488036361081,-24.592206612366,3.56,1.73,,,,89.9,2681.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.02,,,,,,,,25,1,1,1,1,1,1,1,1,1,Standard,Standard,196.0,0.0,-0.033,,
FF,2024-04-04,95.5,-2.17,5.96,"Chisholm Jr., Jazz",665862,669467,field_out,hit_into_play,7.0,"Jazz Chisholm Jr.  grounds out, first baseman Paul Goldschmidt to pitcher Andre Pallante.   Jake Burger to 2nd.",L,R,STL,MIA,X,3.0,ground_ball,3,2,-0.22,0.87,-0.68,2.02,,,669394.0,1,7,Top,143.14,170.23,671056,,4.4651531103805,-138.966402552256,-6.81257008998146,-3.75212532094145,27.7613600079743,-19.6099373151635,3.61,1.68,1.0,75.4,-54.0,96.8,2241.0,6.8,745200,502671,669357,571448,691026,672279,687363,691023,53.69,0.257,0.271,0.0,1.0,0.0,0.0,2.0,58,7,3,5,5,3,5,3,5,3,Standard,Standard,186.0,0.01,-0.46,82.4747568486816,7.63041
FF,2024-04-04,94.8,-2.26,5.93,"Chisholm Jr., Jazz",665862,669467,,ball,13.0,"Jazz Chisholm Jr.  grounds out, first baseman Paul Goldschmidt to pitcher Andre Pallante.   Jake Burger to 2nd.",L,R,STL,MIA,B,,,2,2,-0.11,1.23,-0.13,1.16,,,669394.0,1,7,Top,,,671056,,5.86388846759286,-137.842011352653,-9.66644549515763,-2.57387703626899,26.2978859654077,-14.6286116642622,3.61,1.68,,,,95.9,2362.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.85,,,,,,,,58,6,3,5,5,3,5,3,5,3,Standard,Standard,183.0,0.0,0.111,,
