pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-19,94.3,-1.03,5.88,"Refsnyder, Rob",608701,682990,field_out,hit_into_play,4.0,"Rob Refsnyder grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,PIT,BOS,X,6.0,ground_ball,3,2,-1.17,0.51,-0.3,2.25,,,,1,1,Top,107.0,160.0,680779,,4.5256694049886,-137.322082393641,-4.9701744709907,-15.8174033636593,27.5449367372232,-24.8217609719758,3.48,1.58,6.0,62.7,-18.0,95.1,2129.0,6.5,745518,642133,669707,663647,665833,669261,572191,668804,54.0,0.04,0.039,0.0,1.0,0.0,0.0,2.0,3,7,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,221.0,0.014,-0.213,77.8217226843888,7.17868
SL,2024-04-19,85.6,-1.37,5.74,"Refsnyder, Rob",608701,676702,,ball,14.0,Rob Refsnyder lines out sharply to second baseman Jared Triolo.,R,R,PIT,BOS,B,,,1,1,1.04,0.52,1.33,1.74,,677800.0,,2,8,Top,,,680779,,4.27878983360446,-124.54516485276,-4.22442347260501,10.0022996960455,25.130777655231,-26.1455675068042,3.53,1.57,,,,86.0,2794.0,6.5,745518,642133,669707,663647,665833,669261,572191,668804,53.96,,,,,,,,64,3,Slider,0,8,8,0,8,0,8,0,Standard,Standard,75.0,0.0,0.042,,
SI,2024-04-19,93.7,-1.04,5.86,"Refsnyder, Rob",608701,682990,,foul,8.0,"Rob Refsnyder grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,PIT,BOS,S,,,3,2,-1.28,0.6,0.24,1.87,,,,1,1,Top,,,680779,,6.1326925867383,-136.261255168657,-5.92555012032701,-17.2438613275451,29.8333952054643,-23.5730599663976,3.48,1.58,246.0,101.1,13.0,94.1,2049.0,6.5,745518,642133,669707,663647,665833,669261,572191,668804,53.96,,,,,,,,3,6,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,221.0,0.0,0.0,76.8936888947583,7.18717
FF,2024-04-19,96.3,-1.3,5.94,"Refsnyder, Rob",608701,676702,,called_strike,8.0,Rob Refsnyder lines out sharply to second baseman Jared Triolo.,R,R,PIT,BOS,S,,,1,0,0.0,1.29,0.05,1.95,,677800.0,,2,8,Top,,,680779,,3.58256290876004,-140.093396303425,-7.97427322500831,-0.81945582602894,30.7860981114923,-13.5369738894683,3.6,1.63,,,,96.6,2712.0,6.4,745518,642133,669707,663647,665833,669261,572191,668804,54.09,,,,,,,,64,2,4-Seam Fastball,0,8,8,0,8,0,8,0,Standard,Standard,204.0,0.0,-0.048,,
SL,2024-04-19,88.1,-1.17,5.99,"Refsnyder, Rob",608701,682990,,ball,14.0,"Rob Refsnyder grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,PIT,BOS,B,,,2,2,0.26,0.27,0.84,0.8,,,,1,1,Top,,,680779,,4.35250893574136,-128.20244050605,-7.10728889732073,1.99006967765725,25.5006892750597,-27.9960959533173,3.52,1.62,,,,88.6,2389.0,6.5,745518,642133,669707,663647,665833,669261,572191,668804,53.97,,,,,,,,3,5,Slider,0,1,1,0,1,0,1,0,Standard,Standard,160.0,0.0,0.07,,
FC,2024-04-19,93.5,-1.42,5.9,"Refsnyder, Rob",608701,676702,,ball,14.0,Rob Refsnyder lines out sharply to second baseman Jared Triolo.,R,R,PIT,BOS,B,,,0,0,0.36,1.15,0.95,1.46,,677800.0,,2,8,Top,,,680779,,5.31544947131705,-135.934654818797,-8.23288346614932,3.34578203850032,28.2572172056869,-16.3575430256846,3.63,1.66,,,,93.6,2664.0,6.3,745518,642133,669707,663647,665833,669261,572191,668804,54.19,,,,,,,,64,1,Cutter,0,8,8,0,8,0,8,0,Standard,Standard,203.0,0.0,0.024,,
SL,2024-04-19,89.1,-1.04,6.02,"Refsnyder, Rob",608701,682990,,ball,14.0,"Rob Refsnyder grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,PIT,BOS,B,,,1,2,0.26,0.44,0.86,1.59,,,,1,1,Top,,,680779,,4.15936453226899,-129.743630875472,-5.86658094388623,2.16190885826309,23.8427579593174,-26.3091826416985,3.52,1.58,,,,90.1,2388.0,6.6,745518,642133,669707,663647,665833,669261,572191,668804,53.91,,,,,,,,3,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,177.0,0.0,0.024,,
CU,2024-04-19,77.3,-0.64,6.03,"Refsnyder, Rob",608701,672710,double,hit_into_play,5.0,Rob Refsnyder doubles (1) on a ground ball to left fielder Jack Suwinski.,R,R,PIT,BOS,X,7.0,ground_ball,0,0,0.53,-1.23,-0.08,2.75,,,,0,7,Top,75.0,106.0,680779,,0.22456175073991,-112.558048438878,2.2722747703725,4.46701854972655,22.4495438102478,-43.2315721599977,3.48,1.58,78.0,95.6,4.0,77.2,2711.0,6.4,745518,642133,669707,663647,665833,669261,572191,668804,54.09,0.56,0.528,1.25,1.0,1.0,1.0,4.0,52,1,Curveball,0,6,6,0,6,0,6,0,Standard,Standard,32.0,-0.004,0.627,75.3009823237906,7.75565
SI,2024-04-19,94.5,-1.19,5.95,"Refsnyder, Rob",608701,682990,,swinging_strike,13.0,"Rob Refsnyder grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,PIT,BOS,S,,,1,1,-1.39,0.28,-1.2,2.1,,,,1,1,Top,,,680779,,3.08665773507168,-137.477455743089,-4.93005402307837,-18.3120388226023,32.2192658435803,-27.6573180190811,3.48,1.58,,,,94.3,2094.0,6.3,745518,642133,669707,663647,665833,669261,572191,668804,54.18,,,,,,,,3,3,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,226.0,0.0,-0.038,73.6399774205507,7.00857
SL,2024-04-19,89.1,-1.18,5.95,"Refsnyder, Rob",608701,682990,,ball,14.0,"Rob Refsnyder grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,PIT,BOS,B,,,0,1,0.33,0.26,1.94,0.57,,,,1,1,Top,,,680779,,6.96967678509812,-129.520104894023,-7.75505594692862,2.28779810063386,26.7838328683829,-27.8189896667199,3.56,1.62,,,,89.4,2431.0,6.5,745518,642133,669707,663647,665833,669261,572191,668804,54.02,,,,,,,,3,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,160.0,0.0,0.019,,
SI,2024-04-19,93.7,-1.01,5.9,"Refsnyder, Rob",608701,682990,,foul,4.0,"Rob Refsnyder grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,PIT,BOS,S,,,0,0,-1.09,0.68,-0.33,2.64,,,,1,1,Top,,,680779,,4.16973925075736,-136.431912616154,-4.21665161465246,-14.5448163173724,28.7984161310989,-22.9780930839554,3.48,1.58,148.0,65.1,61.0,94.1,2215.0,6.4,745518,642133,669707,663647,665833,669261,572191,668804,54.09,,,,,,,,3,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,222.0,0.0,-0.024,70.6665983421085,7.20267
SL,2024-04-20,88.2,-1.96,6.03,"Refsnyder, Rob",608701,656605,field_out,hit_into_play,6.0,"Rob Refsnyder grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,R,PIT,BOS,X,5.0,ground_ball,3,2,0.29,0.25,0.42,2.36,,,,0,6,Top,105.02,164.87,663698,,5.18673384635255,-128.432183506777,-3.36547742154942,2.14103726013501,26.2070953883303,-28.8819225968998,3.48,1.58,39.0,91.6,-1.0,88.1,2552.0,6.1,745515,642133,669707,663647,665833,669261,572191,668804,54.36,0.274,0.246,0.0,1.0,0.0,0.0,2.0,44,6,Slider,1,2,2,1,2,1,2,1,Standard,Standard,141.0,0.024,-0.297,66.9767239680433,8.14789
FF,2024-04-20,93.7,-1.96,5.87,"Refsnyder, Rob",608701,656605,,ball,12.0,"Rob Refsnyder grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,R,PIT,BOS,B,,,2,2,-0.93,1.37,1.29,2.63,,,,0,6,Top,,,663698,,10.4261334030535,-136.088704704733,-5.67222508097243,-13.7472516096494,28.0613290199086,-14.0685020476635,3.6,1.54,,,,93.7,2415.0,6.3,745515,642133,669707,663647,665833,669261,572191,668804,54.23,,,,,,,,44,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,221.0,0.0,0.096,,
SI,2024-04-20,93.6,-2.04,5.7,"Refsnyder, Rob",608701,656605,,ball,14.0,"Rob Refsnyder grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,R,PIT,BOS,B,,,1,2,-1.38,0.72,1.59,1.91,,,,0,6,Top,,,663698,,12.4532660180203,-135.696283164244,-5.62912567700737,-19.7641204347839,28.2947673862896,-22.221775790949,3.59,1.57,,,,94.0,2406.0,6.6,745515,642133,669707,663647,665833,669261,572191,668804,53.9,,,,,,,,44,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,228.0,0.0,0.034,,
ST,2024-04-20,81.2,-2.05,5.81,"Refsnyder, Rob",608701,656605,,foul,2.0,"Rob Refsnyder grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,R,PIT,BOS,S,,,1,1,1.24,0.22,-0.11,3.23,,,,0,6,Top,,,663698,,1.94610169059483,-118.198994421484,0.421995330120997,11.2570995930375,23.3330442189635,-30.3867737359511,3.48,1.58,8.0,50.8,-20.0,80.7,2776.0,6.0,745515,642133,669707,663647,665833,669261,572191,668804,54.48,,,,,,,,44,3,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,60.0,0.0,-0.047,21.533910910567,5.17981
SI,2024-04-20,91.3,-2.09,5.83,"Refsnyder, Rob",608701,656605,,ball,11.0,"Rob Refsnyder grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,R,PIT,BOS,B,,,0,1,-1.2,0.77,-1.52,3.4,,,,0,6,Top,,,663698,,3.99743684846071,-132.990327720683,-1.92358048293771,-15.1292501018508,27.6943394798661,-22.8157118426923,3.71,1.65,,,,91.1,2371.0,6.1,745515,642133,669707,663647,665833,669261,572191,668804,54.45,,,,,,,,44,2,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,221.0,0.0,0.021,,
CH,2024-04-20,90.2,-2.04,5.82,"Refsnyder, Rob",608701,656605,,called_strike,2.0,"Rob Refsnyder grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,R,PIT,BOS,S,,,0,0,-1.21,0.73,0.17,3.66,,,,0,6,Top,,,663698,,8.03376712431273,-131.078021408536,-0.93060876460138,-15.6065849017191,28.0892004047521,-23.8076753225351,3.68,1.62,,,,89.8,2348.0,6.2,745515,642133,669707,663647,665833,669261,572191,668804,54.33,,,,,,,,44,1,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,222.0,0.0,-0.033,,
ST,2024-04-20,82.7,-2.02,5.79,"Refsnyder, Rob",608701,656605,strikeout,swinging_strike,14.0,Rob Refsnyder strikes out swinging.,R,R,PIT,BOS,S,2.0,,0,2,1.03,-0.3,0.69,1.16,,,677800.0,0,3,Top,,,663698,,4.17624052650458,-120.36553364159,-3.48090515530867,9.16690534481778,23.4141586894223,-34.6354871549014,3.48,1.58,,,,82.7,2857.0,6.3,745515,642133,669707,663647,665833,669261,572191,668804,54.23,,0.0,0.0,1.0,0.0,0.0,,19,3,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,58.0,0.026,-0.223,53.3370145659281,8.27467
SI,2024-04-20,92.4,-2.05,5.76,"Refsnyder, Rob",608701,656605,,foul,5.0,Rob Refsnyder strikes out swinging.,R,R,PIT,BOS,S,,,0,1,-1.22,0.84,-0.24,2.39,,,677800.0,0,3,Top,,,663698,,7.27835632895306,-134.34401470266,-4.63952038113294,-16.3061246495,27.7503107503554,-21.1401678137995,3.48,1.58,196.0,77.3,57.0,92.7,2248.0,6.4,745515,642133,669707,663647,665833,669261,572191,668804,54.06,,,,,,,,19,2,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,226.0,0.0,-0.078,,
SI,2024-04-20,93.1,-2.1,5.75,"Refsnyder, Rob",608701,656605,,foul,4.0,Rob Refsnyder strikes out swinging.,R,R,PIT,BOS,S,,,0,0,-1.48,0.5,-0.67,2.61,,,677800.0,0,3,Top,,,663698,,6.93965978921696,-135.269574069936,-3.29990138838878,-19.6970201349609,32.9525348947308,-25.5520766896901,3.48,1.58,4.0,80.6,-35.0,92.6,2420.0,6.4,745515,642133,669707,663647,665833,669261,572191,668804,54.14,,,,,,,,19,1,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,222.0,0.0,-0.064,69.2465446447262,6.94195
SI,2024-04-20,95.4,-1.72,4.94,"Refsnyder, Rob",608701,682847,walk,ball,14.0,Rob Refsnyder walks.   Wilyer Abreu to 2nd.,R,R,PIT,BOS,B,,,3,0,-1.48,0.6,1.2,0.95,,,677800.0,2,7,Top,,,663698,,11.0922595872702,-138.496635403938,-6.25603988516511,-21.4546212917413,29.8801164540461,-23.1619834711615,3.51,1.57,,,,96.3,2475.0,6.9,745515,642133,669707,663647,665833,669261,572191,668804,53.63,,0.691353,0.7,1.0,0.0,0.0,,57,4,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,231.0,-0.007,0.082,,
ST,2024-04-20,84.1,-1.48,5.9,"Refsnyder, Rob",608701,670059,double,hit_into_play,6.0,Rob Refsnyder doubles (2) on a fly ball to left fielder Bryan Reynolds.   Wilyer Abreu to 3rd.,R,R,PIT,BOS,X,7.0,fly_ball,0,1,0.97,0.55,0.61,2.43,,,677800.0,2,9,Top,65.73,143.36,663698,,2.95617043439546,-122.463622512232,-2.7180762069142,9.0436825980356,25.9116653350391,-26.3495823094742,3.48,1.58,204.0,69.2,26.0,84.4,2527.0,6.6,745515,656582,669707,663647,665833,668804,572191,457705,53.9,0.994,0.899,1.25,1.0,1.0,1.0,4.0,73,2,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,89.0,-0.01,0.778,67.2978739566758,8.34417
SI,2024-04-20,96.3,-1.7,4.93,"Refsnyder, Rob",608701,682847,,ball,14.0,Rob Refsnyder walks.   Wilyer Abreu to 2nd.,R,R,PIT,BOS,B,,,2,0,-1.5,0.42,1.32,1.28,,,677800.0,2,7,Top,,,663698,,11.5300399432792,-139.669588969408,-5.04402354399453,-22.3022386605842,32.3918615637338,-25.6745714654087,3.52,1.58,,,,97.0,2512.0,6.9,745515,642133,669707,663647,665833,669261,572191,668804,53.58,,,,,,,,57,3,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,231.0,0.0,0.079,,
SI,2024-04-20,95.7,-1.69,5.0,"Refsnyder, Rob",608701,682847,,ball,14.0,Rob Refsnyder walks.   Wilyer Abreu to 2nd.,R,R,PIT,BOS,B,,,1,0,-1.56,0.32,1.03,2.07,,,677800.0,2,7,Top,,,663698,,10.7383024863372,-138.865866661673,-2.79194173647104,-22.6376665814397,31.9061571064645,-27.5884568691121,3.54,1.53,,,,95.9,2343.0,6.6,745515,642133,669707,663647,665833,669261,572191,668804,53.87,,,,,,,,57,2,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,234.0,0.0,0.04,,
SI,2024-04-20,95.8,-1.27,5.95,"Refsnyder, Rob",608701,670059,,called_strike,9.0,Rob Refsnyder doubles (2) on a fly ball to left fielder Bryan Reynolds.   Wilyer Abreu to 3rd.,R,R,PIT,BOS,S,,,0,0,-1.17,0.86,0.38,1.83,,,677800.0,2,9,Top,,,663698,,7.08699774976169,-139.283194775851,-7.27433076806928,-16.8065230151184,31.2709087001091,-19.5594047353705,3.66,1.58,,,,96.7,2217.0,6.9,745515,656582,669707,663647,665833,668804,572191,457705,53.62,,,,,,,,73,1,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,215.0,0.0,-0.042,,
SI,2024-04-20,95.3,-1.68,5.0,"Refsnyder, Rob",608701,682847,,ball,14.0,Rob Refsnyder walks.   Wilyer Abreu to 2nd.,R,R,PIT,BOS,B,,,0,0,-1.38,0.39,0.3,1.27,,,677800.0,2,7,Top,,,663698,,8.40334009509863,-138.450129706481,-5.02219076968523,-19.7260813979755,33.7692490520127,-26.0995766399029,3.55,1.58,,,,95.8,2413.0,6.9,745515,642133,669707,663647,665833,669261,572191,668804,53.6,,,,,,,,57,1,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,225.0,0.0,0.025,,
SI,2024-04-20,93.4,-2.16,5.77,"Refsnyder, Rob",608701,656605,force_out,hit_into_play,5.0,"Rob Refsnyder grounds into a force out, second baseman Jared Triolo to shortstop Oneil Cruz.   Wilyer Abreu out at 2nd.    Rob Refsnyder to 1st.",R,R,PIT,BOS,X,4.0,ground_ball,0,1,-1.16,0.93,0.02,2.62,,,677800.0,0,1,Top,142.57,150.64,663698,,8.18648120544196,-135.853022316166,-4.43444520146899,-16.1385903356992,28.0758707414426,-19.8547067981853,3.48,1.58,101.0,93.0,7.0,93.6,2443.0,6.3,745515,642133,669707,663647,665833,669261,572191,668804,54.18,0.523,0.494,0.0,1.0,0.0,0.0,4.0,3,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,222.0,0.03,-0.469,,
SI,2024-04-20,92.4,-2.09,5.77,"Refsnyder, Rob",608701,656605,,called_strike,7.0,"Rob Refsnyder grounds into a force out, second baseman Jared Triolo to shortstop Oneil Cruz.   Wilyer Abreu out at 2nd.    Rob Refsnyder to 1st.",R,R,PIT,BOS,S,,,0,0,-1.29,0.82,-0.61,1.74,,,677800.0,0,1,Top,,,663698,,6.62149231862588,-134.333242492356,-6.2526577155901,-17.0818307971703,29.5395126174672,-21.0649576415708,3.56,1.65,,,,92.5,2374.0,6.5,745515,642133,669707,663647,665833,669261,572191,668804,54.04,,,,,,,,3,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,223.0,0.0,-0.064,,
SI,2024-04-21,91.8,0.8,5.65,"Refsnyder, Rob",608701,527048,field_out,hit_into_play,13.0,Rob Refsnyder pops out to second baseman Jared Triolo.,R,L,PIT,BOS,X,4.0,popup,0,1,1.26,1.13,-1.05,2.29,622569.0,623168.0,680776.0,2,4,Top,122.33,113.75,663698,,-7.33164941640194,-133.484896593987,-5.05844211625871,16.6858171318524,27.9568541276153,-17.7368691806913,3.5,1.59,217.0,66.5,35.0,91.1,2099.0,5.9,745514,642133,669707,663647,665833,668804,669261,656582,54.63,0.857,0.819,0.0,1.0,0.0,0.0,4.0,32,2,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,139.0,0.072,-0.698,73.1240847100594,7.21226
SI,2024-04-21,91.7,0.86,5.63,"Refsnyder, Rob",608701,527048,,called_strike,4.0,Rob Refsnyder pops out to second baseman Jared Triolo.,R,L,PIT,BOS,S,,,0,0,1.27,1.1,-0.74,2.69,622569.0,623168.0,680776.0,2,4,Top,,,663698,,-6.75531169923529,-133.304114445128,-3.92602979995359,16.6198842090662,29.9108276707138,-18.3630164576279,3.62,1.62,,,,91.0,2100.0,6.0,745514,642133,669707,663647,665833,668804,669261,656582,54.5,,,,,,,,32,1,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,134.0,0.0,-0.096,,
