pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,86.8,-1.88,5.18,"Noda, Ryan",676116,678394,,ball,1.0,Ryan Noda singles on a ground ball to center fielder Ceddanne Rafaela.,L,R,OAK,BOS,B,,,0,0,-1.16,0.24,-0.72,3.09,,,,1,3,Bot,,,657136,,5.13658820064471,-126.321408210649,0.660952514330193,-13.431460468568,24.3339002265764,-29.9341624756743,3.38,1.57,,,,86.9,1706.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.26,,,,,,,,26,1,Changeup,2,3,2,3,3,2,2,3,Infield shade,Standard,255.0,0.0,0.025,,
SI,2024-04-02,94.9,-1.85,6.54,"Noda, Ryan",676116,445276,strikeout,swinging_strike,11.0,Ryan Noda strikes out swinging.,L,R,OAK,BOS,S,2.0,,0,2,-0.41,1.61,-0.92,3.35,,671732.0,647351.0,2,9,Bot,,,657136,,3.41355049941429,-138.163395474397,-6.38962086393822,-6.0611236005965,29.9635257354438,-10.3165708841088,3.4,1.63,,,,96.3,,7.0,745680,671213,665839,646240,596115,641933,678882,677800,53.5,,0.0,0.0,1.0,0.0,0.0,,78,3,Sinker,4,4,4,4,4,4,4,4,Infield shade,Standard,,-0.111,-0.317,,
FC,2024-04-02,92.5,-2.28,6.49,"Noda, Ryan",676116,445276,,foul,5.0,Ryan Noda strikes out swinging.,L,R,OAK,BOS,S,,,0,1,0.62,1.45,-0.04,2.71,,671732.0,647351.0,2,9,Bot,,,657136,,4.4236936674544,-134.55909275281,-7.06196302642228,6.62748775885376,28.1562700081895,-13.2723779509377,3.4,1.63,206.0,76.8,50.0,93.6,2550.0,6.9,745680,671213,665839,646240,596115,641933,678882,677800,53.61,,,,,,,,78,2,Cutter,4,4,4,4,4,4,4,4,Infield shade,Standard,169.0,0.0,-0.064,,
FC,2024-04-02,92.5,-2.1,6.54,"Noda, Ryan",676116,445276,,called_strike,11.0,Ryan Noda strikes out swinging.,L,R,OAK,BOS,S,,,0,0,0.69,1.36,-0.12,3.55,,671732.0,647351.0,2,9,Bot,,,657136,,3.60158721432151,-134.680140234411,-4.86751116864344,7.60845703775844,29.212884611821,-14.7603608438147,3.32,1.5,,,,93.8,2567.0,7.0,745680,671213,665839,646240,596115,641933,678882,677800,53.46,,,,,,,,78,1,Cutter,4,4,4,4,4,4,4,4,Infield shade,Standard,163.0,0.0,-0.067,,
SL,2024-04-02,85.3,-2.35,6.5,"Noda, Ryan",676116,663462,field_out,hit_into_play,7.0,Ryan Noda grounds out to first baseman Triston Casas.   Lawrence Butler to 3rd.,L,R,OAK,BOS,X,3.0,ground_ball,2,1,0.42,0.07,-0.47,1.93,,671732.0,,1,7,Bot,161.64,164.14,657136,,3.58329823807152,-124.161467247463,-4.6058034152938,3.61196028237467,24.2284597052504,-30.7655781495835,3.4,1.63,9.0,77.6,-13.0,85.3,2748.0,6.2,745680,671213,678882,646240,596115,641933,680776,677800,54.3,0.071,0.063,0.0,1.0,0.0,0.0,2.0,62,4,Slider,4,4,4,4,4,4,4,4,Infield shade,Standard,82.0,-0.05,-0.352,,
SL,2024-04-02,85.0,-2.14,6.41,"Noda, Ryan",676116,663462,,blocked_ball,14.0,Ryan Noda grounds out to first baseman Triston Casas.   Lawrence Butler to 3rd.,L,R,OAK,BOS,B,,,1,1,0.45,0.03,0.52,0.54,,671732.0,,1,7,Bot,,,657136,,5.34455148244945,-123.563991967343,-7.47957341506369,3.5038997362011,25.420447220284,-30.5287447205001,3.16,1.48,,,,85.0,2625.0,6.4,745680,671213,678882,646240,596115,641933,680776,677800,54.05,,,,,,,,62,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,80.0,0.0,0.043,,
SL,2024-04-02,87.5,-2.46,6.53,"Noda, Ryan",676116,663462,,ball,13.0,Ryan Noda grounds out to first baseman Triston Casas.   Lawrence Butler to 3rd.,L,R,OAK,BOS,B,,,0,1,0.48,0.15,-0.71,1.37,,671732.0,,1,7,Bot,,,657136,,3.22086113683834,-127.353876892846,-6.60918193616534,4.54309258996532,26.9563321721113,-29.3238117580048,3.13,1.51,,,,87.4,2712.0,6.3,745680,671213,678882,646240,596115,641933,680776,677800,54.24,,,,,,,,62,2,Slider,4,4,4,4,4,4,4,4,Standard,Standard,111.0,0.0,0.02,,
SL,2024-04-02,86.5,-2.42,6.51,"Noda, Ryan",676116,663462,,swinging_strike,13.0,Ryan Noda grounds out to first baseman Triston Casas.   Lawrence Butler to 3rd.,L,R,OAK,BOS,S,,,0,0,0.42,0.0,-0.39,1.4,,671732.0,,1,7,Bot,,,657136,,3.99451700936679,-125.937455561037,-6.02619174242209,3.70546961296432,23.8827441386126,-31.1963280736261,3.4,1.63,,,,86.7,2537.0,6.2,745680,671213,678882,646240,596115,641933,680776,677800,54.26,,,,,,,,62,1,Slider,4,4,4,4,4,4,4,4,Standard,Standard,117.0,0.0,-0.041,,
SI,2024-04-02,95.6,-2.06,5.19,"Noda, Ryan",676116,678394,strikeout,called_strike,9.0,Ryan Noda called out on strikes.,L,R,OAK,BOS,S,2.0,,3,2,-1.66,0.32,0.36,2.0,,,,0,1,Bot,,,657136,,10.1062145374157,-138.785679527588,-3.46645659863404,-23.7276820279937,32.0741068254512,-27.4323017767428,3.27,1.55,,,,95.4,1992.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.12,,0.0,0.0,1.0,0.0,0.0,,6,6,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,240.0,-0.023,-0.297,,
SI,2024-04-02,95.2,-1.93,5.17,"Noda, Ryan",676116,678394,,foul,8.0,Ryan Noda called out on strikes.,L,R,OAK,BOS,S,,,3,1,-1.42,0.28,-0.27,1.6,,,,0,1,Bot,,,657136,,7.57283526169111,-138.425362423838,-4.36705386699941,-19.9538288312695,30.1685136708731,-27.8283093977521,3.4,1.63,3.0,99.5,-26.0,95.4,2134.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.13,,,,,,,,6,5,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,239.0,0.0,-0.077,,
CH,2024-04-02,85.5,-2.15,5.18,"Noda, Ryan",676116,678394,,ball,14.0,Ryan Noda called out on strikes.,L,R,OAK,BOS,B,,,2,1,-1.6,0.26,0.21,1.37,,,,0,1,Bot,,,657136,,8.80976525536688,-124.142808318938,-3.21563981757528,-18.3384657119116,24.9795045430957,-29.0500752661293,3.06,1.51,,,,85.7,1916.0,6.5,745680,666915,622569,646240,596115,680776,678882,641933,53.98,,,,,,,,6,4,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,254.0,0.0,0.111,,
CH,2024-04-02,86.5,-2.28,5.12,"Noda, Ryan",676116,678394,,ball,13.0,Ryan Noda called out on strikes.,L,R,OAK,BOS,B,,,1,1,-1.58,0.11,-1.66,1.89,,,,0,1,Bot,,,657136,,4.69776299446638,-125.98409020847,-1.72291315238949,-17.7796703354713,25.3496266349881,-30.8896383399917,3.23,1.55,,,,86.7,1854.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.18,,,,,,,,6,3,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,261.0,0.0,0.048,,
SI,2024-04-02,93.3,-2.2,5.14,"Noda, Ryan",676116,678394,,called_strike,3.0,Ryan Noda called out on strikes.,L,R,OAK,BOS,S,,,1,0,-1.52,0.19,0.63,3.01,,,,0,1,Bot,,,657136,,10.6709610615075,-135.46799133361,-0.12690645428766,-21.0513388721749,27.7301779160946,-30.0462896651646,3.15,1.55,,,,94.0,1988.0,6.7,745680,666915,622569,646240,596115,680776,678882,641933,53.83,,,,,,,,6,2,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,244.0,0.0,-0.044,,
SI,2024-04-02,95.1,-1.99,5.16,"Noda, Ryan",676116,678394,,ball,14.0,Ryan Noda called out on strikes.,L,R,OAK,BOS,B,,,0,0,-1.74,0.23,1.09,1.37,,,,0,1,Bot,,,657136,,11.9798010277141,-137.910655866216,-4.77342382218448,-24.8617928560041,31.5466338567433,-28.326789009506,3.21,1.64,,,,95.1,2128.0,6.5,745680,666915,622569,646240,596115,680776,678882,641933,53.96,,,,,,,,6,1,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,245.0,0.0,0.032,,
FC,2024-04-03,89.5,-1.11,7.01,"Noda, Ryan",676116,601713,single,hit_into_play,3.0,Ryan Noda singles on a soft ground ball to pitcher Nick Pivetta.   Tyler Nevin to 3rd.    Nick Allen to 2nd.,L,R,OAK,BOS,X,1.0,ground_ball,3,2,0.16,0.92,0.81,3.3,,663527.0,669397.0,1,5,Bot,116.28,189.34,624512,,4.46049916385945,-130.29011485222,-5.12670803245725,0.837844214670584,27.6183233316475,-20.8156235912339,3.32,1.59,1.0,42.7,-76.0,90.5,2394.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.59,0.166,0.146,0.9,1.0,1.0,0.0,1.0,39,6,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,167.0,0.091,0.81,46.2204639808328,5.33098
CU,2024-04-03,81.0,-1.29,6.99,"Noda, Ryan",676116,601713,,swinging_strike,9.0,Ryan Noda singles on a soft ground ball to pitcher Nick Pivetta.   Tyler Nevin to 3rd.    Nick Allen to 2nd.,L,R,OAK,BOS,S,,,3,1,0.53,-1.22,0.47,1.79,,663527.0,669397.0,1,5,Bot,,,624512,,2.92379920662655,-117.920355642713,-2.55797361025718,4.29271646784197,25.8559700864278,-43.093068598696,3.32,1.59,,,,81.3,2778.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.69,,,,,,,,39,5,Curveball,0,1,0,1,1,0,0,1,Infield shade,Standard,21.0,0.0,-0.102,41.7334580216905,6.50485
FC,2024-04-03,91.1,-1.52,6.88,"Noda, Ryan",676116,601713,,blocked_ball,14.0,Ryan Noda singles on a soft ground ball to pitcher Nick Pivetta.   Tyler Nevin to 3rd.    Nick Allen to 2nd.,L,R,OAK,BOS,B,,,2,1,-0.17,0.98,0.18,0.68,,663527.0,669397.0,1,5,Bot,,,624512,,4.69637008150107,-132.065361938622,-11.7658666015154,-3.12962110544902,31.2051853794322,-18.2339145854922,3.39,1.7,,,,91.4,2479.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.57,,,,,,,,39,4,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,177.0,0.0,0.172,,
FF,2024-04-03,95.4,-1.2,7.03,"Noda, Ryan",676116,601713,,ball,11.0,Ryan Noda singles on a soft ground ball to pitcher Nick Pivetta.   Tyler Nevin to 3rd.    Nick Allen to 2nd.,L,R,OAK,BOS,B,,,1,1,-0.57,2.14,-0.76,3.97,,663527.0,669397.0,1,5,Bot,,,624512,,2.46061306993958,-138.526117555039,-7.16020908581711,-7.82954168002015,38.0885837369698,-3.36002821313765,3.39,1.7,,,,95.3,2402.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.62,,,,,,,,39,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,196.0,0.0,0.08,,
FF,2024-04-03,94.9,-1.28,7.04,"Noda, Ryan",676116,601713,,swinging_strike,5.0,Ryan Noda singles on a soft ground ball to pitcher Nick Pivetta.   Tyler Nevin to 3rd.    Nick Allen to 2nd.,L,R,OAK,BOS,S,,,1,0,-0.37,1.87,0.04,2.58,,663527.0,669397.0,1,5,Bot,,,624512,,4.32233440895431,-137.76963053554,-10.2202560486323,-5.69772018870462,32.6057312693002,-6.21777173183209,3.32,1.59,,,,95.4,2384.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.64,,,,,,,,39,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,193.0,0.0,-0.095,74.3032750773949,7.65099
FC,2024-04-03,87.5,-1.45,7.0,"Noda, Ryan",676116,601713,,ball,12.0,Ryan Noda singles on a soft ground ball to pitcher Nick Pivetta.   Tyler Nevin to 3rd.    Nick Allen to 2nd.,L,R,OAK,BOS,B,,,0,0,0.45,0.35,0.88,2.88,,663527.0,669397.0,1,5,Bot,,,624512,,4.69388673140104,-127.18373361982,-4.44031577606545,3.8032487437936,29.4058688595958,-27.6684191172016,3.23,1.59,,,,87.6,2432.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.79,,,,,,,,39,1,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,119.0,0.0,0.048,,
FF,2024-04-03,94.7,-1.35,6.98,"Noda, Ryan",676116,601713,field_out,hit_into_play,5.0,Ryan Noda flies out to left fielder Jarren Duran in foul territory.,L,R,OAK,BOS,X,7.0,fly_ball,2,0,-0.3,1.64,0.03,2.28,,,,1,3,Bot,66.13,144.63,624512,,4.3263485376582,-137.432417443723,-10.2420496530991,-4.84567775893462,32.9347949541885,-9.32432728322489,3.32,1.59,202.0,84.6,58.0,95.2,2422.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.61,0.026,0.032,0.0,1.0,0.0,0.0,3.0,21,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,192.0,-0.017,-0.234,73.5780384812339,7.89144
CU,2024-04-03,79.9,-1.38,7.05,"Noda, Ryan",676116,601713,,ball,13.0,Ryan Noda flies out to left fielder Jarren Duran in foul territory.,L,R,OAK,BOS,B,,,1,0,0.42,-1.53,-1.16,2.34,,,,1,3,Bot,,,624512,,-0.309430575623385,-116.248171836077,-0.628574095784148,3.81500340365386,25.504600668338,-46.0236298450127,3.28,1.71,,,,79.6,2924.0,6.5,745678,671213,665839,646240,596115,680776,678882,677800,54.0,,,,,,,,21,2,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,26.0,0.0,0.048,,
CU,2024-04-03,79.9,-1.31,7.06,"Noda, Ryan",676116,601713,,ball,14.0,Ryan Noda flies out to left fielder Jarren Duran in foul territory.,L,R,OAK,BOS,B,,,0,0,0.35,-1.41,1.19,1.86,,,,1,3,Bot,,,624512,,4.86228218316585,-116.125372808948,-1.89910886570542,2.04927977042468,26.2713032456058,-44.595375187556,3.34,1.65,,,,79.6,2854.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.9,,,,,,,,21,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,22.0,0.0,0.025,,
FC,2024-04-03,93.6,-2.1,6.56,"Noda, Ryan",676116,445276,strikeout,swinging_strike,11.0,Ryan Noda strikes out swinging.,L,R,OAK,BOS,S,2.0,,2,2,0.56,1.3,-0.27,3.99,669127.0,,647351.0,2,9,Bot,,,624512,,3.52533417495321,-136.303325941899,-3.84248734670113,6.30232439309523,27.5351659034041,-15.2546766835863,3.32,1.59,,,,95.0,2523.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.64,,0.0,0.0,1.0,0.0,0.0,,71,5,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,173.0,-0.195,-0.367,61.3840957439545,5.96383
FC,2024-04-03,94.1,-1.85,6.59,"Noda, Ryan",676116,445276,,ball,11.0,Ryan Noda strikes out swinging.,L,R,OAK,BOS,B,,,1,2,0.6,1.24,-0.86,4.19,669127.0,,647351.0,2,9,Bot,,,624512,,1.23574440328467,-136.9855392946,-3.29082603337712,7.26741417611211,31.1473567524921,-16.061919891673,3.39,1.7,,,,95.1,2558.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.58,,,,,,,,71,4,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,169.0,0.0,0.048,,
SI,2024-04-03,94.9,-1.87,6.49,"Noda, Ryan",676116,445276,,foul,1.0,Ryan Noda strikes out swinging.,L,R,OAK,BOS,S,,,1,1,-0.63,1.72,-0.4,2.84,669127.0,,647351.0,2,9,Bot,,,624512,,5.32210948193533,-137.866760845193,-7.79282877265427,-9.20699708384246,32.8012597470186,-8.70712672290036,3.32,1.59,137.0,82.0,10.0,96.0,2178.0,7.2,745678,671213,665839,646240,596115,680776,678882,677800,53.32,,,,,,,,71,3,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,192.0,0.0,-0.111,74.2586379449742,7.59437
FC,2024-04-03,93.4,-2.08,6.56,"Noda, Ryan",676116,445276,,ball,11.0,Ryan Noda strikes out swinging.,L,R,OAK,BOS,B,,,0,1,0.45,1.62,-0.51,4.13,669127.0,,647351.0,2,9,Bot,,,624512,,3.07020368734472,-135.933744563762,-4.06113439953942,4.78699065008666,32.3806279789804,-11.5230547387585,3.39,1.65,,,,94.1,2572.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.61,,,,,,,,71,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,173.0,0.0,0.049,,
FC,2024-04-03,92.2,-2.13,6.45,"Noda, Ryan",676116,445276,,foul,8.0,Ryan Noda strikes out swinging.,L,R,OAK,BOS,S,,,0,0,0.47,1.55,0.27,2.03,669127.0,,647351.0,2,9,Bot,,,624512,,5.16087218800817,-134.001636861245,-8.87708179395624,4.51453402163102,28.6738805700238,-11.8036623419366,3.32,1.59,53.0,101.4,1.0,93.6,2600.0,7.1,745678,671213,665839,646240,596115,680776,678882,677800,53.37,,,,,,,,71,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,172.0,0.0,-0.074,75.0348717604122,7.98743
FC,2024-04-03,92.2,-3.12,6.02,"Noda, Ryan",676116,455119,field_out,hit_into_play,9.0,Ryan Noda grounds out to first baseman Triston Casas.,L,R,OAK,BOS,X,3.0,ground_ball,3,2,0.16,0.69,0.34,2.02,,,,0,8,Bot,156.34,166.67,624512,,8.48312070716801,-134.114170644766,-5.93805079860267,0.342006502395204,25.9934465752723,-22.753527485133,3.32,1.59,79.0,80.6,6.0,93.1,2127.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.89,0.346,0.311,0.0,1.0,0.0,0.0,2.0,59,8,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,193.0,-0.062,-0.297,76.3156908510763,7.7457
CU,2024-04-03,78.3,-1.19,6.99,"Noda, Ryan",676116,601713,field_out,hit_into_play,5.0,Ryan Noda flies out to right fielder Wilyer Abreu.,L,R,OAK,BOS,X,9.0,fly_ball,2,2,0.28,-1.75,0.06,2.41,,,,0,1,Bot,164.17,62.85,624512,,2.18295662932331,-113.807471269087,0.420331881179038,1.92617687454999,25.8233972443705,-47.502318004735,3.32,1.59,349.0,92.9,35.0,77.9,2936.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.85,0.066,0.128,0.0,1.0,0.0,0.0,3.0,4,7,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,16.0,-0.021,-0.201,67.7871932703684,7.25724
FF,2024-04-03,95.8,-2.85,6.25,"Noda, Ryan",676116,455119,,ball,13.0,Ryan Noda grounds out to first baseman Triston Casas.,L,R,OAK,BOS,B,,,2,2,-0.82,1.26,-1.47,2.45,,,,0,8,Bot,,,624512,,5.51856536835882,-139.341038676816,-7.35825169882126,-11.83551018944,27.6132747763046,-14.2947268177716,3.39,1.65,,,,96.8,2055.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.87,,,,,,,,59,7,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,214.0,0.0,0.096,,
FC,2024-04-03,89.8,-1.14,7.08,"Noda, Ryan",676116,601713,,foul,3.0,Ryan Noda flies out to right fielder Wilyer Abreu.,L,R,OAK,BOS,S,,,2,2,0.4,0.65,0.43,2.95,,,,0,1,Bot,,,624512,,3.03874623491458,-130.658946220958,-5.5753569336718,3.86231690579461,29.7955815978552,-23.7125197240039,3.32,1.59,96.0,73.6,8.0,89.9,2312.0,6.6,745678,671213,665839,646240,596115,680776,678882,677800,53.95,,,,,,,,4,6,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,145.0,0.0,0.0,60.9321145461174,6.25195
