pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,91.0,-1.58,4.94,"Biggio, Cavan",624415,606160,,called_strike,7.0,"Cavan Biggio grounds into a force out, fielded by shortstop Jeremy Peña.   Isiah Kiner-Falefa out at 2nd.",L,R,HOU,TOR,S,,,0,0,-1.37,0.64,-0.28,1.68,,,643396.0,2,7,Top,,,673237,,6.14124447179295,-132.250563563144,-3.53843034686602,-17.4157811289063,31.5080357794538,-24.1372305696958,3.4,1.62,,,,89.9,2143.0,5.9,746407,572138,514888,608324,665161,676801,643289,663656,54.58,,,,,,,,60,1,5,0,0,5,0,5,0,5,Infield shade,Standard,237.0,0.0,-0.042,,
FF,2024-04-05,89.7,-1.21,5.28,"Biggio, Cavan",624415,573186,double,hit_into_play,4.0,Cavan Biggio doubles (1) on a line drive to right fielder Juan Soto.   Justin Turner to 3rd.,L,R,NYY,TOR,X,9.0,line_drive,0,0,-1.07,0.81,-0.45,2.48,,,457759.0,2,4,Top,204.17,115.11,624431,,4.15273172842194,-130.584199465526,-2.65604488193146,-13.1518260003307,26.3826864328862,-22.5919513307638,3.38,1.57,171.0,90.5,13.0,89.8,2366.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.29,0.889,0.845,1.25,1.0,1.0,1.0,4.0,28,1,0,0,0,0,0,0,0,0,Infield shade,Standard,219.0,-0.042,0.737,69.9083777659467,7.32436
SI,2024-04-05,89.6,-1.31,5.28,"Biggio, Cavan",624415,573186,field_out,hit_into_play,7.0,"Cavan Biggio grounds out, pitcher Marcus Stroman to shortstop Anthony Volpe to first baseman Anthony Rizzo.",L,R,NYY,TOR,X,1.0,ground_ball,2,0,-1.36,0.29,-0.64,1.87,,,,1,2,Top,136.75,134.23,624431,,4.51328988590032,-130.47860926174,-3.06754692691987,-16.4906711566921,25.9268519496778,-28.4722580538929,3.38,1.57,6.0,91.9,-16.0,89.6,2238.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.35,0.146,0.144,0.0,1.0,0.0,0.0,2.0,10,3,0,0,0,0,0,0,0,0,Infield shade,Standard,221.0,0.017,-0.234,63.4676997146223,6.70459
SI,2024-04-05,89.6,-1.36,5.32,"Biggio, Cavan",624415,573186,,ball,13.0,"Cavan Biggio grounds out, pitcher Marcus Stroman to shortstop Anthony Volpe to first baseman Anthony Rizzo.",L,R,NYY,TOR,B,,,1,0,-1.17,0.23,-1.71,2.08,,,,1,2,Top,,,624431,,1.59168127399469,-130.596832856681,-2.54405595761706,-13.7850377181347,24.9523354597667,-29.2449291979343,3.5,1.69,,,,89.8,2248.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.37,,,,,,,,10,2,0,0,0,0,0,0,0,0,Infield shade,Standard,227.0,0.0,0.048,,
SV,2024-04-05,82.5,-1.34,5.34,"Biggio, Cavan",624415,573186,,ball,13.0,"Cavan Biggio grounds out, pitcher Marcus Stroman to shortstop Anthony Volpe to first baseman Anthony Rizzo.",L,R,NYY,TOR,B,,,0,0,0.76,-0.37,-0.59,1.39,,,,1,2,Top,,,624431,,0.234032161978402,-120.136774425623,-1.72958301909703,7.26647182839003,24.2080740438576,-35.6010233299611,3.45,1.61,,,,81.9,2661.0,5.9,745764,519203,650402,542932,683011,657077,592450,665742,54.59,,,,,,,,10,1,0,0,0,0,0,0,0,0,Infield shade,Standard,63.0,0.0,0.025,,
SI,2024-04-06,96.6,-1.03,6.56,"Biggio, Cavan",624415,605280,single,hit_into_play,7.0,Cavan Biggio singles on a ground ball to center fielder Aaron Judge.   Davis Schneider scores.,L,R,NYY,TOR,X,8.0,ground_ball,2,2,-1.53,0.14,-0.38,1.93,676914.0,,,2,9,Top,99.94,109.05,669224,,5.18828686578186,-140.307043827039,-6.97368520447345,-21.2933899738747,36.058638362467,-28.7074928001052,3.38,1.57,146.0,102.8,5.0,95.4,2107.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.47,0.563,0.541,0.9,1.0,1.0,0.0,4.0,85,5,9,7,7,9,8,9,8,9,Standard,Standard,222.0,-0.044,0.975,,
SL,2024-04-06,87.7,-0.91,6.55,"Biggio, Cavan",624415,605280,,blocked_ball,14.0,Cavan Biggio singles on a ground ball to center fielder Aaron Judge.   Davis Schneider scores.,L,R,NYY,TOR,B,,,1,2,0.0,-0.38,0.72,0.71,676914.0,,,2,9,Top,,,669224,,3.94160803955487,-127.520502385014,-7.16131096609165,-0.816752106363898,27.250116529986,-34.9513834010639,3.29,1.6,,,,87.3,2477.0,6.2,745766,519203,650402,665828,683011,657077,592450,665742,54.34,,,,,,,,85,4,9,7,7,9,7,9,7,9,Standard,Standard,36.0,0.0,0.032,,
SL,2024-04-06,86.9,-0.9,6.66,"Biggio, Cavan",624415,605280,,foul,6.0,Cavan Biggio singles on a ground ball to center fielder Aaron Judge.   Davis Schneider scores.,L,R,NYY,TOR,S,,,1,1,0.03,-0.07,0.74,2.5,676914.0,,,2,9,Top,,,669224,,3.85423107184307,-126.478466338187,-3.62487125775855,-0.491716183653997,26.7937339539847,-32.3305223827674,3.38,1.57,154.0,85.0,77.0,86.5,2484.0,6.1,745766,519203,650402,665828,683011,657077,592450,665742,54.41,,,,,,,,85,3,9,7,7,9,7,9,7,9,Standard,Standard,36.0,0.0,-0.092,67.1311396373527,7.90594
SI,2024-04-06,94.9,-1.03,6.56,"Biggio, Cavan",624415,605280,,ball,13.0,Cavan Biggio singles on a ground ball to center fielder Aaron Judge.   Davis Schneider scores.,L,R,NYY,TOR,B,,,0,1,-1.61,0.43,-0.63,1.36,676914.0,,,2,9,Top,,,669224,,4.60273554072984,-137.846490627027,-8.75960250992204,-21.4827172285326,33.5544766213607,-24.8570448495493,3.42,1.63,,,,93.8,2074.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.54,,,,,,,,85,2,9,7,7,9,7,9,7,9,Standard,Standard,228.0,0.0,0.021,,
SI,2024-04-06,95.7,-1.14,6.62,"Biggio, Cavan",624415,605280,,called_strike,6.0,Cavan Biggio singles on a ground ball to center fielder Aaron Judge.   Davis Schneider scores.,L,R,NYY,TOR,S,,,0,0,-1.45,0.68,0.64,2.82,676914.0,,,2,9,Top,,,669224,,7.88638013252817,-139.054181143104,-5.88916271634474,-20.633548063412,31.6416407220697,-22.2018877359275,3.43,1.6,,,,94.8,2160.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.6,,,,,,,,85,1,9,7,7,9,7,9,7,9,Standard,Standard,228.0,0.0,-0.044,,
FF,2024-04-07,96.4,-2.6,5.78,"Biggio, Cavan",624415,661563,strikeout,called_strike,6.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,S,2.0,,3,2,-0.64,1.61,0.46,2.32,665489.0,666182.0,672386.0,2,3,Top,,,669224,,9.62834822028768,-139.971500542186,-7.3368971793558,-10.5160038846257,29.0297755073032,-9.46156386849315,3.38,1.53,,,,97.1,2574.0,6.7,745765,519203,650402,665828,683011,657077,592450,665742,53.85,,0.0,0.0,1.0,0.0,0.0,,21,7,0,1,1,0,1,0,1,0,Standard,Standard,197.0,0.069,-1.092,,
FF,2024-04-07,96.7,-2.72,5.78,"Biggio, Cavan",624415,661563,,foul,2.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,S,,,3,2,-0.63,1.65,0.11,3.23,665489.0,666182.0,672386.0,2,3,Top,,,669224,,9.04831676478003,-140.455322755849,-5.03724337793847,-10.3872181796398,32.1304599859669,-9.32072201567404,3.38,1.57,261.0,78.9,53.0,97.4,2470.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.7,,,,,,,,21,6,0,1,1,0,1,0,1,0,Infield shade,Standard,198.0,0.0,0.0,72.685209888355,7.2018
FF,2024-04-07,96.6,-2.54,5.77,"Biggio, Cavan",624415,661563,,foul,6.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,S,,,3,1,-0.25,1.59,0.59,2.8,665489.0,666182.0,672386.0,2,3,Top,,,669224,,9.00841920994139,-140.358608676869,-5.99721687796236,-5.42676250004362,33.1856442430212,-10.0007459043061,3.38,1.57,177.0,73.4,65.0,97.4,2431.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.6,,,,,,,,21,5,0,1,1,0,1,0,1,0,Infield shade,Standard,196.0,0.0,-0.241,64.7271917352554,7.21333
CH,2024-04-07,89.6,-2.8,5.43,"Biggio, Cavan",624415,661563,,ball,13.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,B,,,2,1,-1.35,0.5,-1.52,2.43,665489.0,666182.0,672386.0,2,3,Top,,,669224,,6.1273263215658,-130.408170810543,-2.52445294635866,-16.7320877032784,26.6303688021038,-26.0915900574542,3.39,1.54,,,,91.1,2064.0,7.1,745765,519203,650402,665828,683011,657077,592450,665742,53.37,,,,,,,,21,4,0,1,1,0,1,0,1,0,Standard,Standard,226.0,0.0,0.418,,
FF,2024-04-07,96.0,-2.64,5.8,"Biggio, Cavan",624415,661563,,called_strike,6.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,S,,,2,0,-0.57,1.54,0.4,2.52,665489.0,666182.0,672386.0,2,3,Top,,,669224,,9.4683536580148,-139.439200003679,-6.65705310880116,-9.56594681901879,30.2471789912153,-10.7372294690672,3.41,1.49,,,,97.3,2532.0,7.1,745765,519203,650402,665828,683011,657077,592450,665742,53.43,,,,,,,,21,3,0,1,1,0,1,0,1,0,Standard,Standard,195.0,0.0,-0.252,,
FF,2024-04-07,96.6,-2.53,5.84,"Biggio, Cavan",624415,661563,,ball,3.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,B,,,1,0,0.0,1.55,0.74,3.12,665489.0,666182.0,672386.0,2,3,Top,,,669224,,8.7869113465341,-140.394301992198,-5.23727736481282,-1.97121285751725,32.3773785807871,-10.6755521223017,3.42,1.54,,,,97.5,2522.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.61,,,,,,,,21,2,0,1,1,0,1,0,1,0,Infield shade,Standard,197.0,0.0,0.255,,
CH,2024-04-07,90.9,-2.76,5.43,"Biggio, Cavan",624415,661563,,ball,13.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,B,,,0,0,-1.35,0.62,-1.19,2.33,665489.0,666182.0,672386.0,2,3,Top,,,669224,,6.91111122678348,-132.21193285699,-3.23709201784165,-17.2987645745497,27.6539772629282,-24.4053008177782,3.46,1.54,,,,92.1,1955.0,7.0,745765,519203,650402,665828,683011,657077,592450,665742,53.52,,,,,,,,21,1,0,1,1,0,1,0,1,0,Standard,Standard,223.0,0.0,0.101,,
CH,2024-04-07,90.1,-2.74,5.3,"Biggio, Cavan",624415,661563,field_out,hit_into_play,7.0,"Cavan Biggio grounds out softly, first baseman Anthony Rizzo to pitcher Luis Gil.",L,R,NYY,TOR,X,3.0,ground_ball,3,2,-1.68,0.04,-0.63,1.84,,,,0,2,Top,139.39,187.84,669224,,8.92383376807308,-130.847129505251,-2.67930356331557,-21.2113832269138,28.7454353285411,-31.3735840436753,3.38,1.57,16.0,59.7,-4.0,90.9,1799.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.55,0.077,0.075,0.0,1.0,0.0,0.0,2.0,8,6,0,0,0,0,0,0,0,0,Infield shade,Standard,233.0,0.023,-0.297,58.0959042901324,7.57625
CH,2024-04-07,92.8,-2.61,5.27,"Biggio, Cavan",624415,661563,,ball,14.0,"Cavan Biggio grounds out softly, first baseman Anthony Rizzo to pitcher Luis Gil.",L,R,NYY,TOR,B,,,2,2,-1.07,1.07,0.01,-0.04,,,,0,2,Top,,,669224,,9.15085899245895,-134.553671129162,-10.2527881531019,-14.9213757106041,26.3485435172713,-17.154018597541,3.35,1.55,,,,94.1,1685.0,7.0,745765,519203,650402,665828,683011,657077,592450,665742,53.49,,,,,,,,8,5,0,0,0,0,0,0,0,0,Infield shade,Standard,232.0,0.0,0.096,,
FF,2024-04-07,97.3,-2.58,5.98,"Biggio, Cavan",624415,661563,,ball,14.0,"Cavan Biggio grounds out softly, first baseman Anthony Rizzo to pitcher Luis Gil.",L,R,NYY,TOR,B,,,1,2,-0.63,1.34,0.89,2.05,,,,0,2,Top,,,669224,,10.8146402869818,-141.180640602801,-8.15518059015557,-10.765253307277,29.8379986208527,-12.5094481481305,3.3,1.57,,,,98.1,2366.0,6.7,745765,519203,650402,665828,683011,657077,592450,665742,53.75,,,,,,,,8,4,0,0,0,0,0,0,0,0,Infield shade,Standard,204.0,0.0,0.034,,
CH,2024-04-07,90.0,-2.67,5.39,"Biggio, Cavan",624415,661563,,foul_tip,13.0,"Cavan Biggio grounds out softly, first baseman Anthony Rizzo to pitcher Luis Gil.",L,R,NYY,TOR,S,,,1,1,-1.75,0.45,-0.88,1.7,,,,0,2,Top,,,669224,,8.2614451362727,-130.876706844241,-4.21338355603267,-21.8822699713059,26.0876269184058,-26.2689033067692,3.38,1.57,,,,91.2,1834.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.59,,,,,,,,8,3,0,0,0,0,0,0,0,0,Infield shade,Standard,234.0,0.0,-0.047,66.3286991115525,7.20336
SL,2024-04-07,85.4,-2.67,5.79,"Biggio, Cavan",624415,661563,,ball,13.0,"Cavan Biggio grounds out softly, first baseman Anthony Rizzo to pitcher Luis Gil.",L,R,NYY,TOR,B,,,0,1,-0.07,0.67,-1.14,1.81,,,,0,2,Top,,,669224,,3.78708969022746,-124.453417258379,-4.58882696218228,-1.35906107284078,20.6272177910848,-24.5785173135083,3.37,1.54,,,,87.1,2062.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.57,,,,,,,,8,2,0,0,0,0,0,0,0,0,Infield shade,Standard,156.0,0.0,0.021,,
FF,2024-04-07,93.5,-2.48,6.03,"Biggio, Cavan",624415,661563,,called_strike,2.0,"Cavan Biggio grounds out softly, first baseman Anthony Rizzo to pitcher Luis Gil.",L,R,NYY,TOR,S,,,0,0,-0.54,1.15,-0.19,3.42,,,,0,2,Top,,,669224,,7.18467879980156,-136.099389046001,-3.60409383176088,-8.20922168389234,26.6743447275064,-17.1698393669456,3.42,1.52,,,,94.9,,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.63,,,,,,,,8,1,0,0,0,0,0,0,0,0,Infield shade,Standard,,0.0,-0.033,,
FC,2024-04-07,89.6,-2.21,5.78,"Biggio, Cavan",624415,642701,strikeout,called_strike,8.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,S,2.0,,3,2,0.06,0.68,-0.1,1.6,,,,2,9,Top,,,669224,,5.07988450625211,-130.411603131064,-5.80062544267894,-0.258969033210399,24.1038405061274,-23.4723560363653,3.37,1.59,,,,89.8,2567.0,6.1,745765,519203,650402,665828,683011,657077,592450,665742,54.36,,0.0,0.0,1.0,0.0,0.0,,80,6,8,3,3,8,3,8,3,8,Infield shade,Standard,199.0,0.0,-0.124,,
SI,2024-04-07,94.0,-3.23,5.64,"Biggio, Cavan",624415,664776,field_out,hit_into_play,4.0,Cavan Biggio pops out to shortstop Anthony Volpe on the infield fly rule.,L,R,NYY,TOR,X,6.0,popup,3,2,-1.82,0.37,-0.49,2.2,,666182.0,672386.0,1,5,Top,120.31,132.28,669224,,11.2501287094465,-136.198060083712,-3.85820553382793,-25.3390813504944,37.8655887653112,-26.7602487102565,3.38,1.57,172.0,68.5,53.0,93.6,2351.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.61,0.071,0.064,0.0,1.0,0.0,0.0,3.0,43,6,5,2,2,5,2,5,2,5,Standard,Standard,230.0,0.047,-0.581,64.9707594515019,7.36201
SL,2024-04-07,79.6,-3.33,5.64,"Biggio, Cavan",624415,664776,,ball,13.0,Cavan Biggio pops out to shortstop Anthony Volpe on the infield fly rule.,L,R,NYY,TOR,B,,,2,2,1.78,0.03,-1.01,2.12,,666182.0,672386.0,1,5,Top,,,669224,,1.73705951215304,-115.690422076794,-0.789925401003415,15.2154007554648,28.4177213448386,-31.957055425529,3.33,1.55,,,,79.3,2559.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.65,,,,,,,,43,5,5,2,2,5,2,5,2,5,Infield shade,Standard,58.0,0.0,0.15,,
FF,2024-04-07,95.5,-2.11,5.75,"Biggio, Cavan",624415,642701,,ball,12.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,B,,,2,2,-0.86,1.39,1.15,2.54,,,,2,9,Top,,,669224,,10.4987743001427,-138.656991651461,-5.96547359889413,-13.3758838460214,28.6207238974092,-12.9877646498266,3.33,1.56,,,,95.5,2502.0,6.2,745765,519203,650402,665828,683011,657077,592450,665742,54.25,,,,,,,,80,5,8,3,3,8,3,8,3,8,Infield shade,Standard,216.0,0.0,0.04,,
SL,2024-04-07,80.0,-3.3,5.63,"Biggio, Cavan",624415,664776,,called_strike,4.0,Cavan Biggio pops out to shortstop Anthony Volpe on the infield fly rule.,L,R,NYY,TOR,S,,,2,1,1.23,0.12,-0.39,2.21,,666182.0,672386.0,1,5,Top,,,669224,,4.13256195069143,-116.218038649397,-0.76377018656738,9.72433058686133,30.1479077118384,-31.2455281170788,3.42,1.43,,,,79.4,2471.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.66,,,,,,,,43,4,5,2,2,5,2,5,2,5,Standard,Standard,52.0,0.0,-0.08,,
FC,2024-04-07,87.6,-2.27,5.75,"Biggio, Cavan",624415,642701,,foul,6.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,S,,,2,1,0.19,0.39,0.52,2.7,,,,2,9,Top,,,669224,,6.36961604703962,-127.435306186553,-1.99797667960641,0.657566894724405,28.4840713366226,-27.7109777222293,3.38,1.57,311.0,94.1,31.0,87.9,2632.0,6.7,745765,519203,650402,665828,683011,657077,592450,665742,53.79,,,,,,,,80,4,8,3,3,8,3,8,3,8,Infield shade,Standard,152.0,0.0,-0.031,69.7939272095966,7.92742
SI,2024-04-07,96.0,-2.26,5.71,"Biggio, Cavan",624415,642701,,ball,13.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,B,,,1,1,-1.41,1.15,-0.89,1.55,,,,2,9,Top,,,669224,,6.75027042946423,-139.482896263094,-7.88461736902427,-19.9023974516459,33.2391704847749,-15.5861121927431,3.37,1.53,,,,94.8,2514.0,5.8,745765,519203,650402,665828,683011,657077,592450,665742,54.66,,,,,,,,80,3,8,3,3,8,3,8,3,8,Infield shade,Standard,221.0,0.0,0.023,,
SL,2024-04-07,80.1,-3.44,5.65,"Biggio, Cavan",624415,664776,,called_strike,4.0,Cavan Biggio pops out to shortstop Anthony Volpe on the infield fly rule.,L,R,NYY,TOR,S,,,2,0,1.17,0.09,-0.69,2.41,,666182.0,672386.0,1,5,Top,,,669224,,3.88967295916562,-116.304137080996,-0.300847174574638,9.23224019101414,30.7049873439909,-31.6337106962384,3.38,1.49,,,,79.4,2555.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.59,,,,,,,,43,3,5,2,2,5,2,5,2,5,Standard,Standard,57.0,0.0,-0.118,,
CH,2024-04-07,86.9,-2.47,5.74,"Biggio, Cavan",624415,642701,,ball,13.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,B,,,0,1,-1.54,0.72,-1.99,1.68,,,,2,9,Top,,,669224,,4.249071762697,-126.397504161538,-4.94603564173301,-17.4060559510725,26.9619924294658,-23.6175962310864,3.39,1.58,,,,85.6,2137.0,5.6,745765,519203,650402,665828,683011,657077,592450,665742,54.91,,,,,,,,80,2,8,3,3,8,3,8,3,8,Infield shade,Standard,228.0,0.0,0.01,,
