pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,95.7,1.87,5.93,"Kessinger, Grae",666197,656641,,swinging_strike,2.0,Grae Kessinger strikes out swinging.,R,L,TEX,HOU,S,,,1,0,0.39,1.61,0.13,3.19,,,572138.0,1,9,Top,,,641680,,-5.51295875362742,-139.049743361505,-5.20062313209301,6.4319672439572,35.843534405108,-10.4268310218696,3.26,1.55,,,,95.7,2349.0,6.7,745033,665120,679822,669701,677649,694497,665750,608671,53.81,,,,,,,,77,2,4-Seam Fastball,10,2,2,10,2,10,2,10,Standard,Standard,158.0,0.0,-0.052,69.6898395665044,5.70504
FF,2024-04-05,95.7,1.86,5.94,"Kessinger, Grae",666197,656641,,ball,12.0,Grae Kessinger strikes out swinging.,R,L,TEX,HOU,B,,,0,0,0.51,1.6,0.95,4.39,,,572138.0,1,9,Top,,,641680,,-3.59055414460476,-139.324929331116,-2.0576340561394,7.50861634689308,34.5010926026253,-11.2362902755972,3.28,1.57,,,,95.9,2411.0,6.6,745033,665120,679822,669701,677649,694497,665750,608671,53.89,,,,,,,,77,1,4-Seam Fastball,10,2,2,10,2,10,2,10,Standard,Standard,156.0,0.0,0.04,,
CH,2024-04-10,83.7,-2.47,5.9,"Kessinger, Grae",666197,543475,field_out,hit_into_play,8.0,Grae Kessinger flies out to left fielder MJ Melendez.,R,R,KC,HOU,X,7.0,fly_ball,1,2,-1.01,0.8,-0.09,2.01,,608324.0,,2,8,Top,56.17,68.49,521692,,7.5716804771635,-121.643660303038,-4.16856280394304,-11.4641496535719,23.4326142128026,-23.6001012610749,3.26,1.55,364.0,95.5,32.0,84.7,1599.0,7.0,746323,686469,624428,672580,677951,669004,641658,592669,53.55,0.137,0.218,0.0,1.0,0.0,0.0,3.0,68,4,Changeup,9,2,2,9,2,9,2,9,Standard,Standard,228.0,0.001,-0.234,71.4532903273302,7.65964
ST,2024-04-10,80.9,-2.4,5.95,"Kessinger, Grae",666197,543475,,called_strike,9.0,Grae Kessinger flies out to left fielder MJ Melendez.,R,R,KC,HOU,S,,,1,1,0.73,0.4,0.68,1.97,,608324.0,,2,8,Top,,,521692,,5.52368094683323,-117.734740865554,-3.00566952235325,5.74412248095794,22.4312947465504,-28.1251275357187,3.45,1.7,,,,81.7,2151.0,6.8,746323,686469,624428,672580,677951,669004,641658,592669,53.69,,,,,,,,68,3,Sweeper,9,2,2,9,2,9,2,9,Standard,Standard,82.0,0.0,-0.077,,
ST,2024-04-10,79.8,-2.51,6.0,"Kessinger, Grae",666197,543475,,swinging_strike,2.0,Grae Kessinger flies out to left fielder MJ Melendez.,R,R,KC,HOU,S,,,1,0,0.8,0.18,-0.17,3.1,,608324.0,,2,8,Top,,,521692,,3.68240273620258,-116.209423209499,0.0280016563585692,6.50958848330738,22.1456315308881,-30.8079701828521,3.26,1.55,,,,80.5,2183.0,6.8,746323,686469,624428,672580,677951,669004,641658,592669,53.7,,,,,,,,68,2,Sweeper,9,2,2,9,2,9,2,9,Standard,Standard,70.0,0.0,-0.048,74.3850663761915,6.85574
FF,2024-04-10,89.9,-2.3,5.95,"Kessinger, Grae",666197,543475,,ball,14.0,Grae Kessinger flies out to left fielder MJ Melendez.,R,R,KC,HOU,B,,,0,0,-0.45,1.39,0.95,2.52,,608324.0,,2,8,Top,,,521692,,9.11326498390536,-130.562954384154,-5.55455331170212,-6.95921792206078,26.2005330289637,-15.2456225442768,3.46,1.71,,,,91.2,2138.0,7.1,746323,686469,624428,672580,677951,669004,641658,592669,53.43,,,,,,,,68,1,4-Seam Fastball,9,2,2,9,2,9,2,9,Standard,Standard,209.0,0.0,0.024,,
SL,2024-04-12,81.0,-2.15,5.64,"Kessinger, Grae",666197,641540,grounded_into_double_play,hit_into_play,14.0,"Grae Kessinger grounds into a double play, third baseman Josh Smith to first baseman Jared Walsh.   Mauricio Dubón out at 3rd.    Grae Kessinger out at 1st.",R,R,HOU,TEX,X,5.0,ground_ball,0,0,0.35,-0.06,1.03,1.8,,643289.0,676694.0,1,4,Bot,106.16,164.22,641680,,6.57931716277792,-117.754556691253,-1.70143099840228,1.72984226427793,26.8304189099304,-32.5831929901907,3.26,1.55,4.0,58.0,-26.0,82.1,2351.0,7.6,746408,665120,543760,669701,608369,694497,665750,666969,52.95,0.071,0.062,0.0,1.0,0.0,0.0,1.0,43,1,Slider,3,8,3,8,8,3,3,8,Standard,Standard,87.0,-0.053,-0.615,72.8536751397209,7.37573
SI,2024-04-12,89.7,-2.3,5.41,"Kessinger, Grae",666197,641540,strikeout,swinging_strike,13.0,Grae Kessinger strikes out swinging.,R,R,HOU,TEX,S,2.0,,3,2,-1.34,0.64,-0.91,2.24,,,,1,3,Bot,,,641680,,6.44954784203705,-130.461448734207,-3.20714171141327,-16.6890085240775,29.9934470160683,-24.4252126392517,3.26,1.55,,,,91.7,2118.0,7.7,746408,665120,543760,669701,608369,694497,665750,666969,52.8,,0.0,0.0,1.0,0.0,0.0,,27,7,Sinker,1,7,1,7,7,1,1,7,Standard,Standard,215.0,-0.006,-0.213,71.9004113176169,6.09647
SI,2024-04-12,90.6,-2.05,5.51,"Kessinger, Grae",666197,641540,,ball,14.0,Grae Kessinger strikes out swinging.,R,R,HOU,TEX,B,,,2,2,-1.33,0.66,1.24,2.35,,,,1,3,Bot,,,641680,,11.3474154015106,-131.330210294823,-3.33882271769494,-17.8719262258365,29.6656517158414,-24.041741423372,3.35,1.64,,,,92.5,2194.0,7.8,746408,665120,543760,669701,608369,694497,665750,666969,52.73,,,,,,,,27,6,Sinker,1,7,1,7,7,1,1,7,Standard,Standard,214.0,0.0,0.07,,
SL,2024-04-12,81.5,-2.24,5.67,"Kessinger, Grae",666197,641540,,foul,2.0,Grae Kessinger strikes out swinging.,R,R,HOU,TEX,S,,,2,2,0.4,0.09,-0.22,2.93,,,,1,3,Bot,,,641680,,3.7965885641641,-118.588338159809,0.342310779012544,2.90033683860697,25.0088939189153,-31.6788468796856,3.26,1.55,95.0,61.8,72.0,81.7,2485.0,6.7,746408,665120,543760,669701,608369,694497,665750,666969,53.84,,,,,,,,27,5,Slider,1,7,1,7,7,1,1,7,Standard,Standard,80.0,0.0,0.0,67.7032229850088,6.18766
SI,2024-04-12,91.2,-2.2,5.53,"Kessinger, Grae",666197,641540,,called_strike,9.0,Grae Kessinger strikes out swinging.,R,R,HOU,TEX,S,,,2,1,-1.29,0.85,0.34,1.86,,,,1,3,Bot,,,641680,,9.28018078222567,-132.359665475334,-5.15681758892049,-17.1953262834628,31.2858365733539,-21.1902735034017,3.39,1.78,,,,91.9,2187.0,7.1,746408,665120,543760,669701,608369,694497,665750,666969,53.4,,,,,,,,27,4,Sinker,1,7,1,7,7,1,1,7,Standard,Standard,219.0,0.0,-0.049,,
FC,2024-04-12,89.5,-2.31,5.62,"Kessinger, Grae",666197,641540,,ball,1.0,Grae Kessinger strikes out swinging.,R,R,HOU,TEX,B,,,1,1,-0.09,1.13,-0.81,3.41,,,,1,3,Bot,,,641680,,3.92857985788656,-130.267990565954,-1.85003269138364,-1.91007118229922,27.6668243163839,-19.1235951758251,3.41,1.71,,,,90.5,2206.0,6.9,746408,665120,543760,669701,608369,694497,665750,666969,53.59,,,,,,,,27,3,Cutter,1,7,1,7,7,1,1,7,Standard,Standard,202.0,0.0,0.036,,
SI,2024-04-12,90.7,-2.17,5.62,"Kessinger, Grae",666197,641540,,called_strike,14.0,Grae Kessinger strikes out swinging.,R,R,HOU,TEX,S,,,1,0,-1.23,0.61,0.73,1.51,,,,1,3,Bot,,,641680,,10.0693190089544,-131.520450223119,-5.67306167846365,-16.4760032508472,30.7885623270392,-23.9696240477784,3.34,1.69,,,,92.0,2174.0,7.5,746408,665120,543760,669701,608369,694497,665750,666969,53.0,,,,,,,,27,2,Sinker,1,7,1,7,7,1,1,7,Standard,Standard,215.0,0.0,-0.03,,
SL,2024-04-12,81.5,-2.23,5.69,"Kessinger, Grae",666197,600917,strikeout,swinging_strike,8.0,Grae Kessinger strikes out swinging.,R,R,HOU,TEX,S,2.0,,2,2,0.94,0.41,0.24,1.63,,665161.0,676694.0,2,6,Bot,,,641680,,3.70191238928112,-118.586107871923,-3.24175720562079,8.000201069387,24.8084911813381,-27.8552513987919,3.26,1.55,,,,80.2,2640.0,5.6,746408,665120,543760,669701,608369,694497,665750,666969,54.87,,0.0,0.0,1.0,0.0,0.0,,63,5,Slider,3,12,3,12,12,3,3,12,Standard,Standard,75.0,-0.002,-0.326,70.1604947020069,8.07955
SI,2024-04-12,90.6,-2.06,5.62,"Kessinger, Grae",666197,641540,,ball,12.0,Grae Kessinger strikes out swinging.,R,R,HOU,TEX,B,,,0,0,-1.05,0.86,1.56,3.29,,,,1,3,Bot,,,641680,,11.5517189865097,-131.445118528876,-1.67524757033494,-14.7185594418877,29.7391047318187,-22.0900779479349,3.28,1.65,,,,92.2,2102.0,7.6,746408,665120,543760,669701,608369,694497,665750,666969,52.94,,,,,,,,27,1,Sinker,1,7,1,7,7,1,1,7,Standard,Standard,219.0,0.0,0.025,,
SL,2024-04-12,83.1,-1.87,5.77,"Kessinger, Grae",666197,600917,,ball,14.0,Grae Kessinger strikes out swinging.,R,R,HOU,TEX,B,,,1,2,0.93,0.57,1.69,1.09,,665161.0,676694.0,2,6,Bot,,,641680,,6.29821544536496,-120.848075297252,-5.29843111244292,7.79249177135357,25.0508591678841,-25.732581049322,3.28,1.67,,,,82.5,2711.0,6.1,746408,665120,543760,669701,608369,694497,665750,666969,54.44,,,,,,,,63,4,Slider,3,12,3,12,12,3,3,12,Standard,Standard,84.0,0.0,0.006,,
FF,2024-04-12,95.8,-1.69,5.9,"Kessinger, Grae",666197,600917,,foul,5.0,Grae Kessinger strikes out swinging.,R,R,HOU,TEX,S,,,1,1,-0.33,1.61,0.21,2.1,,665161.0,676694.0,2,6,Bot,,,641680,,5.68056468486183,-139.211147596089,-7.93162323872369,-5.64675507376237,32.5770853910895,-9.6841608422469,3.26,1.55,144.0,79.8,11.0,94.4,2662.0,5.7,746408,665120,543760,669701,608369,694497,665750,666969,54.84,,,,,,,,63,3,4-Seam Fastball,3,12,3,12,12,3,3,12,Standard,Standard,205.0,0.0,-0.112,70.0082028453578,7.32885
SL,2024-04-12,82.1,-1.85,5.87,"Kessinger, Grae",666197,600917,,blocked_ball,14.0,Grae Kessinger strikes out swinging.,R,R,HOU,TEX,B,,,0,1,0.95,0.1,1.17,0.41,,665161.0,676694.0,2,6,Bot,,,641680,,4.92724473008069,-119.392201359213,-5.91530130823352,8.04358391565215,24.372712630368,-30.2197423548492,3.28,1.56,,,,81.0,2707.0,5.7,746408,665120,543760,669701,608369,694497,665750,666969,54.79,,,,,,,,63,2,Slider,3,12,3,12,12,3,3,12,Standard,Standard,87.0,0.0,0.052,,
FF,2024-04-12,95.7,-1.69,5.91,"Kessinger, Grae",666197,600917,,swinging_strike,12.0,Grae Kessinger strikes out swinging.,R,R,HOU,TEX,S,,,0,0,0.0,1.51,0.11,3.76,,665161.0,676694.0,2,6,Bot,,,641680,,4.69211256841538,-139.176796261546,-3.36488375366157,-1.22716031966738,34.5099559967282,-12.1071794205742,3.26,1.55,,,,94.1,2676.0,5.6,746408,665120,543760,669701,608369,694497,665750,666969,54.85,,,,,,,,63,1,4-Seam Fastball,3,12,3,12,12,3,3,12,Standard,Standard,206.0,0.0,-0.067,70.7752553072443,6.68884
SI,2024-04-12,93.7,-2.03,4.55,"Kessinger, Grae",666197,681982,field_out,hit_into_play,7.0,"Grae Kessinger grounds out, shortstop Josh Smith to first baseman Jared Walsh.",R,R,HOU,TEX,X,6.0,ground_ball,2,2,-1.84,-0.05,-0.8,1.96,,676694.0,,2,7,Bot,121.27,149.59,641680,,7.25262879403244,-136.156157334709,-0.728560394129272,-24.4619962949755,35.6230856248959,-32.8144962166573,3.26,1.55,5.0,75.0,-22.0,93.0,2270.0,6.4,746408,665120,543760,673995,669701,694497,665750,666969,54.09,0.043,0.04,0.0,1.0,0.0,0.0,2.0,75,5,Sinker,8,12,8,12,12,8,8,12,Standard,Standard,251.0,-0.017,-0.282,64.9530885367008,5.89362
FF,2024-04-12,93.0,-1.86,4.59,"Kessinger, Grae",666197,681982,,ball,3.0,"Grae Kessinger grounds out, shortstop Josh Smith to first baseman Jared Walsh.",R,R,HOU,TEX,B,,,1,2,-1.35,0.91,0.64,3.45,,676694.0,,2,7,Bot,,,641680,,9.34553851091569,-135.039734356512,0.93232164464768,-18.6993214421834,33.5728536288055,-21.6184571816532,3.43,1.74,,,,92.1,2483.0,6.2,746408,665120,543760,673995,669701,694497,665750,666969,54.29,,,,,,,,75,4,4-Seam Fastball,8,12,8,12,12,8,8,12,Standard,Standard,251.0,0.0,0.048,,
SL,2024-04-12,83.7,-1.98,4.22,"Kessinger, Grae",666197,681982,,swinging_strike,6.0,"Grae Kessinger grounds out, shortstop Josh Smith to first baseman Jared Walsh.",R,R,HOU,TEX,S,,,1,1,0.53,0.66,0.34,2.44,,676694.0,,2,7,Bot,,,641680,,4.27726391730257,-121.883023523302,1.02212289244349,4.42782029919407,24.8336170734524,-26.0343511968023,3.26,1.55,,,,83.5,2506.0,6.2,746408,665120,543760,673995,669701,694497,665750,666969,54.29,,,,,,,,75,3,Slider,8,12,8,12,12,8,8,12,Standard,Standard,120.0,0.0,-0.077,67.7594790677027,6.97968
SL,2024-04-12,83.1,-2.16,4.19,"Kessinger, Grae",666197,681982,,ball,14.0,"Grae Kessinger grounds out, shortstop Josh Smith to first baseman Jared Walsh.",R,R,HOU,TEX,B,,,0,1,0.48,0.56,1.55,1.68,,676694.0,,2,7,Bot,,,641680,,7.64486380207918,-120.825618282427,-0.389385443423947,3.28098665359272,22.7100466801901,-26.8084480657254,3.29,1.6,,,,84.0,2414.0,6.9,746408,665120,543760,673995,669701,694497,665750,666969,53.63,,,,,,,,75,2,Slider,8,12,8,12,12,8,8,12,Standard,Standard,127.0,0.0,0.029,,
SI,2024-04-12,93.7,-2.08,4.56,"Kessinger, Grae",666197,681982,,called_strike,6.0,"Grae Kessinger grounds out, shortstop Josh Smith to first baseman Jared Walsh.",R,R,HOU,TEX,S,,,0,0,-1.73,-0.11,0.48,2.34,,676694.0,,2,7,Bot,,,641680,,10.4293166535093,-135.885399603139,0.369788916118624,-23.7948833816562,35.1123030517408,-33.8488282241117,3.39,1.71,,,,92.9,2258.0,6.4,746408,665120,543760,673995,669701,694497,665750,666969,54.11,,,,,,,,75,1,Sinker,8,12,8,12,12,8,8,12,Standard,Standard,251.0,0.0,-0.053,,
FF,2024-04-13,91.4,-0.37,6.01,"Kessinger, Grae",666197,643493,force_out,hit_into_play,12.0,"Grae Kessinger grounds into a force out, shortstop Corey Seager to second baseman Marcus Semien.   José Abreu out at 2nd.    Grae Kessinger to 1st.",R,R,HOU,TEX,X,6.0,ground_ball,0,2,0.03,1.23,1.32,3.39,,,547989.0,1,8,Bot,113.99,159.18,668800,,4.13510092621939,-133.006930633358,-3.31473772858471,-0.5142398987149,29.0838986555012,-17.1232991954124,3.26,1.57,5.0,69.8,-36.0,90.2,2472.0,5.6,746405,665120,543760,669701,608369,694497,665750,666969,54.91,0.077,0.065,0.0,1.0,0.0,0.0,2.0,78,3,4-Seam Fastball,9,2,9,2,2,9,9,2,Strategic,Standard,199.0,0.0,-0.271,67.6246176833913,7.25708
FF,2024-04-13,90.5,-0.38,5.97,"Kessinger, Grae",666197,643493,,foul,12.0,"Grae Kessinger grounds into a force out, shortstop Corey Seager to second baseman Marcus Semien.   José Abreu out at 2nd.    Grae Kessinger to 1st.",R,R,HOU,TEX,S,,,0,1,-0.22,1.09,1.01,2.86,,,547989.0,1,8,Bot,,,668800,,3.91298407604056,-131.748008338816,-4.10827324616418,-3.4267990607661,28.1668288650523,-18.7610038091714,3.26,1.57,47.0,70.8,86.0,89.6,2388.0,5.7,746405,665120,543760,669701,608369,694497,665750,666969,54.8,,,,,,,,78,2,4-Seam Fastball,9,2,9,2,2,9,9,2,Strategic,Standard,202.0,0.0,-0.057,66.620652941706,7.53312
CU,2024-04-13,80.9,-0.38,6.07,"Kessinger, Grae",666197,643493,,called_strike,8.0,"Grae Kessinger grounds into a force out, shortstop Corey Seager to second baseman Marcus Semien.   José Abreu out at 2nd.    Grae Kessinger to 1st.",R,R,HOU,TEX,S,,,0,0,1.03,-0.8,0.07,1.71,,,547989.0,1,8,Bot,,,668800,,-0.946550360394317,-117.822084403852,-1.49834674858594,9.71575832826375,24.3279368951548,-39.5442451755701,3.29,1.61,,,,79.5,2930.0,5.5,746405,665120,543760,669701,608369,694497,665750,666969,55.01,,,,,,,,78,1,Curveball,9,2,9,2,2,9,9,2,Strategic,Standard,43.0,0.0,-0.04,,
FF,2024-04-27,96.1,-1.9,6.42,"Kessinger, Grae",666197,683627,double_play,hit_into_play,9.0,"Grae Kessinger lines into an unassisted double play, first baseman Elehuris Montero.   Chas McCormick out at 1st.",R,R,COL,HOU,X,3.0,line_drive,3,2,-0.41,1.04,0.55,1.58,,547989.0,676801.0,1,9,Top,157.09,166.99,553869,,7.226421,-139.33554,-9.379081,-6.5168996,27.473524,-17.29249,3.26,1.57,133.0,92.2,6.0,95.1,2143.0,5.6,746560,660707,663898,641857,678662,666134,686668,696100,54.87,0.463,0.421,0.0,1.0,0.0,0.0,4.0,83,6,4-Seam Fastball,2,12,12,2,12,2,12,2,,,203.0,0.0,-0.581,,
FF,2024-04-27,95.2,-1.97,6.39,"Kessinger, Grae",666197,683627,,foul,5.0,"Grae Kessinger lines into an unassisted double play, first baseman Elehuris Montero.   Chas McCormick out at 1st.",R,R,COL,HOU,S,,,3,1,-0.35,0.9,-0.03,2.65,,547989.0,676801.0,1,9,Top,,,553869,,5.762267,-138.39288,-6.1811614,-5.384938,24.991995,-19.705917,3.26,1.57,,74.4,49.0,,2138.0,5.8,746560,660707,663898,641857,678662,666134,686668,696100,54.71,,,,,,,,83,5,4-Seam Fastball,2,12,12,2,12,2,12,2,,,203.0,0.0,-0.102,,
FF,2024-04-27,95.2,-2.01,6.4,"Kessinger, Grae",666197,683627,,called_strike,8.0,"Grae Kessinger lines into an unassisted double play, first baseman Elehuris Montero.   Chas McCormick out at 1st.",R,R,COL,HOU,S,,,3,0,-0.46,1.01,0.07,2.01,,547989.0,676801.0,1,9,Top,,,553869,,6.3275294,-138.22105,-8.024219,-6.758114,23.982195,-18.239735,3.26,1.57,,,,94.6,2130.0,5.6,746560,660707,663898,641857,678662,666134,686668,696100,54.91,,,,,,,,83,4,4-Seam Fastball,2,12,12,2,12,2,12,2,,,206.0,0.0,-0.16,,
SL,2024-04-27,88.1,-2.1,6.36,"Kessinger, Grae",666197,683627,,ball,13.0,"Grae Kessinger lines into an unassisted double play, first baseman Elehuris Montero.   Chas McCormick out at 1st.",R,R,COL,HOU,B,,,2,0,0.02,0.54,-0.39,1.17,,547989.0,676801.0,1,9,Top,,,553869,,4.062992,-128.01485,-7.659462,-0.47044617,21.240196,-25.01892,3.26,1.57,,,,87.9,2065.0,5.8,746560,660707,663898,641857,678662,666134,686668,696100,54.71,,,,,,,,83,3,Slider,2,12,12,2,12,2,12,2,,,178.0,0.0,0.214,,
