pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,94.3,1.11,6.31,"Lindor, Francisco",596019,666214,field_out,hit_into_play,12.0,Francisco Lindor lines out sharply to second baseman Colt Keith.,R,L,NYM,DET,X,4.0,line_drive,3,2,0.93,1.62,0.7,3.54,,621438.0,621466.0,2,6,Bot,137.39,134.3,608348,,-3.18284450156965,-137.104760266855,-5.00660840153998,12.3630486329337,37.9485490943695,-10.9458702127958,3.27,1.5,169.0,101.5,8.0,93.9,2251.0,6.7,745844,679529,690993,570482,656716,682985,678009,663837,53.81,0.66,0.611,0.0,1.0,0.0,0.0,4.0,52,6,3,1,3,1,1,3,3,1,Standard,Standard,150.0,-0.025,-0.435,65.6791206864376,6.53454
CU,2024-04-04,79.1,1.24,6.26,"Lindor, Francisco",596019,666214,,ball,13.0,Francisco Lindor lines out sharply to second baseman Colt Keith.,R,L,NYM,DET,B,,,2,2,-0.63,-1.12,-0.01,0.86,,621438.0,621466.0,2,6,Bot,,,608348,,-1.55776360521866,-115.112947266492,-2.84838922004006,-5.26179445544429,23.3425112108005,-41.6930142047426,3.25,1.5,,,,79.3,2605.0,6.6,745844,679529,690993,570482,656716,682985,678009,663837,53.87,,,,,,,,52,5,3,1,3,1,1,3,3,1,Standard,Standard,320.0,0.0,0.111,,
FF,2024-04-04,94.3,1.1,6.28,"Lindor, Francisco",596019,666214,,foul,2.0,Francisco Lindor lines out sharply to second baseman Colt Keith.,R,L,NYM,DET,S,,,2,1,0.71,1.9,0.26,2.75,,621438.0,621466.0,2,6,Bot,,,608348,,-3.78965860720105,-136.894817238122,-7.62444754978861,9.82293965157629,36.0809366301345,-6.8991507483503,3.27,1.5,190.0,75.6,20.0,94.0,2290.0,6.7,745844,679529,690993,570482,656716,682985,678009,663837,53.79,,,,,,,,52,4,3,1,3,1,1,3,3,1,Standard,Standard,151.0,0.0,-0.162,72.463307506227,7.46882
CH,2024-04-04,84.9,1.16,6.16,"Lindor, Francisco",596019,666214,,swinging_strike,14.0,Francisco Lindor lines out sharply to second baseman Colt Keith.,R,L,NYM,DET,S,,,2,0,1.39,1.11,1.16,2.25,,621438.0,621466.0,2,6,Bot,,,608348,,-2.81345225977594,-123.291536163327,-4.9034551953101,14.5565458028358,31.2101428861606,-20.0714175205717,3.27,1.5,,,,84.6,1962.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.63,,,,,,,,52,3,3,1,3,1,1,3,3,1,Standard,Standard,133.0,0.0,-0.07,70.2094449545894,8.43445
FF,2024-04-04,93.6,1.22,6.28,"Lindor, Francisco",596019,666214,,ball,9.0,Francisco Lindor lines out sharply to second baseman Colt Keith.,R,L,NYM,DET,B,,,1,0,0.89,1.8,0.81,1.64,,621438.0,621466.0,2,6,Bot,,,608348,,-3.03703946958388,-135.817713895073,-10.1194041566972,11.6871871516741,36.1260090872051,-7.80327632193743,3.37,1.51,,,,93.2,2278.0,6.7,745844,679529,690993,570482,656716,682985,678009,663837,53.77,,,,,,,,52,2,3,1,3,1,1,3,3,1,Standard,Standard,147.0,0.0,0.077,,
CH,2024-04-04,85.7,1.3,6.16,"Lindor, Francisco",596019,666214,,ball,14.0,Francisco Lindor lines out sharply to second baseman Colt Keith.,R,L,NYM,DET,B,,,0,0,1.53,1.26,1.41,1.78,,621438.0,621466.0,2,6,Bot,,,608348,,-2.86178414576552,-124.399338276533,-6.44413360894941,16.2490539508827,32.7690132447423,-17.997493870042,3.39,1.56,,,,85.2,2111.0,6.8,745844,679529,690993,570482,656716,682985,678009,663837,53.66,,,,,,,,52,1,3,1,3,1,1,3,3,1,Standard,Standard,130.0,0.0,0.034,,
FF,2024-04-04,91.0,-1.5,5.34,"Lindor, Francisco",596019,571946,walk,ball,11.0,Francisco Lindor walks.,L,R,NYM,DET,B,,,3,1,-0.85,1.65,-1.42,4.79,621438.0,,,2,11,Bot,,,608348,,2.09351881650226,-132.365336820173,1.14966457951222,-10.4017060448326,35.5869370466334,-13.7169947359492,3.24,1.49,,,,91.5,2370.0,7.2,745844,679529,690993,570482,656716,592192,663837,682985,53.31,,0.691353,0.7,1.0,0.0,0.0,,94,5,3,6,3,6,6,3,3,6,Standard,Standard,210.0,0.025,0.096,,
FF,2024-04-04,92.2,-1.54,5.25,"Lindor, Francisco",596019,571946,,blocked_ball,14.0,Francisco Lindor walks.,L,R,NYM,DET,B,,,2,1,-0.98,1.48,1.21,0.01,621438.0,,,2,11,Bot,,,608348,,9.22703019278539,-133.46703756418,-10.6890018197111,-13.8365126860506,33.4917136302864,-12.1635996875352,3.2,1.49,,,,92.5,2390.0,7.1,745844,679529,690993,570482,656716,592192,663837,682985,53.36,,,,,,,,94,4,3,6,3,6,6,3,3,6,Standard,Standard,215.0,0.0,0.042,,
FF,2024-04-04,91.6,-1.41,5.33,"Lindor, Francisco",596019,571946,,called_strike,4.0,Francisco Lindor walks.,L,R,NYM,DET,S,,,2,0,-0.99,1.71,-0.71,2.47,621438.0,,,2,11,Bot,,,608348,,3.95679771461333,-133.146983566702,-4.98323804105119,-12.6121606848895,35.2155513148518,-11.1211059049425,3.26,1.52,,,,91.8,2441.0,7.0,745844,679529,690993,570482,656716,592192,663837,682985,53.48,,,,,,,,94,3,3,6,3,6,6,3,3,6,Standard,Standard,214.0,0.0,-0.065,,
FF,2024-04-04,91.8,-1.51,5.39,"Lindor, Francisco",596019,571946,,ball,11.0,Francisco Lindor walks.,L,R,NYM,DET,B,,,1,0,-0.74,1.61,-0.73,3.54,621438.0,,,2,11,Bot,,,608348,,3.65420236200297,-133.460522283172,-2.21440657275791,-9.68738629111789,34.6392965698967,-12.8612383279164,3.29,1.59,,,,92.1,2416.0,7.0,745844,679529,690993,570482,656716,592192,663837,682985,53.48,,,,,,,,94,2,3,6,3,6,6,3,3,6,Standard,Standard,216.0,0.0,0.093,,
FF,2024-04-04,93.1,-1.43,5.34,"Lindor, Francisco",596019,571946,,ball,12.0,Francisco Lindor walks.,L,R,NYM,DET,B,,,0,0,-0.83,1.59,0.36,3.65,621438.0,,,2,11,Bot,,,608348,,6.50808978325752,-135.296334402552,-2.00124158790239,-11.6529343789159,33.5490599122821,-12.5981759050329,3.34,1.55,,,,93.8,2425.0,7.1,745844,679529,690993,570482,656716,592192,663837,682985,53.43,,,,,,,,94,1,3,6,3,6,6,3,3,6,Infield shade,Standard,215.0,0.0,0.024,,
FF,2024-04-04,100.6,-1.87,5.72,"Lindor, Francisco",596019,671345,strikeout,swinging_strike,2.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,S,2.0,,2,2,-1.12,1.29,-0.17,3.07,,607043.0,,0,9,Bot,,,608348,,7.40725962493356,-146.071350576673,-4.98574023664864,-17.8457704968688,39.7660154422223,-12.8406340540755,3.27,1.5,,,,100.5,2335.0,6.7,745844,679529,690993,570482,656716,592192,663837,682985,53.78,,0.0,0.0,1.0,0.0,0.0,,74,7,3,3,3,3,3,3,3,3,Infield shade,Standard,229.0,-0.108,-0.426,68.6970758472727,6.06951
SI,2024-04-04,98.9,-1.69,5.75,"Lindor, Francisco",596019,671345,,foul,5.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,S,,,2,2,-1.65,0.66,0.27,2.48,,607043.0,,0,9,Bot,,,608348,,9.23392815453688,-143.547919159729,-4.92792553171112,-25.0192041557823,39.4922629545189,-21.9838001293294,3.27,1.5,225.0,72.7,54.0,98.6,2101.0,6.7,745844,679529,690993,570482,656716,592192,663837,682985,53.83,,,,,,,,74,6,3,3,3,3,3,3,3,3,Standard,Standard,231.0,0.0,0.0,69.7283713141536,6.54473
SL,2024-04-04,90.2,-1.79,5.82,"Lindor, Francisco",596019,671345,,blocked_ball,14.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,B,,,1,2,0.0,0.26,0.51,0.47,,607043.0,,0,9,Bot,,,608348,,5.76438778238584,-131.067131699118,-7.85372457809703,-1.39450418532438,30.9884590182798,-27.6069258315403,3.24,1.51,,,,90.4,2404.0,6.8,745844,679529,690993,570482,656716,592192,663837,682985,53.73,,,,,,,,74,5,3,3,3,3,3,3,3,3,Standard,Standard,135.0,0.0,0.091,,
FF,2024-04-04,97.1,-1.68,5.82,"Lindor, Francisco",596019,671345,,ball,12.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,B,,,0,2,-1.13,1.22,0.08,3.65,,,607043.0,0,9,Bot,,,608348,,7.34836934781636,-141.130357889356,-3.00924176041707,-16.799426541994,35.3398181904488,-15.4744818597388,3.28,1.55,,,,97.4,2229.0,6.8,745844,679529,690993,570482,656716,592192,663837,682985,53.75,,,,,,,,74,4,3,3,3,3,3,3,3,3,Infield shade,Standard,228.0,0.099,0.061,,
SL,2024-04-04,88.6,-1.49,5.94,"Lindor, Francisco",596019,671345,,foul,9.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,S,,,0,2,0.54,-0.02,0.73,1.81,,,607043.0,0,9,Bot,,,608348,,4.31033244255832,-128.722132993475,-3.82552121991965,4.76162538179118,33.4556363237976,-31.6955285211037,3.27,1.5,61.0,80.3,3.0,88.3,2296.0,6.8,745844,679529,690993,570482,656716,592192,663837,682985,53.74,,,,,,,,74,3,3,3,3,3,3,3,3,3,Infield shade,Standard,105.0,0.0,0.0,68.7860634323128,7.81633
SI,2024-04-04,97.3,-1.88,5.59,"Lindor, Francisco",596019,671345,,foul,4.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,S,,,0,1,-1.5,0.74,-0.47,2.35,,,607043.0,0,9,Bot,,,608348,,7.27033361462551,-141.340683514233,-4.82111272101986,-21.7830424782666,36.0875758374288,-21.3294965898668,3.27,1.5,318.0,95.0,41.0,97.4,2145.0,6.7,745844,679529,690993,570482,656716,592192,663837,682985,53.8,,,,,,,,74,2,3,3,3,3,3,3,3,3,Standard,Standard,229.0,0.0,-0.078,70.6848383324544,7.24807
FF,2024-04-04,98.2,-1.75,5.71,"Lindor, Francisco",596019,671345,,called_strike,7.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,S,,,0,0,-1.4,0.89,-0.42,1.96,,,607043.0,0,9,Bot,,,608348,,6.90686294504299,-142.596373978842,-6.69516883779226,-20.7669282224216,37.8044636385487,-18.6644042262146,3.24,1.47,,,,98.4,2176.0,6.9,745844,679529,690993,570482,656716,592192,663837,682985,53.65,,,,,,,,74,1,3,3,3,3,3,3,3,3,Standard,Standard,230.0,0.0,-0.064,,
ST,2024-04-04,82.7,-2.59,5.66,"Lindor, Francisco",596019,666159,field_out,hit_into_play,3.0,Francisco Lindor pops out to second baseman Colt Keith.,L,R,NYM,DET,X,4.0,popup,2,2,0.64,0.82,0.6,2.88,,,607043.0,0,1,Bot,149.03,133.89,668670,,6.07222526711865,-120.197345087474,-1.32250708331502,4.77495078071883,27.2183020198087,-24.3056849123552,3.27,1.5,196.0,86.4,55.0,82.8,2256.0,6.8,745843,679529,690993,628451,595879,592192,678009,681481,53.71,0.011,0.012,0.0,1.0,0.0,0.0,3.0,7,5,0,0,0,0,0,0,0,0,Standard,Standard,107.0,-0.033,-0.37,68.9024409786678,6.92233
ST,2024-04-04,83.6,-2.45,5.57,"Lindor, Francisco",596019,666159,,swinging_strike,12.0,Francisco Lindor pops out to second baseman Colt Keith.,L,R,NYM,DET,S,,,2,1,0.7,1.01,0.52,3.62,,,607043.0,0,1,Bot,,,668670,,5.50227421706188,-121.486191437586,0.0791362698549235,5.59308895065001,28.0772646361726,-22.5841712167181,3.27,1.5,,,,83.8,2241.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.58,,,,,,,,7,4,0,0,0,0,0,0,0,0,Standard,Standard,99.0,0.0,-0.067,46.7937901504234,5.73429
FF,2024-04-04,92.5,-2.23,5.69,"Lindor, Francisco",596019,666159,,ball,11.0,Francisco Lindor pops out to second baseman Colt Keith.,L,R,NYM,DET,B,,,1,1,-0.17,1.71,-0.31,4.66,,,607043.0,0,1,Bot,,,668670,,5.31499847329628,-134.526776558356,-0.45380725280116,-3.38600170085313,34.370896617754,-11.7638282687911,3.26,1.5,,,,92.9,2117.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.51,,,,,,,,7,3,0,0,0,0,0,0,0,0,Standard,Standard,198.0,0.0,0.069,,
SL,2024-04-04,84.9,-2.08,5.53,"Lindor, Francisco",596019,663554,field_out,hit_into_play,3.0,Francisco Lindor pops out to shortstop Zach McKinstry.,L,R,NYM,DET,X,6.0,popup,0,0,0.19,-0.2,0.59,2.74,,,607043.0,0,1,Bot,113.04,114.53,608348,,5.90100860447245,-123.390079179595,0.320214030118567,0.585338319761651,28.0361818114986,-34.4960351181818,3.27,1.5,216.0,76.1,52.0,85.0,2206.0,6.7,745844,679529,690993,570482,656716,682985,678009,663837,53.76,0.08,0.09,0.0,1.0,0.0,0.0,3.0,5,1,0,0,0,0,0,0,0,0,Infield shade,Standard,103.0,-0.033,-0.372,68.5694074417709,6.97165
FS,2024-04-04,87.7,-2.47,5.62,"Lindor, Francisco",596019,666159,,blocked_ball,14.0,Francisco Lindor pops out to second baseman Colt Keith.,L,R,NYM,DET,B,,,0,1,-1.28,0.29,0.83,0.77,,,607043.0,0,1,Bot,,,668670,,10.7170244842806,-127.087988970532,-6.18935073816242,-16.1278481018113,27.1371968013305,-27.8343214020698,3.21,1.49,,,,88.2,1551.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.55,,,,,,,,7,2,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.0,0.06,,
ST,2024-04-04,82.9,-2.54,5.67,"Lindor, Francisco",596019,666159,,called_strike,6.0,Francisco Lindor pops out to second baseman Colt Keith.,L,R,NYM,DET,S,,,0,0,0.81,0.93,0.7,2.53,,,607043.0,0,1,Bot,,,668670,,5.89543642513738,-120.528809266837,-2.45117174290992,6.58420560969217,26.2333438373908,-22.9344275399492,3.22,1.5,,,,83.5,2319.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.47,,,,,,,,7,1,0,0,0,0,0,0,0,0,Standard,Standard,100.0,0.0,-0.064,,
CH,2024-04-04,88.1,-2.6,5.82,"Lindor, Francisco",596019,656412,strikeout,swinging_strike_blocked,13.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,S,2.0,,0,2,-1.56,-0.18,-0.05,0.54,,664056.0,,2,8,Bot,,,668670,,9.50479961653057,-127.723532612079,-6.29220774448504,-19.0555610198179,28.6214866282667,-32.9238066961667,3.27,1.5,,,,88.4,1715.0,6.9,745843,679529,690993,656716,595879,592192,678009,681481,53.63,,0.0,0.0,1.0,0.0,0.0,,58,3,0,1,0,1,1,0,0,1,Standard,Standard,269.0,-0.1,-0.2,66.6036678773225,7.95438
SL,2024-04-04,83.0,-2.64,6.06,"Lindor, Francisco",596019,656412,,swinging_strike,14.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,S,,,0,1,0.12,0.1,0.92,1.1,,664056.0,,2,8,Bot,,,668670,,7.91841082462104,-120.567276336526,-4.98190597917271,-0.588272079067162,26.163261965544,-30.3013208352154,3.27,1.5,,,,82.6,2836.0,6.4,745843,679529,690993,656716,595879,592192,678009,681481,54.08,,,,,,,,58,2,0,1,0,1,1,0,0,1,Standard,Standard,45.0,0.0,-0.082,33.9331498207551,6.90795
SL,2024-04-04,82.4,-2.5,6.03,"Lindor, Francisco",596019,656412,,called_strike,6.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,S,,,0,0,0.05,0.01,0.74,2.62,,664056.0,,2,8,Bot,,,668670,,7.2902825251714,-119.774058619307,-1.21491699529125,-0.957020918735,23.7920892407492,-32.0487777299727,3.4,1.58,,,,82.8,2649.0,6.7,745843,679529,690993,656716,595879,592192,678009,681481,53.83,,,,,,,,58,1,0,1,0,1,1,0,0,1,Standard,Standard,58.0,0.0,-0.053,,
FF,2024-04-05,97.5,-2.17,5.96,"Lindor, Francisco",596019,668881,sac_fly,hit_into_play,3.0,Francisco Lindor out on a sacrifice fly to center fielder Stuart Fairchild.   Tyrone Taylor scores.,L,R,CIN,NYM,X,8.0,fly_ball,1,1,-0.67,1.44,0.61,3.07,621438.0,664056.0,621466.0,1,5,Top,142.51,83.18,571912,,9.01344035409487,-141.611231695465,-5.54958691722268,-11.190311824618,34.3603834237622,-11.6894725392046,3.25,1.5,292.0,86.8,42.0,97.4,2332.0,6.5,746733,687952,663697,669289,682829,668715,656413,666181,54.05,0.003,0.003,0.0,1.0,0.0,0.0,3.0,36,3,1,0,0,1,1,1,1,1,Infield shade,Standard,221.0,0.006,-0.326,73.6562578502378,6.8348
