pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,92.1,-2.17,5.85,"Lee, Korey",686676,543475,,ball,14.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,1,1,-0.44,1.44,1.37,2.31,,,669699.0,2,9,Top,,,521692,,10.0079785310965,-133.732986147784,-6.30101142047752,-7.38675978246893,28.3474387048365,-13.6951161582156,3.7,1.83,,,,92.8,2253.0,6.8,746327,686469,624428,672580,641658,680118,664728,592669,53.72,,,,,,,,73,3,4-Seam Fastball,10,1,1,10,1,10,1,10,Standard,Standard,210.0,0.0,0.052,,
ST,2024-04-04,81.0,-2.29,5.87,"Lee, Korey",686676,543475,,ball,14.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,0,1,1.19,0.17,1.77,2.65,,,669699.0,2,9,Top,,,521692,,6.82698674014729,-117.813446541273,-0.851059015154858,9.70998872480013,23.2443029909395,-30.6316736753638,3.67,1.71,,,,81.5,2354.0,6.7,746327,686469,624428,672580,641658,680118,664728,592669,53.79,,,,,,,,73,2,Sweeper,10,1,1,10,1,10,1,10,Standard,Standard,59.0,0.0,0.028,,
ST,2024-04-04,80.8,-2.34,5.85,"Lee, Korey",686676,543475,,swinging_strike,6.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,S,,,0,0,1.08,0.14,0.55,2.35,,,669699.0,2,9,Top,,,521692,,4.42296068882842,-117.685256594262,-1.40078181176728,9.18977549360818,22.5211983930669,-30.8606965550921,3.38,1.53,,,,81.3,2365.0,6.6,746327,686469,624428,672580,641658,680118,664728,592669,53.9,,,,,,,,73,1,Sweeper,10,1,1,10,1,10,1,10,Standard,Standard,48.0,0.0,-0.042,72.6979428263695,8.20678
SL,2024-04-07,81.3,1.47,6.58,"Lee, Korey",686676,519293,strikeout,swinging_strike,2.0,Korey Lee strikes out swinging.,R,L,KC,CWS,S,2.0,,0,2,-0.6,0.33,0.1,3.23,,,672820.0,1,8,Top,,,666023,,-1.88812471693167,-118.572391381778,-1.66749236286349,-5.47386859978606,18.3502668470342,-28.9364454945364,3.4,1.55,,,,81.2,,5.7,746330,521692,624428,672580,677951,680118,664728,592669,54.79,,0.0,0.0,1.0,0.0,0.0,,65,3,Slider,5,3,3,5,3,5,3,5,Standard,Standard,,0.046,-0.197,63.4377001184316,6.43883
CH,2024-04-07,84.6,1.3,6.55,"Lee, Korey",686676,519293,,swinging_strike,5.0,Korey Lee strikes out swinging.,R,L,KC,CWS,S,,,0,1,1.16,1.07,0.01,2.52,,,672820.0,1,8,Top,,,666023,,-5.3393340944273,-123.162663267723,-5.22755913592893,12.882780052536,22.9754065963362,-20.4571517941751,3.4,1.55,,,,85.0,1825.0,6.4,746330,521692,624428,672580,677951,680118,664728,592669,54.08,,,,,,,,65,2,Changeup,5,3,3,5,3,5,3,5,Standard,Standard,147.0,0.0,-0.057,74.8138573840556,7.61799
CU,2024-04-07,74.2,1.34,6.6,"Lee, Korey",686676,519293,,called_strike,4.0,Korey Lee strikes out swinging.,R,L,KC,CWS,S,,,0,0,-0.89,-0.44,-0.78,2.62,,,672820.0,1,8,Top,,,666023,,-2.76148177462677,-108.090782357162,-0.118169907562676,-6.44310459241126,19.6132906289483,-35.8440850539867,3.74,1.66,,,,73.7,2211.0,6.0,746330,521692,624428,672580,677951,680118,664728,592669,54.55,,,,,,,,65,1,Curveball,5,3,3,5,3,5,3,5,Standard,Standard,327.0,0.0,-0.04,,
FF,2024-04-08,91.8,-1.48,6.54,"Lee, Korey",686676,663474,walk,ball,12.0,Korey Lee walks.,R,R,CLE,CWS,B,,,3,1,0.02,1.64,0.97,4.28,,,,1,5,Top,,,595978,,6.13941228305936,-133.57879937766,-3.44324007469257,-0.981925740693413,27.2049181635575,-11.9861799079486,3.61,1.59,,,,92.1,2178.0,6.4,746654,647304,665926,608070,677587,680757,671289,657656,54.13,,0.691353,0.7,1.0,0.0,0.0,,34,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,181.0,-0.033,0.159,,
SL,2024-04-08,86.8,-1.86,6.49,"Lee, Korey",686676,663474,,ball,2.0,Korey Lee walks.,R,R,CLE,CWS,B,,,2,1,0.35,1.05,-0.11,3.72,,,,1,5,Top,,,595978,,3.46474921393337,-126.486147266125,-2.64335778107445,3.15976706476386,23.5892806805643,-20.474456436531,3.65,1.68,,,,87.1,2146.0,6.2,746654,647304,665926,608070,677587,680757,671289,657656,54.27,,,,,,,,34,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,175.0,0.0,0.08,,
FF,2024-04-08,91.9,-1.63,6.46,"Lee, Korey",686676,663474,,ball,11.0,Korey Lee walks.,R,R,CLE,CWS,B,,,1,1,-0.06,1.57,-0.44,4.02,,,,1,5,Top,,,595978,,3.20960673265502,-133.862988930715,-3.85898644842014,-1.40587996821845,26.8351491008142,-12.6009811574439,3.68,1.68,,,,93.8,2178.0,7.2,746654,647304,665926,608070,677587,680757,671289,657656,53.3,,,,,,,,34,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,186.0,0.0,0.036,,
FF,2024-04-08,91.8,-1.53,6.48,"Lee, Korey",686676,663474,,foul,2.0,Korey Lee walks.,R,R,CLE,CWS,S,,,1,0,-0.15,1.68,0.11,2.83,,,,1,5,Top,,,595978,,4.54815513419318,-133.559672582256,-7.11722742974636,-2.81479004245351,28.4055718853948,-10.6729503228018,3.41,1.55,146.0,77.8,12.0,92.9,2234.0,6.9,746654,647304,665926,608070,677587,680757,671289,657656,53.55,,,,,,,,34,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,189.0,0.0,-0.03,74.7260405619183,6.82762
FF,2024-04-08,92.2,-1.62,6.42,"Lee, Korey",686676,663474,,ball,12.0,Korey Lee walks.,R,R,CLE,CWS,B,,,0,0,-0.15,1.66,1.02,2.74,,,,1,5,Top,,,595978,,7.07850094008267,-133.946564304576,-7.16624233466835,-3.28033187904935,28.9143059188766,-10.8044755036184,3.7,1.64,,,,92.8,2323.0,6.7,746654,647304,665926,608070,677587,680757,671289,657656,53.77,,,,,,,,34,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,186.0,0.0,0.025,,
FF,2024-04-08,92.6,-1.56,6.46,"Lee, Korey",686676,663474,field_out,hit_into_play,8.0,Korey Lee lines out sharply to center fielder Tyler Freeman.,R,R,CLE,CWS,X,8.0,line_drive,3,2,-0.33,1.62,0.05,1.91,,666150.0,,2,2,Top,106.49,51.35,595978,,4.8485479639691,-134.564621906785,-9.40764352302017,-5.01351113933624,25.9378162229303,-10.6576471226559,3.41,1.55,368.0,102.9,19.0,93.2,2141.0,6.5,746654,647304,665926,608070,677587,680757,671289,657656,54.02,0.48,0.634,0.0,1.0,0.0,0.0,5.0,11,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,190.0,0.034,-0.358,78.50633989893,7.54749
CU,2024-04-08,77.1,-1.98,6.43,"Lee, Korey",686676,663474,,ball,11.0,Korey Lee lines out sharply to center fielder Tyler Freeman.,R,R,CLE,CWS,B,,,2,2,0.64,-0.4,-0.26,3.88,,666150.0,,2,2,Top,,,595978,,2.50373096174989,-112.410580944196,2.15498953811511,5.03004872172989,18.032442625641,-36.1659682863371,3.53,1.69,,,,77.3,1987.0,6.1,746654,647304,665926,608070,677587,680757,671289,657656,54.4,,,,,,,,11,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,35.0,0.0,0.076,,
CU,2024-04-08,79.5,-1.84,6.47,"Lee, Korey",686676,663474,,blocked_ball,14.0,Korey Lee lines out sharply to center fielder Tyler Freeman.,R,R,CLE,CWS,B,,,1,2,0.53,-0.49,1.79,-0.43,,666150.0,,2,2,Top,,,595978,,6.94700000960714,-115.524544154685,-7.41860320996059,3.45203424043309,21.0185973304394,-35.3981960240952,3.48,1.64,,,,79.5,2171.0,6.3,746654,647304,665926,608070,677587,680757,671289,657656,54.21,,,,,,,,11,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,27.0,0.0,0.048,,
FF,2024-04-08,92.7,-1.49,6.46,"Lee, Korey",686676,663474,,ball,14.0,Korey Lee lines out sharply to center fielder Tyler Freeman.,R,R,CLE,CWS,B,,,0,2,-0.29,1.81,1.04,1.37,,666150.0,,2,2,Top,,,595978,,7.21412687229926,-134.418650579008,-11.3514448460114,-5.00156001431445,28.2556524673227,-7.95912384351406,3.6,1.6,,,,94.4,2291.0,7.4,746654,647304,665926,608070,677587,680757,671289,657656,53.07,,,,,,,,11,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,189.0,0.0,0.034,,
FF,2024-04-08,93.0,-1.7,6.53,"Lee, Korey",686676,663474,,foul_tip,3.0,Korey Lee lines out sharply to center fielder Tyler Freeman.,R,R,CLE,CWS,S,,,0,1,-0.2,1.77,0.37,3.43,,666150.0,,2,2,Top,,,595978,,5.75333316157405,-135.197755652641,-6.04552114822498,-3.70935865570245,29.4092148380215,-9.31820157067509,3.41,1.55,,,,93.0,2355.0,6.3,746654,647304,665926,608070,677587,680757,671289,657656,54.17,,,,,,,,11,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,193.0,0.0,-0.082,69.9502644119064,6.37958
FF,2024-04-08,91.5,-1.71,6.5,"Lee, Korey",686676,663474,,foul,5.0,Korey Lee lines out sharply to center fielder Tyler Freeman.,R,R,CLE,CWS,S,,,0,0,-0.43,1.6,0.14,2.51,,666150.0,,2,2,Top,,,595978,,5.59978842123539,-133.050353186112,-7.68500803305158,-6.25875494144402,27.0140366257433,-11.6519266646446,3.41,1.55,229.0,75.9,45.0,92.0,2267.0,6.5,746654,647304,665926,608070,677587,680757,671289,657656,54.02,,,,,,,,11,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,188.0,0.0,-0.053,70.323531175603,7.01803
SL,2024-04-08,90.4,-0.32,6.05,"Lee, Korey",686676,661403,single,hit_into_play,5.0,Korey Lee singles on a line drive to left fielder Steven Kwan.,R,R,CLE,CWS,X,7.0,line_drive,0,0,0.68,0.1,0.27,2.45,,,,2,9,Top,90.27,109.75,595978,,0.0176513981806848,-131.721464586244,-3.33133038120455,8.01994171479012,25.5020275685592,-30.5097719077309,3.41,1.55,240.0,78.3,21.0,90.9,2598.0,6.3,746654,647304,665926,608070,677587,680757,671289,657656,54.19,0.951,0.884,0.9,1.0,1.0,0.0,4.0,71,1,Slider,4,0,0,4,0,4,0,4,Strategic,Standard,79.0,-0.002,0.132,71.6049120636147,7.49924
FF,2024-04-08,96.7,-2.73,6.17,"Lee, Korey",686676,683769,field_out,hit_into_play,9.0,Korey Lee lines out to second baseman Andrés Giménez.,R,R,CLE,CWS,X,4.0,line_drive,0,0,-0.59,1.37,0.41,2.06,,,,0,7,Top,140.54,148.6,595978,,9.79154167233629,-140.343925316299,-8.61875177393573,-9.87461989027616,29.3606004205807,-12.2389779399738,3.41,1.55,181.0,78.3,14.0,97.7,2189.0,6.8,746654,647304,665926,608070,677587,680757,671289,657656,53.67,0.634,0.571,0.0,1.0,0.0,0.0,4.0,53,1,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,208.0,0.014,-0.227,79.0286920428571,7.79009
CH,2024-04-09,81.3,1.82,5.34,"Lee, Korey",686676,671106,strikeout,called_strike,9.0,Korey Lee called out on strikes.,R,L,CLE,CWS,S,2.0,,1,2,0.13,0.14,0.47,2.09,,683734.0,,0,3,Top,,,666310,,-3.27528199096934,-118.359343929987,-0.94124814171058,1.87514749953246,22.9033890191505,-30.8513365165369,3.64,1.69,,,,81.5,768.0,6.5,746653,647304,665926,608070,672356,680757,671289,657656,54.04,,0.0,0.0,1.0,0.0,0.0,,23,4,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,146.0,0.025,-0.335,,
FF,2024-04-09,90.0,2.05,5.39,"Lee, Korey",686676,671106,,foul,2.0,Korey Lee called out on strikes.,R,L,CLE,CWS,S,,,1,1,0.7,1.33,0.26,2.97,,683734.0,,0,3,Top,,,666310,,-5.92061421386059,-131.007767418473,-2.85802732400762,9.31992679375006,28.0352415973028,-16.4556609084709,3.41,1.55,140.0,76.4,11.0,90.1,2119.0,6.4,746653,647304,665926,608070,672356,680757,671289,657656,54.14,,,,,,,,23,3,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,150.0,0.0,-0.094,69.1343124651237,6.1193
FC,2024-04-09,85.2,2.06,5.28,"Lee, Korey",686676,671106,,swinging_strike,12.0,Korey Lee called out on strikes.,R,L,CLE,CWS,S,,,1,0,-0.25,0.95,0.27,3.69,,683734.0,,0,3,Top,,,666310,,-3.7165756906522,-124.028403365483,0.648109097932734,-1.84474366724048,24.0110007150261,-22.7282094756053,3.41,1.55,,,,85.5,2252.0,6.4,746653,647304,665926,608070,672356,680757,671289,657656,54.12,,,,,,,,23,2,Cutter,2,5,5,2,5,2,5,2,Standard,Standard,182.0,0.0,-0.055,69.1327110174077,6.04572
FF,2024-04-09,91.4,1.85,5.35,"Lee, Korey",686676,671106,,ball,11.0,Korey Lee called out on strikes.,R,L,CLE,CWS,B,,,0,0,0.73,1.62,-1.29,3.32,,683734.0,,0,3,Top,,,666310,,-9.49088054406421,-132.75208965446,-2.70585572858328,10.6553497596976,28.7059078665199,-12.6359167080577,3.69,1.74,,,,91.4,2237.0,6.4,746653,647304,665926,608070,672356,680757,671289,657656,54.06,,,,,,,,23,1,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,153.0,0.0,0.057,,
FF,2024-04-09,91.1,1.87,5.31,"Lee, Korey",686676,671106,single,hit_into_play,5.0,Korey Lee singles on a ground ball to right fielder Ramón Laureano.   Lenyn Sosa scores.    Andrew Vaughn to 2nd.,R,L,CLE,CWS,X,9.0,ground_ball,0,0,0.93,1.05,0.14,2.32,672820.0,,683734.0,0,1,Top,159.83,108.94,666310,,-6.32959277207156,-132.546507192826,-3.91087959210825,12.2972130358502,27.2501310841422,-19.0835102383559,3.41,1.55,14.0,107.7,-8.0,91.3,1851.0,6.3,746653,647304,665926,608070,672356,680757,671289,657656,54.19,0.357,0.345,0.9,1.0,1.0,0.0,2.0,5,1,4-Seam Fastball,0,2,2,0,3,0,3,0,Standard,Standard,153.0,-0.039,0.756,73.1209363780564,6.62286
FF,2024-04-09,93.4,-0.24,5.74,"Lee, Korey",686676,669212,field_out,hit_into_play,11.0,Korey Lee pops out to second baseman Andrés Giménez.,R,R,CLE,CWS,X,4.0,popup,1,1,-0.59,1.41,-0.29,3.61,,,,2,5,Top,151.2,131.82,666310,,1.17685618947042,-136.088935688911,-2.86258876354847,-7.53411196153375,30.8061315596581,-14.2010599077817,3.41,1.55,201.0,78.0,57.0,93.9,2217.0,6.6,746653,647304,665926,608070,672356,680757,671289,657656,53.9,0.04,0.041,0.0,1.0,0.0,0.0,3.0,45,3,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,211.0,0.014,-0.092,69.317400593269,6.8835
SL,2024-04-09,85.9,-0.28,5.73,"Lee, Korey",686676,669212,,swinging_strike,14.0,Korey Lee pops out to second baseman Andrés Giménez.,R,R,CLE,CWS,S,,,1,0,0.02,-0.18,0.45,0.95,,,,2,5,Top,,,666310,,1.70692428390488,-125.100736980806,-4.77596587099564,-0.137597641714562,23.8783570817344,-33.3127147316987,3.41,1.55,,,,86.7,2325.0,6.6,746653,647304,665926,608070,672356,680757,671289,657656,53.86,,,,,,,,45,2,Slider,5,5,5,5,5,5,5,5,Standard,Standard,120.0,0.0,-0.019,75.371196206594,8.68746
SL,2024-04-09,85.5,-0.21,5.68,"Lee, Korey",686676,669212,,ball,14.0,Korey Lee pops out to second baseman Andrés Giménez.,R,R,CLE,CWS,B,,,0,0,0.23,0.06,1.44,1.19,,,,2,5,Top,,,666310,,3.47357417431703,-124.53040196275,-4.46859127210156,1.68793443900747,24.8550882734837,-30.9125268431679,3.72,1.7,,,,86.5,2250.0,6.8,746653,647304,665926,608070,672356,680757,671289,657656,53.66,,,,,,,,45,1,Slider,5,5,5,5,5,5,5,5,Standard,Standard,123.0,0.0,0.014,,
SI,2024-04-09,88.2,-1.48,5.12,"Lee, Korey",686676,605130,single,hit_into_play,11.0,"Korey Lee singles on a soft ground ball to second baseman Andrés Giménez, deflected by pitcher Scott Barlow.",R,R,CLE,CWS,X,1.0,ground_ball,3,2,-0.83,0.23,-1.27,2.58,,,,1,8,Top,131.18,167.45,666310,,2.26955526869602,-128.651755077774,-0.642523821562746,-9.71260053369846,23.3915878616355,-29.7145058054984,3.41,1.55,4.0,44.1,-33.0,90.0,2042.0,7.0,746653,647304,665926,608070,672356,680757,671289,657656,53.52,0.231,0.223,0.9,1.0,1.0,0.0,1.0,66,6,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,213.0,-0.049,0.217,,
FF,2024-04-09,90.0,-1.36,5.11,"Lee, Korey",686676,605130,,ball,3.0,"Korey Lee singles on a soft ground ball to second baseman Andrés Giménez, deflected by pitcher Scott Barlow.",R,R,CLE,CWS,B,,,2,2,-0.05,0.7,0.74,3.57,,,,1,8,Top,,,666310,,5.37260706226769,-131.111222549067,0.641152092232565,-1.5909237732913,26.0358672325481,-24.3997587007095,3.66,1.72,,,,91.4,2170.0,6.9,746653,647304,665926,608070,672356,680757,671289,657656,53.57,,,,,,,,66,5,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,211.0,0.0,0.07,,
CU,2024-04-09,78.0,-1.25,5.32,"Lee, Korey",686676,605130,,ball,14.0,"Korey Lee singles on a soft ground ball to second baseman Andrés Giménez, deflected by pitcher Scott Barlow.",R,R,CLE,CWS,B,,,1,2,1.37,-0.64,1.43,1.84,,,,1,8,Top,,,666310,,3.28355555658401,-113.592491805026,0.648380672444167,11.1230189044572,22.6973942776922,-38.0255418915148,3.67,1.66,,,,78.6,2547.0,6.9,746653,647304,665926,608070,672356,680757,671289,657656,53.61,,,,,,,,66,4,Curveball,5,5,5,5,5,5,5,5,Standard,Standard,62.0,0.0,0.024,,
SL,2024-04-09,80.8,-1.77,5.0,"Lee, Korey",686676,605130,,called_strike,11.0,"Korey Lee singles on a soft ground ball to second baseman Andrés Giménez, deflected by pitcher Scott Barlow.",R,R,CLE,CWS,S,,,1,1,1.08,0.28,-0.84,2.76,,,,1,8,Top,,,666310,,0.0214025599254831,-117.712163659695,1.16700065933833,10.0405488670495,22.644993241247,-30.0546323451181,3.6,1.7,,,,81.6,2445.0,6.8,746653,647304,665926,608070,672356,680757,671289,657656,53.69,,,,,,,,66,3,Slider,5,5,5,5,5,5,5,5,Standard,Standard,87.0,0.0,-0.038,,
SL,2024-04-09,81.6,-1.71,5.06,"Lee, Korey",686676,605130,,ball,14.0,"Korey Lee singles on a soft ground ball to second baseman Andrés Giménez, deflected by pitcher Scott Barlow.",R,R,CLE,CWS,B,,,0,1,1.21,0.37,3.14,1.42,,,,1,8,Top,,,666310,,8.64808034264484,-118.483347836719,-2.26385224875008,9.57652513105454,24.0980082187804,-28.474992669148,3.65,1.64,,,,82.1,2453.0,6.9,746653,647304,665926,608070,672356,680757,671289,657656,53.62,,,,,,,,66,2,Slider,5,5,5,5,5,5,5,5,Standard,Standard,76.0,0.0,0.019,,
