pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-03,81.6,-1.13,6.22,"Realmuto, J.T.",592663,518585,strikeout,swinging_strike_blocked,14.0,"J.T. Realmuto strikes out swinging, catcher Tyler Stephenson to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,S,2.0,,1,2,0.04,-0.2,0.34,0.78,,,,1,8,Bot,,,663886,,3.28573817016148,-118.78069146815,-5.30372402478869,-0.289913975253651,23.5174719651329,-33.2146971107723,3.64,1.71,,,,82.5,1086.0,6.9,745603,687952,663697,669289,682829,668715,656413,666181,53.58,,0.0,0.0,1.0,0.0,0.0,,64,4,1,3,1,3,3,1,1,3,Standard,Standard,280.0,-0.028,-0.118,,
FS,2024-04-03,81.2,-1.0,6.29,"Realmuto, J.T.",592663,518585,,swinging_strike,13.0,"J.T. Realmuto strikes out swinging, catcher Tyler Stephenson to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,S,,,1,1,-0.53,-0.4,-0.01,0.52,,,,1,8,Bot,,,663886,,3.26050314482744,-118.078889807227,-5.49201900299715,-5.55535994712317,24.212294404171,-35.0349594651965,3.64,1.71,,,,81.8,727.0,6.9,745603,687952,663697,669289,682829,668715,656413,666181,53.6,,,,,,,,64,3,1,3,1,3,3,1,1,3,Standard,Standard,232.0,0.0,-0.038,,
FF,2024-04-03,93.7,-1.08,6.13,"Realmuto, J.T.",592663,518585,,called_strike,8.0,"J.T. Realmuto strikes out swinging, catcher Tyler Stephenson to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,S,,,1,0,-0.11,1.42,-0.01,1.86,,,,1,8,Bot,,,663886,,3.02866384811196,-136.199738659671,-8.45977619982366,-2.00554157602904,29.3680857394897,-12.9068980006944,3.65,1.7,,,,94.3,2039.0,6.7,745603,687952,663697,669289,682829,668715,656413,666181,53.84,,,,,,,,64,2,1,3,1,3,3,1,1,3,Standard,Standard,206.0,0.0,-0.03,,
FC,2024-04-03,88.2,-1.32,6.15,"Realmuto, J.T.",592663,518585,,ball,14.0,"J.T. Realmuto strikes out swinging, catcher Tyler Stephenson to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,B,,,0,0,0.3,0.45,1.17,1.56,,,,1,8,Bot,,,663886,,5.48561646957188,-128.375874198763,-6.06903765292808,2.23595426870931,25.9060371812679,-26.1445230355146,3.6,1.7,,,,88.9,2421.0,6.7,745603,687952,663697,669289,682829,668715,656413,666181,53.82,,,,,,,,64,1,1,3,1,3,3,1,1,3,Standard,Standard,176.0,0.0,0.025,,
SI,2024-04-05,90.7,2.41,6.26,"Realmuto, J.T.",592663,571578,single,hit_into_play,9.0,J.T. Realmuto singles on a line drive to right fielder Lane Thomas.,R,L,WSH,PHI,X,9.0,line_drive,0,0,1.08,0.59,0.56,2.03,,,,2,5,Top,154.56,99.55,660688,,-7.03310941150933,-131.789434529998,-5.96745869876008,14.1361542143701,27.9406016593816,-24.1534207894256,3.62,1.7,181.0,94.1,9.0,91.5,1952.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.64,0.62,0.59,0.9,1.0,1.0,0.0,4.0,38,1,0,3,3,0,3,0,3,0,Standard,Standard,142.0,-0.007,0.132,71.3104164413891,7.77843
SI,2024-04-05,91.4,2.35,6.23,"Realmuto, J.T.",592663,571578,single,hit_into_play,5.0,J.T. Realmuto singles on a ground ball to center fielder Eddie Rosario.   Bryce Harper to 3rd.,R,L,WSH,PHI,X,8.0,ground_ball,2,2,1.22,0.78,0.04,2.34,,547180.0,,0,3,Top,116.24,107.15,660688,,-8.55404172576507,-132.814223113267,-5.66535742241516,16.2890105294321,26.7877524466872,-21.9402288483181,3.62,1.7,59.0,107.8,1.0,92.5,2013.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.61,0.497,0.456,0.9,1.0,1.0,0.0,4.0,20,5,0,3,3,0,3,0,3,0,Standard,Standard,144.0,-0.033,0.724,,
SL,2024-04-05,81.3,2.54,6.15,"Realmuto, J.T.",592663,571578,,foul,8.0,J.T. Realmuto singles on a ground ball to center fielder Eddie Rosario.   Bryce Harper to 3rd.,R,L,WSH,PHI,S,,,2,1,-0.29,0.08,0.01,1.58,,547180.0,,0,3,Top,,,660688,,-5.17727490070336,-118.380790992358,-3.84224554437687,-1.82456183413921,21.1606915781809,-30.9610621074774,3.62,1.7,92.0,73.3,9.0,82.4,2045.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.62,,,,,,,,20,4,0,3,3,0,3,0,3,0,Standard,Standard,260.0,0.0,-0.062,74.098274000667,8.99063
FF,2024-04-05,90.2,2.27,6.39,"Realmuto, J.T.",592663,571578,,ball,13.0,J.T. Realmuto singles on a ground ball to center fielder Eddie Rosario.   Bryce Harper to 3rd.,R,L,WSH,PHI,B,,,1,1,0.34,0.94,-1.57,2.42,,547180.0,,0,3,Top,,,660688,,-10.3662009127003,-130.925978529056,-5.9653610819892,5.95081865439093,25.5389671516467,-20.2825508701721,3.41,1.56,,,,91.3,1967.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.59,,,,,,,,20,3,0,3,3,0,3,0,3,0,Standard,Standard,142.0,0.0,0.059,,
SL,2024-04-05,79.3,2.49,6.21,"Realmuto, J.T.",592663,571578,,blocked_ball,13.0,J.T. Realmuto singles on a ground ball to center fielder Eddie Rosario.   Bryce Harper to 3rd.,R,L,WSH,PHI,B,,,0,1,-0.12,-0.27,-0.53,0.34,,547180.0,,0,3,Top,,,660688,,-6.44670104203673,-115.308850197086,-5.62693311800627,0.0816354901669752,20.5269109156562,-33.766706578493,3.43,1.71,,,,80.3,2067.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.6,,,,,,,,20,2,0,3,3,0,3,0,3,0,Standard,Standard,304.0,0.0,0.055,,
SL,2024-04-05,80.5,2.67,6.2,"Realmuto, J.T.",592663,571578,,swinging_strike,13.0,J.T. Realmuto singles on a ground ball to center fielder Eddie Rosario.   Bryce Harper to 3rd.,R,L,WSH,PHI,S,,,0,0,-0.28,0.2,-0.25,1.32,,547180.0,,0,3,Top,,,660688,,-6.03942852791032,-117.128863958549,-4.61252377438806,-1.48253266670297,21.1564848723336,-29.66874274004,3.62,1.7,,,,81.6,2055.0,7.0,744874,608336,671277,702358,682928,608385,592696,657041,53.55,,,,,,,,20,1,0,3,3,0,3,0,3,0,Standard,Standard,245.0,0.0,-0.053,75.0015927046983,9.35026
FF,2024-04-05,92.5,2.23,6.33,"Realmuto, J.T.",592663,571578,field_out,hit_into_play,4.0,"J.T. Realmuto grounds out, second baseman Luis García Jr.  to first baseman Joey Gallo.",R,L,WSH,PHI,X,4.0,ground_ball,2,1,0.89,1.14,-0.37,2.81,,547180.0,,2,1,Top,122.33,145.81,660688,,-8.67170603490648,-134.520323418816,-5.774207700806,12.5219959391669,26.1605720010231,-17.2182261651318,3.62,1.7,33.0,103.5,-3.0,94.1,2134.0,7.0,744874,608336,671277,702358,682928,608385,592696,657041,53.5,0.4,0.407,0.0,1.0,0.0,0.0,2.0,4,4,0,0,0,0,0,0,0,0,Standard,Standard,146.0,0.032,-0.353,71.9214677310874,6.44551
FF,2024-04-05,91.4,2.36,6.28,"Realmuto, J.T.",592663,571578,,ball,11.0,"J.T. Realmuto grounds out, second baseman Luis García Jr.  to first baseman Joey Gallo.",R,L,WSH,PHI,B,,,1,1,0.71,1.02,-0.97,2.91,,547180.0,,2,1,Top,,,660688,,-10.0553158278223,-132.723665860085,-4.87137171000391,10.4436766449429,25.7087711808829,-19.2635238760628,3.42,1.67,,,,92.7,2118.0,7.0,744874,608336,671277,702358,682928,608385,592696,657041,53.54,,,,,,,,4,3,0,0,0,0,0,0,0,0,Standard,Standard,149.0,0.0,0.042,,
SL,2024-04-05,83.1,2.58,6.16,"Realmuto, J.T.",592663,571578,,swinging_strike,8.0,"J.T. Realmuto grounds out, second baseman Luis García Jr.  to first baseman Joey Gallo.",R,L,WSH,PHI,S,,,1,0,-0.57,-0.08,-0.2,1.98,,547180.0,,2,1,Top,,,660688,,-5.32647169265573,-121.100898650369,-3.06493550507949,-4.73882166678606,21.2078361762013,-32.6296428641992,3.62,1.7,,,,84.5,2111.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.59,,,,,,,,4,2,0,0,0,0,0,0,0,0,Standard,Standard,259.0,0.0,-0.048,80.4714094181168,8.60873
KC,2024-04-05,81.0,-1.4,6.6,"Realmuto, J.T.",592663,598264,strikeout,swinging_strike_blocked,14.0,J.T. Realmuto strikes out swinging.,R,R,WSH,PHI,S,2.0,,3,2,0.13,-0.52,1.49,0.38,,,,1,9,Top,,,660688,,6.23831237668905,-117.661507761026,-6.24562268012445,-0.0206913068275014,23.8198934975693,-35.9259295833585,3.62,1.7,,,,81.3,1792.0,6.8,744874,608336,671277,702358,682928,608385,696285,657041,53.74,,0.0,0.0,1.0,0.0,0.0,,69,6,0,4,4,0,4,0,4,0,Standard,Standard,25.0,0.001,-0.213,67.9329687566401,9.43585
FF,2024-04-05,90.4,-1.62,6.51,"Realmuto, J.T.",592663,598264,,foul,1.0,J.T. Realmuto strikes out swinging.,R,R,WSH,PHI,S,,,3,1,-0.74,1.53,-0.29,3.68,,,,1,9,Top,,,660688,,4.93361415469977,-131.403017103387,-4.33007295806612,-9.70828162344912,30.6537880588202,-13.7697429632785,3.62,1.7,201.0,69.0,44.0,90.5,2056.0,6.6,744874,608336,671277,702358,682928,608385,696285,657041,53.85,,,,,,,,69,5,0,4,4,0,4,0,4,0,Standard,Standard,218.0,0.0,-0.059,40.1790715839863,5.81917
SL,2024-04-05,80.5,2.57,6.22,"Realmuto, J.T.",592663,571578,,ball,13.0,"J.T. Realmuto grounds out, second baseman Luis García Jr.  to first baseman Joey Gallo.",R,L,WSH,PHI,B,,,0,0,-0.31,-0.28,-0.79,1.11,,547180.0,,2,1,Top,,,660688,,-6.96242075719004,-117.113524647133,-4.23345022443281,-1.70835954550546,20.0187528202098,-34.2247843717457,3.3,1.57,,,,81.9,2040.0,7.0,744874,608336,671277,702358,682928,608385,592696,657041,53.46,,,,,,,,4,1,0,0,0,0,0,0,0,0,Standard,Standard,240.0,0.0,0.024,,
FF,2024-04-05,91.2,-1.61,6.49,"Realmuto, J.T.",592663,598264,,ball,13.0,J.T. Realmuto strikes out swinging.,R,R,WSH,PHI,B,,,2,1,-1.01,1.46,-0.1,1.19,,,,1,9,Top,,,660688,,6.00784987140373,-132.176859525355,-10.5211679536734,-13.1946651890254,31.8068685576832,-12.9155796955729,3.38,1.5,,,,91.1,2127.0,6.8,744874,608336,671277,702358,682928,608385,696285,657041,53.73,,,,,,,,69,4,0,4,4,0,4,0,4,0,Standard,Standard,216.0,0.0,0.08,,
KC,2024-04-05,80.8,-1.61,6.6,"Realmuto, J.T.",592663,598264,,ball,13.0,J.T. Realmuto strikes out swinging.,R,R,WSH,PHI,B,,,1,1,0.16,-0.74,-0.34,0.36,,,,1,9,Top,,,660688,,2.5188542464854,-117.54971876357,-5.84747724509555,1.0116007246183,23.3951970915394,-38.0276299518722,3.41,1.53,,,,81.1,1781.0,6.6,744874,608336,671277,702358,682928,608385,696285,657041,53.86,,,,,,,,69,3,0,4,4,0,4,0,4,0,Standard,Standard,30.0,0.0,0.036,,
KC,2024-04-05,80.4,-1.63,6.54,"Realmuto, J.T.",592663,598264,,foul,7.0,J.T. Realmuto strikes out swinging.,R,R,WSH,PHI,S,,,1,0,0.33,-0.79,-0.58,2.26,,,,1,9,Top,,,660688,,1.70879664977022,-117.218381211499,-1.37942209222779,2.74114618150911,20.9446008332429,-39.4321390736438,3.62,1.7,5.0,69.6,-25.0,81.0,1733.0,6.5,744874,608336,671277,702358,682928,608385,696285,657041,54.04,,,,,,,,69,2,0,4,4,0,4,0,4,0,Standard,Standard,29.0,0.0,-0.03,78.3820980301905,7.71592
FS,2024-04-05,85.6,-1.67,6.55,"Realmuto, J.T.",592663,598264,,ball,14.0,J.T. Realmuto strikes out swinging.,R,R,WSH,PHI,B,,,0,0,-1.24,0.29,0.59,1.2,,,,1,9,Top,,,660688,,7.84734744074409,-124.325815083075,-6.9899413475992,-14.3670882315599,23.1873014646956,-27.9889776016066,3.51,1.6,,,,86.2,1425.0,6.6,744874,608336,671277,702358,682928,608385,696285,657041,53.91,,,,,,,,69,1,0,4,4,0,4,0,4,0,Standard,Standard,244.0,0.0,0.025,,
SL,2024-04-05,86.2,-2.06,6.11,"Realmuto, J.T.",592663,607179,field_out,hit_into_play,14.0,"J.T. Realmuto grounds out, pitcher Jordan Weems to first baseman Joey Gallo.   Bryce Harper to 2nd.",R,R,WSH,PHI,X,1.0,ground_ball,0,1,0.49,0.33,0.94,2.5,607208.0,,547180.0,0,7,Top,126.23,197.57,660688,,6.17360548351655,-125.540644851861,-3.08906162498777,4.03454969366108,23.199021590818,-28.2911074012467,3.62,1.7,0.0,61.4,-81.0,86.8,2279.0,6.4,744874,608336,671277,702358,682928,608385,592696,657041,54.08,0.14,0.149,0.0,1.0,0.0,0.0,2.0,54,2,0,4,4,0,4,0,4,0,Strategic,Standard,136.0,0.007,-0.424,,
SL,2024-04-05,85.6,-2.09,6.03,"Realmuto, J.T.",592663,607179,,swinging_strike,9.0,"J.T. Realmuto grounds out, pitcher Jordan Weems to first baseman Joey Gallo.   Bryce Harper to 2nd.",R,R,WSH,PHI,S,,,0,0,0.56,0.23,0.83,1.77,607208.0,,547180.0,0,7,Top,,,660688,,5.79521961395473,-124.641812320205,-4.36512677663608,4.89360554497912,21.4192560580065,-29.1299091707908,3.62,1.7,,,,86.6,2312.0,6.6,744874,608336,671277,702358,682928,608385,592696,657041,53.93,,,,,,,,54,1,0,4,4,0,4,0,4,0,Strategic,Standard,144.0,0.0,-0.076,69.2204325415451,8.69434
SI,2024-04-06,92.1,-2.02,5.79,"Realmuto, J.T.",592663,663623,force_out,hit_into_play,2.0,"J.T. Realmuto grounds into a force out, third baseman Trey Lipscomb to second baseman Ildemaro Vargas.   Bryce Harper out at 2nd.    J.T. Realmuto to 1st.",R,R,WSH,PHI,X,5.0,ground_ball,1,2,-1.42,0.51,-0.26,3.09,,,547180.0,0,6,Top,104.05,165.14,660688,,7.64391680946646,-133.997593673784,-2.20133967775599,-18.6993819909009,27.0381628179866,-25.7225825572187,3.62,1.7,7.0,81.8,-25.0,93.5,2227.0,7.0,744873,608336,545121,702358,683083,608385,696285,657041,53.5,0.06,0.068,0.0,1.0,0.0,0.0,2.0,41,4,2,4,4,2,4,2,4,2,Standard,Standard,218.0,0.023,-0.452,72.4595622737447,7.16609
SI,2024-04-06,91.7,-2.17,5.88,"Realmuto, J.T.",592663,663623,,foul_tip,11.0,"J.T. Realmuto grounds into a force out, third baseman Trey Lipscomb to second baseman Ildemaro Vargas.   Bryce Harper out at 2nd.    J.T. Realmuto to 1st.",R,R,WSH,PHI,S,,,1,1,-1.49,0.73,-0.91,3.35,,,547180.0,0,6,Top,,,660688,,6.50268391916677,-133.346161617,-2.10768950525917,-19.1705753163647,28.8739675836072,-23.2194552886683,3.62,1.7,,,,92.8,2247.0,7.0,744873,608336,545121,702358,683083,608385,696285,657041,53.48,,,,,,,,41,3,2,4,4,2,4,2,4,2,Standard,Standard,214.0,0.0,-0.078,,
SI,2024-04-06,91.1,-2.06,5.95,"Realmuto, J.T.",592663,663623,,foul,5.0,"J.T. Realmuto grounds into a force out, third baseman Trey Lipscomb to second baseman Ildemaro Vargas.   Bryce Harper out at 2nd.    J.T. Realmuto to 1st.",R,R,WSH,PHI,S,,,1,0,-1.5,0.75,-0.18,2.88,,,547180.0,0,6,Top,,,660688,,8.01924992681419,-132.408288660872,-3.45847719569331,-19.3496112983472,27.2799042670162,-22.7640171633348,3.62,1.7,144.0,73.8,66.0,92.2,2272.0,7.0,744873,608336,545121,702358,683083,608385,696285,657041,53.55,,,,,,,,41,2,2,4,4,2,4,2,4,2,Standard,Standard,218.0,0.0,-0.072,70.7356737887145,7.21827
SI,2024-04-06,91.0,-1.88,5.94,"Realmuto, J.T.",592663,663623,,ball,14.0,"J.T. Realmuto grounds into a force out, third baseman Trey Lipscomb to second baseman Ildemaro Vargas.   Bryce Harper out at 2nd.    J.T. Realmuto to 1st.",R,R,WSH,PHI,B,,,0,0,-1.07,0.62,0.67,0.92,,,547180.0,0,6,Top,,,660688,,8.78038576387601,-132.178716671694,-8.16306665992585,-14.2737132448613,25.4362632186929,-23.3418201389637,3.54,1.66,,,,92.5,2244.0,7.0,744873,608336,545121,702358,683083,608385,696285,657041,53.46,,,,,,,,41,1,2,4,4,2,4,2,4,2,Standard,Standard,214.0,0.0,0.069,,
CU,2024-04-06,82.9,-2.24,5.55,"Realmuto, J.T.",592663,663623,home_run,hit_into_play,5.0,J.T. Realmuto homers (2) on a fly ball to left center field.   Trea Turner scores.    Bryce Harper scores.,R,R,WSH,PHI,X,,fly_ball,0,2,0.95,-0.09,0.24,2.34,,607208.0,547180.0,2,3,Top,78.08,48.74,660688,,3.88970517669107,-120.828070260753,-0.799429995165883,8.77026085780225,19.3466351340159,-33.1477021494248,3.62,1.7,390.0,105.8,22.0,84.6,2558.0,6.9,744873,608336,545121,702358,683083,608385,696285,657041,53.56,0.86,1.471,2.0,1.0,0.0,3.0,6.0,21,3,0,1,1,0,4,0,4,0,Standard,Standard,70.0,-0.241,2.779,73.6040244724807,7.73325
CU,2024-04-06,80.1,-2.07,5.68,"Realmuto, J.T.",592663,663623,,called_strike,4.0,J.T. Realmuto homers (2) on a fly ball to left center field.   Trea Turner scores.    Bryce Harper scores.,R,R,WSH,PHI,S,,,0,1,0.84,0.13,-0.49,2.26,,607208.0,547180.0,2,3,Top,,,660688,,1.93164747493123,-116.756694797037,-1.14915212060106,7.32183091087532,21.1306617506197,-30.9812905330829,3.45,1.65,,,,81.2,2455.0,6.9,744873,608336,545121,702358,683083,608385,696285,657041,53.65,,,,,,,,21,2,0,1,1,0,1,0,1,0,Standard,Standard,75.0,0.0,-0.064,,
CU,2024-04-06,79.3,-2.2,5.85,"Realmuto, J.T.",592663,663623,,foul,8.0,J.T. Realmuto homers (2) on a fly ball to left center field.   Trea Turner scores.    Bryce Harper scores.,R,R,WSH,PHI,S,,,0,0,0.89,-0.14,-0.21,2.18,,607208.0,547180.0,2,3,Top,,,660688,,2.72110175864153,-115.633804938727,-1.09348890764819,7.57126617935476,19.4794657521734,-33.4223196108812,3.62,1.7,5.0,95.9,-23.0,80.6,2415.0,6.8,744873,608336,545121,702358,683083,608385,696285,657041,53.66,,,,,,,,21,1,0,1,1,0,1,0,1,0,Standard,Standard,63.0,0.0,-0.067,75.8114180209859,8.07943
FF,2024-04-06,95.9,3.66,5.64,"Realmuto, J.T.",592663,676395,strikeout,called_strike,9.0,J.T. Realmuto called out on strikes.,R,L,WSH,PHI,S,2.0,,1,2,0.75,1.23,0.39,2.15,,607208.0,,2,8,Top,,,660688,,-10.4127349535368,-139.180458015725,-6.45408703638276,11.9763910230166,30.1184639447943,-14.9210982292037,3.7,1.75,,,,96.8,2279.0,6.8,744873,608336,545121,702358,683083,608385,592696,657041,53.66,,0.0,0.0,1.0,0.0,0.0,,57,5,2,4,4,2,4,2,4,2,Standard,Standard,128.0,0.02,-0.234,,
SI,2024-04-06,93.4,-1.99,6.02,"Realmuto, J.T.",592663,663623,single,hit_into_play,1.0,J.T. Realmuto singles on a line drive to left fielder Jesse Winker.,R,R,WSH,PHI,X,7.0,line_drive,2,2,-1.43,0.54,-0.67,3.42,,,,0,2,Top,69.89,106.84,660688,,6.63798359062225,-135.960956084271,-2.19618462042326,-19.1981273540398,28.1244333627689,-25.1631237059925,3.62,1.7,216.0,81.3,17.0,94.9,2274.0,7.0,744873,608336,545121,702358,683083,608385,696285,657041,53.48,0.969,0.898,0.9,1.0,1.0,0.0,4.0,8,7,0,0,0,0,0,0,0,0,Standard,Standard,217.0,-0.038,0.436,79.1570064156191,7.2748
