pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-15,88.1,-2.02,5.57,"Casali, Curt",592200,674285,,foul,8.0,Curt Casali walks.,R,R,SF,LAD,S,,,1,2,0.65,0.06,0.12,2.0,,,,2,7,Bot,,,669257,,3.89786075052377,-128.489512314043,-2.84231107416592,6.56998522003562,22.476379122762,-31.1387497512707,3.33,1.6,205.0,68.0,31.0,89.4,1930.0,6.6,745341,518692,666158,571970,605141,606192,681546,681624,53.9,,,,,,,,56,4,Slider,3,0,3,0,0,3,3,0,Standard,Standard,44.0,0.0,0.0,59.6096982639071,7.16502
SL,2024-05-15,87.6,-2.02,5.67,"Casali, Curt",592200,674285,,ball,14.0,Curt Casali walks.,R,R,SF,LAD,B,,,0,2,0.74,0.11,0.84,1.55,,,,2,7,Bot,,,669257,,5.40463052385531,-127.539306782319,-4.12415197097036,7.19792193221764,23.4506127631101,-30.4299371216912,3.38,1.55,,,,88.4,1823.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,53.97,,,,,,,,56,3,Slider,3,0,3,0,0,3,3,0,Standard,Standard,26.0,0.0,0.008,,
SI,2024-05-15,95.8,-2.1,5.47,"Casali, Curt",592200,674285,,foul,8.0,Curt Casali walks.,R,R,SF,LAD,S,,,0,1,-1.22,0.33,-0.26,1.78,,,,2,7,Bot,,,669257,,7.66466173207331,-139.273657020876,-4.92609571901183,-17.5658579694725,29.4709027572009,-27.0381211174459,3.33,1.6,1.0,74.1,-50.0,96.6,1892.0,6.7,745341,518692,666158,571970,605141,606192,681546,681624,53.82,,,,,,,,56,2,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,234.0,0.0,-0.023,64.4031756012854,6.85922
SL,2024-05-15,87.3,-2.16,5.66,"Casali, Curt",592200,674285,,called_strike,3.0,Curt Casali walks.,R,R,SF,LAD,S,,,0,0,0.73,0.04,0.49,3.23,,,,2,7,Bot,,,669257,,4.93006639818715,-127.128565680758,0.203813385096841,7.00448668879539,24.6415002705255,-32.0117131087817,3.46,1.6,,,,88.3,1779.0,6.7,745341,518692,666158,571970,605141,606192,681546,681624,53.76,,,,,,,,56,1,Slider,3,0,3,0,0,3,3,0,Standard,Standard,16.0,0.0,-0.015,,
CH,2024-05-18,81.2,3.11,5.97,"Casali, Curt",592200,621389,walk,ball,13.0,Curt Casali walks.,R,L,SF,COL,B,,,3,2,1.48,0.04,-1.35,1.28,682617.0,,,1,2,Bot,,,696100,,-12.4292923107632,-117.675246159324,-3.89925261217186,15.9884357522034,20.911228286557,-31.2018374483622,3.43,1.45,,,,79.3,2163.0,5.0,745339,660707,676701,641857,678662,687597,686668,656248,55.47,,0.691353,0.7,1.0,0.0,0.0,,16,7,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,91.0,0.005,0.328,,
SI,2024-05-18,91.4,2.83,6.0,"Casali, Curt",592200,621389,,ball,12.0,Curt Casali walks.,R,L,SF,COL,B,,,2,2,1.32,0.47,0.7,3.91,682617.0,,,1,2,Bot,,,696100,,-7.99687515900122,-132.788359891201,-0.379679199589308,17.3083067337284,29.9555941737041,-26.7987590539052,3.45,1.53,,,,89.1,2066.0,5.1,745339,660707,676701,641857,678662,687597,686668,656248,55.43,,,,,,,,16,6,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,110.0,0.0,0.082,,
SI,2024-05-18,90.8,2.84,5.93,"Casali, Curt",592200,621389,,foul,2.0,Curt Casali walks.,R,L,SF,COL,S,,,2,2,1.56,0.72,0.22,3.03,682617.0,,,1,2,Bot,,,696100,,-9.64424191570507,-131.762531541414,-2.74060931278976,20.312527247783,29.9539787172175,-23.4609292710744,3.33,1.6,233.0,75.4,36.0,88.4,2111.0,5.1,745339,660707,676701,641857,678662,687597,686668,656248,55.41,,,,,,,,16,5,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,114.0,0.0,0.0,58.2805703998338,6.10782
CH,2024-05-18,80.3,3.2,5.96,"Casali, Curt",592200,621389,,foul,13.0,Curt Casali walks.,R,L,SF,COL,S,,,2,1,1.3,-0.03,-0.83,1.47,682617.0,,,1,2,Bot,,,696100,,-11.0497265378505,-116.445032286551,-3.06991668715527,13.9796469693082,22.4678658256505,-32.0779203781711,3.33,1.6,254.0,81.4,30.0,77.9,2012.0,4.9,745339,660707,676701,641857,678662,687597,686668,656248,55.63,,,,,,,,16,4,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,91.0,0.0,-0.139,71.5861928565322,8.34581
CH,2024-05-18,80.3,3.15,5.85,"Casali, Curt",592200,621389,,ball,13.0,Curt Casali walks.,R,L,SF,COL,B,,,1,1,1.14,-0.08,-0.32,1.11,682617.0,,,1,2,Bot,,,696100,,-9.58661918645799,-116.552932145629,-3.61389589460755,12.1218256235936,20.2905869446116,-32.4496246174088,3.46,1.56,,,,78.5,1988.0,5.0,745339,660707,676701,641857,678662,687597,686668,656248,55.48,,,,,,,,16,3,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,92.0,0.0,0.047,,
CH,2024-05-18,80.6,3.12,5.83,"Casali, Curt",592200,621389,,ball,14.0,Curt Casali walks.,R,L,SF,COL,B,,,0,1,1.38,-0.14,0.55,1.46,682617.0,,,1,2,Bot,,,696100,,-8.11116906574099,-117.158326975497,-2.72773509928373,14.2722900348328,22.6643168929907,-33.1021548457573,3.48,1.59,,,,78.5,1935.0,5.0,745339,660707,676701,641857,678662,687597,686668,656248,55.54,,,,,,,,16,2,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,89.0,0.0,0.051,,
CU,2024-05-18,78.5,3.34,6.01,"Casali, Curt",592200,621389,,called_strike,6.0,Curt Casali walks.,R,L,SF,COL,S,,,0,0,-0.19,-0.06,0.76,2.73,682617.0,,,1,2,Bot,,,696100,,-5.10895761389778,-114.320057128746,-0.232978190847953,-0.792722966324248,19.3657618811454,-32.8849409523349,3.43,1.53,,,,77.0,2182.0,5.0,745339,660707,676701,641857,678662,687597,686668,656248,55.53,,,,,,,,16,1,Curveball,3,0,3,0,0,3,3,0,Strategic,Standard,317.0,0.0,-0.075,,
FF,2024-05-18,96.3,-1.26,6.25,"Casali, Curt",592200,683232,field_out,hit_into_play,6.0,Curt Casali flies out to right fielder Jake Cave.,R,R,SF,COL,X,9.0,fly_ball,3,2,0.11,1.53,0.57,2.69,,,,0,8,Bot,206.36,106.43,696100,,4.6702615204381,-140.151663236643,-7.43228258794068,0.438167739710686,29.7721660153495,-10.5848263671194,3.33,1.6,302.0,90.6,37.0,97.4,2279.0,6.8,745339,660707,663898,641857,678662,687597,686668,595909,53.72,0.031,0.047,0.0,1.0,0.0,0.0,3.0,73,6,4-Seam Fastball,8,4,8,4,4,8,8,4,Strategic,Standard,193.0,-0.001,-0.297,69.3718405023593,7.31078
FF,2024-05-18,96.6,-1.37,6.28,"Casali, Curt",592200,683232,,ball,13.0,Curt Casali flies out to right fielder Jake Cave.,R,R,SF,COL,B,,,2,2,-0.12,1.6,-0.48,1.15,,,,0,8,Bot,,,696100,,2.64359165602021,-140.24719392668,-11.797469429487,-2.14701550555462,32.0842885766997,-8.55970942822963,3.37,1.45,,,,97.2,2277.0,6.8,745339,660707,663898,641857,678662,687597,686668,595909,53.71,,,,,,,,73,5,4-Seam Fastball,8,4,8,4,4,8,8,4,Standard,Standard,194.0,0.0,0.096,,
FF,2024-05-18,93.5,-1.67,6.19,"Casali, Curt",592200,663567,walk,ball,7.0,Curt Casali walks.,R,R,SF,COL,B,,,3,0,-0.3,1.27,-0.52,1.39,,,,0,4,Bot,,,696100,,3.62925404358007,-135.837803640542,-9.40358723171614,-4.45542828674384,29.2633670896245,-14.5943576945044,3.38,1.5,,,,93.5,2051.0,6.3,745339,660707,676701,641857,678662,687597,686668,656248,54.16,,0.691353,0.7,1.0,0.0,0.0,,35,4,4-Seam Fastball,6,3,6,3,3,6,6,3,Standard,Standard,206.0,0.016,0.18,,
SL,2024-05-18,85.5,-1.39,6.13,"Casali, Curt",592200,683232,,ball,14.0,Curt Casali flies out to right fielder Jake Cave.,R,R,SF,COL,B,,,1,2,0.17,-0.28,0.29,0.34,,,,0,8,Bot,,,696100,,3.6587691643415,-124.446531668809,-6.94587316155855,1.11372041916949,22.3339231106324,-34.000519968654,3.34,1.45,,,,86.8,2517.0,6.9,745339,660707,663898,641857,678662,687597,686668,595909,53.64,,,,,,,,73,4,Slider,8,4,8,4,4,8,8,4,Strategic,Standard,49.0,0.0,0.034,,
SL,2024-05-18,84.6,-1.41,6.19,"Casali, Curt",592200,683232,,ball,14.0,Curt Casali flies out to right fielder Jake Cave.,R,R,SF,COL,B,,,0,2,0.06,-0.52,1.33,1.11,,,,0,8,Bot,,,696100,,6.33803928875887,-123.148990185574,-4.59202543065323,-0.531262205104477,21.5492140087555,-36.8701032495346,3.35,1.47,,,,85.8,2431.0,6.8,745339,660707,663898,641857,678662,687597,686668,595909,53.7,,,,,,,,73,3,Slider,8,4,8,4,4,8,8,4,Standard,Standard,20.0,0.0,0.02,,
FF,2024-05-18,93.5,-1.37,6.31,"Casali, Curt",592200,663567,,ball,12.0,Curt Casali walks.,R,R,SF,COL,B,,,2,0,-0.28,1.49,1.5,2.56,,,,0,4,Bot,,,696100,,8.01240316055421,-135.653707032108,-7.11900145577674,-5.38412460056177,33.5918550619683,-12.3902415143605,3.36,1.46,,,,93.0,2133.0,6.5,745339,660707,676701,641857,678662,687597,686668,656248,54.04,,,,,,,,35,3,4-Seam Fastball,6,3,6,3,3,6,6,3,Standard,Standard,205.0,0.0,0.134,,
FF,2024-05-18,95.5,-1.3,6.33,"Casali, Curt",592200,683232,,foul,5.0,Curt Casali flies out to right fielder Jake Cave.,R,R,SF,COL,S,,,0,1,-0.32,1.42,0.06,2.57,,,,0,8,Bot,,,696100,,4.33788647945077,-138.851644255063,-7.50131811214313,-5.09057598266491,31.5770694706822,-12.3667581728588,3.33,1.6,181.0,84.8,62.0,96.2,2188.0,6.8,745339,660707,663898,641857,678662,687597,686668,595909,53.73,,,,,,,,73,2,4-Seam Fastball,8,4,8,4,4,8,8,4,Standard,Standard,188.0,0.0,-0.047,70.5867197925687,7.25915
CU,2024-05-18,78.7,-1.93,6.14,"Casali, Curt",592200,663567,,ball,14.0,Curt Casali walks.,R,R,SF,COL,B,,,1,0,1.04,-0.94,1.44,1.08,,,,0,4,Bot,,,696100,,5.41447526669481,-114.438196869645,-2.32779134543724,7.89397946574732,23.900940340014,-40.0901908566837,3.37,1.51,,,,78.5,2656.0,6.5,745339,660707,676701,641857,678662,687597,686668,656248,53.98,,,,,,,,35,2,Curveball,6,3,6,3,3,6,6,3,Standard,Standard,36.0,0.0,0.066,,
FF,2024-05-18,93.7,-1.56,6.32,"Casali, Curt",592200,663567,,ball,12.0,Curt Casali walks.,R,R,SF,COL,B,,,0,0,-0.39,1.54,0.94,4.11,,,,0,4,Bot,,,696100,,7.31575751060174,-136.128757775876,-3.31833666337312,-6.55985237995038,32.8408685291122,-12.5736851540794,3.43,1.53,,,,93.3,2111.0,6.3,745339,660707,676701,641857,678662,687597,686668,656248,54.16,,,,,,,,35,1,4-Seam Fastball,6,3,6,3,3,6,6,3,Standard,Standard,203.0,0.0,0.032,,
FF,2024-05-18,96.1,-1.43,6.3,"Casali, Curt",592200,683232,,called_strike,1.0,Curt Casali flies out to right fielder Jake Cave.,R,R,SF,COL,S,,,0,0,-0.26,1.28,-0.33,3.18,,,,0,8,Bot,,,696100,,3.53623543328904,-140.017078123962,-5.70042271726359,-4.20178335499389,28.5778125830977,-14.1804497377253,3.37,1.52,,,,97.3,2065.0,6.7,745339,660707,663898,641857,678662,687597,686668,595909,53.83,,,,,,,,73,1,4-Seam Fastball,8,4,8,4,4,8,8,4,Standard,Standard,199.0,0.0,-0.033,,
SI,2024-05-18,91.7,-2.97,4.68,"Casali, Curt",592200,664875,sac_bunt,hit_into_play,4.0,"Curt Casali out on a sacrifice bunt, pitcher Justin Lawrence to first baseman Elehuris Montero.   Marco Luciano to 3rd.    Mike Yastrzemski to 2nd.",R,R,SF,COL,X,1.0,ground_ball,0,0,-1.04,0.06,-0.76,2.71,,682617.0,573262.0,0,6,Bot,130.79,187.64,696100,,7.81326896329096,-133.341535198579,0.722829171280799,-14.0582141384609,26.6515395721135,-31.8052379482741,3.33,1.6,31.0,27.8,13.0,91.7,2229.0,6.2,745339,660707,676701,641857,678662,687597,686668,656248,54.3,0.289,,0.2,0.0,0.0,0.0,1.0,54,1,Sinker,6,4,6,4,4,6,6,4,Strategic,Standard,255.0,0.003,0.028,6.40973471537359,0.98196
FF,2024-05-18,96.9,-0.8,6.53,"Casali, Curt",592200,641755,single,hit_into_play,6.0,"Curt Casali singles on a line drive to center fielder Brenton Doyle.   Luis Matos scores.    Heliot Ramos scores.  Marco Luciano out at 3rd on the throw, center fielder Brenton Doyle to third baseman Ryan McMahon.",R,R,SF,COL,X,8.0,line_drive,0,0,-0.26,1.3,0.56,2.17,682641.0,671218.0,682617.0,2,8,Bot,116.27,93.09,696100,,4.1765745728553,-140.822510289484,-8.92916874515247,-4.43413627511181,32.9235935484578,-13.0628658264936,3.33,1.6,202.0,76.1,16.0,95.7,2273.0,5.7,745339,660707,663898,641857,678662,687597,686668,595909,54.79,0.803,0.739,0.9,1.0,1.0,0.0,4.0,82,1,4-Seam Fastball,12,4,12,4,4,14,14,4,Standard,Standard,205.0,0.0,1.478,72.6666567470788,7.4569
SL,2024-05-19,81.5,-2.2,6.2,"Casali, Curt",592200,641712,single,hit_into_play,4.0,Curt Casali singles on a soft line drive to second baseman Brendan Rodgers.   Marco Luciano to 3rd.,R,R,SF,COL,X,4.0,line_drive,0,0,0.15,0.24,-0.55,2.34,,,682617.0,0,5,Bot,181.15,139.35,607732,,3.42003946718457,-118.666091824992,-2.5630309911069,0.786743090513537,22.0503751144909,-29.6383062719142,3.38,1.58,143.0,55.6,26.0,81.5,2463.0,6.2,745336,660707,663898,641857,678662,595909,687597,453568,54.34,0.289,0.262,0.9,1.0,1.0,0.0,1.0,37,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,90.0,0.132,0.702,61.7256350884602,6.38309
SI,2024-05-19,91.1,-1.86,6.23,"Casali, Curt",592200,641712,field_out,hit_into_play,5.0,"Curt Casali grounds out, third baseman Ryan McMahon to first baseman Elehuris Montero.",R,R,SF,COL,X,5.0,ground_ball,0,1,-1.17,0.33,-0.15,2.36,,,,0,3,Bot,107.82,162.98,607732,,6.81970741961484,-132.543307826834,-4.58037949453579,-15.2641838947457,25.5740932251346,-27.5074462816177,3.38,1.58,3.0,81.6,-36.0,91.5,1872.0,6.3,745336,660707,663898,641857,678662,595909,687597,453568,54.18,0.06,0.041,0.0,1.0,0.0,0.0,2.0,19,2,Sinker,0,1,0,1,1,0,0,1,Standard,Strategic,233.0,-0.027,-0.194,66.7498120441294,6.77994
SI,2024-05-19,89.7,-1.83,6.27,"Casali, Curt",592200,641712,,called_strike,1.0,"Curt Casali grounds out, third baseman Ryan McMahon to first baseman Elehuris Montero.",R,R,SF,COL,S,,,0,0,-1.02,0.38,-0.37,2.96,,,,0,3,Bot,,,607732,,5.77314912386086,-130.538022275104,-3.02543162834235,-12.8549543781179,25.2832178021874,-27.4126092359957,3.44,1.6,,,,90.0,1772.0,6.3,745336,660707,663898,641857,678662,595909,687597,453568,54.21,,,,,,,,19,1,Sinker,0,1,0,1,1,0,0,1,Standard,Strategic,228.0,0.0,-0.033,,
FF,2024-05-19,94.5,0.75,6.12,"Casali, Curt",592200,656222,single,hit_into_play,7.0,Curt Casali singles on a line drive to right fielder Charlie Blackmon.   Marco Luciano to 2nd.,R,L,SF,COL,X,9.0,line_drive,0,1,0.37,1.33,-0.38,1.82,,,682617.0,2,8,Bot,165.36,139.08,607732,,-3.78859987730548,-137.423167758071,-8.55305672581341,5.52614512290626,29.1413882440469,-13.6692680145401,3.38,1.58,158.0,63.5,21.0,95.4,2107.0,6.8,745336,660707,663898,641857,678662,595909,687597,453568,53.74,0.52,0.468,0.9,1.0,1.0,0.0,4.0,66,2,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,155.0,0.002,0.343,60.4165321346905,6.85889
FC,2024-05-19,82.8,1.16,6.13,"Casali, Curt",592200,656222,,called_strike,2.0,Curt Casali singles on a line drive to right fielder Charlie Blackmon.   Marco Luciano to 2nd.,R,L,SF,COL,S,,,0,0,-0.15,0.47,-0.04,3.36,,,682617.0,2,8,Bot,,,607732,,-2.47085491196628,-120.587445874779,-0.751354183911754,-0.957076892080264,23.1969468609755,-27.6570046394819,3.37,1.53,,,,83.1,2183.0,6.4,745336,660707,663898,641857,678662,595909,687597,453568,54.06,,,,,,,,66,1,Cutter,4,1,4,1,1,4,4,1,Strategic,Standard,201.0,0.0,-0.042,,
FF,2024-05-19,97.1,-1.93,5.83,"Casali, Curt",592200,680767,field_out,hit_into_play,2.0,Curt Casali pops out to first baseman Elehuris Montero in foul territory.,R,R,SF,COL,X,3.0,popup,0,0,-0.36,1.21,0.28,3.27,,,,1,6,Bot,172.66,178.74,607732,,6.77128553094929,-141.239543569318,-4.12960525469819,-6.26996432262047,30.3715086082744,-15.2186701351513,3.38,1.58,158.0,87.2,68.0,97.8,2225.0,6.6,745336,660707,663898,641857,678662,595909,687597,453568,53.9,0.006,0.006,0.0,1.0,0.0,0.0,3.0,49,1,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,208.0,-0.006,-0.162,65.5322251326068,7.10987
FF,2024-05-21,91.7,0.84,5.55,"Casali, Curt",592200,527048,field_out,hit_into_play,8.0,"Curt Casali grounds out, third baseman Jared Triolo to first baseman Connor Joe.",R,L,PIT,SF,X,5.0,ground_ball,2,0,0.87,1.23,0.24,1.84,527038.0,,682617.0,2,4,Top,100.45,165.38,518735,,-3.35592832699873,-133.439901440203,-6.18774077504654,11.1005940201527,28.088249106944,-16.2944577247724,3.38,1.58,5.0,89.6,-22.0,91.3,2062.0,6.0,745503,656582,693304,669707,665833,669261,678225,668804,54.5,0.097,0.067,0.0,1.0,0.0,0.0,2.0,31,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,134.0,0.05,-0.617,70.7811903151352,7.46258
CH,2024-05-21,83.9,0.82,5.64,"Casali, Curt",592200,527048,,ball,14.0,"Curt Casali grounds out, third baseman Jared Triolo to first baseman Connor Joe.",R,L,PIT,SF,B,,,1,0,1.13,0.65,0.46,1.08,527038.0,,682617.0,2,4,Top,,,518735,,-3.04031870776137,-122.138116314338,-5.4423883081707,11.9338881228966,23.2571234632226,-24.8213002273531,3.42,1.55,,,,83.6,1765.0,6.0,745503,656582,693304,669707,665833,669261,678225,668804,54.5,,,,,,,,31,2,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,121.0,0.0,0.101,,
CH,2024-05-21,84.2,1.0,5.63,"Casali, Curt",592200,527048,,ball,12.0,"Curt Casali grounds out, third baseman Jared Triolo to first baseman Connor Joe.",R,L,PIT,SF,B,,,0,0,1.32,0.67,1.45,2.91,527038.0,,682617.0,2,4,Top,,,518735,,-1.56756881002268,-122.738146311587,-1.30066355314797,13.7002056126841,23.6477359862395,-25.3210180124267,3.52,1.41,,,,84.1,1757.0,6.1,745503,656582,693304,669707,665833,669261,678225,668804,54.4,,,,,,,,31,1,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,120.0,0.0,0.042,,
