pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,94.8,-2.48,6.16,"O'Hoppe, Logan",681351,663773,,ball,11.0,Logan O'Hoppe singles on a fly ball to right fielder Avisaíl García.,R,R,MIA,LAA,B,,,1,2,-0.71,0.76,-0.38,4.74,,,,1,7,Top,,,663743,,7.19418698026255,-137.789954491973,0.346275637083802,-10.7032130416485,33.9852115215852,-22.9472355583853,2.98,1.57,,,,96.1,1915.0,7.4,746086,669394,650333,681146,641313,650559,665862,541645,53.13,,,,,,,,47,4,0,3,3,0,3,0,3,0,Standard,Standard,235.0,0.0,0.024,,
SL,2024-04-02,85.2,-2.14,6.2,"O'Hoppe, Logan",681351,663773,,foul,2.0,Logan O'Hoppe singles on a fly ball to right fielder Avisaíl García.,R,R,MIA,LAA,S,,,1,1,0.13,-0.19,0.27,2.76,,,,1,7,Top,,,663743,,5.46944760504914,-123.88828330698,-1.312295415319,0.15262959122733,27.6386851014501,-34.0671003248508,3.2,1.59,362.0,103.0,32.0,86.2,2269.0,7.2,746086,669394,650333,681146,641313,650559,665862,541645,53.28,,,,,,,,47,3,0,3,3,0,3,0,3,0,Standard,Standard,58.0,0.0,-0.038,,
SL,2024-04-02,85.1,-2.11,6.1,"O'Hoppe, Logan",681351,663773,,ball,14.0,Logan O'Hoppe singles on a fly ball to right fielder Avisaíl García.,R,R,MIA,LAA,B,,,0,1,0.36,0.21,1.92,1.33,,,,1,7,Top,,,663743,,8.88907074481321,-123.587610399444,-5.36429495156173,1.90279303822191,25.0571820057578,-29.0593821425615,3.06,1.58,,,,86.5,2231.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.15,,,,,,,,47,2,0,3,3,0,3,0,3,0,Standard,Standard,36.0,0.0,0.019,,
SI,2024-04-02,94.7,-2.39,6.05,"O'Hoppe, Logan",681351,663773,,called_strike,9.0,Logan O'Hoppe singles on a fly ball to right fielder Avisaíl García.,R,R,MIA,LAA,S,,,0,0,-1.27,0.68,0.41,1.54,,,,1,7,Top,,,663743,,10.3034928790572,-137.34248031387,-7.68038877272067,-18.4115937366291,31.5262460336066,-21.9260575074399,3.26,1.54,,,,95.9,1887.0,7.2,746086,669394,650333,681146,641313,650559,665862,541645,53.27,,,,,,,,47,1,0,3,3,0,3,0,3,0,Standard,Standard,231.0,0.0,-0.024,,
FF,2024-04-03,92.4,2.26,5.69,"O'Hoppe, Logan",681351,640462,field_out,hit_into_play,1.0,Logan O'Hoppe flies out to left fielder Bryan De La Cruz.,R,L,MIA,LAA,X,7.0,fly_ball,1,1,0.67,1.24,-0.59,3.26,,592273.0,593934.0,1,3,Top,76.39,93.79,663743,,-8.83367746700277,-134.313532489453,-3.10943847262128,10.0393911142476,29.468482476581,-16.6254603846375,3.19,1.59,288.0,96.2,48.0,93.5,2099.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.5,0.001,0.0,0.0,1.0,0.0,0.0,3.0,22,3,0,4,4,0,4,0,4,0,Standard,Standard,134.0,0.017,-0.431,69.7516485960353,6.65481
SI,2024-04-03,92.7,2.21,5.72,"O'Hoppe, Logan",681351,640462,,ball,12.0,Logan O'Hoppe flies out to left fielder Bryan De La Cruz.,R,L,MIA,LAA,B,,,0,1,1.22,0.69,1.91,4.0,,592273.0,593934.0,1,3,Top,,,663743,,-3.47145077916901,-134.918275178986,-0.0511442754449787,15.5813269173166,31.8692083616484,-24.0564170047117,3.19,1.57,,,,93.4,2148.0,6.9,746083,605137,650333,660644,641313,650559,665862,541645,53.64,,,,,,,,22,2,0,4,4,0,4,0,4,0,Standard,Standard,143.0,0.0,0.035,,
SI,2024-04-03,92.3,2.29,5.71,"O'Hoppe, Logan",681351,640462,,called_strike,5.0,Logan O'Hoppe flies out to left fielder Bryan De La Cruz.,R,L,MIA,LAA,S,,,0,0,1.33,0.69,-0.12,2.64,,592273.0,593934.0,1,3,Top,,,663743,,-9.14283151884882,-134.128177493936,-3.49022524554795,18.1002951029342,30.4164263963274,-23.3126514309741,3.19,1.59,,,,93.2,2057.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.48,,,,,,,,22,1,0,4,4,0,4,0,4,0,Standard,Standard,140.0,0.0,-0.081,,
SI,2024-04-03,89.1,2.11,5.86,"O'Hoppe, Logan",681351,592288,strikeout,swinging_strike,7.0,Logan O'Hoppe strikes out swinging.,R,L,MIA,LAA,S,2.0,,1,2,1.57,-0.02,-0.34,1.88,,,,2,8,Top,,,663743,,-9.23153797346043,-129.276835035967,-3.5535215924323,19.591120977299,30.2297964400846,-31.7651422713319,3.19,1.59,,,,87.8,2044.0,5.9,746083,605137,650333,660644,641313,650559,665862,541645,54.59,,0.0,0.0,1.0,0.0,0.0,,70,4,2,10,10,2,10,2,10,2,Standard,Standard,134.0,0.0,-0.067,76.7462369599924,7.66388
ST,2024-04-03,75.5,2.27,5.48,"O'Hoppe, Logan",681351,592288,,ball,14.0,Logan O'Hoppe strikes out swinging.,R,L,MIA,LAA,B,,,0,2,-1.28,-0.15,0.58,0.36,,,,2,8,Top,,,663743,,-1.21644582160849,-109.950421645311,-3.18855902329416,-10.0736392950431,21.7378318336159,-32.9919561946161,3.09,1.52,,,,74.6,2319.0,5.8,746083,605137,650333,660644,641313,650559,665862,541645,54.69,,,,,,,,70,3,2,10,10,2,10,2,10,2,Standard,Standard,302.0,0.0,0.008,,
ST,2024-04-03,74.3,2.3,5.53,"O'Hoppe, Logan",681351,592288,,swinging_strike,11.0,Logan O'Hoppe strikes out swinging.,R,L,MIA,LAA,S,,,0,1,-1.4,0.37,-0.09,3.47,,,,2,8,Top,,,663743,,-2.42810305210518,-108.097601865128,2.41362585021829,-10.4208030516589,21.2155521104618,-30.046027758951,3.19,1.59,,,,73.2,2246.0,5.8,746083,605137,650333,660644,641313,650559,665862,541645,54.73,,,,,,,,70,2,2,10,10,2,10,2,10,2,Standard,Standard,293.0,0.0,-0.023,70.0239677874803,7.72868
ST,2024-04-03,75.6,2.28,5.59,"O'Hoppe, Logan",681351,592288,,called_strike,4.0,Logan O'Hoppe strikes out swinging.,R,L,MIA,LAA,S,,,0,0,-1.55,0.06,-0.54,2.23,,,,2,8,Top,,,663743,,-3.0901420995368,-110.018103500372,0.0828598150038586,-11.8267261346521,22.1653005308151,-31.9396454798021,3.27,1.6,,,,74.6,2358.0,5.9,746083,605137,650333,660644,641313,650559,665862,541645,54.61,,,,,,,,70,1,2,10,10,2,10,2,10,2,Standard,Standard,299.0,0.0,-0.015,,
ST,2024-04-03,80.9,2.06,5.73,"O'Hoppe, Logan",681351,640462,strikeout,swinging_strike,2.0,Logan O'Hoppe strikes out swinging.,R,L,MIA,LAA,S,2.0,,3,2,-0.98,0.32,-0.11,2.88,,592273.0,593934.0,2,1,Top,,,663743,,-3.04347409696311,-117.79755791619,-0.27729048509058,-8.52780269281281,23.5213599463977,-29.4146906009141,3.19,1.59,,,,83.2,2143.0,7.9,746083,605137,650333,660644,641313,650559,665862,541645,52.58,,0.0,0.0,1.0,0.0,0.0,,7,7,0,2,2,0,2,0,2,0,Standard,Standard,294.0,0.032,-0.438,77.5128011782599,7.78202
FF,2024-04-03,93.6,2.02,5.87,"O'Hoppe, Logan",681351,640462,,foul,11.0,Logan O'Hoppe strikes out swinging.,R,L,MIA,LAA,S,,,3,2,0.73,1.26,-0.71,3.72,,592273.0,593934.0,2,1,Top,,,663743,,-8.79439509192111,-136.056216987208,-2.61281817144786,11.0224108457026,30.2630372012742,-16.1849849969295,3.19,1.59,,,,95.0,2085.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.33,,,,,,,,7,6,0,2,2,0,2,0,2,0,Standard,Standard,139.0,0.0,0.0,60.0890709107302,5.57526
ST,2024-04-03,80.8,2.15,5.81,"O'Hoppe, Logan",681351,640462,,ball,12.0,Logan O'Hoppe strikes out swinging.,R,L,MIA,LAA,B,,,2,2,-1.28,0.2,0.12,4.24,,592273.0,593934.0,2,1,Top,,,663743,,-2.09532993239957,-117.558686815725,2.88698966915702,-11.3510419808686,24.3557457691117,-31.1444903723453,3.06,1.49,,,,81.5,2303.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.49,,,,,,,,7,5,0,2,2,0,2,0,2,0,Standard,Standard,291.0,0.0,0.111,,
SI,2024-04-03,94.5,2.1,5.75,"O'Hoppe, Logan",681351,640462,,foul,4.0,Logan O'Hoppe strikes out swinging.,R,L,MIA,LAA,S,,,2,1,1.44,0.86,-0.52,2.28,,592273.0,593934.0,2,1,Top,,,663743,,-10.1569083804008,-137.089236723855,-5.2989709878906,20.4130750404908,32.0257534154805,-20.2486671864218,3.19,1.59,171.0,60.7,44.0,95.5,2080.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.36,,,,,,,,7,4,0,2,2,0,2,0,2,0,Standard,Standard,138.0,0.0,-0.162,61.6635519048093,6.2202
FF,2024-04-03,94.8,2.14,5.81,"O'Hoppe, Logan",681351,640462,,ball,13.0,Logan O'Hoppe strikes out swinging.,R,L,MIA,LAA,B,,,1,1,0.93,1.42,-1.79,1.58,,592273.0,593934.0,2,1,Top,,,663743,,-12.5146734196046,-137.302350297211,-8.63056133260851,14.6329321352087,31.6873175078636,-12.3001992469959,3.25,1.75,,,,95.8,2321.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.3,,,,,,,,7,3,0,2,2,0,2,0,2,0,Standard,Standard,135.0,0.0,0.056,,
FF,2024-04-03,95.7,2.1,5.86,"O'Hoppe, Logan",681351,640462,,called_strike,8.0,Logan O'Hoppe strikes out swinging.,R,L,MIA,LAA,S,,,1,0,1.01,1.22,0.11,1.96,,592273.0,593934.0,2,1,Top,,,663743,,-7.62176447969599,-138.892688501948,-7.42910886996684,14.7845534451305,33.5915667288775,-14.8558479434823,3.24,1.59,,,,96.5,2323.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.43,,,,,,,,7,2,0,2,2,0,2,0,2,0,Standard,Standard,137.0,0.0,-0.049,,
FF,2024-04-03,95.9,2.17,5.79,"O'Hoppe, Logan",681351,640462,,ball,13.0,Logan O'Hoppe strikes out swinging.,R,L,MIA,LAA,B,,,0,0,0.85,1.34,-1.06,1.95,,592273.0,593934.0,2,1,Top,,,663743,,-10.6089991850102,-138.985977949599,-7.60000029693036,13.5025995949539,33.7448956426444,-13.1506957069768,3.22,1.62,,,,96.6,2270.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.38,,,,,,,,7,1,0,2,2,0,2,0,2,0,Standard,Standard,139.0,0.0,0.034,,
FF,2024-04-03,93.8,-1.9,5.77,"O'Hoppe, Logan",681351,572143,single,hit_into_play,4.0,Logan O'Hoppe singles on a ground ball to left fielder Bryan De La Cruz.   Brandon Drury scores.    Miguel Sanó to 3rd.,R,R,MIA,LAA,X,7.0,ground_ball,1,2,-0.39,1.49,-0.55,2.35,592273.0,593934.0,,1,5,Top,75.09,95.11,663743,,4.40733045488126,-136.413900449146,-6.44276842993015,-5.87296801933432,31.2945805628297,-12.3796916362628,3.19,1.59,107.0,100.1,6.0,94.6,2397.0,6.9,746083,605137,650333,660644,641313,650559,665862,541645,53.61,0.597,0.562,0.9,1.0,1.0,0.0,4.0,41,4,2,4,4,2,5,2,5,2,Strategic,Standard,201.0,-0.054,1.219,,
FF,2024-04-03,93.7,-1.77,5.83,"O'Hoppe, Logan",681351,572143,,ball,6.0,Logan O'Hoppe singles on a ground ball to left fielder Bryan De La Cruz.   Brandon Drury scores.    Miguel Sanó to 3rd.,R,R,MIA,LAA,B,,,0,2,-0.32,1.5,0.72,2.08,592273.0,593934.0,,1,5,Top,,,663743,,7.27970420109215,-136.187139639454,-7.39533305103102,-5.53346296649181,29.7011760967388,-12.0796596853179,3.12,1.4,,,,95.6,2319.0,7.4,746083,605137,650333,660644,641313,650559,665862,541645,53.09,,,,,,,,41,3,2,4,4,2,4,2,4,2,Strategic,Standard,196.0,0.0,0.011,,
FF,2024-04-03,93.6,-1.81,5.92,"O'Hoppe, Logan",681351,572143,,swinging_strike,12.0,Logan O'Hoppe singles on a ground ball to left fielder Bryan De La Cruz.   Brandon Drury scores.    Miguel Sanó to 3rd.,R,R,MIA,LAA,S,,,0,1,-0.44,1.6,0.4,3.52,592273.0,593934.0,,1,5,Top,,,663743,,6.69185939523286,-136.170927514787,-3.97288333201547,-6.98736202565759,31.0756775487115,-11.6500794294179,3.19,1.59,,,,93.7,2306.0,6.4,746083,605137,650333,660644,641313,650559,665862,541645,54.06,,,,,,,,41,2,2,4,4,2,4,2,4,2,Strategic,Standard,195.0,0.0,-0.163,,
FF,2024-04-03,92.9,-2.1,5.7,"O'Hoppe, Logan",681351,572143,,foul,11.0,Logan O'Hoppe singles on a ground ball to left fielder Bryan De La Cruz.   Brandon Drury scores.    Miguel Sanó to 3rd.,R,R,MIA,LAA,S,,,0,0,-0.33,1.67,-1.46,3.77,592273.0,593934.0,,1,5,Top,,,663743,,2.40326969542688,-135.248257212833,-2.81288211805332,-4.55990082834867,31.4350654400044,-11.4053809663071,3.19,1.59,105.0,76.0,7.0,94.6,2307.0,7.4,746083,605137,650333,660644,641313,650559,665862,541645,53.11,,,,,,,,41,1,2,4,4,2,4,2,4,2,Strategic,Standard,202.0,0.0,-0.073,21.2574056839531,3.85674
SI,2024-04-03,89.4,2.19,5.9,"O'Hoppe, Logan",681351,592288,walk,ball,11.0,Logan O'Hoppe walks.,R,L,MIA,LAA,B,,,3,2,1.33,0.48,-0.61,3.75,,593934.0,,0,7,Top,,,663743,,-9.63207353342047,-129.839937449876,-0.28054001462579,17.095816544404,27.3265804919146,-26.8571243847166,3.05,1.68,,,,88.8,2031.0,6.0,746083,605137,650333,660644,641313,650559,665862,541645,54.49,,0.691353,0.7,1.0,0.0,0.0,,58,6,2,6,6,2,6,2,6,2,Standard,Standard,135.0,-0.003,0.387,,
SI,2024-04-03,90.2,2.23,5.77,"O'Hoppe, Logan",681351,592288,,ball,11.0,Logan O'Hoppe walks.,R,L,MIA,LAA,B,,,2,2,1.27,0.58,-1.29,3.12,,593934.0,,0,7,Top,,,663743,,-11.3520912964537,-130.856780647178,-1.84794046315798,16.9726447068097,26.8077654396035,-25.3137633897903,3.06,1.65,,,,89.6,2194.0,6.0,746083,605137,650333,660644,641313,650559,665862,541645,54.51,,,,,,,,58,5,2,6,6,2,6,2,6,2,Standard,Standard,134.0,0.0,0.052,,
SI,2024-04-03,91.3,2.23,5.82,"O'Hoppe, Logan",681351,592288,,ball,11.0,Logan O'Hoppe walks.,R,L,MIA,LAA,B,,,1,2,1.18,0.36,-0.26,4.39,,593934.0,,0,7,Top,,,663743,,-8.72653460526457,-132.76730193723,1.49336648895863,15.8240780137545,27.8364719984673,-28.476213162714,3.1,1.69,,,,90.8,1988.0,5.9,746083,605137,650333,660644,641313,650559,665862,541645,54.55,,,,,,,,58,4,2,6,6,2,6,2,6,2,Standard,Standard,132.0,0.0,0.091,,
ST,2024-04-03,76.9,2.54,5.47,"O'Hoppe, Logan",681351,592288,,ball,12.0,Logan O'Hoppe walks.,R,L,MIA,LAA,B,,,0,2,-1.04,-0.34,1.21,2.64,,593934.0,,0,7,Top,,,663743,,-0.936528734000961,-111.964990453734,1.64246922591877,-8.47288689217035,22.0620713561626,-35.5772612258605,2.94,1.57,,,,75.9,2342.0,5.8,746083,605137,650333,660644,641313,650559,665862,541645,54.74,,,,,,,,58,3,2,6,6,2,6,2,6,2,Standard,Standard,297.0,0.0,0.04,,
ST,2024-04-03,76.6,2.43,5.65,"O'Hoppe, Logan",681351,592288,,foul,11.0,Logan O'Hoppe walks.,R,L,MIA,LAA,S,,,0,1,-1.49,0.14,-0.24,3.39,,593934.0,,0,7,Top,,,663743,,-2.92849760039882,-111.544324286635,1.99442430899319,-11.8195703172077,21.276076204639,-31.6055755854905,3.19,1.59,114.0,74.8,10.0,75.9,2391.0,5.9,746083,605137,650333,660644,641313,650559,665862,541645,54.59,,,,,,,,58,2,2,6,6,2,6,2,6,2,Standard,Standard,299.0,0.0,-0.08,,
SI,2024-04-03,91.4,2.17,5.89,"O'Hoppe, Logan",681351,592288,,foul,2.0,Logan O'Hoppe walks.,R,L,MIA,LAA,S,,,0,0,1.14,0.17,0.14,3.05,,593934.0,,0,7,Top,,,663743,,-7.51754768161884,-132.959255408708,-1.66340813144095,15.106974107102,27.1175393284742,-30.059496096471,3.19,1.59,290.0,89.7,40.0,91.0,1917.0,6.0,746083,605137,650333,660644,641313,650559,665862,541645,54.54,,,,,,,,58,1,2,6,6,2,6,2,6,2,Standard,Standard,133.0,0.0,-0.053,63.0628593382244,6.05611
FF,2024-04-05,93.8,-0.91,6.15,"O'Hoppe, Logan",681351,676710,single,hit_into_play,12.0,Logan O'Hoppe singles on a ground ball to center fielder Ceddanne Rafaela.   Miguel Sanó to 2nd.,R,R,LAA,BOS,X,8.0,ground_ball,1,2,-0.8,1.7,0.85,2.64,,,593934.0,1,5,Bot,121.23,102.97,624512,,6.30425331186713,-136.252264675604,-6.98415707544998,-11.511802732599,35.3410323577973,-9.73297310582797,3.17,1.58,38.0,98.7,-2.0,92.9,2491.0,6.3,746249,671213,665839,646240,622569,680776,678882,641933,54.23,0.354,0.344,0.9,1.0,1.0,0.0,2.0,41,4,0,4,0,4,4,0,0,4,Standard,Standard,208.0,0.034,0.578,65.5326504717269,7.1341
ST,2024-04-05,81.5,-1.05,6.07,"O'Hoppe, Logan",681351,676710,,ball,14.0,Logan O'Hoppe singles on a ground ball to center fielder Ceddanne Rafaela.   Miguel Sanó to 2nd.,R,R,LAA,BOS,B,,,0,2,1.0,-0.15,1.03,1.78,,,593934.0,1,5,Bot,,,624512,,2.7475673013618,-118.663309353984,-2.7012981867292,8.77939465248752,25.4316737484241,-33.2037727790662,3.05,1.43,,,,81.0,2154.0,6.2,746249,671213,665839,646240,622569,680776,678882,641933,54.32,,,,,,,,41,3,0,4,0,4,4,0,0,4,Standard,Standard,74.0,0.0,0.019,,
ST,2024-04-05,82.1,-1.06,6.1,"O'Hoppe, Logan",681351,676710,,swinging_strike,14.0,Logan O'Hoppe singles on a ground ball to center fielder Ceddanne Rafaela.   Miguel Sanó to 2nd.,R,R,LAA,BOS,S,,,0,1,0.9,0.56,0.4,1.28,,,593934.0,1,5,Bot,,,624512,,1.57528721148544,-119.420334060422,-5.34405352925222,8.14685601503853,26.6012413459921,-25.9186660336978,3.17,1.58,,,,81.6,2279.0,6.3,746249,671213,665839,646240,622569,680776,678882,641933,54.19,,,,,,,,41,2,0,4,0,4,4,0,0,4,Standard,Standard,74.0,0.0,-0.057,65.0960105178812,8.46924
