pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,87.3,-1.29,7.08,"Allen, Nick",669397,601713,field_out,hit_into_play,3.0,Nick Allen flies out to left fielder Jarren Duran.,R,R,OAK,BOS,X,7.0,fly_ball,0,1,0.52,0.58,0.33,2.99,,,,0,3,Bot,88.58,60.82,624512,,2.83853580511129,-127.114344814135,-4.94186721204383,5.07103487742825,25.3588650524971,-25.0809479381106,3.03,1.44,354.0,94.3,25.0,88.0,2319.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.85,0.146,0.222,0.0,1.0,0.0,0.0,3.0,20,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,151.0,-0.025,-0.194,65.7454679938171,6.59821
FF,2024-04-03,92.9,-1.32,6.98,"Allen, Nick",669397,601713,,called_strike,9.0,Nick Allen flies out to left fielder Jarren Duran.,R,R,OAK,BOS,S,,,0,0,-0.12,1.72,0.37,1.38,,,,0,3,Bot,,,624512,,4.65633957913481,-134.722788682594,-12.3969944937634,-2.519380869481,29.703516759392,-8.72149880250877,3.11,1.48,,,,93.7,2366.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.52,,,,,,,,20,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,193.0,0.0,-0.033,,
FF,2024-04-03,96.8,-0.78,6.29,"Allen, Nick",669397,686580,field_out,hit_into_play,5.0,"Nick Allen grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,R,OAK,BOS,X,4.0,ground_ball,0,1,-0.81,1.48,0.2,1.95,,,,2,7,Bot,121.82,142.25,624512,,4.52668904679568,-140.675636480762,-9.51119751270147,-11.7362938827377,29.850854893048,-10.6377300875092,3.03,1.44,5.0,100.5,-23.0,98.1,2436.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.55,0.129,0.124,0.0,1.0,0.0,0.0,2.0,53,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,212.0,-0.023,-0.082,68.6341527966331,6.30887
ST,2024-04-03,82.8,-1.22,6.04,"Allen, Nick",669397,686580,,called_strike,1.0,"Nick Allen grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,R,OAK,BOS,S,,,0,0,0.76,-0.14,-0.38,2.76,,,,2,7,Bot,,,624512,,0.448284742119113,-120.551453470018,-0.683676307219983,7.23693231525655,24.903123763255,-33.6530242267053,3.03,1.4,,,,83.2,2596.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.83,,,,,,,,53,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,62.0,0.0,-0.015,,
SI,2024-04-05,95.9,1.62,6.09,"Allen, Nick",669397,669373,field_out,hit_into_play,2.0,"Nick Allen grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.",R,L,DET,OAK,X,4.0,ground_ball,1,2,1.08,1.23,0.25,3.12,,,,0,6,Top,143.14,150.9,668670,,-6.05214993736185,-139.522469974386,-4.98951373623923,15.4548630196562,32.0950803333465,-15.1922689060533,3.02,1.43,47.0,94.6,-1.0,95.6,2086.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.35,0.309,0.303,0.0,1.0,0.0,0.0,2.0,38,4,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,144.0,0.023,-0.168,64.540495829723,5.80597
CH,2024-04-05,83.0,1.69,6.16,"Allen, Nick",669397,669373,,swinging_strike,6.0,"Nick Allen grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.",R,L,DET,OAK,S,,,1,1,1.24,0.59,0.45,1.97,,,,0,6,Top,,,668670,,-5.23313358614766,-120.663201917342,-4.20955204249235,13.1154853020186,25.3014025324196,-25.7817523127879,3.02,1.43,,,,82.4,1692.0,6.1,746497,679529,628451,570482,595879,682985,678009,663837,54.37,,,,,,,,38,3,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,131.0,0.0,-0.047,60.4204889410969,8.24695
SL,2024-04-05,85.0,1.95,6.01,"Allen, Nick",669397,669373,,foul,2.0,"Nick Allen grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.",R,L,DET,OAK,S,,,1,0,-0.31,0.35,0.26,2.69,,,,0,6,Top,,,668670,,-3.31652513878499,-123.806246911188,-2.14495345511073,-2.47462339794051,25.8697421957406,-28.3186584917769,3.02,1.43,148.0,70.6,69.0,84.7,2002.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.35,,,,,,,,38,2,Slider,3,0,0,3,0,3,0,3,Standard,Standard,197.0,0.0,-0.044,66.7496410108525,6.92146
FF,2024-04-05,94.4,1.5,6.14,"Allen, Nick",669397,669373,,ball,11.0,"Nick Allen grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.",R,L,DET,OAK,B,,,0,0,0.37,1.44,-1.38,2.77,,,,0,6,Top,,,668670,,-8.30159464639894,-137.209874610976,-6.31077574471875,6.3802591516507,28.8495233405514,-12.6734689275368,3.07,1.46,,,,94.5,2090.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.23,,,,,,,,38,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,143.0,0.0,0.032,,
FF,2024-04-05,94.1,1.65,6.15,"Allen, Nick",669397,669373,field_out,hit_into_play,2.0,Nick Allen lines out to right fielder Matt Vierling.,R,L,DET,OAK,X,9.0,line_drive,0,0,0.45,1.2,0.05,2.7,,,,1,3,Top,190.86,109.15,668670,,-5.14281194468188,-136.761871997422,-5.7953517654093,6.93077749291143,34.2709017639635,-16.014253222997,3.02,1.43,275.0,87.0,23.0,93.3,2130.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.29,0.24,0.235,0.0,1.0,0.0,0.0,3.0,15,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142.0,0.018,-0.162,63.2230195371506,5.54132
SL,2024-04-05,81.8,2.29,6.06,"Allen, Nick",669397,605177,field_out,hit_into_play,13.0,Nick Allen pops out to shortstop Javier Báez on the infield fly rule.,R,L,DET,OAK,X,6.0,popup,1,2,-0.05,-0.36,-0.07,1.03,,647351.0,676116.0,1,9,Top,92.95,128.24,608348,,-5.24580910609739,-119.075218823779,-4.08686557113459,0.503151527714994,23.0852270810218,-35.0242022897195,3.02,1.43,196.0,68.4,45.0,82.0,2490.0,6.4,746497,679529,656716,570482,595879,682985,678009,681481,54.09,0.32,0.301,0.0,1.0,0.0,0.0,3.0,71,4,Slider,5,4,4,5,4,5,4,5,Standard,Standard,336.0,0.135,-0.343,67.11077242157,7.57286
SL,2024-04-05,82.0,2.21,6.1,"Allen, Nick",669397,605177,,foul,14.0,Nick Allen pops out to shortstop Javier Báez on the infield fly rule.,R,L,DET,OAK,S,,,1,1,-0.09,-0.24,0.13,1.13,,647351.0,676116.0,1,9,Top,,,608348,,-4.52973426199155,-119.370188532075,-4.23627470608058,-0.0578569415849586,22.4284504483895,-33.8835627565408,3.02,1.43,148.0,57.5,48.0,82.2,2653.0,6.3,746497,679529,656716,570482,595879,682985,678009,681481,54.18,,,,,,,,71,3,Slider,5,4,4,5,4,5,4,5,Standard,Standard,327.0,0.0,-0.087,62.6851268763384,7.57426
SI,2024-04-05,91.7,2.22,6.1,"Allen, Nick",669397,605177,,ball,12.0,Nick Allen pops out to shortstop Javier Báez on the infield fly rule.,R,L,DET,OAK,B,,,0,1,1.38,1.08,1.59,2.48,,647351.0,676116.0,1,9,Top,,,608348,,-4.60409422513579,-133.35224586319,-5.55954127293702,17.384422630123,33.1084921111667,-18.2676545552854,3.09,1.42,,,,91.4,2141.0,6.5,746497,679529,656716,570482,595879,682985,678009,681481,53.98,,,,,,,,71,2,Sinker,5,4,4,5,4,5,4,5,Standard,Standard,142.0,0.0,0.035,,
SI,2024-04-05,90.9,2.24,6.01,"Allen, Nick",669397,605177,,foul,14.0,Nick Allen pops out to shortstop Javier Báez on the infield fly rule.,R,L,DET,OAK,S,,,0,0,1.38,0.98,0.84,2.19,,647351.0,676116.0,1,9,Top,,,608348,,-6.5079798481337,-132.054647581598,-5.68486744605104,17.5999539620066,32.4052696716022,-19.7004708679757,3.02,1.43,178.0,68.7,56.0,90.6,2062.0,6.6,746497,679529,656716,570482,595879,682985,678009,681481,53.93,,,,,,,,71,1,Sinker,5,4,4,5,4,5,4,5,Standard,Standard,142.0,0.0,-0.081,65.5259393914824,6.30113
SI,2024-04-05,93.2,-2.5,5.55,"Allen, Nick",669397,676684,field_out,hit_into_play,4.0,"Nick Allen grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.   JJ Bleday scores.    Ryan Noda to 3rd.",R,R,DET,OAK,X,4.0,ground_ball,1,0,-1.44,0.71,-0.48,2.24,668709.0,676116.0,,1,7,Top,146.19,162.09,668670,,8.34014693995522,-135.519343413629,-4.33162039702104,-19.5167873328893,27.8498098421171,-22.6952319436907,3.02,1.43,7.0,90.0,-17.0,93.4,1988.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.16,0.126,0.134,0.0,1.0,0.0,0.0,2.0,52,2,Sinker,4,3,3,4,4,4,4,4,Strategic,Standard,221.0,-0.012,-0.401,61.3529692716191,5.16238
SI,2024-04-05,93.9,-2.43,5.54,"Allen, Nick",669397,676684,,ball,14.0,"Nick Allen grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.   JJ Bleday scores.    Ryan Noda to 3rd.",R,R,DET,OAK,B,,,0,0,-1.63,1.0,0.68,1.2,668709.0,676116.0,,1,7,Top,,,668670,,11.6490163383789,-136.102018076892,-7.664048110897,-22.7786883835375,30.3436085264114,-18.1872118462417,2.91,1.39,,,,93.8,2026.0,6.5,746497,679529,628451,570482,595879,682985,678009,663837,54.04,,,,,,,,52,1,Sinker,4,3,3,4,3,4,3,4,Strategic,Standard,223.0,0.0,0.011,,
FS,2024-04-06,83.2,-2.3,5.6,"Allen, Nick",669397,628317,field_out,hit_into_play,8.0,"Nick Allen grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,R,DET,OAK,X,6.0,ground_ball,0,2,-0.74,-0.03,-0.01,1.34,,,,1,5,Top,118.52,176.49,608348,,6.67454912585964,-121.084840452811,-3.27470468314887,-8.60111012201781,23.2144359626501,-32.0003807928571,3.03,1.44,67.0,101.5,2.0,83.0,1242.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.4,0.494,0.465,0.0,1.0,0.0,0.0,4.0,33,3,Split-Finger,0,2,2,0,2,0,2,0,Standard,Standard,252.0,0.013,-0.102,68.0349646901576,6.8168
SL,2024-04-06,80.6,-2.47,5.43,"Allen, Nick",669397,628317,,foul,8.0,"Nick Allen grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,R,DET,OAK,S,,,0,1,0.68,0.38,0.26,1.76,,,,1,5,Top,,,608348,,4.75799405461864,-117.362713732338,-2.22574619000247,5.39012649117798,21.7668720193195,-28.4560511131467,3.03,1.44,72.0,66.4,8.0,80.4,2603.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.41,,,,,,,,33,2,Slider,0,2,2,0,2,0,2,0,Standard,Standard,49.0,0.0,-0.036,65.3830695989847,7.52304
FF,2024-04-06,88.9,-2.41,5.63,"Allen, Nick",669397,628317,,called_strike,6.0,"Nick Allen grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,R,DET,OAK,S,,,0,0,-0.65,1.27,0.68,2.37,,,,1,5,Top,,,608348,,8.88562585148999,-129.19489632966,-4.63468101487666,-8.98982649308401,24.5477621560748,-17.1113126193659,3.01,1.51,,,,88.9,2319.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.36,,,,,,,,33,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,220.0,0.0,-0.024,,
FS,2024-04-06,83.6,-2.29,5.69,"Allen, Nick",669397,628317,field_out,hit_into_play,9.0,"Nick Allen grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,R,DET,OAK,X,6.0,ground_ball,1,1,-0.99,-0.08,0.34,1.77,,,,0,3,Top,110.15,152.42,608348,,7.9888260843518,-121.548755731982,-2.49113166748072,-11.3815576070944,22.5429021640169,-32.6768029926774,3.03,1.44,6.0,77.2,-15.0,83.5,1354.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.35,0.066,0.064,0.0,1.0,0.0,0.0,2.0,17,3,Split-Finger,0,2,2,0,2,0,2,0,Standard,Standard,251.0,0.017,-0.215,66.1156899305808,6.46324
FS,2024-04-06,81.1,-2.37,5.7,"Allen, Nick",669397,628317,,foul,5.0,"Nick Allen grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,R,DET,OAK,S,,,1,0,-0.88,-0.08,0.13,2.16,,,,0,3,Top,,,608348,,7.19660893671473,-118.018226051307,-1.21124891971533,-9.49447058765914,20.3506243818945,-32.9150698413902,3.03,1.44,148.0,64.8,19.0,80.8,1344.0,5.9,746498,679529,690993,570482,595879,682985,678009,592192,54.65,,,,,,,,17,2,Split-Finger,0,2,2,0,2,0,2,0,Standard,Standard,252.0,0.0,-0.044,71.0794967190976,6.72081
ST,2024-04-06,78.8,-2.4,5.66,"Allen, Nick",669397,628317,,ball,11.0,"Nick Allen grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,R,DET,OAK,B,,,0,0,1.2,0.16,-1.21,4.04,,,,0,3,Top,,,608348,,0.356092685696265,-114.666428061151,3.0370981915039,10.4306412987616,22.8190029630878,-31.6283831207729,3.05,1.48,,,,78.2,2639.0,6.0,746498,679529,690993,570482,595879,682985,678009,592192,54.46,,,,,,,,17,1,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,69.0,0.0,0.032,,
CH,2024-04-06,87.7,0.93,5.97,"Allen, Nick",669397,666214,strikeout,swinging_strike,14.0,Nick Allen strikes out swinging.,R,L,DET,OAK,S,2.0,,2,2,1.31,1.1,0.93,1.69,,,,1,7,Top,,,608348,,-2.70200145559703,-127.523881858785,-6.48597385103535,14.7704423819145,28.1146711582565,-19.0367503740363,3.03,1.44,,,,87.9,2139.0,6.6,746498,679529,690993,570482,595879,682985,678009,592192,53.87,,0.0,0.0,1.0,0.0,0.0,,49,10,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,131.0,0.006,-0.143,66.3215113109543,7.53643
FF,2024-04-06,93.6,-2.42,5.65,"Allen, Nick",669397,676684,walk,ball,11.0,Nick Allen walks.,R,R,DET,OAK,B,,,3,1,-0.62,1.48,-0.21,4.06,,,,2,9,Top,,,608348,,7.04898491080874,-136.105923873884,-1.52662721092061,-9.3250713546022,33.8900160438636,-13.8556999535712,2.99,1.36,,,,92.8,2146.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.37,,0.691353,0.7,1.0,0.0,0.0,,66,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.0,0.07,,
FC,2024-04-06,86.0,1.1,6.04,"Allen, Nick",669397,666214,,foul,2.0,Nick Allen strikes out swinging.,R,L,DET,OAK,S,,,2,2,-0.4,0.26,0.17,2.99,,,,1,7,Top,,,608348,,-1.40559112628721,-125.442868631014,-1.63122296156604,-4.03944097678025,21.4724089733427,-29.2818029521226,3.03,1.44,148.0,67.5,67.0,86.9,2508.0,6.4,746498,679529,690993,570482,595879,682985,678009,592192,54.09,,,,,,,,49,9,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,205.0,0.0,0.0,61.674059997413,5.85138
FF,2024-04-06,93.3,-2.44,5.61,"Allen, Nick",669397,676684,,called_strike,4.0,Nick Allen walks.,R,R,DET,OAK,S,,,3,0,-0.75,1.49,-0.5,2.38,,,,2,9,Top,,,608348,,6.58342030873192,-135.524822585329,-5.72063506039472,-10.7210443069105,33.3055410879653,-12.7612893314919,3.03,1.48,,,,92.3,2111.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.42,,,,,,,,66,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.0,-0.018,,
CH,2024-04-06,85.6,0.95,6.04,"Allen, Nick",669397,666214,,foul,12.0,Nick Allen strikes out swinging.,R,L,DET,OAK,S,,,2,2,1.04,1.04,1.13,2.62,,,,1,7,Top,,,608348,,-1.70025317041512,-124.755501333852,-3.97617327172323,11.2416304467808,24.1788017898566,-20.7078523658054,3.03,1.44,60.0,60.3,6.0,86.4,2010.0,6.6,746498,679529,690993,570482,595879,682985,678009,592192,53.85,,,,,,,,49,8,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,131.0,0.0,0.0,70.5488295373102,7.06565
FC,2024-04-06,86.8,1.29,6.07,"Allen, Nick",669397,666214,,foul,6.0,Nick Allen strikes out swinging.,R,L,DET,OAK,S,,,2,2,-0.05,0.48,0.72,2.18,,,,1,7,Top,,,608348,,-1.25622979148482,-126.405512292891,-4.15615543275278,-0.349960832289663,24.3141827811934,-26.3663618556853,3.03,1.44,156.0,71.5,66.0,87.3,2477.0,6.4,746498,679529,690993,570482,595879,682985,678009,592192,54.06,,,,,,,,49,7,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,193.0,0.0,0.0,66.9688791980363,6.61868
FF,2024-04-06,94.2,-2.46,5.62,"Allen, Nick",669397,676684,,ball,11.0,Nick Allen walks.,R,R,DET,OAK,B,,,2,0,-0.51,1.5,-0.59,3.45,,,,2,9,Top,,,608348,,5.98361812650638,-137.018396514092,-3.19619898835048,-7.92603636459349,34.4858752092925,-12.8723295389473,3.01,1.43,,,,93.7,2102.0,6.3,746498,679529,690993,570482,595879,682985,678009,592192,54.16,,,,,,,,66,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,220.0,0.0,0.042,,
CH,2024-04-06,86.4,1.11,6.05,"Allen, Nick",669397,666214,,ball,12.0,Nick Allen strikes out swinging.,R,L,DET,OAK,B,,,1,2,0.81,0.77,1.26,4.17,,,,1,7,Top,,,608348,,-1.2943470854212,-126.045527745715,0.0715786633345525,8.92071171995772,21.8771093652865,-24.0345856291158,2.91,1.34,,,,87.6,1904.0,6.6,746498,679529,690993,570482,595879,682985,678009,592192,53.95,,,,,,,,49,6,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,136.0,0.0,0.024,,
FF,2024-04-06,94.2,-2.37,5.59,"Allen, Nick",669397,676684,,ball,12.0,Nick Allen walks.,R,R,DET,OAK,B,,,1,0,-0.78,1.53,0.03,3.53,,,,2,9,Top,,,608348,,7.94340024554611,-137.011515381456,-3.02810135212956,-11.5916992564338,30.1255269920822,-12.4607389264297,2.91,1.34,,,,94.2,2159.0,6.3,746498,679529,690993,570482,595879,682985,678009,592192,54.22,,,,,,,,66,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.0,0.025,,
CU,2024-04-06,78.3,1.17,6.08,"Allen, Nick",669397,666214,,foul,13.0,Nick Allen strikes out swinging.,R,L,DET,OAK,S,,,1,2,-0.68,-0.64,-0.48,0.69,,,,1,7,Top,,,608348,,-2.31030560431576,-114.09241818406,-3.66531468983033,-5.55933324986964,20.0959329347391,-37.3697480191902,3.03,1.44,,,,79.1,2561.0,6.7,746498,679529,690993,570482,595879,682985,678009,592192,53.85,,,,,,,,49,5,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,306.0,0.0,0.0,64.6939162042728,7.86064
FF,2024-04-06,93.5,-2.25,5.71,"Allen, Nick",669397,676684,,ball,3.0,Nick Allen walks.,R,R,DET,OAK,B,,,0,0,-0.65,1.59,0.55,3.04,,,,2,9,Top,,,608348,,8.59576171248861,-135.801772395703,-4.6090312106398,-9.95989207493025,30.1882832535337,-11.6493144375309,3.08,1.42,,,,92.9,2122.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.45,,,,,,,,66,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.0,0.014,,
