pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-19,83.6,2.51,6.31,"Salazar, César",663967,676979,,ball,11.0,César Salazar singles on a ground ball to center fielder Luis Robert Jr.  Jake Meyers scores.,L,L,CWS,HOU,B,,,1,1,-0.85,0.4,-0.22,3.96,,676694.0,,1,6,Top,,,686676,,-4.64002340758061,-121.551481675518,0.352104433612865,-7.27448695933648,28.155814097826,-28.6128088463629,3.22,1.49,,,,83.5,2442.0,6.7,746781,657757,670032,672820,657557,643217,673357,502054,53.8,,,,,,,,45,3,Slider,1,2,2,1,2,1,2,1,Standard,Standard,307.0,0.0,0.043,,
SL,2024-06-19,82.9,2.59,6.24,"Salazar, César",663967,676979,,swinging_strike,5.0,César Salazar singles on a ground ball to center fielder Luis Robert Jr.  Jake Meyers scores.,L,L,CWS,HOU,S,,,1,0,-0.77,-0.14,-0.03,2.11,,676694.0,,1,6,Top,,,686676,,-4.49779242328696,-120.556453667747,-2.60664988743087,-6.44452397876595,26.843808683981,-33.1521929863194,3.26,1.48,,,,83.1,2381.0,6.8,746781,657757,670032,672820,657557,643217,673357,502054,53.7,,,,,,,,45,2,Slider,1,2,2,1,2,1,2,1,Standard,Standard,301.0,0.0,-0.052,60.9440998937887,8.13796
SL,2024-06-19,84.7,2.63,6.29,"Salazar, César",663967,676979,,ball,1.0,César Salazar singles on a ground ball to center fielder Luis Robert Jr.  Jake Meyers scores.,L,L,CWS,HOU,B,,,0,0,-0.61,0.5,-0.8,3.09,,676694.0,,1,6,Top,,,686676,,-6.83261083355803,-123.179793508048,-2.06623595795978,-4.71073149028944,26.7697953012334,-26.9411164708589,3.19,1.5,,,,84.9,2389.0,6.7,746781,657757,670032,672820,657557,643217,673357,502054,53.84,,,,,,,,45,1,Slider,1,2,2,1,2,1,2,1,Standard,Standard,301.0,0.0,0.031,,
FF,2024-06-19,97.8,2.82,5.95,"Salazar, César",663967,676979,single,hit_into_play,3.0,César Salazar singles on a line drive to left fielder Andrew Benintendi.   Yainer Diaz scores.    Jeremy Peña to 3rd.,L,L,CWS,HOU,X,7.0,line_drive,0,0,0.59,0.94,0.34,2.84,,673237.0,665161.0,1,4,Top,66.07,133.75,686676,,-8.27151005313619,-142.322914652457,-5.25048768900448,9.81251259963474,29.5960561335062,-18.321726763165,3.26,1.48,184.0,65.7,23.0,100.7,2477.0,7.6,746781,657757,670032,672820,657557,643217,673357,502054,52.86,0.823,0.741,0.9,1.0,1.0,0.0,4.0,28,1,4-Seam Fastball,0,1,1,0,2,0,2,0,Standard,Standard,138.0,-0.123,0.914,67.5888694680928,5.85668
FF,2024-06-19,95.0,-1.6,5.84,"Salazar, César",663967,621051,sac_bunt,hit_into_play,12.0,"César Salazar out on a sacrifice bunt, third baseman Lenyn Sosa to first baseman Gavin Sheets.   Jake Meyers to 3rd.",L,R,CWS,HOU,X,5.0,ground_ball,0,0,-0.45,1.37,1.14,3.44,,676694.0,,0,8,Top,119.33,188.09,686676,,8.26029365052478,-138.080643919164,-3.7213513371864,-7.65961039208303,32.1042878918581,-14.0081677592297,3.26,1.48,16.0,26.2,-2.0,95.9,2399.0,7.0,746781,657757,670032,672820,657557,643217,673357,502054,53.55,0.277,,0.2,0.0,0.0,0.0,1.0,61,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,205.0,0.002,-0.039,6.37041394256554,0.83355
CH,2024-06-23,87.2,-1.64,6.0,"Salazar, César",663967,544150,field_out,hit_into_play,5.0,César Salazar lines out to first baseman Ryan Mountcastle.,L,R,HOU,BAL,X,3.0,line_drive,0,0,-1.45,0.58,0.08,2.08,,694388.0,,2,5,Bot,153.03,169.83,668939,,7.21950277862016,-126.65241302406,-4.45651657136732,-17.110432215261,27.4931850420668,-25.1367925737429,3.26,1.48,132.0,99.6,7.0,87.9,1888.0,7.0,746373,663624,676059,602104,622761,669720,681297,623993,53.52,0.617,0.581,0.0,1.0,0.0,0.0,4.0,48,1,Changeup,5,0,5,0,0,5,5,0,Standard,Standard,238.0,-0.005,-0.335,70.2329387645742,7.25578
FF,2024-06-23,94.7,-0.94,6.59,"Salazar, César",663967,544150,single,hit_into_play,3.0,César Salazar singles on a line drive to right fielder Anthony Santander.,L,R,HOU,BAL,X,9.0,line_drive,0,1,-0.63,1.26,0.78,2.71,,,,0,4,Bot,171.69,108.58,668939,,5.89799613462713,-137.671835212276,-7.26068390589113,-9.29503101398224,31.6481398680655,-14.7328230728138,3.26,1.48,226.0,71.3,24.0,94.7,2444.0,6.4,746373,663624,676059,602104,622761,669720,681297,623993,54.06,0.986,0.893,0.9,1.0,1.0,0.0,4.0,34,2,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,208.0,0.01,0.443,68.3272443644471,6.5216
FF,2024-06-23,95.2,-1.07,6.63,"Salazar, César",663967,544150,,called_strike,2.0,César Salazar singles on a line drive to right fielder Anthony Santander.,L,R,HOU,BAL,S,,,0,0,-0.65,1.53,0.17,2.65,,,,0,4,Bot,,,668939,,4.74355206983291,-138.32428778678,-8.1825255931134,-9.46411326955599,34.6095459917154,-10.906453241348,2.98,1.41,,,,95.0,2499.0,6.5,746373,663624,676059,602104,622761,669720,681297,623993,53.96,,,,,,,,34,1,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,214.0,0.0,-0.033,,
FF,2024-06-23,94.5,-1.15,6.58,"Salazar, César",663967,544150,field_out,hit_into_play,3.0,César Salazar flies out to center fielder Colton Cowser.,L,R,HOU,BAL,X,8.0,fly_ball,0,0,-0.46,1.32,0.51,2.82,643289.0,,694388.0,2,1,Bot,141.22,88.44,668939,,5.3680864907238,-137.316198585131,-7.01026391809257,-7.04957397797971,32.6896067740743,-14.1211580505204,3.26,1.48,279.0,83.7,41.0,94.5,2358.0,6.5,746373,663624,676059,602104,622761,669720,681297,623993,53.99,0.011,0.017,0.0,1.0,0.0,0.0,3.0,14,1,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,211.0,-0.019,-0.492,69.0884998022445,6.73613
CH,2024-06-23,85.2,1.92,5.95,"Salazar, César",663967,669211,field_out,hit_into_play,4.0,César Salazar grounds out to first baseman Ryan Mountcastle.,L,L,HOU,BAL,X,3.0,ground_ball,2,2,1.07,1.06,-0.53,2.58,,,,2,7,Bot,158.61,168.31,668939,,-7.84218883195192,-123.687359427781,-3.64182046694883,12.6078692323977,26.7960606590799,-20.7486430798596,3.26,1.48,10.0,80.3,-15.0,84.3,2080.0,6.0,746373,663624,676059,602104,622761,669720,681297,623993,54.49,0.057,0.044,0.0,1.0,0.0,0.0,2.0,65,6,Changeup,7,1,7,1,1,7,7,1,Infield shade,Standard,129.0,0.0,-0.084,70.1972357788822,7.26559
SL,2024-06-23,86.0,2.02,5.96,"Salazar, César",663967,669211,,foul,13.0,César Salazar grounds out to first baseman Ryan Mountcastle.,L,L,HOU,BAL,S,,,2,2,-0.51,0.1,-0.84,1.48,,,,2,7,Bot,,,668939,,-5.70247349060661,-125.139543771618,-4.56423919906145,-4.21165175838145,24.728403352555,-30.4234757761949,3.26,1.48,2.0,66.5,-43.0,85.3,2600.0,5.8,746373,663624,676059,602104,622761,669720,681297,623993,54.69,,,,,,,,65,5,Slider,7,1,7,1,1,7,7,1,Infield shade,Standard,272.0,0.0,0.0,68.4808817758432,7.58034
SL,2024-06-23,86.1,2.06,5.96,"Salazar, César",663967,669211,,ball,13.0,César Salazar grounds out to first baseman Ryan Mountcastle.,L,L,HOU,BAL,B,,,1,2,-0.39,0.21,-0.9,1.36,,,,2,7,Bot,,,668939,,-6.15918466472097,-125.223433075694,-5.09367156793669,-2.91745671395744,24.734762397072,-29.1059363491635,3.2,1.51,,,,85.2,2651.0,5.7,746373,663624,676059,602104,622761,669720,681297,623993,54.83,,,,,,,,65,4,Slider,7,1,7,1,1,7,7,1,Infield shade,Standard,255.0,0.0,0.017,,
FF,2024-06-23,94.6,1.87,6.14,"Salazar, César",663967,669211,,foul,5.0,César Salazar grounds out to first baseman Ryan Mountcastle.,L,L,HOU,BAL,S,,,1,1,0.92,1.6,-0.09,2.62,,,,2,7,Bot,,,668939,,-7.06498023941274,-137.38626151025,-6.88341703990386,13.2425690550627,33.7746392693384,-10.6204603040787,3.26,1.48,219.0,72.7,40.0,92.9,2606.0,5.6,746373,663624,676059,602104,622761,669720,681297,623993,54.86,,,,,,,,65,3,4-Seam Fastball,7,1,7,1,1,7,7,1,Infield shade,Standard,150.0,0.0,-0.025,64.3886596903518,6.27195
FF,2024-06-23,94.4,1.85,6.06,"Salazar, César",663967,669211,,ball,14.0,César Salazar grounds out to first baseman Ryan Mountcastle.,L,L,HOU,BAL,B,,,0,1,0.9,1.69,0.34,1.23,,,,2,7,Bot,,,668939,,-5.86277977302428,-136.884348230118,-10.4244868065826,12.6809760472362,32.9634114474234,-8.6997572151235,3.26,1.44,,,,92.9,2581.0,5.8,746373,663624,676059,602104,622761,669720,681297,623993,54.71,,,,,,,,65,2,4-Seam Fastball,7,1,7,1,1,7,7,1,Infield shade,Standard,152.0,0.0,0.01,,
SL,2024-06-23,87.0,2.14,5.99,"Salazar, César",663967,669211,,called_strike,4.0,César Salazar grounds out to first baseman Ryan Mountcastle.,L,L,HOU,BAL,S,,,0,0,-0.53,0.3,-0.75,2.61,,,,2,7,Bot,,,668939,,-5.7542714456931,-126.579273935918,-2.53080771549567,-4.58597851359689,25.4655479765927,-28.6752934488928,3.26,1.51,,,,86.1,2648.0,5.7,746373,663624,676059,602104,622761,669720,681297,623993,54.82,,,,,,,,65,1,Slider,7,1,7,1,1,7,7,1,Infield shade,Standard,205.0,0.0,-0.015,,
SI,2024-06-26,94.6,-1.1,5.63,"Salazar, César",663967,663372,double,hit_into_play,8.0,César Salazar doubles (2) on a ground ball to right fielder Jake Cave.,L,R,HOU,COL,X,9.0,ground_ball,1,1,-1.37,0.66,0.22,1.85,,,,2,5,Bot,200.18,138.91,607732,,6.5159745394259,-137.382323165945,-5.56590791206437,-18.780650635495,35.3272184244354,-22.6960088120649,3.26,1.48,68.0,91.8,3.0,94.2,2313.0,6.5,746374,669911,663898,641857,678662,666134,686668,595909,53.98,0.426,0.385,1.25,1.0,1.0,1.0,4.0,35,3,Sinker,1,0,1,0,0,1,1,0,Infield shade,Standard,211.0,0.023,0.24,73.8229050250325,7.66622
SL,2024-06-26,89.2,-1.11,5.61,"Salazar, César",663967,663372,,ball,12.0,César Salazar doubles (2) on a ground ball to right fielder Jake Cave.,L,R,HOU,COL,B,,,0,1,0.27,0.48,0.46,3.9,,,,2,5,Bot,,,607732,,3.32048584813949,-129.913627849893,0.84661538916416,2.30052351160484,29.2404973619438,-27.2367518476953,3.28,1.51,,,,89.2,2431.0,6.4,746374,669911,663898,641857,678662,666134,686668,595909,54.07,,,,,,,,35,2,Slider,1,0,1,0,0,1,1,0,Infield shade,Standard,167.0,0.0,0.01,,
FF,2024-06-26,94.7,-1.15,5.56,"Salazar, César",663967,663372,,called_strike,8.0,César Salazar doubles (2) on a ground ball to right fielder Jake Cave.,L,R,HOU,COL,S,,,0,0,-0.62,1.3,0.16,1.8,,,,2,5,Bot,,,607732,,4.82721195953258,-137.719586402073,-7.03714167217503,-9.00392043959308,33.1442827153049,-14.1968542682155,3.34,1.54,,,,94.8,2342.0,6.6,746374,669911,663898,641857,678662,666134,686668,595909,53.93,,,,,,,,35,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,209.0,0.0,-0.015,,
SI,2024-06-26,89.5,3.28,5.8,"Salazar, César",663967,621389,strikeout,called_strike,7.0,César Salazar called out on strikes.,L,L,HOU,COL,S,2.0,,1,2,1.59,0.63,-0.68,1.72,,665161.0,694388.0,0,8,Bot,,,607732,,-12.8126383341224,-129.607768382458,-5.26574157432072,20.6628478646896,27.2218648723198,-24.0801373816888,3.24,1.52,,,,87.6,2200.0,5.4,746374,669911,663898,641857,678662,666134,686668,595909,55.15,,0.0,0.0,1.0,0.0,0.0,,66,4,Sinker,7,1,7,1,1,7,7,1,Standard,Standard,115.0,-0.001,-0.385,,
FC,2024-06-26,83.4,3.43,5.67,"Salazar, César",663967,621389,,swinging_strike,13.0,César Salazar called out on strikes.,L,L,HOU,COL,S,,,1,1,-0.04,0.03,-1.07,1.84,,665161.0,694388.0,0,8,Bot,,,607732,,-10.023722601756,-121.067643819233,-2.35151310534043,1.57223859801012,23.8496897597928,-31.6444051862826,3.26,1.48,,,,81.6,2290.0,5.2,746374,669911,663898,641857,678662,666134,686668,595909,55.31,,,,,,,,66,3,Cutter,7,1,7,1,1,7,7,1,Standard,Standard,63.0,0.0,-0.163,71.8246000689251,7.31258
CU,2024-06-26,78.7,-0.97,5.75,"Salazar, César",663967,663372,field_out,hit_into_play,1.0,César Salazar grounds out to first baseman Michael Toglia.,L,R,HOU,COL,X,3.0,ground_ball,2,2,1.04,-0.77,-0.38,2.75,,,,2,3,Bot,155.06,162.73,607732,,-0.634123487137796,-114.52117536822,1.84912234743215,9.17478695831474,23.6181282965991,-39.5276783671317,3.26,1.48,94.0,89.4,5.0,78.7,2509.0,6.5,746374,669911,663898,641857,678662,666134,686668,595909,53.98,0.383,0.352,0.0,1.0,0.0,0.0,4.0,18,5,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,43.0,-0.012,-0.084,67.236049332288,7.45212
SI,2024-06-26,89.3,3.33,5.84,"Salazar, César",663967,621389,,foul,5.0,César Salazar called out on strikes.,L,L,HOU,COL,S,,,1,0,1.5,0.84,-0.15,2.07,,665161.0,694388.0,0,8,Bot,,,607732,,-11.4603445795819,-129.464487171416,-4.87439477215662,19.3511956488624,28.4315498927721,-21.8535766727558,3.26,1.48,271.0,90.2,47.0,87.2,2253.0,5.3,746374,669911,663898,641857,678662,666134,686668,595909,55.2,,,,,,,,66,2,Sinker,7,1,7,1,1,7,7,1,Standard,Standard,116.0,0.0,-0.127,70.2322338582962,7.09939
CU,2024-06-26,80.9,-1.11,5.64,"Salazar, César",663967,663372,,ball,14.0,César Salazar grounds out to first baseman Michael Toglia.,L,R,HOU,COL,B,,,1,2,0.83,-0.87,0.29,0.26,,,,2,3,Bot,,,607732,,1.54813108139966,-117.727154919731,-3.63784799326165,7.36191521835151,24.0021370256684,-39.7366975551202,3.23,1.48,,,,80.9,2752.0,6.5,746374,669911,663898,641857,678662,666134,686668,595909,54.03,,,,,,,,18,4,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,45.0,0.0,0.017,,
FC,2024-06-26,83.7,3.4,5.75,"Salazar, César",663967,621389,,ball,11.0,César Salazar called out on strikes.,L,L,HOU,COL,B,,,0,0,0.19,0.09,-1.25,2.56,,665161.0,694388.0,0,8,Bot,,,607732,,-10.8733116903042,-121.399224197541,-1.08452192862166,4.02651841680084,24.0417572336183,-31.2610542094981,3.23,1.53,,,,82.0,2398.0,5.4,746374,669911,663898,641857,678662,666134,686668,595909,55.12,,,,,,,,66,1,Cutter,7,1,7,1,1,7,7,1,Standard,Standard,72.0,0.0,0.091,,
FF,2024-06-26,95.5,-1.24,5.66,"Salazar, César",663967,663372,,foul,11.0,César Salazar grounds out to first baseman Michael Toglia.,L,R,HOU,COL,S,,,1,1,-0.81,1.22,-0.94,2.73,,,,2,3,Bot,,,607732,,2.62118842940979,-139.085807049381,-4.90126264672002,-11.0847938443392,29.481464493734,-15.3668589435901,3.26,1.48,264.0,84.8,49.0,96.0,2416.0,6.4,746374,669911,663898,641857,678662,666134,686668,595909,54.06,,,,,,,,18,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,212.0,0.0,-0.025,68.4952351766813,6.97501
FF,2024-06-26,95.6,-0.89,5.67,"Salazar, César",663967,663372,,ball,14.0,César Salazar grounds out to first baseman Michael Toglia.,L,R,HOU,COL,B,,,0,1,-0.58,1.25,2.24,1.94,,,,2,3,Bot,,,607732,,9.56237596557164,-138.734287259705,-7.00215382806075,-9.70597356725944,31.6796481547218,-14.6542938013513,3.15,1.4,,,,95.5,2462.0,6.5,746374,669911,663898,641857,678662,666134,686668,595909,54.05,,,,,,,,18,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,207.0,0.0,0.01,,
SL,2024-06-26,90.5,-1.18,5.58,"Salazar, César",663967,663372,,called_strike,6.0,César Salazar grounds out to first baseman Michael Toglia.,L,R,HOU,COL,S,,,0,0,0.2,0.54,0.36,2.01,,,,2,3,Bot,,,607732,,3.43158315649691,-131.762631833845,-4.15040089252756,1.58574075983903,28.0368955144808,-25.1575194333651,3.08,1.4,,,,90.8,2454.0,6.4,746374,669911,663898,641857,678662,666134,686668,595909,54.06,,,,,,,,18,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,198.0,0.0,-0.015,,
SL,2024-06-26,88.1,-0.83,6.62,"Salazar, César",663967,641755,sac_fly,hit_into_play,2.0,César Salazar out on a sacrifice fly to center fielder Brenton Doyle.   Mauricio Dubón scores.    Jeremy Peña to 3rd.,L,R,HOU,COL,X,8.0,fly_ball,1,2,0.25,0.15,-0.1,3.06,643289.0,665161.0,694388.0,0,7,Bot,155.5,70.82,607732,,1.25371238764263,-128.378218739937,-2.86500247003939,2.50336410920192,25.871484109255,-30.13780301541,3.26,1.48,326.0,86.1,32.0,87.2,2676.0,5.6,746374,669911,663898,641857,678662,666134,686668,595909,54.94,0.04,0.058,0.0,1.0,0.0,0.0,3.0,52,6,Slider,2,0,2,0,0,3,3,0,Strategic,Standard,110.0,0.007,-0.181,70.3998302319287,6.87056
FF,2024-06-26,96.2,-0.83,6.68,"Salazar, César",663967,641755,,ball,11.0,César Salazar out on a sacrifice fly to center fielder Brenton Doyle.   Mauricio Dubón scores.    Jeremy Peña to 3rd.,L,R,HOU,COL,B,,,0,2,-0.43,1.36,-1.62,4.74,643289.0,665161.0,694388.0,0,7,Bot,,,607732,,-1.107674372239,-140.130521316537,-2.60411819788493,-5.37435097564036,33.5176956090062,-13.9115600023916,3.28,1.55,,,,94.4,2453.0,5.3,746374,669911,663898,641857,678662,666134,686668,595909,55.17,,,,,,,,52,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,208.0,0.0,-0.085,,
SL,2024-06-26,89.0,-0.77,6.63,"Salazar, César",663967,641755,,foul,5.0,César Salazar out on a sacrifice fly to center fielder Brenton Doyle.   Mauricio Dubón scores.    Jeremy Peña to 3rd.,L,R,HOU,COL,S,,,0,2,0.01,0.28,0.2,2.65,643289.0,665161.0,694388.0,0,7,Bot,,,607732,,2.32434482113699,-129.627323072875,-4.30220941445941,-0.382426540782806,26.6914023855503,-28.348881722075,3.26,1.48,47.0,88.4,-1.0,88.0,2629.0,5.5,746374,669911,663898,641857,678662,666134,686668,595909,54.95,,,,,,,,52,4,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,156.0,0.0,0.0,69.7740688243421,7.91694
SL,2024-06-26,89.1,-0.93,6.53,"Salazar, César",663967,641755,,foul,13.0,César Salazar out on a sacrifice fly to center fielder Brenton Doyle.   Mauricio Dubón scores.    Jeremy Peña to 3rd.,L,R,HOU,COL,S,,,0,2,0.13,0.27,0.0,0.87,643289.0,665161.0,694388.0,0,7,Bot,,,607732,,1.96847050588774,-129.539994235687,-8.26610286375505,1.02138769386725,29.1714817422362,-27.5406336493302,3.26,1.48,,,,87.5,2812.0,5.5,746374,669911,663898,641857,678662,666134,686668,595909,55.0,,,,,,,,52,3,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,145.0,0.0,0.0,67.4853578119224,8.2462
