pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.8,-2.46,5.7,"Buxton, Byron",621439,606303,,ball,13.0,Byron Buxton lines out to third baseman Oliver Dunn.,R,R,MIL,MIN,B,,,2,0,-1.36,0.76,-1.63,2.31,,,,1,8,Top,,,661388,,5.17001448926379,-137.889897421044,-4.8677003241884,-18.4705848091445,30.9742252703982,-21.5877597992215,3.47,1.62,,,,94.4,2372.0,6.1,746009,641343,668930,686554,642715,592885,686217,694192,54.39,,,,,,,,63,3,Sinker,3,2,2,3,2,3,2,3,Standard,Strategic,204.0,0.0,0.087,,
SL,2024-04-02,82.5,-2.69,5.83,"Buxton, Byron",621439,606303,,ball,11.0,Byron Buxton lines out to third baseman Oliver Dunn.,R,R,MIL,MIN,B,,,1,0,1.08,0.28,-0.01,3.58,,,,1,8,Top,,,661388,,3.96941269997165,-120.077702540514,0.905274495481031,9.44953480943939,26.1423107842937,-29.8925027709357,3.39,1.55,,,,81.5,2621.0,5.9,746009,641343,668930,686554,642715,592885,686217,694192,54.63,,,,,,,,63,2,Slider,3,2,2,3,2,3,2,3,Standard,Strategic,43.0,0.0,0.048,,
SI,2024-04-02,94.3,-1.84,5.66,"Buxton, Byron",621439,596001,field_out,hit_into_play,14.0,Byron Buxton lines out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,X,8.0,line_drive,0,2,-1.19,0.77,0.93,2.13,,,,2,1,Top,139.72,64.79,661388,,9.90336865968856,-137.038006422887,-5.22744853352154,-17.1174027109405,28.3369356009886,-21.5230862193178,3.38,1.52,335.0,101.3,17.0,95.1,2132.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.82,0.486,0.562,0.0,1.0,0.0,0.0,4.0,3,4,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,219.0,0.01,-0.059,,
SI,2024-04-02,94.7,-2.21,5.8,"Buxton, Byron",621439,606303,,ball,2.0,Byron Buxton lines out to third baseman Oliver Dunn.,R,R,MIL,MIN,B,,,0,0,-1.39,0.74,-0.27,3.51,,,,1,8,Top,,,661388,,8.17405149280206,-137.678188839372,-1.92046822635518,-19.485692398281,31.0828465621312,-22.5356365472029,3.43,1.63,,,,94.6,2240.0,6.3,746009,641343,668930,686554,642715,592885,686217,694192,54.16,,,,,,,,63,1,Sinker,3,2,2,3,2,3,2,3,Standard,Strategic,212.0,0.0,0.025,,
SL,2024-04-02,83.7,-2.24,5.74,"Buxton, Byron",621439,596001,,foul,9.0,Byron Buxton lines out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,S,,,0,2,0.95,0.04,0.8,1.45,,,,2,1,Top,,,661388,,5.09086911071154,-121.766403144884,-3.4568419597446,8.317403774719,25.9537773315133,-31.3100804579511,3.38,1.52,1.0,53.1,-61.0,82.6,2484.0,5.8,746009,641343,668930,686554,642715,592885,686217,694192,54.74,,,,,,,,3,3,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,49.0,0.0,0.0,,
SI,2024-04-02,92.1,-2.06,5.82,"Buxton, Byron",621439,596001,,swinging_strike,11.0,Byron Buxton lines out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,S,,,0,1,-1.49,0.57,-1.15,2.53,,,,2,1,Top,,,661388,,5.4923080242824,-133.964929091837,-3.6942475919785,-19.0668600535872,31.0561446895062,-24.7247622260624,3.38,1.52,,,,91.0,2069.0,5.8,746009,641343,668930,686554,642715,592885,686217,694192,54.66,,,,,,,,3,2,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,235.0,0.0,-0.023,,
SL,2024-04-02,80.9,-2.25,5.88,"Buxton, Byron",621439,596001,,swinging_strike,14.0,Byron Buxton lines out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,S,,,0,0,0.69,0.41,1.77,1.34,,,,2,1,Top,,,661388,,7.53017201382566,-117.555624132598,-4.1126522857488,4.71343156878148,24.9765815846436,-27.7510889483781,3.38,1.52,,,,79.4,2363.0,5.6,746009,641343,668930,686554,642715,592885,686217,694192,54.89,,,,,,,,3,1,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,60.0,0.0,-0.015,,
SI,2024-04-03,92.3,-2.15,5.78,"Buxton, Byron",621439,605452,field_out,hit_into_play,1.0,Byron Buxton pops out to catcher William Contreras in foul territory.,R,R,MIL,MIN,X,2.0,popup,1,2,-0.97,0.58,-0.44,2.96,,,666135.0,1,3,Top,128.29,219.8,661388,,6.5304004413029,-134.293173652995,-2.60562821080515,-13.1579062703588,29.4281652004362,-24.8427499463772,3.38,1.52,48.0,74.7,87.0,92.9,2032.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.8,0.001,0.0,0.0,1.0,0.0,0.0,3.0,22,4,Sinker,1,0,0,1,0,1,0,1,Standard,Strategic,206.0,0.033,-0.218,75.6806016069437,7.60984
SL,2024-04-03,84.8,-2.21,5.66,"Buxton, Byron",621439,605452,,ball,14.0,Byron Buxton pops out to catcher William Contreras in foul territory.,R,R,MIL,MIN,B,,,0,2,0.27,0.21,1.03,1.1,,,666135.0,1,3,Top,,,661388,,7.05667003545651,-123.130736407611,-4.63310468337947,1.10383033979163,28.1746173797067,-29.2686278508023,3.37,1.54,,,,84.6,,6.6,746008,656555,668930,687401,642715,592885,686217,694192,53.88,,,,,,,,22,3,Slider,1,0,0,1,0,1,0,1,Standard,Strategic,,0.0,0.019,,
SL,2024-04-03,84.7,-2.41,5.65,"Buxton, Byron",621439,605452,,called_strike,6.0,Byron Buxton pops out to catcher William Contreras in foul territory.,R,R,MIL,MIN,S,,,0,1,0.29,0.22,0.54,2.6,,,666135.0,1,3,Top,,,661388,,6.33434106432615,-123.002782988027,-1.05409011152517,1.38450490267951,29.8940350271267,-30.0100712568531,3.33,1.47,,,,84.4,,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.8,,,,,,,,22,2,Slider,1,0,0,1,0,1,0,1,Standard,Strategic,,0.0,-0.057,,
SI,2024-04-03,92.6,-2.07,5.79,"Buxton, Byron",621439,605452,,foul,8.0,Byron Buxton pops out to catcher William Contreras in foul territory.,R,R,MIL,MIN,S,,,0,0,-1.17,0.65,-0.22,2.06,,,666135.0,1,3,Top,,,661388,,7.32679928989393,-134.498819617308,-5.0709545513356,-15.906665922266,33.2684066572503,-23.3149168645462,3.38,1.52,5.0,65.2,-23.0,92.6,,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.8,,,,,,,,22,1,Sinker,1,0,0,1,0,1,0,1,Standard,Strategic,,0.0,-0.04,79.3616404817775,8.50193
FF,2024-04-03,95.1,-2.75,5.8,"Buxton, Byron",621439,669060,strikeout,swinging_strike,3.0,Byron Buxton strikes out swinging.,R,R,MIL,MIN,S,2.0,,1,2,-0.52,1.35,0.31,3.06,668885.0,,,1,8,Top,,,661388,,9.23974425881324,-138.146960340095,-4.53831720875789,-8.80369552627465,31.7859628744277,-14.0350584338363,3.38,1.52,,,,95.3,2165.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.91,,0.0,0.0,1.0,0.0,0.0,,67,4,4-Seam Fastball,3,6,6,3,6,3,6,3,Strategic,Standard,210.0,0.019,-0.435,75.5076930706467,8.13356
SI,2024-04-03,95.2,-2.91,5.67,"Buxton, Byron",621439,669060,,foul,7.0,Byron Buxton strikes out swinging.,R,R,MIL,MIN,S,,,1,1,-1.62,0.71,-0.43,1.7,668885.0,,,1,8,Top,,,661388,,10.1976229764172,-138.174378036466,-6.36804938115719,-23.0360108877437,30.4553954005235,-21.8316374971293,3.38,1.52,2.0,82.9,-35.0,95.6,2221.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.89,,,,,,,,67,3,Sinker,3,6,6,3,6,3,6,3,Strategic,Standard,216.0,0.0,-0.131,74.7667420098522,8.13336
SI,2024-04-03,94.3,-2.94,5.65,"Buxton, Byron",621439,669060,,foul,13.0,Byron Buxton strikes out swinging.,R,R,MIL,MIN,S,,,1,0,-1.48,0.74,-0.89,2.1,668885.0,,,1,8,Top,,,661388,,8.64642970158208,-137.015825951974,-5.17044982088652,-20.5835700047251,32.0450077945932,-21.8274911954783,3.38,1.52,2.0,72.6,-45.0,94.4,2169.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.93,,,,,,,,67,2,Sinker,3,6,6,3,6,3,6,3,Strategic,Standard,213.0,0.0,-0.086,74.0949054047455,7.29675
SI,2024-04-03,95.2,-2.77,5.73,"Buxton, Byron",621439,669060,,ball,11.0,Byron Buxton strikes out swinging.,R,R,MIL,MIN,B,,,0,0,-1.34,0.82,-1.67,2.78,668885.0,,,1,8,Top,,,661388,,5.8932351851998,-138.459387479572,-3.94600487081451,-18.5171071179745,32.6774614839413,-20.8917802038916,3.39,1.52,,,,95.2,2187.0,6.5,746008,656555,668930,686554,642715,592885,686217,694192,54.05,,,,,,,,67,1,Sinker,3,6,6,3,6,3,6,3,Strategic,Standard,215.0,0.0,0.062,,
SL,2024-04-03,80.0,-2.79,5.86,"Buxton, Byron",621439,606303,double,hit_into_play,4.0,Byron Buxton doubles (3) on a sharp line drive to left fielder Christian Yelich.   Alex Kirilloff scores.,R,R,MIL,MIN,X,7.0,line_drive,1,0,1.0,-0.14,-0.29,2.16,,666135.0,,0,7,Top,19.31,100.7,661388,,3.59495994614727,-116.456600204249,-1.17228915234491,8.3543497035426,22.450289312586,-33.45475653418,3.38,1.52,290.0,109.1,18.0,79.4,2464.0,5.9,746008,656555,668930,687401,642715,592885,686217,694192,54.61,0.771,1.021,1.25,1.0,1.0,1.0,6.0,55,2,Slider,3,1,1,3,2,3,2,3,Standard,Standard,58.0,-0.157,0.918,,
SI,2024-04-03,86.7,4.11,4.34,"Buxton, Byron",621439,571948,single,hit_into_play,5.0,Byron Buxton singles on a line drive to center fielder Sal Frelick.   Alex Kirilloff to 2nd.,R,L,MIL,MIN,X,8.0,line_drive,1,0,1.2,-0.19,-0.2,2.44,,,666135.0,0,5,Top,108.67,90.59,661388,,-12.9091025104597,-125.574959658717,2.15749931315225,15.2138280061754,24.6424111246024,-34.8560673262103,3.38,1.52,201.0,94.3,10.0,87.9,1868.0,7.2,746008,656555,668930,687401,642715,592885,686217,694192,53.27,0.649,0.601,0.9,1.0,1.0,0.0,4.0,39,2,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,107.0,-0.074,0.634,78.3283213789902,7.13521
SI,2024-04-03,95.0,-2.28,5.83,"Buxton, Byron",621439,605452,field_out,hit_into_play,2.0,Byron Buxton lines out to center fielder Sal Frelick.,R,R,MIL,MIN,X,8.0,line_drive,0,0,-1.07,0.77,-0.08,3.0,,,666135.0,1,1,Top,95.65,85.82,661388,,8.21854108695602,-138.174881444195,-3.47500537006485,-15.4981662311256,31.0039045312859,-21.7750072579588,3.38,1.52,292.0,83.1,23.0,95.7,2134.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.75,0.394,0.383,0.0,1.0,0.0,0.0,3.0,3,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.028,-0.296,70.3091519457002,7.83502
SI,2024-04-03,86.6,3.91,4.5,"Buxton, Byron",621439,571948,,ball,11.0,Byron Buxton singles on a line drive to center fielder Sal Frelick.   Alex Kirilloff to 2nd.,R,L,MIL,MIN,B,,,0,0,1.4,0.06,-0.86,3.03,,,666135.0,0,5,Top,,,661388,,-14.458010911003,-125.306795105963,2.7176145441443,17.6707105559152,24.9308947770386,-32.3821192266657,3.4,1.53,,,,87.8,1861.0,7.3,746008,656555,668930,687401,642715,592885,686217,694192,53.19,,,,,,,,39,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,108.0,0.0,0.069,,
SI,2024-04-03,93.1,-2.39,5.85,"Buxton, Byron",621439,606303,,ball,3.0,Byron Buxton doubles (3) on a sharp line drive to left fielder Christian Yelich.   Alex Kirilloff scores.,R,R,MIL,MIN,B,,,0,0,-1.21,0.82,0.7,3.04,,666135.0,,0,7,Top,,,661388,,10.5775250892039,-135.183924767629,-3.229059359132,-17.0681484009769,28.3850792872748,-21.5803883017886,3.39,1.5,,,,93.2,2303.0,6.4,746008,656555,668930,687401,642715,592885,686217,694192,54.13,,,,,,,,55,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,210.0,0.0,0.057,,
FF,2024-04-04,94.9,-1.93,6.51,"Buxton, Byron",621439,676440,field_out,hit_into_play,5.0,Byron Buxton flies out to right fielder Ramón Laureano.,R,R,MIN,CLE,X,9.0,fly_ball,0,1,-0.13,1.36,-0.25,2.65,,,,1,5,Bot,175.09,90.98,666310,,4.70196174815371,-138.074742397521,-7.54091612169125,-2.63782019599116,30.2208673907613,-13.3311829831107,3.39,1.54,295.0,99.3,48.0,95.7,2389.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.81,0.009,0.009,0.0,1.0,0.0,0.0,3.0,42,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,199.0,-0.021,-0.137,78.6721818989823,7.38782
FF,2024-04-04,94.8,-1.95,6.45,"Buxton, Byron",621439,676440,,called_strike,4.0,Byron Buxton flies out to right fielder Ramón Laureano.,R,R,MIN,CLE,S,,,0,0,-0.29,1.72,-0.78,2.29,,,,1,5,Bot,,,666310,,3.7209140527728,-137.769352814354,-9.11663182541682,-4.51186624840648,30.2779070964876,-8.37767065442263,3.39,1.54,,,,95.6,2391.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.68,,,,,,,,42,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,196.0,0.0,-0.024,,
SL,2024-04-04,87.0,-2.14,6.32,"Buxton, Byron",621439,676440,strikeout,swinging_strike,6.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,2.0,,3,2,0.58,0.66,0.61,2.32,,,,1,3,Bot,,,666310,,5.46447099993969,-126.505931514234,-4.78262516218315,5.01890668890616,26.5181174738289,-24.295699569723,3.39,1.54,,,,87.5,2749.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.79,,0.0,0.0,1.0,0.0,0.0,,21,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,72.0,-0.017,-0.213,72.1185722214691,8.47294
FF,2024-04-04,96.8,-1.79,6.45,"Buxton, Byron",621439,676440,,ball,13.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,B,,,2,2,-0.75,1.56,-1.19,2.07,,,,1,3,Bot,,,666310,,3.34048450566005,-140.638610118504,-9.72565512584657,-10.7449562672577,34.7188430625602,-9.42978006855527,3.37,1.52,,,,97.2,2294.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.72,,,,,,,,21,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202.0,0.0,0.07,,
CH,2024-04-04,83.8,-2.07,6.3,"Buxton, Byron",621439,676440,,ball,13.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,B,,,1,2,-1.55,1.22,-0.24,0.97,,,,1,3,Bot,,,666310,,7.35030842921356,-121.511320674087,-8.26835871699129,-16.842393005735,26.0028201580392,-18.6008614082712,3.36,1.47,,,,84.1,1953.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.6,,,,,,,,21,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.0,0.024,,
FF,2024-04-04,94.0,-1.89,6.48,"Buxton, Byron",621439,676440,,foul,2.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,,,1,1,-0.17,1.52,0.23,3.18,,,,1,3,Bot,,,666310,,5.918715102421,-136.717573544598,-6.21378225712131,-3.52131764562595,30.7661616265917,-11.9548309855368,3.39,1.54,216.0,93.2,59.0,94.3,2409.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.94,,,,,,,,21,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,190.0,0.0,-0.038,72.7898429562318,6.87859
CH,2024-04-04,83.6,-1.88,6.39,"Buxton, Byron",621439,676440,,ball,14.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,B,,,0,1,-1.26,1.08,1.46,1.87,,,,1,3,Bot,,,666310,,10.1885439642274,-121.204617137986,-6.10006722522301,-14.3892714584223,23.8572853556928,-20.4190341326595,3.39,1.53,,,,83.7,2003.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.9,,,,,,,,21,2,Changeup,0,0,0,0,0,0,0,0,Standard,Strategic,209.0,0.0,0.019,,
CH,2024-04-04,83.5,-1.92,6.34,"Buxton, Byron",621439,676440,,swinging_strike,8.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,,,0,0,-1.24,1.05,-0.24,2.11,,,,1,3,Bot,,,666310,,6.36746489971012,-121.35042829017,-5.38234404581706,-13.5124457976678,23.4233917779925,-20.9368416767942,3.39,1.54,,,,84.1,2007.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.76,,,,,,,,21,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,-0.024,73.14169300408,9.15025
SL,2024-04-04,86.8,-2.21,6.31,"Buxton, Byron",621439,676440,strikeout,swinging_strike,6.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,2.0,,0,2,0.37,0.6,0.37,2.15,666135.0,,,1,1,Bot,,,666310,,5.45583681354762,-126.283992268245,-5.00652263673533,2.77191228463836,26.748011257329,-24.8904595216774,3.39,1.54,,,,87.3,2766.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.8,,0.0,0.0,1.0,0.0,0.0,,6,4,Slider,0,0,0,0,0,0,0,0,Strategic,Strategic,64.0,-0.061,-0.376,69.3908560514991,8.21588
FF,2024-04-04,95.7,-1.93,6.57,"Buxton, Byron",621439,676440,,foul,2.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,,,0,2,-0.3,1.44,0.02,2.99,666135.0,,,1,1,Bot,,,666310,,5.84633122803619,-139.1327025979,-7.12178580742479,-5.2038673993564,29.8093210612193,-12.0610622338124,3.39,1.54,143.0,71.0,69.0,96.3,2414.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.93,,,,,,,,6,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Strategic,196.0,0.0,0.0,70.8722768501113,7.43618
FF,2024-04-04,94.5,-2.06,6.55,"Buxton, Byron",621439,676440,,foul,4.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,,,0,1,-0.49,1.51,-0.81,2.76,666135.0,,,1,1,Bot,,,666310,,4.35491725576042,-137.445478004597,-7.5438612417146,-7.17540766542863,32.0967043549813,-11.5512529571702,3.39,1.54,,,,94.5,2296.0,6.4,745928,647304,665926,608070,677587,680757,671289,657656,54.08,,,,,,,,6,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,198.0,0.0,-0.139,70.7864699009441,6.81684
CH,2024-04-04,82.2,-1.85,6.52,"Buxton, Byron",621439,676440,,called_strike,3.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,,,0,0,-1.11,1.19,0.49,3.48,666135.0,,,1,1,Bot,,,666310,,7.46147665168093,-119.564719786234,-2.64687039870533,-12.1065401704508,22.7216588049509,-20.4433834960345,3.45,1.47,,,,82.4,2032.0,6.4,745928,647304,665926,608070,677587,680757,671289,657656,54.12,,,,,,,,6,1,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,210.0,0.0,-0.075,,
CH,2024-04-04,78.5,-2.43,5.98,"Buxton, Byron",621439,683769,strikeout,swinging_strike,13.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,2.0,,0,2,-1.48,0.58,-0.86,2.29,650489.0,543877.0,666135.0,1,7,Bot,,,666310,,6.29134637766167,-114.126222411578,-2.15619645596797,-14.1379472974609,22.7233876945873,-26.9422610722813,3.39,1.54,,,,79.7,1753.0,7.4,745928,647304,665926,608070,677587,680757,671289,657656,53.14,,0.0,0.0,1.0,0.0,0.0,,60,4,Changeup,1,4,1,4,4,1,1,4,Standard,Strategic,253.0,-0.101,-0.431,72.4640149637744,8.88187
