pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,87.4,-2.7,5.78,"Higashioka, Kyle",543309,681676,,foul,8.0,Kyle Higashioka strikes out swinging.,R,R,SD,STL,S,,,0,2,-0.09,0.07,-0.09,1.8,,595777.0,701538.0,2,8,Bot,,,671056,,6.48524693015832,-127.082587082427,-3.59323539390077,-2.26801223829905,26.2510263655629,-30.8779991912595,3.41,1.57,9.0,77.8,-12.0,87.5,2637.0,6.4,745440,502671,669357,571448,543063,672279,687363,691023,54.09,,,,,,,,68,3,3,2,3,2,2,3,3,2,Standard,Standard,135.0,0.0,0.0,73.0916004789367,8.06627
SI,2024-04-03,95.8,-2.21,5.85,"Higashioka, Kyle",543309,681676,,called_strike,3.0,Kyle Higashioka strikes out swinging.,R,R,SD,STL,S,,,0,1,-0.99,1.35,0.56,3.4,,595777.0,701538.0,2,8,Bot,,,671056,,9.54174960568136,-139.108204412779,-3.88157319037787,-14.9673056059934,31.3625167870622,-13.8930387995422,3.42,1.67,,,,95.6,2107.0,6.3,745440,502671,669357,571448,543063,672279,687363,691023,54.19,,,,,,,,68,2,3,2,3,2,2,3,3,2,Standard,Standard,207.0,0.0,-0.064,,
SL,2024-04-03,87.3,-2.7,5.78,"Higashioka, Kyle",543309,681676,,swinging_strike,9.0,Kyle Higashioka strikes out swinging.,R,R,SD,STL,S,,,0,0,0.07,0.12,0.47,2.08,,595777.0,701538.0,2,8,Bot,,,671056,,7.49918861698607,-126.928923570451,-2.97312074124975,-0.84832069649581,26.977436908682,-30.4299116645496,3.41,1.57,,,,87.3,2572.0,6.4,745440,502671,669357,571448,543063,672279,687363,691023,54.09,,,,,,,,68,1,3,2,3,2,2,3,3,2,Standard,Standard,150.0,0.0,-0.067,72.0168285228134,8.23371
SI,2024-04-03,96.2,0.73,6.52,"Higashioka, Kyle",543309,669461,strikeout,foul_tip,5.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,S,2.0,,2,2,1.25,1.24,0.05,2.8,666703.0,,,1,6,Bot,,,671056,,-4.63682668751909,-139.832713342216,-6.9883221357912,17.4263719164306,35.7237567196498,-14.5268237921313,3.41,1.57,,,,95.4,2030.0,6.2,745440,502671,669357,571448,543063,680977,687363,691023,54.33,,0.0,0.0,1.0,0.0,0.0,,50,8,3,1,3,1,1,3,3,1,Strategic,Standard,154.0,-0.037,-0.474,74.4582654911728,7.19
FF,2024-04-03,96.5,0.72,6.5,"Higashioka, Kyle",543309,669461,,foul,9.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,S,,,2,2,0.5,1.52,0.31,1.66,666703.0,,,1,6,Bot,,,671056,,-2.21794476712338,-140.199347536935,-10.6448679114648,7.04706587233595,33.6982588548893,-9.91247192968754,3.41,1.57,184.0,74.4,33.0,95.6,2231.0,6.0,745440,502671,669357,571448,543063,680977,687363,691023,54.47,,,,,,,,50,7,3,1,3,1,1,3,3,1,Strategic,Standard,155.0,0.0,0.0,68.5710835280013,7.94174
FC,2024-04-03,91.7,0.89,6.42,"Higashioka, Kyle",543309,669461,,foul,8.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,S,,,2,2,-0.3,0.75,-0.2,1.63,666703.0,,,1,6,Bot,,,671056,,-2.08844840936405,-133.278137978912,-7.75258046155884,-3.07609682727045,30.7352060428687,-21.7290454120373,3.41,1.57,2.0,53.6,-35.0,90.8,2559.0,6.0,745440,502671,669357,571448,543063,680977,687363,691023,54.54,,,,,,,,50,6,3,1,3,1,1,3,3,1,Strategic,Standard,157.0,0.0,0.0,65.8749632571203,7.80776
SL,2024-04-03,85.8,0.91,6.39,"Higashioka, Kyle",543309,669461,,foul,13.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,S,,,2,2,-0.63,-0.42,-0.46,1.38,666703.0,,,1,6,Bot,,,671056,,-1.93054149337016,-124.842265369248,-4.68960805556969,-6.18213430991723,26.6290850261155,-35.7217451369914,3.41,1.57,3.0,83.2,-30.0,85.2,2773.0,6.0,745440,502671,669357,571448,543063,680977,687363,691023,54.49,,,,,,,,50,5,3,1,3,1,1,3,3,1,Strategic,Standard,298.0,0.0,0.0,64.0597088967796,8.30614
SL,2024-04-03,86.7,0.9,6.38,"Higashioka, Kyle",543309,669461,,ball,13.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,B,,,1,2,-0.54,-0.22,-1.08,1.23,666703.0,,,1,6,Bot,,,671056,,-3.60839771209951,-126.19257708759,-5.62382881723974,-5.00605482708489,26.8499436601368,-33.5751911475627,3.36,1.56,,,,86.4,2808.0,6.2,745440,502671,669357,571448,543063,680977,687363,691023,54.32,,,,,,,,50,4,3,1,3,1,1,3,3,1,Strategic,Standard,295.0,0.0,0.039,,
FC,2024-04-03,90.5,0.99,6.39,"Higashioka, Kyle",543309,669461,,foul,11.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,S,,,1,1,-0.27,0.7,-1.09,2.52,666703.0,,,1,6,Bot,,,671056,,-4.5948822155592,-131.810435575896,-5.2485477810595,-2.25982424665167,26.5146917351913,-23.0606957701153,3.41,1.57,252.0,106.7,16.0,90.4,2575.0,6.0,745440,502671,669357,571448,543063,680977,687363,691023,54.46,,,,,,,,50,3,3,1,3,1,1,3,3,1,Strategic,Standard,162.0,0.0,-0.131,77.6301892585741,7.97465
FC,2024-04-03,90.2,1.0,6.34,"Higashioka, Kyle",543309,669461,,ball,13.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,B,,,0,1,-0.39,0.71,-1.41,0.9,666703.0,,,1,6,Bot,,,671056,,-5.13028446609329,-131.097497484907,-9.09464876805966,-3.5343860567369,25.7899316160296,-22.2949398535243,3.42,1.67,,,,90.1,2569.0,6.2,745440,502671,669357,571448,543063,680977,687363,691023,54.34,,,,,,,,50,2,3,1,3,1,1,3,3,1,Strategic,Standard,146.0,0.0,0.051,,
FC,2024-04-03,91.2,0.9,6.4,"Higashioka, Kyle",543309,669461,,called_strike,8.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,S,,,0,0,-0.33,0.83,-0.23,1.82,666703.0,,,1,6,Bot,,,671056,,-2.1419023454956,-132.694409909545,-7.40364074991306,-3.47719210588481,27.2852580165618,-20.9680537964836,3.42,1.61,,,,91.2,2515.0,6.2,745440,502671,669357,571448,543063,680977,687363,691023,54.31,,,,,,,,50,1,3,1,3,1,1,3,3,1,Strategic,Standard,161.0,0.0,-0.075,,
CH,2024-04-07,88.0,-1.21,5.22,"Higashioka, Kyle",543309,657277,strikeout,foul_bunt,14.0,Kyle Higashioka strikes out on a foul bunt.,R,R,SF,SD,S,2.0,,0,2,-0.93,-0.44,0.62,1.45,,642180.0,701538.0,0,7,Top,,,672275,,6.48805922474911,-128.079296424351,-2.24892928047791,-11.5159895923525,22.7495361080765,-36.798521269693,3.42,1.58,,,,90.2,1406.0,7.3,745362,664774,642731,656305,605113,624424,808982,573262,53.18,,0.0,0.0,1.0,0.0,0.0,,51,3,1,2,2,1,2,1,2,1,Strategic,Standard,261.0,0.05,0.253,18.9710339507939,2.23601
CH,2024-04-07,86.0,-1.37,5.31,"Higashioka, Kyle",543309,657277,,foul_bunt,5.0,Kyle Higashioka strikes out on a foul bunt.,R,R,SF,SD,S,,,0,1,-0.8,-0.54,-0.23,2.82,,642180.0,701538.0,0,7,Top,,,672275,,4.47814636674413,-125.301916117192,1.42491348587585,-9.31417989041904,23.0272960934513,-38.3157525630734,3.42,1.58,2.0,,,88.9,1459.0,7.8,745362,664774,642731,656305,605113,624424,808982,573262,52.67,,,,,,,,51,2,1,2,2,1,2,1,2,1,Strategic,Standard,261.0,0.0,-0.126,4.43322396137346,1.15621
SI,2024-04-07,90.3,-1.34,5.42,"Higashioka, Kyle",543309,657277,,called_strike,6.0,Kyle Higashioka strikes out on a foul bunt.,R,R,SF,SD,S,,,0,0,-1.4,0.57,0.67,2.45,,642180.0,701538.0,0,7,Top,,,672275,,8.05097822894912,-131.325976205483,-2.6627198311766,-17.9237839398787,27.5005489129681,-25.2528978990367,3.49,1.47,,,,91.2,1883.0,6.8,745362,664774,642731,656305,605113,624424,808982,573262,53.67,,,,,,,,51,1,1,2,2,1,2,1,2,1,Strategic,Standard,237.0,0.0,-0.099,,
CH,2024-04-07,87.7,-1.25,5.23,"Higashioka, Kyle",543309,657277,field_out,hit_into_play,14.0,"Kyle Higashioka grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.  Jackson Merrill to 2nd.",R,R,SF,SD,X,5.0,ground_ball,0,1,-0.59,-0.25,1.09,1.89,,,701538.0,1,5,Top,114.64,168.61,672275,,6.98130257921238,-127.658154856376,-1.47094327007158,-7.78949146079021,24.6943967443724,-34.8722163303152,3.42,1.58,2.0,69.8,-45.0,89.2,1308.0,7.1,745362,664774,642731,656305,605113,624424,808982,573262,53.44,0.129,0.101,0.0,1.0,0.0,0.0,2.0,33,2,0,1,1,0,1,0,1,0,Standard,Standard,272.0,0.017,-0.328,73.9518481449255,6.99869
SI,2024-04-07,91.6,-1.24,5.41,"Higashioka, Kyle",543309,657277,,called_strike,6.0,"Kyle Higashioka grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.  Jackson Merrill to 2nd.",R,R,SF,SD,S,,,0,0,-1.36,0.51,0.3,2.31,,,701538.0,1,5,Top,,,672275,,6.94863109069869,-133.250283606855,-3.13009549803112,-17.7198896106044,27.1554694248109,-25.6217974561551,3.17,1.5,,,,93.4,1724.0,7.3,745362,664774,642731,656305,605113,624424,808982,573262,53.23,,,,,,,,33,1,0,1,1,0,1,0,1,0,Standard,Standard,234.0,0.0,-0.04,,
CH,2024-04-07,87.7,-1.53,5.16,"Higashioka, Kyle",543309,657277,grounded_into_double_play,hit_into_play,8.0,"Kyle Higashioka grounds into a double play, third baseman Matt Chapman to second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Jackson Merrill out at 2nd.    Kyle Higashioka out at 1st.",R,R,SF,SD,X,5.0,ground_ball,0,0,-0.69,-0.42,0.02,2.04,595777.0,,701538.0,1,2,Top,104.56,166.16,672275,,5.3489317868443,-127.764996411809,-0.587646008778023,-8.59397160038925,24.6301814608597,-36.8629754237174,3.42,1.58,4.0,84.8,-29.0,90.5,1386.0,7.8,745362,664774,642731,656305,605113,624424,808982,573262,52.72,0.043,0.037,0.0,1.0,0.0,0.0,2.0,14,1,0,1,1,0,1,0,1,0,Standard,Standard,268.0,0.105,-0.682,74.2697827202323,7.04665
SI,2024-04-13,95.3,-1.76,5.56,"Higashioka, Kyle",543309,694813,single,hit_into_play,7.0,Kyle Higashioka singles on a sharp ground ball to left fielder Enrique Hernández.,R,R,LAD,SD,X,7.0,ground_ball,1,1,-1.38,1.07,-0.51,1.82,,,,2,6,Top,85.41,142.4,669257,,6.41709668291658,-138.546657632195,-6.61069834802375,-19.2200185121171,30.4995301173049,-17.1224111205594,3.42,1.59,44.0,106.5,0.0,95.9,2067.0,6.6,746161,518692,666158,571970,605141,571771,681546,606192,53.86,0.474,0.427,0.9,1.0,1.0,0.0,4.0,41,3,1,0,0,1,0,1,0,1,Standard,Standard,211.0,-0.021,0.137,,
CH,2024-04-13,87.5,-1.76,5.53,"Higashioka, Kyle",543309,694813,,ball,14.0,Kyle Higashioka singles on a sharp ground ball to left fielder Enrique Hernández.,R,R,LAD,SD,B,,,0,1,-1.12,0.7,0.86,0.19,,,,2,6,Top,,,669257,,8.7163369078197,-126.95215924065,-8.26744897194507,-13.8667602616054,24.7202582625973,-23.0498560209958,3.45,1.64,,,,88.4,1744.0,6.9,746161,518692,666158,571970,605141,571771,681546,606192,53.57,,,,,,,,41,2,1,0,0,1,0,1,0,1,Standard,Standard,241.0,0.0,0.01,,
SI,2024-04-13,95.0,-1.76,5.61,"Higashioka, Kyle",543309,694813,,swinging_strike,13.0,Kyle Higashioka singles on a sharp ground ball to left fielder Enrique Hernández.,R,R,LAD,SD,S,,,0,0,-1.41,1.14,-1.41,2.49,,,,2,6,Top,,,669257,,4.11946830309472,-138.21653752279,-5.11740390402078,-18.9306674210864,32.2201046474772,-16.6133239943612,3.42,1.59,,,,95.8,2199.0,6.9,746161,518692,666158,571970,605141,571771,681546,606192,53.63,,,,,,,,41,1,1,0,0,1,0,1,0,1,Standard,Standard,209.0,0.0,-0.015,69.9193159660372,7.11142
CU,2024-04-13,83.0,-1.8,5.6,"Higashioka, Kyle",543309,694813,field_out,hit_into_play,5.0,Kyle Higashioka flies out to center fielder James Outman.,R,R,LAD,SD,X,8.0,fly_ball,0,0,0.19,-0.52,0.22,2.55,,,,2,3,Top,127.96,78.59,669257,,4.22711690442716,-120.853411234227,0.48872665461751,1.04416158432706,23.5530930122203,-37.5571610508918,3.42,1.59,300.0,89.1,40.0,82.8,2335.0,6.1,746161,518692,666158,571970,605141,571771,681546,606192,54.37,0.006,0.005,0.0,1.0,0.0,0.0,3.0,18,1,0,0,0,0,0,0,0,0,Standard,Standard,49.0,0.011,-0.096,71.3948665212162,7.44017
SI,2024-04-17,94.9,-2.87,5.62,"Higashioka, Kyle",543309,669060,double,hit_into_play,5.0,Kyle Higashioka doubles (1) on a line drive to right fielder Jackson Chourio.,R,R,MIL,SD,X,9.0,line_drive,0,2,-1.38,0.86,0.13,2.71,,,,2,3,Top,199.46,132.25,661388,,10.9643660492908,-137.696205175778,-3.84309055038697,-20.044589165554,32.0656950700657,-20.527415558567,3.42,1.59,191.0,93.2,10.0,95.0,2243.0,6.6,746005,641343,668930,686554,642715,686217,663368,694192,53.88,0.64,0.606,1.25,1.0,1.0,1.0,4.0,16,3,0,0,0,0,0,0,0,0,Standard,Strategic,213.0,-0.026,0.273,72.1248554711252,6.10771
CU,2024-04-17,81.1,-2.92,5.63,"Higashioka, Kyle",543309,669060,,called_strike,7.0,Kyle Higashioka doubles (1) on a line drive to right fielder Jackson Chourio.,R,R,MIL,SD,S,,,0,1,1.41,-0.21,-0.6,2.06,,,,2,3,Top,,,661388,,2.51181465753974,-118.105296025308,-0.895006399759839,12.5520222261762,24.8801714492341,-34.200105462239,3.36,1.59,,,,81.4,2515.0,6.7,746005,641343,668930,686554,642715,686217,663368,694192,53.83,,,,,,,,16,2,0,0,0,0,0,0,0,0,Standard,Standard,42.0,0.0,-0.023,,
FC,2024-04-17,91.2,-2.77,5.62,"Higashioka, Kyle",543309,669060,,foul,2.0,Kyle Higashioka doubles (1) on a line drive to right fielder Jackson Chourio.,R,R,MIL,SD,S,,,0,0,0.15,0.95,-0.04,3.08,,,,2,3,Top,,,661388,,6.58237566858625,-132.709509863786,-2.59245021729111,0.537608937852858,25.8515307448301,-20.5295247289547,3.42,1.59,218.0,77.3,24.0,92.1,2202.0,6.6,746005,641343,668930,686554,642715,686217,663368,694192,53.87,,,,,,,,16,1,0,0,0,0,0,0,0,0,Standard,Standard,184.0,0.0,-0.015,75.0331354078479,7.32669
FF,2024-04-17,91.9,3.22,4.99,"Higashioka, Kyle",543309,663542,field_out,hit_into_play,5.0,"Kyle Higashioka grounds out, third baseman Oliver Dunn to first baseman Jake Bauers.",R,L,MIL,SD,X,5.0,ground_ball,0,1,0.45,0.8,-0.21,2.17,,,,2,5,Top,103.34,161.6,661388,,-9.86094778034391,-133.543377058442,-3.09776303440734,7.50572697890742,28.2140091602177,-22.0817485829007,3.42,1.59,4.0,85.7,-29.0,93.9,2318.0,7.5,746005,641343,668930,686554,642715,686217,663368,694192,53.02,0.04,0.035,0.0,1.0,0.0,0.0,2.0,31,2,0,0,0,0,0,0,0,0,Standard,Strategic,123.0,0.014,-0.082,71.0223553876866,6.60823
FC,2024-04-17,84.8,3.53,4.85,"Higashioka, Kyle",543309,663542,,called_strike,9.0,"Kyle Higashioka grounds out, third baseman Oliver Dunn to first baseman Jake Bauers.",R,L,MIL,SD,S,,,0,0,0.03,0.22,0.68,2.14,,,,2,5,Top,,,661388,,-6.85418317623381,-123.359559520922,-0.463611262198742,1.62498515390062,23.8397106372379,-30.0242173333512,3.47,1.63,,,,86.5,2202.0,7.3,746005,641343,668930,686554,642715,686217,663368,694192,53.18,,,,,,,,31,1,0,0,0,0,0,0,0,0,Standard,Strategic,200.0,0.0,-0.015,,
SI,2024-04-17,96.7,-1.29,5.96,"Higashioka, Kyle",543309,682842,field_out,hit_into_play,11.0,Kyle Higashioka pops out softly to second baseman Brice Turang.,R,R,MIL,SD,X,4.0,popup,0,1,-1.11,0.63,-1.23,3.05,676946.0,,,0,8,Top,133.19,164.23,661388,,2.69061924334911,-140.773054591087,-3.64428681116196,-15.4043059668156,33.5348160480645,-23.1135183007385,3.42,1.59,97.0,43.8,52.0,96.9,2194.0,6.5,746005,641343,668930,687401,642715,686217,663368,694192,54.01,0.06,0.065,0.0,1.0,0.0,0.0,1.0,50,2,0,0,0,0,0,0,0,0,Strategic,Standard,206.0,0.077,-0.249,69.0559765702978,6.232
SI,2024-04-17,97.3,-1.23,5.96,"Higashioka, Kyle",543309,682842,,called_strike,4.0,Kyle Higashioka pops out softly to second baseman Brice Turang.,R,R,MIL,SD,S,,,0,0,-1.15,0.58,-0.34,2.48,676946.0,,,0,8,Top,,,661388,,5.04325044985197,-141.533671624241,-5.16962430255377,-16.6564765930747,32.7159161422927,-23.4208771875168,3.42,1.59,,,,97.6,2208.0,6.5,746005,641343,668930,687401,642715,686217,663368,694192,54.0,,,,,,,,50,1,0,0,0,0,0,0,0,0,Strategic,Standard,204.0,0.0,-0.061,,
SL,2024-04-19,84.0,-1.56,5.97,"Higashioka, Kyle",543309,684320,strikeout,swinging_strike,12.0,Kyle Higashioka strikes out swinging.,R,R,SD,TOR,S,2.0,,2,2,0.75,0.32,1.12,2.69,595777.0,701538.0,,2,2,Bot,,,643376,,4.72824973753748,-122.243003458093,-1.78565250226368,6.54405374333518,25.377121582745,-28.8756659205695,3.42,1.6,,,,84.0,2853.0,6.4,745430,665489,676914,643396,666182,662139,595281,624415,54.1,,0.0,0.0,1.0,0.0,0.0,,22,7,0,5,0,5,5,0,0,5,Infield shade,Standard,43.0,-0.035,-0.429,69.5745669086322,8.38205
SL,2024-04-19,82.2,-1.58,6.14,"Higashioka, Kyle",543309,684320,,ball,11.0,Kyle Higashioka strikes out swinging.,R,R,SD,TOR,B,,,1,2,1.22,-0.03,-0.44,4.81,595777.0,701538.0,,2,2,Bot,,,643376,,0.221429756237168,-119.641901102074,3.66864784652635,11.6096354956595,25.6491938041043,-33.5186849730047,3.42,1.64,,,,81.9,2865.0,6.3,745430,665489,676914,643396,666182,662139,595281,624415,54.19,,,,,,,,22,6,0,5,0,5,5,0,0,5,Standard,Standard,41.0,0.0,0.062,,
SL,2024-04-19,84.4,-1.38,5.96,"Higashioka, Kyle",543309,684320,,foul,14.0,Kyle Higashioka strikes out swinging.,R,R,SD,TOR,S,,,1,2,0.72,-0.02,1.08,2.03,595777.0,701538.0,,2,2,Bot,,,643376,,4.32188034161226,-122.692950709973,-2.60981048749368,6.10649542824784,28.9157942834032,-31.9945559708544,3.42,1.6,,,,83.9,2718.0,6.4,745430,665489,676914,643396,666182,662139,595281,624415,54.07,,,,,,,,22,5,0,5,0,5,5,0,0,5,Standard,Standard,43.0,0.0,0.0,72.7351069599216,7.86991
FF,2024-04-19,95.5,-2.03,5.41,"Higashioka, Kyle",543309,684320,,foul,4.0,Kyle Higashioka strikes out swinging.,R,R,SD,TOR,S,,,1,2,-0.22,1.2,-0.45,2.83,595777.0,701538.0,,2,2,Bot,,,643376,,4.67052309631957,-138.823527407682,-3.79747714579089,-4.0049015422112,35.4850344169995,-16.0738767695515,3.42,1.6,69.0,85.4,88.0,95.4,2514.0,6.6,745430,665489,676914,643396,666182,662139,595281,624415,53.89,,,,,,,,22,4,0,5,0,5,5,0,0,5,Standard,Standard,212.0,0.0,0.0,68.1269531112282,7.72082
