pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,92.0,-1.06,5.46,"Fletcher, Dominic",666150,607625,,ball,14.0,Dominic Fletcher flies out to right fielder Hunter Renfroe.,L,R,KC,CWS,B,,,1,2,-1.15,1.07,1.94,1.89,,,,0,7,Top,,,521692,,10.0868438712147,-133.533938268078,-5.52466118670868,-15.8284841219867,27.3929305407905,-18.3292789049,3.22,1.47,,,,92.1,2368.0,6.4,746327,686469,679845,672580,677951,669004,664728,592669,54.09,,,,,,,,47,4,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,209.0,0.0,0.034,,
SL,2024-04-04,84.5,-1.48,5.42,"Fletcher, Dominic",666150,607625,,ball,14.0,Dominic Fletcher flies out to right fielder Hunter Renfroe.,L,R,KC,CWS,B,,,0,2,0.92,0.45,0.49,1.3,,,,0,7,Top,,,521692,,2.7293697045827,-123.099759263494,-4.13656490612629,8.77875257972622,24.7388844467641,-27.0228429717143,3.3,1.54,,,,84.2,2938.0,6.0,746327,686469,679845,672580,677951,669004,664728,592669,54.47,,,,,,,,47,3,Slider,2,1,1,2,1,2,1,2,Standard,Standard,77.0,0.0,0.02,,
FC,2024-04-04,89.0,-1.49,5.65,"Fletcher, Dominic",666150,607625,,called_strike,13.0,Dominic Fletcher flies out to right fielder Hunter Renfroe.,L,R,KC,CWS,S,,,0,1,-0.02,0.96,-0.86,2.41,,,,0,7,Top,,,521692,,1.54976030124542,-129.619658229325,-3.88514217205437,-0.508094587643705,27.7180852552347,-20.7982028135735,3.43,1.68,,,,88.4,2534.0,5.9,746327,686469,679845,672580,677951,669004,664728,592669,54.55,,,,,,,,47,2,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,200.0,0.0,-0.047,,
CU,2024-04-04,76.6,-1.28,5.77,"Fletcher, Dominic",666150,607625,,called_strike,7.0,Dominic Fletcher flies out to right fielder Hunter Renfroe.,L,R,KC,CWS,S,,,0,0,1.25,-1.4,-0.68,2.05,,,,0,7,Top,,,521692,,-0.985405336718893,-111.451351197796,1.78782073811876,10.45533908462,24.1810380329984,-44.321036621527,3.28,1.62,,,,75.0,3216.0,5.6,746327,686469,679845,672580,677951,669004,664728,592669,54.92,,,,,,,,47,1,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,45.0,0.0,-0.033,,
FF,2024-04-04,92.9,-1.2,5.71,"Fletcher, Dominic",666150,607625,field_out,hit_into_play,6.0,Dominic Fletcher flies out to left fielder MJ Melendez.,L,R,KC,CWS,X,7.0,fly_ball,1,1,-0.75,1.58,0.46,2.6,657757.0,683734.0,,2,4,Top,76.26,81.62,521692,,5.8807627879764,-135.164585572226,-5.6169934492199,-10.4864435414013,29.3348546959237,-11.8154356430404,3.12,1.47,317.0,92.4,26.0,92.6,2466.0,6.1,746327,686469,679845,672580,677951,669004,664728,592669,54.4,0.163,0.238,0.0,1.0,0.0,0.0,3.0,28,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Infield shade,Standard,210.0,0.075,-0.547,65.3068659518549,5.99153
FC,2024-04-04,91.1,-1.38,5.53,"Fletcher, Dominic",666150,607625,,foul,2.0,Dominic Fletcher flies out to left fielder MJ Melendez.,L,R,KC,CWS,S,,,1,0,0.12,1.03,0.24,2.96,657757.0,683734.0,,2,4,Top,,,521692,,3.80442079020037,-132.723293803527,-2.82650554880446,0.631888378794822,26.4960403778613,-19.583179230018,3.12,1.47,221.0,73.7,27.0,91.2,2407.0,6.1,746327,686469,679845,672580,677951,669004,664728,592669,54.36,,,,,,,,28,2,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,193.0,0.0,-0.051,60.4690372979537,5.06902
CU,2024-04-04,78.8,-1.37,5.69,"Fletcher, Dominic",666150,607625,,ball,11.0,Dominic Fletcher flies out to left fielder MJ Melendez.,L,R,KC,CWS,B,,,0,0,1.34,-1.32,-1.81,3.76,657757.0,683734.0,,2,4,Top,,,521692,,-3.39155374430347,-114.411004517635,5.10990386237655,12.3707177353827,23.6130467172434,-44.9989876582877,3.12,1.49,,,,77.4,3294.0,5.7,746327,686469,679845,672580,677951,669004,664728,592669,54.83,,,,,,,,28,1,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,56.0,0.0,0.028,,
SI,2024-04-04,93.2,-1.14,5.49,"Fletcher, Dominic",666150,607625,field_out,hit_into_play,8.0,"Dominic Fletcher grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",L,R,KC,CWS,X,6.0,ground_ball,1,0,-1.11,0.58,0.04,1.75,,,,0,3,Top,130.07,157.92,521692,,5.48122195563896,-135.611608553241,-5.0872655530729,-14.9236990385183,31.159649691233,-24.084508255378,3.12,1.47,3.0,103.6,-25.0,93.0,2338.0,6.3,746327,686469,679845,672580,677951,669004,664728,592669,54.21,0.157,0.124,0.0,1.0,0.0,0.0,2.0,15,2,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,216.0,0.026,-0.259,,
FF,2024-04-04,92.1,-1.05,5.72,"Fletcher, Dominic",666150,607625,,ball,13.0,"Dominic Fletcher grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",L,R,KC,CWS,B,,,0,0,-0.6,1.41,-1.03,1.9,,,,0,3,Top,,,521692,,1.31930916622131,-134.093967571633,-6.88074463759524,-7.49895747958901,29.1493871000192,-13.909259842801,3.15,1.54,,,,91.7,2321.0,6.0,746327,686469,679845,672580,677951,669004,664728,592669,54.49,,,,,,,,15,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,212.0,0.0,0.032,,
FC,2024-04-04,88.2,-2.46,5.98,"Fletcher, Dominic",666150,543475,strikeout,swinging_strike,1.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,2.0,,1,2,0.36,0.75,-0.67,2.89,,,669699.0,0,9,Top,,,521692,,3.62369457351021,-128.441319057242,-3.06564532459304,3.32808248706803,24.8256725723146,-23.4067773245328,3.12,1.47,,,,89.1,2321.0,6.7,746327,686469,624428,672580,641658,680118,664728,592669,53.84,,0.0,0.0,1.0,0.0,0.0,,71,4,Cutter,10,1,1,10,1,10,1,10,Standard,Standard,181.0,0.0,-0.284,65.2710090058137,5.7918
CH,2024-04-04,84.7,-2.75,5.8,"Fletcher, Dominic",666150,543475,,ball,13.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,B,,,0,2,-1.38,0.35,-1.31,2.0,,,669699.0,0,9,Top,,,521692,,6.17558341716326,-123.13522216787,-3.24135481169965,-15.2891843450894,24.7627355469179,-28.1680512372366,3.27,1.53,,,,85.2,1496.0,6.7,746327,686469,624428,672580,641658,680118,664728,592669,53.79,,,,,,,,71,3,Changeup,10,1,1,10,1,10,1,10,Standard,Standard,231.0,0.0,0.061,,
CU,2024-04-04,79.9,-2.44,5.93,"Fletcher, Dominic",666150,543475,,foul,5.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,,,0,1,0.65,-1.3,-0.07,2.12,,,669699.0,0,9,Top,,,521692,,4.02250135311449,-116.265132796904,0.852261234381373,4.99850941104315,23.6871304926475,-44.3297823625478,3.12,1.47,225.0,91.9,14.0,80.0,2287.0,6.5,746327,686469,624428,672580,641658,680118,664728,592669,53.97,,,,,,,,71,2,Curveball,10,1,1,10,1,10,1,10,Standard,Standard,32.0,0.0,-0.078,63.3947168883983,5.77005
FC,2024-04-04,90.0,-2.34,5.94,"Fletcher, Dominic",666150,543475,,swinging_strike,9.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,,,0,0,0.23,0.78,0.58,1.56,,,669699.0,0,9,Top,,,521692,,6.7929046925937,-130.892781832528,-6.64163881805481,1.32408791211673,25.9825912657284,-22.0430560807079,3.12,1.47,,,,90.9,2327.0,6.7,746327,686469,624428,672580,641658,680118,664728,592669,53.78,,,,,,,,71,1,Cutter,10,1,1,10,1,10,1,10,Standard,Standard,203.0,0.0,-0.064,68.9268194422079,6.99774
CU,2024-04-05,78.4,-1.68,5.83,"Fletcher, Dominic",666150,608717,single,hit_into_play,6.0,Dominic Fletcher singles on a line drive to center fielder Kyle Isbel.,L,R,KC,CWS,X,8.0,line_drive,1,2,1.16,-0.92,0.3,2.54,,,,2,8,Top,128.33,84.75,521692,,2.1487609560075,-114.088496549603,1.49638000528115,9.7014331662091,21.9684346168137,-40.6824130437019,3.17,1.5,255.0,82.7,20.0,78.8,2963.0,6.7,746328,686469,624428,672580,677951,669004,664728,592669,53.84,0.823,0.773,0.9,1.0,1.0,0.0,4.0,56,4,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,58.0,-0.026,0.162,64.008168433246,6.48032
FF,2024-04-05,92.0,-1.78,5.64,"Fletcher, Dominic",666150,608717,,foul,9.0,Dominic Fletcher singles on a line drive to center fielder Kyle Isbel.,L,R,KC,CWS,S,,,1,1,-0.66,1.39,0.36,1.83,,,,2,8,Top,,,521692,,6.9595226653076,-133.706684893411,-6.96899007728437,-9.33876610043131,26.1173006128786,-14.1730195305592,3.17,1.5,217.0,72.6,45.0,93.5,2471.0,7.0,746328,686469,624428,672580,677951,669004,664728,592669,53.5,,,,,,,,56,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,209.0,0.0,-0.025,67.6337946385424,7.13496
FF,2024-04-05,91.4,-1.87,5.73,"Fletcher, Dominic",666150,608717,,swinging_strike,13.0,Dominic Fletcher singles on a line drive to center fielder Kyle Isbel.,L,R,KC,CWS,S,,,1,0,-0.88,0.93,-0.97,1.37,,,670032.0,1,8,Top,,,521692,,4.18687046385115,-132.946561529782,-7.1038826157677,-11.353039035772,29.4643513487275,-19.8102408141519,3.17,1.5,,,,91.7,2429.0,6.5,746328,686469,624428,672580,677951,669004,664728,592669,53.95,,,,,,,,56,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,219.0,0.083,-0.052,63.4639640633647,7.04863
FF,2024-04-05,92.0,-1.92,5.73,"Fletcher, Dominic",666150,608717,,ball,13.0,Dominic Fletcher singles on a line drive to center fielder Kyle Isbel.,L,R,KC,CWS,B,,,0,0,-0.75,1.24,-1.34,1.73,,,670032.0,1,8,Top,,,521692,,3.12359765483412,-133.849585315367,-7.00964324674026,-9.68568413116112,30.806709396042,-15.8927256315734,3.18,1.51,,,,92.3,2395.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.87,,,,,,,,56,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,222.0,0.0,0.04,,
CH,2024-04-06,81.1,-1.61,6.71,"Fletcher, Dominic",666150,608379,strikeout,swinging_strike,13.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,2.0,,1,2,-0.91,0.64,-0.05,0.92,,,,0,6,Top,,,521692,,5.26062395433537,-117.925400880729,-7.62047325261146,-9.48795907572183,20.3567651272904,-24.9733669207485,3.17,1.5,,,,81.7,1502.0,6.5,746329,686469,679845,672580,677951,641658,664728,669004,53.96,,0.0,0.0,1.0,0.0,0.0,,34,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,232.0,0.033,-0.168,67.9588420747038,7.75662
CH,2024-04-06,80.6,-1.5,6.74,"Fletcher, Dominic",666150,608379,,ball,11.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,B,,,0,2,-0.82,0.86,-1.5,2.9,,,,0,6,Top,,,521692,,1.56490379152503,-117.447451744883,-3.62244915202687,-7.88597129018525,19.2378976525108,-23.6854388921119,3.27,1.65,,,,81.5,1478.0,6.5,746329,686469,679845,672580,677951,641658,664728,669004,53.97,,,,,,,,34,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,239.0,0.0,0.02,,
FF,2024-04-06,92.8,-1.45,6.66,"Fletcher, Dominic",666150,608379,,called_strike,13.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,,,0,1,-0.45,1.47,-0.86,1.75,,,,0,6,Top,,,521692,,2.50940924183218,-135.016864406946,-10.0991737214196,-6.02752028689251,25.2485305578979,-12.2967166840592,3.25,1.55,,,,93.8,2171.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.94,,,,,,,,34,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.0,-0.047,,
FC,2024-04-06,87.1,-1.54,6.51,"Fletcher, Dominic",666150,608379,,called_strike,6.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,,,0,0,-0.32,0.98,0.6,2.69,,,,0,6,Top,,,521692,,5.86590156433191,-126.912488430034,-5.23232243957656,-4.44320467276294,19.8107985698123,-20.6683944208374,3.17,1.64,,,,88.8,2083.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.77,,,,,,,,34,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,201.0,0.0,-0.033,,
CH,2024-04-06,80.7,-1.44,6.69,"Fletcher, Dominic",666150,608379,grounded_into_double_play,hit_into_play,7.0,"Dominic Fletcher grounds into a double play, second baseman Nick Loftin to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Lenyn Sosa out at 2nd.    Dominic Fletcher out at 1st.",L,R,KC,CWS,X,4.0,ground_ball,2,1,-1.22,-0.14,-0.29,1.77,,,672820.0,0,3,Top,140.8,161.37,521692,,4.93772037833061,-117.414625080331,-4.02512163887245,-12.1884778666732,23.4392575038621,-32.9077197639462,3.17,1.5,48.0,96.7,1.0,81.5,1425.0,7.0,746329,686469,679845,672580,677951,641658,664728,669004,53.54,0.409,0.378,0.0,1.0,0.0,0.0,4.0,15,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,240.0,0.083,-0.598,65.2896136411447,7.07844
FF,2024-04-06,92.3,-1.26,6.75,"Fletcher, Dominic",666150,608379,,ball,12.0,"Dominic Fletcher grounds into a double play, second baseman Nick Loftin to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Lenyn Sosa out at 2nd.    Dominic Fletcher out at 1st.",L,R,KC,CWS,B,,,1,1,-0.48,1.47,0.86,3.59,,,672820.0,0,3,Top,,,521692,,6.49263202463917,-134.460413626896,-5.55550335478352,-7.03471792066881,23.5147360831679,-13.2606073028157,3.17,1.51,,,,93.7,2132.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.87,,,,,,,,15,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,205.0,0.0,0.069,,
CH,2024-04-06,80.1,-1.28,6.78,"Fletcher, Dominic",666150,608379,,called_strike,5.0,"Dominic Fletcher grounds into a double play, second baseman Nick Loftin to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Lenyn Sosa out at 2nd.    Dominic Fletcher out at 1st.",L,R,KC,CWS,S,,,1,0,-0.84,0.63,0.2,2.63,,,672820.0,0,3,Top,,,521692,,4.90960552178638,-116.455694966964,-3.63472493976309,-8.58496383522981,23.1991740784341,-25.91832667291,3.17,1.54,,,,80.6,1401.0,6.8,746329,686469,679845,672580,677951,641658,664728,669004,53.67,,,,,,,,15,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,237.0,0.0,-0.072,,
FF,2024-04-06,92.3,-1.3,6.57,"Fletcher, Dominic",666150,608379,,ball,11.0,"Dominic Fletcher grounds into a double play, second baseman Nick Loftin to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Lenyn Sosa out at 2nd.    Dominic Fletcher out at 1st.",L,R,KC,CWS,B,,,0,0,-0.77,1.61,-0.7,3.45,,,672820.0,0,3,Top,,,521692,,3.22920347925725,-134.434245281044,-5.74283400006436,-10.0146956296863,25.2345058533667,-11.505608504819,3.17,1.56,,,,93.4,2210.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.88,,,,,,,,15,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,0.069,,
SI,2024-04-06,94.1,-1.0,6.41,"Fletcher, Dominic",666150,623433,walk,ball,11.0,Dominic Fletcher walks.,L,R,KC,CWS,B,,,3,2,-0.95,1.22,-1.48,4.23,,657557.0,,1,8,Top,,,521692,,0.845569262128897,-137.163544583627,-2.6854334060519,-12.1886314945229,28.6177480522171,-16.3642488582574,3.17,1.63,,,,93.9,2173.0,5.9,746329,686469,641658,672580,677951,680118,664728,669004,54.56,,0.691353,0.7,1.0,0.0,0.0,,56,7,Sinker,3,0,0,3,0,3,0,3,Infield shade,Standard,202.0,-0.037,0.247,,
FF,2024-04-06,93.3,-0.72,6.45,"Fletcher, Dominic",666150,623433,,foul,14.0,Dominic Fletcher walks.,L,R,KC,CWS,S,,,3,2,-0.09,1.34,0.9,1.79,,657557.0,,1,8,Top,,,521692,,4.36536103572157,-135.771518159889,-9.24367647969948,-1.90332092199118,24.1921915654486,-13.8977078353047,3.17,1.5,3.0,,-35.0,93.8,2056.0,6.2,746329,686469,641658,672580,677951,680118,664728,669004,54.34,,,,,,,,56,6,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,199.0,0.0,0.0,63.2501051511074,6.63396
FF,2024-04-06,93.4,-0.79,6.35,"Fletcher, Dominic",666150,623433,,called_strike,9.0,Dominic Fletcher walks.,L,R,KC,CWS,S,,,3,1,-0.24,1.44,0.7,1.7,,657557.0,,1,8,Top,,,521692,,4.34919857020474,-135.789578350004,-9.4509308088138,-3.80691985013771,25.6772759611434,-12.5848897187637,3.4,1.5,,,,93.9,2043.0,6.3,746329,686469,641658,672580,677951,680118,664728,669004,54.17,,,,,,,,56,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,189.0,0.0,-0.092,,
FF,2024-04-06,93.5,-0.78,6.45,"Fletcher, Dominic",666150,623433,,ball,11.0,Dominic Fletcher walks.,L,R,KC,CWS,B,,,2,1,-0.31,1.53,-0.75,3.88,,657557.0,,1,8,Top,,,521692,,0.760047956514365,-136.284655061491,-4.30986555835407,-4.0839017460058,26.4352303684453,-12.2824693934826,3.17,1.5,,,,93.7,2140.0,6.1,746329,686469,641658,672580,677951,680118,664728,669004,54.44,,,,,,,,56,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Infield shade,Standard,204.0,0.0,0.106,,
FF,2024-04-06,94.0,-1.01,6.35,"Fletcher, Dominic",666150,623433,,ball,11.0,Dominic Fletcher walks.,L,R,KC,CWS,B,,,1,1,-0.34,1.43,-1.06,4.33,,657557.0,,1,8,Top,,,521692,,0.608835843005637,-137.01128101373,-2.7210489080456,-4.42137209688354,27.7408025876032,-13.7267490329177,3.17,1.56,,,,93.8,2145.0,5.9,746329,686469,641658,672580,677951,680118,664728,669004,54.62,,,,,,,,56,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,206.0,0.0,0.043,,
CU,2024-04-06,82.6,-0.74,6.39,"Fletcher, Dominic",666150,623433,,blocked_ball,14.0,Dominic Fletcher walks.,L,R,KC,CWS,B,,,0,1,0.25,-0.07,1.01,0.04,,657557.0,,1,8,Top,,,521692,,3.4747535089325,-120.277912365411,-7.92501999592673,1.94605202656673,18.725619085153,-31.7909060590938,3.37,1.57,,,,83.1,2095.0,6.1,746329,686469,641658,672580,677951,680118,664728,669004,54.36,,,,,,,,56,2,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,45.0,0.0,0.02,,
CU,2024-04-06,81.7,-0.82,6.44,"Fletcher, Dominic",666150,623433,,called_strike,1.0,Dominic Fletcher walks.,L,R,KC,CWS,S,,,0,0,0.25,-0.01,-0.66,2.7,,657557.0,,1,8,Top,,,521692,,-0.130453436057379,-119.011707727931,-1.88002203203528,2.45258265627777,21.7432419685663,-32.1264880626548,3.17,1.58,,,,81.6,2011.0,6.0,746329,686469,641658,672580,677951,680118,664728,669004,54.45,,,,,,,,56,1,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,119.0,0.0,-0.041,,
