pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,91.7,-2.04,5.02,"Ruiz, Keibert",660688,605400,,ball,13.0,Keibert Ruiz flies out to center fielder Johan Rojas.   Joey Meneses to 3rd.,L,R,WSH,PHI,B,,,0,0,-1.35,0.69,-1.34,1.92,,608841.0,608336.0,1,4,Bot,,,592663,,4.72466930197922,-133.505135727675,-3.54821079124976,-17.1870911061334,26.3684848868725,-23.3742780897971,3.17,1.72,,,,93.0,2127.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.67,,,,,,,,34,1,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,231.0,0.0,0.048,,
FF,2024-04-05,91.1,-1.94,5.06,"Ruiz, Keibert",660688,605400,field_out,hit_into_play,5.0,Keibert Ruiz flies out to right fielder Nick Castellanos.,L,R,WSH,PHI,X,9.0,fly_ball,0,0,-1.05,1.42,-0.14,2.63,,,608336.0,1,2,Bot,172.42,117.23,592663,,6.85083994735529,-132.439490541969,-3.27800106447397,-13.7846920329101,28.832318391466,-14.9698212044009,3.43,1.52,234.0,93.8,53.0,92.1,2177.0,7.0,744874,547180,681082,664761,607208,669016,679032,592206,53.51,0.009,0.012,0.0,1.0,0.0,0.0,3.0,17,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,230.0,-0.028,-0.296,70.7262185747536,7.37483
SI,2024-04-05,96.9,1.01,6.68,"Ruiz, Keibert",660688,621237,field_out,hit_into_play,1.0,Keibert Ruiz pops out to first baseman Bryce Harper.,R,L,WSH,PHI,X,3.0,popup,0,0,1.04,1.25,-0.74,3.26,,,608841.0,2,9,Bot,142.13,159.04,592663,,-7.12237588271038,-140.853456426008,-6.53409950181856,15.5032748020943,30.5823379802364,-14.1643267160214,3.43,1.52,119.0,78.6,66.0,98.0,2125.0,6.9,744874,547180,681082,664761,607208,669016,679032,592206,53.63,0.003,0.003,0.0,1.0,0.0,0.0,3.0,76,1,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,156.0,-0.004,-0.228,60.2472007993508,6.02688
FF,2024-04-05,92.6,1.8,5.52,"Ruiz, Keibert",660688,621381,field_out,hit_into_play,11.0,Keibert Ruiz lines out to shortstop Trea Turner.,R,L,WSH,PHI,X,6.0,line_drive,0,2,0.91,1.31,-0.89,3.23,,,,0,7,Bot,112.72,138.93,592663,,-8.80472795933103,-134.541867198213,-2.90911917399023,12.8765483421343,28.4497581132014,-15.7855402733835,3.43,1.52,159.0,61.3,21.0,92.4,2427.0,6.2,744874,547180,681082,664761,607208,669016,679032,592206,54.29,0.4,0.36,0.0,1.0,0.0,0.0,2.0,57,3,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,114.0,-0.017,-0.147,49.970577958606,5.16248
FC,2024-04-05,88.0,2.05,5.4,"Ruiz, Keibert",660688,621381,,foul,4.0,Keibert Ruiz lines out to shortstop Trea Turner.,R,L,WSH,PHI,S,,,0,1,0.12,0.8,-0.4,2.18,,,,0,7,Bot,,,592663,,-6.16826908994532,-127.994226744804,-3.34232223655494,2.60763430059979,27.6323429772003,-22.8558666610519,3.43,1.52,,,,87.5,2350.0,6.1,744874,547180,681082,664761,607208,669016,679032,592206,54.38,,,,,,,,57,2,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,157.0,0.0,-0.047,70.1451554536654,7.34682
SI,2024-04-05,91.3,1.99,5.44,"Ruiz, Keibert",660688,621381,,called_strike,5.0,Keibert Ruiz lines out to shortstop Trea Turner.,R,L,WSH,PHI,S,,,0,0,1.5,0.72,-0.02,2.06,,,,0,7,Bot,,,592663,,-8.32265448857965,-132.734104988761,-4.16352074367435,19.5695937439201,28.5293891729124,-22.9329013022771,3.04,1.38,,,,91.4,2239.0,6.4,744874,547180,681082,664761,607208,669016,679032,592206,54.08,,,,,,,,57,1,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,129.0,0.0,-0.033,,
SI,2024-04-06,91.7,1.57,5.97,"Ruiz, Keibert",660688,624133,field_out,hit_into_play,4.0,Keibert Ruiz flies out to left fielder Brandon Marsh.,R,L,WSH,PHI,X,7.0,fly_ball,0,0,0.87,0.55,-0.56,2.76,,,,2,6,Bot,84.45,104.05,592663,,-7.28224232633138,-133.363534016598,-3.44470520518408,11.909723949526,28.7984125221366,-25.1151178349696,3.43,1.52,259.0,77.1,34.0,92.2,1941.0,6.6,744873,547180,681082,664761,607208,669016,679032,592206,53.88,0.097,0.087,0.0,1.0,0.0,0.0,3.0,45,1,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,152.0,-0.014,-0.096,66.1809403190733,6.88078
CH,2024-04-06,82.5,1.97,5.64,"Ruiz, Keibert",660688,624133,field_out,hit_into_play,14.0,"Keibert Ruiz grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,X,6.0,ground_ball,1,2,0.77,0.15,1.1,1.72,,,,2,3,Bot,107.61,150.9,592663,,-3.47403757678746,-120.208293906027,-2.77560324915376,8.13272097807026,20.51903514515,-30.4421120804996,3.43,1.52,14.0,91.8,-6.0,82.9,1284.0,6.2,744873,547180,681082,664761,607208,669016,679032,592206,54.26,0.2,0.144,0.0,1.0,0.0,0.0,2.0,27,6,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,118.0,-0.011,-0.067,61.1594150780138,7.52292
CU,2024-04-06,75.8,1.57,5.89,"Ruiz, Keibert",660688,624133,,foul,14.0,"Keibert Ruiz grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,1,2,-0.88,-0.86,0.01,0.67,,,,2,3,Bot,,,592663,,-1.70903073194041,-110.476792671376,-2.35845311678019,-6.95086158022316,18.4784731989094,-39.0280707116142,3.43,1.52,4.0,47.6,-15.0,76.5,2163.0,6.6,744873,547180,681082,664761,607208,669016,679032,592206,53.91,,,,,,,,27,5,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,316.0,0.0,0.0,61.9217590170904,8.05454
SI,2024-04-06,90.1,1.64,5.96,"Ruiz, Keibert",660688,624133,,ball,11.0,"Keibert Ruiz grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,B,,,0,2,0.75,0.54,-1.47,4.29,,,,2,3,Bot,,,592663,,-9.33753600857302,-131.157439489278,0.566942543117081,10.4069721162082,22.270872811072,-26.1201818294577,3.26,1.41,,,,91.0,1970.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.15,,,,,,,,27,4,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,147.0,0.0,0.008,,
CU,2024-04-06,74.8,1.55,5.96,"Ruiz, Keibert",660688,624133,,foul,14.0,"Keibert Ruiz grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,0,2,-0.92,-0.93,0.65,1.17,,,,2,3,Bot,,,592663,,-0.24414320807718,-108.973995074899,-1.01852148508746,-7.21685201781687,20.3913507996771,-39.5906179292544,3.43,1.52,120.0,56.3,30.0,75.0,2177.0,6.5,744873,547180,681082,664761,607208,669016,679032,592206,54.01,,,,,,,,27,3,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,309.0,0.0,0.0,52.5549698842521,7.50646
CH,2024-04-06,81.5,1.86,5.72,"Ruiz, Keibert",660688,624133,,called_strike,6.0,"Keibert Ruiz grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,0,1,0.67,-0.22,0.61,2.5,,,,2,3,Bot,,,592663,,-4.08197311498975,-118.701486755586,-0.259954922035935,7.07365661395214,21.9569555944315,-34.4112825288001,3.16,1.33,,,,81.4,1366.0,6.1,744873,547180,681082,664761,607208,669016,679032,592206,54.38,,,,,,,,27,2,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,110.0,0.0,-0.023,,
CU,2024-04-06,77.1,1.58,5.86,"Ruiz, Keibert",660688,624133,,swinging_strike,13.0,"Keibert Ruiz grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,0,0,-0.94,-0.82,-1.77,0.93,,,,2,3,Bot,,,592663,,-5.43138316765548,-112.136325637668,-1.9666148668437,-6.81983136703365,21.4963994907802,-38.9096822139911,3.43,1.52,,,,77.2,2164.0,6.5,744873,547180,681082,664761,607208,669016,679032,592206,53.96,,,,,,,,27,1,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,315.0,0.0,-0.015,55.7198336143979,8.27102
FF,2024-04-06,91.7,1.91,5.86,"Ruiz, Keibert",660688,624133,strikeout,foul_tip,12.0,Keibert Ruiz strikes out on a foul tip.,R,L,WSH,PHI,S,2.0,,0,2,0.61,1.18,0.03,4.11,,,608841.0,2,1,Bot,,,592663,,-6.03821792353633,-133.489125821367,-1.13980147206655,8.53809306798155,26.9681484289791,-17.9731330123263,3.43,1.52,,,,91.6,2045.0,6.1,744873,547180,681082,664761,607208,669016,679032,592206,54.4,,0.0,0.0,1.0,0.0,0.0,,7,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,136.0,-0.022,-0.141,26.6264986122697,4.0386
CH,2024-04-06,82.3,1.95,5.67,"Ruiz, Keibert",660688,624133,,foul,6.0,Keibert Ruiz strikes out on a foul tip.,R,L,WSH,PHI,S,,,0,1,0.74,0.47,0.77,2.13,,,608841.0,2,1,Bot,,,592663,,-4.12338542438441,-119.770703737945,-2.39809870848382,7.95650888670931,22.9630039678663,-27.4394846840867,3.43,1.52,113.0,58.0,68.0,82.4,1191.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.2,,,,,,,,7,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,119.0,0.0,-0.045,66.4064234088224,7.31652
CH,2024-04-06,81.4,1.96,5.68,"Ruiz, Keibert",660688,624133,,swinging_strike,14.0,Keibert Ruiz strikes out on a foul tip.,R,L,WSH,PHI,S,,,0,0,0.88,0.44,0.91,1.97,,,608841.0,2,1,Bot,,,592663,,-4.07187120080959,-118.464828601152,-2.50365651102481,9.1269494853377,25.3437364279446,-27.7460358401248,3.43,1.52,,,,81.0,1175.0,6.3,744873,547180,681082,664761,607208,669016,679032,592206,54.22,,,,,,,,7,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,120.0,0.0,-0.042,67.0070924921061,7.73534
SI,2024-04-06,98.1,1.14,6.66,"Ruiz, Keibert",660688,621237,field_out,hit_into_play,12.0,"Keibert Ruiz grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,WSH,PHI,X,4.0,ground_ball,0,2,1.2,1.42,0.9,3.62,,,,0,9,Bot,150.25,147.85,592663,,-3.46194955503999,-142.589291280484,-5.99607430246785,17.1037125773607,37.8903842271021,-11.6802649035499,3.43,1.52,10.0,86.1,-19.0,98.3,2126.0,6.8,744873,547180,681082,664761,607208,669016,679032,592206,53.67,0.086,0.058,0.0,1.0,0.0,0.0,2.0,68,5,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,153.0,-0.021,-0.147,52.5867689783145,5.57383
FC,2024-04-06,92.5,1.08,6.69,"Ruiz, Keibert",660688,621237,,foul,13.0,"Keibert Ruiz grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,0,2,0.1,0.4,-0.96,1.36,,,,0,9,Bot,,,592663,,-5.47001181306225,-134.48069598071,-8.7775114784321,2.31160778156133,26.1083016747573,-25.734048725781,3.43,1.52,2.0,72.3,-40.0,93.9,2245.0,6.9,744873,547180,681082,664761,607208,669016,679032,592206,53.59,,,,,,,,68,4,Cutter,2,5,2,5,5,2,2,5,Standard,Standard,166.0,0.0,0.0,65.1827014983423,7.11905
FC,2024-04-06,92.2,1.15,6.75,"Ruiz, Keibert",660688,621237,,foul,13.0,"Keibert Ruiz grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,0,2,0.1,0.42,-1.1,1.0,,,,0,9,Bot,,,592663,,-6.00333601052429,-134.041878411121,-9.8621947434559,2.40245294044077,25.8896478338157,-25.3067983548167,3.43,1.52,,,,93.7,2178.0,7.0,744873,547180,681082,664761,607208,669016,679032,592206,53.51,,,,,,,,68,3,Cutter,2,5,2,5,5,2,2,5,Standard,Standard,156.0,0.0,0.0,62.6706423123424,7.28812
FC,2024-04-06,93.2,1.03,6.79,"Ruiz, Keibert",660688,621237,,swinging_strike,13.0,"Keibert Ruiz grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,0,1,-0.07,0.47,-1.02,0.81,,,,0,9,Bot,,,592663,,-5.17109640259188,-135.329630532963,-10.7462128630337,0.244277132130084,28.627916465756,-24.3078567839886,3.43,1.52,,,,94.3,2150.0,7.0,744873,547180,681082,664761,607208,669016,679032,592206,53.5,,,,,,,,68,2,Cutter,2,5,2,5,5,2,2,5,Standard,Standard,167.0,0.0,-0.047,66.2495536827892,7.10077
SI,2024-04-06,97.4,1.02,6.79,"Ruiz, Keibert",660688,621237,,called_strike,2.0,"Keibert Ruiz grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,WSH,PHI,S,,,0,0,0.77,1.35,0.13,3.19,,,,0,9,Bot,,,592663,,-4.22184278854577,-141.632444982745,-7.29346518447079,11.3534951245174,32.3164866176538,-12.5849188738257,3.34,1.57,,,,98.3,2082.0,6.8,744873,547180,681082,664761,607208,669016,679032,592206,53.68,,,,,,,,68,1,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,157.0,0.0,-0.033,,
CH,2024-04-08,86.7,2.21,6.55,"Ruiz, Keibert",660688,605483,walk,ball,13.0,Keibert Ruiz walks.,R,L,SF,WSH,B,,,3,1,0.97,0.94,-0.04,1.37,,,,1,2,Top,,,672275,,-7.47223075074661,-125.932869561067,-8.22693403381748,11.7683388822423,23.8693868671559,-20.7446723849722,3.51,1.63,,,,88.2,1756.0,7.2,745363,527038,642731,656305,605113,664774,808982,573262,53.33,,0.691353,0.7,1.0,0.0,0.0,,12,5,Changeup,1,0,0,1,0,1,0,1,Strategic,Standard,137.0,-0.027,0.159,,
FF,2024-04-08,94.9,2.09,6.67,"Ruiz, Keibert",660688,605483,,called_strike,7.0,Keibert Ruiz walks.,R,L,SF,WSH,S,,,3,0,0.58,1.68,-0.35,1.75,,,,1,2,Top,,,672275,,-7.76177384485173,-137.626456246393,-11.0525792088011,9.07391980332392,31.0525310173918,-8.48332034427332,3.59,1.62,,,,95.8,2354.0,7.0,745363,527038,642731,656305,605113,664774,808982,573262,53.49,,,,,,,,12,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,157.0,0.0,-0.049,,
FF,2024-04-08,94.6,2.19,6.66,"Ruiz, Keibert",660688,605483,,ball,12.0,Keibert Ruiz walks.,R,L,SF,WSH,B,,,2,0,0.55,1.72,0.46,3.63,,,,1,2,Top,,,672275,,-5.79540642813687,-137.595642947412,-6.11303659343654,8.26848599805869,30.9624147002387,-9.20110450951287,3.46,1.67,,,,95.6,2350.0,6.9,745363,527038,642731,656305,605113,664774,808982,573262,53.58,,,,,,,,12,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,157.0,0.0,0.087,,
CH,2024-04-08,86.5,2.23,6.5,"Ruiz, Keibert",660688,605483,,ball,14.0,Keibert Ruiz walks.,R,L,SF,WSH,B,,,1,0,1.22,0.83,0.49,1.22,,,,1,2,Top,,,672275,,-6.73484279909339,-125.584216148101,-8.15324612459874,14.2173399461672,24.7502072909705,-21.9600598328936,3.57,1.66,,,,87.8,1711.0,7.2,745363,527038,642731,656305,605113,664774,808982,573262,53.31,,,,,,,,12,2,Changeup,1,0,0,1,0,1,0,1,Strategic,Standard,132.0,0.0,0.048,,
FF,2024-04-08,95.7,2.19,6.7,"Ruiz, Keibert",660688,605483,,ball,12.0,Keibert Ruiz walks.,R,L,SF,WSH,B,,,0,0,0.56,1.69,1.19,3.36,,,,1,2,Top,,,672275,,-3.94092081425944,-139.123494622108,-7.03191184716006,8.1225224838551,32.6256777554905,-8.86061317275982,3.73,1.66,,,,96.5,2397.0,6.9,745363,527038,642731,656305,605113,664774,808982,573262,53.62,,,,,,,,12,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,159.0,0.0,0.025,,
CU,2024-04-08,83.9,-2.13,5.76,"Ruiz, Keibert",660688,678906,strikeout,swinging_strike,14.0,Keibert Ruiz strikes out swinging.,L,R,SF,WSH,S,2.0,,0,2,0.77,-1.03,0.25,1.34,,,,0,8,Top,,,672275,,4.02023953757114,-121.943721638857,-1.62493505667309,6.59258064933908,29.1521711218613,-42.1569584978329,3.42,1.52,,,,84.1,2499.0,7.0,745363,527038,642731,656305,605113,664774,808982,573262,53.5,,0.0,0.0,1.0,0.0,0.0,,61,3,Curveball,1,6,6,1,6,1,6,1,Standard,Strategic,28.0,0.002,-0.147,59.6782796691518,8.21584
CH,2024-04-08,88.4,-2.21,5.66,"Ruiz, Keibert",660688,678906,,called_strike,9.0,Keibert Ruiz strikes out swinging.,L,R,SF,WSH,S,,,0,1,-1.41,0.37,0.39,1.66,,,,0,8,Top,,,672275,,9.4347860948992,-128.418949412946,-4.47927069101406,-17.5658788496906,26.295937468246,-27.3229381604185,3.25,1.62,,,,89.8,1741.0,7.2,745363,527038,642731,656305,605113,664774,808982,573262,53.29,,,,,,,,61,2,Changeup,1,6,6,1,6,1,6,1,Standard,Strategic,239.0,0.0,-0.047,,
SI,2024-04-08,92.5,-2.46,5.46,"Ruiz, Keibert",660688,678906,,foul,4.0,Keibert Ruiz strikes out swinging.,L,R,SF,WSH,S,,,0,0,-1.27,0.17,-0.45,2.26,,,,0,8,Top,,,672275,,7.93225508060527,-134.468349210306,-2.73460249122752,-17.1059909254543,29.7336736756926,-29.6759243727516,3.42,1.52,,,,92.9,2117.0,6.6,745363,527038,642731,656305,605113,664774,808982,573262,53.86,,,,,,,,61,1,Sinker,1,6,6,1,6,1,6,1,Standard,Strategic,233.0,0.0,-0.033,68.7242475808495,7.2236
CU,2024-04-08,76.6,-2.8,5.32,"Ruiz, Keibert",660688,694738,walk,ball,13.0,Keibert Ruiz walks.,L,R,SF,WSH,B,,,3,2,1.36,-0.94,-2.06,2.44,608336.0,,,2,5,Top,,,672275,,-0.906650314705669,-111.439857760458,2.76597939754773,11.4608982607262,22.1705974356309,-40.7380268653819,3.25,1.66,,,,77.2,2788.0,7.0,745363,527038,642731,656305,605113,664774,808982,573262,53.51,,0.691353,0.7,1.0,0.0,0.0,,41,6,Curveball,1,5,5,1,5,1,5,1,Standard,Standard,52.0,-0.003,0.211,,
CU,2024-04-08,76.7,-2.52,5.35,"Ruiz, Keibert",660688,694738,,called_strike,11.0,Keibert Ruiz walks.,L,R,SF,WSH,S,,,3,1,1.54,-0.98,-0.91,2.64,608336.0,,,2,5,Top,,,672275,,0.621073795709856,-111.455599598908,3.25221308042799,12.4933631526279,23.6592517597901,-41.2062040940532,3.3,1.52,,,,76.8,2816.0,6.9,745363,527038,642731,656305,605113,664774,808982,573262,53.63,,,,,,,,41,5,Curveball,1,5,5,1,5,1,5,1,Standard,Standard,54.0,0.0,-0.115,,
