pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-05-28,80.8,-1.8,6.09,"LeMahieu, DJ",518934,656288,,ball,11.0,DJ LeMahieu lines out to right fielder Jo Adell.,R,R,LAA,NYY,B,,,0,0,0.94,-0.69,-0.94,3.22,,,650402.0,1,2,Top,,,681351,,0.119326434134342,-117.708277848629,1.55988403871422,8.71587423114307,23.8057470422215,-39.0551376302794,3.31,1.53,,,,80.0,2376.0,5.8,746229,694384,677347,650859,687263,621493,607680,666176,54.69,,,,,,,,14,1,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,24.0,0.0,0.04,,
FF,2024-05-28,96.7,-1.7,6.08,"LeMahieu, DJ",518934,608032,field_out,hit_into_play,1.0,DJ LeMahieu flies out sharply to center fielder Kevin Pillar.,R,R,LAA,NYY,X,8.0,fly_ball,1,2,-0.69,1.55,-0.31,3.25,,,,0,9,Top,140.73,49.23,681351,,5.28027732746316,-140.627645909265,-5.4750721923584,-10.4132763306994,35.2489972688313,-10.6633729430763,3.28,1.58,372.0,101.7,31.0,96.3,2086.0,6.3,746229,694384,641645,650859,687263,621493,607680,666176,54.17,0.683,1.293,0.0,1.0,0.0,0.0,6.0,68,5,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,207.0,0.071,-0.168,68.3591678733107,6.7412
SL,2024-05-28,91.0,-2.03,5.96,"LeMahieu, DJ",518934,608032,,foul,5.0,DJ LeMahieu flies out sharply to center fielder Kevin Pillar.,R,R,LAA,NYY,S,,,1,2,0.55,0.35,-0.22,2.69,,,,0,9,Top,,,681351,,3.35062234116093,-132.521747662595,-3.01456564846248,5.70923141869664,29.3926814224926,-27.6250280417583,3.28,1.58,215.0,74.6,25.0,90.7,2204.0,6.1,746229,694384,641645,650859,687263,621493,607680,666176,54.36,,,,,,,,68,4,Slider,4,3,3,4,3,4,3,4,Standard,Standard,144.0,0.0,0.0,67.5577996576183,6.10473
FF,2024-05-28,97.3,-2.0,5.99,"LeMahieu, DJ",518934,608032,,ball,11.0,DJ LeMahieu flies out sharply to center fielder Kevin Pillar.,R,R,LAA,NYY,B,,,0,2,-0.59,1.45,-0.77,4.29,,,,0,9,Top,,,681351,,4.64416308061216,-141.562363464177,-2.31670052802691,-9.02074979501964,34.3924754872719,-12.4230324652239,3.28,1.66,,,,96.9,2081.0,6.2,746229,694384,641645,650859,687263,621493,607680,666176,54.3,,,,,,,,68,3,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,216.0,0.0,0.02,,
SL,2024-05-28,83.5,-3.25,5.93,"LeMahieu, DJ",518934,519326,field_out,hit_into_play,4.0,DJ LeMahieu flies out to left fielder Taylor Ward.,R,R,LAA,NYY,X,7.0,fly_ball,0,1,1.12,0.4,-0.47,2.64,,,,0,6,Top,74.87,69.69,681351,,4.15337329574158,-121.547940081763,-1.84467905833085,10.1635633473261,26.1723691734854,-28.1074773924656,3.28,1.58,343.0,99.5,38.0,82.6,2931.0,5.9,746229,694384,677347,650859,687263,621493,607680,666176,54.6,0.183,0.364,0.0,1.0,0.0,0.0,5.0,45,2,Slider,2,3,3,2,3,2,3,2,Standard,Standard,66.0,0.024,-0.194,69.4599461990208,7.29071
FF,2024-05-28,95.7,-1.91,6.18,"LeMahieu, DJ",518934,608032,,foul,11.0,DJ LeMahieu flies out sharply to center fielder Kevin Pillar.,R,R,LAA,NYY,S,,,0,1,-0.69,1.35,-0.12,3.9,,,,0,9,Top,,,681351,,6.26627466019431,-139.130533778475,-3.40118663135123,-10.4625765586258,34.3905619638711,-14.118536729868,3.28,1.58,254.0,79.4,30.0,95.1,2085.0,6.2,746229,694384,641645,650859,687263,621493,607680,666176,54.28,,,,,,,,68,2,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,203.0,0.0,-0.047,61.9794751196819,6.13258
FF,2024-05-28,94.8,-1.95,6.14,"LeMahieu, DJ",518934,608032,,called_strike,1.0,DJ LeMahieu flies out sharply to center fielder Kevin Pillar.,R,R,LAA,NYY,S,,,0,0,-0.59,1.45,-0.7,3.43,,,,0,9,Top,,,681351,,4.57958358339592,-137.951244006113,-4.61019301459308,-8.56484436817409,32.4851314469054,-12.9090963106283,3.34,1.53,,,,94.5,2129.0,6.2,746229,694384,641645,650859,687263,621493,607680,666176,54.26,,,,,,,,68,1,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,205.0,0.0,-0.033,,
FF,2024-05-28,94.9,-3.02,6.05,"LeMahieu, DJ",518934,519326,,called_strike,6.0,DJ LeMahieu flies out to left fielder Taylor Ward.,R,R,LAA,NYY,S,,,0,0,-0.77,1.48,0.38,2.22,,,,0,6,Top,,,681351,,10.5293276415652,-137.528452857126,-7.49275978310919,-12.3056867701617,33.3904727572962,-11.8522229491561,3.28,1.52,,,,93.6,2437.0,6.0,746229,694384,677347,650859,687263,621493,607680,666176,54.52,,,,,,,,45,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,225.0,0.0,-0.033,,
FF,2024-05-29,90.0,1.11,6.45,"LeMahieu, DJ",518934,542881,strikeout,swinging_strike,11.0,DJ LeMahieu strikes out swinging.,R,L,LAA,NYY,S,2.0,,0,2,0.56,1.62,-0.7,4.0,,,650402.0,2,4,Top,,,681351,,-5.65531672140598,-130.884943484478,-3.47105894221388,7.6321564737996,29.8628519357307,-13.0760262493704,3.28,1.58,,,,89.2,2273.0,6.0,746228,694384,650859,641645,687263,621493,666160,666176,54.47,,0.0,0.0,1.0,0.0,0.0,,30,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,161.0,0.024,-0.141,,
FC,2024-05-29,85.2,1.45,6.55,"LeMahieu, DJ",518934,542881,,foul,11.0,DJ LeMahieu strikes out swinging.,R,L,LAA,NYY,S,,,0,1,-0.3,0.96,-1.21,3.3,,,650402.0,2,4,Top,,,681351,,-5.612948508137,-124.068909245129,-3.27290788375629,-2.02507928023685,24.541290459797,-21.7538864456195,3.28,1.58,17.0,59.5,-8.0,84.9,2388.0,6.0,746228,694384,650859,641645,687263,621493,666160,666176,54.48,,,,,,,,30,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,166.0,0.0,-0.045,,
CH,2024-05-29,78.3,1.11,6.61,"LeMahieu, DJ",518934,542881,,called_strike,11.0,DJ LeMahieu strikes out swinging.,R,L,LAA,NYY,S,,,0,0,1.14,0.91,-0.9,2.93,,,650402.0,2,4,Top,,,681351,,-6.40445652062762,-113.801745213585,-2.72845638916042,11.0541361469836,21.2949020450585,-23.9519439177897,3.32,1.47,,,,77.7,1850.0,6.0,746228,694384,650859,641645,687263,621493,666160,666176,54.52,,,,,,,,30,1,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,140.0,0.0,-0.042,,
FC,2024-05-29,84.5,1.28,6.52,"LeMahieu, DJ",518934,542881,single,hit_into_play,11.0,"DJ LeMahieu singles on a ground ball.  Anthony Rizzo out at 3rd, hit by batted ball, shortstop Zach Neto unassisted, Jose Trevino to 2nd.",R,L,LAA,NYY,X,6.0,ground_ball,0,0,-0.45,1.07,-1.02,2.46,,519203.0,624431.0,1,2,Top,109.66,155.97,681351,,-4.45594143855698,-123.029125896489,-5.25836914126134,-3.76942048442207,22.7427329005045,-20.4492155234026,3.28,1.58,11.0,73.7,-12.0,84.3,2228.0,6.0,746228,694384,650859,641645,687263,621493,666160,666176,54.51,0.063,0.055,0.9,1.0,1.0,0.0,2.0,13,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,165.0,0.045,0.914,66.1683576329891,6.55459
SL,2024-05-29,86.4,-1.17,5.89,"LeMahieu, DJ",518934,672710,walk,ball,14.0,DJ LeMahieu walks.   Gleyber Torres to 2nd.,R,R,LAA,NYY,B,,,3,2,0.42,-0.02,0.92,1.28,,,650402.0,2,8,Top,,,681351,,4.14173543119739,-125.759119815648,-4.75713083983934,3.5759098035284,25.7308711628369,-31.6054944895851,3.23,1.33,,,,86.7,2495.0,6.5,746228,694384,650859,641645,687263,621493,666160,666176,53.99,,0.691353,0.7,1.0,0.0,0.0,,61,8,Slider,1,2,2,1,2,1,2,1,Standard,Standard,90.0,-0.019,0.183,,
FF,2024-05-29,95.9,-0.96,5.98,"LeMahieu, DJ",518934,672710,,foul,4.0,DJ LeMahieu walks.   Gleyber Torres to 2nd.,R,R,LAA,NYY,S,,,3,2,-0.41,1.61,-0.31,2.71,,,650402.0,2,8,Top,,,681351,,2.65535768858554,-139.54239249253,-6.66890138122473,-6.01252534612756,33.2253593919819,-9.88138953690589,3.28,1.58,201.0,78.5,56.0,96.2,2403.0,6.6,746228,694384,650859,641645,687263,621493,666160,666176,53.93,,,,,,,,61,7,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,206.0,0.0,0.0,67.9040319031015,6.73216
FF,2024-05-29,96.2,-1.14,6.02,"LeMahieu, DJ",518934,672710,,foul,5.0,DJ LeMahieu walks.   Gleyber Torres to 2nd.,R,R,LAA,NYY,S,,,3,2,-0.37,1.33,0.12,2.14,,,650402.0,2,8,Top,,,681351,,4.19925557487199,-139.804371564013,-7.70597491746107,-5.82287534660148,33.211543432089,-13.1825608400195,3.28,1.58,271.0,96.1,16.0,96.3,2154.0,6.6,746228,694384,650859,641645,687263,621493,666160,666176,53.94,,,,,,,,61,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,208.0,0.0,0.0,66.1448623554029,6.86489
FF,2024-05-29,95.0,-0.95,6.01,"LeMahieu, DJ",518934,672710,,foul,5.0,DJ LeMahieu walks.   Gleyber Torres to 2nd.,R,R,LAA,NYY,S,,,3,1,-0.44,1.4,0.21,2.55,,,650402.0,2,8,Top,,,681351,,4.03371628319629,-138.224165316301,-6.58758757553372,-6.48994966651808,30.1217869200974,-12.9761378456795,3.28,1.58,239.0,86.4,55.0,95.5,2302.0,6.6,746228,694384,650859,641645,687263,621493,666160,666176,53.94,,,,,,,,61,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,206.0,0.0,-0.06,65.245810583614,7.33584
SL,2024-05-29,74.3,-4.19,2.34,"LeMahieu, DJ",518934,643256,strikeout,called_strike,8.0,DJ LeMahieu called out on strikes.,R,R,LAA,NYY,S,2.0,,0,2,1.49,1.5,0.05,1.78,,624431.0,,2,6,Top,,,681351,,6.07332909732643,-107.864442840574,3.69694652703823,10.0332993035872,23.9116743239032,-21.8070461188086,3.21,1.45,,,,73.6,2604.0,6.5,746228,694384,650859,641645,687263,621493,666160,666176,53.98,,0.0,0.0,1.0,0.0,0.0,,45,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,99.0,0.039,-0.2,,
FF,2024-05-29,85.6,-4.29,2.52,"LeMahieu, DJ",518934,643256,,foul,2.0,DJ LeMahieu called out on strikes.,R,R,LAA,NYY,S,,,0,2,-0.63,0.92,-0.07,2.96,,624431.0,,2,6,Top,,,681351,,11.2437594184733,-123.912987802471,5.58366807281705,-8.84868417026945,26.3514060455422,-24.2287088476333,3.28,1.58,227.0,83.1,50.0,85.5,2325.0,6.6,746228,694384,650859,641645,687263,621493,666160,666176,53.86,,,,,,,,45,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,268.0,0.0,0.0,62.2923414795008,6.44287
SL,2024-05-29,85.5,-1.27,5.95,"LeMahieu, DJ",518934,672710,,ball,13.0,DJ LeMahieu walks.   Gleyber Torres to 2nd.,R,R,LAA,NYY,B,,,2,1,0.32,0.26,-1.12,2.22,,,650402.0,2,8,Top,,,681351,,-0.267451479951829,-124.541992094101,-3.07112245331657,3.38189753023245,24.3250457585327,-29.0478415813433,3.2,1.46,,,,85.8,2432.0,6.4,746228,694384,650859,641645,687263,621493,666160,666176,54.11,,,,,,,,61,4,Slider,1,2,2,1,2,1,2,1,Standard,Standard,138.0,0.0,0.065,,
SI,2024-05-29,85.3,-4.33,2.42,"LeMahieu, DJ",518934,643256,,foul,5.0,DJ LeMahieu called out on strikes.,R,R,LAA,NYY,S,,,0,1,-1.22,0.09,0.27,2.52,,624431.0,,2,6,Top,,,681351,,13.2562906797715,-123.224917623332,6.51811050727542,-15.2380310592702,26.3233868097433,-33.0773158936121,3.28,1.58,197.0,71.9,44.0,84.8,2399.0,6.5,746228,694384,650859,641645,687263,621493,666160,666176,53.96,,,,,,,,45,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,282.0,0.0,-0.082,69.1696406771824,7.23248
FF,2024-05-29,95.1,-1.08,5.97,"LeMahieu, DJ",518934,672710,,ball,9.0,DJ LeMahieu walks.   Gleyber Torres to 2nd.,R,R,LAA,NYY,B,,,1,1,-0.44,1.47,0.4,1.55,,,650402.0,2,8,Top,,,681351,,4.90128350640315,-138.228500953863,-9.27205422412069,-6.79542727424076,30.933478575649,-11.4134410778706,3.22,1.3,,,,95.5,2325.0,6.6,746228,694384,650859,641645,687263,621493,666160,666176,53.9,,,,,,,,61,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,205.0,0.0,0.052,,
SL,2024-05-29,72.9,-4.31,2.34,"LeMahieu, DJ",518934,643256,,called_strike,3.0,DJ LeMahieu called out on strikes.,R,R,LAA,NYY,S,,,0,0,1.43,1.47,0.33,3.31,,624431.0,,2,6,Top,,,681351,,6.86610872887634,-105.675534236212,6.99998489470625,9.23497113172877,21.0272089203301,-23.0113079433453,3.39,1.48,,,,72.5,2567.0,6.6,746228,694384,650859,641645,687263,621493,666160,666176,53.9,,,,,,,,45,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,95.0,0.0,-0.053,,
FF,2024-05-29,95.2,-1.12,5.97,"LeMahieu, DJ",518934,672710,,foul,7.0,DJ LeMahieu walks.   Gleyber Torres to 2nd.,R,R,LAA,NYY,S,,,1,0,-0.57,1.55,-0.47,2.07,,,650402.0,2,8,Top,,,681351,,3.01188237798066,-138.308276544737,-8.04115172047382,-7.98579875394297,34.1321194832363,-10.6171512459969,3.28,1.58,199.0,77.1,54.0,95.2,2396.0,6.6,746228,694384,650859,641645,687263,621493,666160,666176,53.86,,,,,,,,61,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,203.0,0.0,-0.039,68.2275978133465,6.95277
FF,2024-05-29,95.5,-0.97,5.97,"LeMahieu, DJ",518934,672710,,ball,9.0,DJ LeMahieu walks.   Gleyber Torres to 2nd.,R,R,LAA,NYY,B,,,0,0,-0.59,1.31,0.49,1.63,,,650402.0,2,8,Top,,,681351,,5.1904961517578,-138.63254407571,-8.69790179661168,-8.80175611599248,34.0230226009392,-13.4363350182614,3.24,1.45,,,,95.4,2310.0,6.6,746228,694384,650859,641645,687263,621493,666160,666176,53.9,,,,,,,,61,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,201.0,0.0,0.025,,
SL,2024-05-30,89.0,0.9,6.07,"LeMahieu, DJ",518934,663776,grounded_into_double_play,hit_into_play,7.0,"DJ LeMahieu grounds into a double play, shortstop Zach Neto to second baseman Kyren Paris to first baseman Nolan Schanuel.   Alex Verdugo out at 2nd.    DJ LeMahieu out at 1st.",R,L,LAA,NYY,X,6.0,ground_ball,1,1,-0.64,0.37,-0.62,1.87,,,657077.0,1,4,Top,117.38,147.17,681351,,-2.38366017907721,-129.616247279402,-5.027493263756,-6.72028587079221,28.3519386865706,-27.1162954023006,3.28,1.58,3.0,96.3,-26.0,88.8,2469.0,6.3,746225,694384,677347,650859,687263,621493,607680,666176,54.25,0.097,0.083,0.0,1.0,0.0,0.0,2.0,25,3,Slider,1,2,2,1,2,1,2,1,Standard,Standard,225.0,0.052,-0.356,64.2298607456297,6.77105
CH,2024-05-30,83.8,0.84,5.93,"LeMahieu, DJ",518934,663776,,blocked_ball,14.0,"DJ LeMahieu grounds into a double play, shortstop Zach Neto to second baseman Kyren Paris to first baseman Nolan Schanuel.   Alex Verdugo out at 2nd.    DJ LeMahieu out at 1st.",R,L,LAA,NYY,B,,,0,1,1.14,0.71,0.36,0.47,,,657077.0,1,4,Top,,,681351,,-3.37690696338796,-121.762993887735,-7.55302991797249,11.958087177859,25.2712028799811,-23.7741801898444,3.39,1.58,,,,83.8,1672.0,6.5,746225,694384,677347,650859,687263,621493,607680,666176,54.01,,,,,,,,25,2,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,111.0,0.0,0.029,,
CH,2024-05-30,83.3,0.99,5.95,"LeMahieu, DJ",518934,663776,,called_strike,6.0,"DJ LeMahieu grounds into a double play, shortstop Zach Neto to second baseman Kyren Paris to first baseman Nolan Schanuel.   Alex Verdugo out at 2nd.    DJ LeMahieu out at 1st.",R,L,LAA,NYY,S,,,0,0,1.01,0.79,0.6,2.21,,,657077.0,1,4,Top,,,681351,,-2.86621800659686,-121.222170497405,-3.6498775588997,10.4909835872287,25.2008412450507,-23.8827674165171,3.41,1.58,,,,83.2,1505.0,6.3,746225,694384,677347,650859,687263,621493,607680,666176,54.15,,,,,,,,25,1,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,112.0,0.0,-0.04,,
ST,2024-05-30,82.7,1.11,6.03,"LeMahieu, DJ",518934,663776,field_out,hit_into_play,1.0,"DJ LeMahieu grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,LAA,NYY,X,6.0,ground_ball,2,2,-1.3,0.06,-0.71,2.88,,,,2,2,Top,113.74,156.26,681351,,-1.61592811424297,-120.370022406652,-0.747829043217272,-12.19782386894,25.4903418094818,-31.6400692205296,3.28,1.58,7.0,84.3,-21.0,82.3,2810.0,6.2,746225,694384,677347,650859,687263,621493,607680,666176,54.25,0.08,0.07,0.0,1.0,0.0,0.0,2.0,9,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,303.0,0.01,-0.084,64.8251857262247,6.26629
CH,2024-05-30,84.0,1.09,6.03,"LeMahieu, DJ",518934,663776,,ball,12.0,"DJ LeMahieu grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,LAA,NYY,B,,,1,2,1.01,1.02,1.41,3.94,,,,2,2,Top,,,681351,,-1.26525777155463,-122.190201953521,-0.353000099860068,10.2575123940763,27.5086327819377,-22.2577921567216,3.31,1.58,,,,83.5,1624.0,6.3,746225,694384,677347,650859,687263,621493,607680,666176,54.21,,,,,,,,9,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,118.0,0.0,0.017,,
CU,2024-05-30,76.5,1.02,6.05,"LeMahieu, DJ",518934,663776,,foul,7.0,"DJ LeMahieu grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,LAA,NYY,S,,,1,1,-1.16,-1.3,-0.29,1.54,,,,2,2,Top,,,681351,,-0.673656246521645,-111.275646485066,-0.0130608007754822,-9.37188801999518,23.1736365178634,-43.0814537606339,3.28,1.58,3.0,80.4,-31.0,76.2,2801.0,6.4,746225,694384,677347,650859,687263,621493,607680,666176,54.07,,,,,,,,9,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,327.0,0.0,-0.025,67.9120803692309,8.15351
CH,2024-05-30,83.6,1.03,5.98,"LeMahieu, DJ",518934,663776,,ball,13.0,"DJ LeMahieu grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,LAA,NYY,B,,,0,1,0.92,0.92,-0.38,1.0,,,,2,2,Top,,,681351,,-5.04567967554239,-121.498121510645,-6.81766034686617,10.0877343456771,25.3701418356297,-21.9192063825946,3.37,1.58,,,,83.3,1623.0,6.3,746225,694384,677347,650859,687263,621493,607680,666176,54.17,,,,,,,,9,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,122.0,0.0,0.01,,
SI,2024-05-30,92.6,1.03,6.16,"LeMahieu, DJ",518934,663776,,called_strike,3.0,"DJ LeMahieu grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,LAA,NYY,S,,,0,0,1.07,1.01,0.5,3.23,,,,2,2,Top,,,681351,,-3.67806313617969,-134.782597369253,-3.87087678963216,13.8247908946157,30.547080775194,-19.2040261019401,3.33,1.58,,,,92.3,1930.0,6.2,746225,694384,677347,650859,687263,621493,607680,666176,54.31,,,,,,,,9,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,149.0,0.0,-0.015,,
