pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,93.4,-1.56,5.52,"Wells, Austin",669224,518876,field_out,hit_into_play,1.0,Austin Wells flies out to left fielder Lourdes Gurriel Jr.  in foul territory.,L,R,AZ,NYY,X,7.0,fly_ball,2,2,-1.3,0.54,-0.38,3.25,,,,1,3,Top,52.44,138.97,571466,,5.83977336971226,-135.827068291059,-1.22929752589807,-17.3246080102666,31.4210854757476,-25.5128695303707,3.56,1.67,235.0,82.4,53.0,92.4,2267.0,5.9,747219,572233,677942,553993,672695,666971,678489,682998,54.64,0.014,0.013,0.0,1.0,0.0,0.0,3.0,17,8,1,0,0,1,0,1,0,1,Infield shade,Standard,212.0,0.018,-0.143,69.948593470639,6.75871
FF,2024-04-03,93.0,-1.93,5.41,"Wells, Austin",669224,518876,,ball,11.0,Austin Wells flies out to left fielder Lourdes Gurriel Jr.  in foul territory.,L,R,AZ,NYY,B,,,1,2,-0.61,1.17,-2.21,3.46,,,,1,3,Top,,,571466,,0.60160742101079,-135.474393985121,-1.81507347626197,-7.63470385963729,28.9700345906983,-17.5421605704329,3.48,1.64,,,,92.6,2373.0,5.9,747219,572233,677942,553993,672695,666971,678489,682998,54.55,,,,,,,,17,7,1,0,0,1,0,1,0,1,Infield shade,Standard,220.0,0.0,0.024,,
FC,2024-04-03,91.8,-2.01,5.44,"Wells, Austin",669224,518876,,ball,11.0,Austin Wells flies out to left fielder Lourdes Gurriel Jr.  in foul territory.,L,R,AZ,NYY,B,,,0,2,-0.05,1.23,-1.66,3.3,,,,1,3,Top,,,571466,,0.961249708771519,-133.848326937796,-2.30513951906107,-0.751303499699824,25.3997922039134,-16.9528545770749,3.55,1.7,,,,91.5,2438.0,5.7,747219,572233,677942,553993,672695,666971,678489,682998,54.75,,,,,,,,17,6,1,0,0,1,0,1,0,1,Infield shade,Standard,201.0,0.0,0.016,,
CU,2024-04-03,84.5,-1.82,5.58,"Wells, Austin",669224,518876,,foul,14.0,Austin Wells flies out to left fielder Lourdes Gurriel Jr.  in foul territory.,L,R,AZ,NYY,S,,,0,2,0.71,-0.93,0.46,1.21,,,,1,3,Top,,,571466,,3.89350977223915,-123.061530219992,-1.99122305133603,6.4641525394968,24.2169854055305,-41.4159575742628,3.56,1.67,15.0,96.9,-4.0,84.2,2734.0,6.1,747219,572233,677942,553993,672695,666971,678489,682998,54.45,,,,,,,,17,5,1,0,0,1,0,1,0,1,Infield shade,Standard,53.0,0.0,0.0,75.1833379487251,8.06695
SI,2024-04-03,93.1,-1.75,5.52,"Wells, Austin",669224,518876,,foul,1.0,Austin Wells flies out to left fielder Lourdes Gurriel Jr.  in foul territory.,L,R,AZ,NYY,S,,,0,2,-0.98,0.63,-0.32,2.97,,,,1,3,Top,,,571466,,5.74259683543465,-135.521379364031,-2.15463908462155,-13.3039235553976,29.076880492115,-24.1685531363144,3.56,1.67,227.0,81.1,55.0,92.4,2284.0,5.8,747219,572233,677942,553993,672695,666971,678489,682998,54.72,,,,,,,,17,4,1,0,0,1,0,1,0,1,Infield shade,Standard,220.0,0.0,0.0,71.7561399498569,6.60594
CH,2024-04-03,89.8,-1.81,5.61,"Wells, Austin",669224,518876,,foul,13.0,Austin Wells flies out to left fielder Lourdes Gurriel Jr.  in foul territory.,L,R,AZ,NYY,S,,,0,2,-1.12,0.06,-1.15,2.57,,,,1,3,Top,,,571466,,3.95145183495384,-130.733532295473,-1.66902123761568,-13.6907899846049,27.0208594707137,-31.3843434471814,3.56,1.67,202.0,83.6,18.0,89.0,2293.0,5.7,747219,572233,677942,553993,672695,666971,678489,682998,54.78,,,,,,,,17,3,1,0,0,1,0,1,0,1,Infield shade,Standard,236.0,0.0,0.0,66.1624515278505,6.81873
CH,2024-04-03,89.8,-1.81,5.57,"Wells, Austin",669224,518876,,foul_tip,7.0,Austin Wells flies out to left fielder Lourdes Gurriel Jr.  in foul territory.,L,R,AZ,NYY,S,,,0,1,-1.28,-0.03,-0.75,1.71,,,,1,3,Top,,,571466,,5.29459634832151,-130.685427620925,-3.49441969175625,-15.8370649928454,27.9628362876991,-32.0216658286239,3.56,1.67,,,,89.1,2343.0,5.9,747219,572233,677942,553993,672695,666971,678489,682998,54.59,,,,,,,,17,2,1,0,0,1,0,1,0,1,Infield shade,Standard,237.0,0.0,-0.036,73.8380348318397,7.60522
CU,2024-04-03,83.0,-1.79,5.7,"Wells, Austin",669224,518876,,foul,14.0,Austin Wells flies out to left fielder Lourdes Gurriel Jr.  in foul territory.,L,R,AZ,NYY,S,,,0,0,0.63,-0.92,0.4,1.09,,,,1,3,Top,,,571466,,3.7667343151371,-120.926924026253,-2.30624805615147,5.43697268284065,23.253391260779,-40.9933282247749,3.56,1.67,71.0,37.1,28.0,82.7,2580.0,6.0,747219,572233,677942,553993,672695,666971,678489,682998,54.51,,,,,,,,17,1,1,0,0,1,0,1,0,1,Infield shade,Standard,55.0,0.0,-0.024,73.3639062013507,8.51607
FF,2024-04-03,95.9,-2.36,6.31,"Wells, Austin",669224,656464,field_out,hit_into_play,6.0,Austin Wells flies out to right fielder Corbin Carroll.,L,R,AZ,NYY,X,9.0,fly_ball,1,0,-0.57,1.03,0.46,2.71,,,,1,10,Top,175.27,55.53,571466,,8.81432761600415,-139.384715229519,-6.30343163689045,-9.29760395054442,30.0632243411817,-17.4575026786797,3.56,1.67,375.0,96.3,30.0,96.9,2359.0,6.8,747219,572233,607054,553993,672695,666971,678489,682998,53.69,0.209,0.394,0.0,1.0,0.0,0.0,5.0,70,2,2,4,4,2,4,2,4,2,Infield shade,Standard,221.0,0.014,-0.187,73.953298695057,7.21408
SL,2024-04-03,86.9,-2.39,6.42,"Wells, Austin",669224,656464,,ball,11.0,Austin Wells flies out to right fielder Corbin Carroll.,L,R,AZ,NYY,B,,,0,0,0.17,0.2,-1.35,2.79,,,,1,10,Top,,,571466,,2.15873210544593,-126.704258175557,-3.00889624156014,1.40594509334734,24.1188498825927,-29.6435373402016,3.57,1.67,,,,87.9,2406.0,6.7,747219,572233,607054,553993,672695,666971,678489,682998,53.82,,,,,,,,70,1,2,4,4,2,4,2,4,2,Infield shade,Standard,120.0,0.0,0.025,,
SL,2024-04-06,87.8,-1.72,6.07,"Wells, Austin",669224,669952,field_out,hit_into_play,8.0,Austin Wells flies out sharply to center fielder Kevin Kiermaier.,L,R,NYY,TOR,X,8.0,fly_ball,3,1,0.08,0.29,-0.22,1.92,,,,0,6,Bot,94.69,49.3,661531,,3.45717661287094,-127.850859746986,-4.56035700835778,0.215150696559321,25.8281078862856,-28.2295265629318,3.56,1.66,378.0,103.6,28.0,88.0,2361.0,6.3,745766,665489,676391,457759,666182,662139,595281,543807,54.15,0.863,1.692,0.0,1.0,0.0,0.0,6.0,54,5,8,2,8,2,2,8,8,2,Standard,Standard,182.0,-0.001,-0.375,75.7396128493148,7.87714
FF,2024-04-06,93.0,-1.39,6.18,"Wells, Austin",669224,669952,,called_strike,5.0,Austin Wells flies out sharply to center fielder Kevin Kiermaier.,L,R,NYY,TOR,S,,,3,0,-0.26,1.33,0.25,2.75,,,,0,6,Bot,,,661531,,4.79461981146507,-135.243379792495,-5.85830463930219,-4.34435349258317,33.6794767479235,-14.7410820338473,3.44,1.65,,,,92.6,2312.0,6.4,745766,665489,676391,457759,666182,662139,595281,543807,54.1,,,,,,,,54,4,8,2,8,2,2,8,8,2,Standard,Standard,205.0,0.0,-0.085,,
FF,2024-04-06,91.7,-1.27,6.28,"Wells, Austin",669224,669952,,ball,12.0,Austin Wells flies out sharply to center fielder Kevin Kiermaier.,L,R,NYY,TOR,B,,,2,0,-0.21,1.39,0.11,4.73,,,,0,6,Bot,,,661531,,3.93636534764853,-133.414872715343,-1.01664993384322,-3.39390741259474,31.2242106014186,-15.627607501897,3.33,1.65,,,,91.3,2239.0,6.3,745766,665489,676391,457759,666182,662139,595281,543807,54.24,,,,,,,,54,3,8,2,8,2,2,8,8,2,Standard,Standard,205.0,0.0,0.134,,
FF,2024-04-06,92.8,-1.51,6.15,"Wells, Austin",669224,669952,,ball,13.0,Austin Wells flies out sharply to center fielder Kevin Kiermaier.,L,R,NYY,TOR,B,,,1,0,-0.78,1.54,-1.54,2.1,,,,0,6,Bot,,,661531,,1.64227773498217,-134.831745777423,-7.82106516808622,-9.82087543497987,35.1713243979937,-11.8631987146804,3.47,1.76,,,,91.9,2189.0,6.3,745766,665489,676391,457759,666182,662139,595281,543807,54.22,,,,,,,,54,2,8,2,8,2,2,8,8,2,Standard,Standard,208.0,0.0,0.066,,
FF,2024-04-06,91.1,-1.38,6.17,"Wells, Austin",669224,669952,,ball,11.0,Austin Wells flies out sharply to center fielder Kevin Kiermaier.,L,R,NYY,TOR,B,,,0,0,-0.62,1.45,-1.46,4.08,,,,0,6,Bot,,,661531,,1.13647721446513,-132.684539137615,-2.41896871309308,-7.52068519144471,31.4477818299558,-14.8774440723349,3.4,1.65,,,,90.8,2094.0,6.3,745766,665489,676391,457759,666182,662139,595281,543807,54.17,,,,,,,,54,1,8,2,8,2,2,8,8,2,Standard,Standard,204.0,0.0,0.032,,
FF,2024-04-06,90.0,-2.37,6.01,"Wells, Austin",669224,592332,walk,ball,12.0,Austin Wells walks.,L,R,NYY,TOR,B,,,3,1,-0.6,1.61,1.13,3.36,,683011.0,,0,2,Bot,,,661531,,9.90909181314811,-130.629835762617,-3.92124311490393,-9.13120822786601,31.1472773601983,-13.1688800648923,3.38,1.64,,,,89.1,2272.0,6.2,745766,665489,676391,457759,666182,662139,595281,543807,54.3,,0.691353,0.7,1.0,0.0,0.0,,16,5,3,0,3,0,0,3,3,0,Standard,Standard,210.0,0.011,0.242,,
FF,2024-04-06,91.2,-2.32,5.9,"Wells, Austin",669224,592332,,ball,14.0,Austin Wells walks.,L,R,NYY,TOR,B,,,2,1,-1.24,1.4,0.35,1.24,,683011.0,,0,2,Bot,,,661531,,9.36283526156491,-132.149597864715,-8.74980760254703,-16.5710496810849,29.861764237222,-13.9825050832103,3.44,1.65,,,,91.0,2163.0,6.5,745766,665489,676391,457759,666182,662139,595281,543807,53.98,,,,,,,,16,4,3,0,3,0,0,3,3,0,Standard,Standard,223.0,0.0,0.134,,
FS,2024-04-06,82.7,-2.55,5.96,"Wells, Austin",669224,592332,,ball,13.0,Austin Wells walks.,L,R,NYY,TOR,B,,,1,1,-1.69,0.57,-0.41,0.87,,683011.0,,0,2,Bot,,,661531,,8.11826876580215,-120.017186720829,-6.10258052518259,-17.94744305652,25.2124438515919,-25.6359296642175,3.45,1.65,,,,81.9,1488.0,6.1,745766,665489,676391,457759,666182,662139,595281,543807,54.38,,,,,,,,16,3,3,0,3,0,0,3,3,0,Standard,Standard,231.0,0.0,0.059,,
FS,2024-04-06,81.6,-2.55,6.02,"Wells, Austin",669224,592332,,called_strike,8.0,Austin Wells walks.,L,R,NYY,TOR,S,,,1,0,-1.45,0.68,-0.12,2.01,,,683011.0,0,2,Bot,,,661531,,8.24752034789065,-118.542590119391,-3.70340181263806,-15.3005881903809,22.9859818462236,-25.2551250058186,3.49,1.65,,,,81.5,1766.0,6.3,745766,665489,676391,457759,666182,662139,595281,543807,54.18,,,,,,,,16,2,3,0,3,0,0,3,3,0,Infield shade,Standard,230.0,0.014,-0.072,,
FF,2024-04-06,88.2,-2.28,6.11,"Wells, Austin",669224,592332,,ball,14.0,Austin Wells walks.,L,R,NYY,TOR,B,,,0,0,-0.63,1.56,0.03,1.39,,,683011.0,0,2,Bot,,,661531,,6.89265295222291,-127.934114603054,-8.48808526972702,-8.46166111374048,28.4577760115433,-13.4466040777993,3.52,1.65,,,,87.3,2110.0,6.1,745766,665489,676391,457759,666182,662139,595281,543807,54.42,,,,,,,,16,1,3,0,3,0,0,3,3,0,Standard,Standard,211.0,0.0,0.069,,
FF,2024-04-06,93.4,-1.54,6.17,"Wells, Austin",669224,669952,strikeout,swinging_strike,1.0,Austin Wells strikes out swinging.,L,R,NYY,TOR,S,2.0,,1,2,-0.27,1.48,-0.31,3.13,,,683011.0,2,3,Bot,,,661531,,3.78339142180075,-135.961090833214,-5.35981622897073,-4.20243734159971,30.7550071629505,-12.8302897805659,3.56,1.66,,,,93.7,2270.0,6.5,745766,665489,676391,457759,666182,662139,595281,543807,53.98,,0.0,0.0,1.0,0.0,0.0,,31,5,6,1,6,1,1,6,6,1,Infield shade,Standard,201.0,-0.005,-0.167,72.5513394731922,6.65239
CU,2024-04-06,79.7,-1.47,6.2,"Wells, Austin",669224,669952,,foul,8.0,Austin Wells strikes out swinging.,L,R,NYY,TOR,S,,,1,2,0.38,-1.28,-0.13,2.14,,,683011.0,2,3,Bot,,,661531,,2.22853123734783,-116.003822533485,0.311894305732965,2.92904473045385,24.9085506955868,-43.9007651910553,3.56,1.66,218.0,96.8,16.0,79.5,2382.0,6.5,745766,665489,676391,457759,666182,662139,595281,543807,54.01,,,,,,,,31,4,6,1,6,1,1,6,6,1,Standard,Standard,24.0,0.0,0.0,71.7793042987504,8.1414
SL,2024-04-06,85.6,-1.67,6.12,"Wells, Austin",669224,669952,,foul,13.0,Austin Wells strikes out swinging.,L,R,NYY,TOR,S,,,1,1,0.1,-0.02,-0.04,1.27,,,683011.0,2,3,Bot,,,661531,,3.66264245844454,-124.542937900668,-5.07800467024505,0.287060605786645,26.6326071898921,-31.5429209042842,3.56,1.66,,,,85.5,2337.0,6.4,745766,665489,676391,457759,666182,662139,595281,543807,54.1,,,,,,,,31,3,6,1,6,1,1,6,6,1,Standard,Standard,192.0,0.0,-0.048,74.1775348051792,8.43385
FF,2024-04-06,93.7,-1.55,6.24,"Wells, Austin",669224,669952,,ball,11.0,Austin Wells strikes out swinging.,L,R,NYY,TOR,B,,,0,1,-0.38,1.52,-1.35,2.67,,,683011.0,2,3,Bot,,,661531,,1.36594272489803,-136.284650056938,-6.77626926275356,-4.97127843424387,32.7110339562559,-12.0101947561106,3.48,1.65,,,,93.4,2315.0,6.3,745766,665489,676391,457759,666182,662139,595281,543807,54.16,,,,,,,,31,2,6,1,6,1,1,6,6,1,Standard,Standard,206.0,0.0,0.028,,
FF,2024-04-06,98.6,-1.95,5.69,"Wells, Austin",669224,663878,field_out,hit_into_play,8.0,Austin Wells flies out sharply to center fielder Kevin Kiermaier.,L,R,NYY,TOR,X,8.0,fly_ball,0,1,-0.76,1.38,0.01,2.05,,,657077.0,2,7,Bot,98.32,49.98,672386,,7.16630939813156,-143.155430146424,-7.66559001691222,-12.1207760407257,34.8852775489849,-11.6165513083292,3.56,1.66,375.0,105.1,32.0,99.2,2038.0,6.9,745766,665489,676391,457759,666182,676914,595281,543807,53.61,0.869,1.732,0.0,1.0,0.0,0.0,6.0,70,2,9,5,9,5,5,9,9,5,Infield shade,Standard,221.0,-0.003,-0.186,76.4061744492367,7.59518
FF,2024-04-06,92.6,-1.51,6.15,"Wells, Austin",669224,669952,,called_strike,8.0,Austin Wells strikes out swinging.,L,R,NYY,TOR,S,,,0,0,-0.77,1.38,-0.2,2.21,,,683011.0,2,3,Bot,,,661531,,5.04998096457698,-134.638633468705,-7.27980003080226,-10.5112390333264,30.8964438455656,-13.9829215453697,3.49,1.65,,,,92.8,2153.0,6.6,745766,665489,676391,457759,666182,662139,595281,543807,53.9,,,,,,,,31,1,6,1,6,1,1,6,6,1,Standard,Standard,207.0,0.0,-0.042,,
FF,2024-04-06,96.9,-2.03,5.73,"Wells, Austin",669224,663878,,foul,7.0,Austin Wells flies out sharply to center fielder Kevin Kiermaier.,L,R,NYY,TOR,S,,,0,0,-0.81,1.46,-0.53,1.75,,,657077.0,2,7,Bot,,,672386,,5.91600799802008,-140.784754110974,-8.5106588304763,-12.0416641319758,31.1329477962247,-11.0173627272029,3.56,1.66,182.0,73.3,56.0,98.1,2063.0,7.0,745766,665489,676391,457759,666182,676914,595281,543807,53.52,,,,,,,,70,1,9,5,9,5,5,9,9,5,Infield shade,Standard,215.0,0.0,-0.042,73.7657112632074,7.88721
FS,2024-04-07,84.6,-2.06,6.24,"Wells, Austin",669224,670102,field_out,hit_into_play,4.0,Austin Wells pops out to third baseman Ernie Clement in foul territory.,L,R,NYY,TOR,X,5.0,popup,0,2,-1.0,0.83,-0.56,2.8,,,,0,3,Bot,87.3,182.94,672386,,5.51222403356141,-123.054750709556,-3.33529103919031,-11.2805716657315,23.953717146015,-23.2399587623151,3.53,1.66,169.0,70.7,61.0,84.7,987.0,6.3,745765,665489,643396,676391,666182,662139,595281,624415,54.17,0.009,0.008,0.0,1.0,0.0,0.0,3.0,22,3,0,1,0,1,1,0,0,1,Infield shade,Standard,233.0,-0.027,-0.147,62.65963267762,7.12085
FF,2024-04-07,93.1,-2.0,6.26,"Wells, Austin",669224,670102,,foul,1.0,Austin Wells pops out to third baseman Ernie Clement in foul territory.,L,R,NYY,TOR,S,,,0,1,-0.78,1.6,-0.32,3.11,,,,0,3,Bot,,,672386,,6.06625784363255,-135.249916095063,-5.76989009780583,-11.0040033378192,33.4372659880051,-11.5369276359629,3.53,1.66,,,,92.9,2135.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.92,,,,,,,,22,2,0,1,0,1,1,0,0,1,Infield shade,Standard,209.0,0.0,-0.047,69.9483571872812,6.63156
FF,2024-04-07,93.2,-1.92,6.35,"Wells, Austin",669224,670102,,swinging_strike,9.0,Austin Wells pops out to third baseman Ernie Clement in foul territory.,L,R,NYY,TOR,S,,,0,0,-1.19,1.47,0.42,1.76,,,,0,3,Bot,,,672386,,8.67670549639449,-135.024938113812,-9.1443967070448,-16.6341292308489,34.9962444373905,-12.2974511813977,3.53,1.66,,,,92.8,2269.0,6.7,745765,665489,643396,676391,666182,662139,595281,624415,53.79,,,,,,,,22,1,0,1,0,1,1,0,0,1,Infield shade,Standard,210.0,0.0,-0.033,73.7705753577197,8.49735
FC,2024-04-07,87.8,2.07,5.92,"Wells, Austin",669224,650893,strikeout,swinging_strike,13.0,Austin Wells strikes out swinging.  Anthony Volpe steals (2) 2nd base.,L,L,NYY,TOR,S,2.0,,0,2,0.17,0.11,-0.41,1.31,,,683011.0,0,8,Bot,,,672386,,-6.33944348782676,-127.471348519883,-5.08088933768861,3.37521499655286,31.9567023773663,-29.9767414847467,3.53,1.66,,,,86.6,2125.0,6.2,745765,665489,643396,676391,666182,676914,595281,624415,54.31,,0.0,0.0,1.0,0.0,0.0,,73,3,6,3,6,3,3,6,6,3,Infield shade,Standard,162.0,-0.001,-0.223,63.5089766620496,8.45851
FC,2024-04-07,85.2,1.87,6.05,"Wells, Austin",669224,650893,,swinging_strike,3.0,Austin Wells strikes out swinging.  Anthony Volpe steals (2) 2nd base.,L,L,NYY,TOR,S,,,0,1,-0.14,0.33,0.65,3.11,,,683011.0,0,8,Bot,,,672386,,-2.55093817368921,-123.871158180932,-1.1078671110839,-0.747801841888149,30.5762055313798,-28.8750378850703,3.53,1.66,,,,83.6,2083.0,5.8,745765,665489,643396,676391,666182,676914,595281,624415,54.69,,,,,,,,73,2,6,3,6,3,3,6,6,3,Standard,Standard,199.0,0.0,-0.078,70.561554704009,6.89119
SI,2024-04-07,94.2,1.74,6.12,"Wells, Austin",669224,650893,,foul,9.0,Austin Wells strikes out swinging.  Anthony Volpe steals (2) 2nd base.,L,L,NYY,TOR,S,,,0,0,1.35,0.98,0.74,2.1,,,683011.0,0,8,Bot,,,672386,,-5.53917942253955,-136.723610177858,-6.68369248135554,18.0889010564782,37.6763308536584,-18.5711424556988,3.53,1.66,39.0,85.6,0.0,92.4,2286.0,6.0,745765,665489,643396,676391,666182,676914,595281,624415,54.54,,,,,,,,73,1,6,3,6,3,3,6,6,3,Standard,Standard,140.0,0.0,-0.064,74.3075300709693,8.6534
