pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-03,81.5,-2.46,4.5,"Calhoun, Willie",641432,657265,,ball,14.0,Willie Calhoun singles on a ground ball to shortstop Brayan Rocchio.,L,R,CLE,LAA,B,,,0,0,0.94,0.68,0.83,1.23,,,,0,8,Top,,,666310,,5.621330508807,-118.56593570335,-2.03964046216323,7.66516348279744,23.9629942179896,-25.5826648300109,2.95,1.26,,,,81.7,2884.0,6.6,746645,647304,665926,672356,677587,680757,671289,686823,53.91,,,,,,,,59,1,Slider,0,6,6,0,6,0,6,0,Infield shade,Standard,74.0,0.0,0.032,,
ST,2024-05-04,79.2,-1.54,5.04,"Calhoun, Willie",641432,594902,strikeout,swinging_strike,14.0,Willie Calhoun strikes out swinging.,L,R,CLE,LAA,S,2.0,,1,2,0.96,-0.1,0.53,1.11,,,621493.0,0,6,Top,,,595978,,2.75912038841738,-115.278553029847,-1.60267603830413,7.97959316703321,21.8943590187092,-32.9990141730405,3.05,1.47,,,,79.8,1852.0,6.7,746644,681807,665926,608070,677587,672356,671289,657656,53.77,,0.0,0.0,1.0,0.0,0.0,,43,4,Sweeper,3,1,1,3,1,3,1,3,Infield shade,Standard,82.0,0.048,-0.284,68.2338627233189,8.15804
FF,2024-05-04,88.4,-1.32,5.2,"Calhoun, Willie",641432,594902,,foul,5.0,Willie Calhoun strikes out swinging.,L,R,CLE,LAA,S,,,1,1,-0.78,1.27,-0.16,2.36,,,621493.0,0,6,Top,,,595978,,4.50522722623384,-128.658513196874,-3.53959315544362,-9.57728159524749,27.0292964438344,-17.5075075770309,3.05,1.47,194.0,69.9,42.0,89.6,1824.0,7.0,746644,681807,665926,608070,677587,672356,671289,657656,53.45,,,,,,,,43,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shade,Standard,216.0,0.0,-0.078,70.3478987690029,6.17444
FF,2024-05-04,90.2,-1.28,5.3,"Calhoun, Willie",641432,594902,,ball,11.0,Willie Calhoun strikes out swinging.,L,R,CLE,LAA,B,,,0,1,-0.82,1.31,-0.21,4.13,,,621493.0,0,6,Top,,,595978,,4.47799560094632,-131.340030384075,0.268429893961827,-10.4452037427187,27.4886740042249,-17.3176564543507,3.29,1.4,,,,91.3,1880.0,6.9,746644,681807,665926,608070,677587,672356,671289,657656,53.59,,,,,,,,43,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shade,Standard,210.0,0.0,0.06,,
CU,2024-05-04,76.4,-1.45,5.35,"Calhoun, Willie",641432,594902,,foul,9.0,Willie Calhoun strikes out swinging.,L,R,CLE,LAA,S,,,0,0,0.97,-0.61,0.36,1.79,,,621493.0,0,6,Top,,,595978,,2.06969134877163,-111.350808496584,0.577229213448411,7.78298344385151,18.5833474103176,-37.5331980804255,3.05,1.47,3.0,70.1,-33.0,77.4,1970.0,6.8,746644,681807,665926,608070,677587,672356,671289,657656,53.73,,,,,,,,43,1,Curveball,3,1,1,3,1,3,1,3,Infield shade,Strategic,64.0,0.0,-0.064,71.3408501488324,7.01923
SI,2024-05-04,91.6,-1.48,5.22,"Calhoun, Willie",641432,594902,field_out,hit_into_play,5.0,Willie Calhoun lines out sharply to center fielder Tyler Freeman.,L,R,CLE,LAA,X,8.0,line_drive,1,2,-1.25,0.78,0.07,2.38,,,621493.0,1,4,Top,120.24,103.86,595978,,6.70505304877994,-133.3607989393,-3.04049032373587,-16.3742553861661,26.402658518313,-22.4448526504352,3.05,1.47,295.0,101.7,13.0,92.9,1946.0,6.8,746644,681807,665926,608070,677587,672356,671289,657656,53.66,0.914,0.878,0.0,1.0,0.0,0.0,4.0,26,4,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,218.0,0.033,-0.218,69.270368419973,6.10406
SI,2024-05-04,90.7,-1.36,5.18,"Calhoun, Willie",641432,594902,,ball,14.0,Willie Calhoun lines out sharply to center fielder Tyler Freeman.,L,R,CLE,LAA,B,,,0,2,-1.12,0.7,1.32,1.7,,,621493.0,1,4,Top,,,595978,,9.23190048446039,-131.857670630224,-4.3791466701142,-14.9785078304599,25.5232002418182,-23.1965854017327,3.32,1.43,,,,92.2,1911.0,7.0,746644,681807,665926,608070,677587,672356,671289,657656,53.45,,,,,,,,26,3,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,220.0,0.0,0.019,,
FF,2024-05-04,89.8,-1.34,5.26,"Calhoun, Willie",641432,594902,,foul,4.0,Willie Calhoun lines out sharply to center fielder Tyler Freeman.,L,R,CLE,LAA,S,,,0,1,-0.74,1.37,-0.64,2.19,,,621493.0,1,4,Top,,,595978,,3.34160341603336,-130.671368827466,-4.55286950198049,-9.19154012841998,28.0556181785762,-15.7474778414181,3.05,1.47,203.0,74.8,53.0,90.8,2051.0,7.0,746644,681807,665926,608070,677587,672356,671289,657656,53.54,,,,,,,,26,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Strategic,212.0,0.0,-0.057,66.2004350104109,6.48331
FF,2024-05-04,89.6,-1.28,5.26,"Calhoun, Willie",641432,594902,,called_strike,6.0,Willie Calhoun lines out sharply to center fielder Tyler Freeman.,L,R,CLE,LAA,S,,,0,0,-0.79,1.49,0.76,2.41,,,621493.0,1,4,Top,,,595978,,6.82510023065518,-130.279480589322,-4.23800898913316,-10.3878054739383,27.4293116613547,-14.536662178928,3.33,1.46,,,,91.1,2065.0,7.2,746644,681807,665926,608070,677587,672356,671289,657656,53.26,,,,,,,,26,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Strategic,217.0,0.0,-0.04,,
ST,2024-05-04,79.5,-1.57,5.12,"Calhoun, Willie",641432,594902,double,hit_into_play,4.0,Willie Calhoun doubles (2) on a line drive to left fielder Steven Kwan.,L,R,CLE,LAA,X,7.0,line_drive,1,1,0.63,0.83,-0.48,2.55,,,,0,2,Top,109.18,95.06,595978,,1.22315805622822,-115.920727847425,-0.487233426697123,5.52523880094859,20.576993879946,-24.7636311965662,3.05,1.47,264.0,94.6,12.0,80.6,2030.0,6.8,746644,681807,665926,608070,677587,680757,671289,657656,53.65,0.909,0.848,1.25,1.0,1.0,1.0,4.0,9,3,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,99.0,-0.064,0.639,,
CU,2024-05-04,76.5,-1.3,5.39,"Calhoun, Willie",641432,594902,,ball,14.0,Willie Calhoun doubles (2) on a line drive to left fielder Steven Kwan.,L,R,CLE,LAA,B,,,0,1,0.84,-0.4,0.01,1.32,,,,0,2,Top,,,595978,,1.26019985372571,-111.443359474257,-0.835709793193187,6.78314839819236,20.3722383711749,-35.5588589059674,3.1,1.52,,,,77.4,2118.0,6.9,746644,681807,665926,608070,677587,680757,671289,657656,53.57,,,,,,,,9,2,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,59.0,0.0,0.021,,
CH,2024-05-04,83.2,-1.36,5.3,"Calhoun, Willie",641432,594902,,called_strike,4.0,Willie Calhoun doubles (2) on a line drive to left fielder Steven Kwan.,L,R,CLE,LAA,S,,,0,0,-1.42,0.72,-0.7,2.56,,,,0,2,Top,,,595978,,4.36274121771271,-121.095722449815,-1.27178358058644,-14.8626804074269,23.4768447734255,-25.0206359704974,3.16,1.49,,,,84.3,1911.0,7.0,746644,681807,665926,608070,677587,680757,671289,657656,53.53,,,,,,,,9,1,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,235.0,0.0,-0.033,,
SL,2024-05-04,81.7,-1.68,5.5,"Calhoun, Willie",641432,605130,field_out,hit_into_play,1.0,Willie Calhoun flies out to center fielder Tyler Freeman.,L,R,CLE,LAA,X,8.0,fly_ball,1,2,1.49,0.01,-0.46,2.76,,,,0,9,Top,108.59,94.61,595978,,-0.13047132915334,-118.992741253132,0.405981484642562,14.1973530426227,22.9956952642036,-32.3717004235473,3.05,1.47,265.0,74.9,31.0,82.9,2610.0,7.0,746644,681807,665926,608070,677587,686823,671289,657656,53.47,0.326,0.323,0.0,1.0,0.0,0.0,3.0,67,4,Slider,7,1,1,7,1,7,1,7,Infield shade,Strategic,75.0,0.001,-0.168,63.0895586510301,6.75439
CU,2024-05-04,78.1,-1.55,5.51,"Calhoun, Willie",641432,605130,,foul,7.0,Willie Calhoun flies out to center fielder Tyler Freeman.,L,R,CLE,LAA,S,,,1,1,1.47,-1.0,-0.35,1.6,,,,0,9,Top,,,595978,,-0.149502196393921,-113.664137322881,0.425445358201781,12.668840135618,23.418125491801,-41.0704682874691,3.05,1.47,2.0,64.5,-43.0,79.6,2684.0,7.6,746644,681807,665926,608070,677587,686823,671289,657656,52.88,,,,,,,,67,3,Curveball,7,1,1,7,1,7,1,7,Infield shade,Strategic,56.0,0.0,-0.047,67.4646540799058,6.8573
SI,2024-05-04,92.0,-1.47,5.51,"Calhoun, Willie",641432,605130,,foul,1.0,Willie Calhoun flies out to center fielder Tyler Freeman.,L,R,CLE,LAA,S,,,1,0,-1.05,0.39,-0.79,2.61,,,,0,9,Top,,,595978,,4.08925165813504,-133.981744806423,-2.42674327637565,-13.5905932244688,27.7544987845299,-27.1776610704263,3.05,1.47,139.0,87.2,8.0,94.0,2233.0,7.3,746644,681807,665926,608070,677587,686823,671289,657656,53.2,,,,,,,,67,2,Sinker,7,1,1,7,1,7,1,7,Infield shade,Standard,220.0,0.0,-0.044,68.671363343807,6.12187
SI,2024-05-04,92.3,-1.84,5.44,"Calhoun, Willie",641432,605130,,ball,11.0,Willie Calhoun flies out to center fielder Tyler Freeman.,L,R,CLE,LAA,B,,,0,0,-1.07,0.46,-1.49,4.12,,,,0,9,Top,,,595978,,3.28405618295325,-134.519358883669,1.41049139242692,-13.7554435568814,26.4101012172266,-26.9910133114274,3.21,1.4,,,,94.0,2277.0,7.0,746644,681807,665926,608070,677587,686823,671289,657656,53.51,,,,,,,,67,1,Sinker,7,1,1,7,1,7,1,7,Infield shade,Standard,216.0,0.0,0.032,,
CH,2024-05-05,88.9,-1.51,5.86,"Calhoun, Willie",641432,471911,field_out,hit_into_play,6.0,Willie Calhoun lines out to right fielder Ramón Laureano.   Taylor Ward to 3rd.,L,R,CLE,LAA,X,9.0,line_drive,0,1,-0.59,-0.06,0.44,2.12,,621493.0,,1,6,Top,182.45,62.2,666310,,6.09377451374658,-129.428321567826,-3.1116370856307,-7.84485957470792,23.9279486626686,-32.4053031186916,3.05,1.47,365.0,98.5,21.0,90.3,1229.0,6.9,746643,647304,665926,608070,672356,686823,671289,657656,53.63,0.32,0.369,0.0,1.0,0.0,0.0,5.0,40,2,Changeup,0,1,1,0,1,0,1,0,Standard,Strategic,236.0,0.032,-0.288,76.0368077126106,7.14462
CU,2024-05-05,81.9,-1.27,6.06,"Calhoun, Willie",641432,471911,,called_strike,1.0,Willie Calhoun lines out to right fielder Ramón Laureano.   Taylor Ward to 3rd.,L,R,CLE,LAA,S,,,0,0,1.2,-0.5,-0.56,3.08,,621493.0,,1,6,Top,,,666310,,-0.713335433342154,-119.327361804281,0.770700864607673,11.6359758226284,22.3818295837366,-37.351474250684,3.15,1.53,,,,82.5,2766.0,6.5,746643,647304,665926,608070,672356,686823,671289,657656,53.95,,,,,,,,40,1,Curveball,0,1,1,0,1,0,1,0,Standard,Strategic,54.0,0.0,-0.041,,
SI,2024-05-05,91.8,-1.42,5.84,"Calhoun, Willie",641432,471911,field_out,hit_into_play,9.0,Willie Calhoun lines out to first baseman Josh Naylor.,L,R,CLE,LAA,X,3.0,line_drive,1,0,-1.07,0.33,0.44,1.84,,,,0,4,Top,158.81,168.94,666310,,7.05437071401462,-133.435416663878,-4.96173322391946,-14.3635816575358,30.4467054392258,-27.2864632365759,3.05,1.47,160.0,106.9,8.0,92.1,2091.0,6.6,746643,647304,665926,608070,672356,686823,671289,657656,53.85,0.654,0.622,0.0,1.0,0.0,0.0,4.0,23,2,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,213.0,0.023,-0.259,72.6668794935732,6.9431
SL,2024-05-05,85.2,-1.55,5.78,"Calhoun, Willie",641432,471911,,ball,13.0,Willie Calhoun lines out to first baseman Josh Naylor.,L,R,CLE,LAA,B,,,0,0,0.36,-0.14,-1.16,2.02,,,,0,4,Top,,,666310,,0.209181163469437,-124.101335327753,-2.3064673125578,3.69245371239627,23.6192196321336,-33.395139645343,3.24,1.65,,,,86.2,2508.0,6.8,746643,647304,665926,608070,672356,686823,671289,657656,53.72,,,,,,,,23,1,Slider,0,1,1,0,1,0,1,0,Infield shade,Standard,123.0,0.0,0.032,,
FF,2024-05-05,92.7,-1.38,5.9,"Calhoun, Willie",641432,471911,double,hit_into_play,9.0,Willie Calhoun doubles (3) on a sharp line drive to center fielder Tyler Freeman.,L,R,CLE,LAA,X,8.0,line_drive,1,1,-0.61,1.08,0.4,1.63,,,,0,2,Top,127.44,57.53,666310,,5.89763778671489,-134.768039448868,-7.56092237234379,-8.60740877619716,26.1600275405571,-17.6520487488815,3.05,1.47,350.0,102.8,14.0,93.5,2245.0,6.6,746643,647304,665926,608070,672356,686823,671289,657656,53.92,0.757,0.754,1.25,1.0,1.0,1.0,4.0,8,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,225.0,-0.064,0.639,71.1024402590381,6.35861
CH,2024-05-05,87.1,-1.69,5.82,"Calhoun, Willie",641432,471911,,ball,13.0,Willie Calhoun doubles (3) on a sharp line drive to center fielder Tyler Freeman.,L,R,CLE,LAA,B,,,0,1,-0.85,0.08,-1.39,1.64,,,,0,2,Top,,,666310,,2.49549189723731,-126.948684795319,-4.13141784656142,-9.75476969791814,23.8554824472294,-30.7304198851917,3.22,1.6,,,,88.3,1158.0,6.8,746643,647304,665926,608070,672356,686823,671289,657656,53.73,,,,,,,,8,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,245.0,0.0,0.021,,
FF,2024-05-05,92.4,-1.48,5.89,"Calhoun, Willie",641432,471911,,called_strike,5.0,Willie Calhoun doubles (3) on a sharp line drive to center fielder Tyler Freeman.,L,R,CLE,LAA,S,,,0,0,-0.44,1.15,-0.02,2.65,,,,0,2,Top,,,666310,,4.70529805123493,-134.528849019324,-5.03553599802138,-6.28996579080265,27.6051107727981,-17.2921215022125,3.16,1.59,,,,93.4,2270.0,6.7,746643,647304,665926,608070,672356,686823,671289,657656,53.75,,,,,,,,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Strategic,227.0,0.0,-0.033,,
FC,2024-05-05,99.6,-0.61,5.98,"Calhoun, Willie",641432,661403,field_out,hit_into_play,5.0,Willie Calhoun lines out to center fielder Tyler Freeman.,L,R,CLE,LAA,X,8.0,line_drive,0,0,0.1,1.07,0.12,2.43,,,,0,9,Top,124.81,76.63,666310,,1.78681263607131,-144.995772383533,-6.93025937877964,1.03765833150198,31.9945497086389,-15.7285777894404,3.05,1.47,305.0,86.4,21.0,100.4,2564.0,6.6,746643,647304,665926,608070,672356,686823,671289,657656,53.91,0.417,0.416,0.0,1.0,0.0,0.0,3.0,63,1,Cutter,4,1,1,4,1,4,1,4,Standard,Standard,181.0,0.018,-0.227,67.5180126870771,6.56968
ST,2024-05-06,83.9,-2.06,5.67,"Calhoun, Willie",641432,656605,field_out,hit_into_play,11.0,Willie Calhoun flies out to center fielder Michael A.   Taylor.,L,R,PIT,LAA,X,8.0,fly_ball,2,2,1.2,0.27,-0.56,3.31,,,,2,9,Top,97.58,96.41,663698,,1.10872667365336,-122.221481825171,0.401129857381387,11.8513122798885,24.195632728891,-29.8082171093594,3.08,1.47,266.0,80.8,41.0,84.0,2631.0,6.3,745509,642133,669707,663647,665833,668804,572191,669261,54.18,0.026,0.03,0.0,1.0,0.0,0.0,3.0,63,6,Sweeper,4,1,1,4,1,4,1,4,Standard,Standard,67.0,0.004,-0.084,64.361554101876,6.71511
FF,2024-05-06,95.6,-2.06,5.81,"Calhoun, Willie",641432,656605,,foul,11.0,Willie Calhoun flies out to center fielder Michael A.   Taylor.,L,R,PIT,LAA,S,,,2,2,-1.01,1.29,-1.28,3.73,,,,2,9,Top,,,663698,,4.33835028088931,-139.304000460558,-2.83741802313586,-14.0998929402072,29.5661821418415,-14.9203503825033,3.08,1.47,244.0,75.5,31.0,96.1,2557.0,6.4,745509,642133,669707,663647,665833,668804,572191,669261,54.13,,,,,,,,63,5,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,220.0,0.0,0.0,63.1572617037157,6.65351
FF,2024-05-06,96.5,-2.17,5.73,"Calhoun, Willie",641432,656605,,ball,11.0,Willie Calhoun flies out to center fielder Michael A.   Taylor.,L,R,PIT,LAA,B,,,1,2,-0.66,1.35,-1.3,4.01,,,,2,9,Top,,,663698,,3.81742307927834,-140.609293189009,-2.11132687006549,-9.56525844971389,30.780452775643,-13.9438249145912,3.18,1.53,,,,96.6,2632.0,6.2,745509,642133,669707,663647,665833,668804,572191,669261,54.32,,,,,,,,63,4,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,221.0,0.0,0.017,,
FC,2024-05-06,93.2,-1.98,5.84,"Calhoun, Willie",641432,656605,,foul,6.0,Willie Calhoun flies out to center fielder Michael A.   Taylor.,L,R,PIT,LAA,S,,,1,1,0.12,0.88,0.79,2.4,,,,2,9,Top,,,663698,,6.8713402023978,-135.587079954369,-5.08266482288242,0.106025609502931,26.4351204579844,-20.4166677959229,3.08,1.47,,,,93.7,2417.0,6.4,745509,642133,669707,663647,665833,668804,572191,669261,54.13,,,,,,,,63,3,Cutter,4,1,1,4,1,4,1,4,Standard,Standard,207.0,0.0,-0.025,,
FF,2024-05-06,95.3,-2.03,5.74,"Calhoun, Willie",641432,656605,,ball,12.0,Willie Calhoun flies out to center fielder Michael A.   Taylor.,L,R,PIT,LAA,B,,,0,1,-0.79,1.3,1.42,3.29,,,,2,9,Top,,,663698,,10.8483734257999,-138.39245022415,-3.73113025116874,-12.4269771052585,28.2771618299191,-14.8030146269214,3.17,1.52,,,,95.7,2495.0,6.5,745509,642133,669707,663647,665833,668804,572191,669261,54.04,,,,,,,,63,2,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,227.0,0.0,0.01,,
FF,2024-05-06,95.5,-2.1,5.75,"Calhoun, Willie",641432,656605,,foul,5.0,Willie Calhoun flies out to center fielder Michael A.   Taylor.,L,R,PIT,LAA,S,,,0,0,-0.74,1.37,0.12,2.23,,,,2,9,Top,,,663698,,7.52513500312356,-138.830433759983,-6.76661699441478,-11.1732111837557,28.9806478860381,-13.1469273559588,3.08,1.47,162.0,69.0,63.0,95.9,2381.0,6.4,745509,642133,669707,663647,665833,668804,572191,669261,54.06,,,,,,,,63,1,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,223.0,0.0,-0.015,71.1517122095481,6.32913
ST,2024-05-06,80.9,-2.12,5.73,"Calhoun, Willie",641432,656605,double,hit_into_play,5.0,"Willie Calhoun doubles (4) on a line drive to right fielder Edward Olivares, deflected by center fielder Michael A.   Taylor.",L,R,PIT,LAA,X,8.0,line_drive,0,0,1.61,-0.02,-0.03,2.07,,,,0,7,Top,138.97,77.31,663698,,1.58517265349382,-117.820062117925,-1.46783512865984,14.6581799026553,23.4042997892014,-32.3031235228411,3.08,1.47,273.0,81.5,21.0,80.8,2694.0,6.3,745509,656582,669707,663647,665833,668804,572191,658668,54.21,0.809,0.765,1.25,1.0,1.0,1.0,4.0,48,1,Sweeper,4,1,1,4,1,4,1,4,Infield shade,Standard,67.0,-0.058,0.627,68.1436963729738,6.9877
