pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,97.9,-1.57,5.46,"Amaya, Miguel",665804,680767,,foul,6.0,Miguel Amaya strikes out swinging.,R,R,CHC,COL,S,,,3,2,-0.51,1.51,0.41,2.08,664023.0,643265.0,663611.0,2,4,Bot,,,553869,,6.61585652245612,-142.273520509735,-7.20298890310346,-8.44394422681528,32.0617998149635,-10.1983646792681,3.23,1.52,183.0,75.6,61.0,99.0,2345.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.59,,,,,,,,42,6,7,0,7,0,0,7,7,0,Strategic,Standard,210.0,0.0,0.0,,
FF,2024-04-02,98.6,-1.87,5.4,"Amaya, Miguel",665804,680767,,ball,14.0,Miguel Amaya strikes out swinging.,R,R,CHC,COL,B,,,2,2,-0.6,1.3,1.22,1.01,664023.0,643265.0,663611.0,2,4,Bot,,,553869,,9.93082004151819,-143.123677120654,-9.62669200631859,-10.464262553655,30.7962911419911,-12.1640845825807,3.05,1.48,,,,100.0,2202.0,7.1,746898,669911,663898,641857,678662,666134,686668,592178,53.44,,,,,,,,42,5,7,0,7,0,0,7,7,0,Strategic,Standard,212.0,0.0,0.284,,
SL,2024-04-02,83.0,-1.94,5.28,"Amaya, Miguel",665804,680767,,ball,14.0,Miguel Amaya strikes out swinging.,R,R,CHC,COL,B,,,1,2,0.11,-0.58,1.42,1.18,664023.0,643265.0,663611.0,2,4,Bot,,,553869,,7.5791792270524,-120.756258095674,-1.82117795326688,-0.304994809533639,22.2463744494546,-37.7486617673666,2.93,1.27,,,,84.3,2216.0,7.0,746898,669911,663898,641857,678662,666134,686668,592178,53.5,,,,,,,,42,4,7,0,7,0,0,7,7,0,Strategic,Standard,40.0,0.0,0.161,,
FF,2024-04-02,96.8,-1.85,5.35,"Amaya, Miguel",665804,680767,,called_strike,14.0,Miguel Amaya strikes out swinging.,R,R,CHC,COL,S,,,1,1,-0.64,1.41,0.9,2.22,664023.0,643265.0,663611.0,2,4,Bot,,,553869,,8.87985830080011,-140.562613208907,-6.01845789836469,-10.49590768539,32.5404962397495,-12.3172749519355,3.34,1.6,,,,97.3,2151.0,6.8,746898,669911,663898,641857,678662,666134,686668,592178,53.74,,,,,,,,42,3,7,0,7,0,0,7,7,0,Strategic,Standard,218.0,0.0,-0.156,,
SL,2024-04-02,81.9,-1.94,5.07,"Amaya, Miguel",665804,680767,,called_strike,6.0,Miguel Amaya strikes out swinging.,R,R,CHC,COL,S,,,1,0,0.14,-0.44,0.74,2.3,664023.0,643265.0,663611.0,2,4,Bot,,,553869,,5.82889720426556,-119.134593631976,1.15275581018025,0.269999596669453,21.7969469923969,-36.7926144945101,3.08,1.4,,,,82.7,2199.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.76,,,,,,,,42,2,7,0,7,0,0,7,7,0,Strategic,Standard,59.0,0.0,-0.109,,
SL,2024-04-02,81.0,-2.31,5.25,"Amaya, Miguel",665804,680767,,ball,11.0,Miguel Amaya strikes out swinging.,R,R,CHC,COL,B,,,0,0,0.34,-0.44,-0.85,3.43,664023.0,643265.0,663611.0,2,4,Bot,,,553869,,2.64992725216157,-117.983760431937,3.39016660066794,2.70416241629146,21.0506547066235,-37.1224407560986,3.19,1.56,,,,81.7,2148.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.9,,,,,,,,42,1,7,0,7,0,0,7,7,0,Strategic,Standard,58.0,0.0,0.101,,
SI,2024-04-03,92.4,-1.41,6.33,"Amaya, Miguel",665804,615698,field_out,hit_into_play,6.0,"Miguel Amaya grounds out, second baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,X,4.0,ground_ball,0,2,-1.18,1.09,0.79,2.26,,,,1,4,Bot,143.41,148.01,607732,,8.21789934686075,-134.3037673118,-7.0305240848037,-15.9786032273218,25.3217095169136,-17.6499147662787,3.23,1.53,106.0,103.6,5.0,93.5,2072.0,6.7,746900,669911,676701,641857,678662,666134,686668,453568,53.8,0.577,0.534,0.0,1.0,0.0,0.0,4.0,32,5,4,0,4,0,0,4,4,0,Standard,Standard,214.0,-0.005,-0.102,75.4295584761575,6.92415
CU,2024-04-03,78.2,-1.13,6.58,"Amaya, Miguel",665804,615698,,foul,5.0,"Miguel Amaya grounds out, second baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,2,0.3,-0.56,0.06,2.47,,,,1,4,Bot,,,607732,,2.01088637629493,-113.991629957289,-1.01707322300114,2.28371133036788,19.8256285413747,-37.1180150831415,3.23,1.53,299.0,97.9,48.0,78.6,2431.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.13,,,,,,,,32,4,4,0,4,0,0,4,4,0,Standard,Standard,53.0,0.0,0.0,59.9454608575492,7.62837
SI,2024-04-03,92.2,-1.48,6.33,"Amaya, Miguel",665804,615698,,foul,13.0,"Miguel Amaya grounds out, second baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,2,-0.95,0.97,-0.36,1.29,,,,1,4,Bot,,,607732,,4.94994411088472,-134.033321583363,-9.19790275845942,-12.4951249323789,25.3949164848367,-18.7625633627759,3.23,1.53,2.0,97.0,-34.0,93.3,2094.0,6.7,746900,669911,676701,641857,678662,666134,686668,453568,53.79,,,,,,,,32,3,4,0,4,0,0,4,4,0,Standard,Standard,213.0,0.0,0.0,76.7201463185866,7.30261
CU,2024-04-03,77.8,-1.29,6.55,"Amaya, Miguel",665804,615698,,foul,8.0,"Miguel Amaya grounds out, second baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,1,0.69,-0.66,-0.04,1.47,,,,1,4,Bot,,,607732,,1.41365302246484,-113.138086259847,-2.6053673719361,5.54060460349954,25.1551780813159,-37.3889844761793,3.23,1.53,4.0,71.7,-26.0,77.0,2310.0,6.3,746900,669911,676701,641857,678662,666134,686668,453568,54.24,,,,,,,,32,2,4,0,4,0,0,4,4,0,Standard,Standard,76.0,0.0,-0.036,75.0177118126257,7.84453
SI,2024-04-03,91.3,-1.5,6.43,"Amaya, Miguel",665804,615698,,called_strike,5.0,"Miguel Amaya grounds out, second baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,0,-1.42,1.54,0.04,2.42,,,,1,4,Bot,,,607732,,6.95853016197262,-132.529204049059,-7.4182233969458,-18.2974334932483,33.8701344444476,-12.6092403153397,3.25,1.56,,,,90.8,1970.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.94,,,,,,,,32,1,4,0,4,0,0,4,4,0,Standard,Standard,215.0,0.0,-0.024,,
CH,2024-04-03,85.0,-1.31,6.43,"Amaya, Miguel",665804,615698,sac_fly,hit_into_play,12.0,Miguel Amaya out on a sacrifice fly to center fielder Brenton Doyle.   Dansby Swanson scores.,R,R,CHC,COL,X,8.0,fly_ball,0,2,-0.96,0.69,0.0,3.74,621020.0,663538.0,643565.0,1,2,Bot,112.38,63.35,607732,,5.03407313533726,-123.747445877063,-1.36231332031663,-10.9095873280691,25.0541584358928,-25.0003421504024,3.23,1.53,338.0,95.5,35.0,85.5,1465.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.9,0.094,0.187,0.0,1.0,0.0,0.0,3.0,15,3,1,0,1,0,0,2,2,0,Standard,Standard,226.0,0.007,-0.075,70.4334064994146,6.45583
SI,2024-04-03,92.8,-1.13,6.46,"Amaya, Miguel",665804,615698,,foul,11.0,Miguel Amaya out on a sacrifice fly to center fielder Brenton Doyle.   Dansby Swanson scores.,R,R,CHC,COL,S,,,0,1,-1.28,1.0,-1.29,3.62,621020.0,663538.0,643565.0,1,2,Bot,,,607732,,2.43063896099714,-135.131257533351,-3.6618161737548,-16.1655413221116,31.902605516516,-19.4069722934643,3.23,1.53,121.0,69.2,20.0,93.1,2006.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.91,,,,,,,,15,2,1,0,1,0,0,1,1,0,Standard,Standard,216.0,0.0,-0.204,65.4017389610815,5.74986
SI,2024-04-03,93.0,-1.29,6.47,"Amaya, Miguel",665804,615698,,foul,2.0,Miguel Amaya out on a sacrifice fly to center fielder Brenton Doyle.   Dansby Swanson scores.,R,R,CHC,COL,S,,,0,0,-1.04,1.11,-0.22,2.86,621020.0,663538.0,643565.0,1,2,Bot,,,607732,,5.03770147768151,-135.253677424628,-5.93866937816311,-13.8684722839105,29.2977546796172,-17.4114693796532,3.23,1.53,73.0,93.2,1.0,93.4,2106.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,53.95,,,,,,,,15,1,1,0,1,0,0,1,1,0,Standard,Standard,213.0,0.0,-0.097,67.8758231704741,5.72176
FF,2024-04-03,94.4,-0.7,6.5,"Amaya, Miguel",665804,641755,single,hit_into_play,4.0,Miguel Amaya singles on a line drive to center fielder Brenton Doyle.   Michael Busch scores.    Nico Hoerner scores.    Mike Tauchman scores.    Miguel Amaya to 2nd.  Throwing error by center fielder Brenton Doyle.,R,R,CHC,COL,X,8.0,line_drive,1,0,-0.33,1.47,-0.37,2.67,683737.0,663538.0,643565.0,0,6,Bot,135.66,109.75,607732,,1.55599692494523,-137.369471375835,-7.51647313663493,-4.46164341939911,27.2844750840008,-12.1687372563277,3.23,1.53,168.0,71.9,18.0,93.7,2266.0,5.7,746900,669911,676701,641857,678662,666134,686668,453568,54.84,0.854,0.777,0.9,1.0,1.0,0.0,4.0,51,2,5,2,5,2,2,8,8,2,Strategic,Standard,200.0,0.028,1.11,72.5910465829622,7.3916
SL,2024-04-03,90.2,-0.64,6.49,"Amaya, Miguel",665804,641755,,blocked_ball,14.0,Miguel Amaya singles on a line drive to center fielder Brenton Doyle.   Michael Busch scores.    Nico Hoerner scores.    Mike Tauchman scores.    Miguel Amaya to 2nd.  Throwing error by center fielder Brenton Doyle.,R,R,CHC,COL,B,,,0,0,-0.31,0.78,1.07,-0.72,683737.0,663538.0,643565.0,0,6,Bot,,,607732,,4.84924632640728,-130.838238720392,-13.4750073730992,-4.52289553873491,25.3711500065221,-20.7337973543125,3.25,1.64,,,,89.5,2393.0,5.8,746900,669911,676701,641857,678662,666134,686668,453568,54.66,,,,,,,,51,1,5,2,5,2,2,5,5,2,Strategic,Standard,205.0,0.0,0.037,,
CH,2024-04-07,85.7,-1.78,5.77,"Amaya, Miguel",665804,694813,strikeout,swinging_strike,14.0,Miguel Amaya strikes out swinging.,R,R,CHC,LAD,S,2.0,,0,2,-0.95,0.83,0.06,1.39,,643565.0,,2,3,Bot,,,669257,,6.32509052798291,-124.636497066457,-5.7959872719078,-11.2191927614088,25.1643398120091,-22.5287467549133,3.23,1.53,,,,86.2,1619.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.83,,0.0,0.0,1.0,0.0,0.0,,29,5,5,0,5,0,0,5,5,0,Standard,Standard,243.0,-0.007,-0.2,72.8320030404524,8.27557
FF,2024-04-07,94.7,-1.72,5.82,"Amaya, Miguel",665804,694813,,foul,2.0,Miguel Amaya strikes out swinging.,R,R,CHC,LAD,S,,,0,2,-0.64,1.2,-0.16,3.3,,643565.0,,2,3,Bot,,,669257,,5.52920890709948,-137.893921499748,-3.68596924145067,-9.27372373360611,26.0652786566365,-16.2232835761082,3.23,1.53,266.0,77.4,39.0,96.0,1959.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.84,,,,,,,,29,4,5,0,5,0,0,5,5,0,Standard,Standard,219.0,0.0,0.0,69.237866785161,6.02093
SL,2024-04-07,86.2,-2.03,5.58,"Amaya, Miguel",665804,694813,,foul,4.0,Miguel Amaya strikes out swinging.,R,R,CHC,LAD,S,,,0,2,0.64,0.32,-0.31,2.36,,643565.0,,2,3,Bot,,,669257,,2.81218883802867,-125.627894799438,-2.15971821183556,6.29650387872798,22.4040163300448,-28.5502148776311,3.23,1.53,,,,87.1,1999.0,6.5,746895,518692,666158,500743,605141,621035,571771,606192,53.98,,,,,,,,29,3,5,0,5,0,0,5,5,0,Standard,Standard,58.0,0.0,0.0,74.7677552150415,6.59043
SI,2024-04-07,93.3,-1.75,5.73,"Amaya, Miguel",665804,694813,,swinging_strike,13.0,Miguel Amaya strikes out swinging.,R,R,CHC,LAD,S,,,0,1,-1.37,0.89,-1.49,2.29,,643565.0,,2,3,Bot,,,669257,,3.7075197799157,-135.887791367059,-5.14338159090892,-17.8720947545101,27.2140694079709,-20.2331361066191,3.23,1.53,,,,94.3,1944.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.86,,,,,,,,29,2,5,0,5,0,0,5,5,0,Standard,Standard,219.0,0.0,-0.082,71.2617224239062,6.52929
SL,2024-04-07,87.4,-1.94,5.66,"Amaya, Miguel",665804,694813,,swinging_strike,14.0,Miguel Amaya strikes out swinging.,R,R,CHC,LAD,S,,,0,0,0.52,0.0,0.95,1.25,,643565.0,,2,3,Bot,,,669257,,5.93250734401917,-127.418069951214,-4.70237959772255,4.86164642940795,18.907105742145,-31.5604067289277,3.23,1.53,,,,88.9,2031.0,6.5,746895,518692,666158,500743,605141,621035,571771,606192,53.97,,,,,,,,29,1,5,0,5,0,0,5,5,0,Standard,Standard,21.0,0.0,-0.053,67.7572664582717,7.90392
CH,2024-04-07,78.7,3.2,5.04,"Amaya, Miguel",665804,642232,field_out,hit_into_play,14.0,Miguel Amaya grounds out to first baseman Enrique Hernández.,R,L,CHC,LAD,X,3.0,ground_ball,0,0,1.42,0.37,0.55,1.32,,621020.0,663538.0,2,7,Bot,160.13,168.82,669257,,-8.4325509077425,-114.335957917848,-1.91480873775707,14.0273072055715,21.3578571926931,-28.7427093339237,3.23,1.53,7.0,66.4,-11.0,79.1,1893.0,6.7,746895,571771,666158,500743,605141,621035,681546,666211,53.81,0.077,0.058,0.0,1.0,0.0,0.0,2.0,61,1,8,0,8,0,0,8,8,0,Standard,Standard,97.0,-0.001,-0.448,77.4785087583922,8.00557
CH,2024-04-07,86.8,-1.91,5.77,"Amaya, Miguel",665804,694813,single,hit_into_play,7.0,Miguel Amaya singles on a line drive to left fielder Chris Taylor.   Mike Tauchman to 2nd.,R,R,CHC,LAD,X,7.0,line_drive,0,1,-0.98,0.74,-0.82,1.91,,,643565.0,0,2,Bot,58.92,121.45,669257,,4.64623168038688,-126.264273640116,-4.61146471664183,-11.4265235592029,25.0488495049229,-23.5674143519832,3.23,1.53,209.0,77.5,18.0,87.5,1623.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.8,0.969,0.888,0.9,1.0,1.0,0.0,4.0,17,2,3,0,3,0,0,3,3,0,Standard,Standard,239.0,0.025,0.766,77.8668242335907,7.90142
SI,2024-04-07,96.1,-1.78,5.86,"Amaya, Miguel",665804,694813,,foul,1.0,Miguel Amaya singles on a line drive to left fielder Chris Taylor.   Mike Tauchman to 2nd.,R,R,CHC,LAD,S,,,0,0,-1.32,1.13,-0.77,3.1,,,643565.0,0,2,Bot,,,669257,,5.6960947991296,-139.800195853162,-4.28486737814777,-18.6180333867118,31.1814550169089,-16.6394955814656,3.23,1.53,158.0,66.6,61.0,96.8,2099.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.83,,,,,,,,17,1,3,0,3,0,0,3,3,0,Standard,Standard,214.0,0.0,-0.064,70.8147719902978,6.54533
CH,2024-04-07,78.2,3.2,5.21,"Amaya, Miguel",665804,642232,field_out,hit_into_play,14.0,Miguel Amaya grounds out to pitcher Ryan Yarbrough.,R,L,CHC,LAD,X,1.0,ground_ball,0,2,1.3,0.25,1.1,1.57,,,,2,5,Bot,136.25,193.51,669257,,-6.95219106792456,-113.777991614947,-1.46029386409433,12.5686208010878,20.0233558467876,-29.9587393878557,3.23,1.53,1.0,60.8,-54.0,78.5,1849.0,6.4,746895,518692,666158,500743,605141,621035,571771,606192,54.06,0.28,0.229,0.0,1.0,0.0,0.0,2.0,44,3,7,0,7,0,0,7,7,0,Standard,Standard,82.0,0.0,-0.059,77.3937817631018,8.02113
CH,2024-04-07,77.8,3.2,5.25,"Amaya, Miguel",665804,642232,,foul,14.0,Miguel Amaya grounds out to pitcher Ryan Yarbrough.,R,L,CHC,LAD,S,,,0,1,1.3,0.35,1.04,2.12,,,,2,5,Bot,,,669257,,-7.02671219498127,-113.079258180025,-0.453145971756538,12.4148255305989,20.2431339891622,-29.2890882376249,3.23,1.53,146.0,57.4,40.0,77.9,1898.0,6.4,746895,518692,666158,500743,605141,621035,571771,606192,54.12,,,,,,,,44,2,7,0,7,0,0,7,7,0,Standard,Standard,91.0,0.0,-0.023,75.3151208836146,7.99684
SI,2024-04-07,85.5,3.11,5.38,"Amaya, Miguel",665804,642232,,called_strike,14.0,Miguel Amaya grounds out to pitcher Ryan Yarbrough.,R,L,CHC,LAD,S,,,0,0,1.24,0.1,1.13,2.44,,,,2,5,Bot,,,669257,,-7.17832542070018,-124.391161439385,-0.849683643742508,14.264274608933,24.0785643077352,-31.2083965748636,3.39,1.66,,,,85.8,1812.0,6.4,746895,518692,666158,500743,605141,621035,571771,606192,54.09,,,,,,,,44,1,7,0,7,0,0,7,7,0,Strategic,Standard,115.0,0.0,-0.015,,
CH,2024-04-08,82.5,-0.84,5.79,"Amaya, Miguel",665804,658648,field_out,hit_into_play,9.0,"Miguel Amaya grounds out, third baseman Tyler Wade to first baseman Jake Cronenworth.",R,R,SD,CHC,X,5.0,ground_ball,1,0,-0.13,0.12,0.35,1.93,,,,2,5,Top,98.43,164.26,669134,,2.98117829332262,-120.173350785655,-2.47390851892478,-1.87167882284683,24.3686759661473,-30.7822969046747,3.23,1.53,13.0,84.5,-9.0,82.8,1570.0,6.5,745432,630105,593428,642180,673490,595777,701538,665487,53.96,0.12,0.094,0.0,1.0,0.0,0.0,2.0,44,2,0,8,8,0,8,0,8,0,Standard,Standard,168.0,0.0,-0.111,72.869176215486,7.82614
SI,2024-04-08,92.7,-0.92,5.74,"Amaya, Miguel",665804,658648,,ball,14.0,"Miguel Amaya grounds out, third baseman Tyler Wade to first baseman Jake Cronenworth.",R,R,SD,CHC,B,,,0,0,-0.84,0.86,0.53,1.53,,,,2,5,Top,,,669134,,5.56287590265318,-134.638326812527,-6.77866915186105,-11.5288788175416,32.207312345386,-20.3686439096491,3.54,1.75,,,,92.6,2292.0,6.6,745432,630105,593428,642180,673490,595777,701538,665487,53.91,,,,,,,,44,1,0,8,8,0,8,0,8,0,Standard,Standard,213.0,0.0,0.014,,
CU,2024-04-08,71.8,-1.79,5.58,"Amaya, Miguel",665804,506433,hit_by_pitch,hit_by_pitch,11.0,Miguel Amaya hit by pitch.    Nico Hoerner to 3rd.    Mike Tauchman to 2nd.,R,R,SD,CHC,B,,,0,1,0.71,-1.04,-1.7,4.41,,663538.0,643565.0,2,2,Top,,,669134,,-1.02471224354128,-104.172709620723,7.00631695544863,5.31140949471949,17.8149279393088,-41.1649131515909,3.23,1.53,,,,71.9,2377.0,6.5,745432,630105,593428,642180,673490,595777,701538,665487,53.95,,0.722745,0.7,1.0,0.0,0.0,,13,2,0,0,0,0,0,0,0,0,Standard,Standard,37.0,-0.031,0.441,,
