pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,93.0,-1.2,5.91,"Alvarez, Yordan",670541,605135,,called_strike,7.0,Yordan Alvarez doubles (1) on a line drive to right fielder George Springer.   Jose Altuve scores.,L,R,HOU,TOR,S,,,3,1,-1.47,0.52,-0.34,2.11,,,514888.0,2,4,Bot,,,672386,,5.42981055115184,-135.233936688055,-5.01305727492084,-19.2573221171359,33.6425071164743,-24.8134838842033,3.46,1.72,,,,92.4,2113.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.18,,,,,,,,35,5,Sinker,1,0,1,0,0,1,1,0,Infield shade,Standard,213.0,0.0,-0.06,,
FF,2024-04-03,93.5,-1.19,5.91,"Alvarez, Yordan",670541,605135,,ball,11.0,Yordan Alvarez doubles (1) on a line drive to right fielder George Springer.   Jose Altuve scores.,L,R,HOU,TOR,B,,,2,1,-0.44,1.11,-0.26,3.88,,,514888.0,2,4,Bot,,,672386,,3.34810546827233,-136.059840625609,-1.87860669923868,-6.22723049228702,31.5082207414293,-18.2830343154909,3.39,1.65,,,,93.0,2101.0,6.1,746407,665489,624415,643396,666182,662139,595281,543807,54.4,,,,,,,,35,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Standard,217.0,0.0,0.065,,
FS,2024-04-03,84.2,-1.68,5.43,"Alvarez, Yordan",670541,605135,,ball,11.0,Yordan Alvarez doubles (1) on a line drive to right fielder George Springer.   Jose Altuve scores.,L,R,HOU,TOR,B,,,1,1,-1.38,-0.17,-1.99,3.23,,,514888.0,2,4,Bot,,,672386,,2.00311739754186,-122.508747123584,1.65527639082794,-14.1962271201875,26.272703419911,-34.4752099764068,3.44,1.71,,,,83.9,1264.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.21,,,,,,,,35,3,Split-Finger,1,0,1,0,0,1,1,0,Infield shade,Standard,260.0,0.0,0.052,,
FC,2024-04-03,87.8,-1.24,5.89,"Alvarez, Yordan",670541,605135,,ball,12.0,Yordan Alvarez doubles (1) on a line drive to right fielder George Springer.   Jose Altuve scores.,L,R,HOU,TOR,B,,,0,1,0.23,0.75,1.04,4.42,,,514888.0,2,4,Bot,,,672386,,5.02843904822983,-127.792554908377,1.02105784337872,1.42357644217294,27.5287785321699,-24.4282324414384,3.5,1.79,,,,87.4,2147.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.34,,,,,,,,35,2,Cutter,1,0,1,0,0,1,1,0,Infield shade,Standard,196.0,0.0,0.028,,
FC,2024-04-03,89.0,-1.39,5.8,"Alvarez, Yordan",670541,605135,,called_strike,12.0,Yordan Alvarez doubles (1) on a line drive to right fielder George Springer.   Jose Altuve scores.,L,R,HOU,TOR,S,,,0,0,0.09,0.99,0.45,3.75,,,514888.0,2,4,Bot,,,672386,,4.29453807832478,-129.531057577892,-1.08298785572752,0.157713228842829,27.3973018431247,-21.0149759038336,3.53,1.8,,,,88.9,2248.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.27,,,,,,,,35,1,Cutter,1,0,1,0,0,1,1,0,Infield shade,Standard,198.0,0.0,-0.042,,
SI,2024-04-03,93.1,-1.6,5.52,"Alvarez, Yordan",670541,605135,home_run,hit_into_play,4.0,Yordan Alvarez homers (1) on a fly ball to center field.,L,R,HOU,TOR,X,,fly_ball,2,1,-1.47,0.71,-0.55,2.95,,,,1,3,Bot,168.18,33.35,672386,,5.91513311418567,-135.357900766772,-2.3132685877066,-19.3081550707537,32.3321533522461,-23.1689680622254,3.51,1.72,422.0,108.2,26.0,92.7,2122.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.16,0.989,1.966,2.0,1.0,0.0,3.0,6.0,23,4,Sinker,0,0,0,0,0,1,1,0,Infield shade,Standard,230.0,0.124,0.97,79.3116003920703,7.62319
SI,2024-04-03,93.2,-1.45,5.64,"Alvarez, Yordan",670541,605135,,ball,13.0,Yordan Alvarez homers (1) on a fly ball to center field.,L,R,HOU,TOR,B,,,1,1,-1.54,0.83,-2.31,2.34,,,,1,3,Bot,,,672386,,1.16907623222784,-135.696516284369,-4.48908395423763,-19.1602677264972,32.7117281777377,-21.1301027422085,3.47,1.78,,,,92.7,2184.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.31,,,,,,,,23,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,226.0,0.0,0.036,,
SL,2024-04-03,82.8,-1.09,6.03,"Alvarez, Yordan",670541,605135,,foul_tip,14.0,Yordan Alvarez homers (1) on a fly ball to center field.,L,R,HOU,TOR,S,,,1,0,0.62,-0.19,0.68,1.46,,,,1,3,Bot,,,672386,,2.82649158110416,-120.462583932046,-3.50455844256535,5.36782914558316,25.9892741471332,-33.5000458743746,3.51,1.72,,,,82.5,2388.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.18,,,,,,,,23,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,113.0,0.0,-0.03,79.904933921955,8.32664
FF,2024-04-03,92.8,-1.3,5.83,"Alvarez, Yordan",670541,605135,,ball,14.0,Yordan Alvarez homers (1) on a fly ball to center field.,L,R,HOU,TOR,B,,,0,0,-0.48,1.23,1.3,2.39,,,,1,3,Bot,,,672386,,7.73652156900366,-134.799676929327,-5.68120636772931,-7.55168188108771,30.8925422608597,-16.102420349602,3.45,1.71,,,,93.0,2159.0,6.6,746407,665489,624415,643396,666182,662139,595281,543807,53.89,,,,,,,,23,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,210.0,0.0,0.025,,
CH,2024-04-03,89.6,-1.43,5.84,"Alvarez, Yordan",670541,641149,field_out,hit_into_play,4.0,Yordan Alvarez flies out sharply to center fielder Kevin Kiermaier.,L,R,HOU,TOR,X,8.0,fly_ball,2,0,-1.43,0.17,-0.53,2.55,,,,1,7,Bot,148.69,37.48,672386,,5.34069605304446,-130.352618704531,-2.45904785622923,-17.4153713915495,30.7527405729913,-29.8724152880708,3.51,1.72,402.0,105.4,31.0,90.4,1659.0,7.1,746407,665489,624415,643396,666182,662139,595281,543807,53.4,0.857,1.704,0.0,1.0,0.0,0.0,6.0,65,3,Changeup,8,0,8,0,0,8,8,0,Strategic,Standard,239.0,0.0,-0.234,75.7059864833309,7.87432
CU,2024-04-03,83.0,-1.47,5.89,"Alvarez, Yordan",670541,641149,,ball,11.0,Yordan Alvarez flies out sharply to center fielder Kevin Kiermaier.,L,R,HOU,TOR,B,,,1,0,0.76,-0.72,-2.04,5.13,,,,1,7,Bot,,,672386,,-2.8063106300192,-120.631787048094,6.25188407792128,8.00974320121028,26.0519321673681,-40.7343393010744,3.35,1.58,,,,82.8,2416.0,6.4,746407,665489,624415,643396,666182,662139,595281,543807,54.05,,,,,,,,65,2,Curveball,8,0,8,0,0,8,8,0,Infield shade,Standard,42.0,0.0,0.048,,
SL,2024-04-03,87.1,-1.55,5.87,"Alvarez, Yordan",670541,641149,,ball,11.0,Yordan Alvarez flies out sharply to center fielder Kevin Kiermaier.,L,R,HOU,TOR,B,,,0,0,0.29,0.19,-2.16,3.73,,,,1,7,Bot,,,672386,,-2.06073216894116,-126.782156891424,0.744352010652399,3.53702527549989,31.0028905395842,-30.5679950844516,3.42,1.7,,,,86.7,2555.0,6.5,746407,665489,624415,643396,666182,662139,595281,543807,54.03,,,,,,,,65,1,Slider,8,0,8,0,0,8,8,0,Infield shade,Standard,123.0,0.0,0.025,,
FS,2024-04-03,84.5,-1.81,5.5,"Alvarez, Yordan",670541,605135,single,hit_into_play,5.0,Yordan Alvarez singles on a ground ball to right fielder George Springer.,L,R,HOU,TOR,X,9.0,ground_ball,2,1,-1.13,-0.26,-0.26,2.3,,,,1,1,Bot,168.24,124.71,672386,,5.87463298363292,-122.919816459588,-0.524566723990021,-12.6483151319109,26.193462142908,-34.8767014001415,3.51,1.72,13.0,105.4,-10.0,84.4,1212.0,6.4,746407,665489,624415,643396,666182,662139,595281,543807,54.11,0.354,0.317,0.9,1.0,1.0,0.0,2.0,5,4,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,260.0,0.024,0.238,77.2499240490467,7.59029
SI,2024-04-03,92.6,-1.76,5.57,"Alvarez, Yordan",670541,605135,,called_strike,13.0,Yordan Alvarez singles on a ground ball to right fielder George Springer.,L,R,HOU,TOR,S,,,2,0,-1.45,0.74,-0.91,2.13,,,,1,1,Bot,,,672386,,5.35179037111838,-134.649053285849,-4.53970756569809,-18.8026308663491,30.6261990860292,-22.4065101198334,3.54,1.76,,,,92.3,2133.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.22,,,,,,,,5,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,225.0,0.0,-0.042,,
SI,2024-04-03,93.0,-1.75,5.59,"Alvarez, Yordan",670541,605135,,ball,13.0,Yordan Alvarez singles on a ground ball to right fielder George Springer.,L,R,HOU,TOR,B,,,1,0,-1.33,0.98,-1.39,2.57,,,,1,1,Bot,,,672386,,3.84951357674081,-135.31424316077,-4.06018855161749,-17.1151023953207,32.4379169941123,-19.4291573003289,3.5,1.72,,,,92.4,2124.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.31,,,,,,,,5,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,223.0,0.0,0.048,,
CU,2024-04-03,71.4,-1.2,6.08,"Alvarez, Yordan",670541,605135,,ball,14.0,Yordan Alvarez singles on a ground ball to right fielder George Springer.,L,R,HOU,TOR,B,,,0,0,1.23,-1.19,0.68,0.04,,,,1,1,Bot,,,672386,,1.64948126603875,-103.862918722727,-2.185395299743,8.3795663922514,21.4492440897389,-40.4543706673433,3.43,1.71,,,,70.8,2275.0,6.4,746407,665489,624415,643396,666182,662139,595281,543807,54.1,,,,,,,,5,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,40.0,0.0,0.025,,
SI,2024-04-03,92.8,1.69,6.44,"Alvarez, Yordan",670541,641835,home_run,hit_into_play,13.0,Yordan Alvarez homers (2) on a fly ball to center field.,L,L,HOU,TOR,X,,fly_ball,2,2,1.37,0.9,-0.08,1.37,,,,0,6,Bot,164.88,23.16,672386,,-7.56803112768545,-134.638608794073,-9.16215326281508,18.3475225408858,30.8392311366985,-19.3051413558444,3.51,1.72,444.0,109.5,27.0,93.0,2087.0,6.7,746407,665489,624415,643396,666182,662139,595281,543807,53.8,0.994,2.0,2.0,1.0,0.0,3.0,6.0,52,5,Sinker,4,0,4,0,0,5,5,0,Infield shade,Standard,141.0,0.021,1.026,75.7142587586225,8.04887
SL,2024-04-03,85.6,1.86,6.19,"Alvarez, Yordan",670541,641835,,ball,13.0,Yordan Alvarez homers (2) on a fly ball to center field.,L,L,HOU,TOR,B,,,1,2,-0.15,-0.01,-1.0,0.53,,,,0,6,Bot,,,672386,,-6.5001039284968,-124.214294829375,-6.89388675707523,0.124625771512018,31.7981719431332,-30.7713914290946,3.5,1.71,,,,85.3,2183.0,6.9,746407,665489,624415,643396,666182,662139,595281,543807,53.62,,,,,,,,52,4,Slider,4,0,4,0,0,4,4,0,Infield shade,Standard,318.0,0.0,0.034,,
SL,2024-04-03,86.1,1.89,6.26,"Alvarez, Yordan",670541,641835,,ball,13.0,Yordan Alvarez homers (2) on a fly ball to center field.,L,L,HOU,TOR,B,,,0,2,-0.11,0.19,-1.39,1.31,,,,0,6,Bot,,,672386,,-7.5975949632059,-125.005431313918,-5.79349323235522,0.657285607969657,29.533340130597,-29.0268831164829,3.5,1.74,,,,85.8,2114.0,6.6,746407,665489,624415,643396,666182,662139,595281,543807,53.91,,,,,,,,52,3,Slider,4,0,4,0,0,4,4,0,Infield shade,Standard,338.0,0.0,0.02,,
SL,2024-04-03,86.4,1.96,6.38,"Alvarez, Yordan",670541,641835,,swinging_strike,13.0,Yordan Alvarez homers (2) on a fly ball to center field.,L,L,HOU,TOR,S,,,0,1,-0.07,0.05,-0.49,1.09,,,,0,6,Bot,,,672386,,-5.7247977978137,-125.478455725358,-6.41677926531717,0.574006894599084,29.2307488714761,-30.3552029872704,3.51,1.72,,,,86.3,2237.0,6.7,746407,665489,624415,643396,666182,662139,595281,543807,53.8,,,,,,,,52,2,Slider,4,0,4,0,0,4,4,0,Infield shade,Standard,319.0,0.0,-0.047,74.5507312616857,8.79236
SI,2024-04-03,90.8,1.69,6.52,"Alvarez, Yordan",670541,641835,,called_strike,13.0,Yordan Alvarez homers (2) on a fly ball to center field.,L,L,HOU,TOR,S,,,0,0,1.48,0.74,-0.95,2.53,,,,0,6,Bot,,,672386,,-9.82951167437881,-131.688911961172,-5.59898909127607,19.4712312377263,31.7604647372443,-22.4166240434589,3.61,1.65,,,,90.7,1990.0,6.7,746407,665489,624415,643396,666182,662139,595281,543807,53.79,,,,,,,,52,1,Sinker,4,0,4,0,0,4,4,0,Infield shade,Standard,137.0,0.0,-0.033,,
FF,2024-04-05,90.9,0.56,6.17,"Alvarez, Yordan",670541,674003,field_out,hit_into_play,2.0,Yordan Alvarez pops out to third baseman Josh Smith.,L,L,TEX,HOU,X,5.0,popup,2,1,0.82,1.6,0.15,3.02,,,,2,6,Top,78.83,155.24,641680,,-2.81226883576692,-132.174654676312,-5.4297842818466,10.2177040087612,30.4673584777539,-12.4843533146503,3.5,1.72,162.0,73.0,62.0,91.7,2265.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.5,0.006,0.005,0.0,1.0,0.0,0.0,3.0,53,4,4-Seam Fastball,7,0,0,7,0,7,0,7,Infield shade,Standard,154.0,0.001,-0.115,84.0186702074032,7.17225
FF,2024-04-05,90.7,0.57,6.35,"Alvarez, Yordan",670541,674003,,ball,12.0,Yordan Alvarez pops out to third baseman Josh Smith.,L,L,TEX,HOU,B,,,1,1,0.73,1.75,0.19,4.59,,,,2,6,Top,,,641680,,-2.52659031004065,-132.027006168309,-2.20005252475804,9.05553893995405,30.010378282424,-11.4813539036025,3.52,1.76,,,,91.2,2236.0,6.8,745033,665120,543760,669701,608369,694497,665750,666969,53.74,,,,,,,,53,3,4-Seam Fastball,7,0,0,7,0,7,0,7,Infield shade,Standard,153.0,0.0,0.023,,
CH,2024-04-05,82.2,0.92,6.03,"Alvarez, Yordan",670541,674003,,ball,13.0,Yordan Alvarez pops out to third baseman Josh Smith.,L,L,TEX,HOU,B,,,0,1,1.04,0.54,-0.57,1.48,,,,2,6,Top,,,641680,,-5.45515014453224,-119.5823496361,-4.90043182754586,11.0169577110093,22.1875666727409,-26.2391736445394,3.52,1.72,,,,83.3,1714.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.54,,,,,,,,53,2,Changeup,7,0,0,7,0,7,0,7,Infield shade,Standard,131.0,0.0,0.01,,
FF,2024-04-05,90.5,0.47,6.29,"Alvarez, Yordan",670541,674003,,foul,3.0,Yordan Alvarez pops out to third baseman Josh Smith.,L,L,TEX,HOU,S,,,0,0,0.58,1.6,0.4,3.18,,,,2,6,Top,,,641680,,-1.44189063245733,-131.780558169534,-5.28183494999896,7.06955807457192,29.4033278002051,-12.6033398472373,3.5,1.72,252.0,77.1,34.0,91.4,2187.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.62,,,,,,,,53,1,4-Seam Fastball,7,0,0,7,0,7,0,7,Infield shade,Standard,154.0,0.0,-0.015,72.3441687031378,6.04125
FF,2024-04-05,90.9,0.38,6.26,"Alvarez, Yordan",670541,674003,strikeout,swinging_strike,1.0,Yordan Alvarez strikes out swinging.,L,L,TEX,HOU,S,2.0,,0,2,0.15,1.66,-0.47,3.33,,,,0,4,Top,,,641680,,-2.48778938904201,-132.238033496001,-5.01629863199458,2.30221134701261,30.1004937781423,-11.8347849710445,3.5,1.72,,,,91.7,2067.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.57,,0.0,0.0,1.0,0.0,0.0,,32,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Infield shade,Standard,159.0,0.011,-0.147,79.7273751145488,7.31721
CU,2024-04-05,77.1,0.62,6.19,"Alvarez, Yordan",670541,674003,,foul,9.0,Yordan Alvarez strikes out swinging.,L,L,TEX,HOU,S,,,0,2,-0.28,-0.49,0.81,1.91,,,,0,4,Top,,,641680,,0.927651364709487,-112.286792818894,-1.19228247298294,-2.55635768723223,21.4087234476518,-36.32675273717,3.5,1.72,5.0,67.8,-22.0,78.0,2070.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.49,,,,,,,,32,3,Curveball,5,0,0,5,0,5,0,5,Infield shade,Standard,326.0,0.0,0.0,79.6063701775209,7.73031
CH,2024-04-05,82.9,0.73,6.17,"Alvarez, Yordan",670541,674003,,called_strike,4.0,Yordan Alvarez strikes out swinging.,L,L,TEX,HOU,S,,,0,1,1.15,0.98,-0.46,2.21,,,,0,4,Top,,,641680,,-5.02249781268366,-120.590146158513,-4.51389178557367,12.1884627080413,24.6462708893399,-21.9076451710904,3.3,1.68,,,,83.7,1730.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.56,,,,,,,,32,2,Changeup,5,0,0,5,0,5,0,5,Infield shade,Standard,135.0,0.0,-0.047,,
FF,2024-04-05,90.6,0.54,6.23,"Alvarez, Yordan",670541,674003,,called_strike,4.0,Yordan Alvarez strikes out swinging.,L,L,TEX,HOU,S,,,0,0,0.57,1.41,-0.35,2.24,,,,0,4,Top,,,641680,,-3.4900677124668,-131.731691068083,-7.12779053963953,7.39124840930055,28.8588399344796,-14.4308085736996,3.3,1.6,,,,91.6,2096.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.48,,,,,,,,32,1,4-Seam Fastball,5,0,0,5,0,5,0,5,Infield shade,Standard,156.0,0.0,-0.033,,
FF,2024-04-05,91.3,0.45,6.3,"Alvarez, Yordan",670541,674003,field_out,hit_into_play,11.0,Yordan Alvarez flies out to left fielder Evan Carter.,L,L,TEX,HOU,X,7.0,fly_ball,1,2,0.48,1.49,-0.02,3.71,,,514888.0,0,1,Top,62.87,76.66,641680,,-2.24476980687138,-133.000864198349,-3.87859727545468,6.23993286481054,29.4387666836213,-13.9090695735649,3.5,1.72,340.0,97.7,24.0,92.2,2209.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.64,0.417,0.593,0.0,1.0,0.0,0.0,5.0,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,153.0,0.033,-0.291,70.6725067434494,6.22765
CH,2024-04-05,81.8,0.79,6.06,"Alvarez, Yordan",670541,674003,,ball,14.0,Yordan Alvarez flies out to left fielder Evan Carter.,L,L,TEX,HOU,B,,,0,2,1.08,1.06,0.38,1.18,,,514888.0,0,1,Top,,,641680,,-3.072174438223,-118.925492896883,-6.52516823045715,10.8693758520768,23.5810021965306,-21.0946560625779,3.51,1.65,,,,82.8,1781.0,7.1,745033,665120,543760,669701,608369,694497,665750,666969,53.41,,,,,,,,2,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,123.0,0.0,0.061,,
