pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-02,84.0,-1.17,6.1,"Martini, Nick",605361,620982,strikeout,swinging_strike,8.0,Nick Martini strikes out swinging.,L,R,PHI,CIN,S,2.0,,1,2,-0.93,0.58,0.11,1.55,,,668715.0,2,7,Top,,,596117,,4.79430546690756,-122.257070864804,-5.29754734065762,-10.2783489983493,23.0439556710686,-25.4930757518717,3.4,1.63,,,,83.9,1341.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.35,,0.0,0.0,1.0,0.0,0.0,,50,4,Split-Finger,3,1,1,3,1,3,1,3,Infield shade,Standard,227.0,0.033,-0.167,,
FS,2024-04-02,83.6,-1.38,5.98,"Martini, Nick",605361,620982,,ball,14.0,Nick Martini strikes out swinging.,L,R,PHI,CIN,B,,,0,2,-1.16,0.34,0.74,1.53,,,668715.0,2,7,Top,,,596117,,7.14746688588804,-121.392308631263,-4.42848321583086,-12.9273539402072,25.474743036876,-28.0916167504292,3.4,1.68,,,,83.0,1352.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.31,,,,,,,,50,3,Split-Finger,3,1,1,3,1,3,1,3,Strategic,Standard,239.0,0.0,0.026,,
FF,2024-04-02,88.9,-1.72,5.77,"Martini, Nick",605361,605513,,ball,11.0,Nick Martini strikes out swinging.,L,R,PHI,CIN,B,,,0,0,0.15,1.11,-1.14,3.12,,,,0,3,Top,,,596117,,1.10344634275224,-129.57851159218,-2.79489643761055,1.50029602160576,26.5853997947536,-19.2424241171449,3.4,1.68,,,,88.7,2424.0,6.0,745598,547180,681082,664761,607208,669016,679032,592206,54.48,,,,,,,,16,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,214.0,0.0,0.032,,
FS,2024-04-02,83.8,-1.4,6.04,"Martini, Nick",605361,620982,,swinging_strike,13.0,Nick Martini strikes out swinging.,L,R,PHI,CIN,S,,,0,1,-1.21,0.19,-0.22,0.9,,,668715.0,2,7,Top,,,596117,,5.12111105090136,-121.762090486363,-5.7358385662545,-13.0890301141065,25.9191842992351,-29.3039022602259,3.4,1.63,,,,83.3,1374.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.24,,,,,,,,50,2,Split-Finger,3,1,1,3,1,3,1,3,Standard,Standard,237.0,0.0,-0.045,,
SI,2024-04-02,92.0,-1.32,6.0,"Martini, Nick",605361,620982,,called_strike,5.0,Nick Martini strikes out swinging.,L,R,PHI,CIN,S,,,0,0,-1.3,0.74,-0.02,2.44,,,668715.0,2,7,Top,,,596117,,6.07024106404606,-133.740845313021,-4.74314317194884,-16.8945138835302,29.7822448782253,-22.5031182106761,3.4,1.66,,,,91.5,1949.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.38,,,,,,,,50,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,229.0,0.0,-0.042,,
FF,2024-04-03,92.6,-2.25,5.39,"Martini, Nick",605361,554430,strikeout,swinging_strike,11.0,Nick Martini strikes out swinging.,L,R,PHI,CIN,S,2.0,,1,2,-0.61,1.14,-0.98,3.33,,,641584.0,2,4,Top,,,592663,,4.63164152551447,-134.888670065849,-1.98212427824412,-8.42641871572328,28.2178488055678,-18.0070050377586,3.41,1.62,,,,94.1,2358.0,7.0,745603,547180,681082,593160,607208,669016,679032,592206,53.45,,0.0,0.0,1.0,0.0,0.0,,29,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,224.0,0.019,-0.167,40.6587443740602,5.12487
FS,2024-04-03,83.0,-2.11,5.44,"Martini, Nick",605361,554430,,foul,13.0,Nick Martini strikes out swinging.,L,R,PHI,CIN,S,,,1,2,-0.85,0.33,-0.51,1.4,,,641584.0,2,4,Top,,,592663,,5.42170663850756,-120.711537100691,-3.43730506472709,-9.37084480486043,23.7989142312666,-28.52494223599,3.41,1.62,4.0,96.1,-19.0,84.5,1496.0,7.3,745603,547180,681082,593160,607208,669016,679032,592206,53.19,,,,,,,,29,4,Split-Finger,0,2,2,0,2,0,2,0,Standard,Standard,233.0,0.0,0.0,63.2497776991443,7.93709
FF,2024-04-03,92.6,-2.15,5.4,"Martini, Nick",605361,554430,,ball,11.0,Nick Martini strikes out swinging.,L,R,PHI,CIN,B,,,0,2,-0.6,1.32,-0.11,4.06,,,641584.0,2,4,Top,,,592663,,6.62578541972695,-134.674581857756,-0.468080942570598,-8.76899610092577,30.4027741791708,-16.2415729970467,3.49,1.72,,,,94.0,2363.0,7.2,745603,547180,681082,593160,607208,669016,679032,592206,53.27,,,,,,,,29,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,221.0,0.0,0.026,,
FS,2024-04-03,83.3,-2.15,5.51,"Martini, Nick",605361,554430,,swinging_strike,13.0,Nick Martini strikes out swinging.,L,R,PHI,CIN,S,,,0,1,-1.3,0.82,-1.11,1.16,,,641584.0,2,4,Top,,,592663,,5.01163875899778,-120.991755991504,-5.05864883470079,-13.7852720563284,28.0097749264702,-23.275434284268,3.41,1.62,,,,83.5,1505.0,6.9,745603,547180,681082,593160,607208,669016,679032,592206,53.58,,,,,,,,29,2,Split-Finger,0,2,2,0,2,0,2,0,Standard,Standard,241.0,0.0,-0.045,68.8143985800584,8.12849
CU,2024-04-03,79.0,-2.14,5.58,"Martini, Nick",605361,554430,,foul,14.0,Nick Martini strikes out swinging.,L,R,PHI,CIN,S,,,0,0,0.87,-0.64,0.97,2.09,,,641584.0,2,4,Top,,,592663,,5.17510649165985,-115.11286262664,0.32730413462675,6.98025143448205,18.7756941293378,-38.205728622515,3.41,1.62,5.0,84.9,-25.0,80.0,2510.0,6.7,745603,547180,681082,593160,607208,669016,679032,592206,53.84,,,,,,,,29,1,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,54.0,0.0,-0.042,65.1161689860407,7.27932
FF,2024-04-03,91.8,-2.22,5.49,"Martini, Nick",605361,554430,field_error,hit_into_play,13.0,Nick Martini reaches on a fielding error by second baseman Bryson Stott.,L,R,PHI,CIN,X,4.0,ground_ball,0,0,-0.54,1.25,-1.07,2.27,,,,0,3,Top,147.66,162.78,592663,,4.15282780674716,-133.648855714157,-5.09414993357207,-7.3628598006959,28.3548520353686,-16.3079323859591,3.41,1.62,6.0,64.0,-19.0,93.4,2299.0,7.2,745603,547180,681082,593160,607208,669016,679032,592206,53.32,0.043,0.04,0.9,1.0,0.0,0.0,2.0,16,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225.0,-0.04,0.444,67.157584389083,7.43577
CH,2024-04-03,85.7,-2.29,5.94,"Martini, Nick",605361,656793,single,hit_into_play,7.0,Nick Martini singles on a line drive to center fielder Brandon Marsh.   Bubba Thompson scores.,L,R,PHI,CIN,X,8.0,line_drive,1,0,-1.3,0.81,-0.4,2.03,669352.0,,,1,9,Top,116.85,86.55,592663,,7.06014995784858,-124.484715206493,-4.50615823754994,-14.9516319990184,27.0014114666424,-23.0770988721802,3.41,1.62,211.0,99.6,10.0,85.0,2051.0,6.1,745603,547180,681082,664761,607208,593160,669016,592206,54.37,0.774,0.751,0.9,1.0,1.0,0.0,4.0,68,2,Changeup,1,3,3,1,4,1,4,1,Strategic,Standard,240.0,-0.019,0.509,,
CH,2024-04-03,86.0,-2.32,6.06,"Martini, Nick",605361,656793,,ball,11.0,Nick Martini singles on a line drive to center fielder Brandon Marsh.   Bubba Thompson scores.,L,R,PHI,CIN,B,,,0,0,-1.34,0.72,-1.31,4.83,669352.0,,,1,9,Top,,,592663,,5.06224012718411,-125.095046765097,1.89500593528786,-15.0867057377428,26.9933425969462,-25.2770486991292,3.45,1.61,,,,85.3,2043.0,6.0,745603,547180,681082,664761,607208,593160,669016,592206,54.47,,,,,,,,68,1,Changeup,1,3,3,1,3,1,3,1,Strategic,Standard,239.0,0.0,0.062,,
FS,2024-04-03,88.4,-1.74,5.84,"Martini, Nick",605361,628708,field_out,hit_into_play,13.0,"Nick Martini grounds out, shortstop Trea Turner to first baseman Bryce Harper.",L,R,PHI,CIN,X,6.0,ground_ball,1,2,-1.78,0.52,-0.97,2.11,,,,0,7,Top,124.79,137.44,592663,,5.51719767196876,-128.548871420036,-3.9909457314678,-20.8429628926277,29.5776869414726,-25.707430358207,3.41,1.62,36.0,78.1,0.0,87.0,2210.0,5.7,745603,547180,681082,593160,607208,669016,679032,592206,54.8,0.137,0.12,0.0,1.0,0.0,0.0,2.0,52,4,Split-Finger,1,3,3,1,3,1,3,1,Strategic,Standard,233.0,0.014,-0.168,70.2932225004749,6.76575
SI,2024-04-03,95.0,-1.63,5.8,"Martini, Nick",605361,628708,,called_strike,13.0,"Nick Martini grounds out, shortstop Trea Turner to first baseman Bryce Harper.",L,R,PHI,CIN,S,,,1,1,-1.59,1.15,-0.89,1.82,,,,0,7,Top,,,592663,,5.40990716226779,-137.879501047743,-7.05991762482631,-21.3953262382674,38.8980627121911,-16.0607033245945,3.5,1.6,,,,92.4,2342.0,5.5,745603,547180,681082,593160,607208,669016,679032,592206,54.99,,,,,,,,52,3,Sinker,1,3,3,1,3,1,3,1,Strategic,Standard,224.0,0.0,-0.047,,
SL,2024-04-03,82.7,-1.61,5.97,"Martini, Nick",605361,628708,,swinging_strike,9.0,"Nick Martini grounds out, shortstop Trea Turner to first baseman Bryce Harper.",L,R,PHI,CIN,S,,,1,0,0.27,-0.05,0.36,2.06,,,,0,7,Top,,,592663,,3.91404719927561,-120.237937157601,-2.19151742600293,1.73866071368251,27.1555814152144,-32.391098323731,3.41,1.62,,,,81.2,2621.0,5.7,745603,547180,681082,593160,607208,669016,679032,592206,54.82,,,,,,,,52,2,Slider,1,3,3,1,3,1,3,1,Strategic,Standard,123.0,0.0,-0.044,71.3312664500234,8.05295
SI,2024-04-03,94.0,-1.63,5.82,"Martini, Nick",605361,628708,,ball,13.0,"Nick Martini grounds out, shortstop Trea Turner to first baseman Bryce Harper.",L,R,PHI,CIN,B,,,0,0,-1.49,0.92,-1.35,2.44,,,,0,7,Top,,,592663,,3.95494703254694,-136.76947399509,-5.01073184137539,-19.5578966913176,32.4721134143266,-19.6727779884109,3.49,1.68,,,,92.5,2258.0,5.6,745603,547180,681082,593160,607208,669016,679032,592206,54.94,,,,,,,,52,1,Sinker,1,3,3,1,3,1,3,1,Strategic,Standard,220.0,0.0,0.032,,
FF,2024-04-06,96.7,-1.82,6.07,"Martini, Nick",605361,622663,field_out,hit_into_play,6.0,Nick Martini lines out to second baseman Jeff McNeil.,L,R,CIN,NYM,X,4.0,line_drive,2,0,-0.56,1.05,0.62,2.61,,,,2,4,Bot,147.51,136.7,553882,,7.80611973712685,-140.59831031031,-6.11943290370199,-9.0870107259909,28.6446329988449,-17.0751504592583,3.42,1.62,169.0,72.8,16.0,97.3,2139.0,6.4,746731,624413,643446,683146,596019,621438,664056,516782,54.06,0.629,0.588,0.0,1.0,0.0,0.0,4.0,37,3,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,212.0,-0.013,-0.136,71.2527790016078,6.4999
CH,2024-04-06,86.6,-1.84,5.88,"Martini, Nick",605361,622663,,ball,14.0,Nick Martini lines out to second baseman Jeff McNeil.,L,R,CIN,NYM,B,,,1,0,-1.02,0.54,0.93,0.75,,,,2,4,Bot,,,553882,,8.71879991519194,-125.720234670846,-7.15701094219365,-12.5824542741656,24.0913375255511,-25.1458732444727,3.5,1.73,,,,86.9,1380.0,6.5,746731,624413,643446,683146,596019,621438,664056,516782,54.01,,,,,,,,37,2,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,247.0,0.0,0.025,,
FF,2024-04-06,95.4,-1.84,6.18,"Martini, Nick",605361,622663,,ball,12.0,Nick Martini lines out to second baseman Jeff McNeil.,L,R,CIN,NYM,B,,,0,0,-0.65,1.2,0.92,2.77,,,,2,4,Bot,,,553882,,8.732396580128441,-138.697016048526,-6.10462286893115,-10.2477549315538,27.259797207259,-15.4327351669098,3.48,1.7,,,,96.0,2164.0,6.4,746731,624413,643446,683146,596019,621438,664056,516782,54.11,,,,,,,,37,1,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,213.0,0.0,0.014,,
FF,2024-04-06,97.1,-1.99,6.07,"Martini, Nick",605361,622663,strikeout,foul_tip,5.0,Nick Martini strikes out on a foul tip.,L,R,CIN,NYM,S,2.0,,2,2,-0.86,1.36,0.24,2.85,682829.0,,668715.0,1,2,Bot,,,553882,,7.95052549846675,-141.053180321191,-6.18427635146388,-13.2750936390535,32.8745882682535,-12.7564489709154,3.42,1.62,,,,97.2,2086.0,6.5,746731,624413,643446,683146,596019,621438,664056,516782,54.03,,0.0,0.0,1.0,0.0,0.0,,15,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,218.0,-0.057,-0.536,71.6308701627479,6.33329
FC,2024-04-06,94.4,-2.08,5.9,"Martini, Nick",605361,622663,,foul,6.0,Nick Martini strikes out on a foul tip.,L,R,CIN,NYM,S,,,2,2,-0.2,0.86,0.31,2.74,682829.0,,668715.0,1,2,Bot,,,553882,,6.66899883137112,-137.332394453991,-4.46527538601039,-4.03208769959778,30.5293022703881,-20.4938590904942,3.42,1.62,,,,94.7,2255.0,6.5,746731,624413,643446,683146,596019,621438,664056,516782,54.0,,,,,,,,15,5,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,202.0,0.0,0.0,67.8187269177575,6.58498
FF,2024-04-06,97.1,-1.91,6.16,"Martini, Nick",605361,622663,,ball,12.0,Nick Martini strikes out on a foul tip.,L,R,CIN,NYM,B,,,1,2,-0.71,1.5,0.55,3.76,682829.0,,668715.0,1,2,Bot,,,553882,,8.2030360336271,-141.184240542253,-4.31782478167219,-11.4062091793659,31.4462338407124,-11.2227381002089,3.31,1.66,,,,97.0,2186.0,6.2,746731,624413,643446,683146,596019,621438,664056,516782,54.26,,,,,,,,15,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,216.0,0.0,0.027,,
FF,2024-04-06,97.7,-2.07,6.08,"Martini, Nick",605361,622663,,foul,12.0,Nick Martini strikes out on a foul tip.,L,R,CIN,NYM,S,,,1,1,-0.7,1.18,0.9,3.0,682829.0,,668715.0,1,2,Bot,,,553882,,9.61639531960087,-142.133300197346,-5.59938889907798,-11.4016206966801,27.1319613706253,-15.0734164601589,3.42,1.62,141.0,53.8,39.0,98.5,2131.0,6.4,746731,624413,643446,683146,596019,621438,664056,516782,54.13,,,,,,,,15,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,217.0,0.0,-0.124,56.9785744259897,4.99794
FC,2024-04-06,95.1,-2.06,6.01,"Martini, Nick",605361,622663,,swinging_strike,14.0,Nick Martini strikes out on a foul tip.,L,R,CIN,NYM,S,,,1,0,-0.21,0.64,1.62,2.47,682829.0,,668715.0,1,2,Bot,,,553882,,10.1209859367463,-138.213705557063,-5.09403700866884,-4.83360650005393,29.5631675545227,-22.9451241954456,3.42,1.62,,,,95.3,2280.0,6.4,746731,624413,643446,683146,596019,621438,664056,516782,54.15,,,,,,,,15,2,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,203.0,0.0,-0.09,46.1776019720485,4.89565
FF,2024-04-06,96.3,-1.78,6.05,"Martini, Nick",605361,622663,,ball,14.0,Nick Martini strikes out on a foul tip.,L,R,CIN,NYM,B,,,0,0,-0.6,1.33,2.42,2.28,682829.0,,668715.0,1,2,Bot,,,553882,,12.4634118517234,-139.679145992478,-7.44116031159584,-10.5759678844668,29.5218604475828,-13.218614008494,3.44,1.77,,,,96.2,2131.0,6.3,746731,624413,643446,683146,596019,621438,664056,516782,54.22,,,,,,,,15,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,217.0,0.0,0.029,,
SL,2024-04-07,90.3,-2.0,5.13,"Martini, Nick",605361,621242,strikeout,swinging_strike,14.0,Nick Martini strikes out swinging.,L,R,CIN,NYM,S,2.0,,2,2,0.1,0.41,1.11,1.04,,,,2,9,Bot,,,682626,,7.63361437845815,-131.333393597612,-5.19852011563941,-0.414716914948981,26.5087081187474,-26.54391274845,3.42,1.63,,,,91.7,2244.0,7.0,746734,624413,643446,683146,596019,607043,664056,621438,53.47,,0.0,0.0,1.0,0.0,0.0,,74,5,Slider,1,3,1,3,3,1,1,3,Infield shade,Standard,225.0,-0.014,-0.084,70.1956143606871,8.14928
FF,2024-04-07,95.9,-2.09,4.94,"Martini, Nick",605361,621242,,ball,11.0,Nick Martini strikes out swinging.,L,R,CIN,NYM,B,,,1,2,-1.45,1.13,-0.18,4.04,,,,2,9,Bot,,,682626,,8.45677809349703,-139.397224101045,0.737978666204585,-20.8901861495129,33.2234033350435,-17.9256689050594,3.25,1.56,,,,97.0,2238.0,7.1,746734,624413,643446,683146,596019,607043,664056,621438,53.37,,,,,,,,74,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Infield shade,Standard,233.0,0.0,0.017,,
FF,2024-04-07,97.1,-2.09,4.92,"Martini, Nick",605361,621242,,foul,5.0,Nick Martini strikes out swinging.,L,R,CIN,NYM,S,,,1,1,-1.51,1.2,-0.05,2.55,,,,2,9,Bot,,,682626,,9.07417387725706,-141.079538216129,-3.57269008537359,-22.2968296243402,33.8201857443341,-15.5165334912092,3.42,1.63,138.0,85.1,80.0,98.5,2406.0,7.3,746734,624413,643446,683146,596019,607043,664056,621438,53.21,,,,,,,,74,3,4-Seam Fastball,1,3,1,3,3,1,1,3,Strategic,Standard,234.0,0.0,-0.025,72.503974038166,7.14977
FF,2024-04-07,96.4,-2.17,4.9,"Martini, Nick",605361,621242,,swinging_strike,4.0,Nick Martini strikes out swinging.,L,R,CIN,NYM,S,,,1,0,-1.41,1.06,-0.58,2.7,,,,2,9,Bot,,,682626,,7.54323426055007,-140.072621732679,-2.63615349845753,-20.3469011255893,35.6704278797497,-17.8697228641112,3.42,1.63,,,,97.1,2398.0,7.1,746734,624413,643446,683146,596019,607043,664056,621438,53.45,,,,,,,,74,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,232.0,0.0,-0.019,64.3578100512591,6.00481
SL,2024-04-07,88.2,-2.05,5.14,"Martini, Nick",605361,621242,,ball,14.0,Nick Martini strikes out swinging.,L,R,CIN,NYM,B,,,0,0,0.09,0.34,1.73,1.52,,,,2,9,Bot,,,682626,,9.14715179030166,-128.193450105763,-3.44528302037429,-0.835376543382338,26.3886927101096,-27.8784690709307,3.28,1.58,,,,89.7,2257.0,7.3,746734,624413,643446,683146,596019,607043,664056,621438,53.23,,,,,,,,74,1,Slider,1,3,1,3,3,1,1,3,Strategic,Standard,258.0,0.0,0.014,,
SL,2024-04-09,85.8,-2.57,5.86,"Martini, Nick",605361,605452,field_out,hit_into_play,5.0,Nick Martini flies out to right fielder Sal Frelick.,L,R,CIN,MIL,X,9.0,fly_ball,1,0,0.31,0.21,0.26,2.28,682829.0,,668715.0,0,7,Bot,150.69,118.56,661388,,6.09305903851986,-124.803449636743,-2.61642294824185,1.95985289358817,25.9937054239968,-29.6231681466002,3.41,1.63,212.0,93.8,57.0,86.1,1931.0,6.6,746732,641343,668930,686554,642715,592885,663368,686217,53.94,0.011,0.013,0.0,1.0,0.0,0.0,3.0,62,2,Slider,1,9,1,9,9,1,1,9,Standard,Standard,170.0,-0.009,-0.444,71.6156157883434,7.39904
SL,2024-04-09,85.3,-2.53,5.84,"Martini, Nick",605361,605452,,blocked_ball,14.0,Nick Martini flies out to right fielder Sal Frelick.,L,R,CIN,MIL,B,,,0,0,0.12,0.08,0.77,0.24,682829.0,,668715.0,0,7,Bot,,,661388,,7.56839187135536,-123.980102073667,-7.04343018034224,-0.300720842351464,24.6205460270002,-30.1084689314633,3.49,1.58,,,,85.7,1980.0,6.6,746732,641343,668930,686554,642715,592885,663368,686217,53.93,,,,,,,,62,1,Slider,1,9,1,9,9,1,1,9,Standard,Standard,187.0,0.0,0.006,,
