pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,87.1,-2.15,6.18,"Rafaela, Ceddanne",678882,695243,,ball,14.0,Ceddanne Rafaela walks.,R,R,OAK,BOS,B,,,1,1,1.17,-0.21,1.42,1.68,,665839.0,,1,10,Top,,,669127,,6.22612203617817,-126.666077257403,-4.20745848733594,11.1980897609239,26.7879067972369,-33.7677088042178,3.31,1.55,,,,87.7,2392.0,6.8,745680,676116,680869,605204,687231,664913,668709,671732,53.69,,,,,,,,80,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,42.0,0.0,0.043,,
SL,2024-04-02,86.9,-2.22,6.24,"Rafaela, Ceddanne",678882,695243,,swinging_strike,9.0,Ceddanne Rafaela walks.,R,R,OAK,BOS,S,,,1,0,0.81,-0.22,0.82,1.69,,665839.0,,1,10,Top,,,669127,,5.64020407206598,-126.512175050129,-4.32805535408805,7.65064610131604,24.7446178166107,-33.8893462147344,3.32,1.57,,,,87.6,2295.0,6.6,745680,676116,680869,605204,687231,664913,668709,671732,53.91,,,,,,,,80,2,Slider,4,4,4,4,4,4,4,4,Standard,Standard,45.0,0.0,-0.052,,
SL,2024-04-02,87.8,-2.13,6.16,"Rafaela, Ceddanne",678882,695243,,ball,14.0,Ceddanne Rafaela walks.,R,R,OAK,BOS,B,,,0,0,0.5,-0.24,0.98,1.79,,665839.0,,1,10,Top,,,669127,,6.53673886788823,-127.700112641868,-3.96915099747007,4.10112042848323,26.7681928772827,-34.1132674146449,3.32,1.54,,,,88.3,2223.0,6.6,745680,676116,680869,605204,687231,664913,668709,671732,53.86,,,,,,,,80,1,Slider,4,4,4,4,4,4,4,4,Standard,Standard,46.0,0.0,0.031,,
CH,2024-04-02,91.1,-2.08,6.01,"Rafaela, Ceddanne",678882,668674,field_out,hit_into_play,11.0,Ceddanne Rafaela lines out to shortstop Nick Allen.,R,R,OAK,BOS,X,6.0,line_drive,0,1,-1.35,0.44,-0.93,2.45,596115.0,807799.0,671213.0,2,7,Top,107.65,149.07,669127,,5.83230739213066,-132.540114136876,-4.00198987876144,-17.1961490219556,27.3344406636574,-26.371160698594,3.32,1.57,139.0,66.8,17.0,91.6,1993.0,6.5,745680,676116,680869,605204,669397,664913,668709,671732,54.0,0.494,0.446,0.0,1.0,0.0,0.0,4.0,59,2,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,233.0,0.121,-0.698,,
SI,2024-04-02,98.2,-1.91,6.17,"Rafaela, Ceddanne",678882,668674,,called_strike,5.0,Ceddanne Rafaela lines out to shortstop Nick Allen.,R,R,OAK,BOS,S,,,0,0,-1.12,0.61,0.18,2.23,596115.0,807799.0,671213.0,2,7,Top,,,669127,,8.2998120188357,-142.781062414385,-6.6838613071737,-17.1897476179077,30.6545359347547,-22.448070514684,3.24,1.62,,,,99.0,1779.0,6.6,745680,676116,680869,605204,669397,664913,668709,671732,53.86,,,,,,,,59,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,225.0,0.0,-0.096,,
SL,2024-04-02,86.4,-3.46,5.38,"Rafaela, Ceddanne",678882,613534,field_out,hit_into_play,6.0,Ceddanne Rafaela pops out to shortstop Nick Allen in foul territory.,R,R,OAK,BOS,X,6.0,popup,0,0,1.12,0.17,0.43,2.42,,,671213.0,0,6,Top,66.01,146.62,669127,,6.91368622188844,-125.675137753986,-1.17349090587786,10.4568259593609,25.6846036872195,-30.3639334680137,3.32,1.57,198.0,80.1,58.0,85.6,3065.0,5.8,745680,676116,680869,605204,669397,664913,668709,671732,54.69,0.046,0.045,0.0,1.0,0.0,0.0,3.0,47,1,Slider,4,3,3,4,3,4,3,4,Standard,Standard,55.0,0.055,-0.372,,
SL,2024-04-03,83.3,-1.19,6.99,"Rafaela, Ceddanne",678882,548389,field_out,hit_into_play,5.0,"Ceddanne Rafaela grounds out, third baseman J.  D. Davis to first baseman Ryan Noda.",R,R,OAK,BOS,X,5.0,ground_ball,1,1,0.18,0.28,0.17,2.43,,,,0,7,Top,99.24,161.64,668832,,2.7603679586012,-121.33548975801,-4.57354494912433,1.26345502749551,23.5119706320435,-28.7254196776577,3.31,1.56,44.0,95.1,-1.0,83.3,2326.0,6.2,745678,676116,680869,605204,669397,663527,668709,664913,54.28,0.309,0.328,0.0,1.0,0.0,0.0,2.0,48,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,113.0,0.024,-0.215,73.3267183872098,7.70304
KC,2024-04-03,73.3,-1.0,7.24,"Rafaela, Ceddanne",678882,548389,,foul,5.0,"Ceddanne Rafaela grounds out, third baseman J.  D. Davis to first baseman Ryan Noda.",R,R,OAK,BOS,S,,,1,0,0.71,-1.1,0.11,2.66,,,,0,7,Top,,,668832,,1.0197880049927,-106.839587848825,-0.0698595780650779,5.21839651169288,18.6523228502345,-40.8056379309883,3.31,1.56,331.0,104.7,24.0,72.4,2457.0,5.5,745678,676116,680869,605204,669397,663527,668709,664913,54.98,,,,,,,,48,2,Knuckle Curve,0,1,1,0,1,0,1,0,Standard,Standard,23.0,0.0,-0.044,73.9130410672755,8.09975
KC,2024-04-03,73.1,-0.99,7.3,"Rafaela, Ceddanne",678882,548389,,ball,12.0,"Ceddanne Rafaela grounds out, third baseman J.  D. Davis to first baseman Ryan Noda.",R,R,OAK,BOS,B,,,0,0,0.67,-1.01,0.19,4.16,,,,0,7,Top,,,668832,,1.19444053054915,-106.394640297205,2.70363316546155,4.88625207492835,18.9251247528101,-40.5081304447653,3.37,1.59,,,,71.9,2526.0,5.5,745678,676116,680869,605204,669397,663527,668709,664913,55.04,,,,,,,,48,1,Knuckle Curve,0,1,1,0,1,0,1,0,Standard,Standard,28.0,0.0,0.032,,
SI,2024-04-03,90.7,-1.28,6.77,"Rafaela, Ceddanne",678882,548389,single,hit_into_play,11.0,Ceddanne Rafaela singles on a fly ball to center fielder JJ Bleday.   Triston Casas to 3rd.    Masataka Yoshida to 2nd.,R,R,OAK,BOS,X,8.0,fly_ball,2,2,-1.06,0.88,-0.53,3.56,,671213.0,807799.0,1,4,Top,140.78,111.08,668832,,4.12940209259358,-132.112333366251,-3.99411229525001,-13.3535463304939,26.9406419614323,-21.2621974491904,3.31,1.56,201.0,66.0,29.0,90.7,2095.0,6.1,745678,676116,680869,605204,669397,663527,668709,664913,54.37,0.931,0.843,0.9,1.0,1.0,0.0,4.0,26,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,200.0,-0.072,0.961,60.0800763674804,5.93496
SL,2024-04-03,86.7,-1.19,6.97,"Rafaela, Ceddanne",678882,548389,,foul,8.0,Ceddanne Rafaela singles on a fly ball to center fielder JJ Bleday.   Triston Casas to 3rd.    Masataka Yoshida to 2nd.,R,R,OAK,BOS,S,,,2,2,0.21,0.18,0.08,1.8,,671213.0,807799.0,1,4,Top,,,668832,,2.58339699552722,-126.251143007056,-6.537762384479,1.79199456000835,24.5547988461763,-29.1908204220028,3.31,1.56,3.0,84.2,-28.0,86.4,2463.0,6.0,745678,676116,680869,605204,669397,663527,668709,664913,54.54,,,,,,,,26,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,112.0,0.0,0.0,72.1786302599264,7.62483
SL,2024-04-03,87.0,-1.11,6.99,"Rafaela, Ceddanne",678882,548389,,blocked_ball,14.0,Ceddanne Rafaela singles on a fly ball to center fielder JJ Bleday.   Triston Casas to 3rd.    Masataka Yoshida to 2nd.,R,R,OAK,BOS,B,,,1,2,0.21,0.23,0.79,1.19,,671213.0,807799.0,1,4,Top,,,668832,,4.10212946386114,-126.464057697385,-8.17039085241388,1.44370932170429,25.0059456000922,-28.3282355243139,3.42,1.65,,,,86.7,2423.0,6.1,745678,676116,680869,605204,669397,663527,668709,664913,54.39,,,,,,,,26,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,125.0,0.0,0.087,,
FF,2024-04-03,92.5,-1.04,6.92,"Rafaela, Ceddanne",678882,548389,,ball,12.0,Ceddanne Rafaela singles on a fly ball to center fielder JJ Bleday.   Triston Casas to 3rd.    Masataka Yoshida to 2nd.,R,R,OAK,BOS,B,,,0,2,-0.31,1.48,0.27,4.37,,671213.0,807799.0,1,4,Top,,,668832,,4.02453749714058,-134.648522706733,-3.92197474338443,-4.65140860794782,29.6421906265891,-13.4760877679499,3.37,1.62,,,,92.3,2214.0,6.2,745678,676116,680869,605204,669397,663527,668709,664913,54.34,,,,,,,,26,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,200.0,0.0,0.042,,
SL,2024-04-03,85.4,-1.12,7.05,"Rafaela, Ceddanne",678882,548389,,foul,12.0,Ceddanne Rafaela singles on a fly ball to center fielder JJ Bleday.   Triston Casas to 3rd.    Masataka Yoshida to 2nd.,R,R,OAK,BOS,S,,,0,2,0.28,0.46,0.96,2.45,,671213.0,807799.0,1,4,Top,,,668832,,4.29971339097513,-124.277014595962,-5.4852190462979,2.14942905796048,23.1550645089733,-26.5068602840549,3.31,1.56,188.0,73.6,58.0,85.2,2481.0,6.0,745678,676116,680869,605204,669397,663527,668709,664913,54.5,,,,,,,,26,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,105.0,0.0,0.0,64.9790439715944,7.18798
SL,2024-04-03,86.2,-1.23,6.94,"Rafaela, Ceddanne",678882,548389,,swinging_strike_blocked,14.0,Ceddanne Rafaela singles on a fly ball to center fielder JJ Bleday.   Triston Casas to 3rd.    Masataka Yoshida to 2nd.,R,R,OAK,BOS,S,,,0,1,0.29,-0.04,0.45,0.89,,671213.0,807799.0,1,4,Top,,,668832,,3.41115796404496,-125.418184690781,-8.06586769753859,2.39471314678421,24.2980660404231,-31.2430227281678,3.31,1.56,,,,86.2,2404.0,6.2,745678,676116,680869,605204,669397,663527,668709,664913,54.32,,,,,,,,26,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,153.0,0.0,-0.094,70.2948078592398,7.97202
SI,2024-04-03,90.5,-1.24,6.79,"Rafaela, Ceddanne",678882,548389,,called_strike,7.0,Ceddanne Rafaela singles on a fly ball to center fielder JJ Bleday.   Triston Casas to 3rd.    Masataka Yoshida to 2nd.,R,R,OAK,BOS,S,,,0,0,-1.2,1.09,-0.56,2.05,,671213.0,807799.0,1,4,Top,,,668832,,4.25191068514571,-131.588918100814,-8.24584715372711,-14.8814138361386,26.9572350425641,-17.9575697333338,3.53,1.68,,,,90.6,2124.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.17,,,,,,,,26,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,-0.081,,
FF,2024-04-03,90.1,-1.08,6.88,"Rafaela, Ceddanne",678882,548389,field_out,hit_into_play,2.0,Ceddanne Rafaela pops out to second baseman Zack Gelof.,R,R,OAK,BOS,X,4.0,popup,1,0,-0.33,1.38,-0.24,3.14,,,,2,2,Top,156.34,145.81,668832,,2.79025470075885,-130.991304545089,-6.14346865825309,-4.46737401754557,31.6294154561887,-15.2182368436911,3.31,1.56,166.0,85.3,63.0,89.3,2115.0,6.2,745678,676116,680869,605204,669397,663527,668709,664913,54.35,0.011,0.012,0.0,1.0,0.0,0.0,3.0,10,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.01,-0.111,69.6157191020525,7.0859
KC,2024-04-03,76.8,-0.81,7.23,"Rafaela, Ceddanne",678882,548389,,ball,14.0,Ceddanne Rafaela pops out to second baseman Zack Gelof.,R,R,OAK,BOS,B,,,0,0,0.71,-1.13,1.02,1.42,,,,2,2,Top,,,668832,,2.55352252215025,-111.660554396873,-3.08642665896432,5.34941584036574,23.868000748981,-41.1051929494546,3.39,1.68,,,,75.6,2610.0,5.9,745678,676116,680869,605204,669397,663527,668709,664913,54.64,,,,,,,,10,1,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,21.0,0.0,0.014,,
ST,2024-04-03,83.6,-1.21,6.04,"Rafaela, Ceddanne",678882,547184,field_out,hit_into_play,2.0,"Ceddanne Rafaela bunt grounds out softly, pitcher Michael Kelly to first baseman Ryan Noda.",R,R,OAK,BOS,X,1.0,ground_ball,0,0,1.62,-0.46,-0.19,3.21,,,,1,9,Top,135.47,190.41,668832,,-0.843288113122182,-121.677097654745,0.857301738610428,16.1609290562499,26.2171043932467,-37.0966910168974,3.31,1.56,3.0,33.1,-43.0,82.7,2777.0,5.9,745678,676116,680869,687231,669397,664913,668709,671732,54.6,0.274,0.289,0.0,1.0,0.0,0.0,1.0,65,1,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,50.0,0.012,0.059,10.2984213898434,1.44875
CH,2024-04-05,87.4,-1.22,5.79,"Rafaela, Ceddanne",678882,656288,field_out,hit_into_play,14.0,"Ceddanne Rafaela grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,R,LAA,BOS,X,6.0,ground_ball,1,2,-1.42,0.49,0.02,0.98,,,,0,4,Top,108.65,164.03,681351,,5.88342413626738,-127.00776890119,-6.40806686444496,-16.5293912626239,26.5865053349325,-25.7157333418688,3.31,1.56,4.0,72.5,-12.0,86.9,1623.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.37,0.057,0.065,0.0,1.0,0.0,0.0,2.0,27,6,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,237.0,0.008,-0.168,72.0308852296186,7.75402
SI,2024-04-05,91.6,-0.95,5.77,"Rafaela, Ceddanne",678882,656288,,foul,8.0,"Ceddanne Rafaela grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,R,LAA,BOS,S,,,1,2,-1.18,1.05,-0.05,1.95,,,,0,4,Top,,,681351,,4.81521347055493,-133.324279117685,-6.09778560621026,-15.1248592731944,28.1018108760677,-18.5413909965295,3.31,1.56,,,,91.9,1937.0,6.4,746249,694384,592273,543685,687263,621493,545361,666160,54.07,,,,,,,,27,5,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,209.0,0.0,0.0,70.2330187018509,7.43644
CU,2024-04-05,80.3,-1.19,5.96,"Rafaela, Ceddanne",678882,656288,,foul,6.0,"Ceddanne Rafaela grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,R,LAA,BOS,S,,,1,2,1.3,-0.66,0.83,2.28,,,,0,4,Top,,,681351,,1.99047916379336,-117.007305304324,-0.259238611846186,11.5682625555208,21.7321060455961,-38.3702228847959,3.31,1.56,2.0,57.0,-52.0,79.8,2278.0,5.8,746249,694384,592273,543685,687263,621493,545361,666160,54.7,,,,,,,,27,4,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,25.0,0.0,0.0,69.1262904386604,7.06366
FF,2024-04-05,92.0,-0.94,5.92,"Rafaela, Ceddanne",678882,656288,,ball,12.0,"Ceddanne Rafaela grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,R,LAA,BOS,B,,,0,2,-0.55,1.42,1.04,2.98,,,,0,4,Top,,,681351,,6.1901595183982,-133.861898487903,-4.73459464348144,-7.85363860533383,27.2940373332916,-14.2454195963992,3.28,1.54,,,,92.1,2012.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.27,,,,,,,,27,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,211.0,0.0,0.02,,
SI,2024-04-05,90.6,-0.89,5.9,"Rafaela, Ceddanne",678882,656288,,foul,2.0,"Ceddanne Rafaela grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,R,LAA,BOS,S,,,0,1,-1.13,0.95,-0.17,3.27,,,,0,4,Top,,,681351,,4.20015830083226,-131.97324438241,-2.7068876486008,-14.0789818817162,27.2157356204781,-20.6797055210811,3.31,1.56,166.0,72.6,58.0,90.5,1801.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.41,,,,,,,,27,2,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,211.0,0.0,-0.047,67.188242465925,6.44473
SI,2024-04-05,90.6,-1.17,5.84,"Rafaela, Ceddanne",678882,656288,,called_strike,5.0,"Ceddanne Rafaela grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,R,LAA,BOS,S,,,0,0,-1.17,0.85,-0.24,2.42,,,,0,4,Top,,,681351,,4.84918711765666,-131.818411715157,-4.48846384481931,-14.6841750521215,26.9067142644619,-21.4696010814457,3.28,1.54,,,,91.2,1774.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.91,,,,,,,,27,1,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.0,-0.033,,
CH,2024-04-05,87.3,-1.19,5.83,"Rafaela, Ceddanne",678882,656288,hit_by_pitch,hit_by_pitch,11.0,Ceddanne Rafaela hit by pitch.,R,R,LAA,BOS,B,,,1,1,-1.49,0.22,-1.35,3.62,,,,1,2,Top,,,681351,,2.66943800503289,-126.978683516432,0.473876454631877,-16.5991416062977,29.7111291959379,-30.2122143229144,3.31,1.56,,,,86.4,1759.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.43,,0.722745,0.7,1.0,0.0,0.0,,11,3,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,237.0,-0.019,0.275,,
SI,2024-04-05,91.9,-1.08,5.89,"Rafaela, Ceddanne",678882,656288,,ball,11.0,Ceddanne Rafaela hit by pitch.,R,R,LAA,BOS,B,,,0,1,-1.04,1.29,-0.53,3.57,,,,1,2,Top,,,681351,,3.63505360062569,-133.721418383598,-2.77312961393364,-13.2141138291821,31.6013234367176,-16.4283909742169,3.33,1.54,,,,91.3,1964.0,6.2,746249,694384,592273,543685,687263,621493,545361,666160,54.34,,,,,,,,11,2,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,213.0,0.0,0.019,,
CU,2024-04-05,80.6,-1.22,5.96,"Rafaela, Ceddanne",678882,656288,,foul,8.0,Ceddanne Rafaela hit by pitch.,R,R,LAA,BOS,S,,,0,0,1.09,-0.54,-0.04,1.77,,,,1,2,Top,,,681351,,0.553442034521225,-117.366746396335,-1.61887578494943,9.98257538057988,22.1913476895174,-37.0940595394087,3.31,1.56,3.0,61.8,-37.0,80.3,2336.0,6.1,746249,694384,592273,543685,687263,621493,545361,666160,54.43,,,,,,,,11,1,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,24.0,0.0,-0.024,75.7740861778074,8.74843
SI,2024-04-05,98.3,-1.39,5.86,"Rafaela, Ceddanne",678882,667755,force_out,hit_into_play,14.0,"Ceddanne Rafaela grounds into a force out, shortstop Zach Neto to second baseman Brandon Drury.   Triston Casas out at 2nd.",R,R,LAA,BOS,X,6.0,ground_ball,0,2,-0.92,0.49,0.18,1.37,,,671213.0,2,7,Top,113.97,158.09,681351,,6.43278576839803,-142.971362056338,-7.95484286522126,-13.9998208093176,30.3672760421909,-23.9392187277934,3.31,1.56,3.0,89.1,-26.0,99.5,1824.0,6.8,746249,694384,592273,543685,687263,621493,545361,666160,53.67,0.071,0.079,0.0,1.0,0.0,0.0,2.0,64,4,Sinker,5,6,6,5,6,5,6,5,Standard,Standard,232.0,0.026,-0.141,73.1906040821581,7.54982
FF,2024-04-05,98.8,-1.38,5.83,"Rafaela, Ceddanne",678882,667755,,foul,12.0,"Ceddanne Rafaela grounds into a force out, shortstop Zach Neto to second baseman Brandon Drury.   Triston Casas out at 2nd.",R,R,LAA,BOS,S,,,0,2,-0.71,0.81,1.02,2.44,,,671213.0,2,7,Top,,,681351,,8.2257626195524,-143.570905985294,-5.68998702218694,-11.7327174844873,33.6296301405126,-19.79340327688,3.31,1.56,196.0,78.8,18.0,99.1,2132.0,6.6,746249,694384,592273,543685,687263,621493,545361,666160,53.94,,,,,,,,64,3,4-Seam Fastball,5,6,6,5,6,5,6,5,Standard,Standard,233.0,0.0,0.0,67.0158097047978,6.84603
