pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-30,92.9,0.02,5.84,"Beck, Jordan",687597,642629,,called_strike,1.0,Jordan Beck strikes out swinging.,R,R,MIA,COL,S,,,0,0,-0.16,1.63,-0.47,2.92,,,,1,9,Top,,,542194,,-0.912631752274681,-135.175821617391,-5.19524953172145,-1.73934273603612,32.9107753535123,-11.3039835564687,3.5,1.6,,,,92.6,2359.0,6.4,746073,605137,650333,656896,660644,624503,667472,660821,54.13,,,,,,,,60,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,200.0,0.0,-0.024,,
FC,2024-05-01,88.7,-1.2,5.57,"Beck, Jordan",687597,682610,strikeout,swinging_strike,14.0,Jordan Beck strikes out swinging.,R,R,MIA,COL,S,2.0,,0,2,0.37,0.12,1.71,2.14,,,660707.0,1,5,Top,,,542194,,6.32092622302369,-129.0772088524,-2.56552340630641,2.8794349788028,26.5842149647256,-30.5568795611573,3.47,1.59,,,,88.5,2296.0,6.1,746072,605137,650333,656896,660644,624503,665862,660821,54.36,,0.0,0.0,1.0,0.0,0.0,,32,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,56.0,0.037,-0.197,64.0835107011368,8.07966
SL,2024-05-01,87.3,-1.19,5.62,"Beck, Jordan",687597,682610,,swinging_strike,9.0,Jordan Beck strikes out swinging.,R,R,MIA,COL,S,,,0,1,0.46,-0.21,0.49,1.74,,,660707.0,1,5,Top,,,542194,,3.09569249238297,-127.115873796518,-2.77236559078278,4.32098152069936,25.9544480392238,-34.0864510547975,3.47,1.59,,,,87.3,2322.0,6.2,746072,605137,650333,656896,660644,624503,665862,660821,54.29,,,,,,,,32,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,49.0,0.0,-0.057,74.8034408919305,7.97814
SI,2024-05-01,94.6,-1.23,5.56,"Beck, Jordan",687597,682610,,called_strike,6.0,Jordan Beck strikes out swinging.,R,R,MIA,COL,S,,,0,0,-1.25,0.62,0.57,2.76,,,660707.0,1,5,Top,,,542194,,7.45256487567934,-137.64494925962,-3.02916365420553,-17.4684057089599,28.4032079876018,-23.838520373638,3.48,1.7,,,,94.6,2060.0,6.2,746072,605137,650333,656896,660644,624503,665862,660821,54.35,,,,,,,,32,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.0,-0.04,,
SI,2024-05-01,96.4,-1.31,5.44,"Beck, Jordan",687597,682610,strikeout,called_strike,9.0,Jordan Beck called out on strikes.,R,R,MIA,COL,S,2.0,,0,2,-1.59,-0.04,0.62,1.99,,,,2,2,Top,,,542194,,8.68905293128355,-140.068380838149,-3.42134647356719,-22.9440235325791,35.2763268525078,-32.0208305150333,3.46,1.65,,,,95.3,2075.0,6.0,746072,605137,650333,656896,660644,624503,665862,660821,54.51,,0.0,0.0,1.0,0.0,0.0,,11,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.01,-0.059,,
CH,2024-05-01,91.2,-1.21,5.79,"Beck, Jordan",687597,682610,,foul,8.0,Jordan Beck called out on strikes.,R,R,MIA,COL,S,,,0,1,-0.83,1.05,-0.24,2.14,,,,2,2,Top,,,542194,,4.21537778162858,-132.663797099122,-5.51927652196673,-10.7550260808301,29.6659055726996,-18.7439241103395,3.47,1.59,,,,90.7,1733.0,6.1,746072,605137,650333,656896,660644,624503,665862,660821,54.36,,,,,,,,11,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.0,-0.023,77.0860206414003,8.17093
SL,2024-05-01,85.8,-1.29,5.85,"Beck, Jordan",687597,682610,,called_strike,6.0,Jordan Beck called out on strikes.,R,R,MIA,COL,S,,,0,0,0.05,0.09,0.3,2.82,,,,2,2,Top,,,542194,,3.63207925437789,-124.999570786303,-1.0896638284482,-0.211091673114837,25.59282131608,-31.2439077458929,3.46,1.65,,,,85.5,2294.0,6.1,746072,605137,650333,656896,660644,624503,665862,660821,54.44,,,,,,,,11,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,69.0,0.0,-0.015,,
SI,2024-05-01,94.0,-2.91,6.09,"Beck, Jordan",687597,663773,field_out,hit_into_play,4.0,"Jordan Beck grounds out, shortstop Vidal Bruján to first baseman Josh Bell.",R,R,MIA,COL,X,6.0,ground_ball,3,2,-1.47,0.47,-0.61,2.83,,,,2,7,Top,109.52,158.3,542194,,9.24879641112568,-136.561870644906,-3.69992166521543,-20.4268258233941,32.2390216648963,-25.7034253391822,3.47,1.59,7.0,74.8,-22.0,93.9,1935.0,6.5,746072,605137,650333,656896,660644,624503,665862,660821,54.0,0.043,0.05,0.0,1.0,0.0,0.0,2.0,53,6,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,227.0,0.02,-0.124,,
SL,2024-05-01,83.9,-2.42,6.29,"Beck, Jordan",687597,663773,,ball,14.0,"Jordan Beck grounds out, shortstop Vidal Bruján to first baseman Josh Bell.",R,R,MIA,COL,B,,,2,2,0.13,-0.38,1.03,2.02,,,,2,7,Top,,,542194,,7.74066617487795,-121.920478267547,-2.7088614144714,-0.200305990898578,24.1161355492628,-35.6239291559119,3.48,1.64,,,,84.1,2296.0,6.5,746072,605137,650333,656896,660644,624503,665862,660821,53.98,,,,,,,,53,5,Slider,2,1,1,2,1,2,1,2,Standard,Standard,39.0,0.0,0.04,,
SL,2024-05-01,84.4,-2.45,6.26,"Beck, Jordan",687597,663773,,ball,14.0,"Jordan Beck grounds out, shortstop Vidal Bruján to first baseman Josh Bell.",R,R,MIA,COL,B,,,1,2,0.08,-0.6,2.04,0.39,,,,2,7,Top,,,542194,,10.3308494587859,-122.301778325502,-5.96950257743815,-1.57888397324187,27.796887917131,-36.9873419468782,3.48,1.66,,,,84.0,2286.0,6.6,746072,605137,650333,656896,660644,624503,665862,660821,53.87,,,,,,,,53,4,Slider,2,1,1,2,1,2,1,2,Standard,Standard,41.0,0.0,0.017,,
FF,2024-05-01,94.6,-2.82,6.02,"Beck, Jordan",687597,663773,,ball,11.0,"Jordan Beck grounds out, shortstop Vidal Bruján to first baseman Josh Bell.",R,R,MIA,COL,B,,,0,2,-0.91,0.91,-1.3,3.72,,,,2,7,Top,,,542194,,6.01848735312736,-137.636595286342,-2.27476803079972,-13.0062669332177,33.6444447393862,-20.4149647198253,3.52,1.62,,,,94.4,1973.0,6.4,746072,605137,650333,656896,660644,624503,665862,660821,54.08,,,,,,,,53,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,240.0,0.0,0.008,,
SL,2024-05-01,85.0,-2.62,6.25,"Beck, Jordan",687597,663773,,called_strike,14.0,"Jordan Beck grounds out, shortstop Vidal Bruján to first baseman Josh Bell.",R,R,MIA,COL,S,,,0,1,0.09,0.0,0.83,1.49,,,,2,7,Top,,,542194,,7.88465170640807,-123.446228746981,-4.74685117893031,-0.779576606518764,26.6780673087799,-31.3165284189728,3.46,1.69,,,,84.6,2240.0,6.3,746072,605137,650333,656896,660644,624503,665862,660821,54.18,,,,,,,,53,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,43.0,0.0,-0.023,,
SL,2024-05-01,84.1,-2.55,6.2,"Beck, Jordan",687597,663773,,called_strike,2.0,"Jordan Beck grounds out, shortstop Vidal Bruján to first baseman Josh Bell.",R,R,MIA,COL,S,,,0,0,0.08,-0.61,0.04,3.28,,,,2,7,Top,,,542194,,5.86729202468398,-122.248603903381,0.908517258504443,-0.52394845268469,26.9540299281264,-38.6716271032372,3.56,1.63,,,,83.9,2134.0,6.5,746072,605137,650333,656896,660644,624503,665862,660821,54.01,,,,,,,,53,1,Slider,2,1,1,2,1,2,1,2,Standard,Standard,53.0,0.0,-0.015,,
CU,2024-05-02,85.3,-1.25,6.22,"Beck, Jordan",687597,665795,strikeout,swinging_strike_blocked,14.0,"Jordan Beck strikes out swinging, catcher Nick Fortes to first baseman Josh Bell.",R,R,MIA,COL,S,2.0,,1,2,0.65,-0.64,0.82,0.17,,,,2,4,Top,,,663743,,3.57821023603837,-124.038937810828,-6.63341989707,5.89088453215644,26.6102918408297,-37.570220618131,3.47,1.59,,,,85.7,2621.0,6.8,746070,605137,650333,656896,641313,667472,665862,660821,53.73,,0.0,0.0,1.0,0.0,0.0,,31,4,Curveball,3,3,3,3,3,3,3,3,Standard,Standard,29.0,0.013,-0.067,57.3824816436135,8.64929
FF,2024-05-02,94.8,-1.48,5.86,"Beck, Jordan",687597,665795,,called_strike,8.0,"Jordan Beck strikes out swinging, catcher Nick Fortes to first baseman Josh Bell.",R,R,MIA,COL,S,,,1,1,-0.84,1.52,0.08,1.62,,,,2,4,Top,,,663743,,6.0102844091261,-137.606971397546,-8.84630600813926,-11.9936621591243,32.2224802880524,-11.0272143565509,3.41,1.62,,,,95.4,2432.0,6.9,746070,605137,650333,656896,641313,667472,665862,660821,53.61,,,,,,,,31,3,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,219.0,0.0,-0.025,,
FF,2024-05-02,95.6,-1.49,5.82,"Beck, Jordan",687597,665795,,called_strike,7.0,"Jordan Beck strikes out swinging, catcher Nick Fortes to first baseman Josh Bell.",R,R,MIA,COL,S,,,1,0,-0.78,1.5,-0.56,2.17,,,,2,4,Top,,,663743,,4.27037519089413,-139.031439363402,-7.40642523134239,-11.0766698495071,33.3372504947691,-11.201811633334,3.43,1.62,,,,96.4,2412.0,6.9,746070,605137,650333,656896,641313,667472,665862,660821,53.57,,,,,,,,31,2,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,217.0,0.0,-0.019,,
SL,2024-05-02,89.9,-1.33,5.87,"Beck, Jordan",687597,665795,,ball,14.0,"Jordan Beck strikes out swinging, catcher Nick Fortes to first baseman Josh Bell.",R,R,MIA,COL,B,,,0,0,0.17,0.23,1.13,0.77,,,,2,4,Top,,,663743,,5.81026468180363,-130.72330215348,-7.26345711336227,0.822678229541179,26.2186442379242,-28.1878997131146,3.32,1.58,,,,91.2,2578.0,7.0,746070,605137,650333,656896,641313,667472,665862,660821,53.5,,,,,,,,31,1,Slider,3,3,3,3,3,3,3,3,Standard,Strategic,178.0,0.0,0.014,,
CH,2024-05-02,93.6,-1.18,6.1,"Beck, Jordan",687597,665795,strikeout,swinging_strike_blocked,13.0,Jordan Beck strikes out swinging.,R,R,MIA,COL,S,2.0,,2,2,-1.38,0.54,-0.22,0.08,,660707.0,663898.0,0,2,Top,,,663743,,5.54999609895358,-135.748060523591,-10.9628661299282,-18.2190230052232,31.5069396164048,-23.1914262700347,3.47,1.59,,,,94.0,1572.0,6.8,746070,605137,650333,656896,641313,667472,665862,660821,53.66,,0.0,0.0,1.0,0.0,0.0,,13,5,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,225.0,0.055,-0.456,34.3470451619191,7.0641
SL,2024-05-02,89.7,-1.39,6.03,"Beck, Jordan",687597,665795,,ball,14.0,Jordan Beck strikes out swinging.,R,R,MIA,COL,B,,,1,2,0.08,0.15,0.98,1.67,,660707.0,663898.0,0,2,Top,,,663743,,5.73442086235376,-130.554255671415,-5.16241433457738,-0.260905457619018,26.949471746916,-29.5644528926256,3.46,1.62,,,,90.5,2535.0,6.7,746070,605137,650333,656896,641313,667472,665862,660821,53.75,,,,,,,,13,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,105.0,0.0,0.071,,
CH,2024-05-02,94.1,-1.44,6.08,"Beck, Jordan",687597,665795,,blocked_ball,13.0,Jordan Beck strikes out swinging.,R,R,MIA,COL,B,,,0,2,-1.53,0.71,-0.87,-0.28,,660707.0,663898.0,0,2,Top,,,663743,,4.93990805987941,-136.429515180245,-12.4231966372239,-20.209808045601,32.504074471762,-20.5507068661587,3.46,1.64,,,,94.8,1690.0,7.1,746070,605137,650333,656896,641313,667472,665862,660821,53.39,,,,,,,,13,3,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,224.0,0.0,0.026,,
CH,2024-05-02,93.9,-1.32,6.14,"Beck, Jordan",687597,665795,,foul,7.0,Jordan Beck strikes out swinging.,R,R,MIA,COL,S,,,0,1,-1.37,0.72,-0.75,1.88,,660707.0,663898.0,0,2,Top,,,663743,,4.57856986144464,-136.562688109162,-6.95861008476083,-18.0983855732937,30.9489067143758,-21.8237670244733,3.47,1.59,4.0,15.1,-19.0,95.2,1824.0,7.1,746070,605137,650333,656896,641313,667472,665862,660821,53.38,,,,,,,,13,2,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,218.0,0.0,-0.126,72.7404839665553,7.33867
SI,2024-05-02,97.1,-1.51,5.94,"Beck, Jordan",687597,665795,,called_strike,13.0,Jordan Beck strikes out swinging.,R,R,MIA,COL,S,,,0,0,-1.39,1.18,-0.27,1.39,,660707.0,663898.0,0,2,Top,,,663743,,6.57992669673686,-140.905484945325,-9.39699651203335,-20.0710791160005,34.5306429225898,-14.3861723017002,3.48,1.6,,,,97.8,2286.0,7.0,746070,605137,650333,656896,641313,667472,665862,660821,53.51,,,,,,,,13,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,212.0,0.0,-0.099,,
SL,2024-05-02,83.6,-1.72,6.27,"Beck, Jordan",687597,687424,single,hit_into_play,2.0,Jordan Beck singles on a ground ball to third baseman Emmanuel Rivera.   Brendan Rodgers to 2nd.,R,R,MIA,COL,X,5.0,ground_ball,1,1,0.16,0.36,-0.09,3.06,,,663898.0,0,9,Top,97.15,170.78,663743,,3.42801444598134,-121.700378597615,-1.69773129519611,0.891135352930591,23.6160979030143,-28.5068410861254,3.47,1.59,104.0,82.6,9.0,83.1,2665.0,5.9,746070,605137,650333,656896,641313,667472,665862,660821,54.57,0.443,0.399,0.9,1.0,1.0,0.0,4.0,68,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,126.0,-0.109,0.706,75.7610461439776,7.60493
SL,2024-05-02,84.3,-1.85,6.11,"Beck, Jordan",687597,687424,,foul,14.0,Jordan Beck singles on a ground ball to third baseman Emmanuel Rivera.   Brendan Rodgers to 2nd.,R,R,MIA,COL,S,,,1,0,0.3,0.43,0.39,1.14,,,663898.0,0,9,Top,,,663743,,4.57628639077849,-122.594600546074,-5.96943946103828,2.06680857174043,24.7829274511993,-26.7953027364855,3.47,1.59,7.0,69.1,-10.0,83.5,2643.0,5.8,746070,605137,650333,656896,641313,667472,665862,660821,54.65,,,,,,,,68,2,Slider,4,4,4,4,4,4,4,4,Standard,Standard,146.0,0.0,-0.072,,
SI,2024-05-02,92.5,-1.52,6.22,"Beck, Jordan",687597,687424,,ball,14.0,Jordan Beck singles on a ground ball to third baseman Emmanuel Rivera.   Brendan Rodgers to 2nd.,R,R,MIA,COL,B,,,0,0,-1.11,1.54,0.83,1.22,,,663898.0,0,9,Top,,,663743,,8.31082602120627,-134.07898574223,-10.0894483994289,-15.2943250073495,32.7313413304412,-11.482102270946,3.39,1.62,,,,90.9,2429.0,5.8,746070,605137,650333,656896,641313,667472,665862,660821,54.68,,,,,,,,68,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,224.0,0.0,0.069,,
FF,2024-05-02,94.5,2.69,6.07,"Beck, Jordan",687597,677053,strikeout,swinging_strike,12.0,Jordan Beck strikes out swinging.,R,L,MIA,COL,S,2.0,,0,2,0.36,1.54,1.04,3.97,,,,0,7,Top,,,663743,,-5.14904736338439,-137.55415980248,-3.21224276975074,5.73945505000964,32.6155607918935,-12.1497273736558,3.47,1.59,,,,95.0,2245.0,6.7,746070,605137,650333,656896,641313,667472,665862,660821,53.78,,0.0,0.0,1.0,0.0,0.0,,53,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,152.0,0.039,-0.147,62.7340617671833,6.80892
SL,2024-05-02,83.3,2.75,5.95,"Beck, Jordan",687597,677053,,foul,13.0,Jordan Beck strikes out swinging.,R,L,MIA,COL,S,,,0,2,-1.33,0.07,-1.1,1.67,,,,0,7,Top,,,663743,,-6.27458371022399,-121.044318160363,-3.37525110578036,-11.3488568661258,28.8647996911486,-30.9736973276038,3.47,1.59,5.0,60.4,-21.0,83.1,2314.0,6.8,746070,605137,650333,656896,641313,667472,665862,660821,53.74,,,,,,,,53,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,289.0,0.0,0.0,69.1450213415313,8.365
FF,2024-05-02,93.6,2.62,6.01,"Beck, Jordan",687597,677053,,foul,11.0,Jordan Beck strikes out swinging.,R,L,MIA,COL,S,,,0,1,0.68,1.61,-0.54,3.62,,,,0,7,Top,,,663743,,-9.69904264935525,-135.865435735608,-3.9437213171718,10.6634179610727,33.0047152269144,-11.6126837759272,3.47,1.59,,,,93.8,2392.0,6.8,746070,605137,650333,656896,641313,667472,665862,660821,53.71,,,,,,,,53,2,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,144.0,0.0,-0.047,70.4488973861214,6.93466
FF,2024-05-02,93.1,2.62,6.05,"Beck, Jordan",687597,677053,,foul,1.0,Jordan Beck strikes out swinging.,R,L,MIA,COL,S,,,0,0,0.7,1.72,-0.8,2.92,,,,0,7,Top,,,663743,,-10.3685521926664,-135.092882506988,-6.01497909988676,10.9309967608376,32.1807346757019,-9.9717270979497,3.47,1.59,249.0,76.6,33.0,93.3,2285.0,6.8,746070,605137,650333,656896,641313,667472,665862,660821,53.7,,,,,,,,53,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,149.0,0.0,-0.033,,
CH,2024-05-03,83.1,1.21,5.9,"Beck, Jordan",687597,527048,field_out,hit_into_play,9.0,"Jordan Beck grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,L,PIT,COL,X,5.0,ground_ball,1,2,1.18,1.03,0.5,2.1,,,,0,5,Top,110.85,167.83,663698,,-3.88300495385051,-121.013500598895,-4.23466596550939,12.3143637131602,23.6778143621599,-21.4050623252649,3.47,1.59,18.0,75.1,-6.0,82.3,1702.0,5.7,745510,642133,669707,663647,665833,669261,572191,668804,54.78,0.071,0.076,0.0,1.0,0.0,0.0,2.0,31,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,131.0,0.03,-0.168,73.2290031036007,8.31131
FC,2024-05-03,87.8,1.26,5.87,"Beck, Jordan",687597,527048,,called_strike,8.0,"Jordan Beck grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,L,PIT,COL,S,,,1,1,0.34,1.29,-0.12,1.93,,,,0,5,Top,,,663698,,-3.98199355153077,-127.829522859717,-6.07614644835225,4.46627225746846,23.5622042932622,-17.0240817719811,3.57,1.79,,,,87.2,2268.0,5.6,745510,642133,669707,663647,665833,669261,572191,668804,54.87,,,,,,,,31,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,150.0,0.0,-0.047,,
SI,2024-05-03,89.8,1.02,6.01,"Beck, Jordan",687597,527048,,ball,13.0,"Jordan Beck grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,L,PIT,COL,B,,,0,1,1.21,0.87,-0.65,1.01,,,,0,5,Top,,,663698,,-6.62859067789807,-130.562692411612,-8.18217468422709,15.2423346473073,25.5269083121216,-20.6816034841779,3.57,1.79,,,,89.1,1988.0,5.7,745510,642133,669707,663647,665833,669261,572191,668804,54.78,,,,,,,,31,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,136.0,0.0,0.021,,
