pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,94.0,-2.26,5.53,"De La Cruz, Elly",682829,554430,strikeout,swinging_strike,2.0,Elly De La Cruz strikes out swinging.,L,R,PHI,CIN,S,2.0,,0,2,-0.92,1.35,-0.1,3.5,,,,1,2,Top,,,592663,,7.75419336415615,-136.74688802586,-2.5392286872067,-13.2464847309106,30.350666980248,-14.9127534762418,3.67,1.76,,,,95.3,2572.0,7.1,745603,547180,681082,593160,607208,669016,679032,592206,53.43,,0.0,0.0,1.0,0.0,0.0,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,226.0,0.017,-0.102,73.4628221273797,6.43474
CU,2024-04-03,80.8,-2.34,5.45,"De La Cruz, Elly",682829,554430,,foul,14.0,Elly De La Cruz strikes out swinging.,L,R,PHI,CIN,S,,,0,1,1.19,-0.44,0.2,1.34,,,,1,2,Top,,,592663,,3.41072673428806,-117.68892834712,-1.70168843005605,10.4644462063449,22.2014168860568,-36.1269358611066,3.67,1.76,164.0,82.1,13.0,81.7,2645.0,6.8,745603,547180,681082,593160,607208,669016,679032,592206,53.68,,,,,,,,10,2,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,58.0,0.0,-0.036,63.0039830239125,8.37673
FF,2024-04-03,94.1,-2.2,5.49,"De La Cruz, Elly",682829,554430,,foul,11.0,Elly De La Cruz strikes out swinging.,L,R,PHI,CIN,S,,,0,0,-0.65,1.1,-1.21,2.97,,,,1,2,Top,,,592663,,4.06648495920104,-136.972128177953,-3.29158026273391,-9.05917025962473,31.8262999883824,-17.7951924776228,3.67,1.76,96.0,81.9,13.0,95.4,2383.0,7.1,745603,547180,681082,593160,607208,669016,679032,592206,53.35,,,,,,,,10,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,227.0,0.0,-0.024,75.2473165941258,7.5999
FF,2024-04-03,93.1,-2.13,6.01,"De La Cruz, Elly",682829,656793,field_out,hit_into_play,9.0,"Elly De La Cruz grounds out, first baseman Bryce Harper to pitcher Nick Nelson.",L,R,PHI,CIN,X,3.0,ground_ball,1,1,-0.36,1.26,0.52,2.36,,,,0,9,Top,161.44,150.72,592663,,7.57590124183003,-135.373841531336,-6.37843632931291,-6.03287515074951,28.5231782537463,-15.4562918667944,3.67,1.76,16.0,90.3,-8.0,93.1,1856.0,6.2,745603,547180,681082,664761,607208,593160,669016,592206,54.27,0.171,0.208,0.0,1.0,0.0,0.0,2.0,66,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,204.0,0.007,-0.215,,
FF,2024-04-03,93.2,-2.16,6.02,"De La Cruz, Elly",682829,656793,,ball,14.0,"Elly De La Cruz grounds out, first baseman Bryce Harper to pitcher Nick Nelson.",L,R,PHI,CIN,B,,,0,1,-0.19,1.44,1.5,2.43,,,,0,9,Top,,,592663,,9.80038013976596,-135.266956292407,-6.55664704905372,-4.54829152777777,30.9303757325165,-13.2323076085534,3.73,1.84,,,,92.8,1784.0,6.3,745603,547180,681082,664761,607208,593160,669016,592206,54.21,,,,,,,,66,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,207.0,0.0,0.021,,
FF,2024-04-03,91.8,-2.29,6.0,"De La Cruz, Elly",682829,656793,,called_strike,8.0,"Elly De La Cruz grounds out, first baseman Bryce Harper to pitcher Nick Nelson.",L,R,PHI,CIN,S,,,0,0,-0.4,1.29,0.13,1.89,,,,0,9,Top,,,592663,,6.94966412262412,-133.402117291504,-7.30556500289985,-6.24949697741968,28.7912240919549,-15.3053041195839,3.7,1.76,,,,91.6,1741.0,6.2,745603,547180,681082,664761,607208,593160,669016,592206,54.28,,,,,,,,66,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,211.0,0.0,-0.033,,
SI,2024-04-05,89.2,2.13,5.91,"De La Cruz, Elly",682829,500779,field_out,hit_into_play,14.0,"Elly De La Cruz grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,L,CIN,NYM,X,5.0,ground_ball,3,1,1.28,0.97,0.96,1.81,,,,1,6,Bot,108.82,159.59,682626,,-5.59148318006468,-129.609644986213,-6.04788324684864,15.5820110301674,28.9422869376774,-20.1401826437875,3.63,1.76,2.0,64.7,-43.0,89.0,2096.0,6.4,746733,624413,643446,683146,596019,621438,664056,516782,54.08,0.157,0.185,0.0,1.0,0.0,0.0,2.0,48,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,158.0,-0.024,-0.272,71.2244368036385,7.91983
CH,2024-04-05,84.4,2.08,5.98,"De La Cruz, Elly",682829,500779,,ball,14.0,"Elly De La Cruz grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,L,CIN,NYM,B,,,2,1,1.04,0.47,0.12,1.06,,,,1,6,Bot,,,682626,,-6.62877630618231,-122.643418115358,-6.01217070833291,11.7719477235176,24.2865233479268,-26.3896021935479,3.62,1.66,,,,84.5,1287.0,6.4,746733,624413,643446,683146,596019,621438,664056,516782,54.08,,,,,,,,48,4,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,135.0,0.0,0.08,,
SI,2024-04-05,88.8,2.04,5.91,"De La Cruz, Elly",682829,500779,,called_strike,14.0,"Elly De La Cruz grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,L,CIN,NYM,S,,,2,0,1.06,1.14,0.89,2.09,,,,1,6,Bot,,,682626,,-5.06147366016019,-129.180202709552,-5.71202718157481,12.9507029002713,26.7668590537907,-18.4254424031156,3.65,1.76,,,,89.3,2007.0,6.6,746733,624413,643446,683146,596019,621438,664056,516782,53.91,,,,,,,,48,3,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,173.0,0.0,-0.042,,
CU,2024-04-05,77.8,2.1,5.96,"De La Cruz, Elly",682829,500779,,ball,14.0,"Elly De La Cruz grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,L,CIN,NYM,B,,,1,0,-0.57,-0.94,1.04,0.68,,,,1,6,Bot,,,682626,,-1.2221186819687,-113.362093084373,-2.72127251279995,-4.68301794356792,21.0579577439609,-39.9511854674048,3.63,1.77,,,,78.0,2385.0,6.4,746733,624413,643446,683146,596019,621438,664056,516782,54.09,,,,,,,,48,2,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,308.0,0.0,0.048,,
CH,2024-04-05,86.1,2.08,5.95,"De La Cruz, Elly",682829,500779,,ball,14.0,"Elly De La Cruz grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,L,CIN,NYM,B,,,0,0,1.16,0.29,0.29,1.04,,,,1,6,Bot,,,682626,,-6.60414485569405,-125.204011068982,-6.02135227686942,13.5281947847294,23.5464998340389,-28.107524390483,3.63,1.77,,,,86.2,1328.0,6.2,746733,624413,643446,683146,596019,621438,664056,516782,54.27,,,,,,,,48,1,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,130.0,0.0,0.025,,
FF,2024-04-05,89.7,2.16,5.96,"De La Cruz, Elly",682829,500779,double,hit_into_play,1.0,Elly De La Cruz doubles (3) on a ground ball to left fielder Tyrone Taylor.,R,L,CIN,NYM,X,7.0,ground_ball,0,0,0.2,1.41,-0.75,3.14,,,,1,4,Bot,42.37,109.65,682626,,-7.59613637266721,-130.395784669481,-3.95651331674257,3.83395860070003,27.4339072629433,-15.4857152941439,3.63,1.76,23.0,90.6,-6.0,89.7,2118.0,6.4,746733,624413,643446,683146,596019,621438,664056,516782,54.15,0.191,0.227,1.25,1.0,1.0,1.0,2.0,29,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,164.0,0.039,0.414,74.5641974346383,7.06742
CU,2024-04-05,77.2,2.12,5.95,"De La Cruz, Elly",682829,500779,strikeout,swinging_strike,9.0,Elly De La Cruz strikes out swinging.,R,L,CIN,NYM,S,2.0,,2,2,-0.73,-0.99,0.35,1.78,,,,0,2,Bot,,,682626,,-2.46368035125941,-112.510957019146,-0.136081526681523,-5.71129957109963,20.462719270094,-40.7400834490855,3.63,1.76,,,,77.5,2185.0,6.4,746733,624413,643446,683146,596019,621438,664056,516782,54.07,,0.0,0.0,1.0,0.0,0.0,,14,6,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,312.0,-0.02,-0.201,65.2266838386719,8.31715
CH,2024-04-05,85.5,2.19,5.85,"De La Cruz, Elly",682829,500779,,foul,14.0,Elly De La Cruz strikes out swinging.,R,L,CIN,NYM,S,,,2,2,1.27,0.27,0.31,0.93,,,,0,2,Bot,,,682626,,-6.97194020427602,-124.252237364028,-5.84971747007225,14.5064907577826,24.9494441952458,-28.3512282196008,3.63,1.76,,,,85.4,1285.0,6.3,746733,624413,643446,683146,596019,621438,664056,516782,54.21,,,,,,,,14,5,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,123.0,0.0,0.0,66.0195653158234,8.46134
CH,2024-04-05,84.9,2.2,5.88,"De La Cruz, Elly",682829,500779,,ball,14.0,Elly De La Cruz strikes out swinging.,R,L,CIN,NYM,B,,,1,2,1.25,-0.06,0.42,0.38,,,,0,2,Bot,,,682626,,-6.65675975603749,-123.360040517579,-6.39430810612768,14.1381450567073,25.5463662129555,-31.5953440461312,3.63,1.74,,,,84.6,1373.0,6.3,746733,624413,643446,683146,596019,621438,664056,516782,54.23,,,,,,,,14,4,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,123.0,0.0,0.034,,
CH,2024-04-05,83.7,2.2,5.97,"De La Cruz, Elly",682829,500779,,foul,12.0,Elly De La Cruz strikes out swinging.,R,L,CIN,NYM,S,,,1,1,1.26,0.14,1.37,2.89,,,,0,2,Bot,,,682626,,-4.40185486455479,-121.845160644898,-0.914200537302977,13.3900197992948,25.2583339201217,-30.8503196739811,3.63,1.76,2.0,57.7,-53.0,83.5,1196.0,6.3,746733,624413,643446,683146,596019,621438,664056,516782,54.22,,,,,,,,14,3,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,125.0,0.0,-0.047,67.4831617466409,7.59701
SI,2024-04-05,88.5,2.1,5.93,"De La Cruz, Elly",682829,500779,,swinging_strike,6.0,Elly De La Cruz strikes out swinging.,R,L,CIN,NYM,S,,,1,0,1.1,1.02,0.68,2.71,,,,0,2,Bot,,,682626,,-5.78188073948184,-128.68615092761,-3.87493966207616,13.4649409324841,29.1809650848556,-20.2240801438446,3.63,1.76,,,,88.2,1978.0,6.3,746733,624413,643446,683146,596019,621438,664056,516782,54.17,,,,,,,,14,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,161.0,0.0,-0.044,76.0415817680961,8.48436
CU,2024-04-05,77.4,2.1,6.02,"De La Cruz, Elly",682829,500779,,ball,14.0,Elly De La Cruz strikes out swinging.,R,L,CIN,NYM,B,,,0,0,-0.49,-0.8,0.41,1.16,,,,0,2,Bot,,,682626,,-2.72353704012928,-112.625673049787,-1.92140212466651,-3.58474676191656,21.938146109548,-38.8100671088154,3.63,1.74,,,,77.4,2204.0,6.4,746733,624413,643446,683146,596019,621438,664056,516782,54.08,,,,,,,,14,1,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,314.0,0.0,0.032,,
ST,2024-04-05,80.8,3.23,5.44,"De La Cruz, Elly",682829,548384,strikeout,called_strike,9.0,Elly De La Cruz called out on strikes.,R,L,CIN,NYM,S,2.0,,1,2,-1.78,0.6,0.78,2.21,663697.0,600869.0,663886.0,2,7,Bot,,,682626,,-2.05339653103323,-117.632736260162,-1.60210269171533,-15.887810845272,25.4496773108291,-26.5280998408492,3.63,1.76,,,,79.4,3005.0,5.6,746733,624413,643446,683146,596019,621438,664056,516782,54.9,,0.0,0.0,1.0,0.0,0.0,,64,4,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,290.0,-0.155,-0.647,,
ST,2024-04-05,80.9,3.26,5.4,"De La Cruz, Elly",682829,548384,,ball,14.0,Elly De La Cruz called out on strikes.,R,L,CIN,NYM,B,,,0,2,-1.8,0.31,0.44,1.45,663697.0,600869.0,663886.0,2,7,Bot,,,682626,,-2.83895516229369,-117.733957527123,-2.63592684795445,-15.8658712823572,26.0617314357376,-28.9630929969673,3.7,1.71,,,,79.4,2999.0,5.6,746733,624413,643446,683146,596019,621438,664056,516782,54.87,,,,,,,,64,3,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,289.0,0.0,0.069,,
ST,2024-04-05,80.8,3.16,5.52,"De La Cruz, Elly",682829,548384,,called_strike,8.0,Elly De La Cruz called out on strikes.,R,L,CIN,NYM,S,,,0,1,-1.64,0.27,0.03,2.11,663697.0,600869.0,663886.0,2,7,Bot,,,682626,,-3.79015933630469,-117.563762661272,-1.31806501090957,-14.133327627422,26.3276080322931,-29.6902568210921,3.63,1.82,,,,79.2,2996.0,5.6,746733,624413,643446,683146,596019,621438,664056,516782,54.87,,,,,,,,64,2,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,295.0,0.0,-0.137,,
ST,2024-04-05,80.4,3.12,5.63,"De La Cruz, Elly",682829,548384,,called_strike,8.0,Elly De La Cruz called out on strikes.,R,L,CIN,NYM,S,,,0,0,-1.81,0.06,-0.13,2.19,663697.0,600869.0,663886.0,2,7,Bot,,,682626,,-3.73391725265685,-117.009417414104,-0.944908618913696,-15.5080061602576,26.3597614690532,-31.638009860496,3.63,1.82,,,,78.9,3026.0,5.6,746733,624413,643446,683146,596019,621438,664056,516782,54.86,,,,,,,,64,1,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,305.0,0.0,-0.096,,
FC,2024-04-06,90.9,-2.13,5.87,"De La Cruz, Elly",682829,622663,strikeout,swinging_strike_blocked,14.0,Elly De La Cruz strikes out swinging.,L,R,CIN,NYM,S,2.0,,1,2,0.31,0.16,0.68,0.87,,,,0,4,Bot,,,553882,,6.43302076842445,-132.238124155426,-7.04491815937145,2.37508142799955,26.1074895965375,-29.0902769292975,3.63,1.76,,,,91.7,2406.0,6.6,746731,624413,643446,683146,596019,621438,664056,516782,53.87,,0.0,0.0,1.0,0.0,0.0,,35,5,Cutter,2,4,2,4,4,2,2,4,Infield shade,Standard,116.0,-0.029,-0.168,77.4603617882691,8.16004
FF,2024-04-06,97.5,-1.91,6.1,"De La Cruz, Elly",682829,622663,,foul,11.0,Elly De La Cruz strikes out swinging.,L,R,CIN,NYM,S,,,1,2,-0.78,1.4,-0.93,2.92,,,,0,4,Bot,,,553882,,4.43471950005446,-141.965021332817,-6.28952508377259,-11.5802838910582,29.6913655733046,-11.9277339643247,3.63,1.76,227.0,79.5,40.0,97.8,2219.0,6.3,746731,624413,643446,683146,596019,621438,664056,516782,54.25,,,,,,,,35,4,4-Seam Fastball,2,4,2,4,4,2,2,4,Infield shade,Standard,212.0,0.0,0.0,68.6540559025163,6.90425
