pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,93.2,-1.81,5.23,"Cruz, Oneil",665833,680686,single,hit_into_play,1.0,Oneil Cruz singles on a ground ball to shortstop CJ Abrams.   Michael A.   Taylor to 2nd.,L,R,WSH,PIT,X,6.0,ground_ball,1,1,-1.12,1.61,-0.79,3.29,,,572191.0,2,4,Top,107.61,147.85,656180,,5.07226469188609,-135.646011893764,-2.74814826129947,-14.9123856785072,31.6808424384547,-11.9162228666889,3.84,1.82,43.0,102.7,-2.0,92.9,2221.0,6.3,744870,608336,545121,702358,682928,608385,696285,657041,54.23,0.403,0.377,0.9,1.0,1.0,0.0,4.0,31,3,4-Seam Fastball,1,5,5,1,5,1,5,1,Infield shade,Standard,223.0,-0.008,0.315,70.5840917776479,6.1432
CH,2024-04-04,84.7,-1.78,4.91,"Cruz, Oneil",665833,680686,,blocked_ball,14.0,Oneil Cruz singles on a ground ball to shortstop CJ Abrams.   Michael A.   Taylor to 2nd.,L,R,WSH,PIT,B,,,0,1,-0.84,0.08,0.94,0.3,,,572191.0,2,4,Top,,,656180,,8.01220926964642,-123.101652045874,-4.56697415337259,-10.1328809327677,24.0321893353948,-30.6609543615628,3.71,1.83,,,,84.6,1431.0,6.3,744870,608336,545121,702358,682928,608385,696285,657041,54.25,,,,,,,,31,2,Changeup,1,5,5,1,5,1,5,1,Infield shade,Standard,240.0,0.0,0.028,,
CH,2024-04-04,86.1,-1.96,4.97,"Cruz, Oneil",665833,680686,,swinging_strike,13.0,Oneil Cruz singles on a ground ball to shortstop CJ Abrams.   Michael A.   Taylor to 2nd.,L,R,WSH,PIT,S,,,0,0,-1.06,0.15,-0.05,0.76,,,572191.0,2,4,Top,,,656180,,6.70294520452273,-125.217141726233,-4.04593736853445,-12.5351113936478,25.5595998378387,-29.9920806039174,3.84,1.82,,,,86.1,1488.0,6.4,744870,608336,545121,702358,682928,608385,696285,657041,54.13,,,,,,,,31,1,Changeup,1,5,5,1,5,1,5,1,Standard,Standard,240.0,0.0,-0.042,82.8783412842223,8.82021
FC,2024-04-04,88.7,-2.03,4.99,"Cruz, Oneil",665833,680686,field_out,hit_into_play,4.0,Oneil Cruz flies out to left fielder Jesse Winker.,L,R,WSH,PIT,X,7.0,fly_ball,3,2,-0.22,0.7,-0.42,3.08,,572191.0,,0,2,Top,61.1,113.92,656180,,4.36313252122004,-129.256997143833,-0.131695874650222,-3.33417905793492,25.4060882942345,-24.4694060551471,3.84,1.82,265.0,92.1,45.0,88.3,2053.0,5.8,744870,608336,545121,702358,682928,608385,696285,657041,54.68,0.009,0.008,0.0,1.0,0.0,0.0,3.0,13,6,Cutter,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.018,-0.414,77.6134710728455,6.6409
FC,2024-04-04,87.4,-2.16,4.94,"Cruz, Oneil",665833,680686,,ball,13.0,Oneil Cruz flies out to left fielder Jesse Winker.,L,R,WSH,PIT,B,,,2,2,-0.35,0.39,-1.3,2.3,,572191.0,,0,2,Top,,,656180,,2.77680377323083,-127.303868191359,-1.00594439747274,-4.35277810494162,27.1182424558424,-27.9741748791177,3.86,1.83,,,,87.2,1929.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.32,,,,,,,,13,5,Cutter,0,4,4,0,4,0,4,0,Standard,Standard,210.0,0.0,0.052,,
CH,2024-04-04,85.7,-1.98,4.84,"Cruz, Oneil",665833,680686,,blocked_ball,14.0,Oneil Cruz flies out to left fielder Jesse Winker.,L,R,WSH,PIT,B,,,1,2,-1.49,-0.02,0.62,0.07,,572191.0,,0,2,Top,,,656180,,9.12498502842717,-124.477281590778,-4.9388526728236,-17.3094336362153,25.2225251127113,-31.5501149401977,3.74,1.83,,,,85.5,1551.0,6.3,744870,608336,545121,702358,682928,608385,696285,657041,54.24,,,,,,,,13,4,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,239.0,0.0,0.091,,
SI,2024-04-04,93.6,-2.01,4.99,"Cruz, Oneil",665833,680686,,ball,11.0,Oneil Cruz flies out to left fielder Jesse Winker.,L,R,WSH,PIT,B,,,0,2,-1.46,0.87,-2.0,3.68,,572191.0,,0,2,Top,,,656180,,3.24834083645634,-136.333258095896,0.400003324348793,-18.9995531426702,28.7448688676959,-21.5477964942897,3.66,1.83,,,,93.5,2102.0,6.1,744870,608336,545121,702358,682928,608385,696285,657041,54.39,,,,,,,,13,3,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,223.0,0.0,0.04,,
FF,2024-04-04,93.2,-1.71,5.13,"Cruz, Oneil",665833,680686,,called_strike,6.0,Oneil Cruz flies out to left fielder Jesse Winker.,L,R,WSH,PIT,S,,,0,1,-1.16,1.53,0.52,3.04,,572191.0,,0,2,Top,,,656180,,8.24351953316987,-135.383431803459,-2.85093892722193,-16.1796716409051,34.468640963007,-13.0866606615302,3.86,1.91,,,,92.3,2114.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.3,,,,,,,,13,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,225.0,0.0,-0.08,,
CH,2024-04-04,85.5,-1.88,4.95,"Cruz, Oneil",665833,680686,,called_strike,9.0,Oneil Cruz flies out to left fielder Jesse Winker.,L,R,WSH,PIT,S,,,0,0,-1.19,0.15,0.48,1.61,,572191.0,,0,2,Top,,,656180,,7.9404413293991,-124.260777129451,-1.82807840633384,-13.9943945535559,26.7609887670247,-30.4865871202962,3.65,1.62,,,,85.0,1564.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.3,,,,,,,,13,1,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,237.0,0.0,-0.053,,
SI,2024-04-04,92.9,-1.22,6.46,"Cruz, Oneil",665833,571882,field_out,hit_into_play,7.0,Oneil Cruz lines out to second baseman Ildemaro Vargas.,L,R,WSH,PIT,X,4.0,line_drive,3,0,-1.12,1.05,-0.48,2.08,,,,1,6,Top,150.51,148.97,656180,,4.36753569805829,-135.082800968811,-7.83343417394977,-14.693939078716,26.9968494722439,-17.8158941210976,3.84,1.82,143.0,98.6,9.0,94.0,1828.0,6.8,744870,608336,545121,702358,682928,608385,696285,657041,53.72,0.637,0.581,0.0,1.0,0.0,0.0,4.0,48,4,Sinker,2,7,7,2,7,2,7,2,Infield shade,Standard,201.0,0.003,-0.322,84.6023163044872,7.86923
FC,2024-04-04,88.1,-1.15,6.49,"Cruz, Oneil",665833,571882,,ball,13.0,Oneil Cruz lines out to second baseman Ildemaro Vargas.,L,R,WSH,PIT,B,,,2,0,0.25,0.54,-1.13,2.33,,,,1,6,Top,,,656180,,-0.451431510838995,-128.379864129741,-5.26758291845805,2.83815761914971,23.1978669091527,-25.3943494082539,3.82,1.82,,,,89.2,2149.0,6.6,744870,608336,545121,702358,682928,608385,696285,657041,53.9,,,,,,,,48,3,Cutter,2,7,7,2,7,2,7,2,Infield shade,Standard,188.0,0.0,0.087,,
FC,2024-04-04,90.2,-1.04,6.53,"Cruz, Oneil",665833,571882,,ball,14.0,Oneil Cruz lines out to second baseman Ildemaro Vargas.,L,R,WSH,PIT,B,,,1,0,0.28,0.73,1.37,2.6,,,,1,6,Top,,,656180,,5.43167265532764,-131.301174264921,-5.48226042978506,2.33586997102852,23.7912919765914,-22.7691858046213,3.84,1.83,,,,91.1,2205.0,6.5,744870,608336,545121,702358,682928,608385,696285,657041,53.99,,,,,,,,48,2,Cutter,2,7,7,2,7,2,7,2,Infield shade,Standard,182.0,0.0,0.048,,
SL,2024-04-04,88.3,-1.15,6.61,"Cruz, Oneil",665833,571882,,ball,1.0,Oneil Cruz lines out to second baseman Ildemaro Vargas.,L,R,WSH,PIT,B,,,0,0,0.2,0.39,-0.8,3.33,,,,1,6,Top,,,656180,,0.446180355182438,-128.768331449899,-2.82155840469569,2.13367022268817,23.7190398640773,-27.4880953985421,3.88,1.83,,,,89.2,2062.0,6.5,744870,608336,545121,702358,682928,608385,696285,657041,54.03,,,,,,,,48,1,Slider,2,7,7,2,7,2,7,2,Infield shade,Standard,184.0,0.0,0.025,,
SL,2024-04-04,84.6,-3.04,5.87,"Cruz, Oneil",665833,663432,strikeout,swinging_strike,7.0,Oneil Cruz strikes out swinging.,L,R,WSH,PIT,S,2.0,,3,2,0.17,0.18,-0.52,2.13,669707.0,572191.0,,1,8,Top,,,656180,,5.54268658647748,-123.278316545269,-2.81451359816884,0.75215115224966,21.9119460382605,-29.9832848195061,3.84,1.82,,,,84.9,2266.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.34,,0.0,0.0,1.0,0.0,0.0,,66,6,Slider,2,7,7,2,7,2,7,2,Strategic,Standard,101.0,0.005,-0.567,83.7813753006577,7.7017
SL,2024-04-04,86.4,-3.05,5.83,"Cruz, Oneil",665833,663432,,swinging_strike,14.0,Oneil Cruz strikes out swinging.,L,R,WSH,PIT,S,,,3,1,0.5,0.32,1.16,1.65,669707.0,572191.0,,1,8,Top,,,656180,,9.0085772290055,-125.509476926503,-4.37720953569759,3.51786839753159,24.576655394862,-28.1184390779233,3.84,1.82,,,,86.4,2302.0,6.3,744870,608336,545121,702358,682928,608385,696285,657041,54.19,,,,,,,,66,5,Slider,2,7,7,2,7,2,7,2,Strategic,Standard,144.0,0.0,-0.234,77.5249327738916,8.30318
SL,2024-04-04,85.8,-2.97,5.83,"Cruz, Oneil",665833,663432,,blocked_ball,14.0,Oneil Cruz strikes out swinging.,L,R,WSH,PIT,B,,,2,1,0.27,0.21,0.53,-0.43,669707.0,572191.0,,1,8,Top,,,656180,,7.70226400225563,-124.466490439095,-8.9124474796825,1.2202050085244,24.8945617027518,-28.3776958861719,3.83,1.83,,,,85.5,2130.0,6.3,744870,608336,545121,702358,682928,608385,696285,657041,54.21,,,,,,,,66,4,Slider,2,7,7,2,7,2,7,2,Strategic,Standard,225.0,0.0,0.117,,
CH,2024-04-04,85.2,-2.82,5.72,"Cruz, Oneil",665833,663432,,ball,14.0,Oneil Cruz strikes out swinging.,L,R,WSH,PIT,B,,,1,1,-1.11,0.89,0.65,-1.51,,669707.0,572191.0,1,8,Top,,,656180,,10.4013215517544,-123.148866609506,-12.4722411212743,-13.2349779566853,22.1591846856859,-20.847736864163,3.77,1.84,,,,85.7,1373.0,6.7,744870,608336,545121,702358,682928,608385,696285,657041,53.75,,,,,,,,66,3,Changeup,2,7,7,2,7,2,7,2,Standard,Standard,222.0,-0.003,0.08,,
FF,2024-04-04,94.1,-2.85,6.01,"Cruz, Oneil",665833,663432,,ball,12.0,Oneil Cruz strikes out swinging.,L,R,WSH,PIT,B,,,0,1,-0.62,1.55,1.5,3.35,,669707.0,572191.0,1,8,Top,,,656180,,12.621982745304,-136.431897231094,-4.5999212815506,-10.489394743557,28.962751981345,-11.8937715852946,3.87,1.84,,,,93.8,2478.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.26,,,,,,,,66,2,4-Seam Fastball,2,7,7,2,7,2,7,2,Standard,Standard,211.0,0.0,0.035,,
CH,2024-04-04,84.1,-2.96,5.89,"Cruz, Oneil",665833,663432,,swinging_strike,13.0,Oneil Cruz strikes out swinging.,L,R,WSH,PIT,S,,,0,0,-0.94,1.08,-1.23,2.71,,669707.0,572191.0,1,8,Top,,,656180,,5.88131203894294,-122.353402464431,-3.12691954068493,-10.5552061054969,24.2265195396653,-20.9156153969487,3.84,1.82,,,,84.5,1360.0,6.6,744870,608336,545121,702358,682928,608385,696285,657041,53.95,,,,,,,,66,1,Changeup,2,7,7,2,7,2,7,2,Standard,Standard,223.0,0.0,-0.081,81.9078510954134,8.6957
CH,2024-04-04,86.3,-2.01,4.93,"Cruz, Oneil",665833,680686,single,hit_into_play,7.0,Oneil Cruz singles on a ground ball to right fielder Lane Thomas.,L,R,WSH,PIT,X,9.0,ground_ball,1,2,-1.14,0.1,-0.61,1.71,,,,0,1,Top,148.69,163.02,656180,,5.67309776328575,-125.545985063832,-1.6471085549683,-13.2586595621396,25.4442485242342,-30.9772294341449,3.84,1.82,30.0,95.3,-2.0,86.2,1612.0,6.3,744870,608336,545121,702358,682928,608385,696285,657041,54.24,0.311,0.359,0.9,1.0,1.0,0.0,2.0,1,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,232.0,-0.036,0.469,79.2677109132249,7.69289
CH,2024-04-04,86.1,-1.94,4.99,"Cruz, Oneil",665833,680686,,swinging_strike,14.0,Oneil Cruz singles on a ground ball to right fielder Lane Thomas.,L,R,WSH,PIT,S,,,1,1,-1.16,0.07,0.33,1.61,,,,0,1,Top,,,656180,,7.77239429189629,-125.277677996821,-1.9697294993563,-13.7580819737964,24.1410540531505,-31.2046409010387,3.84,1.82,,,,86.5,1680.0,6.4,744870,608336,545121,702358,682928,608385,696285,657041,54.06,,,,,,,,1,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,234.0,0.0,-0.047,77.7318589514155,8.72175
SI,2024-04-04,92.2,-1.93,4.97,"Cruz, Oneil",665833,680686,,called_strike,6.0,Oneil Cruz singles on a ground ball to right fielder Lane Thomas.,L,R,WSH,PIT,S,,,1,0,-1.32,0.84,0.48,2.48,,,,0,1,Top,,,656180,,8.97039860834734,-133.956066004661,-2.3474382836839,-17.8060523355428,27.7084588160959,-21.7027009692191,3.67,1.83,,,,92.1,2072.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.27,,,,,,,,1,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,222.0,0.0,-0.044,,
FF,2024-04-04,92.3,-1.89,5.2,"Cruz, Oneil",665833,680686,,ball,13.0,Oneil Cruz singles on a ground ball to right fielder Lane Thomas.,L,R,WSH,PIT,B,,,0,0,-1.23,1.31,-1.08,1.37,,,,0,1,Top,,,656180,,4.71841464584164,-134.141032340877,-6.70613475204102,-15.8687441619737,30.4876224826831,-15.1419152722856,3.79,1.84,,,,91.8,2180.0,6.1,744870,608336,545121,702358,682928,608385,696285,657041,54.35,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,215.0,0.0,0.032,,
CH,2024-04-05,84.4,-2.16,5.56,"Cruz, Oneil",665833,680570,home_run,hit_into_play,5.0,Oneil Cruz homers (2) on a fly ball to right field.,L,R,PIT,BAL,X,,fly_ball,1,1,-1.2,0.49,-0.03,2.5,,,,1,5,Bot,211.38,72.27,668939,,7.48074428270433,-122.691789925311,-1.71871696436021,-13.6357343786934,25.3467227632628,-27.0989036055294,3.84,1.82,377.0,98.5,33.0,85.5,1961.0,7.1,745524,663624,676059,602104,683002,681297,656775,623993,53.38,0.349,0.654,2.0,1.0,0.0,3.0,5.0,40,3,Changeup,0,2,0,2,2,1,1,2,Standard,Standard,252.0,0.127,1.005,75.0620851526193,7.71288
CU,2024-04-05,79.1,-2.28,5.66,"Cruz, Oneil",665833,680570,,called_strike,7.0,Oneil Cruz homers (2) on a fly ball to right field.,L,R,PIT,BAL,S,,,1,0,0.82,-1.05,-0.81,2.03,,,,1,5,Bot,,,668939,,1.72023319131936,-115.147768399246,0.94403344416952,6.87380681506752,23.4229182716038,-41.9111214373991,3.5,1.73,,,,80.2,2802.0,7.3,745524,663624,676059,602104,683002,681297,656775,623993,53.25,,,,,,,,40,2,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,38.0,0.0,-0.03,,
FF,2024-04-05,95.8,-2.36,5.63,"Cruz, Oneil",665833,680570,,ball,11.0,Oneil Cruz homers (2) on a fly ball to right field.,L,R,PIT,BAL,B,,,0,0,-1.0,1.37,-1.27,4.2,,,,1,5,Bot,,,668939,,5.24699321794319,-139.465635088901,-1.25334685939601,-14.258437535944,31.49609580635,-14.2714198060241,3.53,1.76,,,,97.6,2251.0,7.3,745524,663624,676059,602104,683002,681297,656775,623993,53.23,,,,,,,,40,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,220.0,0.0,0.025,,
CU,2024-04-05,81.0,-2.24,5.71,"Cruz, Oneil",665833,680570,single,hit_into_play,7.0,Oneil Cruz singles on a ground ball to third baseman Ramón Urías.,L,R,PIT,BAL,X,5.0,ground_ball,2,2,0.76,-1.14,-0.74,2.31,,,,0,3,Bot,92.92,148.93,668939,,1.92528591167196,-117.867569225007,1.28846781571151,6.68918041889585,23.6577621825526,-43.2660400327853,3.84,1.82,108.0,70.8,11.0,81.9,2720.0,7.0,745524,663624,676059,602104,683002,681297,656775,623993,53.5,0.3,0.292,0.9,1.0,1.0,0.0,2.0,23,7,Curveball,0,2,0,2,2,0,0,2,Infield shade,Standard,40.0,0.044,0.436,74.1884416909209,7.84319
CU,2024-04-05,80.6,-2.2,5.69,"Cruz, Oneil",665833,680570,,ball,14.0,Oneil Cruz singles on a ground ball to third baseman Ramón Urías.,L,R,PIT,BAL,B,,,1,2,1.03,-0.86,0.32,0.48,,,,0,3,Bot,,,668939,,3.70802017985685,-117.280405239516,-3.24343075599642,8.61980745723819,24.7459019560979,-39.5639850308018,3.34,1.68,,,,81.7,2720.0,7.3,745524,663624,676059,602104,683002,681297,656775,623993,53.22,,,,,,,,23,6,Curveball,0,2,0,2,2,0,0,2,Infield shade,Standard,36.0,0.0,0.034,,
SL,2024-04-05,87.1,-2.36,5.66,"Cruz, Oneil",665833,680570,,foul,14.0,Oneil Cruz singles on a ground ball to third baseman Ramón Urías.,L,R,PIT,BAL,S,,,1,2,0.62,0.35,1.03,1.53,,,,0,3,Bot,,,668939,,6.97902353535816,-126.675505590748,-4.52630465771432,5.2044744702295,25.790248064833,-27.6958810180191,3.84,1.82,311.0,104.9,21.0,88.6,2532.0,7.2,745524,663624,676059,602104,683002,681297,656775,623993,53.28,,,,,,,,23,5,Slider,0,2,0,2,2,0,0,2,Infield shade,Standard,105.0,0.0,0.0,73.4922187536726,7.92366
