pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,81.8,-3.33,5.48,"McCarthy, Jake",664983,664776,,swinging_strike,8.0,Jake McCarthy strikes out swinging.,L,R,AZ,NYY,S,,,0,0,1.49,0.0,-0.05,1.68,,,,1,8,Bot,,,669224,,4.57180606322364,-119.021985167359,-1.94352382494399,13.1130967879132,25.0660369446665,-32.029889528765,3.49,1.69,,,,82.3,2863.0,6.8,747220,519203,650402,665828,683011,657077,592450,665742,53.68,,,,,,,,63,1,6,0,6,0,0,6,6,0,Infield shade,Standard,66.0,0.0,-0.024,,
SI,2024-04-02,94.3,2.03,4.88,"McCarthy, Jake",664983,624647,single,hit_into_play,5.0,Jake McCarthy singles on a sharp ground ball to center fielder Aaron Judge.   Gabriel Moreno to 3rd.,L,L,AZ,NYY,X,8.0,ground_ball,2,1,1.48,0.49,-0.08,2.31,,,672515.0,1,6,Bot,144.97,81.54,624431,,-8.75890682001173,-137.096505193406,-2.03108283638848,20.6577042658186,31.594846081867,-25.7012909109238,3.49,1.69,70.0,105.5,2.0,94.0,2145.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.26,0.469,0.436,0.9,1.0,1.0,0.0,4.0,48,4,3,0,3,0,0,3,3,0,Infield shade,Standard,116.0,0.021,0.453,,
SL,2024-04-02,84.4,2.03,4.82,"McCarthy, Jake",664983,624647,,ball,13.0,Jake McCarthy singles on a sharp ground ball to center fielder Aaron Judge.   Gabriel Moreno to 3rd.,L,L,AZ,NYY,B,,,1,1,-0.09,-0.18,-1.7,1.25,,,672515.0,1,6,Bot,,,624431,,-8.49789544463585,-122.623128913756,-1.53801791351221,0.812513954587068,25.0457709866355,-33.9140191174607,3.33,1.63,,,,84.2,2244.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.15,,,,,,,,48,3,3,0,3,0,0,3,3,0,Infield shade,Standard,327.0,0.0,0.058,,
SI,2024-04-02,94.8,2.04,4.87,"McCarthy, Jake",664983,624647,,called_strike,5.0,Jake McCarthy singles on a sharp ground ball to center fielder Aaron Judge.   Gabriel Moreno to 3rd.,L,L,AZ,NYY,S,,,1,0,1.28,0.72,0.07,2.73,,,672515.0,1,6,Bot,,,624431,,-7.96629700182295,-137.770366976069,-1.48044103964134,18.038231166707,31.8761115124133,-22.9445461538746,3.42,1.57,,,,94.3,2217.0,6.1,747220,519203,650402,665828,683011,657077,592450,665742,54.36,,,,,,,,48,2,3,0,3,0,0,3,3,0,Infield shade,Standard,114.0,0.0,-0.052,,
SL,2024-04-02,85.2,2.47,4.86,"McCarthy, Jake",664983,624647,,ball,12.0,Jake McCarthy singles on a sharp ground ball to center fielder Aaron Judge.   Gabriel Moreno to 3rd.,L,L,AZ,NYY,B,,,0,0,-0.1,-0.25,1.86,2.49,,,672515.0,1,6,Bot,,,624431,,-1.2383476818803,-124.174604659689,1.20891599615008,-0.778421230775204,23.7877500956991,-35.250555636921,3.39,1.57,,,,85.3,2273.0,6.1,747220,519203,650402,665828,683011,657077,592450,665742,54.35,,,,,,,,48,1,3,0,3,0,0,3,3,0,Standard,Standard,288.0,0.0,0.04,,
SL,2024-04-05,84.3,-1.83,5.88,"McCarthy, Jake",664983,675911,double,hit_into_play,9.0,Jake McCarthy doubles (1) on a fly ball to right fielder Ronald Acuña Jr.  Eugenio Suárez scores.    Jace Peterson to 3rd.,L,R,ATL,AZ,X,9.0,fly_ball,0,0,0.37,0.5,0.33,1.74,,553993.0,607054.0,1,4,Top,197.75,121.7,518595,,4.33233946918982,-122.792156177067,-4.32840563635057,2.9904494915245,23.1615702392382,-26.5055422103942,3.47,1.69,260.0,74.3,33.0,85.9,2226.0,7.1,747143,621566,645277,663586,606115,594807,671739,660670,53.37,0.291,0.274,1.25,1.0,1.0,1.0,3.0,32,1,2,3,3,2,4,2,4,2,Standard,Standard,154.0,-0.139,1.554,70.0491373011735,8.58418
SL,2024-04-05,84.2,-1.89,5.87,"McCarthy, Jake",664983,675911,strikeout,swinging_strike,9.0,Jake McCarthy strikes out swinging.,L,R,ATL,AZ,S,2.0,,1,2,0.42,-0.03,0.77,2.21,,,,1,2,Top,,,518595,,5.43166465075631,-122.484000947205,-2.07461898867631,3.10216255856235,24.331415419874,-32.2355168032972,3.47,1.69,,,,85.3,2226.0,7.1,747143,621566,645277,663586,606115,594807,671739,660670,53.45,,0.0,0.0,1.0,0.0,0.0,,15,4,1,3,3,1,3,1,3,1,Infield shade,Standard,112.0,0.012,-0.118,68.5580003862072,8.45056
SL,2024-04-05,85.1,-2.05,5.9,"McCarthy, Jake",664983,675911,,foul,8.0,Jake McCarthy strikes out swinging.,L,R,ATL,AZ,S,,,1,1,0.39,0.09,-0.25,2.01,,,,1,2,Top,,,518595,,3.49810905438349,-123.920910145937,-3.01989050582372,3.29749338381648,24.3851739606654,-30.8782131012366,3.47,1.69,3.0,73.6,-33.0,86.2,2393.0,6.9,747143,621566,645277,663586,606115,594807,671739,660670,53.61,,,,,,,,15,3,1,3,3,1,3,1,3,1,Standard,Standard,169.0,0.0,-0.038,60.6230377688545,8.29192
FF,2024-04-05,96.0,-1.57,5.87,"McCarthy, Jake",664983,675911,,ball,14.0,Jake McCarthy strikes out swinging.,L,R,ATL,AZ,B,,,0,1,-0.84,1.13,0.82,1.09,,,,1,2,Top,,,518595,,8.30812476543148,-139.226790358315,-9.66243200785046,-12.8027568278047,32.0915316787974,-15.3563620971356,3.49,1.69,,,,96.8,2373.0,7.0,747143,621566,645277,663586,606115,594807,671739,660670,53.54,,,,,,,,15,2,1,3,3,1,3,1,3,1,Standard,Strategic,210.0,0.0,0.019,,
CU,2024-04-05,76.6,-1.86,6.01,"McCarthy, Jake",664983,675911,,called_strike,9.0,Jake McCarthy strikes out swinging.,L,R,ATL,AZ,S,,,0,0,0.91,-0.46,0.36,1.95,,,,1,2,Top,,,518595,,3.06246116510241,-111.52199979952,-0.710758731834489,6.98112352141125,20.7341684281185,-36.07811313876,3.23,1.55,,,,77.3,2569.0,6.8,747143,621566,645277,663586,606115,594807,671739,660670,53.66,,,,,,,,15,1,1,3,3,1,3,1,3,1,Standard,Strategic,50.0,0.0,-0.024,,
FC,2024-04-05,87.1,-1.89,5.21,"McCarthy, Jake",664983,445926,field_out,hit_into_play,4.0,Jake McCarthy grounds out softly to first baseman Matt Olson.,L,R,ATL,AZ,X,3.0,ground_ball,0,0,-0.09,1.28,-0.64,2.6,,,,0,6,Top,142.26,185.46,518595,,3.17680703925915,-126.904786250187,-2.78424018106177,-1.57689331268907,24.1033309781643,-17.9061905346755,3.47,1.69,2.0,58.2,-52.0,87.2,2222.0,6.1,747143,621566,645277,663586,606115,594807,671739,660670,54.41,0.217,0.25,0.0,1.0,0.0,0.0,1.0,52,1,2,5,5,2,5,2,5,2,Standard,Standard,221.0,0.01,-0.227,73.0527638497527,7.22371
CU,2024-04-05,84.8,-2.21,6.26,"McCarthy, Jake",664983,572955,force_out,hit_into_play,4.0,"Jake McCarthy grounds into a force out, second baseman Ozzie Albies to shortstop Orlando Arcia.   Gabriel Moreno out at 2nd.",L,R,ATL,AZ,X,4.0,ground_ball,1,0,0.92,-0.52,-0.29,2.69,,592626.0,672515.0,2,10,Top,143.08,149.05,518595,,2.6108977962172,-123.474103700695,-0.943198573868157,8.83563695643868,25.9234818380368,-37.5338872698216,3.47,1.69,13.0,93.2,-11.0,83.7,3058.0,5.6,747143,621566,645277,663586,606115,672284,671739,660670,54.88,0.157,0.189,0.0,1.0,0.0,0.0,2.0,89,2,5,5,5,5,5,5,5,5,Standard,Standard,47.0,0.118,-0.482,71.8989650902292,7.21626
SI,2024-04-05,92.8,3.07,5.3,"McCarthy, Jake",664983,607481,walk,ball,14.0,Jake McCarthy walks.,L,L,ATL,AZ,B,,,3,2,1.28,0.17,1.22,2.49,,,,2,8,Top,,,518595,,-7.53629870749301,-134.959835370881,-1.77706013230845,17.2733194895354,29.3441453518974,-29.9470751181449,3.52,1.69,,,,92.8,2140.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.19,,0.691353,0.7,1.0,0.0,0.0,,69,6,2,5,5,2,5,2,5,2,Strategic,Standard,120.0,-0.003,0.106,,
CU,2024-04-05,86.9,-2.06,6.05,"McCarthy, Jake",664983,572955,,ball,14.0,"Jake McCarthy grounds into a force out, second baseman Ozzie Albies to shortstop Orlando Arcia.   Gabriel Moreno out at 2nd.",L,R,ATL,AZ,B,,,0,0,0.81,-0.48,1.54,1.03,,592626.0,672515.0,2,10,Top,,,518595,,6.93686799885591,-126.320286461076,-4.77859948396019,7.00266813358638,28.487399937421,-36.4093465120705,3.42,1.69,,,,86.0,2936.0,6.0,747143,621566,645277,663586,606115,672284,671739,660670,54.5,,,,,,,,89,1,5,5,5,5,5,5,5,5,Standard,Standard,52.0,0.0,0.034,,
SI,2024-04-05,92.8,3.08,5.18,"McCarthy, Jake",664983,607481,,swinging_strike,14.0,Jake McCarthy walks.,L,L,ATL,AZ,S,,,3,1,1.14,0.13,0.08,1.34,,,,2,8,Top,,,518595,,-10.1313066647312,-134.833048481889,-4.32252232122356,16.057158858431,28.9223486590727,-29.8418814399571,3.47,1.69,,,,92.6,2159.0,6.2,747143,621566,645277,663586,606115,594807,671739,660670,54.27,,,,,,,,69,5,2,5,5,2,5,2,5,2,Standard,Standard,113.0,0.0,-0.036,72.0111116091505,7.75802
SI,2024-04-05,93.4,3.22,5.19,"McCarthy, Jake",664983,607481,,called_strike,14.0,Jake McCarthy walks.,L,L,ATL,AZ,S,,,3,0,1.4,-0.16,0.95,2.42,,,,2,8,Top,,,518595,,-8.915427960535,-135.659093259893,-0.95450136710419,19.2973283569359,31.9629993374715,-34.1906421837074,3.42,1.76,,,,93.1,2123.0,6.4,747143,621566,645277,663586,606115,594807,671739,660670,54.14,,,,,,,,69,4,2,5,5,2,5,2,5,2,Standard,Standard,112.0,0.0,-0.018,,
SI,2024-04-05,94.1,3.01,5.11,"McCarthy, Jake",664983,607481,,ball,13.0,Jake McCarthy walks.,L,L,ATL,AZ,B,,,2,0,1.16,0.12,-0.91,1.09,,,,2,8,Top,,,518595,,-12.634801950458,-136.419762533016,-4.94665115358655,17.31215382405,29.9631979830888,-29.6801220251598,3.44,1.69,,,,93.5,2189.0,6.1,747143,621566,645277,663586,606115,594807,671739,660670,54.38,,,,,,,,69,3,2,5,5,2,5,2,5,2,Standard,Standard,107.0,0.0,0.042,,
ST,2024-04-05,82.4,3.07,5.32,"McCarthy, Jake",664983,607481,,ball,13.0,Jake McCarthy walks.,L,L,ATL,AZ,B,,,1,0,-1.37,0.1,-1.55,1.95,,,,2,8,Top,,,518595,,-7.80803261637153,-119.663183975861,-1.19538452792266,-11.2358806439273,27.1996892340699,-31.1847566787132,3.42,1.69,,,,81.7,2499.0,6.4,747143,621566,645277,663586,606115,594807,671739,660670,54.14,,,,,,,,69,2,2,5,5,2,5,2,5,2,Standard,Standard,295.0,0.0,0.025,,
ST,2024-04-05,83.3,3.21,5.2,"McCarthy, Jake",664983,607481,,ball,13.0,Jake McCarthy walks.,L,L,ATL,AZ,B,,,0,0,-1.16,-0.37,-1.99,1.76,,,,2,8,Top,,,518595,,-9.6343914247264,-120.914601755694,-0.559293549536963,-8.95542462036959,27.9235766077643,-35.9147671217525,3.55,1.69,,,,82.3,2677.0,6.2,747143,621566,645277,663586,606115,594807,671739,660670,54.34,,,,,,,,69,1,2,5,5,2,5,2,5,2,Standard,Standard,297.0,0.0,0.014,,
SI,2024-04-06,92.3,1.25,6.09,"McCarthy, Jake",664983,608331,field_out,hit_into_play,6.0,"Jake McCarthy grounds out, second baseman Ozzie Albies to first baseman Matt Olson.   Gabriel Moreno to 2nd.",L,L,ATL,AZ,X,4.0,ground_ball,0,0,0.6,0.55,0.41,2.56,,,672515.0,1,3,Top,156.42,151.82,518595,,-3.44040523007068,-134.326753461393,-4.33333804165231,7.97241569698238,31.5429970744246,-24.7597961835209,3.47,1.69,10.0,93.3,-13.0,92.3,1969.0,6.4,747140,621566,645277,663586,606115,672284,671739,660670,54.05,0.134,0.158,0.0,1.0,0.0,0.0,2.0,24,1,0,6,6,0,6,0,6,0,Standard,Standard,162.0,0.003,-0.368,69.0419765076021,6.99364
SL,2024-04-06,84.5,1.61,6.45,"McCarthy, Jake",664983,669276,field_out,hit_into_play,7.0,"Jake McCarthy grounds out softly, pitcher Dylan Lee to first baseman Matt Olson.",L,L,ATL,AZ,X,1.0,ground_ball,1,2,-0.66,0.74,-0.54,1.84,,,,1,7,Top,120.67,177.48,518595,,-3.71121697863442,-123.062619443197,-5.92197209004734,-5.99818993958152,23.184497877179,-23.7147722747804,3.47,1.69,3.0,59.5,-33.0,85.0,2062.0,6.4,747140,621566,645277,663586,606115,672284,671739,660670,54.07,0.069,0.084,0.0,1.0,0.0,0.0,2.0,63,7,5,8,8,5,8,5,8,5,Strategic,Standard,182.0,0.006,-0.118,65.7692370609696,7.75437
FF,2024-04-06,92.8,1.59,6.53,"McCarthy, Jake",664983,669276,,foul,12.0,"Jake McCarthy grounds out softly, pitcher Dylan Lee to first baseman Matt Olson.",L,L,ATL,AZ,S,,,1,2,0.7,1.61,0.11,4.19,,,,1,7,Top,,,518595,,-5.30358284629956,-135.120399218193,-3.6948283614322,9.76243577966329,29.5190150960709,-11.8601972740985,3.47,1.69,202.0,83.2,58.0,92.6,2276.0,6.1,747140,621566,645277,663586,606115,672284,671739,660670,54.37,,,,,,,,63,6,5,8,8,5,8,5,8,5,Strategic,Standard,150.0,0.0,0.0,74.747238915539,5.74859
SL,2024-04-06,83.2,1.75,6.39,"McCarthy, Jake",664983,669276,,foul,3.0,"Jake McCarthy grounds out softly, pitcher Dylan Lee to first baseman Matt Olson.",L,L,ATL,AZ,S,,,1,2,-0.61,0.34,0.69,2.98,,,,1,7,Top,,,518595,,-1.24599740478661,-121.340883321184,-2.12137050692666,-5.83590303621456,22.0185470465667,-28.566199280319,3.47,1.69,155.0,65.6,20.0,83.4,2058.0,6.2,747140,621566,645277,663586,606115,672284,671739,660670,54.34,,,,,,,,63,5,5,8,8,5,8,5,8,5,Strategic,Standard,234.0,0.0,0.0,65.6558680952777,6.38001
FF,2024-04-06,93.2,1.55,6.5,"McCarthy, Jake",664983,669276,,foul,2.0,"Jake McCarthy grounds out softly, pitcher Dylan Lee to first baseman Matt Olson.",L,L,ATL,AZ,S,,,1,2,0.23,1.41,-0.27,3.37,,,,1,7,Top,,,518595,,-5.17337297416332,-135.597388484013,-5.36105223469875,3.97987565293882,30.159700630155,-13.7760644292368,3.47,1.69,304.0,90.7,43.0,93.2,2267.0,6.3,747140,621566,645277,663586,606115,672284,671739,660670,54.16,,,,,,,,63,4,5,8,8,5,8,5,8,5,Strategic,Standard,153.0,0.0,0.0,,
ST,2024-04-06,81.6,1.3,5.97,"McCarthy, Jake",664983,608331,single,hit_into_play,7.0,Jake McCarthy singles on a fly ball to right fielder Ronald Acuña Jr.  Eugenio Suárez scores.    Gabriel Moreno to 2nd.,L,L,ATL,AZ,X,9.0,fly_ball,0,2,-1.13,-0.53,-0.66,1.85,553993.0,,672515.0,1,1,Top,158.18,108.33,518595,,-2.24004816113338,-118.853109454224,-1.62486972730527,-10.2282510028903,24.4378244674928,-37.0580804092477,3.47,1.69,230.0,69.0,32.0,81.3,2719.0,6.2,747140,621566,645277,663586,606115,672284,671739,660670,54.3,0.863,0.784,0.9,1.0,1.0,0.0,4.0,8,3,0,4,4,0,5,0,5,0,Standard,Standard,315.0,-0.032,0.919,69.2476453414774,8.04659
SL,2024-04-06,83.0,1.61,6.47,"McCarthy, Jake",664983,669276,,foul,7.0,"Jake McCarthy grounds out softly, pitcher Dylan Lee to first baseman Matt Olson.",L,L,ATL,AZ,S,,,1,1,-0.8,0.59,-0.28,1.57,,,,1,7,Top,,,518595,,-2.78437112990877,-120.842853518076,-5.96229391883747,-7.32574097680517,21.932549975931,-25.4799316858519,3.47,1.69,2.0,47.7,-44.0,83.5,1984.0,6.4,747140,621566,645277,663586,606115,672284,671739,660670,54.06,,,,,,,,63,3,5,8,8,5,8,5,8,5,Standard,Standard,185.0,0.0,-0.038,67.3076050263668,8.358
ST,2024-04-06,79.5,1.78,5.85,"McCarthy, Jake",664983,608331,,called_strike,2.0,Jake McCarthy singles on a fly ball to right fielder Ronald Acuña Jr.  Eugenio Suárez scores.    Gabriel Moreno to 2nd.,L,L,ATL,AZ,S,,,0,1,-0.93,-0.43,0.17,3.08,553993.0,,672515.0,1,1,Top,,,518595,,-1.78505379253036,-115.632726308027,1.55528748713989,-7.89717889787182,24.191595040386,-36.5639554149178,3.37,1.69,,,,78.4,2722.0,5.8,747140,621566,645277,663586,606115,672284,671739,660670,54.68,,,,,,,,8,2,0,4,4,0,4,0,4,0,Standard,Standard,309.0,0.0,-0.077,,
SL,2024-04-06,82.9,1.68,6.46,"McCarthy, Jake",664983,669276,,swinging_strike,5.0,"Jake McCarthy grounds out softly, pitcher Dylan Lee to first baseman Matt Olson.",L,L,ATL,AZ,S,,,1,0,-0.62,0.54,-0.09,2.45,,,,1,7,Top,,,518595,,-2.84826536609037,-120.693576344534,-3.7882495208511,-5.56747121261063,22.20627819813,-26.3376709032946,3.47,1.69,,,,83.2,2022.0,6.4,747140,621566,645277,663586,606115,672284,671739,660670,54.15,,,,,,,,63,2,5,8,8,5,8,5,8,5,Standard,Standard,169.0,0.0,-0.03,80.5528298930435,8.50862
SL,2024-04-06,81.4,1.78,6.42,"McCarthy, Jake",664983,669276,,ball,12.0,"Jake McCarthy grounds out softly, pitcher Dylan Lee to first baseman Matt Olson.",L,L,ATL,AZ,B,,,0,0,-0.47,0.29,1.34,3.88,,,,1,7,Top,,,518595,,-0.092558226353967,-118.600939649655,0.337875733211887,-4.40796387636849,22.8597316630019,-29.7656445636919,3.36,1.67,,,,81.2,1972.0,6.1,747140,621566,645277,663586,606115,672284,671739,660670,54.37,,,,,,,,63,1,5,8,8,5,8,5,8,5,Standard,Standard,211.0,0.0,0.025,,
SI,2024-04-06,94.0,1.26,5.95,"McCarthy, Jake",664983,608331,,called_strike,9.0,Jake McCarthy singles on a fly ball to right fielder Ronald Acuña Jr.  Eugenio Suárez scores.    Gabriel Moreno to 2nd.,L,L,ATL,AZ,S,,,0,0,0.74,0.63,0.4,2.04,553993.0,,672515.0,1,1,Top,,,518595,,-3.86101288988434,-136.621941698511,-5.71731849444311,10.1530194452764,33.9201349100144,-23.1141199536451,3.45,1.77,,,,93.1,2259.0,6.1,747140,621566,645277,663586,606115,672284,671739,660670,54.36,,,,,,,,8,1,0,4,4,0,4,0,4,0,Standard,Standard,157.0,0.0,-0.068,,
SL,2024-04-06,79.8,1.25,6.34,"McCarthy, Jake",664983,669276,double,hit_into_play,5.0,Jake McCarthy doubles (2) on a fly ball to right fielder Ronald Acuña Jr.  Randal Grichuk scores.    Gabriel Moreno to 3rd.,L,L,ATL,AZ,X,9.0,fly_ball,1,1,-1.45,-0.06,0.1,2.41,545341.0,,672515.0,1,5,Top,200.15,118.32,518595,,0.175214258416213,-116.519799159435,-2.01447052929965,-13.4619619730849,15.8764593739239,-32.5790330160869,3.47,1.69,253.0,72.6,32.0,80.3,2032.0,5.8,747140,621566,645277,663586,606115,672284,671739,660670,54.69,0.437,0.402,1.25,1.0,1.0,1.0,3.0,44,3,2,7,7,2,8,2,8,2,Standard,Standard,212.0,-0.021,1.288,79.7548834694534,7.95383
SL,2024-04-06,82.8,1.92,6.48,"McCarthy, Jake",664983,669276,,ball,14.0,Jake McCarthy doubles (2) on a fly ball to right fielder Ronald Acuña Jr.  Randal Grichuk scores.    Gabriel Moreno to 3rd.,L,L,ATL,AZ,B,,,0,1,-0.51,0.5,0.19,1.41,545341.0,,672515.0,1,5,Top,,,518595,,-2.93706328125727,-120.469053775549,-6.09126869658677,-4.48313784896519,22.2867455149879,-26.3435444500405,3.42,1.75,,,,82.8,2008.0,6.2,747140,621566,645277,663586,606115,672284,671739,660670,54.28,,,,,,,,44,2,2,7,7,2,7,2,7,2,Standard,Standard,167.0,0.0,0.007,,
