pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-13,83.3,-1.44,5.8,"Grisham, Trent",663757,471911,,called_strike,8.0,"Trent Grisham grounds into a double play, shortstop Brayan Rocchio to first baseman Josh Naylor.   Alex Verdugo scores.    Oswaldo Cabrera to 3rd.    Jose Trevino out at 2nd.    Trent Grisham out at 1st.",L,R,CLE,NYY,S,,,0,0,0.34,-0.1,-0.25,1.85,657077.0,665828.0,624431.0,0,2,Top,,,666310,,2.08049703397568,-121.547168567359,-2.5877655163385,3.03783441460924,19.656879579337,-32.9544439589801,3.57,1.72,,,,84.3,2420.0,6.4,746656,647304,665926,608070,677587,680757,671289,686823,54.12,,,,,,,,14,1,0,0,0,0,0,0,0,0,Standard,Strategic,77.0,0.0,-0.077,,
FF,2024-04-13,94.0,2.32,5.37,"Grisham, Trent",663757,682120,field_out,hit_into_play,8.0,Trent Grisham flies out to center fielder Tyler Freeman.,L,L,CLE,NYY,X,8.0,fly_ball,2,0,0.57,0.75,-0.03,2.25,,,,2,8,Top,130.96,46.12,666310,,-7.39266452169729,-136.814366701151,-4.15784140436946,8.57971908780683,24.4424573666495,-22.0795997365573,3.64,1.76,381.0,103.6,34.0,95.3,2480.0,6.6,746656,647304,665926,608070,677587,680757,671289,657656,53.86,0.743,1.475,0.0,1.0,0.0,0.0,6.0,66,3,2,3,3,2,3,2,3,2,Standard,Standard,134.0,0.012,-0.136,,
SL,2024-04-13,86.6,2.32,5.55,"Grisham, Trent",663757,682120,,ball,12.0,Trent Grisham flies out to center fielder Tyler Freeman.,L,L,CLE,NYY,B,,,1,0,0.09,0.59,1.53,3.43,,,,2,8,Top,,,666310,,-2.06157799371223,-126.272335139466,-0.118273313006753,1.34793717930299,23.7711092204906,-26.0179037760788,3.59,1.74,,,,87.2,2369.0,6.4,746656,647304,665926,608070,677587,680757,671289,657656,54.13,,,,,,,,66,2,2,3,3,2,3,2,3,2,Standard,Standard,319.0,0.0,0.025,,
FF,2024-04-13,92.5,-3.21,4.62,"Grisham, Trent",663757,680704,strikeout,swinging_strike,1.0,Trent Grisham strikes out swinging.,L,R,CLE,NYY,S,2.0,,3,2,-1.18,1.07,-0.57,3.38,,,,1,6,Top,,,666310,,9.32410986982921,-134.539407923036,0.240261107003253,-16.2199897005954,25.0506261458704,-19.2385182568138,3.64,1.76,,,,93.4,2327.0,6.5,746656,647304,665926,608070,677587,680757,671289,686823,54.0,,0.0,0.0,1.0,0.0,0.0,,46,7,0,3,3,0,3,0,3,0,Strategic,Standard,235.0,0.008,-0.213,72.2759903377534,7.29394
SL,2024-04-13,79.5,-3.34,4.22,"Grisham, Trent",663757,680704,,foul,5.0,Trent Grisham strikes out swinging.,L,R,CLE,NYY,S,,,3,2,0.66,0.93,0.15,3.04,,,,1,6,Top,,,666310,,6.45262909193293,-115.652134630121,2.39198895551307,4.90388762005574,19.200083426162,-24.3787973008821,3.64,1.76,240.0,100.1,53.0,80.4,2459.0,6.7,746656,647304,665926,608070,677587,680757,671289,686823,53.82,,,,,,,,46,6,0,3,3,0,3,0,3,0,Strategic,Standard,101.0,0.0,0.0,74.4434533974165,7.63892
SL,2024-04-13,87.9,2.34,5.5,"Grisham, Trent",663757,682120,,ball,13.0,Trent Grisham flies out to center fielder Tyler Freeman.,L,L,CLE,NYY,B,,,0,0,-0.31,0.17,-0.41,1.08,,,,2,8,Top,,,666310,,-6.01789206835565,-127.928618920455,-4.9919206680365,-2.17517542262496,25.3658234328742,-29.5342593801936,3.56,1.69,,,,88.2,2388.0,6.4,746656,647304,665926,608070,677587,680757,671289,657656,54.15,,,,,,,,66,1,2,3,3,2,3,2,3,2,Standard,Standard,259.0,0.0,0.014,,
FF,2024-04-13,91.4,-3.19,4.54,"Grisham, Trent",663757,680704,,ball,14.0,Trent Grisham strikes out swinging.,L,R,CLE,NYY,B,,,2,2,-1.24,1.02,1.71,2.63,,,,1,6,Top,,,666310,,14.9859158127021,-132.444017452855,-1.18798695233444,-17.3810361400527,23.4240749585597,-19.9313544755219,3.69,1.81,,,,91.9,2243.0,6.5,746656,647304,665926,608070,677587,680757,671289,686823,54.04,,,,,,,,46,5,0,3,3,0,3,0,3,0,Strategic,Standard,242.0,0.0,0.07,,
FF,2024-04-13,92.0,-3.25,4.53,"Grisham, Trent",663757,680704,,foul,6.0,Trent Grisham strikes out swinging.,L,R,CLE,NYY,S,,,2,1,-1.19,1.1,0.38,2.5,,,,1,6,Top,,,666310,,11.8287379915351,-133.636345590592,-1.72195164390215,-16.6665063935221,25.8013646118854,-18.6786659299333,3.64,1.76,189.0,78.0,65.0,92.7,2230.0,6.6,746656,647304,665926,608070,677587,680757,671289,686823,53.9,,,,,,,,46,4,0,3,3,0,3,0,3,0,Standard,Strategic,240.0,0.0,-0.049,75.4996427429572,7.68628
FS,2024-04-13,84.3,-3.29,4.58,"Grisham, Trent",663757,680704,,ball,11.0,Trent Grisham strikes out swinging.,L,R,CLE,NYY,B,,,1,1,-0.52,-0.1,-1.9,3.24,,,,1,6,Top,,,666310,,4.27268943154809,-122.658699203505,3.44371444752562,-6.10631759216737,22.22113113372,-34.0681127530347,3.76,1.83,,,,84.8,1477.0,6.4,746656,647304,665926,608070,677587,680757,671289,686823,54.08,,,,,,,,46,3,0,3,3,0,3,0,3,0,Standard,Strategic,276.0,0.0,0.036,,
SL,2024-04-13,78.2,-3.45,4.25,"Grisham, Trent",663757,680704,,ball,14.0,Trent Grisham strikes out swinging.,L,R,CLE,NYY,B,,,0,1,0.91,0.31,0.23,0.21,,,,1,6,Top,,,666310,,6.28709685986949,-113.89054523266,-2.47640525338773,6.88435025775002,19.1221724665945,-29.2476214585668,3.63,1.78,,,,78.8,2612.0,6.5,746656,647304,665926,608070,677587,680757,671289,686823,54.04,,,,,,,,46,2,0,3,3,0,3,0,3,0,Standard,Strategic,94.0,0.0,0.019,,
SL,2024-04-13,79.0,-3.28,4.25,"Grisham, Trent",663757,680704,,called_strike,14.0,Trent Grisham strikes out swinging.,L,R,CLE,NYY,S,,,0,0,1.0,0.91,0.48,1.44,,,,1,6,Top,,,666310,,6.38384889151379,-115.117735340042,-1.15354411738928,8.02707684975358,17.3121520123989,-23.9290284112034,3.59,1.75,,,,80.3,2678.0,6.7,746656,647304,665926,608070,677587,680757,671289,686823,53.8,,,,,,,,46,1,0,3,3,0,3,0,3,0,Standard,Strategic,97.0,0.0,-0.024,,
FC,2024-04-15,88.7,-1.5,5.53,"Grisham, Trent",663757,605135,walk,ball,1.0,Trent Grisham walks.,L,R,TOR,NYY,B,,,3,2,0.26,0.57,-0.75,3.18,,,,1,5,Top,,,672386,,1.28068213523882,-129.24087092647,-0.909329619169229,2.68323437972463,25.7052642150767,-25.8357060859134,3.63,1.81,,,,89.6,2301.0,6.6,744951,665489,624415,643396,666182,662139,595281,543807,53.86,,0.691353,0.7,1.0,0.0,0.0,,38,6,3,1,1,3,1,3,1,3,Standard,Standard,193.0,-0.033,0.218,,
SI,2024-04-15,91.7,-1.74,5.36,"Grisham, Trent",663757,605135,,called_strike,7.0,Trent Grisham walks.,L,R,TOR,NYY,S,,,3,1,-1.43,0.68,-0.48,1.93,,,,1,5,Top,,,672386,,6.34079343957705,-133.391071028366,-4.28649255002436,-18.4917341448596,29.3363535899556,-23.3722115842408,3.6,1.81,,,,92.4,2109.0,6.8,744951,665489,624415,643396,666182,662139,595281,543807,53.74,,,,,,,,38,5,3,1,1,3,1,3,1,3,Standard,Standard,236.0,0.0,-0.059,,
CU,2024-04-15,72.4,-1.28,5.75,"Grisham, Trent",663757,605135,,ball,14.0,Trent Grisham walks.,L,R,TOR,NYY,B,,,2,1,1.33,-1.09,1.36,0.92,,,,1,5,Top,,,672386,,2.97317228502103,-105.347351063237,-0.203642977881691,9.13017999857719,22.005524517616,-40.3497451323171,3.43,1.71,,,,71.2,2372.0,5.9,744951,665489,624415,643396,666182,662139,595281,543807,54.59,,,,,,,,38,4,3,1,1,3,1,3,1,3,Standard,Standard,37.0,0.0,0.08,,
SL,2024-04-15,83.7,-1.23,5.71,"Grisham, Trent",663757,605135,,ball,14.0,Trent Grisham walks.,L,R,TOR,NYY,B,,,1,1,0.59,0.0,1.51,1.64,,,,1,5,Top,,,672386,,5.21785029224094,-121.864266825412,-3.00821463126641,4.89650675653086,23.1743643861655,-31.7860905299394,3.57,1.76,,,,84.6,2439.0,6.8,744951,665489,624415,643396,666182,662139,595281,543807,53.72,,,,,,,,38,3,3,1,1,3,1,3,1,3,Standard,Standard,97.0,0.0,0.036,,
CU,2024-04-15,70.7,-1.4,5.81,"Grisham, Trent",663757,605135,,ball,13.0,Trent Grisham walks.,L,R,TOR,NYY,B,,,0,1,1.46,-1.14,-1.16,2.54,,,,1,5,Top,,,672386,,-1.98232438102619,-102.721612538151,3.3547725138208,10.5349060551915,20.8368242913967,-41.0707989694192,3.49,1.7,,,,70.3,2341.0,6.5,744951,665489,624415,643396,666182,662139,595281,543807,53.96,,,,,,,,38,2,3,1,1,3,1,3,1,3,Standard,Standard,37.0,0.0,0.019,,
ST,2024-04-15,75.0,-2.03,5.15,"Grisham, Trent",663757,605135,,called_strike,8.0,Trent Grisham walks.,L,R,TOR,NYY,S,,,0,0,1.54,0.08,-0.01,2.14,,,,1,5,Top,,,672386,,1.46345094278888,-109.122471524183,0.954902226860485,11.7837137435132,23.0930252507875,-31.9975597670249,3.53,1.78,,,,74.8,2288.0,6.6,744951,665489,624415,643396,666182,662139,595281,543807,53.87,,,,,,,,38,1,3,1,1,3,1,3,1,3,Standard,Standard,72.0,0.0,-0.024,,
CU,2024-04-15,71.2,-1.34,5.86,"Grisham, Trent",663757,605135,field_out,hit_into_play,7.0,Trent Grisham flies out to center fielder Kevin Kiermaier.,L,R,TOR,NYY,X,8.0,fly_ball,2,1,1.34,-1.07,-0.28,2.22,657077.0,,665828.0,2,2,Top,153.66,75.26,672386,,-0.163000022946182,-103.466622176119,2.36694907524889,9.46738844024283,21.6995903890114,-40.4975982548651,3.66,1.76,315.0,89.6,34.0,69.4,2407.0,5.5,744951,665489,624415,643396,666182,662139,595281,543807,54.96,0.046,0.042,0.0,1.0,0.0,0.0,3.0,14,4,0,1,1,0,1,0,1,0,Standard,Standard,44.0,0.045,-0.487,61.1396813601083,7.977
FF,2024-04-15,94.6,-1.28,5.6,"Grisham, Trent",663757,605135,,called_strike,5.0,Trent Grisham flies out to center fielder Kevin Kiermaier.,L,R,TOR,NYY,S,,,2,0,-0.6,1.31,-0.01,2.51,657077.0,,665828.0,2,2,Top,,,672386,,4.66564469415092,-137.54982523265,-5.26221766975379,-8.65847179988497,32.6734082524304,-14.6268654702218,3.63,1.8,,,,94.4,2278.0,6.4,744951,665489,624415,643396,666182,662139,595281,543807,54.11,,,,,,,,14,3,0,1,1,0,1,0,1,0,Standard,Standard,222.0,0.0,-0.148,,
SL,2024-04-15,84.1,-1.16,5.78,"Grisham, Trent",663757,605135,,ball,13.0,Trent Grisham flies out to center fielder Kevin Kiermaier.,L,R,TOR,NYY,B,,,1,0,0.4,-0.36,-0.29,1.58,657077.0,,665828.0,2,2,Top,,,672386,,1.22030661237758,-122.461593638615,-2.63045125090231,3.76994616726811,25.0520915672772,-35.4717993611251,3.6,1.84,,,,83.9,2412.0,6.2,744951,665489,624415,643396,666182,662139,595281,543807,54.28,,,,,,,,14,2,0,1,1,0,1,0,1,0,Infield shade,Standard,123.0,0.0,0.101,,
SL,2024-04-15,85.8,-1.07,5.9,"Grisham, Trent",663757,605135,,ball,14.0,Trent Grisham flies out to center fielder Kevin Kiermaier.,L,R,TOR,NYY,B,,,0,0,0.62,0.05,1.6,2.16,657077.0,,665828.0,2,2,Top,,,672386,,5.04322145038715,-124.899039404705,-2.67664483010261,5.40371191770318,25.4991034558189,-31.3199003113642,3.67,1.84,,,,85.2,2435.0,5.9,744951,665489,624415,643396,666182,662139,595281,543807,54.58,,,,,,,,14,1,0,1,1,0,1,0,1,0,Standard,Standard,111.0,0.0,0.042,,
FF,2024-04-15,95.6,-1.6,6.05,"Grisham, Trent",663757,643338,field_out,hit_into_play,2.0,Trent Grisham pops out to second baseman Cavan Biggio.,L,R,TOR,NYY,X,4.0,popup,3,2,-0.61,1.6,-0.13,3.2,,,,1,8,Top,160.08,141.88,672386,,5.26146616897559,-139.010556131463,-5.48301912025715,-9.17118530574989,32.2741767476562,-10.4074268006709,3.66,1.76,170.0,100.9,64.0,95.6,2572.0,6.4,744951,665489,624415,643396,666182,662139,595281,543807,54.07,0.011,0.01,0.0,1.0,0.0,0.0,3.0,58,6,3,1,1,3,1,3,1,3,Infield shade,Standard,212.0,0.023,-0.213,68.4167761026099,7.84048
SL,2024-04-15,85.5,-1.74,5.99,"Grisham, Trent",663757,643338,,ball,14.0,Trent Grisham pops out to second baseman Cavan Biggio.,L,R,TOR,NYY,B,,,2,2,0.34,0.08,0.29,0.88,,,,1,8,Top,,,672386,,4.12927216085634,-124.382672077565,-5.99007640201778,2.76857512544003,23.7260658344617,-30.4326718385598,3.57,1.84,,,,86.3,2461.0,6.7,744951,665489,624415,643396,666182,662139,595281,543807,53.79,,,,,,,,58,5,3,1,1,3,1,3,1,3,Infield shade,Standard,30.0,0.0,0.07,,
FF,2024-04-15,95.4,-1.54,6.15,"Grisham, Trent",663757,643338,,ball,11.0,Trent Grisham pops out to second baseman Cavan Biggio.,L,R,TOR,NYY,B,,,1,2,-0.39,1.61,-1.46,4.01,,,,1,8,Top,,,672386,,1.08940469330654,-138.901111306319,-3.58633085876543,-5.27443867123835,32.7240549693769,-10.7801280808754,3.64,1.8,,,,95.0,2594.0,6.2,744951,665489,624415,643396,666182,662139,595281,543807,54.33,,,,,,,,58,4,3,1,1,3,1,3,1,3,Infield shade,Standard,205.0,0.0,0.024,,
FF,2024-04-15,95.2,-1.59,6.09,"Grisham, Trent",663757,643338,,swinging_strike,3.0,Trent Grisham pops out to second baseman Cavan Biggio.,L,R,TOR,NYY,S,,,1,1,-0.49,1.65,0.72,3.19,,,,1,8,Top,,,672386,,7.19675735148792,-138.37814920133,-5.68918360515314,-7.95445586352406,31.5132185807651,-9.88396507546495,3.66,1.76,,,,95.4,2585.0,6.5,744951,665489,624415,643396,666182,662139,595281,543807,53.97,,,,,,,,58,3,3,1,1,3,1,3,1,3,Standard,Standard,206.0,0.0,-0.038,69.5040710949672,7.12615
FC,2024-04-15,91.7,-2.03,5.99,"Grisham, Trent",663757,643338,,ball,3.0,Trent Grisham pops out to second baseman Cavan Biggio.,L,R,TOR,NYY,B,,,0,1,-0.16,0.85,0.77,3.59,,,,1,8,Top,,,672386,,7.45659929090897,-133.42531004429,-2.09518641810916,-3.45585331160253,26.3971614433996,-21.6874787277167,3.68,1.87,,,,92.2,2432.0,6.4,744951,665489,624415,643396,666182,662139,595281,543807,54.11,,,,,,,,58,2,3,1,1,3,1,3,1,3,Standard,Standard,201.0,0.0,0.019,,
FF,2024-04-15,95.1,-1.6,6.21,"Grisham, Trent",663757,643338,,called_strike,1.0,Trent Grisham pops out to second baseman Cavan Biggio.,L,R,TOR,NYY,S,,,0,0,-0.61,1.6,-0.57,3.1,,,,1,8,Top,,,672386,,4.08169893147839,-138.402828144257,-6.09839502983275,-8.73396961450297,31.7747513692319,-10.4608009399583,3.65,1.87,,,,95.3,2506.0,6.5,744951,665489,624415,643396,666182,662139,595281,543807,54.03,,,,,,,,58,1,3,1,1,3,1,3,1,3,Standard,Standard,206.0,0.0,-0.024,,
SI,2024-04-20,92.4,-2.26,5.82,"Grisham, Trent",663757,621107,field_out,hit_into_play,8.0,"Trent Grisham grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",L,R,NYY,TB,X,4.0,ground_ball,2,1,-1.21,0.74,-0.26,1.8,,,,0,5,Bot,127.16,202.39,650907,,7.79105918324954,-134.174120432887,-6.00105367945172,-16.4103167053555,32.1408594142681,-22.0499843123249,3.65,1.77,5.0,85.3,-19.0,92.5,2138.0,6.7,745760,650490,678554,670623,676609,668227,642350,642708,53.81,0.1,0.118,0.0,1.0,0.0,0.0,2.0,33,4,0,0,0,0,0,0,0,0,Infield shade,Standard,215.0,-0.029,-0.263,77.4333816993039,8.24786
CU,2024-04-20,79.3,-2.33,5.94,"Grisham, Trent",663757,621107,,ball,13.0,"Trent Grisham grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",L,R,NYY,TB,B,,,1,1,1.02,-0.65,-0.07,1.16,,,,0,5,Bot,,,650907,,3.03819407592854,-115.421476677773,-2.40970833155191,8.47381848038786,23.5500311647696,-37.6654079592446,3.69,1.85,,,,79.5,2539.0,6.6,745760,650490,678554,670623,676609,668227,642350,642708,53.86,,,,,,,,33,3,0,0,0,0,0,0,0,0,Infield shade,Standard,67.0,0.0,0.048,,
FC,2024-04-20,87.3,-2.27,5.91,"Grisham, Trent",663757,621107,,ball,3.0,"Trent Grisham grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",L,R,NYY,TB,B,,,0,1,0.18,0.71,0.37,3.71,,,,0,5,Bot,,,650907,,6.02178665096586,-127.109709279897,-0.616037055633992,0.787643374349902,25.0334219994131,-24.5250759700767,3.79,1.9,,,,88.1,2190.0,6.6,745760,650490,678554,670623,676609,668227,642350,642708,53.85,,,,,,,,33,2,0,0,0,0,0,0,0,0,Infield shade,Standard,183.0,0.0,0.021,,
FC,2024-04-20,86.0,-2.32,5.92,"Grisham, Trent",663757,621107,,called_strike,8.0,"Trent Grisham grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",L,R,NYY,TB,S,,,0,0,0.18,0.72,0.05,2.3,,,,0,5,Bot,,,650907,,5.29307856264067,-125.217284486946,-3.87198658107527,0.935807143832288,23.7730283465507,-23.9916896095612,3.64,1.86,,,,86.9,2184.0,6.7,745760,650490,678554,670623,676609,668227,642350,642708,53.81,,,,,,,,33,1,0,0,0,0,0,0,0,0,Infield shade,Standard,193.0,0.0,-0.033,,
SI,2024-04-20,91.3,-2.36,5.88,"Grisham, Trent",663757,621107,field_out,hit_into_play,5.0,"Trent Grisham grounds out, first baseman Yandy Díaz to pitcher Zach Eflin.",L,R,NYY,TB,X,3.0,ground_ball,3,2,-1.09,0.58,-0.08,2.52,,,,0,2,Bot,159.33,153.89,650907,,8.13425622395503,-132.676357466202,-3.77489937002342,-14.6622437132892,31.0065139722425,-24.7158498157091,3.65,1.77,6.0,89.5,-22.0,91.4,2141.0,6.7,745760,650490,678554,670623,676609,668227,642350,642708,53.85,0.097,0.103,0.0,1.0,0.0,0.0,2.0,12,6,0,0,0,0,0,0,0,0,Infield shade,Standard,226.0,-0.023,-0.297,74.9602898561815,8.07334
FC,2024-04-20,88.7,-2.31,5.89,"Grisham, Trent",663757,621107,,ball,11.0,"Trent Grisham grounds out, first baseman Yandy Díaz to pitcher Zach Eflin.",L,R,NYY,TB,B,,,2,2,0.12,0.65,-1.03,3.43,,,,0,2,Bot,,,650907,,2.89776831903978,-129.178236079778,-1.3635498054158,0.794459660417128,25.6810521274211,-24.7735470204085,3.7,1.89,,,,89.5,2258.0,6.6,745760,650490,678554,670623,676609,668227,642350,642708,53.89,,,,,,,,12,5,0,0,0,0,0,0,0,0,Infield shade,Standard,192.0,0.0,0.096,,
